time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.98151,0.0159789,1.98151,0.0212677,1.98151,0.0288803,11.4234,-0.0373469,8.62795,-0.0227956,11.4234,-0.0526612,All
2.05,0.0153155,2.05,0.0151244,2.05,0.02795,11.7828,-0.0326288,9.0853,-0.0165159,11.7828,-0.0481378,All
2.0807,0.0151863,2.0807,0.0143272,2.0807,0.0276234,11.9632,-0.0302599,9.30731,-0.0128111,11.9632,-0.0458667,All
2.18486,0.0147481,2.18486,0.0116224,2.18486,0.0265152,12.1534,-0.0277623,9.56691,-0.00779251,12.1534,-0.0434721,All
2.26,0.0144319,2.26,0.00967108,2.26,0.0257158,12.5357,-0.0248944,10.074,0.00263857,12.5357,-0.0403444,All
2.29423,0.0142878,2.29423,0.00878215,2.29423,0.0253516,12.5468,-0.0248156,10.3315,0.00828169,12.5468,-0.040257,All
2.40908,0.0138046,2.40908,0.00579975,2.40908,0.0241298,12.93,-0.0221094,10.6081,0.0144035,12.93,-0.0372539,All
2.47,0.0135482,2.47,0.00421777,2.47,0.0234817,13.1305,-0.0206933,11.1704,0.0264978,13.1305,-0.0356824,All
2.52968,0.0132971,2.52968,0.00266805,2.52968,0.0228468,13.3367,-0.0192368,11.3556,0.0303668,13.3367,-0.0340662,All
2.65631,0.0127642,2.65631,-0.000620415,2.65631,0.0214995,13.7142,-0.016571,11.7625,0.0380496,13.7142,-0.0311079,All
2.68,0.0126646,2.68,-0.00123554,2.68,0.0212475,13.7562,-0.0164403,12.3797,0.0474445,13.7562,-0.0309102,All
2.78929,0.0122047,2.78929,-0.0040735,2.78929,0.0200848,14.1889,-0.0153431,12.386,0.0475152,14.1889,-0.0290724,All
2.89,0.0117809,2.89,-0.00668885,2.89,0.0190134,14.2978,-0.015067,13.0426,0.0546676,14.2978,-0.0286099,All
2.92892,0.0116172,2.92892,-0.00769945,2.92892,0.0185993,14.6352,-0.0142114,13.4039,0.0573998,14.6352,-0.0271768,All
3.07554,0.0110002,3.07554,-0.0115069,3.07554,0.0170395,14.8815,-0.0142698,13.734,0.0592989,14.8815,-0.0266912,All
3.1,0.0108973,3.1,-0.0121422,3.1,0.0167792,15.0956,-0.0144528,14.428,0.0614938,15.0956,-0.0263773,All
3.2295,0.0103524,3.2295,-0.015505,3.2295,0.0154015,15.4651,-0.0147686,14.462,0.0615338,15.4651,-0.0258356,All
3.31,0.0100136,3.31,-0.0175955,3.31,0.0145451,15.5704,-0.0148585,15.2286,0.0616812,15.5704,-0.0256812,All
3.39116,0.00967208,3.39116,-0.0197032,3.39116,0.0136816,16.0488,-0.0152673,15.4522,0.0613045,16.0488,-0.0249799,All
3.52,0.00912996,3.52,-0.0230488,3.52,0.0123109,16.0602,-0.0152771,16.0359,0.0601244,16.0602,-0.0249632,All
3.56093,0.00895775,3.56093,-0.0241115,3.56093,0.0118755,16.5654,-0.0157087,16.4763,0.0586915,16.5654,-0.0242226,All
3.73,0.00878812,3.73,-0.0108461,3.73,0.0102974,16.6324,-0.0157661,16.8859,0.0571601,16.6324,-0.0241243,All
3.73918,0.00878341,3.73918,-0.00997896,3.73918,0.0102135,17.0864,-0.0165963,17.5005,0.0547457,17.0864,-0.0238736,All
3.92637,0.00868726,3.92637,0.00769365,3.92637,0.00850373,17.2161,-0.0167882,17.781,0.0536435,17.2161,-0.0238057,All
3.94,0.00868025,3.94,0.00898088,3.94,0.00837919,17.6239,-0.0173917,18.5246,0.0514341,17.6239,-0.0235922,All
4.12292,0.00772239,4.12292,0.0214556,4.12292,0.00633099,17.7998,-0.0176519,18.7236,0.0508549,17.7998,-0.0235001,All
4.15,0.00751814,4.15,0.0229559,4.15,0.00600049,18.1783,-0.0182121,19.5488,0.0493965,18.1783,-0.0233018,All
4.32931,0.0061658,4.32931,0.0328899,4.32931,0.00381214,18.3834,-0.0185157,19.7161,0.0493543,18.3834,-0.0231944,All
4.36,0.00593434,4.36,0.0345902,4.36,0.00343759,18.7501,-0.0190583,20.5729,0.0500561,18.7501,-0.0230024,All
4.54603,0.00453128,4.54603,0.0448966,4.54603,0.00116719,18.9671,-0.0193794,20.7612,0.0502811,18.9671,-0.0228888,All
4.57,0.00435053,4.57,0.0462244,4.57,0.000874702,19.3399,-0.0199311,21.5971,0.0522895,19.3399,-0.0226936,All
4.77361,0.00281494,4.77361,0.0575044,4.77361,-0.00161016,19.5507,-0.0202432,21.8617,0.0530818,19.5507,-0.0225831,All
4.78,0.00276672,4.78,0.0578587,4.78,-0.00168819,19.9482,-0.0208314,22.6212,0.0558012,19.9482,-0.022375,All
4.99,0.00118291,4.99,0.0694929,4.99,-0.00425108,20.1344,-0.0211069,23.0206,0.0573121,20.1344,-0.0222775,All
5.01257,0.00101268,5.01257,0.0707434,5.01257,-0.00452655,20.5757,-0.0205409,23.6454,0.0596756,20.5757,-0.0212001,All
5.2,-0.000400894,5.2,0.0811272,5.2,-0.00681397,20.7181,-0.020077,24.2409,0.0619217,20.7181,-0.0206571,All
5.2635,-0.000879798,5.2635,0.0846451,5.2635,-0.00758893,21.2229,-0.018432,24.6695,0.0634694,21.2229,-0.018732,All
5.41,-0.0019847,5.41,0.0927614,5.41,-0.00937687,21.3017,-0.0181752,25.5259,0.0661253,21.3017,-0.0184314,All
5.52699,-0.00286701,5.52699,0.0992427,5.52699,-0.0108046,21.8854,-0.0162734,25.6937,0.0664982,21.8854,-0.0162057,All
5.62,-0.00392565,5.62,0.102817,5.62,-0.012189,21.8904,-0.0162568,26.7178,0.0682266,21.8904,-0.0161864,All
5.80367,-0.00709979,5.80367,0.105086,5.80367,-0.0156787,22.469,-0.0139919,26.879,0.0683635,22.469,-0.0136549,All
5.83,-0.00755489,5.83,0.105411,5.83,-0.0161791,22.579,-0.0134016,27.742,0.0676352,22.579,-0.0130369,All
6.04,-0.0117189,6.04,0.106403,6.04,-0.0206643,23.0527,-0.0101516,28.3038,0.0670803,23.0527,-0.00940863,All
6.0942,-0.0133801,6.0942,0.104901,6.0942,-0.0223649,23.2892,-0.00851018,28.7661,0.0666238,23.2892,-0.00757161,All
6.25,-0.0181557,6.25,0.100584,6.25,-0.0272537,23.6363,-0.00610181,29.7902,0.0634015,23.6363,-0.00487626,All
6.39927,-0.022731,6.39927,0.096448,6.39927,-0.0319375,24.0218,-0.00342717,29.8042,0.0633539,24.0218,-0.00188289,All
6.46,-0.0245925,6.46,0.0947652,6.46,-0.0338432,24.22,-0.00205203,30.8144,0.0599049,24.22,-0.000343889,All
6.67,-0.0310293,6.67,0.0889464,6.67,-0.0404326,24.7774,0.00181573,31.3841,0.0576798,24.7774,0.00398477,All
6.71961,-0.0325501,6.71961,0.0875716,6.71961,-0.0419894,24.8037,0.00199775,31.8385,0.0555641,24.8037,0.00418848,All
6.88,-0.0374661,6.88,0.0831275,6.88,-0.047022,25.3873,0.00604754,32.8627,0.0504847,25.3873,0.00872085,All
7.056,-0.0428606,7.056,0.0782509,7.056,-0.0525444,25.5568,0.00715218,33.0477,0.0495395,25.5568,0.0103719,All
7.09,-0.0439029,7.09,0.0773087,7.09,-0.0536114,25.971,0.00985144,33.8868,0.0451424,25.971,0.0144068,All
7.3,-0.0503397,7.3,0.0714899,7.3,-0.0602008,26.3607,0.0123914,34.7995,0.0403502,26.3607,0.0182036,All
7.40922,-0.0536874,7.40922,0.0684636,7.40922,-0.0636278,26.5546,0.0136553,34.911,0.0397758,26.5546,0.020093,All
7.51,-0.0567766,7.51,0.065671,7.51,-0.0667903,27.1383,0.0174592,35.9351,0.0347206,27.1383,0.0257792,All
7.72,-0.065375,7.72,0.0546524,7.72,-0.0755857,27.1899,0.0177954,36.6442,0.0313944,27.1899,0.0262818,All
7.78012,-0.0681686,7.78012,0.0506993,7.78012,-0.0784425,27.7219,0.021263,36.9593,0.0302637,27.7219,0.0314653,All
7.93,-0.0751334,7.93,0.0408436,7.93,-0.0855649,28.0451,0.0233694,37.9834,0.0286063,28.0451,0.034614,All
8.14,-0.0856596,8.14,0.0254341,8.14,-0.0963837,28.3056,0.0250669,38.5867,0.02763,28.3056,0.0371515,All
8.16959,-0.0871968,8.16959,0.0231503,8.16959,-0.0979672,28.8893,0.0271666,39.0076,0.0269489,28.8893,0.0412414,All
8.35,-0.0956215,8.35,0.00938727,8.35,-0.106864,28.9273,0.0270901,40.0317,0.0252916,28.9273,0.0413081,All
8.56,-0.10454,8.56,-0.00648027,8.56,-0.116509,29.4729,0.0259929,40.6321,0.0243199,29.4729,0.0422649,All
8.57855,-0.105328,8.57855,-0.00788222,8.57855,-0.117361,29.8372,0.0252603,41.0559,0.0236342,29.8372,0.0429038,All
8.77,-0.113459,8.77,-0.0223478,8.77,-0.126154,30.0566,0.0248192,42.08,0.0254128,30.0566,0.0432885,All
8.98,-0.122378,8.98,-0.0382153,8.98,-0.135799,30.6402,0.0236455,42.786,0.0340061,30.6402,0.044312,All
9.00799,-0.123567,9.00799,-0.0403305,9.00799,-0.137085,30.7758,0.023373,43.1042,0.0378787,30.7758,0.0445497,All
9.19,-0.131297,9.19,-0.0540829,9.19,-0.145444,31.2239,0.0224718,44.1283,0.0503445,31.2239,0.0453356,All
9.4,-0.140215,9.4,-0.0699504,9.4,-0.15509,31.7438,0.0214263,45.054,0.0616126,31.7438,0.0462474,All
9.45893,-0.142718,9.45893,-0.0744031,9.45893,-0.157796,31.8076,0.0212981,45.1525,0.0628104,31.8076,0.0463591,All
9.61,-0.148085,9.61,-0.0848003,9.61,-0.16376,32.3912,0.0201244,46.1766,0.0752762,32.3912,0.0473827,All
9.82,-0.14874,9.82,-0.0926537,9.82,-0.165733,32.7423,0.0194184,47.2007,0.0877421,32.7423,0.0479984,All
9.93244,-0.149091,9.93244,-0.0968587,9.93244,-0.166789,32.9749,0.0144909,47.4423,0.0906824,32.9749,0.0431208,All
10.03,-0.148776,10.03,-0.0997792,10.03,-0.167117,33.5585,0.00134828,48.2249,0.100208,33.5585,0.0299595,All
10.24,-0.144746,10.24,-0.101665,10.24,-0.164641,33.7722,-0.00346406,49.249,0.112674,33.7722,0.0251404,All
10.4297,-0.140952,10.4297,-0.0988186,10.4297,-0.162211,34.1422,-0.0117944,49.9572,0.121293,34.1422,0.0167983,All
10.45,-0.140548,10.45,-0.0984948,10.45,-0.161952,34.7258,-0.024937,50.2732,0.131506,34.7258,0.00363702,All
10.66,-0.142403,10.66,-0.088197,10.66,-0.164858,34.8346,-0.0273849,51.2973,0.168586,34.8346,0.00118566,All
10.87,-0.146142,10.87,-0.0757254,10.87,-0.169507,35.3095,-0.0380797,52.3215,0.205666,35.3095,-0.00952424,All
10.9518,-0.147598,10.9518,-0.0708699,10.9518,-0.171317,35.8932,-0.0512224,52.6054,0.215944,35.8932,-0.0226855,All
11.08,-0.154545,11.08,-0.0600817,11.08,-0.178492,35.9303,-0.0520583,53.3456,0.242746,35.9303,-0.0235226,All
11.29,-0.181727,11.29,-0.0336966,11.29,-0.20496,36.4768,-0.064365,54.3698,0.279826,36.4768,-0.0358468,All
11.5,-0.214839,11.5,-0.00445255,11.5,-0.236954,37.0605,-0.0775077,55.3939,0.316906,37.0605,-0.049008,All
