time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.2295,0.0683202,3.2295,0.0848246,3.2295,0.0235877,15.3533,-0.00843032,14.678,0.0419136,15.3533,-0.0210986,All
3.31,0.0679374,3.31,0.0850143,3.31,0.0238861,15.4026,-0.00816556,15.4061,0.0529397,15.4026,-0.020848,All
3.39116,0.0675516,3.39116,0.0852056,3.39116,0.0241871,15.8932,-0.00552944,15.7266,0.0573785,15.8932,-0.0183521,All
3.52,0.0669391,3.52,0.0855092,3.52,0.0246647,15.94,-0.00527824,16.2294,0.0636369,15.94,-0.0181143,All
3.56093,0.0667445,3.56093,0.0856056,3.56093,0.0248165,16.3995,-0.00280936,16.7752,0.0695634,16.3995,-0.0157768,All
3.73,0.0601932,3.73,0.0893533,3.73,0.0223035,16.5266,-0.00216943,17.0968,0.0724423,16.5266,-0.0151899,All
3.73918,0.0597896,3.73918,0.0895847,3.73918,0.0221409,16.9219,-0.000669513,17.8239,0.0789507,16.9219,-0.0141095,All
3.92637,0.0515644,3.92637,0.0943003,3.92637,0.0188277,17.1133,8.87184e-05,18.0106,0.0806221,17.1133,-0.013891,All
3.94,0.0509653,3.94,0.0946438,3.94,0.0185864,17.4609,0.00146549,18.8725,0.0870205,17.4609,-0.0134943,All
4.12292,0.0450908,4.12292,0.095954,4.12292,0.0154094,17.7,0.0024124,18.9732,0.0877188,17.7,-0.0132214,All
4.15,0.0443774,4.15,0.0959097,4.15,0.0149434,18.0171,0.0036685,19.9211,0.0931969,18.0171,-0.0128594,All
4.32931,0.0396539,4.32931,0.0956161,4.32931,0.0118581,18.2866,0.00473608,19.9872,0.0935361,18.2866,-0.0125518,All
4.36,0.0388455,4.36,0.0955658,4.36,0.01133,18.591,0.00594168,20.9698,0.0985809,18.591,-0.0122044,All
4.54603,0.0339449,4.54603,0.0952611,4.54603,0.00812902,18.8733,0.00705975,21.0554,0.0989621,18.8733,-0.0118822,All
4.57,0.0333135,4.57,0.0952219,4.57,0.00771664,19.1832,0.00828727,22.0184,0.102663,19.1832,-0.0115285,All
4.77361,0.02795,4.77361,0.0948884,4.77361,0.00421328,19.46,0.00938343,22.1808,0.103218,19.46,-0.0112126,All
4.78,0.0277816,4.78,0.094878,4.78,0.00410327,19.7943,0.0114649,23.067,0.105436,19.7943,-0.0112601,All
4.99,0.0222496,4.99,0.0945341,4.99,0.000489904,20.0466,0.0130821,23.3662,0.106178,20.0466,-0.011322,All
5.01257,0.021655,5.01257,0.0944971,5.01257,0.000101529,20.4248,0.0155055,24.1157,0.107957,20.4248,-0.0114147,All
5.2,0.0167177,5.2,0.0941902,5.2,-0.00312346,20.6333,0.0168416,24.615,0.108661,20.6333,-0.0114658,All
5.2635,0.015045,5.2635,0.0940862,5.2635,-0.00421606,21.0754,0.0196749,25.1643,0.109282,21.0754,-0.0115742,All
5.41,0.0111857,5.41,0.0938463,5.41,-0.00673683,21.22,0.0206012,25.9306,0.109854,21.22,-0.0116096,All
5.52699,0.00810398,5.52699,0.0936547,5.52699,-0.00874978,21.7467,0.0240354,26.2129,0.109968,21.7467,-0.0117385,All
5.62,0.00587606,5.62,0.0924786,5.62,-0.010506,21.8066,0.0244615,27.2615,0.109749,21.8066,-0.0117529,All
5.80367,0.00215117,5.80367,0.0870494,5.80367,-0.0144467,22.3933,0.0283094,27.3165,0.109722,22.3933,-0.0116485,All
5.83,0.00161711,5.83,0.086271,5.83,-0.0150117,22.4395,0.0285535,28.3102,0.109237,22.4395,-0.0115961,All
6.04,-0.00325649,6.04,0.0789943,6.04,-0.0200364,22.9799,0.0314101,28.7764,0.10901,22.9799,-0.0109822,All
6.0942,-0.00518841,6.0942,0.0759435,6.0942,-0.0219023,23.1543,0.0323313,29.3588,0.108583,23.1543,-0.0107842,All
6.25,-0.0107424,6.25,0.0671732,6.25,-0.0272667,23.5666,0.0345107,30.3144,0.107608,23.5666,-0.0103158,All
6.39927,-0.0160634,6.39927,0.0587708,6.39927,-0.032406,23.8918,0.0362295,30.4074,0.107507,23.8918,-0.00994646,All
6.46,-0.0182283,6.46,0.0553522,6.46,-0.0344969,24.1533,0.0376114,31.4561,0.106366,24.1533,-0.00964947,All
6.67,-0.0257142,6.67,0.0435311,6.67,-0.0417272,24.6529,0.0402518,31.9346,0.105877,24.6529,-0.00908204,All
6.71961,-0.0274827,6.71961,0.0407383,6.71961,-0.0434354,24.7399,0.0407121,32.5047,0.105296,24.7399,-0.00898312,All
6.88,-0.0332,6.88,0.03171,6.88,-0.0489575,25.3266,0.0438128,33.5533,0.104474,25.3266,-0.00831677,All
7.056,-0.0394738,7.056,0.0218031,7.056,-0.055017,25.4381,0.0444023,33.6413,0.104413,25.4381,-0.00819009,All
7.09,-0.0406859,7.09,0.019889,7.09,-0.0561877,25.9133,0.0458392,34.602,0.104001,25.9133,-0.00710957,All
7.3,-0.0481718,7.3,0.00806791,7.3,-0.063418,26.2484,0.0455831,35.4393,0.104056,26.2484,-0.00570798,All
7.40922,-0.052065,7.40922,0.00192009,7.40922,-0.0671783,26.4999,0.0453909,35.6506,0.104141,26.4999,-0.00465637,All
7.51,-0.0556577,7.51,-0.00375315,7.51,-0.0706483,27.0846,0.0449441,36.6992,0.105763,27.0846,-0.00221167,All
7.72,-0.0672187,7.72,-0.0191177,7.72,-0.0804559,27.0866,0.0449426,37.3334,0.108466,27.0866,-0.00220316,All
7.78012,-0.0711544,7.78012,-0.0240605,7.78012,-0.0836595,27.6733,0.0444943,37.7478,0.110232,27.6733,0.000250039,All
7.93,-0.0809664,7.93,-0.0363837,7.93,-0.0916464,27.9473,0.0442848,38.7965,0.1147,27.9473,0.00139602,All
8.14,-0.0965694,8.14,-0.0547218,8.14,-0.103861,28.2599,0.0440459,39.3287,0.116968,28.2599,0.00270324,All
8.16959,-0.0988985,8.16959,-0.0573811,8.16959,-0.105654,28.8375,0.0412663,39.8451,0.119169,28.8375,0.00315406,All
8.35,-0.11203,8.35,-0.0721233,8.35,-0.115195,28.8466,0.041222,40.8937,0.123637,28.8466,0.00316044,All
8.56,-0.126314,8.56,-0.0879047,8.56,-0.124999,29.4333,0.0383466,41.4306,0.125925,29.4333,0.00357442,All
8.57855,-0.127576,8.57855,-0.089299,8.57855,-0.125865,29.7561,0.0367641,41.9424,0.128105,29.7561,0.00380226,All
8.77,-0.140597,8.77,-0.103686,8.77,-0.134802,30.0199,0.0354713,42.991,0.132574,30.0199,0.0039884,All
8.98,-0.154881,8.98,-0.119468,8.98,-0.144605,30.6066,0.0325959,43.6449,0.139547,30.6066,0.00440238,All
9.00799,-0.156785,9.00799,-0.121571,9.00799,-0.145912,30.704,0.0321185,44.0396,0.145603,30.704,0.00447112,All
9.19,-0.169164,9.19,-0.135249,9.19,-0.154408,31.1932,0.0297206,45.0882,0.161691,31.1932,0.00481637,All
9.4,-0.183448,9.4,-0.15103,9.4,-0.164211,31.682,0.0273249,45.9775,0.175335,31.682,0.00516128,All
9.45893,-0.187456,9.45893,-0.155459,9.45893,-0.166962,31.7799,0.0268452,46.1369,0.177779,31.7799,0.00523035,All
9.61,-0.195945,9.61,-0.165265,9.61,-0.172527,32.3666,0.0239698,47.1855,0.193868,32.3666,0.00564433,All
9.82,-0.196162,9.82,-0.168862,9.82,-0.170614,32.6912,0.0223787,48.2341,0.209956,32.6912,0.00587342,All
9.93244,-0.196277,9.93244,-0.170788,9.93244,-0.16959,32.9532,0.0211497,48.4348,0.213035,32.9532,0.00568263,All
10.03,-0.195262,10.03,-0.171497,10.03,-0.167824,33.5399,0.0197268,49.2828,0.226045,33.5399,-0.00377534,All
10.24,-0.186968,10.24,-0.167346,10.24,-0.159257,33.7326,0.0192595,50.3314,0.242293,33.7326,-0.00688143,All
10.4297,-0.178516,10.4297,-0.158868,10.4297,-0.151074,34.1266,0.0183039,51.0235,0.264253,34.1266,-0.0132333,All
10.45,-0.17761,10.45,-0.157941,10.45,-0.150199,34.7132,0.0168809,51.38,0.275566,34.7132,-0.0226913,All
10.66,-0.176959,10.66,-0.143226,10.66,-0.148955,34.8071,0.0166533,52.4287,0.308839,34.8071,-0.0242043,All
10.87,-0.179025,10.87,-0.126905,10.87,-0.150146,35.2999,0.015458,53.4773,0.342112,35.2999,-0.0321493,All
10.9518,-0.17983,10.9518,-0.120551,10.9518,-0.15061,35.8866,0.014035,53.7505,0.350779,35.8866,-0.0416072,All
11.08,-0.188164,11.08,-0.108877,11.08,-0.157479,35.9158,0.013964,54.5259,0.375384,35.9158,-0.0420791,All
11.29,-0.226094,11.29,-0.086063,11.29,-0.189648,36.4732,0.0126121,55.5745,0.408657,36.4732,-0.0510652,All
11.5,-0.273201,11.5,-0.0622859,11.5,-0.229689,37.0599,0.0111891,56.6232,0.44193,37.0599,-0.0605232,All
