time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.29423,0.0233945,2.29423,0.00318402,2.29423,0.00579853,12.3774,-0.0129513,10.2815,0.00103041,12.3774,-0.0429406,All
2.40908,0.0233164,2.40908,0.000885556,2.40908,0.00561107,12.7078,-0.0105994,10.5695,0.00645902,12.7078,-0.0403376,All
2.47,0.023275,2.47,-0.000333636,2.47,0.00551163,12.9642,-0.00877428,11.1289,0.0168456,12.9642,-0.0383175,All
2.52968,0.0232344,2.52968,-0.00152796,2.52968,0.00541423,13.1138,-0.00770931,11.2988,0.0199115,13.1138,-0.0371387,All
2.65631,0.0231484,2.65631,-0.0040623,2.65631,0.00520753,13.5328,-0.00472683,11.7178,0.0269433,13.5328,-0.0338377,All
2.68,0.0231323,2.68,-0.00453637,2.68,0.00516887,13.551,-0.00459729,12.3161,0.0354459,13.551,-0.0336943,All
2.78929,0.023058,2.78929,-0.00672351,2.78929,0.00499049,13.9652,-0.00342003,12.3379,0.0356767,13.9652,-0.0318699,All
2.89,0.0229895,2.89,-0.0087391,2.89,0.0048261,14.1378,-0.0029434,12.9908,0.0425276,14.1378,-0.031121,All
2.92892,0.0229631,2.92892,-0.00951794,2.92892,0.00476258,14.4114,-0.00218803,13.3334,0.0452167,14.4114,-0.029934,All
3.07554,0.0228634,3.07554,-0.0124523,3.07554,0.00452326,14.7246,-0.00210108,13.6783,0.0474289,14.7246,-0.0292673,All
3.1,0.0228468,3.1,-0.0129418,3.1,0.00448334,14.8718,-0.00219391,14.3507,0.0502814,14.8718,-0.0290729,All
3.2295,0.0227588,3.2295,-0.0155335,3.2295,0.00427197,15.3114,-0.00247111,14.4021,0.0504995,15.3114,-0.0284925,All
3.31,0.0227041,3.31,-0.0171446,3.31,0.00414057,15.347,-0.00249354,15.1643,0.0518149,15.347,-0.0284455,All
3.39116,0.0226489,3.39116,-0.0187689,3.39116,0.00400809,15.8374,-0.00280274,15.368,0.0517972,15.8374,-0.0277981,All
3.52,0.0225614,3.52,-0.0213473,3.52,0.0037978,15.8982,-0.00284113,15.9668,0.051663,15.8982,-0.0277177,All
3.56093,0.0225336,3.56093,-0.0221663,3.56093,0.003731,16.3434,-0.00312183,16.3853,0.0511372,16.3434,-0.02713,All
3.73,0.0217882,3.73,-0.00925558,3.73,0.00202629,16.4851,-0.00321116,16.8117,0.0504067,16.4851,-0.026943,All
3.73918,0.0217424,3.73918,-0.00841906,3.73918,0.00192184,16.8656,-0.00367522,17.4026,0.0492017,16.8656,-0.0267499,All
3.92637,0.0208106,3.92637,0.00863051,3.92637,-0.000207102,17.0719,-0.00394981,17.7014,0.048591,17.0719,-0.0268324,All
3.94,0.0207427,3.94,0.00987236,3.94,-0.00036217,17.4044,-0.00439247,18.4199,0.0475326,17.4044,-0.0269654,All
4.12292,0.0194243,4.12292,0.0214437,4.12292,-0.00236394,17.6587,-0.00473087,18.6381,0.0472223,17.6587,-0.0270671,All
4.15,0.0191996,4.15,0.0227891,4.15,-0.00265462,17.9605,-0.00513264,19.4372,0.0465592,17.9605,-0.0271878,All
4.32931,0.0177121,4.32931,0.0316967,4.32931,-0.00457926,18.2455,-0.00551193,19.6244,0.0466071,18.2455,-0.0273018,All
4.36,0.0174575,4.36,0.0332213,4.36,-0.00490867,18.5344,-0.00589646,20.4545,0.0476823,18.5344,-0.0274173,All
4.54603,0.0159142,4.54603,0.0424629,4.54603,-0.00690547,18.8323,-0.006293,20.6629,0.0479957,18.8323,-0.0275364,All
4.57,0.0157154,4.57,0.0436535,4.57,-0.00716272,19.1266,-0.00668469,21.4718,0.0497508,19.1266,-0.0276541,All
4.77361,0.0140263,4.77361,0.0537681,4.77361,-0.00934814,19.4191,-0.00707406,21.7564,0.0505373,19.4191,-0.0277711,All
4.78,0.0139732,4.78,0.0540857,4.78,-0.00941676,19.7377,-0.0074981,22.4891,0.0528087,19.7377,-0.0278986,All
4.99,0.0122311,4.99,0.0645179,4.99,-0.0116708,20.0059,-0.00785513,22.9077,0.0541736,20.0059,-0.0280058,All
5.01257,0.0120439,5.01257,0.0656392,5.01257,-0.0119131,20.3683,-0.00681156,23.5064,0.0561253,20.3683,-0.0274358,All
5.2,0.010489,5.2,0.0749502,5.2,-0.0139249,20.5927,-0.00612311,24.12,0.058077,20.5927,-0.027063,All
5.2635,0.0099622,5.2635,0.0781046,5.2635,-0.0146064,21.0191,-0.00481506,24.5237,0.0593059,21.0191,-0.0263547,All
5.41,0.00874685,5.41,0.0853824,5.41,-0.0161789,21.1795,-0.00432287,25.3964,0.061518,21.1795,-0.0260882,All
5.52699,0.00777634,5.52699,0.091194,5.52699,-0.0174346,21.6907,-0.00275477,25.541,0.0617802,21.6907,-0.0252391,All
5.62,0.00673769,5.62,0.0942372,5.62,-0.0186156,21.7663,-0.00252264,26.5583,0.063155,21.7663,-0.0251134,All
5.80367,0.0038764,5.80367,0.0954601,5.80367,-0.0215018,22.3531,-0.000368792,26.7404,0.0632342,22.3531,-0.0238559,All
5.83,0.00346615,5.83,0.0956354,5.83,-0.0219157,22.3837,-0.00019795,27.5756,0.0625675,22.3837,-0.0237314,All
6.04,-0.000347942,6.04,0.0955683,6.04,-0.0257921,22.94,0.00291183,28.1555,0.0618759,22.94,-0.0214658,All
6.0942,-0.00192735,6.0942,0.093944,6.0942,-0.0274247,23.0989,0.00380033,28.5929,0.0613543,23.0989,-0.0208185,All
6.25,-0.00646791,6.25,0.0892741,6.25,-0.0321183,23.5268,0.00619244,29.6102,0.0587834,23.5268,-0.0190758,All
6.39927,-0.010818,6.39927,0.0848002,6.39927,-0.036615,23.8369,0.00792635,29.6454,0.0586696,23.8369,-0.0178126,All
6.46,-0.0125879,6.46,0.0829799,6.46,-0.0384445,24.1136,0.00947306,30.6275,0.0555024,24.1136,-0.0166858,All
6.67,-0.0187078,6.67,0.0766857,6.67,-0.0447707,24.5985,0.0121842,31.2142,0.0536099,24.5985,-0.0147106,All
6.71961,-0.0201537,6.71961,0.0751987,6.71961,-0.0462653,24.7004,0.0127537,31.6447,0.0518709,24.7004,-0.0142957,All
6.88,-0.0248278,6.88,0.0703915,6.88,-0.0510969,25.2872,0.0160343,32.662,0.0475383,25.2872,-0.0119057,All
7.056,-0.0299568,7.056,0.0651165,7.056,-0.0563987,25.3845,0.0165781,32.8661,0.0466432,25.3845,-0.0115095,All
7.09,-0.0309478,7.09,0.0640973,7.09,-0.0574231,25.874,0.0183639,33.6793,0.0430558,25.874,-0.00912878,All
7.3,-0.0370678,7.3,0.0578031,7.3,-0.0637492,26.1955,0.0195355,34.6053,0.0390333,26.1955,-0.00756467,All
7.40922,-0.0402506,7.40922,0.0545297,7.40922,-0.0670393,26.4608,0.0205023,34.6966,0.0386447,26.4608,-0.00627407,All
7.51,-0.0431877,7.51,0.0515089,7.51,-0.0700754,27.0325,0.0225855,35.7139,0.0345917,27.0325,-0.00349298,All
7.72,-0.0517404,7.72,0.0407974,7.72,-0.0792401,27.0476,0.0226406,36.4366,0.0319894,27.0476,-0.00341935,All
7.78012,-0.0545625,7.78012,0.0370525,7.78012,-0.0822998,27.6344,0.0247789,36.7312,0.0309761,27.6344,-0.000564641,All
7.93,-0.0615983,7.93,0.0277158,7.93,-0.0899278,27.8962,0.0257328,37.7485,0.0302816,27.8962,0.000708806,All
8.14,-0.0723744,8.14,0.0133884,8.14,-0.101749,28.2212,0.0269173,38.3648,0.0300249,28.2212,0.00229007,All
8.16959,-0.0739573,8.16959,0.011282,8.16959,-0.103495,28.7875,0.0269514,38.7658,0.0298579,28.7875,0.00338374,All
8.35,-0.0824019,8.35,-0.00101763,8.35,-0.112963,28.8081,0.026869,39.7831,0.0294341,28.8081,0.00335496,All
8.56,-0.091101,8.56,-0.0148251,8.56,-0.122885,29.3949,0.0245155,40.395,0.0291793,29.3949,0.00253284,All
8.57855,-0.0918696,8.57855,-0.016045,8.57855,-0.123761,29.7073,0.0232624,40.8004,0.0290104,29.7073,0.00209512,All
8.77,-0.0998001,8.77,-0.0286326,8.77,-0.132806,29.9817,0.0221619,41.8177,0.0318239,29.9817,0.00171072,All
8.98,-0.108499,8.98,-0.04244,8.98,-0.142728,30.5685,0.0198083,42.5327,0.0412998,30.5685,0.0008886,All
9.00799,-0.109659,9.00799,-0.0442806,9.00799,-0.144051,30.6565,0.0194554,42.835,0.0453057,30.6565,0.000765333,All
9.19,-0.117198,9.19,-0.0562475,9.19,-0.15265,31.1553,0.0174547,43.8523,0.0587876,31.1553,6.64809e-05,All
9.4,-0.125897,9.4,-0.070055,9.4,-0.162571,31.636,0.0155268,44.7835,0.0711288,31.636,-0.000606943,All
9.45893,-0.128339,9.45893,-0.0739296,9.45893,-0.165356,31.7421,0.0151012,44.8696,0.0722695,31.7421,-0.000755638,All
9.61,-0.133292,9.61,-0.0828141,9.61,-0.171078,32.3289,0.0127476,45.8869,0.0857514,32.3289,-0.00157776,All
9.82,-0.131713,9.82,-0.0883655,9.82,-0.169861,32.6468,0.0114728,46.9042,0.0992332,32.6468,-0.00202307,All
9.93244,-0.130868,9.93244,-0.0913379,9.93244,-0.169209,32.9157,0.00776264,47.1534,0.102536,32.9157,-0.00545406,All
10.03,-0.129365,10.03,-0.0932071,10.03,-0.167795,33.5025,-0.00355968,47.9215,0.112715,33.5025,-0.016686,All
10.24,-0.121978,10.24,-0.0929497,10.24,-0.16014,33.6899,-0.00717404,48.9388,0.126197,33.6899,-0.0202715,All
10.4297,-0.115106,10.4297,-0.0883622,10.4297,-0.152788,34.0893,-0.014882,49.6488,0.135606,34.0893,-0.027918,All
10.45,-0.114372,10.45,-0.0878526,10.45,-0.152002,34.6761,-0.0262043,49.9561,0.140088,34.6761,-0.0391499,All
10.66,-0.114237,10.66,-0.0760403,10.66,-0.151412,34.7663,-0.0279432,50.9734,0.177022,34.7663,-0.040875,All
10.87,-0.116428,10.87,-0.0621807,10.87,-0.153173,35.263,-0.0375266,51.9907,0.213955,35.263,-0.0503819,All
10.9518,-0.117281,10.9518,-0.0567847,10.9518,-0.153859,35.8498,-0.048849,52.2761,0.22432,35.8498,-0.0616138,All
11.08,-0.12438,11.08,-0.045366,11.08,-0.160871,35.8771,-0.049376,53.0079,0.250889,35.8771,-0.0621367,All
11.29,-0.155535,11.29,-0.0185957,11.29,-0.192579,36.4366,-0.0601713,54.0252,0.287823,36.4366,-0.0728458,All
11.5,-0.194018,11.5,0.0108086,11.5,-0.231896,37.0234,-0.0714936,55.0425,0.324756,37.0234,-0.0840778,All
