rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
8,3,4,15.9214,0.567997,0.567997,0,All,#4682B4,0
9,3,4,16.5392,0.00769553,0.00769553,0,All,#4682B4,0
10,3,4,16.2368,0.277345,0.277345,0,All,#4682B4,0
1,3,6,11.2428,-0.085207,-0.085207,0,All,#4682B4,0
2,3,6,11.2423,-0.0844765,-0.0844765,0,All,#4682B4,0
3,3,6,11.3184,-0.197529,-0.197529,0,All,#4682B4,0
4,3,6,10.5871,0.949728,0.949728,0,All,#4682B4,0
5,3,6,10.0291,1.92839,1.92839,0,All,#4682B4,0
6,3,6,10.5806,0.960583,0.960583,0,All,#4682B4,0
7,3,6,10.6037,0.922008,0.922008,0,All,#4682B4,0
8,3,6,11.0279,0.241493,0.241493,0,All,#4682B4,0
9,3,6,10.4273,1.21996,1.21996,0,All,#4682B4,0
10,3,6,10.7286,0.716524,0.716524,0,All,#4682B4,0
1,3,8,9.00082,-2.09679,-2.09679,0,All,#4682B4,0
2,3,8,8.49508,-1.05273,-1.05273,0,All,#4682B4,0
3,3,8,8.59162,-1.26116,-1.26116,0,All,#4682B4,0
4,3,8,8.22823,-0.451962,-0.451962,0,All,#4682B4,0
5,3,8,7.95071,0.214465,0.214465,0,All,#4682B4,0
6,3,8,8.14865,-0.2654,-0.2654,0,All,#4682B4,0
7,3,8,8.38624,-0.812183,-0.812183,0,All,#4682B4,0
8,3,8,8.60355,-1.28662,-1.28662,0,All,#4682B4,0
9,3,8,7.89797,0.346324,0.346324,0,All,#4682B4,0
10,3,8,8.29976,-0.616682,-0.616682,0,All,#4682B4,0
1,3,10,7.58715,-4.91847,-4.91847,0,All,#4682B4,0
2,3,10,7.01275,-3.47122,-3.47122,0,All,#4682B4,0
3,3,10,7.03496,-3.5316,-3.5316,0,All,#4682B4,0
4,3,10,6.95248,-3.30542,-3.30542,0,All,#4682B4,0
5,3,10,6.76848,-2.78058,-2.78058,0,All,#4682B4,0
6,3,10,6.70589,-2.59533,-2.59533,0,All,#4682B4,0
7,3,10,7.07368,-3.63595,-3.63595,0,All,#4682B4,0
8,3,10,6.97621,-3.37104,-3.37104,0,All,#4682B4,0
9,3,10,6.68166,-2.52267,-2.52267,0,All,#4682B4,0
10,3,10,6.89883,-3.15533,-3.15533,0,All,#4682B4,0
1,3,11.5,6.75805,0.955764,0.955764,0,All,#4682B4,0
2,3,11.5,6.30026,2.54413,2.54413,0,All,#4682B4,0
3,3,11.5,6.23332,2.79672,2.79672,0,All,#4682B4,0
4,3,11.5,6.26099,2.69161,2.69161,0,All,#4682B4,0
5,3,11.5,6.10405,3.3009,3.3009,0,All,#4682B4,0
6,3,11.5,5.89477,4.16665,4.16665,0,All,#4682B4,0
7,3,11.5,6.32489,2.4526,2.4526,0,All,#4682B4,0
8,3,11.5,6.00893,3.68646,3.68646,0,All,#4682B4,0
9,3,11.5,6.11511,3.25689,3.25689,0,All,#4682B4,0
10,3,11.5,6.12351,3.22355,3.22355,0,All,#4682B4,0
1,4,1,25.2568,1.79585,1.79585,0,All,#4682B4,0
2,4,1,26.1043,1.36569,1.36569,0,All,#4682B4,0
3,4,1,26.3442,1.24798,1.24798,0,All,#4682B4,0
4,4,1,27.1729,0.854285,0.854285,0,All,#4682B4,0
5,4,1,25.7344,1.5506,1.5506,0,All,#4682B4,0
6,4,1,26.1744,1.3311,1.3311,0,All,#4682B4,0
7,4,1,28.645,0.200449,0.200449,0,All,#4682B4,0
8,4,1,27.2425,0.822123,0.822123,0,All,#4682B4,0
9,4,1,26.7487,1.05335,1.05335,0,All,#4682B4,0
10,4,1,25.4212,1.71062,1.71062,0,All,#4682B4,0
1,4,1.58333,32.0107,0.358315,0.358315,0,All,#4682B4,0
2,4,1.58333,35.0513,-0.689767,-0.689767,0,All,#4682B4,0
3,4,1.58333,34.7227,-0.583467,-0.583467,0,All,#4682B4,0
4,4,1.58333,36.3795,-1.10406,-1.10406,0,All,#4682B4,0
5,4,1.58333,33.5343,-0.185498,-0.185498,0,All,#4682B4,0
6,4,1.58333,34.5633,-0.531341,-0.531341,0,All,#4682B4,0
7,4,1.58333,38.0268,-1.58633,-1.58633,0,All,#4682B4,0
8,4,1.58333,36.7147,-1.20492,-1.20492,0,All,#4682B4,0
9,4,1.58333,34.9223,-0.648245,-0.648245,0,All,#4682B4,0
10,4,1.58333,33.4865,-0.169047,-0.169047,0,All,#4682B4,0
1,4,3.58333,21.1652,0.868003,0.868003,0,All,#4682B4,0
2,4,3.58333,25.7768,-1.65498,-1.65498,0,All,#4682B4,0
3,4,3.58333,23.9997,-0.77682,-0.77682,0,All,#4682B4,0
4,4,3.58333,25.4368,-1.4947,-1.4947,0,All,#4682B4,0
5,4,3.58333,22.2611,0.19135,0.19135,0,All,#4682B4,0
6,4,3.58333,24.1843,-0.872925,-0.872925,0,All,#4682B4,0
7,4,3.58333,26.3172,-1.90286,-1.90286,0,All,#4682B4,0
8,4,3.58333,26.2646,-1.87909,-1.87909,0,All,#4682B4,0
9,4,3.58333,22.2724,0.184641,0.184641,0,All,#4682B4,0
10,4,3.58333,23.878,-0.712824,-0.712824,0,All,#4682B4,0
1,4,5.58333,15.1801,0.731334,0.731334,0,All,#4682B4,0
2,4,5.58333,15.7892,0.140257,0.140257,0,All,#4682B4,0
3,4,5.58333,14.7149,1.21119,1.21119,0,All,#4682B4,0
4,4,5.58333,15.0294,0.883968,0.883968,0,All,#4682B4,0
5,4,5.58333,14.9302,0.985879,0.985879,0,All,#4682B4,0
6,4,5.58333,15.0435,0.869524,0.869524,0,All,#4682B4,0
7,4,5.58333,15.7759,0.152732,0.152732,0,All,#4682B4,0
8,4,5.58333,15.5672,0.351047,0.351047,0,All,#4682B4,0
9,4,5.58333,14.3282,1.63071,1.63071,0,All,#4682B4,0
10,4,5.58333,15.0152,0.898516,0.898516,0,All,#4682B4,0
1,4,7.58333,11.09,-0.283129,-0.283129,0,All,#4682B4,0
2,4,7.58333,10.6901,0.343674,0.343674,0,All,#4682B4,0
3,4,7.58333,10.4455,0.7488,0.7488,0,All,#4682B4,0
4,4,7.58333,10.0896,1.37084,1.37084,0,All,#4682B4,0
5,4,7.58333,10.9154,-0.0147005,-0.0147005,0,All,#4682B4,0
6,4,7.58333,10.7102,0.311166,0.311166,0,All,#4682B4,0
7,4,7.58333,10.8947,0.0176759,0.0176759,0,All,#4682B4,0
8,4,7.58333,10.2907,1.01453,1.01453,0,All,#4682B4,0
9,4,7.58333,10.421,0.790441,0.790441,0,All,#4682B4,0
10,4,7.58333,10.7623,0.227281,0.227281,0,All,#4682B4,0
1,4,9.58333,8.10574,-1.02467,-1.02467,0,All,#4682B4,0
2,4,9.58333,7.95884,-0.674642,-0.674642,0,All,#4682B4,0
3,4,9.58333,8.20414,-1.25226,-1.25226,0,All,#4682B4,0
4,4,9.58333,7.59084,0.260764,0.260764,0,All,#4682B4,0
5,4,9.58333,8.11402,-1.04403,-1.04403,0,All,#4682B4,0
6,4,9.58333,8.31269,-1.49725,-1.49725,0,All,#4682B4,0
7,4,9.58333,8.41297,-1.71812,-1.71812,0,All,#4682B4,0
8,4,9.58333,7.58037,0.288673,0.288673,0,All,#4682B4,0
9,4,9.58333,7.83074,-0.358876,-0.358876,0,All,#4682B4,0
10,4,9.58333,8.44595,-1.78965,-1.78965,0,All,#4682B4,0
1,4,10.1667,7.39754,-0.887103,-0.887103,0,All,#4682B4,0
2,4,10.1667,7.41462,-0.932946,-0.932946,0,All,#4682B4,0
3,4,10.1667,7.74086,-1.77015,-1.77015,0,All,#4682B4,0
4,4,10.1667,7.10569,-0.0693479,-0.0693479,0,All,#4682B4,0
5,4,10.1667,7.44725,-1.01998,-1.01998,0,All,#4682B4,0
6,4,10.1667,7.7985,-1.91086,-1.91086,0,All,#4682B4,0
7,4,10.1667,7.92017,-2.20123,-2.20123,0,All,#4682B4,0
8,4,10.1667,7.0576,0.0719366,0.0719366,0,All,#4682B4,0
9,4,10.1667,7.21831,-0.392779,-0.392779,0,All,#4682B4,0
10,4,10.1667,7.95847,-2.29082,-2.29082,0,All,#4682B4,0
1,5,1,27.3929,-0.0282802,-0.0282802,0,All,#4682B4,0
2,5,1,27.0238,0.139164,0.139164,0,All,#4682B4,0
3,5,1,26.4501,0.406887,0.406887,0,All,#4682B4,0
4,5,1,26.0326,0.607669,0.607669,0,All,#4682B4,0
5,5,1,26.355,0.452159,0.452159,0,All,#4682B4,0
6,5,1,24.9042,1.17733,1.17733,0,All,#4682B4,0
7,5,1,26.1063,0.571847,0.571847,0,All,#4682B4,0
8,5,1,26.9274,0.183509,0.183509,0,All,#4682B4,0
9,5,1,26.1734,0.539365,0.539365,0,All,#4682B4,0
10,5,1,27.8726,-0.240585,-0.240585,0,All,#4682B4,0
1,5,2,36.1662,-0.23662,-0.23662,0,All,#4682B4,0
2,5,2,38.2069,-0.846664,-0.846664,0,All,#4682B4,0
3,5,2,38.2968,-0.872376,-0.872376,0,All,#4682B4,0
4,5,2,37.0127,-0.496021,-0.496021,0,All,#4682B4,0
5,5,2,37.1625,-0.540957,-0.540957,0,All,#4682B4,0
6,5,2,35.6451,-0.0722083,-0.0722083,0,All,#4682B4,0
7,5,2,36.0359,-0.195869,-0.195869,0,All,#4682B4,0
8,5,2,36.2484,-0.26222,-0.26222,0,All,#4682B4,0
9,5,2,36.1525,-0.232339,-0.232339,0,All,#4682B4,0
10,5,2,40.7948,-1.55138,-1.55138,0,All,#4682B4,0
1,5,4,20.3634,0.697405,0.697405,0,All,#4682B4,0
2,5,4,21.8958,-0.276375,-0.276375,0,All,#4682B4,0
3,5,4,22.935,-0.875043,-0.875043,0,All,#4682B4,0
4,5,4,22.0103,-0.344613,-0.344613,0,All,#4682B4,0
5,5,4,22.1293,-0.414885,-0.414885,0,All,#4682B4,0
6,5,4,22.1765,-0.442612,-0.442612,0,All,#4682B4,0
7,5,4,21.033,0.257504,0.257504,0,All,#4682B4,0
8,5,4,21.0648,0.237173,0.237173,0,All,#4682B4,0
9,5,4,20.0111,0.938703,0.938703,0,All,#4682B4,0
10,5,4,23.9844,-1.43614,-1.43614,0,All,#4682B4,0
1,5,6,16.671,0.061539,0.061539,0,All,#4682B4,0
2,5,6,15.7689,0.8842,0.8842,0,All,#4682B4,0
3,5,6,16.0288,0.639026,0.639026,0,All,#4682B4,0
4,5,6,16.2407,0.444154,0.444154,0,All,#4682B4,0
5,5,6,16.2602,0.426411,0.426411,0,All,#4682B4,0
6,5,6,16.2629,0.424002,0.424002,0,All,#4682B4,0
7,5,6,15.9812,0.68344,0.68344,0,All,#4682B4,0
8,5,6,16.9997,-0.219593,-0.219593,0,All,#4682B4,0
9,5,6,14.8895,1.76825,1.76825,0,All,#4682B4,0
10,5,6,17.0212,-0.23761,-0.23761,0,All,#4682B4,0
1,5,8,14.0701,-0.539217,-0.539217,0,All,#4682B4,0
2,5,8,12.902,0.822537,0.822537,0,All,#4682B4,0
3,5,8,12.6688,1.12105,1.12105,0,All,#4682B4,0
4,5,8,13.2009,0.453859,0.453859,0,All,#4682B4,0
5,5,8,13.3686,0.253402,0.253402,0,All,#4682B4,0
6,5,8,13.1285,0.541739,0.541739,0,All,#4682B4,0
7,5,8,13.4653,0.139752,0.139752,0,All,#4682B4,0
8,5,8,14.1576,-0.63324,-0.63324,0,All,#4682B4,0
9,5,8,12.536,1.29543,1.29543,0,All,#4682B4,0
10,5,8,13.284,0.353905,0.353905,0,All,#4682B4,0
1,5,10,11.8985,-0.594497,-0.594497,0,All,#4682B4,0
2,5,10,11.1467,0.491706,0.491706,0,All,#4682B4,0
3,5,10,10.8168,1.01181,1.01181,0,All,#4682B4,0
4,5,10,11.109,0.549658,0.549658,0,All,#4682B4,0
5,5,10,11.5219,-0.0664625,-0.0664625,0,All,#4682B4,0
6,5,10,11.0957,0.57028,0.57028,0,All,#4682B4,0
7,5,10,11.7082,-0.331603,-0.331603,0,All,#4682B4,0
8,5,10,11.8197,-0.486565,-0.486565,0,All,#4682B4,0
9,5,10,10.9688,0.768572,0.768572,0,All,#4682B4,0
10,5,10,10.779,1.07327,1.07327,0,All,#4682B4,0
1,5,11.05,10.8967,-0.486816,-0.486816,0,All,#4682B4,0
2,5,11.05,10.4193,0.282339,0.282339,0,All,#4682B4,0
3,5,11.05,10.1381,0.766719,0.766719,0,All,#4682B4,0
4,5,11.05,10.2005,0.657183,0.657183,0,All,#4682B4,0
5,5,11.05,10.743,-0.246013,-0.246013,0,All,#4682B4,0
6,5,11.05,10.2482,0.574159,0.574159,0,All,#4682B4,0
7,5,11.05,10.9242,-0.529171,-0.529171,0,All,#4682B4,0
8,5,11.05,10.7522,-0.260577,-0.260577,0,All,#4682B4,0
9,5,11.05,10.2778,0.523094,0.523094,0,All,#4682B4,0
10,5,11.05,9.72306,1.52923,1.52923,0,All,#4682B4,0
1,6,1,20.6529,-0.51707,-0.51707,0,All,#4682B4,0
2,6,1,19.0691,0.571133,0.571133,0,All,#4682B4,0
3,6,1,21.084,-0.7895,-0.7895,0,All,#4682B4,0
4,6,1,17.7454,1.60409,1.60409,0,All,#4682B4,0
5,6,1,18.8973,0.698284,0.698284,0,All,#4682B4,0
6,6,1,21.8812,-1.26985,-1.26985,0,All,#4682B4,0
7,6,1,19.1091,0.54178,0.54178,0,All,#4682B4,0
8,6,1,17.386,1.90736,1.90736,0,All,#4682B4,0
9,6,1,21.1811,-0.849595,-0.849595,0,All,#4682B4,0
10,6,1,18.5365,0.971723,0.971723,0,All,#4682B4,0
1,6,2,28.5086,-2.25989,-2.25989,0,All,#4682B4,0
2,6,2,26.9307,-1.59487,-1.59487,0,All,#4682B4,0
3,6,2,28.4101,-2.22013,-2.22013,0,All,#4682B4,0
4,6,2,25.5134,-0.941811,-0.941811,0,All,#4682B4,0
5,6,2,26.1007,-1.21936,-1.21936,0,All,#4682B4,0
6,6,2,28.6171,-2.30345,-2.30345,0,All,#4682B4,0
7,6,2,27.0815,-1.66109,-1.66109,0,All,#4682B4,0
8,6,2,23.8104,-0.0748791,-0.0748791,0,All,#4682B4,0
9,6,2,27.9129,-2.0159,-2.0159,0,All,#4682B4,0
10,6,2,25.8229,-1.08936,-1.08936,0,All,#4682B4,0
1,6,4,17.0373,0.244632,0.244632,0,All,#4682B4,0
2,6,4,17.4026,-0.0595988,-0.0595988,0,All,#4682B4,0
3,6,4,17.0818,0.20696,0.20696,0,All,#4682B4,0
4,6,4,17.0644,0.221694,0.221694,0,All,#4682B4,0
5,6,4,16.4518,0.756231,0.756231,0,All,#4682B4,0
6,6,4,16.6859,0.548051,0.548051,0,All,#4682B4,0
7,6,4,17.2701,0.0494883,0.0494883,0,All,#4682B4,0
8,6,4,16.7641,0.479569,0.479569,0,All,#4682B4,0
9,6,4,16.4758,0.734706,0.734706,0,All,#4682B4,0
10,6,4,16.4102,0.793808,0.793808,0,All,#4682B4,0
1,6,6,13.2252,-1.15664,-1.15664,0,All,#4682B4,0
2,6,6,13.404,-1.36138,-1.36138,0,All,#4682B4,0
3,6,6,13.8256,-1.82549,-1.82549,0,All,#4682B4,0
4,6,6,13.124,-1.03863,-1.03863,0,All,#4682B4,0
5,6,6,13.0137,-0.908089,-0.908089,0,All,#4682B4,0
6,6,6,13.7791,-1.77555,-1.77555,0,All,#4682B4,0
7,6,6,13.418,-1.37718,-1.37718,0,All,#4682B4,0
8,6,6,13.6565,-1.64238,-1.64238,0,All,#4682B4,0
9,6,6,13.5987,-1.57885,-1.57885,0,All,#4682B4,0
10,6,6,12.7928,-0.640599,-0.640599,0,All,#4682B4,0
1,6,8,11.0857,0.467378,0.467378,0,All,#4682B4,0
2,6,8,11.014,0.578689,0.578689,0,All,#4682B4,0
3,6,8,11.3564,0.0583299,0.0583299,0,All,#4682B4,0
4,6,8,10.5781,1.28589,1.28589,0,All,#4682B4,0
5,6,8,10.8836,0.784846,0.784846,0,All,#4682B4,0
6,6,8,11.4978,-0.148232,-0.148232,0,All,#4682B4,0
7,6,8,10.8761,0.796785,0.796785,0,All,#4682B4,0
8,6,8,11.1321,0.395988,0.395988,0,All,#4682B4,0
9,6,8,11.4191,-0.0338714,-0.0338714,0,All,#4682B4,0
10,6,8,10.6534,1.15995,1.15995,0,All,#4682B4,0
1,6,10,9.46223,0.0607385,0.0607385,0,All,#4682B4,0
2,6,10,9.23517,0.506356,0.506356,0,All,#4682B4,0
3,6,10,9.33398,0.30991,0.30991,0,All,#4682B4,0
4,6,10,8.64534,1.76789,1.76789,0,All,#4682B4,0
5,6,10,9.20682,0.563468,0.563468,0,All,#4682B4,0
6,6,10,9.59658,-0.193524,-0.193524,0,All,#4682B4,0
7,6,10,8.88518,1.23558,1.23558,0,All,#4682B4,0
8,6,10,9.0743,0.834883,0.834883,0,All,#4682B4,0
9,6,10,9.59589,-0.192241,-0.192241,0,All,#4682B4,0
10,6,10,9.03142,0.924329,0.924329,0,All,#4682B4,0
1,6,10.5,9.10255,-0.787472,-0.787472,0,All,#4682B4,0
2,6,10.5,8.84783,-0.267548,-0.267548,0,All,#4682B4,0
3,6,10.5,8.88743,-0.350252,-0.350252,0,All,#4682B4,0
4,6,10.5,8.22659,1.13004,1.13004,0,All,#4682B4,0
5,6,10.5,8.83384,-0.238165,-0.238165,0,All,#4682B4,0
6,6,10.5,9.17261,-0.925625,-0.925625,0,All,#4682B4,0
7,6,10.5,8.44976,0.605113,0.605113,0,All,#4682B4,0
8,6,10.5,8.62229,0.217356,0.217356,0,All,#4682B4,0
9,6,10.5,9.18759,-0.954915,-0.954915,0,All,#4682B4,0
10,6,10.5,8.67413,0.103737,0.103737,0,All,#4682B4,0
1,7,1,19.2335,-0.6447,-0.6447,0,All,#4682B4,0
