rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,3,4,16.2567,0.268184,0.268184,0,All,#4682B4,0
5,3,4,17.2224,-0.591073,-0.591073,0,All,#4682B4,0
6,3,4,15.9506,0.559155,0.559155,0,All,#4682B4,0
7,3,4,16.3646,0.167898,0.167898,0,All,#4682B4,0
8,3,4,16.9413,-0.349614,-0.349614,0,All,#4682B4,0
9,3,4,16.7174,-0.152286,-0.152286,0,All,#4682B4,0
10,3,4,16.6084,-0.0546452,-0.0546452,0,All,#4682B4,0
1,3,6,11.8159,-0.934209,-0.934209,0,All,#4682B4,0
2,3,6,10.4888,1.15316,1.15316,0,All,#4682B4,0
3,3,6,11.3508,-0.253595,-0.253595,0,All,#4682B4,0
4,3,6,10.2963,1.49681,1.49681,0,All,#4682B4,0
5,3,6,10.7463,0.71123,0.71123,0,All,#4682B4,0
6,3,6,10.6477,0.878015,0.878015,0,All,#4682B4,0
7,3,6,10.1811,1.70829,1.70829,0,All,#4682B4,0
8,3,6,10.8844,0.482074,0.482074,0,All,#4682B4,0
9,3,6,10.5167,1.10425,1.10425,0,All,#4682B4,0
10,3,6,10.8209,0.586863,0.586863,0,All,#4682B4,0
1,3,8,8.64707,-1.42589,-1.42589,0,All,#4682B4,0
2,3,8,8.07873,-0.101889,-0.101889,0,All,#4682B4,0
3,3,8,8.52221,-1.14969,-1.14969,0,All,#4682B4,0
4,3,8,7.8674,0.437986,0.437986,0,All,#4682B4,0
5,3,8,8.06841,-0.0761626,-0.0761626,0,All,#4682B4,0
6,3,8,8.43499,-0.952081,-0.952081,0,All,#4682B4,0
7,3,8,7.72104,0.828923,0.828923,0,All,#4682B4,0
8,3,8,8.32699,-0.701819,-0.701819,0,All,#4682B4,0
9,3,8,7.87988,0.405314,0.405314,0,All,#4682B4,0
10,3,8,8.09601,-0.144809,-0.144809,0,All,#4682B4,0
1,3,10,7.01075,-3.584,-3.584,0,All,#4682B4,0
2,3,10,6.95001,-3.41106,-3.41106,0,All,#4682B4,0
3,3,10,6.92165,-3.32928,-3.32928,0,All,#4682B4,0
4,3,10,6.82289,-3.03902,-3.03902,0,All,#4682B4,0
5,3,10,6.90135,-3.27032,-3.27032,0,All,#4682B4,0
6,3,10,7.33435,-4.45654,-4.45654,0,All,#4682B4,0
7,3,10,6.62351,-2.42609,-2.42609,0,All,#4682B4,0
8,3,10,7.00979,-3.58131,-3.58131,0,All,#4682B4,0
9,3,10,6.59881,-2.34752,-2.34752,0,All,#4682B4,0
10,3,10,6.67842,-2.59865,-2.59865,0,All,#4682B4,0
1,3,11.5,6.31147,2.58777,2.58777,0,All,#4682B4,0
2,3,11.5,6.4626,2.0209,2.0209,0,All,#4682B4,0
3,3,11.5,6.1038,3.41452,3.41452,0,All,#4682B4,0
4,3,11.5,6.4194,2.18012,2.18012,0,All,#4682B4,0
5,3,11.5,6.44652,2.07991,2.07991,0,All,#4682B4,0
6,3,11.5,6.79791,0.856097,0.856097,0,All,#4682B4,0
7,3,11.5,6.15373,3.21039,3.21039,0,All,#4682B4,0
8,3,11.5,6.34655,2.45367,2.45367,0,All,#4682B4,0
9,3,11.5,6.00678,3.82138,3.82138,0,All,#4682B4,0
10,3,11.5,6.01017,3.80695,3.80695,0,All,#4682B4,0
1,4,1,28.2561,0.380443,0.380443,0,All,#4682B4,0
2,4,1,26.8751,1.02743,1.02743,0,All,#4682B4,0
3,4,1,31.6968,-1.03232,-1.03232,0,All,#4682B4,0
4,4,1,27.7865,0.594648,0.594648,0,All,#4682B4,0
5,4,1,23.0753,3.12256,3.12256,0,All,#4682B4,0
6,4,1,26.0812,1.42408,1.42408,0,All,#4682B4,0
7,4,1,28.3975,0.317072,0.317072,0,All,#4682B4,0
8,4,1,26.6064,1.15954,1.15954,0,All,#4682B4,0
9,4,1,27.1347,0.901776,0.901776,0,All,#4682B4,0
10,4,1,24.0024,2.5619,2.5619,0,All,#4682B4,0
1,4,1.58333,35.9177,-0.995582,-0.995582,0,All,#4682B4,0
2,4,1.58333,36.1196,-1.05984,-1.05984,0,All,#4682B4,0
3,4,1.58333,41.2055,-2.51422,-2.51422,0,All,#4682B4,0
4,4,1.58333,36.7908,-1.2695,-1.2695,0,All,#4682B4,0
5,4,1.58333,30.6809,0.897078,0.897078,0,All,#4682B4,0
6,4,1.58333,34.5914,-0.558992,-0.558992,0,All,#4682B4,0
7,4,1.58333,37.7564,-1.56092,-1.56092,0,All,#4682B4,0
8,4,1.58333,35.2117,-0.766384,-0.766384,0,All,#4682B4,0
9,4,1.58333,35.2797,-0.788779,-0.788779,0,All,#4682B4,0
10,4,1.58333,32.1384,0.321828,0.321828,0,All,#4682B4,0
1,4,3.58333,21.838,0.461165,0.461165,0,All,#4682B4,0
2,4,3.58333,26.2255,-1.92489,-1.92489,0,All,#4682B4,0
3,4,3.58333,24.9017,-1.27743,-1.27743,0,All,#4682B4,0
4,4,3.58333,24.3698,-1.00128,-1.00128,0,All,#4682B4,0
5,4,3.58333,23.3158,-0.424098,-0.424098,0,All,#4682B4,0
6,4,3.58333,24.6255,-1.13526,-1.13526,0,All,#4682B4,0
7,4,3.58333,25.5694,-1.61074,-1.61074,0,All,#4682B4,0
8,4,3.58333,24.731,-1.18984,-1.18984,0,All,#4682B4,0
9,4,3.58333,23.0618,-0.278587,-0.278587,0,All,#4682B4,0
10,4,3.58333,24.4857,-1.06231,-1.06231,0,All,#4682B4,0
1,4,5.58333,15.1431,0.794803,0.794803,0,All,#4682B4,0
2,4,5.58333,16.1256,-0.175352,-0.175352,0,All,#4682B4,0
3,4,5.58333,16.102,-0.153197,-0.153197,0,All,#4682B4,0
4,4,5.58333,14.3137,1.70296,1.70296,0,All,#4682B4,0
5,4,5.58333,16.07,-0.123197,-0.123197,0,All,#4682B4,0
6,4,5.58333,15.3633,0.568062,0.568062,0,All,#4682B4,0
7,4,5.58333,15.3941,0.53678,0.53678,0,All,#4682B4,0
8,4,5.58333,16.4168,-0.443535,-0.443535,0,All,#4682B4,0
9,4,5.58333,15.5382,0.391942,0.391942,0,All,#4682B4,0
10,4,5.58333,15.6947,0.237236,0.237236,0,All,#4682B4,0
1,4,7.58333,11.1368,-0.365872,-0.365872,0,All,#4682B4,0
2,4,7.58333,10.9782,-0.115994,-0.115994,0,All,#4682B4,0
3,4,7.58333,11.271,-0.572393,-0.572393,0,All,#4682B4,0
4,4,7.58333,9.89746,1.78271,1.78271,0,All,#4682B4,0
5,4,7.58333,11.2555,-0.548672,-0.548672,0,All,#4682B4,0
6,4,7.58333,10.8411,0.105446,0.105446,0,All,#4682B4,0
7,4,7.58333,10.6732,0.383852,0.383852,0,All,#4682B4,0
8,4,7.58333,11.6983,-1.2008,-1.2008,0,All,#4682B4,0
9,4,7.58333,10.821,0.1384,0.1384,0,All,#4682B4,0
10,4,7.58333,10.9452,-0.0631671,-0.0631671,0,All,#4682B4,0
1,4,9.58333,8.22782,-1.35081,-1.35081,0,All,#4682B4,0
2,4,9.58333,8.07209,-0.977851,-0.977851,0,All,#4682B4,0
3,4,9.58333,7.97041,-0.726623,-0.726623,0,All,#4682B4,0
4,4,9.58333,7.66825,0.058566,0.058566,0,All,#4682B4,0
5,4,9.58333,7.89116,-0.526434,-0.526434,0,All,#4682B4,0
6,4,9.58333,8.30528,-1.53125,-1.53125,0,All,#4682B4,0
7,4,9.58333,8.07053,-0.974027,-0.974027,0,All,#4682B4,0
8,4,9.58333,8.47008,-1.90445,-1.90445,0,All,#4682B4,0
9,4,9.58333,7.55083,0.380442,0.380442,0,All,#4682B4,0
10,4,9.58333,8.16165,-1.19404,-1.19404,0,All,#4682B4,0
1,4,10.1667,7.53317,-1.28801,-1.28801,0,All,#4682B4,0
2,4,10.1667,7.45743,-1.0827,-1.0827,0,All,#4682B4,0
3,4,10.1667,7.2066,-0.371897,-0.371897,0,All,#4682B4,0
4,4,10.1667,7.21654,-0.400994,-0.400994,0,All,#4682B4,0
5,4,10.1667,7.11487,-0.0993717,-0.0993717,0,All,#4682B4,0
6,4,10.1667,7.76146,-1.88278,-1.88278,0,All,#4682B4,0
7,4,10.1667,7.51161,-1.22998,-1.22998,0,All,#4682B4,0
8,4,10.1667,7.71525,-1.7652,-1.7652,0,All,#4682B4,0
9,4,10.1667,6.79875,0.896804,0.896804,0,All,#4682B4,0
10,4,10.1667,7.56462,-1.37207,-1.37207,0,All,#4682B4,0
1,5,1,25.5238,0.888818,0.888818,0,All,#4682B4,0
2,5,1,25.9454,0.672459,0.672459,0,All,#4682B4,0
3,5,1,25.7709,0.761323,0.761323,0,All,#4682B4,0
4,5,1,25.148,1.08663,1.08663,0,All,#4682B4,0
5,5,1,25.9853,0.652287,0.652287,0,All,#4682B4,0
6,5,1,22.9186,2.36707,2.36707,0,All,#4682B4,0
7,5,1,26.3624,0.463972,0.463972,0,All,#4682B4,0
8,5,1,28.4262,-0.49475,-0.49475,0,All,#4682B4,0
9,5,1,25.6079,0.845196,0.845196,0,All,#4682B4,0
10,5,1,27.2459,0.0392886,0.0392886,0,All,#4682B4,0
1,5,2,36.6547,-0.400668,-0.400668,0,All,#4682B4,0
2,5,2,37.6637,-0.712819,-0.712819,0,All,#4682B4,0
3,5,2,36.5757,-0.375673,-0.375673,0,All,#4682B4,0
4,5,2,34.6526,0.260169,0.260169,0,All,#4682B4,0
5,5,2,35.8569,-0.144227,-0.144227,0,All,#4682B4,0
6,5,2,33.2565,0.757434,0.757434,0,All,#4682B4,0
7,5,2,37.4556,-0.649518,-0.649518,0,All,#4682B4,0
8,5,2,38.5828,-0.986086,-0.986086,0,All,#4682B4,0
9,5,2,36.291,-0.284844,-0.284844,0,All,#4682B4,0
10,5,2,38.0485,-0.828464,-0.828464,0,All,#4682B4,0
1,5,4,23.3823,-1.15743,-1.15743,0,All,#4682B4,0
2,5,4,23.5503,-1.25026,-1.25026,0,All,#4682B4,0
3,5,4,22.0886,-0.404264,-0.404264,0,All,#4682B4,0
4,5,4,21.6138,-0.109345,-0.109345,0,All,#4682B4,0
5,5,4,20.9096,0.348295,0.348295,0,All,#4682B4,0
6,5,4,22.299,-0.531621,-0.531621,0,All,#4682B4,0
7,5,4,22.3141,-0.540674,-0.540674,0,All,#4682B4,0
8,5,4,19.9332,1.02688,1.02688,0,All,#4682B4,0
9,5,4,21.3467,0.0612992,0.0612992,0,All,#4682B4,0
10,5,4,21.6309,-0.12013,-0.12013,0,All,#4682B4,0
1,5,6,16.9215,-0.158785,-0.158785,0,All,#4682B4,0
2,5,6,16.69,0.0465267,0.0465267,0,All,#4682B4,0
3,5,6,15.9557,0.731439,0.731439,0,All,#4682B4,0
4,5,6,16.3081,0.396137,0.396137,0,All,#4682B4,0
5,5,6,15.5932,1.08984,1.08984,0,All,#4682B4,0
6,5,6,17.1366,-0.345285,-0.345285,0,All,#4682B4,0
7,5,6,16.0502,0.640234,0.640234,0,All,#4682B4,0
8,5,6,15.0444,1.66085,1.66085,0,All,#4682B4,0
9,5,6,15.6501,1.03267,1.03267,0,All,#4682B4,0
10,5,6,16.1068,0.58605,0.58605,0,All,#4682B4,0
1,5,8,13.5902,-0.00495594,-0.00495594,0,All,#4682B4,0
2,5,8,13.1884,0.484982,0.484982,0,All,#4682B4,0
3,5,8,13,0.723878,0.723878,0,All,#4682B4,0
4,5,8,13.8468,-0.304721,-0.304721,0,All,#4682B4,0
5,5,8,13.1963,0.475071,0.475071,0,All,#4682B4,0
6,5,8,13.6202,-0.0405715,-0.0405715,0,All,#4682B4,0
7,5,8,13.053,0.656098,0.656098,0,All,#4682B4,0
8,5,8,12.8701,0.892307,0.892307,0,All,#4682B4,0
9,5,8,12.7735,1.01951,1.01951,0,All,#4682B4,0
10,5,8,13.3606,0.2718,0.2718,0,All,#4682B4,0
1,5,10,11.7088,-0.343788,-0.343788,0,All,#4682B4,0
2,5,10,11.2524,0.342343,0.342343,0,All,#4682B4,0
3,5,10,11.2867,0.288974,0.288974,0,All,#4682B4,0
4,5,10,12.4523,-1.36346,-1.36346,0,All,#4682B4,0
5,5,10,11.7331,-0.378913,-0.378913,0,All,#4682B4,0
6,5,10,10.9066,0.89693,0.89693,0,All,#4682B4,0
7,5,10,11.299,0.270039,0.270039,0,All,#4682B4,0
8,5,10,11.3413,0.204794,0.204794,0,All,#4682B4,0
9,5,10,10.8638,0.967902,0.967902,0,All,#4682B4,0
10,5,10,11.4571,0.0284579,0.0284579,0,All,#4682B4,0
1,5,11.05,11.0231,-0.703274,-0.703274,0,All,#4682B4,0
2,5,11.05,10.5629,0.045803,0.045803,0,All,#4682B4,0
3,5,11.05,10.6172,-0.0457374,-0.0457374,0,All,#4682B4,0
4,5,11.05,11.9083,-1.99453,-1.99453,0,All,#4682B4,0
5,5,11.05,11.1178,-0.850411,-0.850411,0,All,#4682B4,0
6,5,11.05,9.71324,1.60081,1.60081,0,All,#4682B4,0
7,5,11.05,10.6051,-0.0254757,-0.0254757,0,All,#4682B4,0
8,5,11.05,10.645,-0.0922803,-0.0922803,0,All,#4682B4,0
9,5,11.05,10.0438,0.966746,0.966746,0,All,#4682B4,0
10,5,11.05,10.6151,-0.042135,-0.042135,0,All,#4682B4,0
1,6,1,21.3376,-0.977795,-0.977795,0,All,#4682B4,0
2,6,1,18.6064,0.949401,0.949401,0,All,#4682B4,0
3,6,1,19.725,0.106254,0.106254,0,All,#4682B4,0
4,6,1,20.7932,-0.62745,-0.62745,0,All,#4682B4,0
5,6,1,19.2423,0.460013,0.460013,0,All,#4682B4,0
6,6,1,21.7027,-1.20456,-1.20456,0,All,#4682B4,0
7,6,1,19.2362,0.464574,0.464574,0,All,#4682B4,0
8,6,1,18.0157,1.4299,1.4299,0,All,#4682B4,0
9,6,1,20.6816,-0.553735,-0.553735,0,All,#4682B4,0
10,6,1,19.3004,0.416656,0.416656,0,All,#4682B4,0
1,6,2,29.5461,-2.7569,-2.7569,0,All,#4682B4,0
2,6,2,26.8428,-1.60905,-1.60905,0,All,#4682B4,0
3,6,2,27.1058,-1.72875,-1.72875,0,All,#4682B4,0
4,6,2,28.5168,-2.34041,-2.34041,0,All,#4682B4,0
5,6,2,27.1131,-1.73203,-1.73203,0,All,#4682B4,0
6,6,2,29.4124,-2.70412,-2.70412,0,All,#4682B4,0
7,6,2,26.8677,-1.62047,-1.62047,0,All,#4682B4,0
8,6,2,25.2199,-0.826463,-0.826463,0,All,#4682B4,0
9,6,2,29.4178,-2.70626,-2.70626,0,All,#4682B4,0
10,6,2,26.6711,-1.52992,-1.52992,0,All,#4682B4,0
1,6,4,17.2984,0.0269557,0.0269557,0,All,#4682B4,0
2,6,4,18.0125,-0.562686,-0.562686,0,All,#4682B4,0
3,6,4,17.1405,0.162938,0.162938,0,All,#4682B4,0
4,6,4,16.6569,0.593078,0.593078,0,All,#4682B4,0
5,6,4,17.3837,-0.0456341,-0.0456341,0,All,#4682B4,0
6,6,4,17.0347,0.255253,0.255253,0,All,#4682B4,0
7,6,4,16.9131,0.362603,0.362603,0,All,#4682B4,0
8,6,4,16.6294,0.618242,0.618242,0,All,#4682B4,0
9,6,4,18.327,-0.809981,-0.809981,0,All,#4682B4,0
10,6,4,16.6609,0.589436,0.589436,0,All,#4682B4,0
1,6,6,12.8271,-0.706027,-0.706027,0,All,#4682B4,0
2,6,6,13.367,-1.3644,-1.3644,0,All,#4682B4,0
3,6,6,13.6371,-1.67637,-1.67637,0,All,#4682B4,0
4,6,6,13.0914,-1.03436,-1.03436,0,All,#4682B4,0
5,6,6,13.3446,-1.33802,-1.33802,0,All,#4682B4,0
6,6,6,13.5157,-1.53754,-1.53754,0,All,#4682B4,0
7,6,6,13.1621,-1.12021,-1.12021,0,All,#4682B4,0
8,6,6,12.5143,-0.30137,-0.30137,0,All,#4682B4,0
9,6,6,14.1441,-2.23354,-2.23354,0,All,#4682B4,0
10,6,6,12.9874,-0.906597,-0.906597,0,All,#4682B4,0
1,6,8,10.81,0.933873,0.933873,0,All,#4682B4,0
2,6,8,10.6893,1.13795,1.13795,0,All,#4682B4,0
3,6,8,11.4668,-0.106846,-0.106846,0,All,#4682B4,0
4,6,8,10.9368,0.72412,0.72412,0,All,#4682B4,0
5,6,8,10.9967,0.626453,0.626453,0,All,#4682B4,0
6,6,8,11.4541,-0.0877603,-0.0877603,0,All,#4682B4,0
7,6,8,10.909,0.769641,0.769641,0,All,#4682B4,0
8,6,8,10.4453,1.56367,1.56367,0,All,#4682B4,0
9,6,8,11.3277,0.104304,0.104304,0,All,#4682B4,0
10,6,8,10.9191,0.753169,0.753169,0,All,#4682B4,0
1,6,10,9.60326,-0.213016,-0.213016,0,All,#4682B4,0
2,6,10,8.96659,1.09732,1.09732,0,All,#4682B4,0
3,6,10,9.75,-0.492038,-0.492038,0,All,#4682B4,0
4,6,10,9.22947,0.535488,0.535488,0,All,#4682B4,0
5,6,10,9.27717,0.43678,0.43678,0,All,#4682B4,0
6,6,10,9.8136,-0.610541,-0.610541,0,All,#4682B4,0
7,6,10,9.18427,0.629904,0.629904,0,All,#4682B4,0
8,6,10,9.31578,0.357609,0.357609,0,All,#4682B4,0
9,6,10,9.12234,0.760716,0.760716,0,All,#4682B4,0
10,6,10,9.37651,0.234308,0.234308,0,All,#4682B4,0
1,6,10.5,9.35781,-1.3251,-1.3251,0,All,#4682B4,0
2,6,10.5,8.62363,0.221712,0.221712,0,All,#4682B4,0
3,6,10.5,9.36683,-1.34266,-1.34266,0,All,#4682B4,0
4,6,10.5,8.84907,-0.279377,-0.279377,0,All,#4682B4,0
5,6,10.5,8.90389,-0.397525,-0.397525,0,All,#4682B4,0
6,6,10.5,9.44512,-1.49378,-1.49378,0,All,#4682B4,0
7,6,10.5,8.80418,-0.181553,-0.181553,0,All,#4682B4,0
8,6,10.5,9.11351,-0.836824,-0.836824,0,All,#4682B4,0
9,6,10.5,8.64317,0.177287,0.177287,0,All,#4682B4,0
10,6,10.5,9.03637,-0.677429,-0.677429,0,All,#4682B4,0
