rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
10,6,6,12.2335,-0.212873,-0.212873,0,All,#4682B4,0
1,6,8,9.80841,-0.042956,-0.042956,0,All,#4682B4,0
2,6,8,10.0797,-0.198413,-0.198413,0,All,#4682B4,0
3,6,8,9.68499,0.0306493,0.0306493,0,All,#4682B4,0
4,6,8,11.9142,-1.06387,-1.06387,0,All,#4682B4,0
5,6,8,10.2205,-0.275859,-0.275859,0,All,#4682B4,0
6,6,8,9.01976,0.462078,0.462078,0,All,#4682B4,0
7,6,8,10.1193,-0.220392,-0.220392,0,All,#4682B4,0
8,6,8,9.69881,0.0223121,0.0223121,0,All,#4682B4,0
9,6,8,10.386,-0.364188,-0.364188,0,All,#4682B4,0
10,6,8,9.86572,-0.0765134,-0.0765134,0,All,#4682B4,0
1,6,10,8.48538,0.0223689,0.0223689,0,All,#4682B4,0
2,6,10,8.81237,-0.194383,-0.194383,0,All,#4682B4,0
3,6,10,8.04398,0.342906,0.342906,0,All,#4682B4,0
4,6,10,9.66538,-0.690779,-0.690779,0,All,#4682B4,0
5,6,10,8.07764,0.317232,0.317232,0,All,#4682B4,0
6,6,10,7.816,0.522643,0.522643,0,All,#4682B4,0
7,6,10,8.61774,-0.0673512,-0.0673512,0,All,#4682B4,0
8,6,10,7.60868,0.695433,0.695433,0,All,#4682B4,0
9,6,10,8.6979,-0.120353,-0.120353,0,All,#4682B4,0
10,6,10,7.95793,0.40954,0.40954,0,All,#4682B4,0
1,6,10.5,8.19773,-0.723838,-0.723838,0,All,#4682B4,0
2,6,10.5,8.52127,-0.917297,-0.917297,0,All,#4682B4,0
3,6,10.5,7.67917,-0.379773,-0.379773,0,All,#4682B4,0
4,6,10.5,9.17291,-1.26551,-1.26551,0,All,#4682B4,0
5,6,10.5,7.61628,-0.334859,-0.334859,0,All,#4682B4,0
6,6,10.5,7.54123,-0.280279,-0.280279,0,All,#4682B4,0
7,6,10.5,8.27858,-0.7736,-0.7736,0,All,#4682B4,0
8,6,10.5,7.16073,0.0140311,0.0140311,0,All,#4682B4,0
