rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
8,3,1,22.4003,-0.175465,-0.175465,0,All,#4682B4,0
9,3,1,20.838,0.979506,0.979506,0,All,#4682B4,0
10,3,1,19.8381,1.81418,1.81418,0,All,#4682B4,0
1,3,2,31.4901,-0.615572,-0.615572,0,All,#4682B4,0
2,3,2,30.3761,-0.0667093,-0.0667093,0,All,#4682B4,0
3,3,2,31.4432,-0.59322,-0.59322,0,All,#4682B4,0
4,3,2,31.1622,-0.458073,-0.458073,0,All,#4682B4,0
5,3,2,30.9642,-0.361404,-0.361404,0,All,#4682B4,0
6,3,2,32.8427,-1.23186,-1.23186,0,All,#4682B4,0
7,3,2,30.0366,0.108634,0.108634,0,All,#4682B4,0
8,3,2,32.3136,-0.996936,-0.996936,0,All,#4682B4,0
9,3,2,29.7254,0.272895,0.272895,0,All,#4682B4,0
10,3,2,29.5263,0.37976,0.37976,0,All,#4682B4,0
1,3,4,15.8783,0.65716,0.65716,0,All,#4682B4,0
2,3,4,16.3871,0.152998,0.152998,0,All,#4682B4,0
3,3,4,15.855,0.681001,0.681001,0,All,#4682B4,0
4,3,4,16.0811,0.45232,0.45232,0,All,#4682B4,0
5,3,4,15.758,0.78113,0.78113,0,All,#4682B4,0
6,3,4,16.1662,0.367988,0.367988,0,All,#4682B4,0
7,3,4,15.7916,0.746261,0.746261,0,All,#4682B4,0
8,3,4,15.9553,0.578771,0.578771,0,All,#4682B4,0
9,3,4,16.0201,0.513416,0.513416,0,All,#4682B4,0
10,3,4,17.2801,-0.660086,-0.660086,0,All,#4682B4,0
1,3,6,10.9503,0.33533,0.33533,0,All,#4682B4,0
2,3,6,11.4235,-0.32394,-0.32394,0,All,#4682B4,0
3,3,6,10.8581,0.470478,0.470478,0,All,#4682B4,0
4,3,6,10.9518,0.333126,0.333126,0,All,#4682B4,0
5,3,6,11.2294,-0.0602338,-0.0602338,0,All,#4682B4,0
6,3,6,11.0175,0.238222,0.238222,0,All,#4682B4,0
7,3,6,11.0305,0.2197,0.2197,0,All,#4682B4,0
8,3,6,10.5788,0.894231,0.894231,0,All,#4682B4,0
9,3,6,11.449,-0.357886,-0.357886,0,All,#4682B4,0
10,3,6,11.6437,-0.612482,-0.612482,0,All,#4682B4,0
1,3,8,8.6089,-1.03322,-1.03322,0,All,#4682B4,0
2,3,8,8.95843,-1.60082,-1.60082,0,All,#4682B4,0
3,3,8,8.50479,-0.85515,-0.85515,0,All,#4682B4,0
4,3,8,8.5877,-0.997309,-0.997309,0,All,#4682B4,0
5,3,8,8.90878,-1.5229,-1.5229,0,All,#4682B4,0
6,3,8,8.68341,-1.15805,-1.15805,0,All,#4682B4,0
7,3,8,8.72784,-1.23146,-1.23146,0,All,#4682B4,0
8,3,8,8.2827,-0.460308,-0.460308,0,All,#4682B4,0
9,3,8,9.18206,-1.9413,-1.9413,0,All,#4682B4,0
10,3,8,8.78759,-1.32903,-1.32903,0,All,#4682B4,0
1,3,10,7.04564,-2.44498,-2.44498,0,All,#4682B4,0
2,3,10,7.32193,-2.94064,-2.94064,0,All,#4682B4,0
3,3,10,6.95522,-2.27421,-2.27421,0,All,#4682B4,0
4,3,10,7.09799,-2.54186,-2.54186,0,All,#4682B4,0
5,3,10,7.25053,-2.81618,-2.81618,0,All,#4682B4,0
6,3,10,7.1695,-2.67192,-2.67192,0,All,#4682B4,0
7,3,10,7.19466,-2.71704,-2.71704,0,All,#4682B4,0
8,3,10,6.92874,-2.22335,-2.22335,0,All,#4682B4,0
9,3,10,7.63182,-3.45388,-3.45388,0,All,#4682B4,0
10,3,10,7.13532,-2.61008,-2.61008,0,All,#4682B4,0
1,3,11.5,6.11018,2.44238,2.44238,0,All,#4682B4,0
2,3,11.5,6.35223,1.75561,1.75561,0,All,#4682B4,0
3,3,11.5,6.03388,2.67026,2.67026,0,All,#4682B4,0
4,3,11.5,6.2282,2.10084,2.10084,0,All,#4682B4,0
5,3,11.5,6.23772,2.07387,2.07387,0,All,#4682B4,0
6,3,11.5,6.26803,1.98848,1.98848,0,All,#4682B4,0
7,3,11.5,6.2777,1.96144,1.96144,0,All,#4682B4,0
8,3,11.5,6.15722,2.30467,2.30467,0,All,#4682B4,0
9,3,11.5,6.69092,0.878061,0.878061,0,All,#4682B4,0
10,3,11.5,6.2763,1.96534,1.96534,0,All,#4682B4,0
1,4,1,26.5807,1.48959,1.48959,0,All,#4682B4,0
2,4,1,25.9559,1.90049,1.90049,0,All,#4682B4,0
3,4,1,28.4366,0.375513,0.375513,0,All,#4682B4,0
4,4,1,27.0852,1.17162,1.17162,0,All,#4682B4,0
5,4,1,26.3532,1.63699,1.63699,0,All,#4682B4,0
6,4,1,26.5163,1.53109,1.53109,0,All,#4682B4,0
7,4,1,28.3239,0.439043,0.439043,0,All,#4682B4,0
8,4,1,26.0998,1.80412,1.80412,0,All,#4682B4,0
9,4,1,27.1443,1.13517,1.13517,0,All,#4682B4,0
10,4,1,28.2198,0.498116,0.498116,0,All,#4682B4,0
1,4,1.58333,34.4138,-0.639183,-0.639183,0,All,#4682B4,0
2,4,1.58333,33.8842,-0.40567,-0.40567,0,All,#4682B4,0
3,4,1.58333,37.2392,-1.77282,-1.77282,0,All,#4682B4,0
4,4,1.58333,35.3322,-1.02757,-1.02757,0,All,#4682B4,0
5,4,1.58333,34.9674,-0.875708,-0.875708,0,All,#4682B4,0
6,4,1.58333,33.7389,-0.340298,-0.340298,0,All,#4682B4,0
7,4,1.58333,36.5843,-1.52564,-1.52564,0,All,#4682B4,0
8,4,1.58333,34.4458,-0.653062,-0.653062,0,All,#4682B4,0
9,4,1.58333,35.3666,-1.04169,-1.04169,0,All,#4682B4,0
10,4,1.58333,37.6893,-1.93769,-1.93769,0,All,#4682B4,0
1,4,3.58333,22.0888,0.352119,0.352119,0,All,#4682B4,0
2,4,3.58333,23.2854,-0.466663,-0.466663,0,All,#4682B4,0
3,4,3.58333,24.1177,-0.988226,-0.988226,0,All,#4682B4,0
4,4,3.58333,23.5222,-0.618785,-0.618785,0,All,#4682B4,0
5,4,3.58333,24.2476,-1.06639,-1.06639,0,All,#4682B4,0
6,4,3.58333,21.5336,0.762921,0.762921,0,All,#4682B4,0
7,4,3.58333,22.1024,0.342323,0.342323,0,All,#4682B4,0
8,4,3.58333,24.905,-1.4495,-1.4495,0,All,#4682B4,0
9,4,3.58333,23.4235,-0.555767,-0.555767,0,All,#4682B4,0
10,4,3.58333,26.3678,-2.23345,-2.23345,0,All,#4682B4,0
1,4,5.58333,13.9604,2.20936,2.20936,0,All,#4682B4,0
2,4,5.58333,14.6897,1.32609,1.32609,0,All,#4682B4,0
3,4,5.58333,14.4887,1.56071,1.56071,0,All,#4682B4,0
4,4,5.58333,14.5011,1.54606,1.54606,0,All,#4682B4,0
5,4,5.58333,14.7112,1.30137,1.30137,0,All,#4682B4,0
6,4,5.58333,15.1978,0.760913,0.760913,0,All,#4682B4,0
7,4,5.58333,13.6202,2.65372,2.65372,0,All,#4682B4,0
8,4,5.58333,15.7589,0.179043,0.179043,0,All,#4682B4,0
9,4,5.58333,14.4166,1.64641,1.64641,0,All,#4682B4,0
10,4,5.58333,15.9028,0.036439,0.036439,0,All,#4682B4,0
1,4,7.58333,10.4579,0.667549,0.667549,0,All,#4682B4,0
2,4,7.58333,10.7822,0.178902,0.178902,0,All,#4682B4,0
3,4,7.58333,10.4078,0.745792,0.745792,0,All,#4682B4,0
4,4,7.58333,10.5906,0.464074,0.464074,0,All,#4682B4,0
5,4,7.58333,10.2452,1.00489,1.00489,0,All,#4682B4,0
6,4,7.58333,11.4685,-0.764236,-0.764236,0,All,#4682B4,0
7,4,7.58333,10.1735,1.12177,1.12177,0,All,#4682B4,0
8,4,7.58333,11.2701,-0.503376,-0.503376,0,All,#4682B4,0
9,4,7.58333,10.5534,0.520566,0.520566,0,All,#4682B4,0
10,4,7.58333,10.8836,0.0320352,0.0320352,0,All,#4682B4,0
1,4,9.58333,8.40415,-1.32398,-1.32398,0,All,#4682B4,0
2,4,9.58333,8.63553,-1.70595,-1.70595,0,All,#4682B4,0
3,4,9.58333,8.28074,-1.1115,-1.1115,0,All,#4682B4,0
4,4,9.58333,8.53141,-1.53662,-1.53662,0,All,#4682B4,0
5,4,9.58333,7.87202,-0.360255,-0.360255,0,All,#4682B4,0
6,4,9.58333,8.71457,-1.8318,-1.8318,0,All,#4682B4,0
7,4,9.58333,8.16879,-0.913216,-0.913216,0,All,#4682B4,0
8,4,9.58333,8.78932,-1.94872,-1.94872,0,All,#4682B4,0
9,4,9.58333,8.5378,-1.54714,-1.54714,0,All,#4682B4,0
10,4,9.58333,8.17737,-0.928601,-0.928601,0,All,#4682B4,0
1,4,10.1667,7.92997,-1.66606,-1.66606,0,All,#4682B4,0
2,4,10.1667,8.16941,-2.07388,-2.07388,0,All,#4682B4,0
3,4,10.1667,7.82851,-1.48572,-1.48572,0,All,#4682B4,0
4,4,10.1667,8.09275,-1.94593,-1.94593,0,All,#4682B4,0
5,4,10.1667,7.38034,-0.629816,-0.629816,0,All,#4682B4,0
6,4,10.1667,8.04527,-1.86547,-1.86547,0,All,#4682B4,0
7,4,10.1667,7.70333,-1.25669,-1.25669,0,All,#4682B4,0
8,4,10.1667,8.26501,-2.23011,-2.23011,0,All,#4682B4,0
9,4,10.1667,8.11,-1.97495,-1.97495,0,All,#4682B4,0
10,4,10.1667,7.61535,-1.09121,-1.09121,0,All,#4682B4,0
1,5,1,25.6328,1.03161,1.03161,0,All,#4682B4,0
2,5,1,24.9092,1.51419,1.51419,0,All,#4682B4,0
3,5,1,24.0146,2.15102,2.15102,0,All,#4682B4,0
4,5,1,26.2864,0.618577,0.618577,0,All,#4682B4,0
5,5,1,26.7427,0.342139,0.342139,0,All,#4682B4,0
6,5,1,25.9121,0.85255,0.85255,0,All,#4682B4,0
7,5,1,25.236,1.29283,1.29283,0,All,#4682B4,0
8,5,1,27.7767,-0.250541,-0.250541,0,All,#4682B4,0
9,5,1,26.0251,0.781198,0.781198,0,All,#4682B4,0
10,5,1,28.1969,-0.479,-0.479,0,All,#4682B4,0
1,5,2,35.9237,-0.21847,-0.21847,0,All,#4682B4,0
2,5,2,34.2881,0.514314,0.514314,0,All,#4682B4,0
3,5,2,33.4823,0.901659,0.901659,0,All,#4682B4,0
4,5,2,36.1285,-0.305557,-0.305557,0,All,#4682B4,0
5,5,2,36.0636,-0.278048,-0.278048,0,All,#4682B4,0
6,5,2,35.6064,-0.0815582,-0.0815582,0,All,#4682B4,0
7,5,2,35.3458,0.0327125,0.0327125,0,All,#4682B4,0
8,5,2,38.6719,-1.31014,-1.31014,0,All,#4682B4,0
9,5,2,36.2064,-0.338419,-0.338419,0,All,#4682B4,0
10,5,2,38.8755,-1.3849,-1.3849,0,All,#4682B4,0
1,5,4,21.1696,0.200473,0.200473,0,All,#4682B4,0
2,5,4,20.6396,0.605703,0.605703,0,All,#4682B4,0
3,5,4,20.9637,0.355513,0.355513,0,All,#4682B4,0
4,5,4,21.5287,-0.0627391,-0.0627391,0,All,#4682B4,0
5,5,4,20.266,0.90412,0.90412,0,All,#4682B4,0
6,5,4,21.6392,-0.142001,-0.142001,0,All,#4682B4,0
7,5,4,21.0247,0.309269,0.309269,0,All,#4682B4,0
8,5,4,21.9537,-0.363148,-0.363148,0,All,#4682B4,0
9,5,4,21.9262,-0.344095,-0.344095,0,All,#4682B4,0
10,5,4,20.4524,0.753898,0.753898,0,All,#4682B4,0
1,5,6,15.8601,0.866389,0.866389,0,All,#4682B4,0
2,5,6,16.3838,0.340593,0.340593,0,All,#4682B4,0
3,5,6,16.3357,0.387562,0.387562,0,All,#4682B4,0
4,5,6,16.8403,-0.0909277,-0.0909277,0,All,#4682B4,0
5,5,6,16.0948,0.626526,0.626526,0,All,#4682B4,0
6,5,6,17.253,-0.461432,-0.461432,0,All,#4682B4,0
7,5,6,15.7096,1.0239,1.0239,0,All,#4682B4,0
8,5,6,16.896,-0.142033,-0.142033,0,All,#4682B4,0
9,5,6,17.0498,-0.281302,-0.281302,0,All,#4682B4,0
10,5,6,15.0895,1.70627,1.70627,0,All,#4682B4,0
1,5,8,13.1194,0.554122,0.554122,0,All,#4682B4,0
2,5,8,13.4592,0.146733,0.146733,0,All,#4682B4,0
3,5,8,13.5552,0.0353684,0.0353684,0,All,#4682B4,0
4,5,8,14.1482,-0.619069,-0.619069,0,All,#4682B4,0
5,5,8,13.6526,-0.0760116,-0.0760116,0,All,#4682B4,0
6,5,8,14.0965,-0.564258,-0.564258,0,All,#4682B4,0
7,5,8,13.0219,0.674997,0.674997,0,All,#4682B4,0
8,5,8,13.7743,-0.212982,-0.212982,0,All,#4682B4,0
9,5,8,14.1138,-0.582599,-0.582599,0,All,#4682B4,0
10,5,8,12.6956,1.09279,1.09279,0,All,#4682B4,0
1,5,10,11.208,0.372512,0.372512,0,All,#4682B4,0
2,5,10,11.0961,0.53342,0.53342,0,All,#4682B4,0
3,5,10,11.4188,0.0780788,0.0780788,0,All,#4682B4,0
4,5,10,12.067,-0.763111,-0.763111,0,All,#4682B4,0
5,5,10,11.6949,-0.291649,-0.291649,0,All,#4682B4,0
6,5,10,11.5391,-0.0852157,-0.0852157,0,All,#4682B4,0
7,5,10,11.2034,0.379111,0.379111,0,All,#4682B4,0
8,5,10,11.3282,0.203308,0.203308,0,All,#4682B4,0
9,5,10,11.8345,-0.472008,-0.472008,0,All,#4682B4,0
10,5,10,11.0836,0.551578,0.551578,0,All,#4682B4,0
1,5,11.05,10.365,0.338256,0.338256,0,All,#4682B4,0
2,5,11.05,10.0283,0.872681,0.872681,0,All,#4682B4,0
3,5,11.05,10.4525,0.204906,0.204906,0,All,#4682B4,0
4,5,11.05,11.1161,-0.737326,-0.737326,0,All,#4682B4,0
5,5,11.05,10.7895,-0.288136,-0.288136,0,All,#4682B4,0
6,5,11.05,10.3887,0.301945,0.301945,0,All,#4682B4,0
7,5,11.05,10.4108,0.268146,0.268146,0,All,#4682B4,0
8,5,11.05,10.2295,0.549067,0.549067,0,All,#4682B4,0
9,5,11.05,10.8023,-0.306274,-0.306274,0,All,#4682B4,0
10,5,11.05,10.3665,0.335934,0.335934,0,All,#4682B4,0
1,6,1,18.7343,0.947863,0.947863,0,All,#4682B4,0
2,6,1,21.5481,-1.21045,-1.21045,0,All,#4682B4,0
3,6,1,18.5612,1.10197,1.10197,0,All,#4682B4,0
4,6,1,18.8434,0.852183,0.852183,0,All,#4682B4,0
5,6,1,18.6266,1.04343,1.04343,0,All,#4682B4,0
6,6,1,20.1949,-0.247611,-0.247611,0,All,#4682B4,0
7,6,1,18.9516,0.758326,0.758326,0,All,#4682B4,0
8,6,1,18.4966,1.16022,1.16022,0,All,#4682B4,0
9,6,1,19.4686,0.324465,0.324465,0,All,#4682B4,0
10,6,1,18.1511,1.47894,1.47894,0,All,#4682B4,0
1,6,2,25.2252,-0.959319,-0.959319,0,All,#4682B4,0
2,6,2,29.4769,-3.06829,-3.06829,0,All,#4682B4,0
3,6,2,25.5516,-1.14614,-1.14614,0,All,#4682B4,0
4,6,2,25.6413,-1.19659,-1.19659,0,All,#4682B4,0
5,6,2,25.3311,-1.02047,-1.02047,0,All,#4682B4,0
6,6,2,28.0445,-2.4292,-2.4292,0,All,#4682B4,0
7,6,2,25.6481,-1.2004,-1.2004,0,All,#4682B4,0
8,6,2,26.2261,-1.51735,-1.51735,0,All,#4682B4,0
9,6,2,26.5217,-1.67411,-1.67411,0,All,#4682B4,0
10,6,2,24.9291,-0.785697,-0.785697,0,All,#4682B4,0
1,6,4,16.7118,0.576391,0.576391,0,All,#4682B4,0
2,6,4,17.3599,-0.0268188,-0.0268188,0,All,#4682B4,0
3,6,4,16.7599,0.529945,0.529945,0,All,#4682B4,0
4,6,4,17.2031,0.114946,0.114946,0,All,#4682B4,0
5,6,4,16.2003,1.08651,1.08651,0,All,#4682B4,0
6,6,4,17.7344,-0.355317,-0.355317,0,All,#4682B4,0
7,6,4,17.0475,0.258193,0.258193,0,All,#4682B4,0
8,6,4,17.3152,0.0133189,0.0133189,0,All,#4682B4,0
9,6,4,16.5401,0.744089,0.744089,0,All,#4682B4,0
10,6,4,16.1916,1.09539,1.09539,0,All,#4682B4,0
1,6,6,13.7362,-1.64034,-1.64034,0,All,#4682B4,0
2,6,6,13.7359,-1.64009,-1.64009,0,All,#4682B4,0
3,6,6,13.5536,-1.45259,-1.45259,0,All,#4682B4,0
4,6,6,14.0896,-1.99007,-1.99007,0,All,#4682B4,0
5,6,6,13.0888,-0.950887,-0.950887,0,All,#4682B4,0
6,6,6,14.1105,-2.0102,-2.0102,0,All,#4682B4,0
7,6,6,13.9962,-1.89933,-1.89933,0,All,#4682B4,0
8,6,6,13.4415,-1.33471,-1.33471,0,All,#4682B4,0
9,6,6,13.3752,-1.26413,-1.26413,0,All,#4682B4,0
10,6,6,13.0838,-0.94526,-0.94526,0,All,#4682B4,0
1,6,8,11.3469,0.0674691,0.0674691,0,All,#4682B4,0
2,6,8,11.0045,0.554298,0.554298,0,All,#4682B4,0
3,6,8,11.1402,0.357825,0.357825,0,All,#4682B4,0
4,6,8,11.6343,-0.319144,-0.319144,0,All,#4682B4,0
5,6,8,11.098,0.418406,0.418406,0,All,#4682B4,0
6,6,8,11.4417,-0.0622677,-0.0622677,0,All,#4682B4,0
7,6,8,11.5796,-0.247022,-0.247022,0,All,#4682B4,0
8,6,8,10.9916,0.573241,0.573241,0,All,#4682B4,0
9,6,8,11.0549,0.480795,0.480795,0,All,#4682B4,0
10,6,8,10.8841,0.732808,0.732808,0,All,#4682B4,0
1,6,10,9.37413,0.199238,0.199238,0,All,#4682B4,0
2,6,10,8.82015,1.19034,1.19034,0,All,#4682B4,0
3,6,10,9.16665,0.556393,0.556393,0,All,#4682B4,0
4,6,10,9.60974,-0.187645,-0.187645,0,All,#4682B4,0
5,6,10,9.48931,0.00770518,0.00770518,0,All,#4682B4,0
6,6,10,9.29032,0.341586,0.341586,0,All,#4682B4,0
7,6,10,9.58262,-0.144085,-0.144085,0,All,#4682B4,0
8,6,10,9.11967,0.639531,0.639531,0,All,#4682B4,0
9,6,10,9.15145,0.583198,0.583198,0,All,#4682B4,0
10,6,10,9.08461,0.702124,0.702124,0,All,#4682B4,0
1,6,10.5,8.93706,-0.374931,-0.374931,0,All,#4682B4,0
2,6,10.5,8.34553,0.702841,0.702841,0,All,#4682B4,0
3,6,10.5,8.73068,-0.0154937,-0.0154937,0,All,#4682B4,0
4,6,10.5,9.16126,-0.74705,-0.74705,0,All,#4682B4,0
5,6,10.5,9.12774,-0.692571,-0.692571,0,All,#4682B4,0
6,6,10.5,8.81912,-0.171573,-0.171573,0,All,#4682B4,0
7,6,10.5,9.13972,-0.712085,-0.712085,0,All,#4682B4,0
8,6,10.5,8.7106,0.0203823,0.0203823,0,All,#4682B4,0
9,6,10.5,8.72942,-0.0132373,-0.0132373,0,All,#4682B4,0
10,6,10.5,8.68403,0.0681208,0.0681208,0,All,#4682B4,0
