rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,2,10,5.61488,1.15085,1.15085,0,All,#4682B4,0
7,2,10,5.95566,0.87898,0.87898,0,All,#4682B4,0
8,2,10,5.87016,0.944018,0.944018,0,All,#4682B4,0
9,2,10,5.88847,0.929919,0.929919,0,All,#4682B4,0
10,2,10,6.16618,0.726949,0.726949,0,All,#4682B4,0
1,2,11.5,5.21007,1.27081,1.27081,0,All,#4682B4,0
2,2,11.5,4.60238,1.94943,1.94943,0,All,#4682B4,0
3,2,11.5,4.92365,1.5671,1.5671,0,All,#4682B4,0
4,2,11.5,5.09866,1.38165,1.38165,0,All,#4682B4,0
5,2,11.5,5.15497,1.32496,1.32496,0,All,#4682B4,0
6,2,11.5,4.81502,1.68988,1.68988,0,All,#4682B4,0
7,2,11.5,5.02617,1.45671,1.45671,0,All,#4682B4,0
8,2,11.5,5.10801,1.37214,1.37214,0,All,#4682B4,0
9,2,11.5,4.78424,1.72582,1.72582,0,All,#4682B4,0
10,2,11.5,5.33296,1.15447,1.15447,0,All,#4682B4,0
1,3,1,22.5336,-0.437404,-0.437404,0,All,#4682B4,0
2,3,1,23.0526,-0.485623,-0.485623,0,All,#4682B4,0
3,3,1,22.4041,-0.42509,-0.42509,0,All,#4682B4,0
4,3,1,22.6117,-0.444775,-0.444775,0,All,#4682B4,0
5,3,1,22.2348,-0.408809,-0.408809,0,All,#4682B4,0
6,3,1,23.1156,-0.491358,-0.491358,0,All,#4682B4,0
7,3,1,20.9534,-0.278598,-0.278598,0,All,#4682B4,0
8,3,1,22.9885,-0.479766,-0.479766,0,All,#4682B4,0
9,3,1,21.311,-0.316238,-0.316238,0,All,#4682B4,0
10,3,1,20.1997,-0.195675,-0.195675,0,All,#4682B4,0
1,3,2,33.2312,-0.218948,-0.218948,0,All,#4682B4,0
2,3,2,33.5688,-0.238695,-0.238695,0,All,#4682B4,0
3,3,2,32.7972,-0.193099,-0.193099,0,All,#4682B4,0
4,3,2,32.988,-0.204528,-0.204528,0,All,#4682B4,0
5,3,2,31.9555,-0.141398,-0.141398,0,All,#4682B4,0
6,3,2,33.561,-0.238238,-0.238238,0,All,#4682B4,0
7,3,2,30.319,-0.0344494,-0.0344494,0,All,#4682B4,0
8,3,2,33.1591,-0.214692,-0.214692,0,All,#4682B4,0
9,3,2,30.5786,-0.0520185,-0.0520185,0,All,#4682B4,0
10,3,2,30.019,-0.0138441,-0.0138441,0,All,#4682B4,0
1,3,4,17.1431,-0.097418,-0.097418,0,All,#4682B4,0
2,3,4,17.0303,-0.0811508,-0.0811508,0,All,#4682B4,0
3,3,4,16.4845,0.000229038,0.000229038,0,All,#4682B4,0
4,3,4,16.6256,-0.0212464,-0.0212464,0,All,#4682B4,0
5,3,4,15.6721,0.130296,0.130296,0,All,#4682B4,0
6,3,4,16.5327,-0.00713632,-0.00713632,0,All,#4682B4,0
7,3,4,16.2006,0.0444112,0.0444112,0,All,#4682B4,0
8,3,4,15.9054,0.0917713,0.0917713,0,All,#4682B4,0
9,3,4,16.1334,0.0550581,0.0550581,0,All,#4682B4,0
10,3,4,16.7347,-0.0376357,-0.0376357,0,All,#4682B4,0
1,3,6,10.7735,-0.251325,-0.251325,0,All,#4682B4,0
2,3,6,11.0507,-0.323561,-0.323561,0,All,#4682B4,0
3,3,6,10.404,-0.149538,-0.149538,0,All,#4682B4,0
4,3,6,10.6423,-0.215935,-0.215935,0,All,#4682B4,0
5,3,6,10.1663,-0.0804596,-0.0804596,0,All,#4682B4,0
6,3,6,10.6333,-0.213473,-0.213473,0,All,#4682B4,0
7,3,6,10.9106,-0.287474,-0.287474,0,All,#4682B4,0
8,3,6,10.0367,-0.0414907,-0.0414907,0,All,#4682B4,0
9,3,6,10.8533,-0.272451,-0.272451,0,All,#4682B4,0
10,3,6,10.8554,-0.273009,-0.273009,0,All,#4682B4,0
1,3,8,8.13565,-0.216793,-0.216793,0,All,#4682B4,0
2,3,8,8.52634,-0.367051,-0.367051,0,All,#4682B4,0
3,3,8,7.92854,-0.131288,-0.131288,0,All,#4682B4,0
4,3,8,8.17008,-0.230597,-0.230597,0,All,#4682B4,0
5,3,8,8.02105,-0.170017,-0.170017,0,All,#4682B4,0
6,3,8,8.22188,-0.251152,-0.251152,0,All,#4682B4,0
7,3,8,8.56781,-0.382217,-0.382217,0,All,#4682B4,0
8,3,8,7.86958,-0.106139,-0.106139,0,All,#4682B4,0
9,3,8,8.64056,-0.408487,-0.408487,0,All,#4682B4,0
10,3,8,8.16105,-0.226986,-0.226986,0,All,#4682B4,0
1,3,10,6.93631,-0.294266,-0.294266,0,All,#4682B4,0
2,3,10,7.17464,-0.410639,-0.410639,0,All,#4682B4,0
3,3,10,6.73957,-0.191896,-0.191896,0,All,#4682B4,0
4,3,10,6.91347,-0.282686,-0.282686,0,All,#4682B4,0
5,3,10,6.94855,-0.300438,-0.300438,0,All,#4682B4,0
6,3,10,6.94576,-0.299033,-0.299033,0,All,#4682B4,0
7,3,10,7.2518,-0.446659,-0.446659,0,All,#4682B4,0
8,3,10,6.91558,-0.283758,-0.283758,0,All,#4682B4,0
9,3,10,7.4799,-0.548788,-0.548788,0,All,#4682B4,0
10,3,10,6.84104,-0.245447,-0.245447,0,All,#4682B4,0
1,3,11.5,6.4277,-0.308052,-0.308052,0,All,#4682B4,0
2,3,11.5,6.46348,-0.328204,-0.328204,0,All,#4682B4,0
3,3,11.5,6.1792,-0.161397,-0.161397,0,All,#4682B4,0
4,3,11.5,6.28218,-0.22364,-0.22364,0,All,#4682B4,0
5,3,11.5,6.39972,-0.292132,-0.292132,0,All,#4682B4,0
6,3,11.5,6.2719,-0.217523,-0.217523,0,All,#4682B4,0
7,3,11.5,6.53912,-0.370049,-0.370049,0,All,#4682B4,0
8,3,11.5,6.48572,-0.340615,-0.340615,0,All,#4682B4,0
9,3,11.5,6.87721,-0.545536,-0.545536,0,All,#4682B4,0
10,3,11.5,6.26572,-0.213835,-0.213835,0,All,#4682B4,0
1,4,1,25.715,0.325961,0.325961,0,All,#4682B4,0
2,4,1,27.4279,0.181699,0.181699,0,All,#4682B4,0
3,4,1,27.4466,0.180203,0.180203,0,All,#4682B4,0
4,4,1,26.596,0.249894,0.249894,0,All,#4682B4,0
5,4,1,26.4566,0.261652,0.261652,0,All,#4682B4,0
6,4,1,26.3038,0.274666,0.274666,0,All,#4682B4,0
7,4,1,26.1723,0.285962,0.285962,0,All,#4682B4,0
8,4,1,25.6139,0.334962,0.334962,0,All,#4682B4,0
9,4,1,27.27,0.194388,0.194388,0,All,#4682B4,0
10,4,1,29.94,-0.0055765,-0.0055765,0,All,#4682B4,0
1,4,1.58333,33.8438,0.059608,0.059608,0,All,#4682B4,0
2,4,1.58333,35.8594,-0.0558078,-0.0558078,0,All,#4682B4,0
3,4,1.58333,35.6441,-0.0439683,-0.0439683,0,All,#4682B4,0
4,4,1.58333,35.4605,-0.033784,-0.033784,0,All,#4682B4,0
5,4,1.58333,35.8809,-0.0569873,-0.0569873,0,All,#4682B4,0
6,4,1.58333,34.1177,0.043303,0.043303,0,All,#4682B4,0
7,4,1.58333,34.6122,0.0143683,0.0143683,0,All,#4682B4,0
8,4,1.58333,34.6036,0.014869,0.014869,0,All,#4682B4,0
9,4,1.58333,35.6883,-0.0464084,-0.0464084,0,All,#4682B4,0
10,4,1.58333,39.6259,-0.24654,-0.24654,0,All,#4682B4,0
1,4,3.58333,22.8781,0.0606842,0.0606842,0,All,#4682B4,0
2,4,3.58333,23.2368,0.025358,0.025358,0,All,#4682B4,0
3,4,3.58333,22.3055,0.119,0.119,0,All,#4682B4,0
4,4,3.58333,24.8954,-0.12708,-0.12708,0,All,#4682B4,0
5,4,3.58333,26.593,-0.266929,-0.266929,0,All,#4682B4,0
6,4,3.58333,22.2724,0.122437,0.122437,0,All,#4682B4,0
7,4,3.58333,23.8628,-0.034205,-0.034205,0,All,#4682B4,0
8,4,3.58333,25.8645,-0.208738,-0.208738,0,All,#4682B4,0
9,4,3.58333,23.1189,0.036866,0.036866,0,All,#4682B4,0
10,4,3.58333,25.86,-0.208366,-0.208366,0,All,#4682B4,0
1,4,5.58333,14.9268,0.352737,0.352737,0,All,#4682B4,0
2,4,5.58333,14.8434,0.368191,0.368191,0,All,#4682B4,0
3,4,5.58333,14.6109,0.412033,0.412033,0,All,#4682B4,0
4,4,5.58333,15.036,0.332737,0.332737,0,All,#4682B4,0
5,4,5.58333,16.0495,0.158491,0.158491,0,All,#4682B4,0
6,4,5.58333,15.1002,0.321113,0.321113,0,All,#4682B4,0
7,4,5.58333,14.4557,0.442001,0.442001,0,All,#4682B4,0
8,4,5.58333,15.8427,0.192476,0.192476,0,All,#4682B4,0
9,4,5.58333,14.4371,0.445626,0.445626,0,All,#4682B4,0
10,4,5.58333,16.2295,0.129514,0.129514,0,All,#4682B4,0
1,4,7.58333,10.7572,0.768873,0.768873,0,All,#4682B4,0
2,4,7.58333,10.8346,0.745246,0.745246,0,All,#4682B4,0
3,4,7.58333,10.627,0.809315,0.809315,0,All,#4682B4,0
4,4,7.58333,10.3211,0.908052,0.908052,0,All,#4682B4,0
5,4,7.58333,10.5602,0.830436,0.830436,0,All,#4682B4,0
6,4,7.58333,10.9893,0.698931,0.698931,0,All,#4682B4,0
7,4,7.58333,10.1298,0.972605,0.972605,0,All,#4682B4,0
8,4,7.58333,10.6069,0.815626,0.815626,0,All,#4682B4,0
9,4,7.58333,10.5081,0.847056,0.847056,0,All,#4682B4,0
10,4,7.58333,11.3846,0.585891,0.585891,0,All,#4682B4,0
1,4,9.58333,7.96832,1.55712,1.55712,0,All,#4682B4,0
2,4,9.58333,8.25721,1.41138,1.41138,0,All,#4682B4,0
3,4,9.58333,7.88764,1.59969,1.59969,0,All,#4682B4,0
4,4,9.58333,7.82114,1.63543,1.63543,0,All,#4682B4,0
5,4,9.58333,7.64575,1.73263,1.73263,0,All,#4682B4,0
6,4,9.58333,8.07618,1.50151,1.50151,0,All,#4682B4,0
7,4,9.58333,7.89002,1.59842,1.59842,0,All,#4682B4,0
8,4,9.58333,7.8251,1.63329,1.63329,0,All,#4682B4,0
9,4,9.58333,8.14231,1.46813,1.46813,0,All,#4682B4,0
10,4,9.58333,8.25571,1.41211,1.41211,0,All,#4682B4,0
1,4,10.1667,7.31286,1.80953,1.80953,0,All,#4682B4,0
2,4,10.1667,7.65078,1.61213,1.61213,0,All,#4682B4,0
3,4,10.1667,7.23741,1.85612,1.85612,0,All,#4682B4,0
4,4,10.1667,7.30997,1.8113,1.8113,0,All,#4682B4,0
5,4,10.1667,7.08018,1.95642,1.95642,0,All,#4682B4,0
6,4,10.1667,7.38475,1.76603,1.76603,0,All,#4682B4,0
7,4,10.1667,7.43406,1.73667,1.73667,0,All,#4682B4,0
8,4,10.1667,7.28611,1.82594,1.82594,0,All,#4682B4,0
9,4,10.1667,7.59714,1.6423,1.6423,0,All,#4682B4,0
10,4,10.1667,7.53332,1.67874,1.67874,0,All,#4682B4,0
1,5,1,26.142,-0.310777,-0.310777,0,All,#4682B4,0
2,5,1,24.8288,-0.20212,-0.20212,0,All,#4682B4,0
3,5,1,23.7653,-0.107051,-0.107051,0,All,#4682B4,0
4,5,1,25.6918,-0.274537,-0.274537,0,All,#4682B4,0
5,5,1,26.8221,-0.363646,-0.363646,0,All,#4682B4,0
6,5,1,26.4326,-0.333639,-0.333639,0,All,#4682B4,0
7,5,1,25.4325,-0.253197,-0.253197,0,All,#4682B4,0
8,5,1,28.3164,-0.472596,-0.472596,0,All,#4682B4,0
9,5,1,24.8737,-0.205993,-0.205993,0,All,#4682B4,0
10,5,1,25.0984,-0.225178,-0.225178,0,All,#4682B4,0
1,5,2,36.5588,-0.316086,-0.316086,0,All,#4682B4,0
2,5,2,35.5862,-0.265011,-0.265011,0,All,#4682B4,0
3,5,2,33.9191,-0.172191,-0.172191,0,All,#4682B4,0
4,5,2,36.3332,-0.304427,-0.304427,0,All,#4682B4,0
5,5,2,36.9246,-0.334751,-0.334751,0,All,#4682B4,0
6,5,2,36.9269,-0.334869,-0.334869,0,All,#4682B4,0
7,5,2,35.0998,-0.238641,-0.238641,0,All,#4682B4,0
8,5,2,39.7251,-0.468722,-0.468722,0,All,#4682B4,0
9,5,2,34.7002,-0.216547,-0.216547,0,All,#4682B4,0
10,5,2,35.2343,-0.245987,-0.245987,0,All,#4682B4,0
1,5,4,21.3064,-0.354695,-0.354695,0,All,#4682B4,0
2,5,4,22.1539,-0.439398,-0.439398,0,All,#4682B4,0
3,5,4,21.6664,-0.391343,-0.391343,0,All,#4682B4,0
4,5,4,22.3417,-0.457448,-0.457448,0,All,#4682B4,0
5,5,4,21.051,-0.328062,-0.328062,0,All,#4682B4,0
6,5,4,21.9856,-0.423008,-0.423008,0,All,#4682B4,0
7,5,4,20.5722,-0.276676,-0.276676,0,All,#4682B4,0
8,5,4,22.1717,-0.44112,-0.44112,0,All,#4682B4,0
9,5,4,21.4479,-0.369213,-0.369213,0,All,#4682B4,0
10,5,4,22.0078,-0.425182,-0.425182,0,All,#4682B4,0
1,5,6,15.7593,-0.522191,-0.522191,0,All,#4682B4,0
2,5,6,16.5483,-0.636389,-0.636389,0,All,#4682B4,0
3,5,6,15.971,-0.553774,-0.553774,0,All,#4682B4,0
4,5,6,16.3448,-0.607836,-0.607836,0,All,#4682B4,0
5,5,6,16.4388,-0.621107,-0.621107,0,All,#4682B4,0
6,5,6,17.0555,-0.704993,-0.704993,0,All,#4682B4,0
7,5,6,15.5534,-0.490752,-0.490752,0,All,#4682B4,0
8,5,6,16.4441,-0.621841,-0.621841,0,All,#4682B4,0
9,5,6,16.2867,-0.599582,-0.599582,0,All,#4682B4,0
10,5,6,16.264,-0.596336,-0.596336,0,All,#4682B4,0
1,5,8,13.0889,-0.723717,-0.723717,0,All,#4682B4,0
2,5,8,13.3454,-0.771338,-0.771338,0,All,#4682B4,0
3,5,8,12.9355,-0.694424,-0.694424,0,All,#4682B4,0
4,5,8,13.3883,-0.779149,-0.779149,0,All,#4682B4,0
5,5,8,13.5716,-0.812005,-0.812005,0,All,#4682B4,0
6,5,8,13.9319,-0.874373,-0.874373,0,All,#4682B4,0
7,5,8,13.1288,-0.731226,-0.731226,0,All,#4682B4,0
8,5,8,13.5145,-0.801851,-0.801851,0,All,#4682B4,0
9,5,8,13.5786,-0.813252,-0.813252,0,All,#4682B4,0
10,5,8,13.462,-0.792458,-0.792458,0,All,#4682B4,0
1,5,10,11.3548,-0.715953,-0.715953,0,All,#4682B4,0
2,5,10,11.0553,-0.645135,-0.645135,0,All,#4682B4,0
3,5,10,11.0267,-0.638175,-0.638175,0,All,#4682B4,0
4,5,10,11.6267,-0.777368,-0.777368,0,All,#4682B4,0
5,5,10,11.2931,-0.701649,-0.701649,0,All,#4682B4,0
6,5,10,11.4754,-0.74351,-0.74351,0,All,#4682B4,0
7,5,10,11.4982,-0.748658,-0.748658,0,All,#4682B4,0
8,5,10,11.4282,-0.732795,-0.732795,0,All,#4682B4,0
9,5,10,11.7147,-0.79669,-0.79669,0,All,#4682B4,0
10,5,10,11.8416,-0.824072,-0.824072,0,All,#4682B4,0
1,5,11.05,10.6097,-0.624871,-0.624871,0,All,#4682B4,0
2,5,11.05,10.0555,-0.47477,-0.47477,0,All,#4682B4,0
3,5,11.05,10.2525,-0.529863,-0.529863,0,All,#4682B4,0
4,5,11.05,10.9258,-0.704159,-0.704159,0,All,#4682B4,0
5,5,11.05,10.2598,-0.531869,-0.531869,0,All,#4682B4,0
6,5,11.05,10.3708,-0.562002,-0.562002,0,All,#4682B4,0
7,5,11.05,10.7806,-0.668263,-0.668263,0,All,#4682B4,0
8,5,11.05,10.5011,-0.596631,-0.596631,0,All,#4682B4,0
9,5,11.05,10.8984,-0.697443,-0.697443,0,All,#4682B4,0
10,5,11.05,11.2125,-0.7725,-0.7725,0,All,#4682B4,0
1,6,1,19.7528,-0.32274,-0.32274,0,All,#4682B4,0
2,6,1,20.0721,-0.35888,-0.35888,0,All,#4682B4,0
3,6,1,18.2087,-0.133142,-0.133142,0,All,#4682B4,0
4,6,1,19.4797,-0.291037,-0.291037,0,All,#4682B4,0
5,6,1,18.9249,-0.224314,-0.224314,0,All,#4682B4,0
6,6,1,20.7224,-0.429596,-0.429596,0,All,#4682B4,0
7,6,1,19.6965,-0.31626,-0.31626,0,All,#4682B4,0
8,6,1,18.7277,-0.199789,-0.199789,0,All,#4682B4,0
9,6,1,21.0639,-0.465282,-0.465282,0,All,#4682B4,0
10,6,1,18.0713,-0.114951,-0.114951,0,All,#4682B4,0
1,6,2,27.4575,-0.21936,-0.21936,0,All,#4682B4,0
2,6,2,28.8783,-0.322311,-0.322311,0,All,#4682B4,0
3,6,2,24.7843,-0.00038217,-0.00038217,0,All,#4682B4,0
4,6,2,27.003,-0.184606,-0.184606,0,All,#4682B4,0
5,6,2,25.9234,-0.0981452,-0.0981452,0,All,#4682B4,0
6,6,2,28.639,-0.305545,-0.305545,0,All,#4682B4,0
7,6,2,27.1516,-0.196071,-0.196071,0,All,#4682B4,0
8,6,2,27.2839,-0.206193,-0.206193,0,All,#4682B4,0
9,6,2,28.5564,-0.299709,-0.299709,0,All,#4682B4,0
10,6,2,25.4292,-0.0566007,-0.0566007,0,All,#4682B4,0
1,6,4,17.4296,-0.16208,-0.16208,0,All,#4682B4,0
2,6,4,18.1409,-0.257586,-0.257586,0,All,#4682B4,0
3,6,4,16.5336,-0.0318932,-0.0318932,0,All,#4682B4,0
4,6,4,17.4272,-0.161753,-0.161753,0,All,#4682B4,0
5,6,4,16.6068,-0.0429875,-0.0429875,0,All,#4682B4,0
6,6,4,17.2396,-0.135448,-0.135448,0,All,#4682B4,0
7,6,4,17.4503,-0.164958,-0.164958,0,All,#4682B4,0
8,6,4,18.3559,-0.285225,-0.285225,0,All,#4682B4,0
9,6,4,16.8173,-0.0744019,-0.0744019,0,All,#4682B4,0
10,6,4,16.653,-0.0499443,-0.0499443,0,All,#4682B4,0
1,6,6,13.8378,-0.432615,-0.432615,0,All,#4682B4,0
2,6,6,13.2229,-0.31555,-0.31555,0,All,#4682B4,0
3,6,6,13.5384,-0.376789,-0.376789,0,All,#4682B4,0
4,6,6,13.7027,-0.407683,-0.407683,0,All,#4682B4,0
5,6,6,13.102,-0.291395,-0.291395,0,All,#4682B4,0
6,6,6,13.5458,-0.378186,-0.378186,0,All,#4682B4,0
7,6,6,13.4801,-0.365672,-0.365672,0,All,#4682B4,0
8,6,6,13.6755,-0.402612,-0.402612,0,All,#4682B4,0
9,6,6,13.4156,-0.353251,-0.353251,0,All,#4682B4,0
10,6,6,12.6977,-0.207627,-0.207627,0,All,#4682B4,0
1,6,8,11.3836,-0.455252,-0.455252,0,All,#4682B4,0
2,6,8,10.5976,-0.254403,-0.254403,0,All,#4682B4,0
3,6,8,11.2044,-0.411752,-0.411752,0,All,#4682B4,0
4,6,8,11.4788,-0.477867,-0.477867,0,All,#4682B4,0
5,6,8,11.1353,-0.394623,-0.394623,0,All,#4682B4,0
6,6,8,11.234,-0.41902,-0.41902,0,All,#4682B4,0
7,6,8,11.4031,-0.459927,-0.459927,0,All,#4682B4,0
8,6,8,10.8488,-0.321497,-0.321497,0,All,#4682B4,0
9,6,8,11.3449,-0.445965,-0.445965,0,All,#4682B4,0
10,6,8,10.4887,-0.224395,-0.224395,0,All,#4682B4,0
1,6,10,9.41012,-0.314671,-0.314671,0,All,#4682B4,0
2,6,10,8.92765,-0.151963,-0.151963,0,All,#4682B4,0
3,6,10,9.27741,-0.271521,-0.271521,0,All,#4682B4,0
4,6,10,9.78179,-0.429626,-0.429626,0,All,#4682B4,0
5,6,10,9.67393,-0.397122,-0.397122,0,All,#4682B4,0
6,6,10,9.40116,-0.311795,-0.311795,0,All,#4682B4,0
7,6,10,10.0061,-0.495114,-0.495114,0,All,#4682B4,0
8,6,10,8.9033,-0.143303,-0.143303,0,All,#4682B4,0
9,6,10,9.68073,-0.39919,-0.39919,0,All,#4682B4,0
10,6,10,8.97611,-0.169055,-0.169055,0,All,#4682B4,0
1,6,10.5,8.97399,-0.720741,-0.720741,0,All,#4682B4,0
2,6,10.5,8.5903,-0.591487,-0.591487,0,All,#4682B4,0
3,6,10.5,8.8499,-0.680115,-0.680115,0,All,#4682B4,0
4,6,10.5,9.40667,-0.854386,-0.854386,0,All,#4682B4,0
