rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
2,2,4,15.7725,-0.241312,-0.241312,0,All,#4682B4,0
3,2,4,17.106,-0.986329,-0.986329,0,All,#4682B4,0
4,2,4,14.9077,0.313055,0.313055,0,All,#4682B4,0
5,2,4,15.1165,0.173356,0.173356,0,All,#4682B4,0
6,2,4,14.9599,0.277744,0.277744,0,All,#4682B4,0
7,2,4,15.5732,-0.119014,-0.119014,0,All,#4682B4,0
8,2,4,14.6761,0.472621,0.472621,0,All,#4682B4,0
9,2,4,16.6597,-0.750251,-0.750251,0,All,#4682B4,0
10,2,4,15.0258,0.233581,0.233581,0,All,#4682B4,0
1,2,6,11.3824,-0.301596,-0.301596,0,All,#4682B4,0
2,2,6,10.9557,0.0682617,0.0682617,0,All,#4682B4,0
3,2,6,10.4225,0.572997,0.572997,0,All,#4682B4,0
4,2,6,9.57675,1.48885,1.48885,0,All,#4682B4,0
5,2,6,9.96154,1.05286,1.05286,0,All,#4682B4,0
6,2,6,9.61673,1.44192,1.44192,0,All,#4682B4,0
7,2,6,9.60561,1.45493,1.45493,0,All,#4682B4,0
8,2,6,10.1253,0.877337,0.877337,0,All,#4682B4,0
9,2,6,10.8797,0.137171,0.137171,0,All,#4682B4,0
10,2,6,9.45452,1.63476,1.63476,0,All,#4682B4,0
1,2,8,7.92573,-0.605406,-0.605406,0,All,#4682B4,0
2,2,8,8.25096,-0.967743,-0.967743,0,All,#4682B4,0
3,2,8,7.37045,0.0871345,0.0871345,0,All,#4682B4,0
4,2,8,7.26479,0.230907,0.230907,0,All,#4682B4,0
5,2,8,7.62382,-0.241374,-0.241374,0,All,#4682B4,0
6,2,8,7.19464,0.328683,0.328683,0,All,#4682B4,0
7,2,8,7.08325,0.487938,0.487938,0,All,#4682B4,0
8,2,8,8.05481,-0.752713,-0.752713,0,All,#4682B4,0
9,2,8,7.90104,-0.576678,-0.576678,0,All,#4682B4,0
10,2,8,7.26313,0.233199,0.233199,0,All,#4682B4,0
1,2,10,5.93015,0.376452,0.376452,0,All,#4682B4,0
2,2,10,6.33426,-0.272643,-0.272643,0,All,#4682B4,0
3,2,10,5.8386,0.53598,0.53598,0,All,#4682B4,0
4,2,10,5.90519,0.419452,0.419452,0,All,#4682B4,0
5,2,10,6.25512,-0.152125,-0.152125,0,All,#4682B4,0
6,2,10,5.69802,0.790945,0.790945,0,All,#4682B4,0
7,2,10,5.92283,0.389031,0.389031,0,All,#4682B4,0
8,2,10,6.65736,-0.73492,-0.73492,0,All,#4682B4,0
9,2,10,5.98301,0.286569,0.286569,0,All,#4682B4,0
10,2,10,6.20966,-0.0815099,-0.0815099,0,All,#4682B4,0
1,2,11.5,4.91019,-0.0083567,-0.0083567,0,All,#4682B4,0
2,2,11.5,5.21097,-0.57341,-0.57341,0,All,#4682B4,0
3,2,11.5,5.14086,-0.447616,-0.447616,0,All,#4682B4,0
4,2,11.5,5.14264,-0.45085,-0.45085,0,All,#4682B4,0
5,2,11.5,5.49767,-1.05446,-1.05446,0,All,#4682B4,0
6,2,11.5,4.84668,0.119917,0.119917,0,All,#4682B4,0
7,2,11.5,5.43151,-0.947957,-0.947957,0,All,#4682B4,0
8,2,11.5,5.80867,-1.52258,-1.52258,0,All,#4682B4,0
9,2,11.5,4.9078,-0.00358449,-0.00358449,0,All,#4682B4,0
10,2,11.5,5.69966,-1.36432,-1.36432,0,All,#4682B4,0
1,3,1,23.0246,-0.373013,-0.373013,0,All,#4682B4,0
2,3,1,21.6099,0.243972,0.243972,0,All,#4682B4,0
3,3,1,21.9787,0.0754545,0.0754545,0,All,#4682B4,0
4,3,1,23.6358,-0.616759,-0.616759,0,All,#4682B4,0
5,3,1,23.6145,-0.608474,-0.608474,0,All,#4682B4,0
6,3,1,24.3121,-0.872152,-0.872152,0,All,#4682B4,0
7,3,1,23.2931,-0.481666,-0.481666,0,All,#4682B4,0
8,3,1,21.7002,0.202165,0.202165,0,All,#4682B4,0
9,3,1,19.8125,1.15499,1.15499,0,All,#4682B4,0
10,3,1,22.8681,-0.308527,-0.308527,0,All,#4682B4,0
1,3,2,34.2961,-1.15706,-1.15706,0,All,#4682B4,0
2,3,2,31.3284,-0.338515,-0.338515,0,All,#4682B4,0
3,3,2,33.1586,-0.860634,-0.860634,0,All,#4682B4,0
4,3,2,34.7346,-1.26613,-1.26613,0,All,#4682B4,0
5,3,2,34.8823,-1.30225,-1.30225,0,All,#4682B4,0
6,3,2,36.2069,-1.61306,-1.61306,0,All,#4682B4,0
7,3,2,33.0579,-0.833413,-0.833413,0,All,#4682B4,0
8,3,2,31.3075,-0.332207,-0.332207,0,All,#4682B4,0
9,3,2,29.3121,0.31217,0.31217,0,All,#4682B4,0
10,3,2,34.1056,-1.10879,-1.10879,0,All,#4682B4,0
1,3,4,18.0025,-0.791586,-0.791586,0,All,#4682B4,0
2,3,4,16.1735,0.226859,0.226859,0,All,#4682B4,0
3,3,4,17.9356,-0.758026,-0.758026,0,All,#4682B4,0
4,3,4,16.9945,-0.257444,-0.257444,0,All,#4682B4,0
5,3,4,18.0306,-0.805668,-0.805668,0,All,#4682B4,0
6,3,4,18.0513,-0.815977,-0.815977,0,All,#4682B4,0
7,3,4,15.543,0.633505,0.633505,0,All,#4682B4,0
8,3,4,15.2694,0.820461,0.820461,0,All,#4682B4,0
9,3,4,16.7137,-0.0971459,-0.0971459,0,All,#4682B4,0
10,3,4,18.0549,-0.817739,-0.817739,0,All,#4682B4,0
1,3,6,11.4323,-0.211117,-0.211117,0,All,#4682B4,0
2,3,6,11.0853,0.088981,0.088981,0,All,#4682B4,0
3,3,6,11.1814,0.00403893,0.00403893,0,All,#4682B4,0
4,3,6,10.4214,0.718883,0.718883,0,All,#4682B4,0
5,3,6,11.4456,-0.222229,-0.222229,0,All,#4682B4,0
6,3,6,10.9195,0.239166,0.239166,0,All,#4682B4,0
7,3,6,10.0953,1.05855,1.05855,0,All,#4682B4,0
8,3,6,9.70482,1.49537,1.49537,0,All,#4682B4,0
9,3,6,11.0643,0.107758,0.107758,0,All,#4682B4,0
10,3,6,11.3084,-0.106065,-0.106065,0,All,#4682B4,0
1,3,8,8.46621,-0.49556,-0.49556,0,All,#4682B4,0
2,3,8,8.63017,-0.672292,-0.672292,0,All,#4682B4,0
3,3,8,8.11003,-0.0870145,-0.0870145,0,All,#4682B4,0
4,3,8,7.88452,0.190729,0.190729,0,All,#4682B4,0
5,3,8,8.59252,-0.632302,-0.632302,0,All,#4682B4,0
6,3,8,8.03389,0.00501564,0.00501564,0,All,#4682B4,0
7,3,8,8.14714,-0.131252,-0.131252,0,All,#4682B4,0
8,3,8,7.6254,0.530152,0.530152,0,All,#4682B4,0
9,3,8,8.39506,-0.416727,-0.416727,0,All,#4682B4,0
10,3,8,8.36331,-0.381106,-0.381106,0,All,#4682B4,0
1,3,10,6.87619,-1.33397,-1.33397,0,All,#4682B4,0
2,3,10,7.01219,-1.49812,-1.49812,0,All,#4682B4,0
3,3,10,6.64335,-1.03733,-1.03733,0,All,#4682B4,0
4,3,10,6.81057,-1.25242,-1.25242,0,All,#4682B4,0
5,3,10,7.12524,-1.62981,-1.62981,0,All,#4682B4,0
6,3,10,6.78704,-1.22279,-1.22279,0,All,#4682B4,0
7,3,10,7.23161,-1.74995,-1.74995,0,All,#4682B4,0
8,3,10,6.71333,-1.12865,-1.12865,0,All,#4682B4,0
9,3,10,7.01328,-1.49941,-1.49941,0,All,#4682B4,0
10,3,10,6.97683,-1.45606,-1.45606,0,All,#4682B4,0
1,3,11.5,6.0725,1.60622,1.60622,0,All,#4682B4,0
2,3,11.5,6.05575,1.63775,1.63775,0,All,#4682B4,0
3,3,11.5,6.0308,1.68507,1.68507,0,All,#4682B4,0
4,3,11.5,6.37922,1.05789,1.05789,0,All,#4682B4,0
5,3,11.5,6.40112,1.02075,1.02075,0,All,#4682B4,0
6,3,11.5,6.29575,1.20182,1.20182,0,All,#4682B4,0
7,3,11.5,6.77085,0.429994,0.429994,0,All,#4682B4,0
8,3,11.5,6.30898,1.17875,1.17875,0,All,#4682B4,0
9,3,11.5,6.36873,1.07578,1.07578,0,All,#4682B4,0
10,3,11.5,6.38552,1.04719,1.04719,0,All,#4682B4,0
1,4,1,23.8935,2.144,2.144,0,All,#4682B4,0
2,4,1,24.6846,1.76131,1.76131,0,All,#4682B4,0
3,4,1,25.0136,1.60926,1.60926,0,All,#4682B4,0
4,4,1,23.6838,2.24977,2.24977,0,All,#4682B4,0
5,4,1,24.8152,1.70047,1.70047,0,All,#4682B4,0
6,4,1,24.7193,1.74508,1.74508,0,All,#4682B4,0
7,4,1,26.2524,1.07098,1.07098,0,All,#4682B4,0
8,4,1,24.7649,1.72381,1.72381,0,All,#4682B4,0
9,4,1,26.3272,1.04011,1.04011,0,All,#4682B4,0
10,4,1,23.971,2.10539,2.10539,0,All,#4682B4,0
1,4,1.58333,30.8011,0.700112,0.700112,0,All,#4682B4,0
2,4,1.58333,32.7543,0.0740984,0.0740984,0,All,#4682B4,0
3,4,1.58333,32.8738,0.0382032,0.0382032,0,All,#4682B4,0
4,4,1.58333,31.0588,0.613017,0.613017,0,All,#4682B4,0
5,4,1.58333,32.4852,0.155858,0.155858,0,All,#4682B4,0
6,4,1.58333,32.7144,0.0861349,0.0861349,0,All,#4682B4,0
7,4,1.58333,33.9003,-0.259627,-0.259627,0,All,#4682B4,0
8,4,1.58333,32.3598,0.194435,0.194435,0,All,#4682B4,0
9,4,1.58333,34.0833,-0.310825,-0.310825,0,All,#4682B4,0
10,4,1.58333,31.2769,0.540393,0.540393,0,All,#4682B4,0
1,4,3.58333,21.3068,0.589155,0.589155,0,All,#4682B4,0
2,4,3.58333,24.5161,-0.770572,-0.770572,0,All,#4682B4,0
3,4,3.58333,23.495,-0.378253,-0.378253,0,All,#4682B4,0
4,4,3.58333,24.1978,-0.651819,-0.651819,0,All,#4682B4,0
5,4,3.58333,23.0722,-0.205634,-0.205634,0,All,#4682B4,0
6,4,3.58333,24.5619,-0.787409,-0.787409,0,All,#4682B4,0
7,4,3.58333,23.5547,-0.402106,-0.402106,0,All,#4682B4,0
8,4,3.58333,22.8269,-0.10254,-0.10254,0,All,#4682B4,0
9,4,3.58333,22.7684,-0.077617,-0.077617,0,All,#4682B4,0
10,4,3.58333,23.1587,-0.241428,-0.241428,0,All,#4682B4,0
1,4,5.58333,13.7067,1.59644,1.59644,0,All,#4682B4,0
2,4,5.58333,16.5862,-0.381728,-0.381728,0,All,#4682B4,0
3,4,5.58333,14.657,0.857684,0.857684,0,All,#4682B4,0
4,4,5.58333,16.237,-0.179222,-0.179222,0,All,#4682B4,0
5,4,5.58333,15.8107,0.0801094,0.0801094,0,All,#4682B4,0
6,4,5.58333,15.7255,0.133662,0.133662,0,All,#4682B4,0
7,4,5.58333,15.6459,0.184173,0.184173,0,All,#4682B4,0
8,4,5.58333,14.3666,1.07304,1.07304,0,All,#4682B4,0
9,4,5.58333,14.0164,1.34465,1.34465,0,All,#4682B4,0
10,4,5.58333,15.3966,0.345817,0.345817,0,All,#4682B4,0
1,4,7.58333,10.3751,0.501366,0.501366,0,All,#4682B4,0
2,4,7.58333,12.0001,-0.893283,-0.893283,0,All,#4682B4,0
3,4,7.58333,10.514,0.365341,0.365341,0,All,#4682B4,0
4,4,7.58333,11.9419,-0.849935,-0.849935,0,All,#4682B4,0
5,4,7.58333,11.6323,-0.611752,-0.611752,0,All,#4682B4,0
6,4,7.58333,11.1819,-0.241779,-0.241779,0,All,#4682B4,0
7,4,7.58333,11.9288,-0.84012,-0.84012,0,All,#4682B4,0
8,4,7.58333,10.4705,0.407566,0.407566,0,All,#4682B4,0
9,4,7.58333,10.4312,0.445951,0.445951,0,All,#4682B4,0
10,4,7.58333,11.4722,-0.483533,-0.483533,0,All,#4682B4,0
1,4,9.58333,8.6545,-1.09192,-1.09192,0,All,#4682B4,0
2,4,9.58333,8.86498,-1.29862,-1.29862,0,All,#4682B4,0
3,4,9.58333,8.45157,-0.882877,-0.882877,0,All,#4682B4,0
4,4,9.58333,9.43708,-1.81387,-1.81387,0,All,#4682B4,0
5,4,9.58333,8.68694,-1.12443,-1.12443,0,All,#4682B4,0
6,4,9.58333,8.70086,-1.13831,-1.13831,0,All,#4682B4,0
7,4,9.58333,9.65961,-1.99779,-1.99779,0,All,#4682B4,0
8,4,9.58333,8.46901,-0.901238,-0.901238,0,All,#4682B4,0
9,4,9.58333,8.82469,-1.25982,-1.25982,0,All,#4682B4,0
10,4,9.58333,9.13959,-1.55399,-1.55399,0,All,#4682B4,0
1,4,10.1667,8.2952,-1.43296,-1.43296,0,All,#4682B4,0
2,4,10.1667,8.12738,-1.26024,-1.26024,0,All,#4682B4,0
3,4,10.1667,8.05562,-1.18419,-1.18419,0,All,#4682B4,0
4,4,10.1667,8.90069,-2.002,-2.002,0,All,#4682B4,0
5,4,10.1667,7.98371,-1.10661,-1.10661,0,All,#4682B4,0
6,4,10.1667,8.19599,-1.33171,-1.33171,0,All,#4682B4,0
7,4,10.1667,9.13073,-2.19841,-2.19841,0,All,#4682B4,0
8,4,10.1667,8.06464,-1.19382,-1.19382,0,All,#4682B4,0
9,4,10.1667,8.52921,-1.66247,-1.66247,0,All,#4682B4,0
10,4,10.1667,8.61735,-1.74567,-1.74567,0,All,#4682B4,0
1,5,1,25.7976,0.581985,0.581985,0,All,#4682B4,0
2,5,1,26.4104,0.341164,0.341164,0,All,#4682B4,0
3,5,1,25.3159,0.779499,0.779499,0,All,#4682B4,0
4,5,1,26.1016,0.461102,0.461102,0,All,#4682B4,0
5,5,1,26.7502,0.212377,0.212377,0,All,#4682B4,0
6,5,1,26.2685,0.395929,0.395929,0,All,#4682B4,0
7,5,1,27.2837,0.0166149,0.0166149,0,All,#4682B4,0
8,5,1,27.1677,0.0585332,0.0585332,0,All,#4682B4,0
9,5,1,26.6745,0.240788,0.240788,0,All,#4682B4,0
10,5,1,23.7628,1.47083,1.47083,0,All,#4682B4,0
1,5,2,37.6562,-0.581835,-0.581835,0,All,#4682B4,0
2,5,2,37.6039,-0.569018,-0.569018,0,All,#4682B4,0
3,5,2,35.605,-0.0509106,-0.0509106,0,All,#4682B4,0
4,5,2,38.0795,-0.684286,-0.684286,0,All,#4682B4,0
5,5,2,37.8816,-0.636688,-0.636688,0,All,#4682B4,0
6,5,2,36.0794,-0.17906,-0.17906,0,All,#4682B4,0
7,5,2,38.6328,-0.814809,-0.814809,0,All,#4682B4,0
8,5,2,37.8652,-0.6327,-0.6327,0,All,#4682B4,0
9,5,2,36.766,-0.358685,-0.358685,0,All,#4682B4,0
10,5,2,34.5631,0.242901,0.242901,0,All,#4682B4,0
1,5,4,22.9558,-0.646118,-0.646118,0,All,#4682B4,0
2,5,4,22.8628,-0.608898,-0.608898,0,All,#4682B4,0
3,5,4,20.9965,0.207867,0.207867,0,All,#4682B4,0
4,5,4,23.2752,-0.771705,-0.771705,0,All,#4682B4,0
5,5,4,23.2828,-0.77466,-0.77466,0,All,#4682B4,0
6,5,4,20.3937,0.503658,0.503658,0,All,#4682B4,0
7,5,4,21.9483,-0.226006,-0.226006,0,All,#4682B4,0
8,5,4,21.9564,-0.229562,-0.229562,0,All,#4682B4,0
9,5,4,21.4641,-0.010108,-0.010108,0,All,#4682B4,0
10,5,4,22.7918,-0.580239,-0.580239,0,All,#4682B4,0
1,5,6,16.7569,-0.00869763,-0.00869763,0,All,#4682B4,0
2,5,6,16.4273,0.187706,0.187706,0,All,#4682B4,0
3,5,6,15.1553,1.02582,1.02582,0,All,#4682B4,0
4,5,6,16.2814,0.277192,0.277192,0,All,#4682B4,0
5,5,6,17.2279,-0.276353,-0.276353,0,All,#4682B4,0
6,5,6,15.1839,1.00539,1.00539,0,All,#4682B4,0
7,5,6,16.0282,0.436312,0.436312,0,All,#4682B4,0
8,5,6,16.7653,-0.0135915,-0.0135915,0,All,#4682B4,0
9,5,6,16.5513,0.112912,0.112912,0,All,#4682B4,0
10,5,6,17.2897,-0.310377,-0.310377,0,All,#4682B4,0
1,5,8,13.1679,0.311067,0.311067,0,All,#4682B4,0
2,5,8,13.3277,0.189863,0.189863,0,All,#4682B4,0
3,5,8,12.5174,0.83639,0.83639,0,All,#4682B4,0
4,5,8,12.7316,0.657504,0.657504,0,All,#4682B4,0
5,5,8,14.0982,-0.355994,-0.355994,0,All,#4682B4,0
6,5,8,12.9272,0.499302,0.499302,0,All,#4682B4,0
7,5,8,13.0624,0.392721,0.392721,0,All,#4682B4,0
8,5,8,13.8553,-0.190467,-0.190467,0,All,#4682B4,0
9,5,8,13.8997,-0.221118,-0.221118,0,All,#4682B4,0
10,5,8,13.7275,-0.100968,-0.100968,0,All,#4682B4,0
1,5,10,10.6125,0.797173,0.797173,0,All,#4682B4,0
2,5,10,11.5913,-0.0974387,-0.0974387,0,All,#4682B4,0
3,5,10,11.0727,0.356885,0.356885,0,All,#4682B4,0
4,5,10,10.7222,0.688807,0.688807,0,All,#4682B4,0
5,5,10,12.0564,-0.471676,-0.471676,0,All,#4682B4,0
6,5,10,11.5523,-0.0646985,-0.0646985,0,All,#4682B4,0
7,5,10,11.0482,0.379391,0.379391,0,All,#4682B4,0
8,5,10,11.6596,-0.154295,-0.154295,0,All,#4682B4,0
9,5,10,11.9163,-0.362004,-0.362004,0,All,#4682B4,0
10,5,10,11.043,0.38417,0.38417,0,All,#4682B4,0
1,5,11.05,9.51156,1.1109,1.1109,0,All,#4682B4,0
2,5,11.05,10.9374,-0.311193,-0.311193,0,All,#4682B4,0
3,5,11.05,10.5231,0.0623297,0.0623297,0,All,#4682B4,0
4,5,11.05,9.98081,0.598018,0.598018,0,All,#4682B4,0
5,5,11.05,11.1934,-0.528142,-0.528142,0,All,#4682B4,0
6,5,11.05,10.9681,-0.337784,-0.337784,0,All,#4682B4,0
7,5,11.05,10.1719,0.402772,0.402772,0,All,#4682B4,0
8,5,11.05,10.6697,-0.0731441,-0.0731441,0,All,#4682B4,0
9,5,11.05,11.0154,-0.378349,-0.378349,0,All,#4682B4,0
10,5,11.05,9.86755,0.717342,0.717342,0,All,#4682B4,0
1,6,1,20.8798,-0.471952,-0.471952,0,All,#4682B4,0
2,6,1,20.489,-0.294081,-0.294081,0,All,#4682B4,0
3,6,1,19.8416,0.0159913,0.0159913,0,All,#4682B4,0
4,6,1,19.4017,0.238505,0.238505,0,All,#4682B4,0
5,6,1,21.9508,-0.926975,-0.926975,0,All,#4682B4,0
6,6,1,20.9296,-0.494171,-0.494171,0,All,#4682B4,0
7,6,1,20.4849,-0.2922,-0.2922,0,All,#4682B4,0
8,6,1,20.5363,-0.31596,-0.31596,0,All,#4682B4,0
9,6,1,19.7636,0.0547256,0.0547256,0,All,#4682B4,0
10,6,1,18.7597,0.581956,0.581956,0,All,#4682B4,0
1,6,2,28.9196,-1.77786,-1.77786,0,All,#4682B4,0
2,6,2,25.2934,-0.628084,-0.628084,0,All,#4682B4,0
3,6,2,26.3293,-0.988843,-0.988843,0,All,#4682B4,0
4,6,2,26.271,-0.969291,-0.969291,0,All,#4682B4,0
5,6,2,30.6678,-2.23504,-2.23504,0,All,#4682B4,0
6,6,2,27.0237,-1.21519,-1.21519,0,All,#4682B4,0
7,6,2,26.2556,-0.964117,-0.964117,0,All,#4682B4,0
8,6,2,28.8564,-1.76028,-1.76028,0,All,#4682B4,0
9,6,2,27.5062,-1.36577,-1.36577,0,All,#4682B4,0
10,6,2,26.0677,-0.900437,-0.900437,0,All,#4682B4,0
1,6,4,17.4765,-0.0821334,-0.0821334,0,All,#4682B4,0
2,6,4,14.4177,1.97913,1.97913,0,All,#4682B4,0
3,6,4,16.3328,0.598186,0.598186,0,All,#4682B4,0
4,6,4,16.7447,0.342451,0.342451,0,All,#4682B4,0
5,6,4,18.0075,-0.36865,-0.36865,0,All,#4682B4,0
6,6,4,15.4898,1.16402,1.16402,0,All,#4682B4,0
7,6,4,14.7653,1.70187,1.70187,0,All,#4682B4,0
8,6,4,18.3221,-0.530529,-0.530529,0,All,#4682B4,0
9,6,4,16.4656,0.514354,0.514354,0,All,#4682B4,0
10,6,4,17.3286,0.000774515,0.000774515,0,All,#4682B4,0
1,6,6,13.3622,-0.786184,-0.786184,0,All,#4682B4,0
2,6,6,12.5092,-0.171713,-0.171713,0,All,#4682B4,0
3,6,6,13.4518,-0.846211,-0.846211,0,All,#4682B4,0
4,6,6,13.5334,-0.900167,-0.900167,0,All,#4682B4,0
5,6,6,13.9569,-1.17017,-1.17017,0,All,#4682B4,0
6,6,6,13.0154,-0.54606,-0.54606,0,All,#4682B4,0
7,6,6,12.3936,-0.0818768,-0.0818768,0,All,#4682B4,0
8,6,6,14.3004,-1.37739,-1.37739,0,All,#4682B4,0
9,6,6,12.7633,-0.363307,-0.363307,0,All,#4682B4,0
10,6,6,13.8816,-1.1234,-1.1234,0,All,#4682B4,0
1,6,8,11.2208,0.152955,0.152955,0,All,#4682B4,0
2,6,8,10.9353,0.4128,0.4128,0,All,#4682B4,0
3,6,8,11.1703,0.197998,0.197998,0,All,#4682B4,0
4,6,8,10.9783,0.372755,0.372755,0,All,#4682B4,0
5,6,8,11.0191,0.335142,0.335142,0,All,#4682B4,0
6,6,8,11.2586,0.119597,0.119597,0,All,#4682B4,0
7,6,8,10.5504,0.785287,0.785287,0,All,#4682B4,0
8,6,8,11.2174,0.156024,0.156024,0,All,#4682B4,0
9,6,8,10.5501,0.785553,0.785553,0,All,#4682B4,0
10,6,8,11.1948,0.176057,0.176057,0,All,#4682B4,0
1,6,10,9.70729,-0.215277,-0.215277,0,All,#4682B4,0
2,6,10,9.56039,-0.0680383,-0.0680383,0,All,#4682B4,0
3,6,10,9.2776,0.228538,0.228538,0,All,#4682B4,0
4,6,10,8.90613,0.646732,0.646732,0,All,#4682B4,0
5,6,10,8.70877,0.883424,0.883424,0,All,#4682B4,0
6,6,10,9.75602,-0.263146,-0.263146,0,All,#4682B4,0
7,6,10,8.98491,0.555154,0.555154,0,All,#4682B4,0
8,6,10,8.79999,0.772707,0.772707,0,All,#4682B4,0
9,6,10,8.83533,0.730419,0.730419,0,All,#4682B4,0
10,6,10,9.03002,0.503428,0.503428,0,All,#4682B4,0
1,6,10.5,9.37821,-0.685575,-0.685575,0,All,#4682B4,0
2,6,10.5,9.24458,-0.553854,-0.553854,0,All,#4682B4,0
3,6,10.5,8.85684,-0.14917,-0.14917,0,All,#4682B4,0
4,6,10.5,8.45234,0.312583,0.312583,0,All,#4682B4,0
5,6,10.5,8.21137,0.609284,0.609284,0,All,#4682B4,0
6,6,10.5,9.41306,-0.719305,-0.719305,0,All,#4682B4,0
7,6,10.5,8.63129,0.102964,0.102964,0,All,#4682B4,0
8,6,10.5,8.2819,0.520654,0.520654,0,All,#4682B4,0
9,6,10.5,8.45658,0.307511,0.307511,0,All,#4682B4,0
