rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,1,6,27.2377,-1.62261,-1.62261,0,All,#4682B4,0
6,1,6,28.7091,-1.70813,-1.70813,0,All,#4682B4,0
7,1,6,28.0834,-1.67264,-1.67264,0,All,#4682B4,0
8,1,6,29.4994,-1.75123,-1.75123,0,All,#4682B4,0
9,1,6,27.4965,-1.63818,-1.63818,0,All,#4682B4,0
10,1,6,27.648,-1.64718,-1.64718,0,All,#4682B4,0
1,1,8.25,25.9874,-1.96258,-1.96258,0,All,#4682B4,0
2,1,8.25,26.0985,-1.96927,-1.96927,0,All,#4682B4,0
3,1,8.25,23.8998,-1.82755,-1.82755,0,All,#4682B4,0
4,1,8.25,25.587,-1.93807,-1.93807,0,All,#4682B4,0
5,1,8.25,23.353,-1.78897,-1.78897,0,All,#4682B4,0
6,1,8.25,24.2051,-1.84848,-1.84848,0,All,#4682B4,0
7,1,8.25,23.3692,-1.79014,-1.79014,0,All,#4682B4,0
8,1,8.25,25.2594,-1.91755,-1.91755,0,All,#4682B4,0
9,1,8.25,24.5469,-1.8714,-1.8714,0,All,#4682B4,0
10,1,8.25,24.717,-1.88261,-1.88261,0,All,#4682B4,0
1,2,1,22.8917,-0.887075,-0.887075,0,All,#4682B4,0
2,2,1,20.7006,-0.681443,-0.681443,0,All,#4682B4,0
3,2,1,20.3631,-0.646545,-0.646545,0,All,#4682B4,0
4,2,1,20.2852,-0.638353,-0.638353,0,All,#4682B4,0
5,2,1,19.4003,-0.541458,-0.541458,0,All,#4682B4,0
6,2,1,20.0059,-0.608545,-0.608545,0,All,#4682B4,0
7,2,1,21.5125,-0.761668,-0.761668,0,All,#4682B4,0
8,2,1,20.6593,-0.677219,-0.677219,0,All,#4682B4,0
9,2,1,18.7636,-0.467042,-0.467042,0,All,#4682B4,0
10,2,1,19.5329,-0.556438,-0.556438,0,All,#4682B4,0
1,2,2,33.6107,-0.261547,-0.261547,0,All,#4682B4,0
2,2,2,31.2757,-0.118948,-0.118948,0,All,#4682B4,0
3,2,2,30.684,-0.0801128,-0.0801128,0,All,#4682B4,0
4,2,2,30.308,-0.0548156,-0.0548156,0,All,#4682B4,0
5,2,2,29.3847,0.00948111,0.00948111,0,All,#4682B4,0
6,2,2,30.603,-0.0747035,-0.0747035,0,All,#4682B4,0
7,2,2,32.1186,-0.172307,-0.172307,0,All,#4682B4,0
8,2,2,31.0405,-0.103651,-0.103651,0,All,#4682B4,0
9,2,2,28.8491,0.0482694,0.0482694,0,All,#4682B4,0
10,2,2,29.997,-0.0335107,-0.0335107,0,All,#4682B4,0
1,2,4,15.9233,0.109539,0.109539,0,All,#4682B4,0
2,2,4,16.9058,-0.0426926,-0.0426926,0,All,#4682B4,0
3,2,4,16.3775,0.037218,0.037218,0,All,#4682B4,0
4,2,4,15.7341,0.140723,0.140723,0,All,#4682B4,0
5,2,4,16.295,0.0501069,0.0501069,0,All,#4682B4,0
6,2,4,16.6563,-0.00549087,-0.00549087,0,All,#4682B4,0
7,2,4,16.4717,0.0226443,0.0226443,0,All,#4682B4,0
8,2,4,16.3214,0.0459724,0.0459724,0,All,#4682B4,0
9,2,4,16.5236,0.0146844,0.0146844,0,All,#4682B4,0
10,2,4,17.3509,-0.106774,-0.106774,0,All,#4682B4,0
1,2,6,10.4077,-0.0496828,-0.0496828,0,All,#4682B4,0
2,2,6,10.7203,-0.137405,-0.137405,0,All,#4682B4,0
3,2,6,10.1773,0.0181543,0.0181543,0,All,#4682B4,0
4,2,6,10.2801,-0.0124673,-0.0124673,0,All,#4682B4,0
5,2,6,10.7185,-0.136889,-0.136889,0,All,#4682B4,0
6,2,6,10.5291,-0.0843099,-0.0843099,0,All,#4682B4,0
7,2,6,10.4924,-0.0739253,-0.0739253,0,All,#4682B4,0
8,2,6,10.6705,-0.123739,-0.123739,0,All,#4682B4,0
9,2,6,10.5241,-0.0828959,-0.0828959,0,All,#4682B4,0
10,2,6,11.0979,-0.237245,-0.237245,0,All,#4682B4,0
1,2,8,7.74366,0.438392,0.438392,0,All,#4682B4,0
2,2,8,7.76267,0.429396,0.429396,0,All,#4682B4,0
3,2,8,7.3524,0.633784,0.633784,0,All,#4682B4,0
4,2,8,7.59339,0.511066,0.511066,0,All,#4682B4,0
5,2,8,7.8265,0.399506,0.399506,0,All,#4682B4,0
6,2,8,7.47385,0.570949,0.570949,0,All,#4682B4,0
7,2,8,7.73336,0.443284,0.443284,0,All,#4682B4,0
8,2,8,7.81661,0.404104,0.404104,0,All,#4682B4,0
9,2,8,7.43124,0.592762,0.592762,0,All,#4682B4,0
10,2,8,7.86092,0.383586,0.383586,0,All,#4682B4,0
1,2,10,5.98567,0.856344,0.856344,0,All,#4682B4,0
2,2,10,6.1224,0.757418,0.757418,0,All,#4682B4,0
3,2,10,5.94388,0.887542,0.887542,0,All,#4682B4,0
4,2,10,5.89807,0.922277,0.922277,0,All,#4682B4,0
5,2,10,6.01671,0.833467,0.833467,0,All,#4682B4,0
6,2,10,5.69886,1.08027,1.08027,0,All,#4682B4,0
7,2,10,6.13368,0.749463,0.749463,0,All,#4682B4,0
8,2,10,5.99805,0.847189,0.847189,0,All,#4682B4,0
9,2,10,5.6974,1.08147,1.08147,0,All,#4682B4,0
10,2,10,6.06335,0.799563,0.799563,0,All,#4682B4,0
1,2,11.5,4.97,1.51609,1.51609,0,All,#4682B4,0
2,2,11.5,5.28972,1.19435,1.19435,0,All,#4682B4,0
3,2,11.5,5.30721,1.17799,1.17799,0,All,#4682B4,0
4,2,11.5,4.94294,1.54546,1.54546,0,All,#4682B4,0
5,2,11.5,5.01808,1.46478,1.46478,0,All,#4682B4,0
6,2,11.5,4.77394,1.73741,1.73741,0,All,#4682B4,0
7,2,11.5,5.26911,1.21379,1.21379,0,All,#4682B4,0
8,2,11.5,4.97642,1.50916,1.50916,0,All,#4682B4,0
9,2,11.5,4.84875,1.65057,1.65057,0,All,#4682B4,0
10,2,11.5,5.19869,1.28148,1.28148,0,All,#4682B4,0
1,3,1,20.6437,-0.245064,-0.245064,0,All,#4682B4,0
2,3,1,19.3693,-0.0980984,-0.0980984,0,All,#4682B4,0
3,3,1,19.3183,-0.0918904,-0.0918904,0,All,#4682B4,0
4,3,1,23.5426,-0.529385,-0.529385,0,All,#4682B4,0
5,3,1,21.1204,-0.296213,-0.296213,0,All,#4682B4,0
6,3,1,21.5114,-0.336763,-0.336763,0,All,#4682B4,0
7,3,1,21.4257,-0.327985,-0.327985,0,All,#4682B4,0
8,3,1,20.9355,-0.276602,-0.276602,0,All,#4682B4,0
9,3,1,22.1471,-0.400169,-0.400169,0,All,#4682B4,0
10,3,1,21.6992,-0.355811,-0.355811,0,All,#4682B4,0
1,3,2,29.5512,0.0189339,0.0189339,0,All,#4682B4,0
2,3,2,28.7653,0.0758989,0.0758989,0,All,#4682B4,0
3,3,2,28.6425,0.0850196,0.0850196,0,All,#4682B4,0
4,3,2,34.0486,-0.266141,-0.266141,0,All,#4682B4,0
5,3,2,30.2774,-0.0316012,-0.0316012,0,All,#4682B4,0
6,3,2,31.3884,-0.1053,-0.1053,0,All,#4682B4,0
7,3,2,30.7996,-0.0667663,-0.0667663,0,All,#4682B4,0
8,3,2,30.3392,-0.0358159,-0.0358159,0,All,#4682B4,0
9,3,2,32.5376,-0.177322,-0.177322,0,All,#4682B4,0
10,3,2,31.5969,-0.118675,-0.118675,0,All,#4682B4,0
1,3,4,16.0361,0.0705924,0.0705924,0,All,#4682B4,0
2,3,4,16.8158,-0.0496944,-0.0496944,0,All,#4682B4,0
3,3,4,16.7579,-0.0410859,-0.0410859,0,All,#4682B4,0
4,3,4,16.431,0.00844558,0.00844558,0,All,#4682B4,0
5,3,4,15.0416,0.239478,0.239478,0,All,#4682B4,0
6,3,4,16.0151,0.073978,0.073978,0,All,#4682B4,0
7,3,4,15.7109,0.123789,0.123789,0,All,#4682B4,0
8,3,4,15.9214,0.0891465,0.0891465,0,All,#4682B4,0
9,3,4,16.5392,-0.00813431,-0.00813431,0,All,#4682B4,0
10,3,4,16.2368,0.0386829,0.0386829,0,All,#4682B4,0
1,3,6,11.2428,-0.371567,-0.371567,0,All,#4682B4,0
2,3,6,11.2423,-0.371447,-0.371447,0,All,#4682B4,0
3,3,6,11.3184,-0.390109,-0.390109,0,All,#4682B4,0
4,3,6,10.5871,-0.200724,-0.200724,0,All,#4682B4,0
5,3,6,10.0291,-0.0391693,-0.0391693,0,All,#4682B4,0
6,3,6,10.5806,-0.198932,-0.198932,0,All,#4682B4,0
7,3,6,10.6037,-0.2053,-0.2053,0,All,#4682B4,0
8,3,6,11.0279,-0.317637,-0.317637,0,All,#4682B4,0
9,3,6,10.4273,-0.156115,-0.156115,0,All,#4682B4,0
10,3,6,10.7286,-0.23922,-0.23922,0,All,#4682B4,0
1,3,8,9.00082,-0.532387,-0.532387,0,All,#4682B4,0
2,3,8,8.49508,-0.355408,-0.355408,0,All,#4682B4,0
3,3,8,8.59162,-0.39074,-0.39074,0,All,#4682B4,0
4,3,8,8.22823,-0.253572,-0.253572,0,All,#4682B4,0
5,3,8,7.95071,-0.140607,-0.140607,0,All,#4682B4,0
6,3,8,8.14865,-0.221949,-0.221949,0,All,#4682B4,0
7,3,8,8.38624,-0.314634,-0.314634,0,All,#4682B4,0
8,3,8,8.60355,-0.395055,-0.395055,0,All,#4682B4,0
9,3,8,7.89797,-0.118255,-0.118255,0,All,#4682B4,0
10,3,8,8.29976,-0.281494,-0.281494,0,All,#4682B4,0
1,3,10,7.58715,-0.594501,-0.594501,0,All,#4682B4,0
2,3,10,7.01275,-0.332356,-0.332356,0,All,#4682B4,0
3,3,10,7.03496,-0.343293,-0.343293,0,All,#4682B4,0
4,3,10,6.95248,-0.302324,-0.302324,0,All,#4682B4,0
5,3,10,6.76848,-0.207258,-0.207258,0,All,#4682B4,0
6,3,10,6.70589,-0.173702,-0.173702,0,All,#4682B4,0
7,3,10,7.07368,-0.362195,-0.362195,0,All,#4682B4,0
8,3,10,6.97621,-0.31421,-0.31421,0,All,#4682B4,0
9,3,10,6.68166,-0.160542,-0.160542,0,All,#4682B4,0
10,3,10,6.89883,-0.275138,-0.275138,0,All,#4682B4,0
1,3,11.5,6.75805,-0.485584,-0.485584,0,All,#4682B4,0
2,3,11.5,6.30026,-0.234276,-0.234276,0,All,#4682B4,0
3,3,11.5,6.23332,-0.194311,-0.194311,0,All,#4682B4,0
4,3,11.5,6.26099,-0.210942,-0.210942,0,All,#4682B4,0
5,3,11.5,6.10405,-0.11454,-0.11454,0,All,#4682B4,0
6,3,11.5,5.89477,0.0224366,0.0224366,0,All,#4682B4,0
7,3,11.5,6.32489,-0.248757,-0.248757,0,All,#4682B4,0
8,3,11.5,6.00893,-0.0535386,-0.0535386,0,All,#4682B4,0
9,3,11.5,6.11511,-0.121505,-0.121505,0,All,#4682B4,0
10,3,11.5,6.12351,-0.12678,-0.12678,0,All,#4682B4,0
1,4,1,25.2568,0.367088,0.367088,0,All,#4682B4,0
2,4,1,26.1043,0.291748,0.291748,0,All,#4682B4,0
3,4,1,26.3442,0.271132,0.271132,0,All,#4682B4,0
4,4,1,27.1729,0.202178,0.202178,0,All,#4682B4,0
5,4,1,25.7344,0.324134,0.324134,0,All,#4682B4,0
6,4,1,26.1744,0.28569,0.28569,0,All,#4682B4,0
7,4,1,28.645,0.0876616,0.0876616,0,All,#4682B4,0
8,4,1,27.2425,0.196545,0.196545,0,All,#4682B4,0
9,4,1,26.7487,0.237043,0.237043,0,All,#4682B4,0
10,4,1,25.4212,0.352161,0.352161,0,All,#4682B4,0
1,4,1.58333,32.0107,0.174293,0.174293,0,All,#4682B4,0
2,4,1.58333,35.0513,-0.0107782,-0.0107782,0,All,#4682B4,0
3,4,1.58333,34.7227,0.00799239,0.00799239,0,All,#4682B4,0
4,4,1.58333,36.3795,-0.0839353,-0.0839353,0,All,#4682B4,0
5,4,1.58333,33.5343,0.0782661,0.0782661,0,All,#4682B4,0
6,4,1.58333,34.5633,0.0171968,0.0171968,0,All,#4682B4,0
7,4,1.58333,38.0268,-0.169095,-0.169095,0,All,#4682B4,0
8,4,1.58333,36.7147,-0.101745,-0.101745,0,All,#4682B4,0
9,4,1.58333,34.9223,-0.00344626,-0.00344626,0,All,#4682B4,0
10,4,1.58333,33.4865,0.0811712,0.0811712,0,All,#4682B4,0
1,4,3.58333,21.1652,0.242718,0.242718,0,All,#4682B4,0
2,4,3.58333,25.7768,-0.201485,-0.201485,0,All,#4682B4,0
3,4,3.58333,23.9997,-0.0468737,-0.0468737,0,All,#4682B4,0
4,4,3.58333,25.4368,-0.173265,-0.173265,0,All,#4682B4,0
5,4,3.58333,22.2611,0.123585,0.123585,0,All,#4682B4,0
6,4,3.58333,24.1843,-0.0637942,-0.0637942,0,All,#4682B4,0
7,4,3.58333,26.3172,-0.245126,-0.245126,0,All,#4682B4,0
8,4,3.58333,26.2646,-0.240942,-0.240942,0,All,#4682B4,0
9,4,3.58333,22.2724,0.122403,0.122403,0,All,#4682B4,0
10,4,3.58333,23.878,-0.0356065,-0.0356065,0,All,#4682B4,0
1,4,5.58333,15.1801,0.306646,0.306646,0,All,#4682B4,0
2,4,5.58333,15.7892,0.201325,0.201325,0,All,#4682B4,0
3,4,5.58333,14.7149,0.392149,0.392149,0,All,#4682B4,0
4,4,5.58333,15.0294,0.333843,0.333843,0,All,#4682B4,0
5,4,5.58333,14.9302,0.352002,0.352002,0,All,#4682B4,0
6,4,5.58333,15.0435,0.331269,0.331269,0,All,#4682B4,0
7,4,5.58333,15.7759,0.203548,0.203548,0,All,#4682B4,0
8,4,5.58333,15.5672,0.238884,0.238884,0,All,#4682B4,0
9,4,5.58333,14.3282,0.466902,0.466902,0,All,#4682B4,0
10,4,5.58333,15.0152,0.336435,0.336435,0,All,#4682B4,0
1,4,7.58333,11.09,0.669239,0.669239,0,All,#4682B4,0
2,4,7.58333,10.6901,0.789347,0.789347,0,All,#4682B4,0
3,4,7.58333,10.4455,0.866978,0.866978,0,All,#4682B4,0
4,4,7.58333,10.0896,0.986174,0.986174,0,All,#4682B4,0
5,4,7.58333,10.9154,0.720675,0.720675,0,All,#4682B4,0
6,4,7.58333,10.7102,0.783118,0.783118,0,All,#4682B4,0
7,4,7.58333,10.8947,0.726879,0.726879,0,All,#4682B4,0
8,4,7.58333,10.2907,0.917897,0.917897,0,All,#4682B4,0
9,4,7.58333,10.421,0.874957,0.874957,0,All,#4682B4,0
10,4,7.58333,10.7623,0.767044,0.767044,0,All,#4682B4,0
1,4,9.58333,8.10574,1.48606,1.48606,0,All,#4682B4,0
2,4,9.58333,7.95884,1.56159,1.56159,0,All,#4682B4,0
3,4,9.58333,8.20414,1.43695,1.43695,0,All,#4682B4,0
4,4,9.58333,7.59084,1.76342,1.76342,0,All,#4682B4,0
5,4,9.58333,8.11402,1.48188,1.48188,0,All,#4682B4,0
6,4,9.58333,8.31269,1.38409,1.38409,0,All,#4682B4,0
7,4,9.58333,8.41297,1.33643,1.33643,0,All,#4682B4,0
8,4,9.58333,7.58037,1.76945,1.76945,0,All,#4682B4,0
9,4,9.58333,7.83074,1.62972,1.62972,0,All,#4682B4,0
10,4,9.58333,8.44595,1.321,1.321,0,All,#4682B4,0
1,4,10.1667,7.39754,1.75782,1.75782,0,All,#4682B4,0
2,4,10.1667,7.41462,1.74765,1.74765,0,All,#4682B4,0
3,4,10.1667,7.74086,1.56191,1.56191,0,All,#4682B4,0
4,4,10.1667,7.10569,1.93924,1.93924,0,All,#4682B4,0
5,4,10.1667,7.44725,1.72834,1.72834,0,All,#4682B4,0
6,4,10.1667,7.7985,1.5307,1.5307,0,All,#4682B4,0
7,4,10.1667,7.92017,1.46628,1.46628,0,All,#4682B4,0
8,4,10.1667,7.0576,1.97058,1.97058,0,All,#4682B4,0
9,4,10.1667,7.21831,1.86749,1.86749,0,All,#4682B4,0
10,4,10.1667,7.95847,1.4464,1.4464,0,All,#4682B4,0
1,5,1,27.3929,-0.406261,-0.406261,0,All,#4682B4,0
2,5,1,27.0238,-0.378801,-0.378801,0,All,#4682B4,0
3,5,1,26.4501,-0.334897,-0.334897,0,All,#4682B4,0
4,5,1,26.0326,-0.30197,-0.30197,0,All,#4682B4,0
5,5,1,26.355,-0.327472,-0.327472,0,All,#4682B4,0
6,5,1,24.9042,-0.208549,-0.208549,0,All,#4682B4,0
7,5,1,26.1063,-0.307845,-0.307845,0,All,#4682B4,0
8,5,1,26.9274,-0.371529,-0.371529,0,All,#4682B4,0
9,5,1,26.1734,-0.313171,-0.313171,0,All,#4682B4,0
10,5,1,27.8726,-0.441078,-0.441078,0,All,#4682B4,0
1,5,2,36.1662,-0.295632,-0.295632,0,All,#4682B4,0
2,5,2,38.2069,-0.397857,-0.397857,0,All,#4682B4,0
3,5,2,38.2968,-0.402166,-0.402166,0,All,#4682B4,0
4,5,2,37.0127,-0.3391,-0.3391,0,All,#4682B4,0
5,5,2,37.1625,-0.34663,-0.34663,0,All,#4682B4,0
6,5,2,35.6451,-0.268082,-0.268082,0,All,#4682B4,0
7,5,2,36.0359,-0.288804,-0.288804,0,All,#4682B4,0
8,5,2,36.2484,-0.299922,-0.299922,0,All,#4682B4,0
9,5,2,36.1525,-0.294915,-0.294915,0,All,#4682B4,0
10,5,2,40.7948,-0.515946,-0.515946,0,All,#4682B4,0
1,5,4,20.3634,-0.253563,-0.253563,0,All,#4682B4,0
2,5,4,21.8958,-0.414048,-0.414048,0,All,#4682B4,0
3,5,4,22.935,-0.512713,-0.512713,0,All,#4682B4,0
4,5,4,22.0103,-0.425294,-0.425294,0,All,#4682B4,0
5,5,4,22.1293,-0.436876,-0.436876,0,All,#4682B4,0
6,5,4,22.1765,-0.441445,-0.441445,0,All,#4682B4,0
7,5,4,21.033,-0.326062,-0.326062,0,All,#4682B4,0
8,5,4,21.0648,-0.329413,-0.329413,0,All,#4682B4,0
9,5,4,20.0111,-0.213796,-0.213796,0,All,#4682B4,0
10,5,4,23.9844,-0.605185,-0.605185,0,All,#4682B4,0
1,5,6,16.671,-0.653101,-0.653101,0,All,#4682B4,0
2,5,6,15.7689,-0.523466,-0.523466,0,All,#4682B4,0
3,5,6,16.0288,-0.562101,-0.562101,0,All,#4682B4,0
4,5,6,16.2407,-0.592809,-0.592809,0,All,#4682B4,0
5,5,6,16.2602,-0.595605,-0.595605,0,All,#4682B4,0
6,5,6,16.2629,-0.595984,-0.595984,0,All,#4682B4,0
7,5,6,15.9812,-0.555102,-0.555102,0,All,#4682B4,0
8,5,6,16.9997,-0.697402,-0.697402,0,All,#4682B4,0
9,5,6,14.8895,-0.384158,-0.384158,0,All,#4682B4,0
10,5,6,17.0212,-0.700241,-0.700241,0,All,#4682B4,0
1,5,8,14.0701,-0.897267,-0.897267,0,All,#4682B4,0
2,5,8,12.902,-0.687749,-0.687749,0,All,#4682B4,0
3,5,8,12.6688,-0.64182,-0.64182,0,All,#4682B4,0
4,5,8,13.2009,-0.744474,-0.744474,0,All,#4682B4,0
5,5,8,13.3686,-0.775316,-0.775316,0,All,#4682B4,0
6,5,8,13.1285,-0.730952,-0.730952,0,All,#4682B4,0
7,5,8,13.4653,-0.792802,-0.792802,0,All,#4682B4,0
8,5,8,14.1576,-0.911734,-0.911734,0,All,#4682B4,0
9,5,8,12.536,-0.614989,-0.614989,0,All,#4682B4,0
10,5,8,13.284,-0.759852,-0.759852,0,All,#4682B4,0
1,5,10,11.8985,-0.835922,-0.835922,0,All,#4682B4,0
2,5,10,11.1467,-0.666909,-0.666909,0,All,#4682B4,0
3,5,10,10.8168,-0.585981,-0.585981,0,All,#4682B4,0
4,5,10,11.109,-0.657892,-0.657892,0,All,#4682B4,0
5,5,10,11.5219,-0.75376,-0.75376,0,All,#4682B4,0
6,5,10,11.0957,-0.654683,-0.654683,0,All,#4682B4,0
7,5,10,11.7082,-0.795016,-0.795016,0,All,#4682B4,0
8,5,10,11.8197,-0.819128,-0.819128,0,All,#4682B4,0
9,5,10,10.9688,-0.623829,-0.623829,0,All,#4682B4,0
10,5,10,10.779,-0.576418,-0.576418,0,All,#4682B4,0
1,5,11.05,10.8967,-0.696822,-0.696822,0,All,#4682B4,0
2,5,11.05,10.4193,-0.574803,-0.574803,0,All,#4682B4,0
3,5,11.05,10.1381,-0.497961,-0.497961,0,All,#4682B4,0
4,5,11.05,10.2005,-0.515337,-0.515337,0,All,#4682B4,0
5,5,11.05,10.743,-0.658621,-0.658621,0,All,#4682B4,0
6,5,11.05,10.2482,-0.528508,-0.528508,0,All,#4682B4,0
7,5,11.05,10.9242,-0.703541,-0.703541,0,All,#4682B4,0
8,5,11.05,10.7522,-0.660931,-0.660931,0,All,#4682B4,0
9,5,11.05,10.2778,-0.536609,-0.536609,0,All,#4682B4,0
10,5,11.05,9.72306,-0.376995,-0.376995,0,All,#4682B4,0
1,6,1,20.6529,-0.422085,-0.422085,0,All,#4682B4,0
2,6,1,19.0691,-0.241886,-0.241886,0,All,#4682B4,0
3,6,1,21.084,-0.467197,-0.467197,0,All,#4682B4,0
4,6,1,17.7454,-0.0708355,-0.0708355,0,All,#4682B4,0
5,6,1,18.8973,-0.220831,-0.220831,0,All,#4682B4,0
6,6,1,21.8812,-0.546741,-0.546741,0,All,#4682B4,0
7,6,1,19.1091,-0.246747,-0.246747,0,All,#4682B4,0
8,6,1,17.386,-0.0206164,-0.0206164,0,All,#4682B4,0
9,6,1,21.1811,-0.477149,-0.477149,0,All,#4682B4,0
10,6,1,18.5365,-0.175551,-0.175551,0,All,#4682B4,0
1,6,2,28.5086,-0.296222,-0.296222,0,All,#4682B4,0
2,6,2,26.9307,-0.178933,-0.178933,0,All,#4682B4,0
3,6,2,28.4101,-0.289209,-0.289209,0,All,#4682B4,0
4,6,2,25.5134,-0.0637541,-0.0637541,0,All,#4682B4,0
5,6,2,26.1007,-0.112705,-0.112705,0,All,#4682B4,0
6,6,2,28.6171,-0.303903,-0.303903,0,All,#4682B4,0
7,6,2,27.0815,-0.190612,-0.190612,0,All,#4682B4,0
8,6,2,23.8104,0.0891452,0.0891452,0,All,#4682B4,0
9,6,2,27.9129,-0.253189,-0.253189,0,All,#4682B4,0
10,6,2,25.8229,-0.0897768,-0.0897768,0,All,#4682B4,0
1,6,4,17.0373,-0.106492,-0.106492,0,All,#4682B4,0
2,6,4,17.4026,-0.158277,-0.158277,0,All,#4682B4,0
3,6,4,17.0818,-0.112904,-0.112904,0,All,#4682B4,0
4,6,4,17.0644,-0.110397,-0.110397,0,All,#4682B4,0
5,6,4,16.4518,-0.0194089,-0.0194089,0,All,#4682B4,0
6,6,4,16.6859,-0.0548448,-0.0548448,0,All,#4682B4,0
7,6,4,17.2701,-0.139709,-0.139709,0,All,#4682B4,0
8,6,4,16.7641,-0.0665016,-0.0665016,0,All,#4682B4,0
9,6,4,16.4758,-0.0230728,-0.0230728,0,All,#4682B4,0
10,6,4,16.4102,-0.0130127,-0.0130127,0,All,#4682B4,0
1,6,6,13.2252,-0.315903,-0.315903,0,All,#4682B4,0
2,6,6,13.404,-0.350904,-0.350904,0,All,#4682B4,0
3,6,6,13.8256,-0.430245,-0.430245,0,All,#4682B4,0
4,6,6,13.124,-0.295728,-0.295728,0,All,#4682B4,0
5,6,6,13.0137,-0.273412,-0.273412,0,All,#4682B4,0
6,6,6,13.7791,-0.421707,-0.421707,0,All,#4682B4,0
7,6,6,13.418,-0.353605,-0.353605,0,All,#4682B4,0
8,6,6,13.6565,-0.398942,-0.398942,0,All,#4682B4,0
9,6,6,13.5987,-0.388081,-0.388081,0,All,#4682B4,0
10,6,6,12.7928,-0.227684,-0.227684,0,All,#4682B4,0
1,6,8,11.0857,-0.382081,-0.382081,0,All,#4682B4,0
2,6,8,11.014,-0.363982,-0.363982,0,All,#4682B4,0
3,6,8,11.3564,-0.448595,-0.448595,0,All,#4682B4,0
4,6,8,10.5781,-0.248985,-0.248985,0,All,#4682B4,0
5,6,8,10.8836,-0.330459,-0.330459,0,All,#4682B4,0
6,6,8,11.4978,-0.482184,-0.482184,0,All,#4682B4,0
7,6,8,10.8761,-0.328518,-0.328518,0,All,#4682B4,0
8,6,8,11.1321,-0.39369,-0.39369,0,All,#4682B4,0
9,6,8,11.4191,-0.463588,-0.463588,0,All,#4682B4,0
10,6,8,10.6534,-0.269465,-0.269465,0,All,#4682B4,0
1,6,10,9.46223,-0.331198,-0.331198,0,All,#4682B4,0
2,6,10,9.23517,-0.257459,-0.257459,0,All,#4682B4,0
3,6,10,9.33398,-0.289966,-0.289966,0,All,#4682B4,0
4,6,10,8.64534,-0.048706,-0.048706,0,All,#4682B4,0
5,6,10,9.20682,-0.248008,-0.248008,0,All,#4682B4,0
6,6,10,9.59658,-0.373272,-0.373272,0,All,#4682B4,0
7,6,10,8.88518,-0.13679,-0.13679,0,All,#4682B4,0
8,6,10,9.0743,-0.203096,-0.203096,0,All,#4682B4,0
9,6,10,9.59589,-0.37306,-0.37306,0,All,#4682B4,0
10,6,10,9.03142,-0.188295,-0.188295,0,All,#4682B4,0
1,6,10.5,9.10255,-0.761474,-0.761474,0,All,#4682B4,0
2,6,10.5,8.84783,-0.679214,-0.679214,0,All,#4682B4,0
3,6,10.5,8.88743,-0.692299,-0.692299,0,All,#4682B4,0
