rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,2,1,23.0229,-1.18323,-1.18323,0,All,#4682B4,0
5,2,1,21.713,-1.0372,-1.0372,0,All,#4682B4,0
6,2,1,22.0831,-1.08021,-1.08021,0,All,#4682B4,0
7,2,1,18.6244,-0.611549,-0.611549,0,All,#4682B4,0
8,2,1,20.4466,-0.87823,-0.87823,0,All,#4682B4,0
9,2,1,20.9312,-0.941324,-0.941324,0,All,#4682B4,0
10,2,1,20.1072,-0.832214,-0.832214,0,All,#4682B4,0
1,2,2,30.4495,-0.110254,-0.110254,0,All,#4682B4,0
2,2,2,30.992,-0.171401,-0.171401,0,All,#4682B4,0
3,2,2,32.0058,-0.280126,-0.280126,0,All,#4682B4,0
4,2,2,32.9577,-0.376128,-0.376128,0,All,#4682B4,0
5,2,2,32.6342,-0.34413,-0.34413,0,All,#4682B4,0
6,2,2,33.052,-0.385337,-0.385337,0,All,#4682B4,0
7,2,2,28.574,0.119066,0.119066,0,All,#4682B4,0
8,2,2,30.7577,-0.14525,-0.14525,0,All,#4682B4,0
9,2,2,30.0531,-0.0641679,-0.0641679,0,All,#4682B4,0
10,2,2,30.1613,-0.076869,-0.076869,0,All,#4682B4,0
1,2,4,16.1609,0.102385,0.102385,0,All,#4682B4,0
2,2,4,14.4487,0.541578,0.541578,0,All,#4682B4,0
3,2,4,15.9236,0.15762,0.15762,0,All,#4682B4,0
4,2,4,14.704,0.4696,0.4696,0,All,#4682B4,0
5,2,4,16.9194,-0.0637802,-0.0637802,0,All,#4682B4,0
6,2,4,16.3333,0.0632575,0.0632575,0,All,#4682B4,0
7,2,4,17.0582,-0.092578,-0.092578,0,All,#4682B4,0
8,2,4,16.2375,0.0848882,0.0848882,0,All,#4682B4,0
9,2,4,15.0811,0.367736,0.367736,0,All,#4682B4,0
10,2,4,16.5355,0.0184116,0.0184116,0,All,#4682B4,0
1,2,6,10.2696,-0.0111018,-0.0111018,0,All,#4682B4,0
2,2,6,9.74253,0.183282,0.183282,0,All,#4682B4,0
3,2,6,10.4356,-0.0682377,-0.0682377,0,All,#4682B4,0
4,2,6,9.80053,0.160867,0.160867,0,All,#4682B4,0
5,2,6,10.6782,-0.148562,-0.148562,0,All,#4682B4,0
6,2,6,10.2648,-0.00941686,-0.00941686,0,All,#4682B4,0
7,2,6,11.1919,-0.307173,-0.307173,0,All,#4682B4,0
8,2,6,10.3035,-0.0229238,-0.0229238,0,All,#4682B4,0
9,2,6,10.7268,-0.164237,-0.164237,0,All,#4682B4,0
10,2,6,10.8683,-0.209005,-0.209005,0,All,#4682B4,0
1,2,8,7.37512,0.691388,0.691388,0,All,#4682B4,0
2,2,8,7.36783,0.695636,0.695636,0,All,#4682B4,0
3,2,8,7.7999,0.45747,0.45747,0,All,#4682B4,0
4,2,8,7.555,0.58912,0.58912,0,All,#4682B4,0
5,2,8,7.77285,0.471602,0.471602,0,All,#4682B4,0
6,2,8,7.46883,0.637497,0.637497,0,All,#4682B4,0
7,2,8,8.02637,0.342872,0.342872,0,All,#4682B4,0
8,2,8,7.50973,0.614393,0.614393,0,All,#4682B4,0
9,2,8,7.95078,0.380398,0.380398,0,All,#4682B4,0
10,2,8,8.04986,0.331356,0.331356,0,All,#4682B4,0
1,2,10,5.65227,1.13475,1.13475,0,All,#4682B4,0
2,2,10,5.71863,1.07977,1.07977,0,All,#4682B4,0
3,2,10,6.10878,0.780636,0.780636,0,All,#4682B4,0
4,2,10,6.04004,0.830534,0.830534,0,All,#4682B4,0
5,2,10,6.11844,0.773711,0.773711,0,All,#4682B4,0
6,2,10,5.80579,1.00945,1.00945,0,All,#4682B4,0
7,2,10,6.17745,0.731895,0.731895,0,All,#4682B4,0
8,2,10,5.92707,0.915052,0.915052,0,All,#4682B4,0
9,2,10,5.91616,0.923385,0.923385,0,All,#4682B4,0
10,2,10,6.34245,0.619098,0.619098,0,All,#4682B4,0
1,2,11.5,4.72734,1.73714,1.73714,0,All,#4682B4,0
2,2,11.5,4.74722,1.71477,1.71477,0,All,#4682B4,0
3,2,11.5,5.13896,1.30933,1.30933,0,All,#4682B4,0
4,2,11.5,5.13661,1.31158,1.31158,0,All,#4682B4,0
5,2,11.5,5.2436,1.21128,1.21128,0,All,#4682B4,0
6,2,11.5,4.89341,1.55587,1.55587,0,All,#4682B4,0
7,2,11.5,5.24689,1.20826,1.20826,0,All,#4682B4,0
8,2,11.5,5.0979,1.3489,1.3489,0,All,#4682B4,0
9,2,11.5,4.74108,1.72165,1.72165,0,All,#4682B4,0
10,2,11.5,5.40803,1.06488,1.06488,0,All,#4682B4,0
1,3,1,21.9068,-0.545647,-0.545647,0,All,#4682B4,0
2,3,1,20.9651,-0.408276,-0.408276,0,All,#4682B4,0
3,3,1,21.8134,-0.53255,-0.53255,0,All,#4682B4,0
4,3,1,21.5634,-0.496942,-0.496942,0,All,#4682B4,0
5,3,1,21.7538,-0.524138,-0.524138,0,All,#4682B4,0
6,3,1,22.9017,-0.6785,-0.6785,0,All,#4682B4,0
7,3,1,20.8946,-0.397497,-0.397497,0,All,#4682B4,0
8,3,1,22.4003,-0.613017,-0.613017,0,All,#4682B4,0
9,3,1,20.838,-0.388782,-0.388782,0,All,#4682B4,0
10,3,1,19.8381,-0.226731,-0.226731,0,All,#4682B4,0
1,3,2,31.4901,-0.19114,-0.19114,0,All,#4682B4,0
2,3,2,30.3761,-0.0659719,-0.0659719,0,All,#4682B4,0
3,3,2,31.4432,-0.186042,-0.186042,0,All,#4682B4,0
4,3,2,31.1622,-0.155222,-0.155222,0,All,#4682B4,0
5,3,2,30.9642,-0.133177,-0.133177,0,All,#4682B4,0
6,3,2,32.8427,-0.331684,-0.331684,0,All,#4682B4,0
7,3,2,30.0366,-0.0259851,-0.0259851,0,All,#4682B4,0
8,3,2,32.3136,-0.278109,-0.278109,0,All,#4682B4,0
9,3,2,29.7254,0.0114746,0.0114746,0,All,#4682B4,0
10,3,2,29.5263,0.0358451,0.0358451,0,All,#4682B4,0
1,3,4,15.8783,0.137933,0.137933,0,All,#4682B4,0
2,3,4,16.3871,0.0217544,0.0217544,0,All,#4682B4,0
3,3,4,15.855,0.143428,0.143428,0,All,#4682B4,0
4,3,4,16.0811,0.0907301,0.0907301,0,All,#4682B4,0
5,3,4,15.758,0.166501,0.166501,0,All,#4682B4,0
6,3,4,16.1662,0.0712966,0.0712966,0,All,#4682B4,0
7,3,4,15.7916,0.158466,0.158466,0,All,#4682B4,0
8,3,4,15.9553,0.11987,0.11987,0,All,#4682B4,0
9,3,4,16.0201,0.104809,0.104809,0,All,#4682B4,0
10,3,4,17.2801,-0.165613,-0.165613,0,All,#4682B4,0
1,3,6,10.9503,-0.345015,-0.345015,0,All,#4682B4,0
2,3,6,11.4235,-0.480005,-0.480005,0,All,#4682B4,0
3,3,6,10.8581,-0.317343,-0.317343,0,All,#4682B4,0
4,3,6,10.9518,-0.345467,-0.345467,0,All,#4682B4,0
5,3,6,11.2294,-0.42601,-0.42601,0,All,#4682B4,0
6,3,6,11.0175,-0.364899,-0.364899,0,All,#4682B4,0
7,3,6,11.0305,-0.368692,-0.368692,0,All,#4682B4,0
8,3,6,10.5788,-0.230577,-0.230577,0,All,#4682B4,0
9,3,6,11.449,-0.486956,-0.486956,0,All,#4682B4,0
10,3,6,11.6437,-0.539086,-0.539086,0,All,#4682B4,0
1,3,8,8.6089,-0.409789,-0.409789,0,All,#4682B4,0
2,3,8,8.95843,-0.534415,-0.534415,0,All,#4682B4,0
3,3,8,8.50479,-0.370691,-0.370691,0,All,#4682B4,0
4,3,8,8.5877,-0.401904,-0.401904,0,All,#4682B4,0
5,3,8,8.90878,-0.517307,-0.517307,0,All,#4682B4,0
6,3,8,8.68341,-0.437197,-0.437197,0,All,#4682B4,0
7,3,8,8.72784,-0.453316,-0.453316,0,All,#4682B4,0
8,3,8,8.2827,-0.283997,-0.283997,0,All,#4682B4,0
9,3,8,9.18206,-0.609172,-0.609172,0,All,#4682B4,0
10,3,8,8.78759,-0.474739,-0.474739,0,All,#4682B4,0
1,3,10,7.04564,-0.330249,-0.330249,0,All,#4682B4,0
2,3,10,7.32193,-0.453777,-0.453777,0,All,#4682B4,0
3,3,10,6.95522,-0.287688,-0.287688,0,All,#4682B4,0
4,3,10,7.09799,-0.354393,-0.354393,0,All,#4682B4,0
5,3,10,7.25053,-0.422759,-0.422759,0,All,#4682B4,0
6,3,10,7.1695,-0.386805,-0.386805,0,All,#4682B4,0
7,3,10,7.19466,-0.398052,-0.398052,0,All,#4682B4,0
8,3,10,6.92874,-0.275015,-0.275015,0,All,#4682B4,0
9,3,10,7.63182,-0.581686,-0.581686,0,All,#4682B4,0
10,3,10,7.13532,-0.371394,-0.371394,0,All,#4682B4,0
1,3,11.5,6.11018,-0.10745,-0.10745,0,All,#4682B4,0
2,3,11.5,6.35223,-0.240684,-0.240684,0,All,#4682B4,0
3,3,11.5,6.03388,-0.063242,-0.063242,0,All,#4682B4,0
4,3,11.5,6.2282,-0.173709,-0.173709,0,All,#4682B4,0
5,3,11.5,6.23772,-0.178941,-0.178941,0,All,#4682B4,0
6,3,11.5,6.26803,-0.195507,-0.195507,0,All,#4682B4,0
7,3,11.5,6.2777,-0.200753,-0.200753,0,All,#4682B4,0
8,3,11.5,6.15722,-0.134167,-0.134167,0,All,#4682B4,0
9,3,11.5,6.69092,-0.410928,-0.410928,0,All,#4682B4,0
10,3,11.5,6.2763,-0.199996,-0.199996,0,All,#4682B4,0
1,4,1,26.5807,0.444613,0.444613,0,All,#4682B4,0
2,4,1,25.9559,0.542064,0.542064,0,All,#4682B4,0
3,4,1,28.4366,0.180388,0.180388,0,All,#4682B4,0
4,4,1,27.0852,0.369201,0.369201,0,All,#4682B4,0
5,4,1,26.3532,0.479572,0.479572,0,All,#4682B4,0
6,4,1,26.5163,0.454456,0.454456,0,All,#4682B4,0
7,4,1,28.3239,0.195456,0.195456,0,All,#4682B4,0
8,4,1,26.0998,0.51921,0.51921,0,All,#4682B4,0
9,4,1,27.1443,0.360554,0.360554,0,All,#4682B4,0
10,4,1,28.2198,0.209466,0.209466,0,All,#4682B4,0
1,4,1.58333,34.4138,0.0469354,0.0469354,0,All,#4682B4,0
2,4,1.58333,33.8842,0.103993,0.103993,0,All,#4682B4,0
3,4,1.58333,37.2392,-0.230062,-0.230062,0,All,#4682B4,0
4,4,1.58333,35.3322,-0.0479644,-0.0479644,0,All,#4682B4,0
5,4,1.58333,34.9674,-0.010858,-0.010858,0,All,#4682B4,0
6,4,1.58333,33.7389,0.119966,0.119966,0,All,#4682B4,0
7,4,1.58333,36.5843,-0.169665,-0.169665,0,All,#4682B4,0
8,4,1.58333,34.4458,0.0435442,0.0435442,0,All,#4682B4,0
9,4,1.58333,35.3666,-0.0514155,-0.0514155,0,All,#4682B4,0
10,4,1.58333,37.6893,-0.270347,-0.270347,0,All,#4682B4,0
1,4,3.58333,22.0888,0.230244,0.230244,0,All,#4682B4,0
2,4,3.58333,23.2854,0.0332076,0.0332076,0,All,#4682B4,0
3,4,3.58333,24.1177,-0.0923043,-0.0923043,0,All,#4682B4,0
4,4,3.58333,23.5222,-0.00339993,-0.00339993,0,All,#4682B4,0
5,4,3.58333,24.2476,-0.111114,-0.111114,0,All,#4682B4,0
6,4,3.58333,21.5336,0.329102,0.329102,0,All,#4682B4,0
7,4,3.58333,22.1024,0.227887,0.227887,0,All,#4682B4,0
8,4,3.58333,24.905,-0.203309,-0.203309,0,All,#4682B4,0
9,4,3.58333,23.4235,0.011765,0.011765,0,All,#4682B4,0
10,4,3.58333,26.3678,-0.391962,-0.391962,0,All,#4682B4,0
1,4,5.58333,13.9604,0.804815,0.804815,0,All,#4682B4,0
2,4,5.58333,14.6897,0.585923,0.585923,0,All,#4682B4,0
3,4,5.58333,14.4887,0.644067,0.644067,0,All,#4682B4,0
4,4,5.58333,14.5011,0.640435,0.640435,0,All,#4682B4,0
5,4,5.58333,14.7112,0.579797,0.579797,0,All,#4682B4,0
6,4,5.58333,15.1978,0.445861,0.445861,0,All,#4682B4,0
7,4,5.58333,13.6202,0.914937,0.914937,0,All,#4682B4,0
8,4,5.58333,15.7589,0.301662,0.301662,0,All,#4682B4,0
9,4,5.58333,14.4166,0.665306,0.665306,0,All,#4682B4,0
10,4,5.58333,15.9028,0.266321,0.266321,0,All,#4682B4,0
1,4,7.58333,10.4579,1.19375,1.19375,0,All,#4682B4,0
2,4,7.58333,10.7822,1.04946,1.04946,0,All,#4682B4,0
3,4,7.58333,10.4078,1.21685,1.21685,0,All,#4682B4,0
4,4,7.58333,10.5906,1.13366,1.13366,0,All,#4682B4,0
5,4,7.58333,10.2452,1.29335,1.29335,0,All,#4682B4,0
6,4,7.58333,11.4685,0.770977,0.770977,0,All,#4682B4,0
7,4,7.58333,10.1735,1.32787,1.32787,0,All,#4682B4,0
8,4,7.58333,11.2701,0.848002,0.848002,0,All,#4682B4,0
9,4,7.58333,10.5534,1.15035,1.15035,0,All,#4682B4,0
10,4,7.58333,10.8836,1.00609,1.00609,0,All,#4682B4,0
1,4,9.58333,8.40415,1.78898,1.78898,0,All,#4682B4,0
2,4,9.58333,8.63553,1.64449,1.64449,0,All,#4682B4,0
3,4,9.58333,8.28074,1.86935,1.86935,0,All,#4682B4,0
4,4,9.58333,8.53141,1.70854,1.70854,0,All,#4682B4,0
5,4,9.58333,7.87202,2.15353,2.15353,0,All,#4682B4,0
6,4,9.58333,8.71457,1.59688,1.59688,0,All,#4682B4,0
7,4,9.58333,8.16879,1.94436,1.94436,0,All,#4682B4,0
8,4,9.58333,8.78932,1.55265,1.55265,0,All,#4682B4,0
9,4,9.58333,8.5378,1.70456,1.70456,0,All,#4682B4,0
10,4,9.58333,8.17737,1.93854,1.93854,0,All,#4682B4,0
1,4,10.1667,7.92997,1.92148,1.92148,0,All,#4682B4,0
2,4,10.1667,8.16941,1.75954,1.75954,0,All,#4682B4,0
3,4,10.1667,7.82851,1.9931,1.9931,0,All,#4682B4,0
4,4,10.1667,8.09275,1.81035,1.81035,0,All,#4682B4,0
5,4,10.1667,7.38034,2.33297,2.33297,0,All,#4682B4,0
6,4,10.1667,8.04527,1.8423,1.8423,0,All,#4682B4,0
7,4,10.1667,7.70333,2.08405,2.08405,0,All,#4682B4,0
8,4,10.1667,8.26501,1.6975,1.6975,0,All,#4682B4,0
9,4,10.1667,8.11,1.79883,1.79883,0,All,#4682B4,0
10,4,10.1667,7.61535,2.14976,2.14976,0,All,#4682B4,0
1,5,1,25.6328,-0.418811,-0.418811,0,All,#4682B4,0
2,5,1,24.9092,-0.326284,-0.326284,0,All,#4682B4,0
3,5,1,24.0146,-0.204183,-0.204183,0,All,#4682B4,0
4,5,1,26.2864,-0.498002,-0.498002,0,All,#4682B4,0
5,5,1,26.7427,-0.551004,-0.551004,0,All,#4682B4,0
6,5,1,25.9121,-0.453142,-0.453142,0,All,#4682B4,0
7,5,1,25.236,-0.368726,-0.368726,0,All,#4682B4,0
8,5,1,27.7767,-0.664639,-0.664639,0,All,#4682B4,0
9,5,1,26.0251,-0.466822,-0.466822,0,All,#4682B4,0
10,5,1,28.1969,-0.708442,-0.708442,0,All,#4682B4,0
1,5,2,35.9237,-0.480507,-0.480507,0,All,#4682B4,0
2,5,2,34.2881,-0.331519,-0.331519,0,All,#4682B4,0
3,5,2,33.4823,-0.252765,-0.252765,0,All,#4682B4,0
4,5,2,36.1285,-0.498213,-0.498213,0,All,#4682B4,0
5,5,2,36.0636,-0.49262,-0.49262,0,All,#4682B4,0
6,5,2,35.6064,-0.45267,-0.45267,0,All,#4682B4,0
7,5,2,35.3458,-0.429437,-0.429437,0,All,#4682B4,0
8,5,2,38.6719,-0.702463,-0.702463,0,All,#4682B4,0
9,5,2,36.2064,-0.504895,-0.504895,0,All,#4682B4,0
10,5,2,38.8755,-0.717663,-0.717663,0,All,#4682B4,0
1,5,4,21.1696,-0.491923,-0.491923,0,All,#4682B4,0
2,5,4,20.6396,-0.412013,-0.412013,0,All,#4682B4,0
3,5,4,20.9637,-0.46135,-0.46135,0,All,#4682B4,0
4,5,4,21.5287,-0.543828,-0.543828,0,All,#4682B4,0
5,5,4,20.266,-0.353166,-0.353166,0,All,#4682B4,0
6,5,4,21.6392,-0.559458,-0.559458,0,All,#4682B4,0
7,5,4,21.0247,-0.470469,-0.470469,0,All,#4682B4,0
8,5,4,21.9537,-0.603067,-0.603067,0,All,#4682B4,0
9,5,4,21.9262,-0.59931,-0.59931,0,All,#4682B4,0
10,5,4,20.4524,-0.38279,-0.38279,0,All,#4682B4,0
1,5,6,15.8601,-0.681705,-0.681705,0,All,#4682B4,0
2,5,6,16.3838,-0.775125,-0.775125,0,All,#4682B4,0
3,5,6,16.3357,-0.76678,-0.76678,0,All,#4682B4,0
4,5,6,16.8403,-0.851794,-0.851794,0,All,#4682B4,0
5,5,6,16.0948,-0.724322,-0.724322,0,All,#4682B4,0
6,5,6,17.253,-0.917623,-0.917623,0,All,#4682B4,0
7,5,6,15.7096,-0.65372,-0.65372,0,All,#4682B4,0
8,5,6,16.896,-0.860875,-0.860875,0,All,#4682B4,0
9,5,6,17.0498,-0.885619,-0.885619,0,All,#4682B4,0
10,5,6,15.0895,-0.53248,-0.53248,0,All,#4682B4,0
1,5,8,13.1194,-0.839316,-0.839316,0,All,#4682B4,0
2,5,8,13.4592,-0.909119,-0.909119,0,All,#4682B4,0
3,5,8,13.5552,-0.928201,-0.928201,0,All,#4682B4,0
4,5,8,14.1482,-1.04033,-1.04033,0,All,#4682B4,0
5,5,8,13.6526,-0.947285,-0.947285,0,All,#4682B4,0
6,5,8,14.0965,-1.03094,-1.03094,0,All,#4682B4,0
7,5,8,13.0219,-0.818605,-0.818605,0,All,#4682B4,0
8,5,8,13.7743,-0.970754,-0.970754,0,All,#4682B4,0
9,5,8,14.1138,-1.03409,-1.03409,0,All,#4682B4,0
10,5,8,12.6956,-0.747019,-0.747019,0,All,#4682B4,0
1,5,10,11.208,-0.747922,-0.747922,0,All,#4682B4,0
2,5,10,11.0961,-0.719116,-0.719116,0,All,#4682B4,0
3,5,10,11.4188,-0.800633,-0.800633,0,All,#4682B4,0
4,5,10,12.067,-0.951225,-0.951225,0,All,#4682B4,0
5,5,10,11.6949,-0.866822,-0.866822,0,All,#4682B4,0
6,5,10,11.5391,-0.829866,-0.829866,0,All,#4682B4,0
7,5,10,11.2034,-0.746741,-0.746741,0,All,#4682B4,0
8,5,10,11.3282,-0.778214,-0.778214,0,All,#4682B4,0
9,5,10,11.8345,-0.899111,-0.899111,0,All,#4682B4,0
10,5,10,11.0836,-0.715865,-0.715865,0,All,#4682B4,0
1,5,11.05,10.365,-0.608811,-0.608811,0,All,#4682B4,0
2,5,11.05,10.0283,-0.50826,-0.50826,0,All,#4682B4,0
3,5,11.05,10.4525,-0.6339,-0.6339,0,All,#4682B4,0
4,5,11.05,11.1161,-0.811178,-0.811178,0,All,#4682B4,0
5,5,11.05,10.7895,-0.726664,-0.726664,0,All,#4682B4,0
6,5,11.05,10.3887,-0.615642,-0.615642,0,All,#4682B4,0
7,5,11.05,10.4108,-0.622002,-0.622002,0,All,#4682B4,0
8,5,11.05,10.2295,-0.569147,-0.569147,0,All,#4682B4,0
9,5,11.05,10.8023,-0.730077,-0.730077,0,All,#4682B4,0
10,5,11.05,10.3665,-0.609247,-0.609247,0,All,#4682B4,0
1,6,1,18.7343,-0.287066,-0.287066,0,All,#4682B4,0
2,6,1,21.5481,-0.720184,-0.720184,0,All,#4682B4,0
3,6,1,18.5612,-0.25614,-0.25614,0,All,#4682B4,0
4,6,1,18.8434,-0.306267,-0.306267,0,All,#4682B4,0
5,6,1,18.6266,-0.267889,-0.267889,0,All,#4682B4,0
6,6,1,20.1949,-0.526967,-0.526967,0,All,#4682B4,0
7,6,1,18.9516,-0.325101,-0.325101,0,All,#4682B4,0
8,6,1,18.4966,-0.244451,-0.244451,0,All,#4682B4,0
9,6,1,19.4686,-0.412166,-0.412166,0,All,#4682B4,0
10,6,1,18.1511,-0.180494,-0.180494,0,All,#4682B4,0
1,6,2,25.2252,-0.0635987,-0.0635987,0,All,#4682B4,0
2,6,2,29.4769,-0.574253,-0.574253,0,All,#4682B4,0
3,6,2,25.5516,-0.108835,-0.108835,0,All,#4682B4,0
4,6,2,25.6413,-0.12105,-0.12105,0,All,#4682B4,0
5,6,2,25.3311,-0.0784061,-0.0784061,0,All,#4682B4,0
6,6,2,28.0445,-0.419507,-0.419507,0,All,#4682B4,0
7,6,2,25.6481,-0.121974,-0.121974,0,All,#4682B4,0
8,6,2,26.2261,-0.198717,-0.198717,0,All,#4682B4,0
9,6,2,26.5217,-0.236674,-0.236674,0,All,#4682B4,0
10,6,2,24.9291,-0.021559,-0.021559,0,All,#4682B4,0
1,6,4,16.7118,-0.0831887,-0.0831887,0,All,#4682B4,0
2,6,4,17.3599,-0.214632,-0.214632,0,All,#4682B4,0
3,6,4,16.7599,-0.0933097,-0.0933097,0,All,#4682B4,0
4,6,4,17.2031,-0.183741,-0.183741,0,All,#4682B4,0
5,6,4,16.2003,0.0279701,0.0279701,0,All,#4682B4,0
6,6,4,17.7344,-0.286214,-0.286214,0,All,#4682B4,0
7,6,4,17.0475,-0.152526,-0.152526,0,All,#4682B4,0
8,6,4,17.3152,-0.205886,-0.205886,0,All,#4682B4,0
9,6,4,16.5401,-0.0466464,-0.0466464,0,All,#4682B4,0
10,6,4,16.1916,0.0299049,0.0299049,0,All,#4682B4,0
1,6,6,13.7362,-0.511655,-0.511655,0,All,#4682B4,0
2,6,6,13.7359,-0.511599,-0.511599,0,All,#4682B4,0
3,6,6,13.5536,-0.470006,-0.470006,0,All,#4682B4,0
4,6,6,14.0896,-0.589232,-0.589232,0,All,#4682B4,0
5,6,6,13.0888,-0.358718,-0.358718,0,All,#4682B4,0
6,6,6,14.1105,-0.593695,-0.593695,0,All,#4682B4,0
7,6,6,13.9962,-0.569104,-0.569104,0,All,#4682B4,0
8,6,6,13.4415,-0.443858,-0.443858,0,All,#4682B4,0
9,6,6,13.3752,-0.428201,-0.428201,0,All,#4682B4,0
10,6,6,13.0838,-0.35747,-0.35747,0,All,#4682B4,0
1,6,8,11.3469,-0.511627,-0.511627,0,All,#4682B4,0
2,6,8,11.0045,-0.415423,-0.415423,0,All,#4682B4,0
3,6,8,11.1402,-0.454249,-0.454249,0,All,#4682B4,0
4,6,8,11.6343,-0.588027,-0.588027,0,All,#4682B4,0
5,6,8,11.098,-0.442277,-0.442277,0,All,#4682B4,0
6,6,8,11.4417,-0.537265,-0.537265,0,All,#4682B4,0
7,6,8,11.5796,-0.573775,-0.573775,0,All,#4682B4,0
8,6,8,10.9916,-0.41168,-0.41168,0,All,#4682B4,0
9,6,8,11.0549,-0.429948,-0.429948,0,All,#4682B4,0
10,6,8,10.8841,-0.380147,-0.380147,0,All,#4682B4,0
1,6,10,9.37413,-0.329138,-0.329138,0,All,#4682B4,0
2,6,10,8.82015,-0.123457,-0.123457,0,All,#4682B4,0
3,6,10,9.16665,-0.255018,-0.255018,0,All,#4682B4,0
4,6,10,9.60974,-0.409427,-0.409427,0,All,#4682B4,0
5,6,10,9.48931,-0.368886,-0.368886,0,All,#4682B4,0
6,6,10,9.29032,-0.299597,-0.299597,0,All,#4682B4,0
7,6,10,9.58262,-0.400387,-0.400387,0,All,#4682B4,0
8,6,10,9.11967,-0.237765,-0.237765,0,All,#4682B4,0
9,6,10,9.15145,-0.249455,-0.249455,0,All,#4682B4,0
10,6,10,9.08461,-0.224775,-0.224775,0,All,#4682B4,0
1,6,10.5,8.93706,-0.709344,-0.709344,0,All,#4682B4,0
2,6,10.5,8.34553,-0.504179,-0.504179,0,All,#4682B4,0
3,6,10.5,8.73068,-0.640922,-0.640922,0,All,#4682B4,0
4,6,10.5,9.16126,-0.780181,-0.780181,0,All,#4682B4,0
