ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,11.5,7.68291,-0.119869,-0.119869,6.24259,2.76138,2.76138,6.19296,2.95177,2.95177,7.68291,-0.224422,-0.224422,0,All,#4682B4,0
4,1,25.3855,0.722219,0.722219,26.6073,1.12083,1.12083,26.162,1.33718,1.33718,25.3855,0.698539,0.698539,0,All,#4682B4,0
4,1.58333,32.7436,0.0747698,0.0747698,35.2719,-0.76028,-0.76028,34.875,-0.632923,-0.632923,32.7436,0.0579974,0.0579974,0,All,#4682B4,0
4,3.58333,22.288,0.0708612,0.0708612,24.4904,-1.02964,-1.02964,24.8851,-1.22709,-1.22709,22.288,-0.0101003,-0.0101003,0,All,#4682B4,0
4,5.58333,14.4953,0.21439,0.21439,14.877,1.04102,1.04102,15.146,0.765623,0.765623,14.4953,0.155714,0.155714,0,All,#4682B4,0
4,7.58333,11.0206,-0.0426964,-0.0426964,10.3828,0.855485,0.855485,10.4132,0.803673,0.803673,11.0206,-0.161087,-0.161087,0,All,#4682B4,0
4,9.58333,9.0321,-0.309612,-0.309612,8.01001,-0.797992,-0.797992,7.92407,-0.589923,-0.589923,9.0321,-0.448696,-0.448696,0,All,#4682B4,0
4,10.1667,8.58204,-0.348064,-0.348064,7.52112,-1.2142,-1.2142,7.42403,-0.958124,-0.958124,8.58204,-0.474957,-0.474957,0,All,#4682B4,0
5,1,25.3855,0.413278,0.413278,26.3983,0.431528,0.431528,26.3302,0.464047,0.464047,25.3855,0.43725,0.43725,0,All,#4682B4,0
5,2,37.0234,-0.15968,-0.15968,36.7662,-0.421443,-0.421443,36.83,-0.44081,-0.44081,37.0234,-0.147768,-0.147768,0,All,#4682B4,0
5,4,20.0214,0.351659,0.351659,21.3934,0.0301819,0.0301819,21.5191,-0.0476406,-0.0476406,20.0214,0.312764,0.312764,0,All,#4682B4,0
5,6,13.5587,0.695696,0.695696,16.2029,0.478562,0.478562,16.2225,0.460719,0.460719,13.5587,0.730284,0.730284,0,All,#4682B4,0
5,8,10.5289,0.726881,0.726881,13.4703,0.133938,0.133938,13.4229,0.189447,0.189447,10.5289,0.72628,0.72628,0,All,#4682B4,0
5,10,8.70646,0.754243,0.754243,11.4925,-0.0239328,-0.0239328,11.4088,0.0981936,0.0981936,8.70646,0.767169,0.767169,0,All,#4682B4,0
5,11.05,7.96937,0.779732,0.779732,10.6064,-0.0267612,-0.0267612,10.5108,0.130008,0.130008,7.96937,0.752285,0.752285,0,All,#4682B4,0
6,1,25.3855,-1.17751,-1.17751,19.6808,0.133522,0.133522,19.5032,0.258171,0.258171,25.3855,-1.25093,-1.25093,0,All,#4682B4,0
6,2,37.0234,-2.21956,-2.21956,27.055,-1.64952,-1.64952,26.9427,-1.60017,-1.60017,37.0234,-2.23973,-2.23973,0,All,#4682B4,0
6,4,20.0214,-0.444741,-0.444741,16.6011,0.622905,0.622905,16.639,0.589346,0.589346,20.0214,-0.401839,-0.401839,0,All,#4682B4,0
6,6,13.5587,-0.221549,-0.221549,13.1954,-1.12202,-1.12202,13.1572,-1.07755,-1.07755,13.5587,-0.274093,-0.274093,0,All,#4682B4,0
6,8,10.5289,0.264685,0.264685,10.997,0.605322,0.605322,10.9386,0.697354,0.697354,10.5289,0.195884,0.195884,0,All,#4682B4,0
6,10,8.70646,0.317482,0.317482,9.23129,0.514148,0.514148,9.1715,0.635076,0.635076,8.70646,0.284385,0.284385,0,All,#4682B4,0
6,10.5,8.34213,0.235362,0.235362,8.83811,-0.247155,-0.247155,8.77888,-0.121847,-0.121847,8.34213,0.212068,0.212068,0,All,#4682B4,0
7,1,16.668,0.496545,0.496545,17.7343,0.486474,0.486474,17.7599,0.465803,0.465803,16.668,0.499025,0.499025,0,All,#4682B4,0
7,2,22.1785,1.38143,1.38143,25.3727,1.58601,1.58601,25.4303,1.55636,1.55636,22.1785,1.38213,1.38213,0,All,#4682B4,0
7,4,28.5224,0.494512,0.494512,32.274,-0.391446,-0.391446,32.3452,-0.417,-0.417,28.5224,0.476148,0.476148,0,All,#4682B4,0
7,6,16.7901,-1.12881,-1.12881,12.9797,-0.610936,-0.610936,12.9569,-0.583409,-0.583409,16.7901,-1.10739,-1.10739,0,All,#4682B4,0
7,8,12.0438,-1.48899,-1.48899,7.02638,0.71195,0.71195,6.97941,0.854981,0.854981,12.0438,-1.52428,-1.52428,0,All,#4682B4,0
7,10.25,9.38929,-1.65815,-1.65815,4.79908,-0.223222,-0.223222,4.75792,0.000449161,0.000449161,9.38929,-1.58482,-1.58482,0,All,#4682B4,0
7,11.5,8.39143,-1.56446,-1.56446,4.21078,-0.180705,-0.180705,4.17778,0.0423988,0.0423988,8.39143,-1.53241,-1.53241,0,All,#4682B4,0
8,1,25.3855,-0.684196,-0.684196,22.4945,-0.154695,-0.154695,22.2048,0.0148706,0.0148706,25.3855,-0.732729,-0.732729,0,All,#4682B4,0
8,2,37.0234,-0.438454,-0.438454,33.3901,0.166336,0.166336,33.1264,0.258974,0.258974,37.0234,-0.469508,-0.469508,0,All,#4682B4,0
8,4,20.0214,-0.982078,-0.982078,15.7637,-0.140895,-0.140895,15.8741,-0.243346,-0.243346,20.0214,-0.933022,-0.933022,0,All,#4682B4,0
8,6,13.5587,-0.883343,-0.883343,9.7033,0.70742,0.70742,9.72294,0.670584,0.670584,13.5587,-0.885836,-0.885836,0,All,#4682B4,0
8,8,10.5289,-0.961523,-0.961523,7.10898,-0.326682,-0.326682,7.06434,-0.196537,-0.196537,10.5289,-1.02264,-1.02264,0,All,#4682B4,0
8,10,8.70646,-0.791415,-0.791415,5.64611,0.648864,0.648864,5.58741,0.900209,0.900209,8.70646,-0.91878,-0.91878,0,All,#4682B4,0
8,11,8.00217,-0.877664,-0.877664,5.0995,-0.532566,-0.532566,5.0438,-0.259822,-0.259822,8.00217,-1.00574,-1.00574,0,All,#4682B4,0
9,1,25.3855,0.640844,0.640844,26.7089,0.663774,0.663774,26.4369,0.793156,0.793156,25.3855,0.707485,0.707485,0,All,#4682B4,0
9,2,37.0234,-0.202167,-0.202167,36.8631,-0.540458,-0.540458,36.6236,-0.467694,-0.467694,37.0234,-0.140487,-0.140487,0,All,#4682B4,0
9,4,20.0214,-0.191503,-0.191503,19.2309,-0.369385,-0.369385,19.2284,-0.367661,-0.367661,20.0214,-0.236908,-0.236908,0,All,#4682B4,0
9,6,13.5587,0.20454,0.20454,14.4739,0.0211317,0.0211317,14.4036,0.0955267,0.0955267,13.5587,0.159825,0.159825,0,All,#4682B4,0
9,8,10.5289,0.413977,0.413977,11.9804,0.297888,0.297888,11.8898,0.423592,0.423592,10.5289,0.382179,0.382179,0,All,#4682B4,0
9,10,8.70646,0.331985,0.331985,10.1008,-0.636821,-0.636821,10.0118,-0.482945,-0.482945,8.70646,0.278039,0.278039,0,All,#4682B4,0
9,11.5,7.68291,0.431937,0.431937,8.90859,-0.0472852,-0.0472852,8.82471,0.129431,0.129431,7.68291,0.390262,0.390262,0,All,#4682B4,0
10,1,25.3855,1.83621,1.83621,33.6644,0.543675,0.543675,33.4999,0.601259,0.601259,25.3855,1.81833,1.81833,0,All,#4682B4,0
10,2,37.0234,1.91338,1.91338,50.0872,0.2518,0.2518,49.9383,0.28298,0.28298,37.0234,1.84768,1.84768,0,All,#4682B4,0
10,4,20.0214,1.95696,1.95696,31.4393,-0.0940148,-0.0940148,31.3749,-0.069834,-0.069834,20.0214,2.08012,2.08012,0,All,#4682B4,0
10,6,13.5587,1.82316,1.82316,21.8262,0.944461,0.944461,21.735,1.00115,1.00115,13.5587,1.76512,1.76512,0,All,#4682B4,0
10,8,10.5289,1.31518,1.31518,16.5965,-0.232865,-0.232865,16.4776,-0.12898,-0.12898,10.5289,1.41836,1.41836,0,All,#4682B4,0
10,10.25,8.52098,1.1713,1.1713,13.227,-0.193102,-0.193102,13.1035,-0.0453752,-0.0453752,8.52098,1.2217,1.2217,0,All,#4682B4,0
10,11,8.00217,1.06171,1.06171,12.4303,-0.879271,-0.879271,12.311,-0.726227,-0.726227,8.00217,1.08413,1.08413,0,All,#4682B4,0
11,1,25.3855,-0.81668,-0.81668,21.0547,0.347918,0.347918,20.8929,0.452131,0.452131,25.3855,-0.815488,-0.815488,0,All,#4682B4,0
11,2,37.0234,-1.26787,-1.26787,31.3572,-0.934267,-0.934267,31.2383,-0.890375,-0.890375,37.0234,-1.28109,-1.28109,0,All,#4682B4,0
11,4,20.0214,-0.786334,-0.786334,16.7327,-0.458759,-0.458759,16.825,-0.537175,-0.537175,20.0214,-0.771828,-0.771828,0,All,#4682B4,0
11,6,13.5587,-0.465114,-0.465114,10.897,1.02467,1.02467,10.914,0.997559,0.997559,13.5587,-0.509046,-0.509046,0,All,#4682B4,0
11,8,10.5289,-0.777097,-0.777097,8.13012,-1.45922,-1.45922,8.08956,-1.36527,-1.36527,10.5289,-0.830918,-0.830918,0,All,#4682B4,0
11,10.25,8.52098,-0.543746,-0.543746,6.34959,0.0568638,0.0568638,6.29234,0.25768,0.25768,8.52098,-0.605161,-0.605161,0,All,#4682B4,0
11,11.5,7.68291,-0.573484,-0.573484,5.63356,-0.548088,-0.548088,5.57967,-0.323448,-0.323448,7.68291,-0.623694,-0.623694,0,All,#4682B4,0
12,1,25.3855,0.0632894,0.0632894,24.6585,0.432368,0.432368,24.5175,0.506113,0.506113,25.3855,0.0931893,0.0931893,0,All,#4682B4,0
12,2,37.0234,-0.729554,-0.729554,34.3024,-0.941617,-0.941617,34.3177,-0.946632,-0.946632,37.0234,-0.722721,-0.722721,0,All,#4682B4,0
12,4,20.0214,-0.0459534,-0.0459534,19.6436,0.0683409,0.0683409,19.8169,-0.0516315,-0.0516315,20.0214,-0.119261,-0.119261,0,All,#4682B4,0
12,6,13.5587,0.26467,0.26467,14.9089,0.193932,0.193932,14.9107,0.192155,0.192155,13.5587,0.203691,0.203691,0,All,#4682B4,0
12,8,10.5289,0.348778,0.348778,12.3734,-0.372483,-0.372483,12.3091,-0.288658,-0.288658,10.5289,0.301826,0.301826,0,All,#4682B4,0
12,10,8.70646,0.398466,0.398466,10.4999,-0.343046,-0.343046,10.4244,-0.218643,-0.218643,8.70646,0.325709,0.325709,0,All,#4682B4,0
12,11.5,7.68291,0.473341,0.473341,9.31769,0.117711,0.117711,9.24567,0.260203,0.260203,7.68291,0.434037,0.434037,0,All,#4682B4,0
13,1,25.3855,-0.0555976,-0.0555976,24.2512,0.288903,0.288903,23.8885,0.483635,0.483635,25.3855,-0.0388321,-0.0388321,0,All,#4682B4,0
13,2,37.0234,-0.602831,-0.602831,34.9484,-0.871151,-0.871151,34.8516,-0.840014,-0.840014,37.0234,-0.570935,-0.570935,0,All,#4682B4,0
13,4,20.0214,-0.112993,-0.112993,19.2042,0.297998,0.297998,19.6448,-0.0144857,-0.0144857,20.0214,-0.12887,-0.12887,0,All,#4682B4,0
13,6,13.5587,0.00401995,0.00401995,13.6339,0.346116,0.346116,13.6649,0.310425,0.310425,13.5587,-0.0960434,-0.0960434,0,All,#4682B4,0
13,8,10.5289,0.0637632,0.0637632,10.7949,0.172172,0.172172,10.6636,0.383651,0.383651,10.5289,-0.0517177,-0.0517177,0,All,#4682B4,0
13,10,8.70646,-0.0385711,-0.0385711,8.85968,-0.883817,-0.883817,8.7409,-0.635776,-0.635776,8.70646,-0.166445,-0.166445,0,All,#4682B4,0
13,11.5,7.68291,-0.0195366,-0.0195366,7.69794,-0.798393,-0.798393,7.6295,-0.622942,-0.622942,7.68291,-0.121558,-0.121558,0,All,#4682B4,0
14,1,25.3855,-1.36505,-1.36505,21.2943,-1.52357,-1.52357,21.1826,-1.45603,-1.45603,25.3855,-1.37092,-1.37092,0,All,#4682B4,0
14,2,37.0234,0.0740571,0.0740571,33.7939,0.931641,0.931641,33.5916,1.0028,1.0028,37.0234,0.115918,0.115918,0,All,#4682B4,0
14,4,20.0214,0.093338,0.093338,19.212,0.632198,0.632198,19.0671,0.738433,0.738433,20.0214,0.0933777,0.0933777,0,All,#4682B4,0
14,6,13.5587,-0.364271,-0.364271,11.6297,0.094327,0.094327,11.5402,0.223358,0.223358,13.5587,-0.475228,-0.475228,0,All,#4682B4,0
14,8,10.5289,-0.70005,-0.70005,7.61643,-0.292941,-0.292941,7.56563,-0.159235,-0.159235,10.5289,-0.743687,-0.743687,0,All,#4682B4,0
14,10,8.70646,-0.850377,-0.850377,5.42923,0.0918899,0.0918899,5.40131,0.21666,0.21666,8.70646,-0.906272,-0.906272,0,All,#4682B4,0
14,11.1667,7.89361,-0.937348,-0.937348,4.62315,-0.110376,-0.110376,4.60298,0.00591286,0.00591286,7.89361,-0.987917,-0.987917,0,All,#4682B4,0
