ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
7,6,16.4995,-1.04859,-1.04859,12.657,-0.205628,-0.205628,12.6691,-0.220314,-0.220314,16.4995,-1.07117,-1.07117,0,All,#4682B4,0
7,8,12.0942,-1.28896,-1.28896,6.88962,0.860201,0.860201,6.86698,0.914409,0.914409,12.0942,-1.52428,-1.52428,0,All,#4682B4,0
7,10.25,9.51765,-1.35176,-1.35176,4.79303,-0.113879,-0.113879,4.75721,0.0025889,0.0025889,9.51765,-1.58482,-1.58482,0,All,#4682B4,0
7,11.5,8.48103,-1.28077,-1.28077,4.2286,-0.164343,-0.164343,4.19169,-0.0285767,-0.0285767,8.48103,-1.53241,-1.53241,0,All,#4682B4,0
8,1,25.7357,-0.770534,-0.770534,22.4047,-0.121497,-0.121497,22.2012,0.0202268,0.0202268,25.7357,-0.77934,-0.77934,0,All,#4682B4,0
8,2,37.0599,-0.509939,-0.509939,33.2015,0.31466,0.31466,32.9983,0.412508,0.412508,37.0599,-0.508985,-0.508985,0,All,#4682B4,0
8,4,19.4848,-0.901511,-0.901511,15.6028,0.0111422,0.0111422,15.6282,-0.0141767,-0.0141767,19.4848,-0.86555,-0.86555,0,All,#4682B4,0
8,6,13.5141,-0.881982,-0.881982,9.65924,0.70128,0.70128,9.63891,0.735615,0.735615,13.5141,-0.900749,-0.900749,0,All,#4682B4,0
8,8,10.6743,-0.955533,-0.955533,7.09639,-0.216027,-0.216027,7.04663,-0.107517,-0.107517,10.6743,-1.01424,-1.01424,0,All,#4682B4,0
8,10,8.82381,-0.844598,-0.844598,5.62035,0.509109,0.509109,5.5681,0.660098,0.660098,8.82381,-0.926437,-0.926437,0,All,#4682B4,0
8,11,8.07241,-0.884315,-0.884315,5.06185,-0.214999,-0.214999,5.0133,-0.0662048,-0.0662048,8.07241,-0.957144,-0.957144,0,All,#4682B4,0
9,1,25.7357,0.496156,0.496156,26.8185,0.789799,0.789799,26.5669,0.944822,0.944822,25.7357,0.59608,0.59608,0,All,#4682B4,0
9,2,37.0599,-0.259737,-0.259737,36.5414,-0.597513,-0.597513,36.3941,-0.536905,-0.536905,37.0599,-0.160729,-0.160729,0,All,#4682B4,0
9,4,19.4848,-0.248689,-0.248689,18.9004,-0.147076,-0.147076,18.9504,-0.187818,-0.187818,19.4848,-0.165416,-0.165416,0,All,#4682B4,0
9,6,13.5141,0.04689,0.04689,14.6021,-0.115302,-0.115302,14.5323,-0.0410978,-0.0410978,13.5141,0.164894,0.164894,0,All,#4682B4,0
9,8,10.6743,0.225805,0.225805,12.0522,0.191097,0.191097,11.9862,0.277861,0.277861,10.6743,0.350077,0.350077,0,All,#4682B4,0
9,10,8.82381,0.121043,0.121043,10.03,-0.447401,-0.447401,9.98941,-0.385894,-0.385894,8.82381,0.262471,0.262471,0,All,#4682B4,0
9,11.5,7.72668,0.23324,0.23324,8.74564,0.250053,0.250053,8.72225,0.292511,0.292511,7.72668,0.374115,0.374115,0,All,#4682B4,0
10,1,25.7357,1.94868,1.94868,34.1894,0.498155,0.498155,34.0064,0.584659,0.584659,25.7357,1.74497,1.74497,0,All,#4682B4,0
10,2,37.0599,2.14719,2.14719,50.5361,0.239821,0.239821,50.3216,0.307263,0.307263,37.0599,2.00758,2.00758,0,All,#4682B4,0
10,4,19.4848,2.45662,2.45662,31.4245,-0.116276,-0.116276,31.335,-0.072088,-0.072088,19.4848,2.12577,2.12577,0,All,#4682B4,0
10,6,13.5141,2.25985,2.25985,21.9,1.09845,1.09845,21.8136,1.16452,1.16452,13.5141,1.84137,1.84137,0,All,#4682B4,0
10,8,10.6743,1.45613,1.45613,16.812,-0.444857,-0.444857,16.7166,-0.358423,-0.358423,10.6743,1.37846,1.37846,0,All,#4682B4,0
10,10.25,8.62765,1.24955,1.24955,13.525,-0.528785,-0.528785,13.4337,-0.426481,-0.426481,8.62765,1.17055,1.17055,0,All,#4682B4,0
10,11,8.07241,1.0706,1.0706,12.7366,-1.17997,-1.17997,12.6501,-1.08148,-1.08148,8.07241,1.08413,1.08413,0,All,#4682B4,0
11,1,25.7357,-0.865516,-0.865516,21.5639,0.0333346,0.0333346,21.1478,0.340486,0.340486,25.7357,-0.850885,-0.850885,0,All,#4682B4,0
11,2,37.0599,-1.19528,-1.19528,31.1496,-1.08818,-1.08818,29.9687,-0.517152,-0.517152,37.0599,-1.20525,-1.20525,0,All,#4682B4,0
11,4,19.4848,-0.765512,-0.765512,15.8634,0.340464,0.340464,15.6322,0.575925,0.575925,19.4848,-0.699678,-0.699678,0,All,#4682B4,0
11,6,13.5141,-0.570771,-0.570771,11.0822,0.688605,0.688605,11.5051,0.090582,0.090582,13.5141,-0.497688,-0.497688,0,All,#4682B4,0
11,8,10.6743,-0.834436,-0.834436,8.57882,-1.88303,-1.88303,8.78246,-2.20063,-2.20063,10.6743,-0.845134,-0.845134,0,All,#4682B4,0
11,10.25,8.62765,-0.673166,-0.673166,6.6209,-0.599845,-0.599845,6.50458,-0.331947,-0.331947,8.62765,-0.617223,-0.617223,0,All,#4682B4,0
11,11.5,7.72668,-0.683343,-0.683343,5.75198,-0.671718,-0.671718,5.50606,-0.00582202,-0.00582202,7.72668,-0.581694,-0.581694,0,All,#4682B4,0
12,1,25.7357,-0.0733938,-0.0733938,24.6125,0.569395,0.569395,24.4302,0.689936,0.689936,25.7357,0.013003,0.013003,0,All,#4682B4,0
12,2,37.0599,-0.765594,-0.765594,34.0402,-1.11233,-1.11233,33.8721,-1.0405,-1.0405,37.0599,-0.703367,-0.703367,0,All,#4682B4,0
12,4,19.4848,-0.116642,-0.116642,19.5434,0.158321,0.158321,19.5378,0.162818,0.162818,19.4848,-0.0690015,-0.0690015,0,All,#4682B4,0
12,6,13.5141,0.100192,0.100192,15.1135,-0.0118576,-0.0118576,15.0843,0.0182669,0.0182669,13.5141,0.18839,0.18839,0,All,#4682B4,0
12,8,10.6743,0.141417,0.141417,12.5275,-0.541617,-0.541617,12.4722,-0.474987,-0.474987,10.6743,0.27055,0.27055,0,All,#4682B4,0
12,10,8.82381,0.175227,0.175227,10.5184,-0.332447,-0.332447,10.4462,-0.226978,-0.226978,8.82381,0.294211,0.294211,0,All,#4682B4,0
12,11.5,7.72668,0.25742,0.25742,9.24121,0.230633,0.230633,9.16094,0.369161,0.369161,7.72668,0.417603,0.417603,0,All,#4682B4,0
13,1,25.7357,-0.195568,-0.195568,24.3661,0.281285,0.281285,24.0148,0.513299,0.513299,25.7357,-0.104052,-0.104052,0,All,#4682B4,0
13,2,37.0599,-0.643089,-0.643089,34.4293,-0.922847,-0.922847,34.3913,-0.906662,-0.906662,37.0599,-0.582752,-0.582752,0,All,#4682B4,0
13,4,19.4848,-0.185662,-0.185662,18.7518,0.724682,0.724682,19.09,0.435867,0.435867,19.4848,-0.0936279,-0.0936279,0,All,#4682B4,0
13,6,13.5141,-0.162509,-0.162509,13.8988,0.0462392,0.0462392,13.8036,0.153969,0.153969,13.5141,-0.0960434,-0.0960434,0,All,#4682B4,0
13,8,10.6743,-0.150076,-0.150076,11.179,-0.383267,-0.383267,11.0188,-0.162361,-0.162361,10.6743,-0.0617403,-0.0617403,0,All,#4682B4,0
13,10,8.82381,-0.263123,-0.263123,9.1449,-1.18393,-1.18393,9.05362,-1.03877,-1.03877,8.82381,-0.181684,-0.181684,0,All,#4682B4,0
13,11.5,7.72668,-0.245818,-0.245818,7.88483,-0.965936,-0.965936,7.85662,-0.913463,-0.913463,7.72668,-0.0963922,-0.0963922,0,All,#4682B4,0
14,1,25.7357,-1.25908,-1.25908,21.3509,-1.7214,-1.7214,21.3355,-1.71135,-1.71135,25.7357,-1.397,-1.397,0,All,#4682B4,0
14,2,37.0599,-0.00781542,-0.00781542,33.9557,1.22618,1.22618,33.8499,1.27873,1.27873,37.0599,0.146198,0.146198,0,All,#4682B4,0
14,4,19.4848,0.0196698,0.0196698,19.2956,0.660832,0.660832,19.1333,0.79857,0.79857,19.4848,0.158951,0.158951,0,All,#4682B4,0
14,6,13.5141,-0.509508,-0.509508,11.6515,0.0594443,0.0594443,11.5414,0.20867,0.20867,13.5141,-0.447402,-0.447402,0,All,#4682B4,0
14,8,10.6743,-0.799066,-0.799066,7.59252,-0.177543,-0.177543,7.54477,-0.0800631,-0.0800631,10.6743,-0.756947,-0.756947,0,All,#4682B4,0
14,10,8.82381,-0.892288,-0.892288,5.3724,0.225054,0.225054,5.37031,0.2312,0.2312,8.82381,-0.883867,-0.883867,0,All,#4682B4,0
14,11.1667,7.95515,-0.93183,-0.93183,4.55168,0.179103,0.179103,4.56724,0.125401,0.125401,7.95515,-0.947953,-0.947953,0,All,#4682B4,0
