time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.29423,-0.196141,2.29423,-0.211388,2.29423,-0.189869,12.5468,-0.0908248,10.3315,0.0426879,12.5468,-0.0793652,All
2.40908,-0.195791,2.40908,-0.211742,2.40908,-0.189064,12.93,-0.0955853,10.6081,0.0453882,12.93,-0.0835776,All
2.47,-0.195605,2.47,-0.211929,2.47,-0.188636,13.1305,-0.0980764,11.1704,0.0528059,13.1305,-0.0857819,All
2.52968,-0.195423,2.52968,-0.212112,2.52968,-0.188218,13.3367,-0.100639,11.3556,0.0552735,13.3367,-0.088049,All
2.65631,-0.195037,2.65631,-0.212502,2.65631,-0.18733,13.7142,-0.105328,11.7625,0.05924,13.7142,-0.0921986,All
2.68,-0.194965,2.68,-0.212575,2.68,-0.187164,13.7562,-0.105727,12.3797,0.0597817,13.7562,-0.092543,All
2.78929,-0.194632,2.78929,-0.21291,2.78929,-0.186398,14.1889,-0.109645,12.386,0.0597246,14.1889,-0.0959113,All
2.89,-0.194325,2.89,-0.21322,2.89,-0.185691,14.2978,-0.110631,13.0426,0.0531349,14.2978,-0.0967589,All
2.92892,-0.194206,2.92892,-0.21334,2.92892,-0.185419,14.6352,-0.113686,13.4039,0.0465251,14.6352,-0.0993855,All
3.07554,-0.193759,3.07554,-0.213791,3.07554,-0.18439,14.8815,-0.115512,13.734,0.0390337,14.8815,-0.100957,All
3.1,-0.193685,3.1,-0.213866,3.1,-0.184219,15.0956,-0.117021,14.428,0.0190249,15.0956,-0.102258,All
3.2295,-0.19329,3.2295,-0.214264,3.2295,-0.183311,15.4651,-0.119626,14.462,0.0178912,15.4651,-0.104502,All
3.31,-0.193045,3.31,-0.214511,3.31,-0.182746,15.5704,-0.120368,15.2286,-0.00933051,15.5704,-0.105141,All
3.39116,-0.192797,3.39116,-0.214761,3.39116,-0.182177,16.0488,-0.123741,15.4522,-0.0181426,16.0488,-0.108046,All
3.52,-0.192404,3.52,-0.215157,3.52,-0.181274,16.0602,-0.123821,16.0359,-0.0414992,16.0602,-0.108115,All
3.56093,-0.19228,3.56093,-0.215283,3.56093,-0.180987,16.5654,-0.127382,16.4763,-0.0600065,16.5654,-0.111183,All
3.73,-0.182212,3.73,-0.196877,3.73,-0.169355,16.6324,-0.127855,16.8859,-0.0773584,16.6324,-0.11159,All
3.73918,-0.181586,3.73918,-0.195721,3.73918,-0.168637,17.0864,-0.131085,17.5005,-0.102711,17.0864,-0.114513,All
3.92637,-0.168825,3.92637,-0.172143,3.92637,-0.153993,17.2161,-0.132262,17.781,-0.114281,17.2161,-0.115676,All
3.94,-0.167896,3.94,-0.170425,3.94,-0.152926,17.6239,-0.135967,18.5246,-0.141051,17.6239,-0.119335,All
4.12292,-0.159952,4.12292,-0.157359,4.12292,-0.144404,17.7998,-0.137564,18.7236,-0.148148,17.7998,-0.120912,All
4.15,-0.159103,4.15,-0.156146,4.15,-0.143561,18.1783,-0.141003,19.5488,-0.173772,18.1783,-0.124308,All
4.32931,-0.153481,4.32931,-0.14811,4.32931,-0.137977,18.3834,-0.142866,19.7161,-0.177956,18.3834,-0.126149,All
4.36,-0.152519,4.36,-0.146734,4.36,-0.137022,18.7501,-0.146197,20.5729,-0.195618,18.7501,-0.129438,All
4.54603,-0.146686,4.54603,-0.138397,4.54603,-0.131229,18.9671,-0.148168,20.7612,-0.199205,18.9671,-0.131385,All
4.57,-0.145935,4.57,-0.137323,4.57,-0.130482,19.3399,-0.151554,21.5971,-0.210629,19.3399,-0.134729,All
4.77361,-0.139552,4.77361,-0.128199,4.77361,-0.124142,19.5507,-0.15347,21.8617,-0.213482,19.5507,-0.136621,All
4.78,-0.139351,4.78,-0.127912,4.78,-0.123943,19.9482,-0.15708,22.6212,-0.218761,19.9482,-0.140187,All
4.99,-0.132767,4.99,-0.118501,4.99,-0.117404,20.1344,-0.158772,23.0206,-0.220904,20.1344,-0.141857,All
5.01257,-0.13206,5.01257,-0.117489,5.01257,-0.116701,20.5757,-0.164305,23.6454,-0.224256,20.5757,-0.147581,All
5.2,-0.126184,5.2,-0.10909,5.2,-0.110864,20.7181,-0.166442,24.2409,-0.226372,20.7181,-0.149835,All
5.2635,-0.124193,5.2635,-0.106244,5.2635,-0.108887,21.2229,-0.174019,24.6695,-0.227468,21.2229,-0.157827,All
5.41,-0.1196,5.41,-0.0996785,5.41,-0.104325,21.3017,-0.175202,25.5259,-0.229584,21.3017,-0.159075,All
5.52699,-0.115932,5.52699,-0.0944357,5.52699,-0.100682,21.8854,-0.183962,25.6937,-0.230128,21.8854,-0.168316,All
5.62,-0.113917,5.62,-0.0919604,5.62,-0.0989005,21.8904,-0.184038,26.7178,-0.234232,21.8904,-0.168396,All
5.80367,-0.11267,5.80367,-0.0922101,5.80367,-0.0987649,22.469,-0.192769,26.879,-0.235079,22.469,-0.177643,All
5.83,-0.112491,5.83,-0.0922459,5.83,-0.0987455,22.579,-0.194448,27.742,-0.242067,22.579,-0.179437,All
6.04,-0.11104,6.04,-0.0916914,6.04,-0.0984818,23.0527,-0.199183,28.3038,-0.246753,23.0527,-0.184611,All
6.0942,-0.110637,6.0942,-0.0906268,6.0942,-0.0982945,23.2892,-0.201483,28.7661,-0.250609,23.2892,-0.187129,All
6.25,-0.109479,6.25,-0.0875664,6.25,-0.0977561,23.6363,-0.204858,29.7902,-0.263414,23.6363,-0.190824,All
6.39927,-0.10837,6.39927,-0.0846344,6.39927,-0.0972402,24.0218,-0.208606,29.8042,-0.263595,24.0218,-0.194927,All
6.46,-0.107918,6.46,-0.0834415,6.46,-0.0970303,24.22,-0.210533,30.8144,-0.276748,24.22,-0.197036,All
6.67,-0.106358,6.67,-0.0793165,6.67,-0.0963046,24.7774,-0.215953,31.3841,-0.284842,24.7774,-0.20297,All
6.71961,-0.105989,6.71961,-0.078342,6.71961,-0.0961332,24.8037,-0.216208,31.8385,-0.29216,24.8037,-0.203249,All
6.88,-0.104797,6.88,-0.0751916,6.88,-0.0955789,25.3873,-0.221883,32.8627,-0.309801,25.3873,-0.209462,All
7.056,-0.103489,7.056,-0.0717346,7.056,-0.0949707,25.5568,-0.220577,33.0477,-0.313103,25.5568,-0.208181,All
7.09,-0.103236,7.09,-0.0710667,7.09,-0.0948532,25.971,-0.21738,33.8868,-0.328952,25.971,-0.205046,All
7.3,-0.101676,7.3,-0.0669417,7.3,-0.0941274,26.3607,-0.214372,34.7995,-0.347026,26.3607,-0.202096,All
7.40922,-0.100864,7.40922,-0.0647965,7.40922,-0.09375,26.5546,-0.212875,34.911,-0.349314,26.5546,-0.200628,All
7.51,-0.100115,7.51,-0.0628168,7.51,-0.0934017,27.1383,-0.208371,35.9351,-0.370902,27.1383,-0.196211,All
7.72,-0.0961436,7.72,-0.0496298,7.72,-0.0892519,27.1899,-0.207973,36.6442,-0.386197,27.1899,-0.19582,All
7.78012,-0.0946363,7.78012,-0.0444626,7.78012,-0.087538,27.7219,-0.203866,36.9593,-0.393151,27.7219,-0.191793,All
7.93,-0.0908784,7.93,-0.0315802,7.93,-0.0832648,28.0451,-0.201372,37.9834,-0.416383,28.0451,-0.189346,All
8.14,-0.0841865,8.14,-0.00892005,8.14,-0.0753179,28.3056,-0.199361,38.5867,-0.430068,28.3056,-0.187375,All
8.16959,-0.0831431,8.16959,-0.00540256,8.16959,-0.0740602,28.8893,-0.194716,39.0076,-0.439615,28.8893,-0.182855,All
8.35,-0.0775026,8.35,0.0126021,8.35,-0.0672639,28.9273,-0.194396,40.0317,-0.462848,28.9273,-0.182548,All
8.56,-0.0716122,8.56,0.0303365,8.56,-0.06017,29.4729,-0.1898,40.6321,-0.476468,29.4729,-0.178139,All
8.57855,-0.0710918,8.57855,0.0319034,8.57855,-0.0595433,29.8372,-0.186732,41.0559,-0.48608,29.8372,-0.175196,All
8.77,-0.0657219,8.77,0.0480709,8.77,-0.0530762,30.0566,-0.184885,42.08,-0.508232,30.0566,-0.173423,All
8.98,-0.0598315,8.98,0.0658053,8.98,-0.0459823,30.6402,-0.179969,42.786,-0.521185,30.6402,-0.168707,All
9.00799,-0.0590463,9.00799,0.0681693,9.00799,-0.0450366,30.7758,-0.178828,43.1042,-0.527023,30.7758,-0.167612,All
9.19,-0.0539411,9.19,0.0835397,9.19,-0.0388884,31.2239,-0.175053,44.1283,-0.545814,31.2239,-0.163991,All
9.4,-0.0480507,9.4,0.101274,9.4,-0.0317945,31.7438,-0.170675,45.054,-0.562799,31.7438,-0.15979,All
9.45893,-0.0463978,9.45893,0.106251,9.45893,-0.0298038,31.8076,-0.170138,45.1525,-0.564605,31.8076,-0.159275,All
9.61,-0.0434866,9.61,0.114045,9.61,-0.0264448,32.3912,-0.165222,46.1766,-0.583395,32.3912,-0.154559,All
9.82,-0.0480408,9.82,0.0926953,9.82,-0.0330865,32.7423,-0.162265,47.2007,-0.602186,32.7423,-0.151722,All
9.93244,-0.0504792,9.93244,0.0812639,9.93244,-0.0366427,32.9749,-0.167905,47.4423,-0.606619,32.9749,-0.157938,All
10.03,-0.0534558,10.03,0.0682511,10.03,-0.0408534,33.5585,-0.183383,48.2249,-0.620977,33.5585,-0.174948,All
10.24,-0.0647847,10.24,0.0229925,10.24,-0.0562315,33.7722,-0.18905,49.249,-0.639768,33.7722,-0.181177,All
10.4297,-0.0777597,10.4297,-0.023602,10.4297,-0.0725807,34.1422,-0.198861,49.9572,-0.652761,34.1422,-0.191958,All
10.45,-0.0791604,10.45,-0.028612,10.45,-0.0743407,34.7258,-0.214338,50.2732,-0.655063,34.7258,-0.208968,All
10.66,-0.0933706,10.66,-0.0661254,10.66,-0.0885408,34.8346,-0.217221,51.2973,-0.660337,34.8346,-0.212137,All
10.87,-0.107503,10.87,-0.0992015,10.87,-0.101502,35.3095,-0.229816,52.3215,-0.665612,35.3095,-0.225979,All
10.9518,-0.113005,10.9518,-0.112079,10.9518,-0.106548,35.8932,-0.245294,52.6054,-0.667074,35.8932,-0.242989,All
11.08,-0.120165,11.08,-0.118791,11.08,-0.110293,35.9303,-0.246278,53.3456,-0.670887,35.9303,-0.24407,All
11.29,-0.12573,11.29,-0.0817815,11.29,-0.101283,36.4768,-0.260771,54.3698,-0.676162,36.4768,-0.259999,All
11.5,-0.128745,11.5,-0.0262925,11.5,-0.086384,37.0605,-0.276249,55.3939,-0.681436,37.0605,-0.277009,All
