time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.07554,-0.265996,3.07554,-0.269153,3.07554,-0.207624,14.7666,-0.0970179,13.8825,0.183646,14.7666,-0.0606405,All
3.1,-0.26527,3.1,-0.268318,3.1,-0.207045,14.9271,-0.0994328,14.6244,0.144251,14.9271,-0.0624673,All
3.2295,-0.261429,3.2295,-0.263899,3.2295,-0.203976,15.3533,-0.105847,14.678,0.141157,15.3533,-0.0673196,All
3.31,-0.259041,3.31,-0.261152,3.31,-0.202069,15.4026,-0.106589,15.4061,0.0969887,15.4026,-0.0678806,All
3.39116,-0.256633,3.39116,-0.258383,3.39116,-0.200146,15.8932,-0.113973,15.7266,0.0767487,15.8932,-0.0734664,All
3.52,-0.252811,3.52,-0.253986,3.52,-0.197094,15.94,-0.114677,16.2294,0.0440917,15.94,-0.0739987,All
3.56093,-0.251597,3.56093,-0.25259,3.56093,-0.196124,16.3995,-0.121592,16.7752,0.00848733,16.3995,-0.0792302,All
3.73,-0.239231,3.73,-0.224558,3.73,-0.182328,16.5266,-0.12354,17.0968,-0.0116445,16.5266,-0.0807006,All
3.73918,-0.238498,3.73918,-0.222851,3.73918,-0.181497,16.9219,-0.130097,17.8239,-0.0571573,16.9219,-0.0856753,All
3.92637,-0.223564,3.92637,-0.188052,3.92637,-0.164568,17.1133,-0.133819,18.0106,-0.0688456,17.1133,-0.0888392,All
3.94,-0.222476,3.94,-0.185517,3.94,-0.163335,17.4609,-0.140576,18.8725,-0.116886,17.4609,-0.094584,All
4.12292,-0.210684,4.12292,-0.162747,4.12292,-0.151616,17.7,-0.145224,18.9732,-0.122222,17.7,-0.0985351,All
4.15,-0.209141,4.15,-0.160188,4.15,-0.15023,18.0171,-0.151389,19.9211,-0.16164,18.0171,-0.103776,All
4.32931,-0.198922,4.32931,-0.143243,4.32931,-0.141051,18.2866,-0.15663,19.9872,-0.163961,18.2866,-0.108231,All
4.36,-0.197173,4.36,-0.140343,4.36,-0.13948,18.591,-0.162547,20.9698,-0.198473,18.591,-0.113262,All
4.54603,-0.186571,4.54603,-0.122763,4.54603,-0.129958,18.8733,-0.168035,21.0554,-0.200949,18.8733,-0.117927,All
4.57,-0.185205,4.57,-0.120498,4.57,-0.128731,19.1832,-0.17406,22.0184,-0.2241,19.1832,-0.123049,All
4.77361,-0.173601,4.77361,-0.101258,4.77361,-0.118309,19.46,-0.17944,22.1808,-0.227505,19.46,-0.127623,All
4.78,-0.173237,4.78,-0.100654,4.78,-0.117981,19.7943,-0.187643,23.067,-0.241629,19.7943,-0.135953,All
4.99,-0.161269,4.99,-0.0808089,4.99,-0.107232,20.0466,-0.193938,23.3662,-0.246361,20.0466,-0.142411,All
5.01257,-0.159983,5.01257,-0.0786759,5.01257,-0.106076,20.4248,-0.203371,24.1157,-0.257916,20.4248,-0.152088,All
5.2,-0.149301,5.2,-0.0609642,5.2,-0.0964823,20.6333,-0.208572,24.615,-0.264163,20.6333,-0.157424,All
5.2635,-0.145682,5.2635,-0.0549636,5.2635,-0.0932319,21.0754,-0.219601,25.1643,-0.270924,21.0754,-0.168738,All
5.41,-0.137333,5.41,-0.0411195,5.41,-0.0857328,21.22,-0.223206,25.9306,-0.280742,21.22,-0.172437,All
5.52699,-0.130666,5.52699,-0.0300644,5.52699,-0.0797445,21.7467,-0.236348,26.2129,-0.284612,21.7467,-0.186017,All
5.62,-0.126061,5.62,-0.0233063,5.62,-0.0760064,21.8066,-0.237842,27.2615,-0.303214,21.8066,-0.187621,All
5.80367,-0.11908,5.80367,-0.0161262,5.80367,-0.0717294,22.3933,-0.250978,27.3165,-0.304304,22.3933,-0.201612,All
5.83,-0.118079,5.83,-0.0150967,5.83,-0.0711162,22.4395,-0.251741,28.3102,-0.324016,22.4395,-0.202402,All
6.04,-0.110446,6.04,-0.00627387,6.04,-0.0663812,22.9799,-0.260678,28.7764,-0.333266,22.9799,-0.211654,All
6.0942,-0.108859,6.0942,-0.0033244,6.0942,-0.0653295,23.1543,-0.26356,29.3588,-0.346335,23.1543,-0.214638,All
6.25,-0.104298,6.25,0.00515485,6.25,-0.0623059,23.5666,-0.270379,30.3144,-0.371274,23.5666,-0.221697,All
6.39927,-0.0999271,6.39927,0.0132784,6.39927,-0.0594092,23.8918,-0.275756,30.4074,-0.373875,23.8918,-0.227264,All
6.46,-0.0981489,6.46,0.0165836,6.46,-0.0582306,24.1533,-0.280079,31.4561,-0.403766,24.1533,-0.231739,All
6.67,-0.0920003,6.67,0.0280123,6.67,-0.0541553,24.6529,-0.288339,31.9346,-0.418794,24.6529,-0.240291,All
6.71961,-0.0905476,6.71961,0.0307124,6.71961,-0.0531925,24.7399,-0.289779,32.5047,-0.436698,24.7399,-0.241782,All
6.88,-0.0858516,6.88,0.039441,6.88,-0.05008,25.3266,-0.29948,33.5533,-0.472065,25.3266,-0.251825,All
7.056,-0.0806986,7.056,0.0490191,7.056,-0.0466646,25.4381,-0.301324,33.6413,-0.475093,25.4381,-0.253734,All
7.09,-0.079703,7.09,0.0508697,7.09,-0.0460047,25.9133,-0.305498,34.602,-0.509297,25.9133,-0.257268,All
7.3,-0.0735543,7.3,0.0622984,7.3,-0.0419294,26.2484,-0.304089,35.4393,-0.540463,26.2484,-0.254324,All
7.40922,-0.0703566,7.40922,0.0682422,7.40922,-0.03981,26.4999,-0.303032,35.6506,-0.548505,26.4999,-0.252115,All
7.51,-0.0674057,7.51,0.0737272,7.51,-0.0378541,27.0846,-0.300576,36.6992,-0.589262,27.0846,-0.246979,All
7.72,-0.0615055,7.72,0.0937704,7.72,-0.0320951,27.0866,-0.300567,37.3334,-0.615066,27.0866,-0.246961,All
7.78012,-0.0598547,7.78012,0.100832,7.78012,-0.0301878,27.6733,-0.298102,37.7478,-0.631929,27.6733,-0.241808,All
7.93,-0.0557388,7.93,0.118436,7.93,-0.0254327,27.9473,-0.29695,38.7965,-0.674596,27.9473,-0.239401,All
8.14,-0.0497483,8.14,0.147691,8.14,-0.0175868,28.2599,-0.295636,39.3287,-0.696251,28.2599,-0.236655,All
8.16959,-0.0488885,8.16959,0.152136,8.16959,-0.016398,28.8375,-0.292541,39.8451,-0.717262,28.8375,-0.230316,All
8.35,-0.0425538,8.35,0.176782,8.35,-0.00907901,28.8466,-0.292492,40.8937,-0.759929,28.8466,-0.230216,All
8.56,-0.0341579,8.56,0.203167,8.56,-0.000494118,29.4333,-0.289333,41.4306,-0.781775,29.4333,-0.223749,All
8.57855,-0.0334161,8.57855,0.205498,8.57855,0.000264385,29.7561,-0.287594,41.9424,-0.802596,29.7561,-0.22019,All
8.77,-0.0257619,8.77,0.229552,8.77,0.00809077,30.0199,-0.286174,42.991,-0.845263,30.0199,-0.217283,All
8.98,-0.017366,8.98,0.255938,8.98,0.0166757,30.6066,-0.283015,43.6449,-0.870091,30.6066,-0.210816,All
9.00799,-0.0162468,9.00799,0.259455,9.00799,0.01782,30.704,-0.28249,44.0396,-0.884292,30.704,-0.209742,All
9.19,-0.00897011,9.19,0.282323,9.19,0.0252605,31.1932,-0.279856,45.0882,-0.92202,31.1932,-0.204349,All
9.4,-0.000574194,9.4,0.308708,9.4,0.0338454,31.682,-0.277224,45.9775,-0.954016,31.682,-0.198962,All
9.45893,0.00178186,9.45893,0.316113,9.45893,0.0362545,31.7799,-0.276697,46.1369,-0.959749,31.7799,-0.197883,All
9.61,0.00836514,9.61,0.330759,9.61,0.0417476,32.3666,-0.273538,47.1855,-0.997478,32.3666,-0.191416,All
9.82,0.0210404,9.82,0.323012,9.82,0.0449557,32.6912,-0.271789,48.2341,-1.03521,32.6912,-0.187838,All
9.93244,0.0278272,9.93244,0.318863,9.93244,0.0466735,32.9532,-0.271355,48.4348,-1.04243,32.9532,-0.186141,All
10.03,0.0339581,10.03,0.312521,10.03,0.0476689,33.5399,-0.293861,49.2828,-1.07293,33.5399,-0.210977,All
10.24,0.0482802,10.24,0.283685,10.24,0.0469141,33.7326,-0.301253,50.3314,-1.11051,33.7326,-0.219134,All
10.4297,0.0595658,10.4297,0.253594,10.4297,0.0440385,34.1266,-0.316367,51.0235,-1.12421,34.1266,-0.235814,All
10.45,0.0607671,10.45,0.250361,10.45,0.043722,34.7132,-0.338874,51.38,-1.13127,34.7132,-0.26065,All
10.66,0.0653486,10.66,0.232931,10.66,0.038647,34.8071,-0.342474,52.4287,-1.15203,34.8071,-0.264624,All
10.87,0.067487,10.87,0.220483,10.87,0.0330073,35.2999,-0.36138,53.4773,-1.17279,35.2999,-0.285487,All
10.9518,0.0683195,10.9518,0.215636,10.9518,0.0308116,35.8866,-0.383886,53.7505,-1.17819,35.8866,-0.310323,All
11.08,0.0644414,11.08,0.222067,11.08,0.027016,35.9158,-0.385009,54.5259,-1.19355,35.9158,-0.311563,All
11.29,0.041318,11.29,0.281713,11.29,0.0205711,36.4732,-0.406392,55.5745,-1.21431,36.4732,-0.33516,All
11.5,0.0120624,11.5,0.360106,11.5,0.0142356,37.0599,-0.428898,56.6232,-1.23507,37.0599,-0.359997,All
