time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.65631,-0.193313,2.65631,-0.212986,2.65631,-0.185489,13.5328,-0.0947783,11.7178,0.0555454,13.5328,-0.0845645,All
2.68,-0.193171,2.68,-0.213037,2.68,-0.185292,13.551,-0.0950219,12.3161,0.0568822,13.551,-0.084761,All
2.78929,-0.192516,2.78929,-0.213272,2.78929,-0.184383,13.9652,-0.0991195,12.3379,0.0566883,13.9652,-0.0881644,All
2.89,-0.191912,2.89,-0.213489,2.89,-0.183545,14.1378,-0.100816,12.9908,0.0506637,14.1378,-0.0895744,All
2.92892,-0.191679,2.92892,-0.213573,2.92892,-0.183221,14.4114,-0.103504,13.3334,0.0447558,14.4114,-0.091809,All
3.07554,-0.1908,3.07554,-0.213888,3.07554,-0.182001,14.7246,-0.106078,13.6783,0.0373427,14.7246,-0.0940725,All
3.1,-0.190653,3.1,-0.213941,3.1,-0.181798,14.8718,-0.107201,14.3507,0.0186648,14.8718,-0.0950856,All
3.2295,-0.189877,3.2295,-0.214219,3.2295,-0.18072,15.3114,-0.110555,14.4021,0.0172371,15.3114,-0.0981106,All
3.31,-0.189394,3.31,-0.214392,3.31,-0.18005,15.347,-0.110826,15.1643,-0.00917639,15.347,-0.0983555,All
3.39116,-0.188907,3.39116,-0.214567,3.39116,-0.179375,15.8374,-0.114567,15.368,-0.017144,15.8374,-0.10173,All
3.52,-0.188135,3.52,-0.214844,3.52,-0.178303,15.8982,-0.115031,15.9668,-0.0407289,15.8982,-0.102149,All
3.56093,-0.18789,3.56093,-0.214932,3.56093,-0.177963,16.3434,-0.118427,16.3853,-0.0580477,16.3434,-0.105212,All
3.73,-0.178294,3.73,-0.196593,3.73,-0.167684,16.4851,-0.119507,16.8117,-0.0758928,16.4851,-0.106187,All
3.73918,-0.177701,3.73918,-0.195442,3.73918,-0.167052,16.8656,-0.122503,17.4026,-0.100122,16.8656,-0.109037,All
3.92637,-0.165626,3.92637,-0.171975,3.92637,-0.154172,17.0719,-0.124474,17.7014,-0.112366,17.0719,-0.111053,All
3.94,-0.164746,3.94,-0.170266,3.94,-0.153234,17.4044,-0.127652,18.4199,-0.138178,17.4044,-0.114303,All
4.12292,-0.15677,4.12292,-0.157348,4.12292,-0.145043,17.6587,-0.130081,18.6381,-0.14592,17.6587,-0.116788,All
4.15,-0.155866,4.15,-0.156159,4.15,-0.144148,17.9605,-0.132965,19.4372,-0.171635,17.9605,-0.119739,All
4.32931,-0.149878,4.32931,-0.148289,4.32931,-0.138222,18.2455,-0.135688,19.6244,-0.17655,18.2455,-0.122524,All
4.36,-0.148853,4.36,-0.146942,4.36,-0.137208,18.5344,-0.138448,20.4545,-0.193533,18.5344,-0.125347,All
4.54603,-0.14264,4.54603,-0.138776,4.54603,-0.13106,18.8323,-0.141294,20.6629,-0.197551,18.8323,-0.128259,All
4.57,-0.141839,4.57,-0.137724,4.57,-0.130267,19.1266,-0.144106,21.4718,-0.209801,19.1266,-0.131136,All
4.77361,-0.13504,4.77361,-0.128786,4.77361,-0.123538,19.4191,-0.146901,21.7564,-0.212977,19.4191,-0.133995,All
4.78,-0.134826,4.78,-0.128506,4.78,-0.123327,19.7377,-0.149945,22.4891,-0.21861,19.7377,-0.137108,All
4.99,-0.127813,4.99,-0.119288,4.99,-0.116387,20.0059,-0.152508,22.9077,-0.220807,20.0059,-0.13973,All
5.01257,-0.127059,5.01257,-0.118297,5.01257,-0.115641,20.3683,-0.158111,23.5064,-0.223949,20.3683,-0.145489,All
5.2,-0.1208,5.2,-0.11007,5.2,-0.109446,20.5927,-0.161639,24.12,-0.226591,20.5927,-0.149116,All
5.2635,-0.118679,5.2635,-0.107283,5.2635,-0.107348,21.0191,-0.168344,24.5237,-0.2277,21.0191,-0.156007,All
5.41,-0.113786,5.41,-0.100852,5.41,-0.102506,21.1795,-0.170867,25.3964,-0.229866,21.1795,-0.1586,All
5.52699,-0.109879,5.52699,-0.0957171,5.52699,-0.0986396,21.6907,-0.178904,25.541,-0.230313,21.6907,-0.166862,All
5.62,-0.107555,5.62,-0.0933274,5.62,-0.0964553,21.7663,-0.180094,26.5583,-0.234148,21.7663,-0.168085,All
5.80367,-0.105337,5.80367,-0.0937463,5.80367,-0.0948418,22.3531,-0.189045,26.7404,-0.235113,22.3531,-0.177292,All
5.83,-0.105019,5.83,-0.0938063,5.83,-0.0946104,22.3837,-0.189373,27.5756,-0.24154,22.3837,-0.177633,All
6.04,-0.102512,6.04,-0.0934274,6.04,-0.0927894,22.94,-0.195342,28.1555,-0.246447,22.94,-0.183833,All
6.0942,-0.101896,6.0942,-0.0923888,6.0942,-0.0923456,23.0989,-0.197047,28.5929,-0.250148,23.0989,-0.185605,All
6.25,-0.100126,6.25,-0.0894028,6.25,-0.0910695,23.5268,-0.201638,29.6102,-0.261898,23.5268,-0.190374,All
6.39927,-0.0984295,6.39927,-0.0865421,6.39927,-0.089847,23.8369,-0.204966,29.6454,-0.262363,23.8369,-0.193831,All
6.46,-0.0977394,6.46,-0.0853782,6.46,-0.0893497,24.1136,-0.207935,30.6275,-0.275293,24.1136,-0.196915,All
6.67,-0.095353,6.67,-0.0813536,6.67,-0.0876298,24.5985,-0.213138,31.2142,-0.283019,24.5985,-0.20232,All
6.71961,-0.0947892,6.71961,-0.0804028,6.71961,-0.0872235,24.7004,-0.214231,31.6447,-0.289806,24.7004,-0.203456,All
6.88,-0.0929666,6.88,-0.077329,6.88,-0.0859099,25.2872,-0.220528,32.662,-0.306939,25.2872,-0.209996,All
7.056,-0.0909666,7.056,-0.0739561,7.056,-0.0844685,25.3845,-0.221572,32.8661,-0.310551,25.3845,-0.211081,All
7.09,-0.0905802,7.09,-0.0733044,7.09,-0.08419,25.874,-0.218255,33.6793,-0.325479,25.874,-0.207946,All
7.3,-0.0881938,7.3,-0.0692798,7.3,-0.0824702,26.1955,-0.216066,34.6053,-0.343533,26.1955,-0.205876,All
7.40922,-0.0869527,7.40922,-0.0671867,7.40922,-0.0815757,26.4608,-0.214259,34.6966,-0.345358,26.4608,-0.204168,All
7.51,-0.0858075,7.51,-0.0652552,7.51,-0.0807503,27.0325,-0.210366,35.7139,-0.366339,27.0325,-0.200487,All
7.72,-0.0816185,7.72,-0.0520671,7.72,-0.0769301,27.0476,-0.210263,36.4366,-0.381713,27.0476,-0.20039,All
7.78012,-0.0801424,7.78012,-0.0468841,7.78012,-0.0755138,27.6344,-0.206267,36.7312,-0.38803,27.6344,-0.196612,All
7.93,-0.0764622,7.93,-0.0339621,7.93,-0.0719829,27.8962,-0.204484,37.7485,-0.410723,27.8962,-0.194926,All
8.14,-0.0701889,8.14,-0.0111997,8.14,-0.0657386,28.2212,-0.20227,38.3648,-0.42451,28.2212,-0.192834,All
8.16959,-0.0692264,8.16959,-0.00766449,8.16959,-0.0647675,28.7875,-0.198129,38.7658,-0.433481,28.7875,-0.188949,All
8.35,-0.0637754,8.35,0.0105202,8.35,-0.0591787,28.8081,-0.197967,39.7831,-0.456238,28.8081,-0.188798,All
8.56,-0.0578219,8.56,0.0285318,8.56,-0.052985,29.3949,-0.19334,40.395,-0.469927,29.3949,-0.184491,All
8.57855,-0.0572959,8.57855,0.0301231,8.57855,-0.0524377,29.7073,-0.190876,40.8004,-0.478995,29.7073,-0.182198,All
8.77,-0.0518684,8.77,0.0465433,8.77,-0.0467912,29.9817,-0.188713,41.8177,-0.500721,29.9817,-0.180184,All
8.98,-0.045915,8.98,0.0645549,8.98,-0.0405975,30.5685,-0.184086,42.5327,-0.513605,30.5685,-0.175877,All
9.00799,-0.0451214,9.00799,0.0669558,9.00799,-0.0397718,30.6565,-0.183392,42.835,-0.519052,30.6565,-0.175231,All
9.19,-0.0399615,9.19,0.0825664,9.19,-0.0344037,31.1553,-0.179458,43.8523,-0.537382,31.1553,-0.17157,All
9.4,-0.034008,9.4,0.100578,9.4,-0.02821,31.636,-0.175668,44.7835,-0.554162,31.636,-0.168042,All
9.45893,-0.0323374,9.45893,0.105632,9.45893,-0.0264719,31.7421,-0.174831,44.8696,-0.555713,31.7421,-0.167263,All
9.61,-0.0290019,9.61,0.113644,9.61,-0.0230189,32.3289,-0.170204,45.8869,-0.574043,32.3289,-0.162956,All
9.82,-0.0305087,9.82,0.092713,9.82,-0.0247212,32.6468,-0.167698,46.9042,-0.592374,32.6468,-0.160623,All
9.93244,-0.0313155,9.93244,0.0815056,9.93244,-0.0256327,32.9157,-0.171498,47.1534,-0.596865,32.9157,-0.164667,All
10.03,-0.0326476,10.03,0.0686922,10.03,-0.0270969,33.5025,-0.18705,47.9215,-0.610704,33.5025,-0.180871,All
10.24,-0.0391915,10.24,0.023884,10.24,-0.0341132,33.6899,-0.192015,48.9388,-0.629035,33.6899,-0.186043,All
10.4297,-0.0477033,10.4297,-0.0223409,10.4297,-0.0427164,34.0893,-0.202603,49.6488,-0.641828,34.0893,-0.197075,All
10.45,-0.0486258,10.45,-0.0273115,10.45,-0.0436468,34.6761,-0.218156,49.9561,-0.647135,34.6761,-0.213279,All
10.66,-0.0598539,10.66,-0.064583,10.66,-0.0534248,34.7663,-0.220544,50.9734,-0.652285,34.7663,-0.215767,All
10.87,-0.0716153,10.87,-0.0974691,10.87,-0.0632573,35.263,-0.233708,51.9907,-0.657434,35.263,-0.229482,All
10.9518,-0.0761943,10.9518,-0.110273,10.9518,-0.0670854,35.8498,-0.249261,52.2761,-0.658879,35.8498,-0.245686,All
11.08,-0.0834607,11.08,-0.116977,11.08,-0.0721638,35.8771,-0.249985,53.0079,-0.662583,35.8771,-0.246441,All
11.29,-0.0945084,11.29,-0.0803044,11.29,-0.0763667,36.4366,-0.264814,54.0252,-0.667732,36.4366,-0.26189,All
11.5,-0.105006,11.5,-0.0252801,11.5,-0.078828,37.0234,-0.280366,55.0425,-0.672881,37.0234,-0.278094,All
