time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
5.62,0.0172611,5.62,0.120266,5.62,0.0056295,22.0955,0.0700829,25.3048,0.190403,22.0955,0.0127871,All
5.80367,0.00924208,5.80367,0.103906,5.80367,-0.000401369,22.2727,0.0735362,25.3711,0.190897,22.2727,0.0137463,All
5.83,0.00809234,5.83,0.101561,5.83,-0.00126606,22.7378,0.0831568,26.3508,0.198077,22.7378,0.0182375,All
6.04,-0.00146014,6.04,0.08261,6.04,-0.00863296,22.8203,0.0848875,26.6699,0.200057,22.8203,0.0191188,All
6.0942,-0.0043463,6.0942,0.0774498,6.0942,-0.0110511,23.3678,0.0963732,27.3305,0.204157,23.3678,0.0249674,All
6.25,-0.0126436,6.25,0.0626152,6.25,-0.0180031,23.3987,0.0970199,28.1087,0.208461,23.3987,0.0252967,All
6.39927,-0.0205928,6.39927,0.0484028,6.39927,-0.0246634,23.9154,0.107859,28.3103,0.209515,23.9154,0.0308161,All
6.46,-0.023827,6.46,0.0426204,6.46,-0.0273732,24.0788,0.111286,29.29,0.214574,24.0788,0.0325612,All
6.67,-0.0350104,6.67,0.0226256,6.67,-0.0367433,24.4629,0.119344,29.625,0.216164,24.4629,0.0366647,All
6.71961,-0.0376526,6.71961,0.0179017,6.71961,-0.038957,24.7786,0.125967,30.2697,0.219223,24.7786,0.0400368,All
6.88,-0.0461938,6.88,0.00263079,6.88,-0.0461134,25.0105,0.13083,31.2232,0.223776,25.0105,0.0425134,All
7.056,-0.0555664,7.056,-0.0141263,7.056,-0.0539662,25.4989,0.135788,31.2494,0.223902,25.4989,0.0491217,All
7.09,-0.0573773,7.09,-0.017364,7.09,-0.0554835,25.5581,0.136366,32.2292,0.228754,25.5581,0.0499289,All
7.3,-0.0685607,7.3,-0.0373588,7.3,-0.0648536,26.1056,0.141712,32.9076,0.232385,26.1056,0.0573943,All
7.40922,-0.0743769,7.40922,-0.0477576,7.40922,-0.0697268,26.24,0.143024,33.2089,0.234129,26.24,0.0592265,All
7.51,-0.0797441,7.51,-0.0573536,7.51,-0.0742237,26.6532,0.147057,34.1886,0.240227,26.6532,0.0648597,All
7.72,-0.0925833,7.72,-0.0740197,7.72,-0.0845638,27.0027,0.15047,34.6828,0.243643,27.0027,0.0696251,All
7.78012,-0.0965132,7.78012,-0.0782795,7.78012,-0.0876729,27.2007,0.152403,35.1683,0.247286,27.2007,0.0723251,All
7.93,-0.106311,7.93,-0.0888997,7.93,-0.0954243,27.7483,0.157749,36.1481,0.255429,27.7483,0.0797905,All
8.14,-0.120667,8.14,-0.101465,8.14,-0.10639,27.7876,0.158132,36.5538,0.259208,27.7876,0.0803259,All
8.16959,-0.122734,8.16959,-0.103073,8.16959,-0.107942,28.2959,0.163095,37.1278,0.264981,28.2959,0.0872559,All
8.35,-0.135109,8.35,-0.111581,8.35,-0.116576,28.5952,0.166018,38.1075,0.277091,28.5952,0.0913377,All
8.56,-0.1493,8.56,-0.120274,8.56,-0.125847,28.8434,0.168441,38.5257,0.282501,28.8434,0.0947213,All
8.57855,-0.150554,8.57855,-0.121042,8.57855,-0.126667,29.391,0.173787,39.0872,0.289766,29.391,0.102187,All
8.77,-0.163491,8.77,-0.128967,8.77,-0.135119,29.4264,0.174132,40.067,0.310578,29.4264,0.10267,All
8.98,-0.177682,8.98,-0.13766,8.98,-0.14439,29.9385,0.179132,40.6041,0.323054,29.9385,0.109652,All
9.00799,-0.179574,9.00799,-0.138819,9.00799,-0.145626,30.2817,0.182483,41.0467,0.333335,30.2817,0.114331,All
9.19,-0.191873,9.19,-0.146353,9.19,-0.153661,30.4861,0.184478,42.0264,0.356092,30.4861,0.117117,All
9.4,-0.206064,9.4,-0.155046,9.4,-0.162932,31.0337,0.189824,42.7945,0.373933,31.0337,0.124583,All
9.45893,-0.210046,9.45893,-0.157486,9.45893,-0.165533,31.1619,0.191076,43.0061,0.378849,31.1619,0.126331,All
9.61,-0.219742,9.61,-0.164339,9.61,-0.171629,31.5812,0.19517,43.9859,0.401605,31.5812,0.132048,All
9.82,-0.22989,9.82,-0.177753,9.82,-0.176379,32.0676,0.197514,44.9656,0.424362,32.0676,0.133047,All
9.93244,-0.235324,9.93244,-0.184936,9.93244,-0.178922,32.1288,0.197059,45.1031,0.427556,32.1288,0.131417,All
10.03,-0.239708,10.03,-0.191672,10.03,-0.18082,32.6763,0.192983,45.9453,0.467002,32.6763,0.116816,All
10.24,-0.247303,10.24,-0.208683,10.24,-0.183241,32.9997,0.190577,46.925,0.515902,32.9997,0.108194,All
10.4297,-0.253634,10.4297,-0.222072,10.4297,-0.185383,33.2239,0.188908,47.5362,0.546408,33.2239,0.102216,All
10.45,-0.254312,10.45,-0.223496,10.45,-0.185614,33.7714,0.184833,47.9048,0.564802,33.7714,0.087616,All
10.66,-0.263114,10.66,-0.226334,10.66,-0.191079,33.9589,0.183438,48.8845,0.613702,33.9589,0.082618,All
10.87,-0.272478,10.87,-0.225466,10.87,-0.197505,34.319,0.180758,49.8642,0.662602,34.319,0.0730157,All
10.9518,-0.276124,10.9518,-0.225128,10.9518,-0.200006,34.8666,0.176683,50.1006,0.674402,34.8666,0.0584155,All
11.08,-0.283462,11.08,-0.216488,11.08,-0.206295,34.9459,0.176092,50.8439,0.711502,34.9459,0.056299,All
11.29,-0.301172,11.29,-0.175834,11.29,-0.224591,35.4141,0.172607,51.8237,0.760401,35.4141,0.0438153,All
11.5,-0.321062,11.5,-0.125433,11.5,-0.245885,35.9617,0.168532,52.8034,0.809301,35.9617,0.029215,All
