iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
80,833.516,1,6.08909,11.5954,43.2951,67.8767,0.26844,0.131851,0.753663,0.544733,0.998761,0.197776,0.645165,0.252724,0.205739
81,828.527,1,6.24174,11.0477,42.7697,67.2831,0.268117,0.128512,0.723795,0.518185,0.998761,0.192768,0.628829,0.24834,0.203393
82,824.197,1,5.68337,10.9821,44.4118,69.3869,0.27734,0.125258,0.752286,0.617146,0.998761,0.187887,0.621205,0.246434,0.202094
83,828.124,1,5.63784,10.4077,45.9025,71.2067,0.270317,0.122087,0.75191,0.610241,0.998761,0.18313,0.605476,0.252032,0.206657
84,819.38,1,5.42451,10.2414,45.5391,70.8479,0.280572,0.118995,0.680237,0.643202,0.998761,0.179143,0.590145,0.268503,0.220686
85,819.33,1,5.56395,10.3124,44.8996,69.898,0.27638,0.115982,0.760432,0.622931,0.998761,0.178071,0.575202,0.270299,0.220495
86,812.034,1,5.71532,9.78457,44.7314,69.7146,0.281774,0.113045,0.812498,0.596802,0.998761,0.173562,0.560638,0.263455,0.214912
87,811.115,1,5.62164,10.2578,45.0142,70.108,0.277819,0.110183,0.829518,0.61933,0.998761,0.169167,0.546442,0.256784,0.20947
88,806.709,1,5.73406,10.2709,45.3826,70.7011,0.277674,0.107393,0.765467,0.60607,0.998761,0.164884,0.541387,0.250283,0.204166
89,792.231,1,5.6833,9.93259,45.6069,71.009,0.275308,0.104674,0.792813,0.605968,0.998761,0.1626,0.527679,0.243945,0.198997
90,784.827,1,5.79661,8.962,46.2813,71.8053,0.275114,0.102024,0.769201,0.582434,0.998761,0.158483,0.514318,0.237768,0.193958
91,782.197,1,5.64147,9.02534,47.4309,73.1169,0.277907,0.0994403,0.794477,0.611762,0.998761,0.162585,0.501295,0.236444,0.191996
92,787.754,1,5.60858,9.2474,46.969,72.7386,0.278553,0.0969224,0.780477,0.625391,0.998761,0.163838,0.550701,0.236684,0.193471
93,781.489,1,5.49211,9.51614,46.4731,72.0162,0.291105,0.0944682,0.827925,0.64143,0.998761,0.175177,0.536757,0.235362,0.19373
94,784.896,1,5.4985,9.152,46.8175,72.4557,0.283734,0.0920763,0.779682,0.633524,0.998761,0.170741,0.523166,0.241388,0.202238
95,785.275,1,5.5255,8.75834,46.3324,72.0405,0.283454,0.0897448,0.83491,0.62464,0.998761,0.169954,0.51306,0.235276,0.197117
96,776.712,1,5.49479,9.20277,46.6455,72.4706,0.290702,0.0874724,0.819546,0.633657,0.998761,0.177039,0.504035,0.229319,0.192126
97,780.113,1,5.49473,8.92418,46.6492,72.5767,0.294011,0.0852576,0.836637,0.627362,0.998761,0.17277,0.491272,0.223905,0.188868
98,781.625,1,5.4144,9.03171,46.9779,72.9703,0.291836,0.0854057,0.819991,0.645219,0.998761,0.174802,0.515733,0.222633,0.188543
99,771.829,1,5.40682,8.89873,46.7401,72.5834,0.293564,0.0832432,0.76336,0.645154,0.998761,0.175426,0.502675,0.229251,0.193544
100,763.339,1,5.52199,8.76834,46.3008,72.1112,0.288244,0.0811354,0.761569,0.627813,0.998761,0.176161,0.489947,0.227348,0.191375
101,765.412,1,5.45332,8.41234,46.3677,72.1723,0.296454,0.079081,0.788596,0.632997,0.998761,0.17763,0.522789,0.237815,0.201062
102,773.251,1,5.51395,8.19494,46.6651,72.6723,0.298209,0.0781878,0.786821,0.619583,0.998761,0.178742,0.52184,0.242475,0.202627
103,763.059,1,5.54025,8.02797,47.197,73.5446,0.293807,0.0777652,0.815218,0.612149,0.998761,0.180952,0.47094,0.241755,0.203749
104,774.153,1,5.48422,7.91694,47.379,73.9486,0.292815,0.0799626,0.827931,0.623946,0.998761,0.177692,0.481511,0.241635,0.20114
105,768.121,1,5.23325,8.03796,47.0226,73.5707,0.296817,0.0774791,0.761155,0.671919,0.998761,0.17858,0.478751,0.246245,0.204975
106,761.221,1,5.32421,8.24213,47.1873,73.9354,0.295603,0.0751358,0.765148,0.654012,0.998761,0.179001,0.520516,0.253994,0.208335
107,769.595,1,5.38334,8.50063,46.7514,73.3737,0.295994,0.075865,0.781259,0.645205,0.998761,0.181001,0.517392,0.257581,0.211781
108,780.333,1,5.50564,8.29631,46.4491,72.8964,0.295385,0.0792517,0.795906,0.618476,0.998761,0.180292,0.533242,0.253303,0.208447
109,770.926,1,5.44253,8.47353,45.9496,72.3522,0.297921,0.0765237,0.764485,0.636042,0.998761,0.177123,0.539239,0.254224,0.208322
110,777.953,1,5.4164,8.31564,45.2631,71.6078,0.297569,0.0780755,0.784658,0.63889,0.998761,0.177814,0.545402,0.251366,0.208648
111,761.397,1,5.49552,8.46751,45.4333,71.7461,0.294411,0.0744873,0.795005,0.62853,0.998761,0.179663,0.525458,0.249748,0.207699
112,762.278,1,5.48656,8.69801,45.2815,71.5141,0.298449,0.0734653,0.80239,0.624475,0.998761,0.180903,0.512072,0.258267,0.213539
113,763.971,1,5.47664,8.7144,45.7957,72.2159,0.295771,0.0727145,0.760807,0.625999,0.998761,0.175288,0.522375,0.255734,0.210914
114,768.045,1,5.2751,8.56207,45.6544,72.1277,0.30308,0.0730311,0.811159,0.661733,0.998761,0.18676,0.514157,0.253456,0.210032
115,755.696,1,5.43523,8.69443,45.3311,71.6377,0.301624,0.0714265,0.764564,0.638457,0.998761,0.180524,0.486263,0.257327,0.21446
116,759.182,1,5.36268,8.68239,44.8002,70.9278,0.305172,0.0702536,0.74921,0.648932,0.998761,0.181535,0.49374,0.252018,0.211671
117,746.017,1,5.41651,9.10525,44.9423,70.9556,0.3024,0.0669285,0.771192,0.640819,0.998761,0.182784,0.506501,0.254733,0.215698
118,751.747,1,5.38782,9.29985,44.7849,70.6474,0.303232,0.066634,0.791191,0.646418,0.998761,0.185297,0.545212,0.251591,0.213272
119,753.298,1,5.43824,9.33583,44.9381,70.8538,0.305126,0.0680358,0.759846,0.642025,0.998761,0.186253,0.531244,0.253288,0.214447
120,750.353,1,5.36901,9.31806,44.6927,70.5685,0.302177,0.0666858,0.767925,0.651756,0.998761,0.180309,0.591608,0.260906,0.217925
121,755.605,1,5.38302,9.31649,44.625,70.4717,0.30138,0.0675918,0.77819,0.651411,0.998761,0.177287,0.584164,0.257903,0.21443
122,746.935,1,5.4713,9.21319,44.5903,70.4047,0.302754,0.0659125,0.774751,0.633684,0.998761,0.181591,0.569702,0.252296,0.2103
123,742.342,1,5.48175,9.14207,44.3363,69.8954,0.299681,0.0662718,0.793737,0.632491,0.998761,0.179681,0.545373,0.25476,0.213784
124,744.483,1,5.4704,9.41953,44.4894,70.091,0.301141,0.0655835,0.783361,0.632496,0.998761,0.18581,0.546917,0.25381,0.212206
125,748.559,1,5.40355,9.53663,44.6082,70.2894,0.30801,0.0655699,0.762229,0.642628,0.998761,0.194107,0.570658,0.250704,0.209276
126,742.544,1,5.40984,9.25844,44.6674,70.331,0.304542,0.0649663,0.762528,0.637538,0.998761,0.193691,0.574894,0.254323,0.211789
127,748.766,1,5.53374,9.28626,44.6338,70.305,0.29919,0.0666189,0.778657,0.623934,0.998761,0.187498,0.597411,0.256035,0.21353
128,748.064,1,5.49009,9.40762,44.7711,70.476,0.301666,0.0674437,0.781391,0.633614,0.998761,0.185219,0.56735,0.252241,0.209667
129,749.462,1,5.57084,9.51688,44.8105,70.5817,0.299476,0.0663733,0.794875,0.614638,0.998761,0.180765,0.596004,0.252467,0.210132
130,745.214,1,5.52723,9.73416,44.8842,70.7303,0.303443,0.0646074,0.760893,0.625176,0.998761,0.179836,0.570021,0.254849,0.211068
131,748.612,1,5.58072,9.52031,44.7953,70.6543,0.298493,0.0678029,0.76721,0.614856,0.998761,0.179331,0.56415,0.257716,0.213768
132,758.741,1,5.56328,9.50946,45.0061,70.9469,0.3047,0.0690172,0.781777,0.61869,0.998761,0.187372,0.557175,0.25624,0.211698
133,756.391,1,5.52705,9.58964,45.1288,71.0652,0.302373,0.0687961,0.765564,0.625202,0.998761,0.191144,0.533463,0.25669,0.21115
134,752.283,1,5.47139,9.72867,45.2386,71.2102,0.302881,0.0673884,0.74252,0.638086,0.998761,0.189304,0.52575,0.255813,0.210068
135,747.848,1,5.6297,9.64387,45.2524,71.0367,0.304708,0.0655643,0.778213,0.613362,0.998761,0.189084,0.574655,0.25531,0.209188
136,745.795,1,5.52824,9.3511,45.1304,70.899,0.304511,0.0651345,0.790156,0.617852,0.998761,0.192447,0.533992,0.261851,0.215269
137,750.336,1,5.56315,9.44164,44.8267,70.6286,0.304152,0.0659624,0.802181,0.61787,0.998761,0.191001,0.563978,0.266218,0.216308
138,752.321,1,5.66578,8.84818,44.7907,70.5224,0.302188,0.0677922,0.79733,0.593508,0.998761,0.179983,0.593411,0.265414,0.216112
139,755.859,1,5.60298,8.53918,45.2165,71.0424,0.299043,0.0681097,0.796985,0.604638,0.998761,0.182562,0.588095,0.26337,0.216613
140,759.119,1,5.57135,8.50306,45.3135,71.0443,0.304065,0.0673988,0.815516,0.612918,0.998761,0.18598,0.594616,0.262758,0.216539
141,749.963,1,5.71325,9.21783,45.0517,70.6929,0.296301,0.0665529,0.781315,0.589516,0.998761,0.182155,0.557296,0.266476,0.220195
142,758.661,1,5.71764,9.11606,44.8326,70.4574,0.305711,0.0687728,0.7426,0.591364,0.998761,0.190279,0.508787,0.261736,0.217981
143,744.721,1,5.51448,9.51864,45.0122,70.624,0.308888,0.0648275,0.76822,0.627847,0.998761,0.193044,0.50175,0.261238,0.215023
144,742.2,1,5.54146,9.37537,44.6658,70.0475,0.301616,0.0657661,0.762164,0.623451,0.998761,0.1827,0.521556,0.261756,0.213347
145,749.777,1,5.61451,9.69455,44.4733,69.8183,0.308645,0.0663328,0.756041,0.613134,0.998761,0.191414,0.524027,0.258518,0.207233
146,747.602,1,5.66927,9.92265,44.1783,69.4386,0.303714,0.0651643,0.74494,0.604158,0.998761,0.18578,0.55767,0.262661,0.210829
147,744.042,1,5.65482,9.87791,44.176,69.4124,0.304209,0.0641326,0.74932,0.60793,0.998761,0.180656,0.551898,0.260972,0.208652
148,739.853,1,5.52899,9.83999,44.0749,69.3834,0.30147,0.0645457,0.791767,0.624488,0.998761,0.185704,0.536212,0.265194,0.210317
149,741.771,1,5.67303,9.73386,43.8593,69.1581,0.305935,0.0637223,0.799089,0.600863,0.998761,0.187862,0.510514,0.267482,0.21055
150,745.844,1,5.53426,9.79917,43.7178,68.942,0.309465,0.06352,0.773139,0.619603,0.998761,0.19161,0.519586,0.266303,0.210323
151,741.538,1,5.6593,9.53045,43.6532,68.906,0.308271,0.0623178,0.738108,0.598642,0.998761,0.185528,0.503167,0.263762,0.208283
152,737.905,1,5.6842,9.12547,43.8501,69.2213,0.308089,0.0621963,0.745303,0.591403,0.998761,0.18614,0.486802,0.262015,0.207664
153,734.182,1,5.65312,9.52383,43.9119,69.326,0.306943,0.0616796,0.766616,0.593692,0.998761,0.183358,0.504814,0.264077,0.210892
154,743.195,1,5.64754,9.04099,44.1311,69.5423,0.303452,0.0641441,0.771834,0.600897,0.998761,0.181059,0.489351,0.271788,0.218594
155,745.414,1,5.56896,9.04985,44.3224,69.7442,0.308788,0.0635372,0.771737,0.610816,0.998761,0.187233,0.510794,0.272373,0.217782
156,737.759,1,5.53979,8.89921,44.5449,69.8818,0.308454,0.0625323,0.786545,0.616613,0.998761,0.185894,0.485949,0.277222,0.220527
157,732.041,1,5.39,8.80294,44.7295,70.2699,0.309479,0.0609559,0.821009,0.644394,0.998761,0.189276,0.48644,0.269875,0.215147
158,744.97,1,5.44264,8.83038,44.7952,70.2695,0.307313,0.0631507,0.784412,0.629383,0.998761,0.192595,0.512116,0.270578,0.214972
159,743.96,1,5.40367,8.76421,44.7609,70.335,0.305611,0.0642801,0.816022,0.638981,0.998761,0.187786,0.49654,0.272041,0.212395
160,743.701,1,5.60473,8.88325,44.2117,69.8452,0.303083,0.0653156,0.801959,0.608876,0.998761,0.182576,0.518871,0.267739,0.211801
161,743.028,1,5.54596,9.02802,44.0526,69.4622,0.306574,0.0634414,0.799956,0.618279,0.998761,0.187934,0.513028,0.270627,0.21404
162,743.915,1,5.58702,9.10961,44.1678,69.7064,0.309461,0.0637853,0.766119,0.611877,0.998761,0.185537,0.509414,0.271233,0.213419
163,744.733,1,5.51196,8.68573,44.3671,69.7868,0.308637,0.0653669,0.79992,0.618414,0.998761,0.184053,0.464662,0.271414,0.214664
164,744.537,1,5.55057,8.57677,44.7545,70.0263,0.3105,0.0642098,0.813165,0.614986,0.998761,0.18725,0.473386,0.270787,0.213218
165,739.418,1,5.54872,8.71535,44.7875,69.9779,0.304029,0.0652363,0.820267,0.617398,0.998761,0.183602,0.471494,0.270013,0.215105
166,746.505,1,5.47125,8.83394,44.6693,69.8833,0.308753,0.0637542,0.788141,0.628403,0.998761,0.185608,0.515439,0.276679,0.218212
167,740.414,1,5.57781,8.90932,44.562,69.6943,0.306875,0.0623013,0.783083,0.608666,0.998761,0.187101,0.508384,0.276362,0.217683
168,737.069,1,5.52061,8.90202,44.6726,69.8681,0.305158,0.0623988,0.766806,0.618813,0.998761,0.184832,0.491113,0.276003,0.218505
169,745.076,1,5.38971,9.03204,44.9771,70.2499,0.309668,0.0629035,0.772446,0.643135,0.998761,0.187116,0.52205,0.282752,0.223431
170,743.219,1,5.46094,9.2063,44.8301,70.1349,0.303962,0.0620745,0.789749,0.633994,0.998761,0.179619,0.51471,0.278701,0.221916
171,743.59,1,5.59347,9.164,44.8659,70.1454,0.308403,0.062176,0.82214,0.610679,0.998761,0.185309,0.499456,0.27731,0.222619
172,737.17,1,5.44107,8.94287,45.1387,70.5153,0.304093,0.0626986,0.806574,0.633593,0.998761,0.187931,0.484603,0.274276,0.22264
173,741.806,1,5.48069,8.64757,45.6008,71.0215,0.304801,0.0641384,0.838535,0.627524,0.998761,0.184993,0.455072,0.275358,0.219371
174,739.546,1,5.52965,8.5078,45.4784,70.9396,0.309306,0.061704,0.766983,0.617553,0.998761,0.189383,0.454358,0.275607,0.222235
175,753.45,1,5.61655,8.82447,44.7088,69.9856,0.305807,0.065305,0.819137,0.609215,0.998761,0.187319,0.496591,0.27987,0.226313
176,751.488,1,5.60378,9.13376,45.0148,70.2333,0.304072,0.065371,0.837452,0.606948,0.998761,0.188227,0.501376,0.27926,0.225184
177,738.303,1,5.69238,9.17319,44.9892,70.3273,0.299519,0.063958,0.81476,0.592954,0.998761,0.181174,0.495578,0.271576,0.222904
178,745.099,1,5.67184,9.23342,45.1189,70.5014,0.300131,0.0661702,0.794197,0.598233,0.998761,0.183648,0.493644,0.267656,0.218307
179,745.888,1,5.60585,9.38179,44.9826,70.5003,0.30165,0.066316,0.797405,0.607337,0.998761,0.188473,0.493035,0.26779,0.216646
180,750.807,1,5.62049,8.96611,44.8969,70.3293,0.304816,0.0653525,0.769544,0.606405,0.998761,0.189887,0.511386,0.272951,0.224956
181,752.57,1,5.63337,8.9903,44.8739,70.1424,0.300499,0.0679718,0.766851,0.599616,0.998761,0.179711,0.539639,0.27559,0.227442
182,750.3,1,5.72218,9.36182,44.4529,69.88,0.306869,0.0660789,0.731336,0.583694,0.998761,0.183766,0.556958,0.274428,0.226035
183,744.903,1,5.67191,9.44625,44.6628,69.9339,0.306478,0.0645125,0.702682,0.596424,0.998761,0.188899,0.537697,0.273404,0.223122
184,755.045,1,5.53437,9.32465,44.6558,70.0197,0.306765,0.0650273,0.746241,0.620765,0.998761,0.188105,0.541856,0.274289,0.223423
185,745.729,1,5.44929,9.09106,44.741,70.1428,0.30455,0.0634209,0.749103,0.634775,0.998761,0.191332,0.560799,0.274766,0.221263
186,744.048,1,5.54565,9.02165,44.9248,70.5174,0.31249,0.0623009,0.762552,0.616431,0.998761,0.194478,0.503034,0.273686,0.220972
187,746.809,1,5.58202,8.7462,44.841,70.592,0.310945,0.0634026,0.754019,0.605076,0.998761,0.191793,0.532108,0.27614,0.221977
