iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
21,1792.77,1,5.21148,21.952,62.5372,357.281,1.79621,1.79621,0,0.898105,1.43691,1.20318,1.15275
22,1764.1,1,5.80778,22.5864,52.4995,429.845,1.75073,1.75073,0,0.875365,1.40053,1.17271,1.12357
23,1768.69,1,4.9403,21.6121,48.882,498.349,1.7064,1.7064,0,0.8532,1.44758,1.18654,1.09512
24,1747.86,1,5.2926,17.726,54.8346,613.315,1.66319,1.66319,0,0.831597,1.41093,1.1565,1.06739
25,1735.12,1,5.89238,16.5912,46.9999,577.782,1.62108,1.62108,0,0.81054,1.3752,1.12722,1.04036
26,1720.38,1,6.09107,18.305,50.0654,573.259,1.58003,1.58003,0,0.790017,1.36184,1.09867,1.01402
27,1719.63,1,6.50743,17.6383,56.8645,451.774,1.54003,1.54003,0,0.770013,1.56171,1.07086,0.988343
28,1707.68,1,6.57018,17.5481,84.6405,410.389,1.50103,1.50103,0,0.750516,1.52217,1.04374,0.963317
29,1699.1,1,6.91334,13.1957,70.5899,359.952,1.46302,1.46302,0,0.731512,1.51705,1.01731,0.964906
30,1681.89,1,7.08984,12.2772,59.4349,441.859,1.42598,1.42598,0,0.71299,1.47864,1.01586,0.940474
31,1676.22,1,6.50521,9.43066,65.9691,435.601,1.38987,1.38987,0,0.694937,1.4412,0.990141,0.916661
32,1667.15,1,6.45768,10.5738,64.9016,427.868,1.35468,1.35468,0,0.677341,1.40471,0.96507,1.01148
33,1656.55,1,7.50212,10.9765,60.9015,381.931,1.32038,1.32038,0,0.66019,1.36914,0.940634,0.985873
34,1641.57,1,7.70859,13.9521,70.8661,355.538,1.28695,1.28695,0,0.643474,1.39467,0.916817,0.96091
35,1621.23,1,7.89424,14.0047,59.6975,408.056,1.25436,1.25436,0,0.627181,1.35936,0.893603,0.936579
36,1621.35,1,6.70864,17.6295,63.3189,391.841,1.2226,1.2226,0,0.6113,1.58037,0.870976,0.912865
37,1612.62,1,6.55927,16.8716,69.1135,380.22,1.19164,1.19164,0,0.595821,1.54036,0.848922,0.931554
38,1602.11,1,6.74176,17.4795,60.9522,294.896,1.16147,1.16147,0,0.600889,1.50135,0.827427,0.907966
39,1582,1,7.82134,13.8655,56.7569,290.681,1.13206,1.13206,0,0.585674,1.46334,0.806476,0.884976
40,1567.53,1,8.10892,18.7304,53.4356,317.647,1.1034,1.1034,0,0.570844,1.42629,0.786056,0.862568
41,1562.35,1,8.45674,22.336,60.2226,305.169,1.07546,1.07546,0,0.55639,1.40454,0.766152,0.840727
42,1547.05,1,8.76086,19.7135,57.2967,291.877,1.04823,1.04823,0,0.542302,1.36898,0.746753,0.81944
43,1528.77,1,8.69737,15.9156,55.8281,251.897,1.02168,1.02168,0,0.528571,1.33432,0.727845,0.798691
44,1517.27,1,8.36551,16.5823,51.0912,272.347,0.995815,0.995815,0,0.515187,1.30053,0.709415,0.778468
45,1512.22,1,8.59438,16.4393,47.6027,231.501,0.970601,0.970601,0,0.502142,1.2676,0.691453,0.769464
46,1507.49,1,7.86314,10.7152,51.9789,271.538,0.946024,0.946024,0,0.489428,1.2355,0.687628,0.749981
47,1490.08,1,8.37402,12.8661,52.4456,294.095,0.922071,0.922071,0,0.477035,1.20422,0.681758,0.730991
48,1471.29,1,8.15663,13.4281,51.3528,311.585,0.898723,0.898723,0,0.464956,1.25224,0.664496,0.712482
49,1473.9,1,7.79085,12.447,52.7465,350.478,0.875967,0.875967,0,0.453183,1.22053,0.64767,0.694441
50,1456.06,1,7.75865,12.1791,50.5051,364.674,0.853787,0.853787,0,0.441709,1.40059,0.631271,0.676858
51,1446.4,1,8.31906,8.5503,59.9682,347.483,0.832169,0.832169,0,0.430524,1.36513,0.615287,0.691233
52,1436.6,1,8.2679,8.12726,54.3385,310.824,0.811098,0.811098,0,0.419623,1.35932,0.599707,0.673731
53,1438.78,1,8.05509,8.17042,51.891,359.737,0.79056,0.79056,0,0.408998,1.37722,0.584522,0.757385
54,1440.22,1,7.65428,6.24793,53.5677,356.636,0.770543,0.770543,0,0.398642,1.4354,0.576268,0.820536
55,1419.04,1,7.59227,6.92984,52.2901,432.166,0.751032,0.751032,0,0.388548,1.39905,0.561677,0.876346
56,1412.33,1,7.54086,6.87386,53.3032,432.589,0.732016,0.732016,0,0.37871,1.36363,0.547455,0.854157
57,1391.48,1,7.82683,7.72095,54.5174,446.971,0.713481,0.713481,0,0.369121,1.3291,0.533593,0.832529
58,1386.69,1,7.19949,6.55557,52.1099,459.755,0.695415,0.695415,0,0.359774,1.29781,0.520082,0.811449
59,1375.68,1,6.99945,6.85573,52.4001,493.829,0.677807,0.677807,0,0.378357,1.29329,0.506913,0.790902
60,1358.03,1,7.41278,6.47255,55.7234,430.96,0.660644,0.660644,0,0.368776,1.26054,0.494078,0.770876
61,1343.13,1,7.92011,7.37604,56.4802,462.226,0.643916,0.643916,0,0.359439,1.22863,0.481568,0.810484
62,1333.08,1,7.93066,7.05688,56.144,444.937,0.627612,0.627612,0,0.350338,1.19752,0.469374,0.789962
63,1322.17,1,7.84209,6.54345,53.8921,414.905,0.61172,0.61172,0,0.341467,1.16719,0.457489,0.76996
64,1314.38,1,7.47024,6.04653,54.405,405.289,0.596231,0.596231,0,0.346308,1.13764,0.445905,0.750464
65,1296.83,1,7.42174,6.44635,56.0948,505.273,0.581134,0.581134,0,0.337539,1.10883,0.434615,0.774075
66,1289.72,1,7.62773,6.10283,54.8554,481.572,0.56642,0.56642,0,0.328993,1.08076,0.42361,0.754475
67,1282.61,1,7.4837,6.98412,55.1561,502.983,0.552078,0.552078,0,0.320662,1.05339,0.412884,0.735371
68,1264.58,1,7.87508,6.3423,58.0718,486.833,0.538099,0.538099,0,0.312543,1.02672,0.40243,0.716751
69,1265.74,1,7.56575,7.05658,58.7874,517.198,0.524474,0.524474,0,0.311964,1.00072,0.39224,0.704664
70,1251.78,1,7.67612,6.60068,61.7498,479.754,0.511194,0.511194,0,0.304065,0.975384,0.382308,0.706629
71,1236.71,1,7.61602,6.76378,62.5373,577.192,0.49825,0.49825,0,0.296366,0.950687,0.372628,0.688737
72,1230.92,1,7.48545,5.58598,62.1435,528.245,0.485634,0.485634,0,0.288862,0.926615,0.363193,0.682649
73,1218.79,1,7.35126,6.91552,58.6879,530.256,0.473338,0.473338,0,0.281548,0.903152,0.353997,0.665364
74,1206.3,1,7.31728,7.64308,58.1815,587.378,0.461352,0.461352,0,0.274419,0.880284,0.345033,0.648517
75,1205.4,1,7.75874,6.83526,57.9561,523.362,0.449671,0.449671,0,0.288001,0.892711,0.336297,0.632096
76,1186.94,1,7.9168,6.5699,57.8616,441.802,0.438285,0.438285,0,0.280708,0.870107,0.327781,0.620799
77,1181.34,1,8.10507,6.02729,59.1297,387.844,0.427187,0.427187,0,0.273601,0.929175,0.319482,0.60508
78,1160.04,1,8.33402,6.02552,60.3323,385.533,0.416371,0.416371,0.00810559,0.266673,0.905648,0.311392,0.589759
79,1155.37,1,8.24083,6.16002,57.2233,378.778,0.405828,0.405828,-0.0306917,0.259921,0.882717,0.303508,0.574826
80,1148.33,1,8.35638,6.1815,55.3717,376.927,0.395552,0.395552,-0.0937727,0.253339,0.860366,0.295823,0.601726
81,1140.72,1,8.10698,8.33499,53.2564,377.269,0.385536,0.385536,-0.1828,0.246925,0.838581,0.288332,0.590412
82,1127.08,1,8.14835,6.70599,53.2975,364.521,0.375774,0.375774,-0.0806542,0.240672,0.817347,0.281032,0.575462
83,1125.36,1,8.06064,7.256,53.879,336.201,0.36626,0.36626,-0.127228,0.266695,0.796652,0.273916,0.662077
84,1115.56,1,8.25131,7.61538,52.7758,316.886,0.356986,0.356986,-0.028869,0.259942,0.77648,0.26698,0.6889
85,1106.98,1,8.4451,8.99643,55.902,323.626,0.347947,0.347947,-0.132368,0.253361,0.756819,0.26022,0.703511
86,1087.07,1,8.3667,7.78285,52.7216,278.267,0.339136,0.339136,-0.369628,0.255095,0.737656,0.253631,0.685698
87,1087.44,1,8.71805,8.04451,53.2883,273.059,0.330549,0.330549,-0.420259,0.248636,0.718978,0.247209,0.749266
88,1072.62,1,8.70736,8.47569,52.7382,267.561,0.32218,0.32218,-0.352594,0.242341,0.700773,0.240949,0.730294
89,1073.18,1,8.64947,9.14414,53.4199,265.802,0.314022,0.314022,-0.261189,0.236204,0.683029,0.234849,0.711803
90,1071.52,1,8.60923,8.15436,52.9786,284.112,0.306071,0.306071,-0.294575,0.230224,0.670223,0.228902,0.754637
91,1058,1,8.76856,8.51684,53.6506,273.738,0.298321,0.298321,-0.354056,0.224394,0.653253,0.223106,0.758684
92,1039.67,1,8.82166,8.71228,53.3461,249.519,0.290767,0.290767,-0.426016,0.218712,0.636712,0.217457,0.761946
93,1052.26,1,8.85942,8.49138,54.5354,232.19,0.283405,0.283405,-0.460503,0.219009,0.62059,0.211951,0.742653
94,1036.64,1,8.80658,8.58942,54.9549,233.507,0.276229,0.276229,-0.534817,0.213464,0.604876,0.206584,0.862229
95,1021.41,1,8.8355,9.20762,53.9125,233.63,0.269234,0.269234,-0.691967,0.224449,0.58956,0.21913,0.840397
96,1016.32,1,8.94683,9.93384,54.4674,223.921,0.262417,0.262417,-0.693207,0.218765,0.574632,0.213582,0.819118
97,1014.95,1,8.85873,9.08065,54.2433,233.584,0.255773,0.255773,-0.691822,0.213226,0.560082,0.208174,0.844975
98,1016.88,1,8.63386,9.23936,54.5601,254.038,0.249296,0.249296,-0.564144,0.223699,0.55667,0.202902,0.854627
99,1007.5,1,8.6193,9.61229,54.1779,247.718,0.242984,0.242984,-0.40643,0.228143,0.542574,0.197765,0.874975
100,1002.39,1,8.7488,9.81478,53.3045,234.487,0.236832,0.236832,-0.325753,0.222367,0.528836,0.192757,0.87211
101,1009.3,1,8.70796,10.1715,52.2251,245.157,0.230835,0.230835,-0.23183,0.216736,0.515446,0.19946,0.909174
102,994.474,1,8.53126,9.88279,53.087,250.528,0.212041,0.191642,-0.432774,0.205957,0.439578,0.189807,0.893359
103,975.12,1,8.50612,9.36972,52.7116,255.781,0.20793,0.17903,-0.341401,0.217829,0.391275,0.166803,0.946359
104,963.351,1,8.44641,9.80683,52.1393,282.322,0.210862,0.171643,-0.286409,0.209894,0.355631,0.156676,0.899034
105,950.683,1,8.10798,10.5822,50.9589,296.69,0.222478,0.158372,-0.275243,0.201845,0.324519,0.144874,0.844329
106,949.411,1,7.8197,10.8316,50.5904,333.487,0.233743,0.146308,-0.13985,0.215344,0.308614,0.169965,0.807555
107,934.634,1,7.85459,10.5121,50.926,334.504,0.249063,0.129618,-0.211536,0.210041,0.281529,0.185209,0.739085
108,922.188,1,7.58344,9.8014,49.3953,337.319,0.26037,0.117113,-0.134533,0.210819,0.264124,0.179175,0.758721
109,916.182,1,7.83672,9.87427,47.9119,291.966,0.271187,0.109343,-0.0100926,0.209479,0.235489,0.18014,0.825046
110,917.396,1,7.9365,9.89164,47.4109,277.149,0.282856,0.106616,-0.0364399,0.21384,0.194853,0.181662,0.901542
111,908.64,1,7.95924,9.88962,47.8878,269.42,0.281452,0.101222,0.0143421,0.213884,0.200984,0.186682,0.918235
112,887.911,1,7.94083,9.72039,47.3107,264.752,0.289564,0.0905583,0.0774146,0.20912,0.171809,0.193036,0.897369
113,884.663,1,7.84652,9.52093,47.4955,274.271,0.291041,0.0863016,0.0675255,0.217111,0.169977,0.217494,0.927005
114,886.985,1,7.77478,9.42663,47.5638,286.675,0.297479,0.0838165,0.0822608,0.228395,0.177971,0.235709,0.888228
115,882.247,1,8.07984,9.53741,47.737,252.508,0.302302,0.0800278,0.147464,0.220565,0.180187,0.234239,0.956503
116,882.34,1,8.19005,9.51126,47.7449,250.933,0.293943,0.0816176,0.084342,0.221637,0.192081,0.232562,0.948601
117,887.725,1,8.13473,9.62052,48.0506,260.248,0.30092,0.0823945,0.142546,0.215256,0.176847,0.253042,0.949212
118,881.963,1,8.08707,9.81892,47.5596,253.864,0.294144,0.0807315,0.169319,0.208807,0.191741,0.256789,0.977468
119,887.75,1,8.1016,9.65114,48.3954,254.733,0.295591,0.0824845,0.172971,0.206997,0.196253,0.251447,1.01011
120,874.063,1,7.97084,9.61121,47.4997,261.9,0.292214,0.0778444,0.121477,0.215292,0.198934,0.251783,0.937183
121,879.782,1,8.11236,9.80057,47.3786,256.15,0.297579,0.0782018,0.102623,0.224813,0.205079,0.243214,0.943625
122,877.086,1,8.17855,9.42086,47.2891,239.986,0.298515,0.0775888,0.150361,0.226347,0.189715,0.248493,0.935999
123,877.215,1,8.17299,9.69707,47.4048,249.408,0.297087,0.0787341,0.178245,0.217421,0.201775,0.250848,0.856187
124,885.052,1,8.2223,9.75148,47.0219,246.916,0.298876,0.0810585,0.26429,0.210666,0.195946,0.267397,0.905771
125,875.813,1,8.10496,9.96207,46.7813,256.079,0.296858,0.0775056,0.315286,0.205706,0.204053,0.270522,0.916395
126,884.107,1,7.94641,9.78546,47.6668,261.473,0.302805,0.0770731,0.282861,0.225449,0.222882,0.261357,0.956149
127,881.544,1,7.87051,9.93791,47.67,276.614,0.29715,0.0775848,0.310467,0.223558,0.238429,0.244955,0.962995
128,882.962,1,7.93906,10.1252,47.3517,274.686,0.293494,0.0786907,0.302724,0.222103,0.238559,0.253477,0.970394
129,876.941,1,7.83625,10.2027,47.1385,282.476,0.294693,0.0758181,0.271248,0.217459,0.24409,0.265246,0.927683
130,882.553,1,7.76056,10.3099,47.0579,304.013,0.299454,0.0764223,0.206167,0.213961,0.268116,0.252527,0.919438
131,879.297,1,7.70518,10.1679,47.7839,322.416,0.298037,0.0773913,0.287773,0.202924,0.235989,0.266505,0.899513
132,881.253,1,7.66345,10.1744,46.7239,320.553,0.304506,0.0777474,0.26386,0.205318,0.212684,0.265,0.883366
133,879.279,1,7.56881,10.0698,48.2133,329.904,0.296129,0.0780893,0.146977,0.220363,0.225061,0.259614,0.847693
134,886.01,1,7.54377,10.1467,48,328.87,0.301047,0.0793033,0.139206,0.208738,0.230603,0.262326,0.882321
135,884.111,1,7.56609,10.1086,48.791,323.984,0.294664,0.080183,0.163649,0.203875,0.233677,0.243898,0.965828
136,882.892,1,7.4293,10.578,46.4941,314.652,0.305191,0.0771261,0.194147,0.204097,0.221165,0.248826,0.987189
137,882.651,1,7.45112,10.2719,46.2573,312.502,0.310148,0.0748785,0.191728,0.212439,0.217509,0.26327,0.990551
138,876.465,1,7.59394,10.1333,46.4758,303.923,0.303294,0.0749611,0.278018,0.213151,0.225669,0.25101,0.945796
139,876.204,1,7.5787,10.1917,46.1187,312.37,0.303742,0.0743684,0.358148,0.217249,0.219379,0.275062,0.928094
140,880.735,1,7.6798,9.89098,46.4923,295.819,0.305768,0.0752877,0.318338,0.219656,0.211609,0.272906,0.975366
141,889.524,1,7.75105,10.0989,46.9502,278.252,0.307019,0.0779175,0.351497,0.216314,0.207608,0.267338,1.09755
142,883.724,1,7.67832,10.1608,46.8074,294.278,0.303384,0.0760372,0.352841,0.219101,0.218186,0.28617,1.0051
143,888.118,1,7.54371,10.4888,47.2352,312.371,0.302488,0.0766434,0.286552,0.22643,0.226686,0.294308,1.00505
144,886.678,1,7.60724,10.558,46.6083,301.668,0.301997,0.0788557,0.273545,0.223007,0.216702,0.266058,0.929495
145,878.762,1,7.64072,10.7872,46.5604,305.774,0.305829,0.0757201,0.315991,0.220922,0.198282,0.265976,0.949501
146,877.005,1,7.73064,10.6353,46.491,294.381,0.303827,0.0759793,0.302253,0.225491,0.177951,0.263932,0.997756
147,866.579,1,7.66972,10.4769,46.4801,292.183,0.299073,0.0738344,0.239519,0.226865,0.173468,0.256947,0.958688
148,875.466,1,7.74599,10.4017,46.3841,278.68,0.308701,0.07404,0.203055,0.225375,0.170675,0.264432,1.02478
149,871.548,1,7.64102,10.1834,46.1642,275.163,0.305511,0.0727666,0.295021,0.224631,0.167341,0.273573,1.09227
150,868.35,1,7.60784,10.2954,46.1466,271.529,0.300077,0.0738414,0.318864,0.210447,0.164102,0.268173,1.11556
151,871.762,1,7.84198,10.205,47.2254,270.802,0.299916,0.075966,0.249818,0.216732,0.159237,0.257098,1.06379
152,878.814,1,7.77161,10.1371,47.2379,265.925,0.299412,0.0769225,0.240108,0.227966,0.172966,0.260476,1.09485
153,882.78,1,7.82507,10.3468,46.9219,260.037,0.304828,0.0764092,0.23617,0.233497,0.180401,0.256611,1.10862
154,881.615,1,7.9762,10.1874,46.0204,247.438,0.300283,0.0752177,0.254549,0.255689,0.19458,0.260227,1.1015
155,879.111,1,7.94668,10.2013,46.4136,256.395,0.299216,0.0752969,0.280936,0.250264,0.200401,0.247283,1.0779
156,889.19,1,7.95461,10.2336,45.7995,250.903,0.304457,0.0768218,0.279542,0.261551,0.194163,0.279465,1.04412
157,881.625,1,8.13534,9.86773,46.0594,220.679,0.302011,0.0751279,0.221988,0.250261,0.196331,0.253012,1.10322
158,888.086,1,8.12048,10.0502,46.2339,225.872,0.302934,0.0769997,0.157865,0.251627,0.224083,0.235642,1.06199
159,885.06,1,8.06641,10.1762,46.3509,225.98,0.298064,0.0757786,0.220211,0.262208,0.214314,0.255139,1.11508
160,880.44,1,8.14813,10.1585,46.5426,219.921,0.295621,0.0753419,0.196044,0.249307,0.208638,0.25917,1.10115
161,879.755,1,8.19478,9.98993,46.2475,213.531,0.298408,0.074172,0.154472,0.243886,0.21616,0.257708,1.10468
162,881.648,1,8.28099,9.95633,46.8959,207.424,0.297717,0.0745739,0.141273,0.240534,0.229412,0.254099,1.11905
163,885.464,1,8.26328,9.71152,46.6626,199.132,0.302686,0.0751482,0.13218,0.248906,0.223518,0.246572,1.10879
164,887.141,1,8.28478,9.74021,47.296,201.696,0.298642,0.0761167,0.143325,0.237169,0.230799,0.255933,1.15965
165,882.387,1,8.28862,9.87126,47.1503,208.76,0.295459,0.0754863,0.16484,0.234905,0.240966,0.25374,1.09123
166,881.255,1,8.31077,9.80228,46.3186,202.869,0.295437,0.0754796,0.170425,0.234567,0.239394,0.262612,1.02286
167,881.144,1,8.31123,10.0241,46.0577,202.644,0.297488,0.0753968,0.124909,0.243525,0.232371,0.245967,1.03009
168,879.429,1,8.26911,10.1259,46.1247,204.019,0.30432,0.0715371,0.17327,0.252245,0.228614,0.26324,1.09816
169,872.914,1,8.23055,10.215,46.3042,200.703,0.303466,0.0688506,0.0761639,0.26363,0.22502,0.266542,1.09371
170,876.167,1,8.21572,10.1256,45.9627,211.947,0.300988,0.0712946,0.177567,0.264642,0.218485,0.259621,1.09186
171,872.725,1,8.27653,10.1436,46.1112,206.673,0.30495,0.0688023,0.151401,0.258202,0.216023,0.280376,1.07671
172,875.417,1,8.19409,9.98316,46.642,211.21,0.307917,0.0686192,0.140459,0.266368,0.222347,0.271186,1.09816
173,871.952,1,8.14155,9.97976,47.5115,214.558,0.303949,0.0686466,0.0684574,0.268101,0.207469,0.277809,1.09103
174,872.982,1,8.21256,10.0847,46.7083,205.673,0.308494,0.0674262,0.0141233,0.265075,0.232109,0.263163,1.10093
175,876.179,1,8.19452,10.104,45.8326,215.9,0.307453,0.069834,0.224954,0.244132,0.222189,0.28466,1.06848
176,878.615,1,8.23759,10.4039,46.3477,205.528,0.307578,0.0694184,0.187005,0.249043,0.225299,0.295094,1.1201
177,874.266,1,8.17927,10.3966,46.7309,205.818,0.304327,0.0699338,0.255762,0.241251,0.201446,0.284874,1.19147
178,883.524,1,8.19931,10.6205,45.2935,191.445,0.302391,0.0717666,0.1993,0.250736,0.240068,0.268005,1.22841
179,879.945,1,8.21097,10.6433,45.7572,204.096,0.305713,0.070831,0.183372,0.25743,0.232933,0.256526,1.14729
180,882.48,1,8.11623,10.2543,45.9051,220.021,0.301378,0.0717076,0.247348,0.255114,0.249876,0.274786,1.13436
181,878.242,1,8.09467,10.2834,46.8302,222.407,0.30085,0.0720964,0.223478,0.238003,0.230189,0.274856,1.09958
182,876.216,1,8.07597,10.3197,45.9723,230.43,0.306312,0.0711465,0.22213,0.238087,0.219938,0.265579,1.07179
183,876.507,1,8.00714,10.6145,45.9376,223.151,0.29858,0.0729097,0.226718,0.248076,0.203883,0.267191,1.12404
184,872.375,1,8.10352,10.5488,46.1611,213.269,0.301369,0.0704556,0.207899,0.256355,0.193402,0.267439,1.16779
185,875.526,1,8.21589,10.4779,46.5153,197.505,0.301041,0.0699914,0.264746,0.257173,0.21735,0.271543,1.22082
186,878.189,1,8.3638,10.182,46.2086,193.339,0.300895,0.071284,0.285513,0.243023,0.238957,0.269304,1.16041
187,877.963,1,8.34754,10.1366,46.2965,192.437,0.301366,0.0699097,0.249652,0.243799,0.260531,0.26196,1.21065
188,874,1,8.2991,10.564,45.4386,199.163,0.303357,0.0684586,0.28091,0.247203,0.24786,0.26615,1.19403
189,870.897,1,8.36786,10.4956,45.54,193.481,0.308094,0.0672082,0.216227,0.248189,0.233976,0.257993,1.16686
190,868.079,1,8.45767,10.4026,46.1587,181.898,0.30765,0.0648342,0.181581,0.243826,0.257418,0.263802,1.225
191,869.918,1,8.44464,10.4164,45.4394,174.953,0.308216,0.0644646,0.202971,0.242628,0.276931,0.26589,1.25041
192,876.289,1,8.36261,10.1797,45.8203,183.694,0.303906,0.0695225,0.194956,0.243668,0.24328,0.253326,1.22341
193,879.921,1,8.32343,10.4614,45.7695,191.643,0.30832,0.0699541,0.266876,0.255878,0.222474,0.260297,1.24729
194,874.292,1,8.37023,10.0629,45.668,183.761,0.309779,0.0668684,0.262961,0.244786,0.23811,0.268003,1.2751
195,872.654,1,8.3236,10.7945,45.3956,192.61,0.307832,0.0660052,0.287803,0.236757,0.259533,0.274867,1.27911
196,874.961,1,8.28883,10.9696,45.7115,193.297,0.301097,0.0686825,0.2528,0.228454,0.2623,0.265934,1.29115
197,869.297,1,8.31994,10.8355,45.3385,197.675,0.301485,0.0669991,0.302768,0.225466,0.262383,0.281489,1.20395
198,877.409,1,8.35261,10.9851,45.2838,194.25,0.300702,0.0697135,0.31121,0.221845,0.290542,0.264119,1.22342
199,884.251,1,8.35485,11.0603,45.7054,192.643,0.303586,0.0702678,0.326361,0.236109,0.285362,0.287267,1.22542
200,879.82,1,8.39512,11.0193,44.3826,176.173,0.302213,0.068574,0.347287,0.233429,0.295849,0.282203,1.27698
201,877.547,1,8.42268,11.4919,44.1711,179.703,0.3056,0.0663068,0.367978,0.226163,0.320638,0.298793,1.246
202,879.004,1,8.41951,11.5447,44.1322,172.957,0.310311,0.0659294,0.382125,0.232895,0.314434,0.289691,1.26306
203,878.109,1,8.29662,11.1087,44.6174,181.108,0.308765,0.0667654,0.310837,0.236322,0.29274,0.282318,1.22628
204,875.95,1,8.22448,10.9859,44.3963,174.785,0.307528,0.0670603,0.328583,0.232511,0.266202,0.279706,1.2854
205,872.404,1,8.21601,11.0387,44.5829,183.464,0.3032,0.0674354,0.308707,0.228287,0.256779,0.270652,1.30156
206,870.884,1,8.27335,10.8378,45.1955,184.345,0.307668,0.0656271,0.333896,0.231714,0.262506,0.280561,1.26049
207,884.937,1,8.15141,11.3076,44.7652,198.113,0.306376,0.0701797,0.365824,0.249317,0.276068,0.276748,1.22773
208,879.244,1,8.21778,11.1939,44.9332,190.382,0.305824,0.0678703,0.338206,0.244257,0.292396,0.266445,1.26306
209,884.371,1,8.21746,10.7111,45.4535,188.144,0.308878,0.0693902,0.352421,0.244499,0.260991,0.283306,1.2885
210,882.986,1,8.13685,10.7759,45.1632,195.699,0.308414,0.0681573,0.274658,0.258543,0.262604,0.293712,1.23623
211,874.71,1,8.1735,11.2189,44.3986,182.332,0.307673,0.0657331,0.23243,0.268016,0.259087,0.269257,1.26405
212,874.81,1,8.45391,11.1085,44.373,170.927,0.303881,0.0683669,0.248001,0.266726,0.241751,0.257088,1.19466
213,875.036,1,8.38107,10.9438,45.3137,167.337,0.306709,0.0660632,0.185447,0.275806,0.247766,0.275594,1.24065
214,877.803,1,8.47289,10.7774,46.162,169.297,0.301827,0.0696351,0.159946,0.257771,0.234544,0.27354,1.20782
215,871.77,1,8.44516,10.8641,44.8337,165.596,0.307649,0.0670086,0.213352,0.25828,0.2264,0.26165,1.21423
216,880.047,1,8.43537,11.115,44.8807,167.121,0.304318,0.0708041,0.236588,0.253158,0.240999,0.251569,1.20793
217,875.567,1,8.50327,10.9448,45.4792,173.526,0.303082,0.0694745,0.114912,0.261104,0.222777,0.270841,1.1486
218,878.185,1,8.51247,10.9241,44.8199,173.792,0.298948,0.0715569,0.202948,0.259248,0.224777,0.265381,1.16959
219,877.183,1,8.56568,10.8958,45.3253,168.459,0.298536,0.0715094,0.214071,0.263301,0.202103,0.278861,1.19553
220,874.935,1,8.59546,10.7287,45.2446,166.727,0.306489,0.0703657,0.160354,0.261678,0.187831,0.267444,1.14957
221,873.184,1,8.60541,10.7538,45.7726,159.735,0.304067,0.0706324,0.171518,0.26348,0.17895,0.263695,1.1769
222,869.347,1,8.59216,10.7702,45.4864,162.169,0.298492,0.0700322,0.202186,0.262136,0.185434,0.271391,1.17113
223,867.712,1,8.55842,10.9546,45.0277,159.234,0.302516,0.0671699,0.258117,0.254422,0.203066,0.283972,1.22288
224,871.07,1,8.60504,10.8887,44.9949,153.127,0.309233,0.0656865,0.23634,0.258168,0.230652,0.27847,1.21596
