iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
17,1331.65,1,4.83514,27.3056,54.0796,80.9031,0.66342,0.66342,1.12125,0.674646,0.998761,0.995131,1.31218,0.995131,0.796105
18,1314.23,1,5.68331,28.649,56.1284,83.8523,0.646622,0.646622,1.05009,0.590331,0.998761,0.969933,1.27895,0.969933,0.775947
19,1301.37,1,5.65435,25.2849,53.2193,80.1358,0.630249,0.630249,1.46324,0.544625,0.998761,0.945374,1.27226,0.945374,0.756299
20,1289.69,1,6.42905,23.0334,44.5638,69.6099,0.614291,0.614291,1.25784,0.484456,0.998761,0.921437,1.24005,0.921437,0.737149
21,1268.43,1,6.25414,23.9441,41.8183,66.7374,0.598737,0.598737,0.783909,0.482317,0.998761,0.898105,1.20865,0.898105,0.718484
22,1259.71,1,7.24366,18.6904,45.2677,71.7222,0.583577,0.583577,0.909718,0.324902,0.998761,0.875365,1.17805,0.875365,0.700292
23,1248.74,1,5.49071,16.9897,46.5717,73.8715,0.5688,0.5688,1.23189,0.602944,0.998761,0.8532,1.14822,0.8532,0.68256
24,1227.97,1,6.22495,15.1804,46.8963,74.2344,0.554398,0.554398,1.24247,0.521876,0.998761,0.831597,1.11914,0.831597,0.665277
25,1223.6,1,5.73125,15.461,45.1626,71.8953,0.54036,0.54036,1.34492,0.589757,0.998761,0.81054,1.09081,0.81054,0.648432
26,1212.77,1,6.87729,16.9214,49.3372,77.3896,0.526678,0.526678,1.10339,0.455833,0.998761,0.790017,1.06605,0.790017,0.632013
27,1202.14,1,7.29925,16.6381,52.5882,81.4508,0.513342,0.513342,1.24447,0.403186,0.998761,0.770013,1.03906,0.770013,0.61601
28,1185.73,1,5.80599,13.6326,52.2586,80.6898,0.500344,0.500344,1.01308,0.614424,0.998761,0.750516,1.01275,0.750516,0.600413
29,1173.38,1,5.90503,12.0383,48.8151,76.3834,0.487675,0.487675,1.04044,0.560364,0.998761,0.731512,0.987107,0.731512,0.58521
30,1160.37,1,6.1217,11.6932,45.9129,72.2713,0.475327,0.475327,1.13143,0.536222,0.998761,0.71299,0.962113,0.71299,0.570392
31,1154.2,1,6.29291,10.6604,47.213,73.4652,0.463291,0.463291,1.01045,0.479035,0.998761,0.694937,0.937752,0.694937,0.555949
32,1144.79,1,5.7623,9.75418,45.1871,70.7951,0.45156,0.45156,0.922328,0.588553,0.998761,0.677341,0.914007,0.677341,0.541873
33,1136.78,1,5.22654,11.0523,44.8777,70.3121,0.440127,0.440127,0.967261,0.698877,0.998761,0.66019,0.890864,0.66019,0.528152
34,1125.39,1,4.38221,11.8859,47.5055,73.3898,0.428982,0.428982,1.01091,0.843334,0.998761,0.643474,0.868307,0.643474,0.514779
35,1115.54,1,5.51045,13.8086,47.7224,73.877,0.41812,0.41812,1.02179,0.638076,0.998761,0.627181,0.987422,0.627181,0.501744
36,1103.1,1,5.28646,17.4267,46.3351,72.3064,0.407533,0.407533,1.02581,0.678561,0.998761,0.6113,0.96242,0.6113,0.48904
37,1109.05,1,5.93238,15.493,45.7797,71.5092,0.397214,0.397214,1.03714,0.573113,0.998761,0.595821,0.938051,0.595821,0.476657
38,1093.12,1,6.37689,15.7587,42.0309,66.8574,0.387157,0.387157,1.03183,0.504877,0.998761,0.580735,0.914299,0.580735,0.464588
39,1070.55,1,6.56287,18.0668,42.0978,67.1389,0.377354,0.377354,0.949961,0.495595,0.998761,0.56603,0.899993,0.56603,0.452824
40,1063.42,1,6.77868,18.5842,41.4915,66.4319,0.367799,0.367799,0.87629,0.476986,0.998761,0.551698,0.942632,0.551698,0.441359
41,1055.09,1,6.70049,21.2346,40.4816,65.2684,0.358486,0.358486,0.843171,0.487293,0.998761,0.537729,0.918764,0.537729,0.430183
42,1040.03,1,6.35972,21.4665,42.665,68.2065,0.349409,0.349409,0.949873,0.541347,0.998761,0.524113,0.8955,0.524113,0.419291
43,1027.61,1,6.74021,22.4629,42.2679,67.5479,0.340562,0.340562,0.896514,0.468048,0.998761,0.510842,0.872826,0.510842,0.408674
44,1025.03,1,6.53387,22.4192,41.7731,67.1944,0.331938,0.331938,0.93165,0.506261,0.998761,0.497908,0.850725,0.497908,0.398326
45,1021.63,1,6.68203,21.7807,40.3503,65.197,0.323534,0.323534,0.92635,0.487069,0.998761,0.4853,0.829184,0.4853,0.38824
46,1006.29,1,5.8917,17.1569,40.1462,65.2378,0.315341,0.315341,0.820998,0.606675,0.998761,0.473012,0.808189,0.473012,0.37841
47,1000.51,1,5.88773,16.1379,41.8161,67.4804,0.307357,0.307357,0.927687,0.611563,0.998761,0.461035,0.787725,0.461035,0.368828
48,995.084,1,6.41766,16.139,41.4924,66.886,0.299574,0.299574,0.933916,0.531558,0.998761,0.449362,0.767779,0.449362,0.359489
49,975.256,1,5.74628,16.4442,42.9095,68.4822,0.291989,0.291989,0.824284,0.616356,0.998761,0.437984,0.748339,0.437984,0.350387
50,976.704,1,6.11899,15.7517,42.8492,68.5975,0.284596,0.284596,0.906372,0.565354,0.998761,0.426894,0.72939,0.426894,0.341515
51,965.894,1,6.26652,14.0256,43.9661,69.5698,0.27739,0.27739,0.899658,0.539968,0.998761,0.416084,0.710922,0.416084,0.332867
52,949.595,1,6.43554,15.3344,44.3761,70.0326,0.270366,0.270366,0.766489,0.514412,0.998761,0.405549,0.702402,0.405549,0.324439
53,944.559,1,6.06869,14.952,42.5585,67.7957,0.26352,0.26352,0.898645,0.56349,0.998761,0.39528,0.734872,0.39528,0.316224
54,944.252,1,6.10978,15.6276,40.8682,65.7794,0.256848,0.256848,0.990237,0.5621,0.998761,0.385271,0.716265,0.385271,0.308217
55,935.776,1,6.17362,15.2314,40.9887,66.0514,0.250344,0.250344,0.942123,0.552711,0.998761,0.375516,0.698129,0.375516,0.300413
56,932.871,1,6.51335,15.4786,41.6609,67.0194,0.244005,0.244005,0.961228,0.498637,0.998761,0.366008,0.680452,0.366008,0.292806
57,920.704,1,6.27046,14.1701,42.4654,68.2276,0.237827,0.237827,0.97066,0.531331,0.998761,0.35674,0.663222,0.35674,0.285392
58,915.897,1,6.51979,12.8464,43.3415,69.3492,0.231805,0.231805,0.894451,0.493929,0.998761,0.347707,0.646429,0.347707,0.278166
59,911.924,1,6.60675,13.2104,43.4875,69.4623,0.225936,0.225936,0.887549,0.474084,0.998761,0.338903,0.630061,0.338903,0.271123
60,904.056,1,6.79672,14.957,43.2602,69.1294,0.220215,0.220215,0.909384,0.458055,0.998761,0.330322,0.614108,0.33983,0.268627
61,893.229,1,6.73823,15.6087,44.003,70.3082,0.214639,0.214639,1.04106,0.465347,0.998761,0.321958,0.599283,0.331225,0.261825
62,906.219,1,6.58613,18.111,42.1862,68.0887,0.211939,0.209204,0.979981,0.511125,0.998761,0.313806,0.633435,0.351882,0.282044
63,903.018,1,6.50765,16.5824,40.7639,66.0703,0.206573,0.203907,0.923326,0.523777,0.998761,0.30586,0.667915,0.342973,0.274903
64,886.995,1,6.54124,17.4781,40.0325,64.8737,0.201342,0.198744,0.910237,0.510065,0.998761,0.298116,0.706211,0.334288,0.267942
65,890.441,1,6.56593,16.2365,40.0701,64.868,0.208589,0.193711,0.932866,0.505547,0.998761,0.290567,0.688329,0.327564,0.261541
66,882.384,1,6.76907,17.5644,39.6135,64.1773,0.203307,0.188807,0.902529,0.477494,0.998761,0.28321,0.6709,0.31927,0.255299
67,881.73,1,6.21972,17.2284,38.3088,62.5713,0.214568,0.184026,0.850014,0.543133,0.998761,0.276039,0.71272,0.316435,0.255487
68,880.347,1,6.45761,18.819,38.4474,62.8672,0.216675,0.179366,0.820819,0.514866,0.998761,0.269049,0.76952,0.314501,0.255828
69,885.345,1,6.11265,18.6113,38.472,62.9115,0.231304,0.174825,0.866767,0.558865,0.998761,0.262237,0.784483,0.315674,0.256139
70,874.969,1,6.15473,16.9826,38.3478,62.7393,0.240719,0.170398,0.861748,0.554604,0.998761,0.255597,0.76462,0.307681,0.249653
71,873.781,1,5.93102,17.4815,37.156,61.2118,0.254047,0.166083,0.906984,0.589416,0.998761,0.249125,0.745259,0.299891,0.243332
72,872.173,1,5.95835,16.7999,36.4363,60.3437,0.257021,0.161878,0.895659,0.580051,0.998761,0.242817,0.726389,0.292297,0.237171
73,870.265,1,6.48432,18.5881,36.0857,59.8895,0.252155,0.157779,0.863604,0.504374,0.998761,0.236669,0.707996,0.302738,0.243965
74,868.972,1,6.18545,20.6885,36.2207,59.9652,0.249552,0.153784,0.944084,0.553341,0.998761,0.230676,0.690069,0.307235,0.248489
75,861.275,1,6.27981,17.9029,37.1467,61.19,0.253034,0.14989,0.834972,0.531811,0.998761,0.224835,0.672596,0.312929,0.256617
76,852.813,1,6.09287,17.3658,37.8129,62.1516,0.253175,0.146095,0.857647,0.562986,0.998761,0.219142,0.659714,0.305005,0.250119
77,850.482,1,5.77919,16.3071,37.4219,61.4889,0.258445,0.142396,0.848229,0.609137,0.998761,0.213594,0.728451,0.297282,0.243786
78,849.911,1,6.14449,14.6016,38.029,62.2308,0.262339,0.13879,0.853348,0.550447,0.998761,0.208185,0.710006,0.309559,0.254055
79,841.692,1,6.19409,16.5089,37.1091,60.8442,0.262069,0.135276,0.812771,0.532781,0.998761,0.202914,0.710542,0.314254,0.258375
80,850.427,1,6.22876,15.3669,37.4011,61.3243,0.274248,0.131851,0.809355,0.526604,0.998761,0.197776,0.711078,0.331205,0.272091
81,848.3,1,6.3537,16.713,37.4366,61.579,0.267304,0.128512,0.784598,0.516751,0.998761,0.192768,0.694582,0.337904,0.27727
82,842.22,1,5.79046,16.0601,38.8247,63.3796,0.275843,0.125258,0.819247,0.60789,0.998761,0.187887,0.721585,0.329348,0.27025
83,840.442,1,5.79737,14.492,40.7935,66.037,0.268859,0.122087,0.74629,0.596573,0.998761,0.18313,0.751,0.321009,0.263407
84,840.323,1,5.64182,14.5047,40.8418,66.0755,0.27467,0.118995,0.752678,0.62152,0.998761,0.178493,0.736329,0.31288,0.257719
85,834.733,1,5.66452,14.1956,40.3074,65.2751,0.274748,0.115982,0.747814,0.618898,0.998761,0.173973,0.759797,0.304958,0.251193
86,818.368,1,5.90223,13.3232,41.0849,66.3544,0.274074,0.113045,0.780386,0.581362,0.998761,0.169568,0.740559,0.297236,0.244833
87,824.637,1,5.87633,13.2062,41.2384,66.646,0.271975,0.110183,0.798954,0.584269,0.998761,0.165275,0.721807,0.28971,0.238633
88,821.818,1,6.04163,13.5419,41.3424,66.9029,0.272571,0.107393,0.764412,0.562382,0.998761,0.161618,0.703531,0.292125,0.241553
89,821.541,1,5.95319,13.8955,41.6376,67.5673,0.278974,0.104674,0.729151,0.576345,0.998761,0.162087,0.686041,0.296638,0.243299
90,809.707,1,6.02316,12.4427,42.0992,68.0424,0.277568,0.102024,0.740583,0.559981,0.998761,0.158961,0.66867,0.293532,0.241028
91,808.42,1,5.8358,11.8919,43.0119,69.2124,0.281252,0.0994403,0.746671,0.584177,0.998761,0.163471,0.651739,0.298411,0.24425
92,804.2,1,5.87029,11.6671,43.156,69.4328,0.276785,0.0969224,0.753657,0.58431,0.998761,0.159331,0.635237,0.303518,0.246618
93,805.107,1,5.66623,11.811,42.7416,68.8533,0.29076,0.0944682,0.789408,0.61044,0.998761,0.172644,0.638622,0.304149,0.245259
94,796.714,1,5.66035,11.1832,42.658,68.8045,0.285605,0.0920763,0.748798,0.609865,0.998761,0.171785,0.622451,0.306701,0.248059
95,801.052,1,5.75076,11.3374,42.9022,69.1005,0.285506,0.0897448,0.75118,0.594764,0.998761,0.172481,0.606691,0.305403,0.248243
96,797.73,1,5.73895,11.4674,43.3652,69.6496,0.286157,0.0874724,0.772771,0.595202,0.998761,0.178261,0.652069,0.304935,0.250381
97,795.133,1,5.55765,10.8273,43.8971,70.3812,0.295254,0.0852576,0.758515,0.623724,0.998761,0.180414,0.635558,0.297213,0.244041
98,794.218,1,5.44942,10.4837,44.5845,71.2332,0.29796,0.0830988,0.781326,0.644038,0.998761,0.180072,0.619466,0.289688,0.237862
99,786.768,1,5.44168,9.96225,45.4049,72.335,0.298054,0.0809947,0.760561,0.641219,0.998761,0.176693,0.60378,0.282353,0.231839
100,778.359,1,5.40556,9.54768,44.8538,71.6345,0.293361,0.0789439,0.735938,0.652264,0.998761,0.172219,0.588492,0.275203,0.225969
101,775.857,1,5.46036,9.10898,45.4784,72.4338,0.298364,0.076945,0.761296,0.636142,0.998761,0.178484,0.573591,0.268235,0.220247
102,775.885,1,5.59688,8.83313,45.4424,72.406,0.29887,0.0747001,0.780204,0.607246,0.998761,0.184414,0.552333,0.270271,0.219546
103,767.476,1,5.57156,8.80688,45.6786,72.8432,0.295033,0.0757756,0.774749,0.610257,0.998761,0.180765,0.513519,0.272336,0.220387
104,768.792,1,5.5065,8.22382,46.1433,73.6152,0.295267,0.0750841,0.818501,0.621872,0.998761,0.181025,0.508253,0.25466,0.205044
105,762.194,1,5.24875,8.38215,46.0606,73.5628,0.298679,0.0732417,0.758633,0.66904,0.998761,0.17967,0.509715,0.256853,0.206689
106,764.293,1,5.3728,8.79888,45.6607,73.1616,0.298223,0.0732993,0.785801,0.644538,0.998761,0.186327,0.52711,0.268214,0.213473
107,772.894,1,5.43805,8.90056,45.0649,72.4282,0.299528,0.0733019,0.792201,0.636544,0.998761,0.187281,0.559599,0.27688,0.221437
108,778.783,1,5.44642,8.77079,44.72,71.9228,0.301819,0.0734156,0.769647,0.630211,0.998761,0.181603,0.592907,0.272975,0.217451
109,765.839,1,5.50769,9.1452,44.2051,71.3144,0.302086,0.069339,0.722632,0.625799,0.998761,0.178569,0.60451,0.275906,0.218249
110,761.332,1,5.47601,9.39451,43.909,71.0456,0.30477,0.0684378,0.756066,0.632191,0.998761,0.18351,0.571527,0.27269,0.218076
111,750.94,1,5.47092,9.25417,44.2583,71.3891,0.302827,0.0671792,0.760627,0.633432,0.998761,0.187561,0.54431,0.271596,0.217543
112,757.081,1,5.61284,9.44803,44.1779,71.2322,0.305537,0.0679657,0.771467,0.606508,0.998761,0.186112,0.531315,0.273896,0.217896
113,752.043,1,5.59339,9.1385,44.526,71.5846,0.305574,0.0656974,0.740983,0.604476,0.998761,0.18223,0.525834,0.269262,0.215207
114,752.893,1,5.51111,9.09511,44.4407,71.5826,0.309244,0.0654477,0.765725,0.621892,0.998761,0.184566,0.569148,0.270603,0.217754
115,759.724,1,5.51673,9.16004,44.5461,71.6709,0.306701,0.0678369,0.760163,0.626854,0.998761,0.189303,0.570144,0.272033,0.220584
116,758.156,1,5.5471,9.16524,44.1782,71.1847,0.303827,0.0665713,0.762607,0.621613,0.998761,0.190186,0.570165,0.270948,0.220108
117,752.31,1,5.5602,9.5076,44.1556,71.1457,0.305822,0.0668756,0.773445,0.61292,0.998761,0.18712,0.531071,0.272803,0.223452
118,752.961,1,5.51174,9.33513,44.2455,71.1797,0.301917,0.0661544,0.769185,0.62323,0.998761,0.184824,0.571492,0.27119,0.221033
119,757.684,1,5.5341,9.16683,44.1319,70.921,0.309306,0.0666747,0.778888,0.619787,0.998761,0.190242,0.554035,0.276349,0.224793
120,749.867,1,5.39413,9.54556,43.7279,70.4337,0.307354,0.065761,0.74937,0.646399,0.998761,0.184432,0.553234,0.279069,0.225114
121,753.723,1,5.51284,9.79535,43.5669,70.2715,0.303912,0.0660867,0.785744,0.628439,0.998761,0.181437,0.561694,0.276275,0.223226
122,751.01,1,5.55044,10.1865,43.3728,69.8672,0.305186,0.0636788,0.799554,0.621592,0.998761,0.184407,0.598278,0.269606,0.219901
123,748.609,1,5.60165,10.2337,42.9738,69.3295,0.304482,0.0630557,0.774163,0.61538,0.998761,0.18589,0.572941,0.272833,0.2223
124,745.892,1,5.597,10.4164,43.129,69.4614,0.304186,0.0634923,0.782242,0.611655,0.998761,0.187462,0.579255,0.271761,0.221656
125,749.663,1,5.5207,10.1137,43.4869,70.0855,0.311531,0.0629012,0.771718,0.62439,0.998761,0.195265,0.601898,0.267124,0.218119
126,743.708,1,5.45313,9.70095,43.4514,69.9865,0.310174,0.0625511,0.779259,0.633739,0.998761,0.194607,0.605952,0.269904,0.219738
127,749.164,1,5.63969,9.69978,43.6048,70.181,0.302542,0.0645269,0.785711,0.60292,0.998761,0.187503,0.577808,0.27361,0.22186
128,743.233,1,5.54707,9.83686,43.7812,70.3546,0.301107,0.0640469,0.779657,0.623099,0.998761,0.186267,0.605883,0.270821,0.221593
129,745.28,1,5.54205,9.75606,43.9998,70.5673,0.30327,0.0629676,0.80408,0.616411,0.998761,0.183038,0.62906,0.270522,0.222007
130,749.888,1,5.49564,9.87412,43.9543,70.5955,0.303736,0.0642204,0.788116,0.625529,0.998761,0.180652,0.60522,0.272851,0.225283
131,743.451,1,5.56552,9.71897,44.0606,70.6805,0.300165,0.0638045,0.802916,0.616193,0.998761,0.180884,0.598713,0.270495,0.22286
132,751.623,1,5.45579,9.38525,44.3642,71.0415,0.306825,0.0643645,0.800149,0.630978,0.998761,0.183256,0.604682,0.268589,0.221409
133,750.625,1,5.52561,9.39869,44.5779,71.2798,0.306227,0.0634135,0.784618,0.619758,0.998761,0.189146,0.567118,0.26776,0.220532
134,744.944,1,5.54543,9.33599,44.8949,71.7464,0.305485,0.0631279,0.778667,0.619381,0.998761,0.186334,0.551187,0.265559,0.21841
135,744.896,1,5.58099,9.13204,44.8193,71.5422,0.308761,0.0619267,0.779594,0.61391,0.998761,0.187697,0.592417,0.26129,0.216153
136,742.208,1,5.55471,9.33895,44.7464,71.4731,0.307897,0.0614151,0.798531,0.611018,0.998761,0.191406,0.563368,0.267459,0.222042
137,739.5,1,5.44944,9.09021,44.4363,71.1788,0.307941,0.0618026,0.795024,0.632279,0.998761,0.187699,0.565381,0.271594,0.223622
138,748.43,1,5.48132,8.55817,44.4507,71.1312,0.303911,0.0653209,0.789629,0.620506,0.998761,0.181624,0.584643,0.270814,0.223287
139,753.404,1,5.58387,8.33197,45.1668,72.0488,0.302877,0.0665439,0.792507,0.603918,0.998761,0.179412,0.569939,0.265716,0.22235
140,752.387,1,5.54805,8.23778,45.3409,72.1447,0.307189,0.0645891,0.790702,0.617571,0.998761,0.181666,0.565133,0.265765,0.223057
141,739.571,1,5.68852,9.00966,45.1882,72.0197,0.30321,0.0631002,0.756348,0.594133,0.998761,0.180633,0.534861,0.26862,0.225999
142,750.199,1,5.64675,8.89429,45.0353,71.8813,0.30967,0.0640557,0.734595,0.597207,0.998761,0.18537,0.5378,0.267575,0.224534
143,742.208,1,5.47051,8.88876,45.1381,72.061,0.310326,0.0627408,0.733792,0.628149,0.998761,0.192979,0.495911,0.267723,0.221963
144,740.562,1,5.65473,8.978,44.9091,71.5966,0.305879,0.0642849,0.720808,0.599395,0.998761,0.181734,0.485896,0.26709,0.221203
145,736.919,1,5.60749,8.89536,44.4711,71.0316,0.311998,0.0620242,0.741194,0.607559,0.998761,0.189416,0.469327,0.263864,0.215931
146,739.236,1,5.65787,9.26766,44.3448,70.8473,0.307222,0.0623306,0.758107,0.599568,0.998761,0.184778,0.511328,0.265278,0.216203
147,739.059,1,5.61613,9.27509,44.287,70.6626,0.302209,0.0634253,0.740944,0.608108,0.998761,0.178497,0.523926,0.262957,0.213947
148,741.979,1,5.51456,9.34011,44.1477,70.5888,0.299377,0.0651245,0.782365,0.623839,0.998761,0.181137,0.522798,0.26872,0.217816
149,740.632,1,5.62421,9.32094,44.0409,70.3473,0.305763,0.0632018,0.7733,0.602327,0.998761,0.183714,0.485713,0.269545,0.217916
150,748.445,1,5.52443,9.42252,43.92,70.0573,0.308966,0.0642086,0.74768,0.617832,0.998761,0.188061,0.493331,0.268782,0.218844
151,749.118,1,5.63783,9.18347,43.9179,70.1193,0.311671,0.0638262,0.714293,0.606317,0.998761,0.186662,0.511797,0.263183,0.213093
152,748.319,1,5.64229,9.00936,44.1175,70.4312,0.307871,0.0645878,0.727406,0.596035,0.998761,0.184068,0.500287,0.262342,0.213585
153,736.033,1,5.5673,9.42235,43.8153,70.2158,0.305185,0.0635617,0.739794,0.611305,0.998761,0.181004,0.525006,0.266217,0.217153
154,744.852,1,5.63924,9.15928,44.2554,70.6671,0.299985,0.06634,0.783352,0.60397,0.998761,0.177419,0.51082,0.271735,0.224846
155,741.801,1,5.54815,9.34892,44.3813,70.8276,0.305171,0.0640926,0.782075,0.618218,0.998761,0.183719,0.519527,0.272003,0.222991
156,742.778,1,5.55629,9.33405,44.4363,70.7835,0.306703,0.0636009,0.764908,0.618039,0.998761,0.180842,0.499693,0.274402,0.223096
157,738.057,1,5.48947,9.1571,44.3862,70.7605,0.304727,0.06303,0.808408,0.630114,0.998761,0.181935,0.535713,0.269584,0.219747
158,738.347,1,5.57467,9.03799,44.4386,70.7308,0.301776,0.0624528,0.772106,0.606623,0.998761,0.18329,0.539636,0.270144,0.222294
159,744.095,1,5.4401,8.6353,44.2772,70.5743,0.307709,0.0643115,0.796304,0.628935,0.998761,0.185056,0.528613,0.271586,0.221209
160,749.973,1,5.53211,8.79892,43.8861,70.3888,0.303738,0.0667465,0.819381,0.616877,0.998761,0.187968,0.513639,0.271979,0.221761
161,748.225,1,5.62821,9.01989,43.5012,69.8766,0.306531,0.0653329,0.799033,0.601723,0.998761,0.188714,0.519618,0.269048,0.219859
162,750.638,1,5.70417,9.45932,43.6939,70.1933,0.308754,0.0659741,0.765139,0.590636,0.998761,0.184707,0.534565,0.271629,0.21996
163,754.839,1,5.69669,9.00806,43.9976,70.3965,0.309721,0.0664782,0.781109,0.589459,0.998761,0.184666,0.481607,0.271919,0.222753
164,758.706,1,5.55246,9.03722,44.1452,70.2849,0.310186,0.0678749,0.804529,0.616147,0.998761,0.187192,0.480753,0.273243,0.222972
165,746.494,1,5.53816,9.01652,44.258,70.2829,0.306151,0.0663743,0.793854,0.620349,0.998761,0.186353,0.476278,0.269899,0.22305
166,746.62,1,5.52042,9.04988,44.3596,70.3229,0.304711,0.066011,0.78504,0.622372,0.998761,0.183582,0.49284,0.277077,0.227202
167,746.263,1,5.6119,9.16311,44.2217,70.1131,0.307772,0.0637699,0.759902,0.601337,0.998761,0.190116,0.495221,0.27654,0.224293
168,741.921,1,5.58038,9.08644,44.3244,70.1373,0.308683,0.0636757,0.746033,0.605191,0.998761,0.187104,0.495467,0.275924,0.224467
169,739.682,1,5.51745,9.31227,44.396,70.3292,0.30969,0.0613053,0.738747,0.621564,0.998761,0.185161,0.488037,0.27927,0.227423
170,744.758,1,5.55393,9.32879,44.3323,70.2916,0.307153,0.0617506,0.757869,0.617525,0.998761,0.1805,0.483291,0.276204,0.225751
171,743.788,1,5.64465,9.32977,44.4736,70.7222,0.306676,0.0626613,0.776563,0.602931,0.998761,0.179837,0.498588,0.275168,0.224893
172,741.431,1,5.50247,9.24156,44.574,70.9337,0.306442,0.0641279,0.773991,0.623837,0.998761,0.183835,0.474904,0.272253,0.221646
173,742.391,1,5.53076,9.00684,44.6985,71.0193,0.305922,0.0634493,0.771761,0.619556,0.998761,0.182261,0.441653,0.272577,0.220528
174,742.617,1,5.58375,9.11462,44.6238,70.9613,0.307545,0.0634051,0.721273,0.610364,0.998761,0.185583,0.461358,0.275961,0.223377
175,748.411,1,5.72873,9.25388,43.6475,69.6283,0.305008,0.0648475,0.763093,0.590316,0.998761,0.185211,0.489928,0.281027,0.228329
176,741.364,1,5.65313,9.55103,43.8645,69.7312,0.305799,0.0629052,0.775007,0.598063,0.998761,0.184897,0.49407,0.276724,0.22508
177,743.014,1,5.66303,9.39332,44.0798,70.1046,0.304364,0.0635302,0.77691,0.594404,0.998761,0.189944,0.492814,0.274104,0.226123
178,747.964,1,5.60977,9.65985,44.3407,70.547,0.302014,0.0664434,0.776689,0.609247,0.998761,0.187726,0.485479,0.271918,0.221287
179,748.732,1,5.50258,9.53529,44.2719,70.5891,0.306872,0.0646007,0.81123,0.624444,0.998761,0.190487,0.508428,0.26973,0.219164
180,748.021,1,5.48531,9.16762,44.0589,70.2569,0.306809,0.0634543,0.784625,0.626947,0.998761,0.187672,0.538142,0.275151,0.225827
181,749.945,1,5.55699,8.92995,44.1434,70.2876,0.30408,0.0649094,0.785077,0.612229,0.998761,0.181759,0.55921,0.275772,0.227425
182,746.315,1,5.58566,9.09177,43.9667,70.1969,0.30953,0.0634379,0.743504,0.604189,0.998761,0.183598,0.567611,0.277468,0.22843
183,747.42,1,5.57739,9.3975,44.0676,70.1831,0.309253,0.0634737,0.722502,0.608386,0.998761,0.188662,0.597606,0.273959,0.223612
184,745.704,1,5.49892,9.38318,44.0836,70.3199,0.305656,0.0623163,0.766472,0.625412,0.998761,0.187548,0.584355,0.27293,0.22132
185,741.196,1,5.42691,9.40398,44.1935,70.3701,0.305138,0.0617791,0.76239,0.639036,0.998761,0.191237,0.596428,0.273399,0.219738
186,742.162,1,5.50788,8.95789,44.3634,70.6362,0.305576,0.0616024,0.772523,0.62267,0.998761,0.186762,0.552256,0.272171,0.219741
187,745.649,1,5.61088,8.85225,44.6197,71.0714,0.308108,0.0628875,0.75949,0.601697,0.998761,0.184714,0.560293,0.278215,0.224234
