rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
8,7,0.501533,-1.59518,-1.22511,0.222716,0
9,7,0.421963,-2.47771,-1.12707,-3.26285,0
10,7,0.336588,-2.03355,-1.32425,-0.590194,0
1,8,1.07812,0.258169,-0.226151,1.10032,0
2,8,0.687854,-0.102909,-0.686212,0.386531,0
3,8,1.16774,0.661602,0.000112137,0.232633,0
4,8,1.1201,0.247176,-0.236568,0.124464,0
5,8,0.826386,-0.110486,-0.328566,-0.291549,0
6,8,0.95593,0.44433,-0.178079,0.0245193,0
7,8,0.851285,0.203859,-0.652766,1.25396,0
8,8,0.965447,-0.211444,-0.119267,-0.228108,0
9,8,0.788353,-0.277067,-0.262328,-1.04358,0
10,8,0.943556,0.430662,-0.731571,1.07221,0
1,9,-0.000710655,-0.581203,1.35307,0.923266,0
2,9,-0.0917435,0.0188252,0.744084,1.10469,0
3,9,-0.121741,-0.53546,0.578931,0.154706,0
4,9,-0.192063,-0.596856,0.541078,0.30975,0
5,9,-0.158494,-0.646981,0.789417,1.89801,0
6,9,-0.131191,-0.609707,0.367643,0.503947,0
7,9,-0.119823,-0.228432,0.422961,0.378121,0
8,9,-0.214267,-0.96662,0.983029,-0.510435,0
9,9,-0.190756,-1.10677,1.06451,0.680075,0
10,9,-0.0996152,-0.293367,0.657605,-0.532144,0
1,10,-1.53577,-1.17271,-0.309196,-1.16691,0
2,10,-1.73081,-0.746979,-1.57096,-0.00374473,0
3,10,-1.59767,-0.149817,-1.25702,1.11346,0
4,10,-1.71097,-0.902218,-1.24759,-1.15165,0
5,10,-1.76055,-0.841696,-0.859769,-0.253215,0
6,10,-1.59762,-0.868276,-0.974609,-0.637267,0
7,10,-1.91602,-0.12396,-1.80889,2.2489,0
8,10,-1.8152,-0.650331,-1.37595,-0.27375,0
9,10,-1.40257,-0.25334,-0.820332,0.568213,0
10,10,-1.61338,-0.152468,-1.38601,-0.626986,0
1,11,0.731595,-0.320835,0.807865,-0.693302,0
2,11,0.850966,0.162316,1.63772,-1.17017,0
3,11,0.471705,0.76317,-0.957509,0.821117,0
4,11,0.838494,-0.321345,2.0701,-2.10874,0
5,11,0.740416,0.439969,0.533482,-0.908017,0
6,11,0.778675,1.01938,-0.404418,-2.011,0
7,11,0.504526,0.849827,-1.29776,-0.828601,0
8,11,0.835811,-0.670389,1.49442,-0.346886,0
9,11,0.926333,-0.460508,1.46115,0.371664,0
10,11,0.875544,0.92307,1.23458,-1.37808,0
1,12,-0.0575247,0.256593,0.915934,0.192323,0
2,12,-0.12676,-0.0990887,1.25505,0.791659,0
3,12,-0.313931,-0.17735,1.06234,-0.161631,0
4,12,-0.0581565,1.52456,-0.000362778,-0.347011,0
5,12,-0.0669943,1.16109,0.392563,0.693311,0
6,12,-0.097986,-0.122763,0.733288,0.866618,0
7,12,-0.175185,0.912291,0.0399992,-0.949778,0
8,12,-0.106827,0.314582,0.725013,0.955657,0
9,12,-0.244131,0.451207,0.134435,0.891239,0
10,12,-0.227662,1.25555,-0.0482577,1.63188,0
1,13,0.128546,1.32986,-0.819731,-0.26619,0
2,13,0.208109,-0.194542,1.32935,-0.56843,0
3,13,0.135415,0.805341,0.786376,-0.243446,0
4,13,0.0694588,-0.356651,0.932446,-1.52803,0
5,13,0.0179932,-0.15988,0.785831,-0.315171,0
6,13,0.136714,0.390447,0.882567,-1.67187,0
7,13,0.254682,0.543734,1.09666,-0.234364,0
8,13,0.0554174,-0.348024,1.11685,-0.855881,0
9,13,0.0805806,-0.0322733,0.659075,0.121299,0
10,13,0.0771937,0.446394,0.290314,0.613034,0
1,14,0.596344,0.804556,-1.64962,-0.0358457,0
2,14,0.650024,0.838182,-2.24765,0.68549,0
3,14,0.675266,0.626965,-1.47147,-0.607978,0
4,14,0.632561,0.672535,-2.01787,-0.751018,0
5,14,0.446231,0.0972132,-1.93022,-1.02445,0
6,14,0.757361,0.870783,-1.48092,0.451765,0
7,14,0.646415,0.851561,-1.99639,0.181967,0
8,14,0.586595,0.289619,-1.34252,0.151668,0
9,14,0.56585,0.881305,-2.37977,0.536477,0
10,14,0.704526,0.611315,-1.33088,-0.102448,0
