rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
3,8,0.760819,-0.190994,-0.66623,-0.147815,0
4,8,0.760778,-0.0249162,-0.318492,1.17989,0
5,8,1.14961,0.472013,-0.260525,0.040179,0
6,8,1.00677,-0.279626,-0.118316,-0.376568,0
7,8,0.98465,-0.0505802,-0.360446,-0.460497,0
8,8,0.660741,0.470448,-0.950639,1.25462,0
9,8,1.10958,0.0143834,0.0336521,-0.158118,0
10,8,0.718138,-0.676969,-0.665811,-0.445429,0
1,9,-0.102392,-1.35674,1.08314,-0.281293,0
2,9,-0.112055,-1.40009,1.51442,-0.605325,0
3,9,-0.228252,-0.601321,0.867583,-0.525568,0
4,9,-0.062829,-1.28605,1.41751,-0.0522123,0
5,9,-0.177161,0.188753,-0.0453693,0.363164,0
6,9,-0.143375,-0.378019,0.878897,0.686414,0
7,9,0.0574066,-0.480073,1.26616,0.0691278,0
8,9,-0.0918752,-0.875502,1.05225,0.0367902,0
9,9,-0.172577,-0.712447,1.362,-0.439086,0
10,9,-0.254428,0.116518,0.185823,0.0914477,0
1,10,-1.83216,-0.878825,-1.8375,0.522617,0
2,10,-1.31447,-0.518695,-0.468865,-1.86375,0
3,10,-1.53959,-0.960431,-1.31119,-1.31269,0
4,10,-1.28454,-1.19797,0.503619,-1.12006,0
5,10,-1.44186,-0.853271,-1.18518,-0.0543789,0
6,10,-1.40352,-0.842339,-0.933578,-1.71531,0
7,10,-1.55951,-0.73541,-1.4021,0.0880717,0
8,10,-1.88085,-0.532449,-1.10212,0.855593,0
9,10,-1.27341,-1.00738,0.797381,-1.5402,0
10,10,-1.4048,-0.389699,-1.98173,-2.13851,0
1,11,0.933896,0.919837,-0.345159,-0.267018,0
2,11,1.10702,0.735919,1.08378,-0.901707,0
3,11,0.964146,0.592151,-0.0411517,0.368132,0
4,11,0.851841,0.745358,-0.719845,-0.180141,0
5,11,1.05099,0.00637668,0.913374,-0.110061,0
6,11,0.870807,0.21463,0.298735,-0.17709,0
7,11,0.915769,0.325587,0.101392,-0.51085,0
8,11,0.852302,1.14064,-0.222268,1.2057,0
9,11,0.955921,0.666059,-0.0719885,-0.385436,0
10,11,0.972427,0.363431,0.459051,0.197761,0
1,12,-0.295888,0.553649,0.286205,1.08118,0
2,12,-0.165937,0.998573,0.240219,0.387681,0
3,12,-0.501638,0.958239,-0.0748244,1.19552,0
4,12,-0.00218837,-0.0406397,1.55702,-0.13884,0
5,12,-0.312347,0.349923,0.0269716,-0.448176,0
6,12,-0.00902871,-0.714375,1.65946,-0.170731,0
7,12,-0.125061,0.183454,0.793259,0.0110059,0
8,12,-0.134209,0.813227,0.506735,-0.746101,0
9,12,-0.819123,1.39162,0.49736,1.97221,0
10,12,-0.0753846,0.458461,0.628686,0.40972,0
1,13,0.143414,0.595354,-1.08034,-0.61677,0
2,13,0.232739,0.273786,0.556302,-0.488572,0
3,13,0.367988,0.294003,0.665803,-0.271037,0
4,13,-0.0607061,0.903762,-1.51624,0.383335,0
5,13,0.298384,0.293226,0.524988,-0.268358,0
6,13,0.30142,-0.00618958,1.12741,-0.714948,0
7,13,-0.099498,0.260706,-0.529486,0.480598,0
8,13,0.105046,0.0952699,0.0742699,-0.568983,0
9,13,0.138419,0.408953,-0.519561,-0.669223,0
10,13,0.181474,0.616676,-0.160725,-0.189463,0
1,14,0.610294,0.513892,-2.27785,0.178116,0
2,14,0.651248,0.0614267,-1.72654,-1.76135,0
3,14,0.729177,0.268908,-1.39467,0.444748,0
4,14,0.696808,0.223009,-1.83409,0.050777,0
5,14,1.0034,0.452325,-1.12806,-0.731113,0
6,14,0.750973,0.378128,-2.07656,-1.11379,0
7,14,0.714549,0.510303,-1.69643,0.293057,0
8,14,0.919361,0.639426,-1.43356,-1.34407,0
9,14,0.893582,0.612295,-1.80222,-0.232368,0
10,14,0.721596,0.122724,-1.92148,-0.679338,0
