rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
5,4,0.0679505,-0.773412,0.333834,-2.92546,0
6,4,-0.0862103,-0.269401,-0.643441,-1.19467,0
7,4,-0.37008,-0.735383,-0.956195,0.00503063,0
8,4,-0.273713,-0.546108,-1.34852,0.708603,0
9,4,0.0718706,-0.968444,0.0613899,-2.66231,0
10,4,-0.0570421,0.00321834,-0.608451,-0.35721,0
1,5,-0.44418,-0.858075,1.53539,0.323691,0
2,5,-0.499552,0.172686,0.277996,1.05573,0
3,5,-0.619754,0.426533,-0.114927,2.17978,0
4,5,-0.440125,0.345823,0.343137,-0.39611,0
5,5,-0.519418,0.463584,0.333421,0.755881,0
6,5,-0.410699,0.846755,0.140963,0.0591686,0
7,5,-0.44106,0.407473,0.713779,0.866951,0
8,5,-0.473741,-0.579079,1.42292,-0.250838,0
9,5,-0.298292,0.181877,0.685846,1.39694,0
10,5,-0.628689,-0.197582,-0.14048,-1.7574,0
1,6,0.406593,1.42302,1.18258,0.821535,0
2,6,0.485069,2.16714,0.879595,-0.147792,0
3,6,0.405649,0.313543,2.01463,0.286802,0
4,6,0.662212,2.50996,0.749583,-1.2961,0
5,6,0.589018,2.01177,1.37283,0.477348,0
6,6,0.381356,-0.287005,2.2055,0.994522,0
7,6,0.534471,1.76962,1.17261,-0.851475,0
8,6,0.671471,1.34422,3.01627,0.128316,0
9,6,0.429046,0.2873,2.1014,1.021,0
10,6,0.636395,2.24534,1.16629,0.517028,0
1,7,0.342435,-2.86529,-1.25613,-1.42602,0
2,7,0.411485,-2.53877,-1.21619,-1.20449,0
3,7,0.6008,-1.62846,-1.25489,-1.3177,0
4,7,0.44715,-1.97418,-1.24991,0.730189,0
5,7,0.596915,-2.00778,-1.03068,-0.81174,0
6,7,0.53862,-2.17295,-0.947921,1.00421,0
7,7,0.248941,-2.24838,-1.26907,2.29715,0
8,7,0.474974,-2.47949,-0.980077,-0.936438,0
9,7,0.42535,-2.33974,-1.23115,0.487186,0
10,7,0.35966,-2.69367,-1.10916,0.406697,0
1,8,0.788621,-0.283817,-0.375289,-0.379293,0
2,8,0.999752,0.428522,-0.165429,0.166555,0
3,8,0.92133,0.158476,0.0281905,-1.61132,0
4,8,0.943342,-0.0056024,0.088543,0.488649,0
5,8,1.01171,0.28718,-0.201828,-0.203119,0
6,8,0.909379,0.342912,-0.433572,0.452227,0
7,8,0.899731,0.272736,-0.364022,0.722295,0
8,8,0.820635,0.252718,-0.615119,-0.430119,0
9,8,0.888331,0.244708,-0.320522,0.796349,0
10,8,0.734758,-0.17504,-0.636252,-0.839386,0
1,9,-0.0467496,-1.50729,1.41623,0.345479,0
2,9,-0.1821,-0.586904,0.591933,-0.731837,0
3,9,-0.0385267,-1.05993,1.30894,-0.388857,0
4,9,-0.130323,-1.30131,1.13855,0.496658,0
5,9,-0.182832,-1.02894,0.952095,1.4943,0
6,9,-0.131141,-0.980564,1.38788,1.10184,0
7,9,-0.0876238,-0.390329,0.719553,0.364968,0
8,9,-0.115867,-0.853424,0.684026,0.771926,0
9,9,-0.136527,-1.14309,1.1541,-0.313582,0
10,9,-0.263034,-1.17444,0.947896,0.373744,0
1,10,-1.42069,-0.695252,-0.564057,0.741595,0
2,10,-1.49121,-0.657766,-1.3571,-0.751856,0
3,10,-1.34018,-0.612902,-0.540142,-1.97549,0
4,10,-1.51693,-1.47746,-0.467652,-1.00589,0
5,10,-1.50644,-0.826184,-0.880915,0.248794,0
6,10,-1.75714,-1.42215,-1.22059,-1.27363,0
7,10,-1.6969,-1.29292,-0.944475,-1.22818,0
8,10,-2.00859,-1.03114,-1.46003,1.15701,0
9,10,-1.6175,-0.724105,-0.797263,-0.939664,0
10,10,-1.62621,-0.75029,-0.796263,-0.96577,0
1,11,0.805533,1.17653,-0.356367,-0.380973,0
2,11,0.91742,0.953438,0.765178,-0.612216,0
3,11,0.837317,0.474226,0.122203,0.652974,0
4,11,0.63892,0.880365,-0.790889,-0.124084,0
5,11,0.7477,0.467949,0.00975692,-0.719328,0
6,11,0.851605,0.522858,0.0279101,0.0846862,0
7,11,0.825096,0.250844,0.438009,-0.840433,0
8,11,0.939374,1.36863,-0.0597588,0.860803,0
9,11,0.731747,0.950761,-0.304456,-0.576114,0
10,11,0.907944,1.08425,0.111103,-0.159848,0
1,12,-0.247313,0.454294,0.146408,0.897489,0
2,12,-0.252015,1.94267,-0.0554804,2.20829,0
3,12,-0.0888755,-0.0920728,0.949357,-0.0267364,0
4,12,-0.0771664,-1.3472,1.66429,-0.0301714,0
5,12,-0.238903,1.15033,0.362242,-1.15243,0
6,12,-0.206877,-1.55416,1.44481,0.294283,0
7,12,-0.175756,-0.0931048,0.987573,0.500549,0
8,12,-0.147516,0.956737,0.599834,-0.290009,0
9,12,-0.0996027,0.781146,0.991543,0.00551952,0
10,12,0.0220835,0.837097,0.728211,1.2657,0
1,13,0.0918077,0.38261,0.136427,-0.405515,0
2,13,0.151211,0.313561,0.32912,0.408261,0
3,13,0.105919,0.418954,-0.0810086,0.422857,0
4,13,0.00375604,0.406405,-0.226194,1.46632,0
5,13,0.0385234,0.867034,-0.20982,-0.0683615,0
6,13,0.0843108,-0.260559,0.634926,-0.967097,0
7,13,0.0415749,-0.0758584,0.791692,-0.431519,0
8,13,0.0127242,-0.0558734,0.293061,-0.570462,0
9,13,0.0608631,0.180312,0.0229654,-0.712013,0
10,13,0.149663,0.588519,0.414236,-0.493567,0
1,14,0.617274,0.777004,-1.50395,1.5502,0
2,14,0.694072,0.700192,-1.32586,-0.00136377,0
3,14,0.500421,0.240478,-1.45299,1.38789,0
4,14,0.711831,0.842115,-1.51937,0.267358,0
5,14,0.921997,0.684961,-0.882833,-0.227552,0
6,14,0.641752,0.831566,-1.64731,-0.119728,0
7,14,0.711647,0.82619,-1.45839,-0.236295,0
8,14,0.620849,0.421422,-1.45659,-1.21143,0
9,14,0.81309,0.827208,-1.38797,1.00383,0
10,14,0.523438,0.180079,-1.65306,-0.3906,0
