standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.115867,0.335714,-0.304054,0.335714,-0.356367,0.335714,-0.380973,0.335714,All
-0.0996027,0.342857,-0.303037,0.342857,-0.321836,0.342857,-0.379293,0.342857,All
-0.0888755,0.35,-0.289618,0.35,-0.320522,0.35,-0.35721,0.35,All
-0.0876238,0.357143,-0.287005,0.357143,-0.304456,0.357143,-0.350498,0.357143,All
-0.0862103,0.364286,-0.283817,0.364286,-0.255306,0.364286,-0.313582,0.364286,All
-0.0771664,0.371429,-0.269401,0.371429,-0.226194,0.371429,-0.290009,0.371429,All
-0.0734564,0.378571,-0.260559,0.378571,-0.20982,0.378571,-0.250838,0.378571,All
-0.0570421,0.385714,-0.208771,0.385714,-0.201828,0.385714,-0.236295,0.385714,All
-0.0467496,0.392857,-0.202928,0.392857,-0.196332,0.392857,-0.227552,0.392857,All
-0.0385267,0.4,-0.197582,0.4,-0.165429,0.4,-0.203119,0.4,All
0.00375604,0.407143,-0.179007,0.407143,-0.14048,0.407143,-0.159848,0.407143,All
0.0127242,0.414286,-0.17504,0.414286,-0.114927,0.414286,-0.153776,0.414286,All
0.0220835,0.421429,-0.0931048,0.421429,-0.110109,0.421429,-0.147792,0.421429,All
0.0385234,0.428571,-0.0920728,0.428571,-0.0889599,0.428571,-0.143571,0.428571,All
0.0415749,0.435714,-0.0758584,0.435714,-0.0810086,0.435714,-0.124084,0.435714,All
0.0608631,0.442857,-0.0558734,0.442857,-0.0648027,0.442857,-0.119728,0.442857,All
0.0679505,0.45,-0.0056024,0.45,-0.0597588,0.45,-0.0683615,0.45,All
0.0718706,0.457143,0.00321834,0.457143,-0.0554804,0.457143,-0.0301714,0.457143,All
0.0843108,0.464286,0.0144657,0.464286,-0.0195485,0.464286,-0.0267364,0.464286,All
0.0918077,0.471429,0.158476,0.471429,0.000535508,0.471429,-0.00136377,0.471429,All
0.105919,0.478571,0.172686,0.478571,0.00975692,0.478571,0.00503063,0.478571,All
0.149663,0.485714,0.180079,0.485714,0.0229654,0.485714,0.00551952,0.485714,All
0.151211,0.492857,0.180312,0.492857,0.0279101,0.492857,0.0530896,0.492857,All
0.162556,0.5,0.181877,0.5,0.0281905,0.5,0.0591686,0.5,All
0.248941,0.507143,0.188351,0.507143,0.0301271,0.507143,0.0846862,0.507143,All
0.342435,0.514286,0.240478,0.514286,0.0425462,0.514286,0.092319,0.514286,All
0.35966,0.521429,0.244708,0.521429,0.0613899,0.521429,0.128316,0.521429,All
0.381356,0.528571,0.250844,0.528571,0.088543,0.528571,0.138605,0.528571,All
0.405649,0.535714,0.252718,0.535714,0.0918817,0.535714,0.153231,0.535714,All
0.406593,0.542857,0.272736,0.542857,0.111103,0.542857,0.166555,0.542857,All
0.411485,0.55,0.28718,0.55,0.116581,0.55,0.224502,0.55,All
0.42535,0.557143,0.2873,0.557143,0.122203,0.557143,0.248794,0.557143,All
0.429046,0.564286,0.313543,0.564286,0.136427,0.564286,0.267358,0.564286,All
0.44715,0.571429,0.313561,0.571429,0.140963,0.571429,0.286802,0.571429,All
0.474974,0.578571,0.342912,0.578571,0.146408,0.578571,0.294283,0.578571,All
0.485069,0.585714,0.345823,0.585714,0.177334,0.585714,0.323691,0.585714,All
0.500421,0.592857,0.38261,0.592857,0.243849,0.592857,0.345479,0.592857,All
0.523438,0.6,0.406405,0.6,0.254748,0.6,0.350797,0.6,All
0.534471,0.607143,0.407473,0.607143,0.255619,0.607143,0.364968,0.607143,All
0.53862,0.614286,0.418954,0.614286,0.256331,0.614286,0.373744,0.614286,All
0.589018,0.621429,0.421422,0.621429,0.277996,0.621429,0.406697,0.621429,All
0.596915,0.628571,0.425834,0.628571,0.278735,0.628571,0.408261,0.628571,All
0.6008,0.635714,0.426533,0.635714,0.293061,0.635714,0.422857,0.635714,All
0.617274,0.642857,0.428522,0.642857,0.32912,0.642857,0.451224,0.642857,All
0.620849,0.65,0.454294,0.65,0.333421,0.65,0.452227,0.65,All
0.622809,0.657143,0.463584,0.657143,0.333834,0.657143,0.477348,0.657143,All
0.623489,0.664286,0.467949,0.664286,0.343137,0.664286,0.487186,0.664286,All
0.636395,0.671429,0.474226,0.671429,0.362242,0.671429,0.488649,0.671429,All
0.63892,0.678571,0.494793,0.678571,0.414236,0.678571,0.496658,0.678571,All
0.641752,0.685714,0.521541,0.685714,0.438009,0.685714,0.500549,0.685714,All
0.662212,0.692857,0.522858,0.692857,0.450442,0.692857,0.517028,0.692857,All
0.671471,0.7,0.543835,0.7,0.482413,0.7,0.610046,0.7,All
0.694072,0.707143,0.554382,0.707143,0.530952,0.707143,0.611432,0.707143,All
0.711647,0.714286,0.588519,0.714286,0.588185,0.714286,0.652974,0.714286,All
0.711831,0.721429,0.6276,0.721429,0.590605,0.721429,0.708603,0.721429,All
0.716634,0.728571,0.628825,0.728571,0.591933,0.728571,0.722295,0.728571,All
0.731747,0.735714,0.630976,0.735714,0.599834,0.735714,0.730189,0.735714,All
0.734758,0.742857,0.64002,0.742857,0.634926,0.742857,0.741595,0.742857,All
0.7477,0.75,0.684961,0.75,0.684026,0.75,0.755881,0.75,All
0.749282,0.757143,0.700192,0.757143,0.685846,0.757143,0.764354,0.757143,All
0.76234,0.764286,0.777004,0.764286,0.713779,0.764286,0.771926,0.764286,All
0.788621,0.771429,0.781146,0.771429,0.719553,0.771429,0.796349,0.771429,All
0.805533,0.778571,0.79509,0.778571,0.727265,0.778571,0.821535,0.778571,All
0.806093,0.785714,0.82619,0.785714,0.728211,0.785714,0.860803,0.785714,All
0.806447,0.792857,0.827208,0.792857,0.749583,0.792857,0.866951,0.792857,All
0.81309,0.8,0.831566,0.8,0.754858,0.8,0.874349,0.8,All
0.820635,0.807143,0.837097,0.807143,0.765178,0.807143,0.897489,0.807143,All
0.825096,0.814286,0.842115,0.814286,0.791692,0.814286,0.994522,0.814286,All
0.8252,0.821429,0.846755,0.821429,0.879595,0.821429,1.00383,0.821429,All
0.826673,0.828571,0.854767,0.828571,0.947896,0.828571,1.00421,0.828571,All
0.837317,0.835714,0.867034,0.835714,0.949357,0.835714,1.01609,0.835714,All
0.840889,0.842857,0.880365,0.842857,0.952095,0.842857,1.021,0.842857,All
0.851605,0.85,0.90947,0.85,0.987573,0.85,1.05573,0.85,All
0.855944,0.857143,0.950761,0.857143,0.991543,0.857143,1.10184,0.857143,All
0.856082,0.864286,0.953438,0.864286,1.13855,0.864286,1.15049,0.864286,All
0.860846,0.871429,0.956737,0.871429,1.1541,0.871429,1.15701,0.871429,All
0.865256,0.878571,1.03576,0.878571,1.16629,0.878571,1.2657,0.878571,All
0.888331,0.885714,1.05405,0.885714,1.17261,0.885714,1.29335,0.885714,All
0.899731,0.892857,1.08425,0.892857,1.18258,0.892857,1.38789,0.892857,All
0.907944,0.9,1.15033,0.9,1.27626,0.9,1.39694,0.9,All
0.909379,0.907143,1.17653,0.907143,1.30894,0.907143,1.40175,0.907143,All
0.91742,0.914286,1.24827,0.914286,1.37283,0.914286,1.45544,0.914286,All
0.92133,0.921429,1.34422,0.921429,1.38788,0.921429,1.46632,0.921429,All
0.921997,0.928571,1.36863,0.928571,1.41623,0.928571,1.4943,0.928571,All
0.930965,0.935714,1.37537,0.935714,1.42292,0.935714,1.5502,0.935714,All
0.931053,0.942857,1.42302,0.942857,1.44481,0.942857,1.56765,0.942857,All
0.939374,0.95,1.57751,0.95,1.47416,0.95,1.72133,0.95,All
0.943342,0.957143,1.58903,0.957143,1.53539,0.957143,1.94775,0.957143,All
0.982875,0.964286,1.76962,0.964286,1.60189,0.964286,2.17978,0.964286,All
0.999752,0.971429,1.94267,0.971429,1.66429,0.971429,2.20829,0.971429,All
1.00957,0.978571,2.01177,0.978571,2.01463,0.978571,2.29715,0.978571,All
1.01171,0.985714,2.16714,0.985714,2.1014,0.985714,2.85304,0.985714,All
1.03494,0.992857,2.24534,0.992857,2.2055,0.992857,2.96109,0.992857,All
1.06436,1,2.50996,1,3.01627,1,3.2721,1,All
4,1,4,1,4,1,4,1,All
