standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.495724,0.171429,-1.02261,0.171429,-1.2232,0.171429,-0.840883,0.171429,All
-0.44671,0.178571,-0.964844,0.178571,-1.18928,0.178571,-0.826515,0.178571,All
-0.430392,0.185714,-0.938583,0.185714,-1.17743,0.185714,-0.809889,0.185714,All
-0.384891,0.192857,-0.917459,0.192857,-1.08082,0.192857,-0.791923,0.192857,All
-0.372963,0.2,-0.847664,0.2,-1.07614,0.2,-0.782844,0.2,All
-0.370483,0.207143,-0.82204,0.207143,-0.940071,0.207143,-0.77611,0.207143,All
-0.352812,0.214286,-0.713102,0.214286,-0.925406,0.214286,-0.770288,0.214286,All
-0.347322,0.221429,-0.711559,0.221429,-0.797082,0.221429,-0.748325,0.221429,All
-0.322712,0.228571,-0.687442,0.228571,-0.772654,0.228571,-0.729746,0.228571,All
-0.319117,0.235714,-0.658142,0.235714,-0.765591,0.235714,-0.720208,0.235714,All
-0.288346,0.242857,-0.637591,0.242857,-0.755541,0.242857,-0.718707,0.242857,All
-0.270687,0.25,-0.594291,0.25,-0.729976,0.25,-0.716213,0.25,All
-0.249526,0.257143,-0.590294,0.257143,-0.662549,0.257143,-0.696357,0.257143,All
-0.248398,0.264286,-0.542788,0.264286,-0.637658,0.264286,-0.65063,0.264286,All
-0.235527,0.271429,-0.542614,0.271429,-0.630127,0.271429,-0.646961,0.271429,All
-0.234243,0.278571,-0.517105,0.278571,-0.614762,0.278571,-0.640265,0.278571,All
-0.219081,0.285714,-0.503389,0.285714,-0.563627,0.285714,-0.612639,0.285714,All
-0.197739,0.292857,-0.458132,0.292857,-0.452068,0.292857,-0.53469,0.292857,All
-0.194358,0.3,-0.417332,0.3,-0.383483,0.3,-0.528048,0.3,All
-0.187342,0.307143,-0.414278,0.307143,-0.354966,0.307143,-0.513621,0.307143,All
-0.168636,0.314286,-0.411308,0.314286,-0.340897,0.314286,-0.501394,0.314286,All
-0.122777,0.321429,-0.408926,0.321429,-0.314724,0.321429,-0.489296,0.321429,All
-0.113473,0.328571,-0.406406,0.328571,-0.311994,0.328571,-0.486486,0.328571,All
-0.0996978,0.335714,-0.399463,0.335714,-0.308846,0.335714,-0.457007,0.335714,All
-0.085029,0.342857,-0.358898,0.342857,-0.304613,0.342857,-0.453378,0.342857,All
-0.0823568,0.35,-0.290226,0.35,-0.291981,0.35,-0.413862,0.35,All
-0.0550883,0.357143,-0.206585,0.357143,-0.278512,0.357143,-0.403507,0.357143,All
-0.0269598,0.364286,-0.191383,0.364286,-0.271961,0.364286,-0.383945,0.364286,All
-0.00636008,0.371429,-0.187109,0.371429,-0.241965,0.371429,-0.357253,0.371429,All
0.00999614,0.378571,-0.182066,0.378571,-0.225358,0.378571,-0.356427,0.378571,All
0.0134046,0.385714,-0.175321,0.385714,-0.197077,0.385714,-0.329723,0.385714,All
0.0173969,0.392857,-0.166419,0.392857,-0.1841,0.392857,-0.328958,0.392857,All
0.0262772,0.4,-0.149425,0.4,-0.159444,0.4,-0.318377,0.4,All
0.0286205,0.407143,-0.145251,0.407143,-0.154284,0.407143,-0.289921,0.407143,All
0.0436919,0.414286,-0.131674,0.414286,-0.117267,0.414286,-0.270536,0.414286,All
0.046386,0.421429,-0.125568,0.421429,-0.116611,0.421429,-0.244907,0.421429,All
0.0557582,0.428571,-0.100645,0.428571,-0.0574686,0.428571,-0.240443,0.428571,All
0.0688681,0.435714,-0.0997666,0.435714,-0.0454931,0.435714,-0.235752,0.435714,All
0.0758214,0.442857,-0.0916637,0.442857,-0.022683,0.442857,-0.23401,0.442857,All
0.0867881,0.45,-0.0730291,0.45,-0.0209839,0.45,-0.206158,0.45,All
0.0939157,0.457143,-0.0701923,0.457143,0.00220851,0.457143,-0.190661,0.457143,All
0.106228,0.464286,-0.0247543,0.464286,0.0405584,0.464286,-0.178648,0.464286,All
0.113114,0.471429,-0.011909,0.471429,0.0514798,0.471429,-0.173043,0.471429,All
0.221404,0.478571,0.0252455,0.478571,0.0824519,0.478571,-0.160361,0.478571,All
0.230531,0.485714,0.0395067,0.485714,0.0867746,0.485714,-0.157516,0.485714,All
0.237216,0.492857,0.0521487,0.492857,0.112111,0.492857,-0.122351,0.492857,All
0.237614,0.5,0.0767987,0.5,0.133282,0.5,-0.108905,0.5,All
0.297588,0.507143,0.0838141,0.507143,0.138534,0.507143,-0.0864576,0.507143,All
0.297957,0.514286,0.113064,0.514286,0.142782,0.514286,-0.0707567,0.514286,All
0.315336,0.521429,0.1177,0.521429,0.154355,0.521429,-0.0540859,0.521429,All
0.322095,0.528571,0.123945,0.528571,0.156635,0.528571,-0.0511285,0.528571,All
0.343071,0.535714,0.174637,0.535714,0.159689,0.535714,-0.00754479,0.535714,All
0.347217,0.542857,0.205465,0.542857,0.161273,0.542857,-0.00648496,0.542857,All
0.362683,0.55,0.248372,0.55,0.186198,0.55,0.00136304,0.55,All
0.365954,0.557143,0.254634,0.557143,0.198456,0.557143,0.014348,0.557143,All
0.384933,0.564286,0.2664,0.564286,0.235154,0.564286,0.0354219,0.564286,All
0.424299,0.571429,0.29501,0.571429,0.237064,0.571429,0.0522627,0.571429,All
0.435399,0.578571,0.295607,0.578571,0.257066,0.578571,0.0690764,0.578571,All
0.436118,0.585714,0.298746,0.585714,0.264776,0.585714,0.10379,0.585714,All
0.43652,0.592857,0.307512,0.592857,0.339679,0.592857,0.110232,0.592857,All
0.43687,0.6,0.338104,0.6,0.369148,0.6,0.129469,0.6,All
0.466387,0.607143,0.345714,0.607143,0.373781,0.607143,0.148213,0.607143,All
0.471584,0.614286,0.350771,0.614286,0.39233,0.614286,0.156911,0.614286,All
0.473753,0.621429,0.364562,0.621429,0.404636,0.621429,0.175981,0.621429,All
0.476644,0.628571,0.375831,0.628571,0.419725,0.628571,0.195683,0.628571,All
0.487793,0.635714,0.382661,0.635714,0.424609,0.635714,0.218449,0.635714,All
0.497468,0.642857,0.401572,0.642857,0.455746,0.642857,0.251091,0.642857,All
0.547635,0.65,0.424898,0.65,0.46279,0.65,0.267916,0.65,All
0.549081,0.657143,0.426063,0.657143,0.469769,0.657143,0.277832,0.657143,All
0.595066,0.664286,0.427103,0.664286,0.471038,0.664286,0.296609,0.664286,All
0.598895,0.671429,0.474462,0.671429,0.474522,0.671429,0.307309,0.671429,All
0.626889,0.678571,0.51263,0.678571,0.479022,0.678571,0.31133,0.678571,All
0.633084,0.685714,0.525977,0.685714,0.48093,0.685714,0.31491,0.685714,All
0.634068,0.692857,0.544232,0.692857,0.502273,0.692857,0.325072,0.692857,All
0.655,0.7,0.549862,0.7,0.531827,0.7,0.356778,0.7,All
0.657885,0.707143,0.560406,0.707143,0.536485,0.707143,0.367919,0.707143,All
0.658612,0.714286,0.580287,0.714286,0.569749,0.714286,0.376967,0.714286,All
0.670628,0.721429,0.581241,0.721429,0.631321,0.721429,0.458354,0.721429,All
0.673737,0.728571,0.585537,0.728571,0.640087,0.728571,0.464047,0.728571,All
0.68143,0.735714,0.590353,0.735714,0.684992,0.735714,0.480849,0.735714,All
0.685873,0.742857,0.647931,0.742857,0.69163,0.742857,0.498919,0.742857,All
0.694652,0.75,0.651411,0.75,0.707125,0.75,0.502441,0.75,All
0.699497,0.757143,0.674045,0.757143,0.727544,0.757143,0.507906,0.757143,All
0.716111,0.764286,0.691806,0.764286,0.737045,0.764286,0.533874,0.764286,All
0.718915,0.771429,0.692243,0.771429,0.737708,0.771429,0.541667,0.771429,All
0.740603,0.778571,0.694179,0.778571,0.742209,0.778571,0.545344,0.778571,All
0.754112,0.785714,0.727818,0.785714,0.752828,0.785714,0.554541,0.785714,All
0.761135,0.792857,0.743725,0.792857,0.79588,0.792857,0.597542,0.792857,All
0.768694,0.8,0.747845,0.8,0.834041,0.8,0.635665,0.8,All
0.775636,0.807143,0.749932,0.807143,0.900242,0.807143,0.650625,0.807143,All
0.787625,0.814286,0.753098,0.814286,0.913033,0.814286,0.651585,0.814286,All
0.797657,0.821429,0.779907,0.821429,0.952488,0.821429,0.655569,0.821429,All
0.803847,0.828571,0.814203,0.828571,0.969233,0.828571,0.65593,0.828571,All
0.808342,0.835714,0.835727,0.835714,0.973467,0.835714,0.693221,0.835714,All
0.81478,0.842857,0.896886,0.842857,1.01115,0.842857,0.704613,0.842857,All
0.816813,0.85,0.906002,0.85,1.06344,0.85,0.734277,0.85,All
0.822264,0.857143,0.909281,0.857143,1.09065,0.857143,0.756748,0.857143,All
0.825767,0.864286,0.925764,0.864286,1.12829,0.864286,0.757069,0.864286,All
0.849123,0.871429,0.966002,0.871429,1.13342,0.871429,0.782045,0.871429,All
0.855821,0.878571,0.967567,0.878571,1.16864,0.878571,0.82138,0.878571,All
0.858831,0.885714,0.979404,0.885714,1.18688,0.885714,0.8285,0.885714,All
0.864601,0.892857,1.00185,0.892857,1.19643,0.892857,0.95541,0.892857,All
0.917723,0.9,1.02717,0.9,1.20111,0.9,0.992394,0.9,All
0.921621,0.907143,1.03517,0.907143,1.2056,0.907143,0.994353,0.907143,All
0.948423,0.914286,1.05438,0.914286,1.22807,0.914286,1.05265,0.914286,All
0.951011,0.921429,1.07166,0.921429,1.25151,0.921429,1.11915,0.921429,All
0.963547,0.928571,1.15842,0.928571,1.27983,0.928571,1.17805,0.928571,All
0.975455,0.935714,1.31948,0.935714,1.38777,0.935714,1.36543,0.935714,All
0.975932,0.942857,1.50473,0.942857,1.52709,0.942857,1.38683,0.942857,All
0.975973,0.95,1.54971,0.95,1.63276,0.95,1.43993,0.95,All
0.981853,0.957143,1.62995,0.957143,1.76873,0.957143,1.46306,0.957143,All
1.00763,0.964286,1.63549,0.964286,1.77835,0.964286,1.52213,0.964286,All
1.05444,0.971429,1.86273,0.971429,1.79403,0.971429,1.88277,0.971429,All
1.08223,0.978571,2.06176,0.978571,1.8086,0.978571,2.14846,0.978571,All
1.08916,0.985714,2.09547,0.985714,1.8311,0.985714,2.20067,0.985714,All
1.09369,0.992857,2.11128,0.992857,1.98288,0.992857,2.30561,0.992857,All
1.1351,1,2.3694,1,2.6635,1,2.3615,1,All
4,1,4,1,4,1,4,1,All
