standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.698047,0.735714,0.626965,0.735714,0.744084,0.735714,0.637279,0.735714,All
0.704526,0.742857,0.661602,0.742857,0.785831,0.742857,0.669241,0.742857,All
0.711757,0.75,0.672535,0.75,0.786376,0.75,0.680075,0.75,All
0.714965,0.757143,0.674053,0.757143,0.789417,0.757143,0.68549,0.757143,All
0.728257,0.764286,0.747569,0.764286,0.807865,0.764286,0.693311,0.764286,All
0.731595,0.771429,0.76317,0.771429,0.84765,0.771429,0.703106,0.771429,All
0.736484,0.778571,0.804556,0.778571,0.858357,0.778571,0.708729,0.778571,All
0.740416,0.785714,0.805341,0.785714,0.86215,0.785714,0.736328,0.785714,All
0.741177,0.792857,0.828394,0.792857,0.882567,0.792857,0.791659,0.792857,All
0.746809,0.8,0.838182,0.8,0.915934,0.8,0.821117,0.8,All
0.757361,0.807143,0.849827,0.807143,0.932446,0.807143,0.851896,0.807143,All
0.767272,0.814286,0.851561,0.814286,0.944732,0.814286,0.866618,0.814286,All
0.778675,0.821429,0.862232,0.821429,0.983029,0.821429,0.879468,0.821429,All
0.779395,0.828571,0.86562,0.828571,0.988301,0.828571,0.891239,0.828571,All
0.788353,0.835714,0.870783,0.835714,1.00777,0.835714,0.923266,0.835714,All
0.794532,0.842857,0.880168,0.842857,1.06234,0.842857,0.955657,0.842857,All
0.826386,0.85,0.881305,0.85,1.06451,0.85,0.956031,0.85,All
0.835811,0.857143,0.912291,0.857143,1.06554,0.857143,1.02542,0.857143,All
0.838494,0.864286,0.92307,0.864286,1.09666,0.864286,1.05817,0.864286,All
0.850966,0.871429,0.944343,0.871429,1.11685,0.871429,1.07221,0.871429,All
0.851285,0.878571,0.978244,0.878571,1.23458,0.878571,1.07995,0.878571,All
0.858409,0.885714,1.01938,0.885714,1.25505,0.885714,1.09924,0.885714,All
0.875544,0.892857,1.03159,0.892857,1.26637,0.892857,1.10032,0.892857,All
0.879594,0.9,1.11214,0.9,1.32935,0.9,1.10469,0.9,All
0.87979,0.907143,1.16109,0.907143,1.35307,0.907143,1.11346,0.907143,All
0.923944,0.914286,1.20915,0.914286,1.38053,0.914286,1.20936,0.914286,All
0.926333,0.921429,1.25555,0.921429,1.40367,0.921429,1.25396,0.921429,All
0.93954,0.928571,1.26919,0.928571,1.40942,0.928571,1.26002,0.928571,All
0.943556,0.935714,1.32986,0.935714,1.46115,0.935714,1.42317,0.935714,All
0.951928,0.942857,1.39144,0.942857,1.49442,0.942857,1.59888,0.942857,All
0.95593,0.95,1.44691,0.95,1.54791,0.95,1.63188,0.95,All
0.965447,0.957143,1.52456,0.957143,1.56042,0.957143,1.64652,0.957143,All
1.01873,0.964286,1.52697,0.964286,1.57986,0.964286,1.81922,0.964286,All
1.0321,0.971429,1.589,0.971429,1.63772,0.971429,1.89801,0.971429,All
1.07812,0.978571,1.69533,0.978571,1.86744,0.978571,2.00911,0.978571,All
1.10465,0.985714,2.01048,0.985714,1.92821,0.985714,2.01215,0.985714,All
1.1201,0.992857,2.11541,0.992857,2.0701,0.992857,2.2489,0.992857,All
1.16774,1,2.25355,1,2.10036,1,2.27642,1,All
4,1,4,1,4,1,4,1,All
