iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
42,1569.76,1,10.4251,23.576,62.5692,103.334,1.04823,1.04823,0,0.524113,2.47575,0.725312,1.09423
43,1554.22,1,10.4023,19.2084,55.3329,85.0887,1.02168,1.02168,0,0.510842,2.41306,0.706947,1.06652
44,1541.06,1,10.2285,17.2975,50.2518,105.103,0.995815,0.995815,0,0.497908,2.35196,0.689047,1.03952
45,1534.07,1,10.1603,16.8703,49.5135,99.3122,0.970601,0.970601,0,0.4853,2.42778,0.6716,1.0246
46,1533.01,1,9.91076,10.7097,58.6867,87.6427,0.946024,0.946024,0,0.473012,2.59338,0.654594,0.998653
47,1517.43,1,9.44908,12.7288,55.7802,96.8162,0.922071,0.922071,0,0.461035,2.52772,0.63802,0.97406
48,1504.89,1,9.87052,9.88289,50.1787,94.0724,0.898723,0.898723,0,0.449362,2.81255,0.621865,0.949396
49,1494.78,1,10.0545,9.87203,54.407,115.463,0.875967,0.875967,0,0.437984,2.74134,0.606119,0.925357
50,1481.68,1,10.0908,8.8287,57.3197,107.791,0.853787,0.853787,0,0.426894,2.67192,0.590771,0.901926
51,1458.19,1,10.281,3.81756,61.1582,100.524,0.832169,0.832169,0,0.416084,2.60427,0.575813,0.879089
52,1447.44,1,10.0948,6.99464,57.5953,91.8439,0.811098,0.811098,0,0.405549,2.53833,0.561233,0.85683
53,1455.76,1,9.72603,10.4015,52.4752,90.9763,0.79056,0.79056,0,0.39528,2.47406,0.552017,0.89274
54,1452.26,1,9.45764,6.87861,48.4124,88.7418,0.770543,0.770543,0,0.385271,2.41141,0.559791,0.908753
55,1428.72,1,10.1483,9.76898,52.4504,87.5482,0.751032,0.751032,0,0.375516,2.35035,0.545617,0.966534
56,1423.86,1,9.6609,6.84861,55.3527,95.0043,0.732016,0.732016,0,0.366008,2.29084,0.557486,0.979883
57,1406.32,1,9.9723,6.61766,57.5667,110.501,0.713481,0.713481,0,0.35674,2.23284,0.54337,0.968704
58,1398.11,1,9.34044,5.29695,53.0279,114.182,0.695415,0.695415,0,0.347707,2.1763,0.529612,1.19693
59,1395.34,1,9.06103,5.05145,56.1968,142.652,0.677807,0.677807,0,0.338903,2.17115,0.516202,1.16662
60,1384.09,1,9.76986,7.3233,52.8496,142.643,0.660644,0.660644,0,0.330322,2.14121,0.503131,1.13708
61,1368.58,1,10.1845,9.95771,51.9402,110.275,0.643916,0.643916,0,0.321958,2.08699,0.490392,1.10829
62,1353.31,1,10.0778,14.5764,50.0622,84.9579,0.627612,0.627612,0,0.313806,2.03414,0.477975,1.08023
63,1349.27,1,9.90006,12.722,45.4297,69.3441,0.61172,0.61172,0,0.30586,1.98264,0.465872,1.05288
64,1324.93,1,10.1793,10.7539,46.0063,69.6086,0.596231,0.596231,0,0.298116,1.93244,0.454076,1.02622
65,1320.09,1,10.499,10.018,49.2353,67.3534,0.581134,0.581134,0,0.290567,1.88351,0.442579,1.04054
66,1309.67,1,10.4834,11.885,52.1458,52.0386,0.56642,0.56642,0,0.28321,1.83582,0.431372,1.01419
67,1299.09,1,10.5275,12.8275,50.5286,59.0062,0.552078,0.552078,0,0.276039,1.78933,0.42045,0.988514
68,1285.74,1,10.5594,8.10359,50.0321,59.6945,0.538099,0.538099,0,0.269049,1.77842,0.409804,0.9736
69,1283.54,1,10.4116,11.6301,47.6469,64.2211,0.524474,0.524474,0,0.262237,1.83619,0.399427,0.948948
70,1269.53,1,10.4078,9.42633,51.6569,69.8182,0.511194,0.511194,0,0.255597,1.7897,0.389313,0.92492
71,1267.07,1,10.5641,8.70828,53.0152,76.7258,0.49825,0.49825,0,0.249125,1.74438,0.379456,0.983749
72,1247.15,1,10.4441,9.16427,52.3746,64.3445,0.485634,0.485634,0,0.242817,1.70022,0.369848,1.03279
73,1243.03,1,10.403,10.2352,51.2092,51.6733,0.473338,0.473338,0,0.236669,1.79027,0.360483,1.00664
74,1235.66,1,10.357,13.4781,48.4342,42.316,0.461352,0.461352,0,0.230676,1.81406,0.358334,0.981148
75,1222.15,1,10.5264,13.6118,46.3568,39.2345,0.449671,0.449671,0,0.224835,1.76812,0.349261,0.956305
76,1206.45,1,10.6608,12.4648,46.8869,40.7746,0.438285,0.438285,0,0.219142,1.72335,0.340417,0.93209
77,1192.68,1,10.6171,7.82082,48.5406,46.8056,0.427187,0.427187,0,0.213594,1.67972,0.331797,0.908489
78,1184.78,1,10.4149,8.31801,52.2328,55.4777,0.416371,0.416371,0.00417479,0.208185,1.63719,0.323396,0.888156
79,1183.1,1,10.5362,11.4823,48.2936,64.7699,0.405828,0.405828,-0.0379746,0.218159,1.59573,0.323678,0.865667
80,1176.93,1,10.6374,11.3305,47.109,64.6943,0.395552,0.395552,0.23725,0.212635,1.58856,0.315483,0.843748
81,1162.28,1,10.4469,10.8344,45.7528,65.7269,0.385536,0.385536,0.0380428,0.207251,1.54833,0.307494,0.822384
82,1151.29,1,10.3782,10.7123,46.2305,74.7455,0.375774,0.375774,0.027458,0.202004,1.50913,0.299708,0.801561
83,1154.81,1,9.9995,9.19822,46.8615,69.8227,0.36626,0.36626,0.00959802,0.200697,1.50916,0.30068,0.822192
84,1131.76,1,10.2151,10.3967,46.6481,74.7181,0.356986,0.356986,-0.234443,0.198558,1.47095,0.293066,0.86542
85,1124.34,1,10.4847,13.2943,48.67,72.2232,0.347947,0.347947,-0.0218908,0.197449,1.43371,0.285646,0.843507
86,1115.22,1,10.4373,11.1399,48.8161,73.1926,0.339136,0.339136,-0.123153,0.197168,1.3974,0.278413,0.822149
87,1111.09,1,10.2926,12.9368,49.405,57.7246,0.330549,0.330549,-0.129697,0.192176,1.36202,0.271363,0.890267
88,1100.99,1,10.5148,10.2449,49.0919,62.3018,0.32218,0.32218,-0.368683,0.18731,1.32753,0.264492,0.867725
89,1108.09,1,10.52,11.2476,50.7591,56.0618,0.314022,0.314022,-0.374366,0.185089,1.31458,0.2887,0.942573
90,1097.37,1,10.3721,9.47075,50.2445,52.5246,0.306071,0.306071,-0.320107,0.180402,1.31552,0.28139,0.918707
91,1084.72,1,10.5966,10.0367,49.0333,51.0692,0.298321,0.298321,-0.248444,0.185777,1.28221,0.274265,0.933875
92,1073.77,1,10.5726,8.49694,50.5632,55.0415,0.290767,0.290767,-0.286881,0.181073,1.24974,0.26732,0.910229
93,1075.49,1,10.3343,9.13709,50.334,45.8886,0.283405,0.283405,-0.200491,0.176488,1.2181,0.264971,0.894539
94,1062.76,1,10.2588,10.9113,47.5472,52.2185,0.276229,0.276229,-0.143217,0.182639,1.18725,0.258262,0.871889
95,1052.81,1,10.2681,9.97462,47.8555,63.4223,0.269234,0.269234,0.0836249,0.183717,1.15719,0.251722,0.849812
96,1042.14,1,10.3316,12.6499,46.7716,60.5893,0.262417,0.262417,0.0303992,0.191694,1.12789,0.245349,0.84878
97,1038.24,1,10.2447,12.1748,45.0733,76.0547,0.255773,0.255773,0.13929,0.18684,1.09933,0.240643,0.916156
98,1042.44,1,10.2284,11.4253,47.1694,87.5595,0.249296,0.249296,0.244585,0.195525,1.0715,0.2365,0.914629
99,1031.39,1,10.179,12.5681,48.916,89.0608,0.242984,0.242984,0.364708,0.190574,1.04437,0.253954,1.01349
100,1027.86,1,10.1341,11.4004,47.1857,88.1671,0.236832,0.236832,0.310554,0.185749,1.01792,0.254901,0.987826
101,1022.02,1,9.89362,10.6356,46.2821,94.5228,0.230835,0.230835,0.437622,0.197321,0.992147,0.248446,0.962813
102,1003.91,1,9.93438,10.0107,48.0918,88.4698,0.213751,0.17724,0.291511,0.217992,0.797579,0.203215,0.92747
103,991.153,1,9.87475,9.44344,48.3452,97.5944,0.214701,0.166254,0.346697,0.229808,0.76742,0.203609,0.887784
104,991.204,1,9.92879,8.7936,48.0114,101.388,0.214992,0.16591,0.353043,0.234342,0.728725,0.222476,0.846874
105,979.239,1,9.67828,9.60035,48.7951,113.851,0.222785,0.155999,0.389084,0.222591,0.650475,0.209034,0.841625
106,967.762,1,9.68822,9.51875,48.7407,112.808,0.245015,0.135533,0.412632,0.225569,0.553531,0.206427,0.906419
107,953.753,1,9.57624,9.16546,48.7595,122.979,0.256556,0.121602,0.40851,0.23301,0.508343,0.202731,0.903285
108,944.572,1,9.38433,8.79907,48.7629,125.597,0.263671,0.113098,0.517362,0.250008,0.532251,0.19036,0.896695
109,941.749,1,9.38343,9.18077,47.3425,124.221,0.27147,0.10849,0.548672,0.248105,0.5236,0.185367,0.950727
110,939.041,1,9.32732,8.85165,47.1011,118.074,0.277528,0.102564,0.484197,0.262183,0.522018,0.190775,0.960951
111,932.15,1,9.33549,8.44604,46.0251,110.799,0.287419,0.0961736,0.542954,0.251747,0.471706,0.209713,1.00342
112,915.811,1,9.24493,8.39266,45.8806,115.501,0.297761,0.0875165,0.614868,0.240517,0.441908,0.208454,1.00402
113,907.951,1,9.22968,8.3618,46.504,119.327,0.297766,0.0821179,0.58227,0.239828,0.449321,0.230363,1.0158
114,906.717,1,9.17966,8.86263,46.4285,128.131,0.299004,0.0807394,0.585162,0.24386,0.442254,0.240115,1.01971
115,896.441,1,9.37776,9.30898,46.3294,116.491,0.299921,0.0773789,0.59425,0.246324,0.427215,0.256313,0.896303
116,892.64,1,9.44447,9.10776,45.2006,110.244,0.299509,0.0756643,0.628206,0.246466,0.446984,0.262187,0.889154
117,896.719,1,9.47099,8.938,44.9864,112.699,0.302544,0.0761504,0.534785,0.2424,0.435772,0.269616,0.85789
118,886.381,1,9.4455,9.29377,46.1777,119.83,0.291903,0.073757,0.573731,0.238885,0.479573,0.283464,0.853816
119,888.246,1,9.42286,9.20114,46.7537,118.842,0.297805,0.0725622,0.576868,0.235307,0.506703,0.271817,0.894046
120,881.121,1,9.39769,9.05749,45.3792,107.725,0.299333,0.0699073,0.606227,0.234397,0.48202,0.272475,0.934418
121,889.993,1,9.41672,9.40441,44.6429,106.024,0.300734,0.0735392,0.600415,0.239083,0.468215,0.25232,0.951495
122,888.223,1,9.43145,9.64084,45.0754,102.304,0.301242,0.0717972,0.58293,0.241047,0.475306,0.264227,0.955658
123,887.57,1,9.2811,9.98027,44.5053,108.236,0.297316,0.0716218,0.623907,0.233877,0.476525,0.278484,1.05346
124,882.154,1,9.35069,9.88163,44.6072,107.455,0.300176,0.0703313,0.690139,0.229835,0.451539,0.29094,1.02232
125,879.291,1,9.36878,9.92215,43.4691,106.42,0.301291,0.0679153,0.66764,0.230551,0.465707,0.311516,1.00342
126,882.394,1,9.32001,9.80712,44.3356,113.218,0.304254,0.0697585,0.684954,0.238805,0.433195,0.298334,0.966104
127,877.069,1,9.35921,9.98069,44.4683,106.831,0.305799,0.0687675,0.710531,0.239308,0.385187,0.288468,1.02276
128,867.422,1,9.38442,10.0313,44.5125,104.515,0.305109,0.0647798,0.700447,0.238026,0.414807,0.292206,1.00739
129,864.839,1,9.44842,9.96028,44.3946,104.144,0.301754,0.0644455,0.666744,0.233778,0.438032,0.285891,0.968973
130,867.799,1,9.45008,10.4244,43.9497,105.901,0.301513,0.0654196,0.624585,0.235662,0.421296,0.286108,0.96098
131,860.828,1,9.39769,10.4105,43.6978,107.972,0.30242,0.0631739,0.686316,0.234018,0.424054,0.296887,0.965459
132,867.772,1,9.34147,10.0632,43.7193,103.868,0.312077,0.0626626,0.643339,0.243123,0.417862,0.294098,0.987757
133,865.924,1,9.3476,10.0932,44.3257,102.704,0.30457,0.0645564,0.650366,0.24598,0.380898,0.287279,0.996694
134,862.547,1,9.38747,10.2111,44.3394,101.698,0.308296,0.0630454,0.616145,0.242363,0.357816,0.281444,1.01692
135,860.87,1,9.40152,10.3361,44.5184,104.099,0.305379,0.0631242,0.647993,0.239971,0.370683,0.271997,1.05737
136,867.572,1,9.35793,10.8203,43.9893,99.5574,0.306104,0.0639803,0.637378,0.239609,0.401357,0.280547,1.06817
137,869.649,1,9.42196,10.8199,44.049,98.0208,0.304957,0.0650891,0.662629,0.236549,0.390313,0.28327,1.11358
138,877.828,1,9.4168,10.3306,44.0427,94.406,0.303199,0.068085,0.666184,0.240409,0.398856,0.282564,1.10478
139,880.771,1,9.30841,10.2659,43.4433,96.5269,0.301897,0.069244,0.71633,0.243901,0.408159,0.303527,1.07901
140,886.086,1,9.28849,10.1449,44.4317,96.3126,0.307338,0.0690232,0.719705,0.24857,0.431736,0.309231,1.07955
141,877.971,1,9.38425,10.738,43.5368,91.0877,0.303845,0.0674177,0.687692,0.236441,0.407122,0.305338,1.1087
142,875.853,1,9.38761,10.1547,43.3099,91.3385,0.304793,0.0663079,0.662626,0.240174,0.421522,0.296693,1.0695
143,879.961,1,9.40514,10.0081,45.2477,100.265,0.306131,0.0676571,0.688677,0.253874,0.410996,0.298365,1.04326
144,865.909,1,9.46269,9.43819,44.8904,93.8557,0.301408,0.0648583,0.677827,0.250483,0.407712,0.281851,1.00131
145,869.43,1,9.56186,10.3061,44.2772,97.8995,0.306474,0.06484,0.678431,0.249911,0.406136,0.296534,0.97127
146,868.631,1,9.56538,10.0132,44.5546,93.1682,0.303446,0.0653813,0.721049,0.25162,0.379059,0.308546,1.03501
147,870.708,1,9.64753,10.0189,44.1857,88.4061,0.300615,0.0676325,0.686534,0.248244,0.397451,0.279736,0.957588
148,864.782,1,9.68903,10.2119,43.7074,86.219,0.307252,0.0635282,0.682097,0.250133,0.405668,0.293894,0.943138
149,865.528,1,9.67267,10.4632,43.5448,89.0338,0.310684,0.0629404,0.691146,0.253619,0.400357,0.292818,0.970876
150,860.312,1,9.7563,10.8969,44.4393,88.0965,0.3078,0.0631774,0.7255,0.249848,0.421557,0.283332,0.875916
151,864.061,1,9.88116,10.6494,44.0022,87.2599,0.30001,0.06659,0.646864,0.240889,0.410572,0.282052,0.803568
152,868.463,1,9.81457,10.5538,44.0851,85.8953,0.302755,0.0670376,0.639999,0.246928,0.412235,0.276439,0.830173
153,867.097,1,9.81255,10.3858,44.1546,82.4153,0.304272,0.0659191,0.623513,0.244125,0.409989,0.270372,0.87626
154,857.252,1,9.92442,9.99539,43.1869,71.9921,0.304436,0.0621933,0.633029,0.248628,0.433995,0.285459,0.812163
155,858.174,1,9.87582,9.95234,43.9898,74.9061,0.306998,0.0621478,0.625248,0.248994,0.417491,0.286858,0.816074
156,858.634,1,9.83589,10.2576,43.7783,78.8511,0.306132,0.0611985,0.646491,0.248835,0.429716,0.309444,0.866563
157,848.483,1,9.94,10.1211,43.3169,73.0366,0.310084,0.0587708,0.685727,0.251815,0.452312,0.282665,0.785266
158,850.54,1,9.94337,10.6024,43.2872,70.7637,0.305258,0.0595521,0.650485,0.24929,0.513872,0.271933,0.76135
159,856.345,1,9.94908,11.0438,43.1609,70.3878,0.304404,0.0620048,0.660413,0.255287,0.479227,0.271225,0.768862
160,857.645,1,9.89892,11.1715,42.4938,73.9779,0.307187,0.0618312,0.672081,0.251385,0.463144,0.274797,0.811236
161,855.07,1,9.85392,10.8807,42.57,75.4813,0.301985,0.0626512,0.722301,0.243483,0.47174,0.27299,0.83035
162,857.333,1,9.91304,10.5136,43.206,71.2314,0.305263,0.0632894,0.747586,0.241123,0.487217,0.265887,0.815182
163,863.187,1,9.8688,10.0837,43.4098,71.077,0.305539,0.0643852,0.735625,0.247512,0.492325,0.273045,0.817068
164,868.894,1,9.87813,10.0992,43.6172,69.7035,0.308115,0.0654225,0.683816,0.248971,0.488221,0.263348,0.817866
165,863.583,1,9.90271,9.92421,44.0646,76.9371,0.303352,0.064536,0.738839,0.244174,0.508785,0.282528,0.816338
166,859.366,1,9.97043,10.0417,44.1068,79.8502,0.297683,0.0650683,0.724991,0.246872,0.485087,0.289748,0.747621
167,856.277,1,9.91851,10.5081,44.2893,76.5357,0.297098,0.0632805,0.710624,0.25747,0.513843,0.280342,0.752355
168,857.362,1,9.92365,10.1973,44.0695,73.4026,0.301346,0.0624521,0.681412,0.25387,0.502465,0.272997,0.795131
169,856.086,1,9.9,10.8931,43.0848,72.0914,0.307848,0.0603334,0.669205,0.259929,0.530845,0.26137,0.790802
170,856.554,1,9.97528,10.5061,43.4758,72.7278,0.304841,0.061875,0.698614,0.26142,0.51981,0.270393,0.737474
171,855.859,1,10.0284,10.935,43.4969,70.6014,0.299674,0.0616573,0.661337,0.261889,0.530955,0.268691,0.77736
172,844.303,1,9.95115,10.7344,43.0356,70.9195,0.30816,0.0563643,0.671712,0.257345,0.509179,0.304935,0.74432
173,847.556,1,9.94624,10.3967,43.7355,70.2929,0.309838,0.0577633,0.684572,0.247729,0.487009,0.30037,0.762903
174,854.658,1,9.96947,10.2361,44.079,71.5643,0.305096,0.0599246,0.686774,0.250036,0.540278,0.292598,0.781052
175,867.623,1,9.9953,10.0898,43.3067,68.5054,0.308782,0.0627766,0.64619,0.251097,0.536482,0.302979,0.766408
176,862.331,1,9.9662,10.186,43.6515,64.8458,0.303075,0.0621149,0.650226,0.256377,0.516261,0.301637,0.79622
177,863.378,1,9.92548,10.4294,43.7056,67.3138,0.304596,0.0636739,0.736446,0.249973,0.453763,0.302855,0.879426
178,862.037,1,9.97865,11.2793,42.3688,67.2104,0.300817,0.0629378,0.684905,0.242462,0.50754,0.302445,0.847543
179,864.278,1,9.84459,11.1408,42.5328,69.7333,0.307587,0.0618807,0.668586,0.245675,0.515957,0.28898,0.881376
180,863.164,1,9.8227,10.5913,42.3758,70.5196,0.307049,0.0607851,0.691843,0.245486,0.534217,0.304048,0.916714
181,862.132,1,9.86309,10.7601,43.5969,71.9188,0.304204,0.0616003,0.704727,0.245355,0.511444,0.300883,0.923849
182,857.901,1,9.77328,10.7302,42.7757,77.9525,0.309326,0.0601939,0.708081,0.250201,0.474519,0.298277,0.889036
183,856.018,1,9.77067,10.814,42.8765,78.854,0.302668,0.0604179,0.69189,0.245675,0.457642,0.325438,0.890444
184,860.435,1,9.82186,11.1999,42.4807,73.1883,0.302238,0.0620898,0.727745,0.248763,0.47768,0.308129,0.918469
185,863.882,1,9.81077,11.1757,43.1938,73.2247,0.300499,0.064673,0.790367,0.248871,0.485557,0.295113,0.939323
186,864.581,1,9.78584,11.2353,43.2271,80.6067,0.301697,0.0639493,0.774813,0.249426,0.520388,0.298457,0.903046
187,862.935,1,9.77944,10.7273,43.5541,84.2011,0.297351,0.0642426,0.774718,0.241177,0.556456,0.295377,0.890636
188,865.119,1,9.78938,11.0264,43.0464,78.4039,0.300324,0.0641328,0.735701,0.244744,0.526122,0.287495,0.909686
189,855.36,1,9.83447,11.1538,43.2005,76.5778,0.306398,0.0596478,0.718595,0.248531,0.519746,0.291158,0.88201
190,854.048,1,9.81363,10.9153,43.0518,73.3065,0.310263,0.0587102,0.760063,0.245771,0.509615,0.295777,0.935328
191,855.081,1,9.86037,10.8252,42.7768,71.6786,0.307234,0.0598788,0.727028,0.241803,0.485463,0.288043,0.940341
192,862.632,1,9.82048,11.1275,43.0558,75.3769,0.304323,0.0634897,0.715004,0.245383,0.474177,0.282786,0.887884
193,869.213,1,9.85234,11.0395,43.0224,76.0148,0.303201,0.0677123,0.799032,0.245758,0.465818,0.283449,0.873373
194,870.167,1,9.81068,10.7692,42.1503,72.4466,0.304529,0.0671299,0.80219,0.245773,0.491878,0.284641,0.88364
195,864.665,1,9.82895,11.3552,42.5495,75.5396,0.305558,0.0650097,0.791746,0.242563,0.48383,0.286981,0.882828
196,854.589,1,9.84865,11.3901,42.8213,78.3851,0.300867,0.0639699,0.789717,0.235697,0.428234,0.282636,0.899343
197,856.017,1,9.89485,11.2775,43.3423,80.1158,0.303797,0.0635733,0.785611,0.236902,0.432127,0.292876,0.87184
198,853.316,1,9.83915,11.419,42.6807,73.674,0.300917,0.0618887,0.757993,0.241725,0.455834,0.284119,0.922964
199,858.558,1,9.95167,11.4777,43.453,69.9099,0.30624,0.0611773,0.710795,0.251969,0.460923,0.30634,0.871734
200,859.132,1,9.96038,11.7694,42.4762,64.2822,0.3107,0.0598104,0.715401,0.255766,0.492036,0.296277,0.903777
201,858.112,1,9.97042,12.2057,41.8165,63.4672,0.308193,0.0598309,0.704534,0.24904,0.507417,0.305533,0.873851
202,867.241,1,9.98497,12.3755,41.7544,59.2567,0.31272,0.0610404,0.693579,0.251547,0.531774,0.307266,0.883737
203,858.7,1,9.95904,11.6637,42.1663,64.5044,0.305086,0.0599151,0.638313,0.243604,0.548029,0.308159,0.819698
204,855.659,1,9.97385,11.9853,41.3999,65.1835,0.30302,0.059761,0.665741,0.242091,0.556266,0.30664,0.805905
205,856.956,1,9.96175,11.9562,41.5008,63.5544,0.304016,0.0601217,0.652298,0.239109,0.558624,0.291494,0.82692
206,859.806,1,9.95236,11.5899,41.3516,63.7602,0.311062,0.0602454,0.700632,0.240454,0.538387,0.296156,0.832232
207,862.993,1,9.93484,11.501,42.3621,70.3984,0.302935,0.0631247,0.722045,0.240688,0.536188,0.299552,0.830419
208,842.889,1,10.0532,11.7466,41.9022,65.8986,0.302556,0.0591626,0.795818,0.237105,0.531176,0.286007,0.781244
209,848.174,1,10.0765,11.6769,42.1533,67.2082,0.307071,0.0596962,0.785549,0.237177,0.553777,0.282697,0.760891
210,854.626,1,10.0681,12.1864,42.1707,65.713,0.308075,0.0602069,0.784146,0.24695,0.567414,0.298844,0.781359
211,853.787,1,10.0772,11.8889,41.9947,63.653,0.311693,0.059113,0.693631,0.258744,0.532028,0.275847,0.754058
212,857.241,1,10.091,11.615,41.9988,64.9365,0.309637,0.0600765,0.708126,0.253836,0.56161,0.290174,0.748257
213,857.239,1,10.0839,11.7122,43.0621,64.116,0.30801,0.0600708,0.68506,0.257504,0.536737,0.299666,0.751414
214,852.975,1,10.0668,10.8328,43.2132,65.1215,0.305869,0.0600869,0.6857,0.248905,0.486862,0.297625,0.776509
215,857.023,1,9.99574,11.1288,42.5397,65.6034,0.313023,0.060849,0.760784,0.246928,0.494318,0.303573,0.766729
216,861.69,1,10.0054,11.8119,42.1194,65.8251,0.305176,0.0633712,0.722177,0.250747,0.476619,0.306035,0.775662
217,857.741,1,10.0611,11.4125,42.0922,66.4646,0.307468,0.061996,0.716747,0.247978,0.452513,0.319157,0.7535
218,862.533,1,10.0839,11.4854,41.3068,64.5572,0.299341,0.0661292,0.76977,0.238343,0.448759,0.32142,0.785513
219,854.319,1,10.0668,11.2364,42.7027,68.7148,0.297624,0.0640102,0.799931,0.239668,0.439316,0.320585,0.825372
220,852.9,1,10.0652,11.3024,42.5953,67.8252,0.30326,0.0625443,0.782,0.24291,0.439451,0.31508,0.781362
221,862.303,1,10.0638,11.3567,43.0992,67.6545,0.308497,0.0643514,0.792649,0.244656,0.460736,0.311319,0.783486
222,851.429,1,10.0883,11.1998,43.0866,73.6989,0.300527,0.0630641,0.803586,0.242102,0.464451,0.313195,0.745412
