iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
62,920.837,1,7.31691,6.49218,56.4497,20.7504,0.209204,0.209204,0.907085,0.392753,0.998761,0.313806,1.22058,0.313806,0.251045
63,920.02,1,6.88506,5.66534,56.4898,20.7627,0.208877,0.203907,0.879975,0.45325,0.998761,0.30586,1.18967,0.30586,0.244688
64,901.016,1,6.86699,5.32472,56.2047,20.6449,0.203588,0.198744,0.902155,0.438009,0.998761,0.298116,1.15955,0.298116,0.238493
65,900.719,1,7.03409,5.06619,55.5723,20.4795,0.198433,0.199548,0.903861,0.419832,0.998761,0.290567,1.13019,0.290567,0.232454
66,901.526,1,7.22223,6.25337,54.6157,20.2434,0.193955,0.204507,0.926751,0.392316,0.998761,0.28321,1.10157,0.28321,0.226568
67,894.72,1,6.86142,6.39491,53.8593,20.0375,0.20105,0.199328,0.847695,0.443064,0.998761,0.276039,1.07368,0.276039,0.220831
68,896.303,1,6.95052,6.43241,54.324,20.1799,0.201503,0.194939,0.872664,0.433257,0.998761,0.269049,1.04649,0.269049,0.21524
69,883.626,1,6.4165,7.30784,53.3518,19.9003,0.214194,0.190003,0.856059,0.498478,0.998761,0.262237,1.02,0.262237,0.20979
70,876.445,1,6.6533,7.31549,52.1479,19.5823,0.212702,0.185192,0.835363,0.464424,0.998761,0.255597,0.994168,0.255597,0.204478
71,880.664,1,6.5873,7.06872,52.4328,19.6671,0.223798,0.180503,0.865334,0.475262,0.998761,0.249125,0.968996,0.249125,0.1993
72,880.747,1,6.53332,7.03576,52.0641,19.5388,0.226141,0.175932,0.84735,0.484683,0.998761,0.242817,0.94446,0.242817,0.194254
73,882.874,1,6.66553,7.76749,51.9611,19.4942,0.22176,0.174603,0.858147,0.464662,0.998761,0.236669,0.920546,0.248988,0.199032
74,887.007,1,6.46354,7.99539,51.9928,19.5041,0.223074,0.17286,0.950016,0.48792,0.998761,0.230676,0.897237,0.256418,0.207224
75,870.909,1,6.4117,7.5239,53.5357,19.9539,0.225927,0.168483,0.877542,0.497811,0.998761,0.224835,0.874519,0.249925,0.203503
76,865.737,1,6.07785,7.711,53.1557,19.8496,0.227677,0.164217,0.851932,0.558849,0.998761,0.219142,0.852375,0.243597,0.198351
77,864.617,1,5.89581,6.63975,52.492,19.6268,0.231273,0.160059,0.819982,0.581515,0.998761,0.213594,0.830793,0.237429,0.193328
78,862.01,1,6.40743,7.16908,52.5907,19.6427,0.234419,0.156006,0.819109,0.511439,0.998761,0.208185,0.809756,0.235783,0.191469
79,858.995,1,6.48681,7.40615,53.1359,19.7955,0.236755,0.153967,0.844396,0.489064,0.998761,0.202914,0.789253,0.23984,0.194859
80,861.991,1,6.03847,7.01018,53.4149,19.9041,0.252603,0.150068,0.846072,0.558245,0.998761,0.197776,0.769269,0.234301,0.191017
81,850.749,1,6.40085,7.8933,51.1936,19.2518,0.250019,0.146268,0.76039,0.505074,0.998761,0.192768,0.74979,0.228368,0.18618
82,852.415,1,6.05984,7.67323,51.5791,19.3626,0.261647,0.142565,0.753067,0.556358,0.998761,0.187887,0.730805,0.237771,0.19231
83,851.797,1,6.08583,8.20163,52.1718,19.531,0.255022,0.142644,0.767023,0.545113,0.998761,0.18313,0.712301,0.236786,0.191188
84,850.08,1,6.07795,8.44233,52.0495,19.5226,0.258329,0.139033,0.728888,0.542362,0.998761,0.178493,0.694265,0.249656,0.2033
85,846.27,1,6.24287,8.36814,52.2671,19.5631,0.253824,0.136701,0.811247,0.520486,0.998761,0.173973,0.676686,0.24473,0.198152
86,846.306,1,6.3024,7.07771,51.4202,19.2885,0.253282,0.136677,0.787147,0.512638,0.998761,0.169568,0.659552,0.238533,0.193135
87,840.646,1,6.2165,7.78234,51.0868,19.2036,0.251681,0.139512,0.811571,0.528458,0.998761,0.165275,0.642851,0.232493,0.188245
88,852.21,1,6.3158,7.73446,51.2755,19.2582,0.252129,0.145608,0.803048,0.525975,0.998761,0.16109,0.626574,0.226607,0.183478
89,857.473,1,6.44968,8.09034,51.0733,19.2516,0.248795,0.146124,0.7895,0.497529,0.998761,0.157011,0.610709,0.228715,0.18424
90,844.859,1,6.53043,7.52686,51.3447,19.3108,0.245256,0.144719,0.795075,0.481983,0.998761,0.153035,0.595245,0.23128,0.185735
91,843.671,1,6.48126,7.48043,52.3876,19.6159,0.24734,0.142952,0.783416,0.493863,0.998761,0.14916,0.580173,0.248046,0.197073
92,850.646,1,6.49933,7.46695,52.2396,19.6225,0.243395,0.147919,0.790427,0.498104,0.998761,0.145384,0.6035,0.243056,0.194102
93,848.182,1,6.17088,7.4368,51.8724,19.465,0.253441,0.144174,0.798522,0.540935,0.998761,0.150345,0.588219,0.251076,0.20005
94,846.242,1,6.20331,7.43431,51.5477,19.3466,0.247024,0.143059,0.744885,0.534747,0.998761,0.151664,0.573325,0.25238,0.200094
95,847.731,1,6.08641,7.24143,50.8603,19.1482,0.24832,0.14469,0.790828,0.549255,0.998761,0.154614,0.558808,0.260887,0.205516
96,843.497,1,6.41644,7.4055,50.4301,18.9906,0.250468,0.141026,0.794901,0.488988,0.998761,0.163186,0.544659,0.260093,0.203449
97,842.576,1,6.08747,7.21799,51.3818,19.2883,0.25915,0.137456,0.835195,0.536383,0.998761,0.159669,0.530868,0.273164,0.214307
98,848.524,1,6.09824,7.16674,51.0698,19.2249,0.256375,0.134681,0.768218,0.542999,0.998761,0.156711,0.517426,0.268971,0.210873
99,851.188,1,5.97283,7.72091,50.6869,19.0947,0.261519,0.134617,0.801354,0.561123,0.998761,0.153742,0.542653,0.270758,0.212222
100,847.382,1,6.05648,7.59065,50.2424,19.0115,0.257364,0.134396,0.78779,0.563728,0.998761,0.152451,0.528913,0.267267,0.206849
101,843.081,1,6.26293,7.66474,50.2383,18.9834,0.261546,0.130993,0.817392,0.517497,0.998761,0.153015,0.515521,0.2605,0.201611
102,836.681,1,6.46188,7.08174,51.1033,19.2212,0.257554,0.132931,0.82743,0.48506,0.998761,0.148856,0.415564,0.26119,0.202884
103,836.59,1,6.33837,7.10437,50.9749,19.2056,0.261696,0.134581,0.822416,0.500425,0.998761,0.148972,0.343714,0.242827,0.187858
104,834.915,1,6.25861,7.03178,50.3122,19.0915,0.259027,0.134975,0.846715,0.516481,0.998761,0.14968,0.356853,0.228234,0.17435
105,819.992,1,6.10577,6.93202,50.3797,19.1392,0.250841,0.137416,0.819978,0.545631,0.998761,0.139538,0.338945,0.232236,0.177239
106,818.009,1,5.86423,6.94379,50.1655,19.117,0.257441,0.134983,0.781092,0.584135,0.998761,0.14537,0.318663,0.238836,0.179771
107,820.884,1,5.96078,7.32056,49.6087,18.9839,0.262639,0.133725,0.761167,0.564262,0.998761,0.153018,0.268658,0.229119,0.172325
108,827.415,1,6.10789,7.35143,49.4026,18.8984,0.263784,0.135666,0.789715,0.531962,0.998761,0.150418,0.291649,0.219204,0.164449
109,825.239,1,6.00382,7.22008,47.9715,18.4984,0.25653,0.137347,0.779967,0.552874,0.998761,0.148497,0.309096,0.208266,0.156091
110,828.386,1,5.96546,7.00723,48.2281,18.6016,0.257516,0.144505,0.768662,0.557339,0.998761,0.134034,0.320677,0.20993,0.157841
111,819.266,1,6.37587,7.0132,48.3367,18.646,0.246493,0.141739,0.772063,0.489835,0.998761,0.143456,0.293992,0.21355,0.159781
112,823.437,1,6.49558,6.96842,47.6103,18.4445,0.257363,0.13864,0.707763,0.470069,0.998761,0.142837,0.288809,0.213816,0.161216
113,820.582,1,6.2248,6.72521,47.6677,18.4593,0.258764,0.13759,0.712637,0.507114,0.998761,0.144216,0.253383,0.210345,0.158461
114,820.637,1,6.00948,6.8686,48.3219,18.6696,0.266223,0.136467,0.742241,0.543203,0.998761,0.14859,0.25276,0.217983,0.165976
115,815.641,1,5.99321,6.73304,48.0781,18.5602,0.266717,0.131168,0.714416,0.545723,0.998761,0.153892,0.259794,0.212053,0.162726
116,817.267,1,5.9623,6.70986,47.717,18.4582,0.267731,0.131228,0.733605,0.550786,0.998761,0.151851,0.275776,0.210846,0.16259
117,810.046,1,6.16691,7.1683,48.5396,18.6695,0.276482,0.125262,0.673911,0.525108,0.998761,0.146509,0.262314,0.217026,0.169577
118,808.204,1,6.18456,7.35015,49.1208,18.8392,0.265889,0.126173,0.737187,0.518832,0.998761,0.154531,0.245605,0.224868,0.175929
119,805.624,1,6.00184,7.47788,48.6019,18.6624,0.271192,0.12175,0.68922,0.545646,0.998761,0.161772,0.237506,0.228352,0.176681
120,807.98,1,6.10049,7.55449,48.9255,18.7627,0.272429,0.123123,0.662667,0.536388,0.998761,0.155172,0.215406,0.230309,0.178111
121,809.041,1,6.06592,8.04833,47.9636,18.4862,0.266431,0.125336,0.717598,0.536932,0.998761,0.152033,0.204475,0.220131,0.169613
122,800.197,1,6.19306,7.9539,47.8858,18.482,0.267988,0.123595,0.747363,0.516812,0.998761,0.149464,0.215811,0.212762,0.165898
123,804.462,1,5.94811,7.94693,48.4548,18.6264,0.268201,0.123804,0.698063,0.570008,0.998761,0.152612,0.21987,0.211947,0.164811
124,810.548,1,6.08142,7.8201,48.6688,18.6992,0.270339,0.122449,0.698098,0.535605,0.998761,0.150227,0.232836,0.216071,0.168975
125,803.729,1,6.0785,7.63358,48.8218,18.7397,0.264925,0.124978,0.770398,0.539536,0.998761,0.154198,0.253062,0.216382,0.168029
126,810.074,1,5.99669,7.68083,48.6934,18.6924,0.264928,0.129948,0.75923,0.547144,0.998761,0.158215,0.22704,0.214004,0.165217
127,811.644,1,6.23079,7.69183,48.8643,18.7634,0.258819,0.133173,0.731432,0.521246,0.998761,0.145055,0.228025,0.21093,0.162795
128,798.633,1,6.20191,7.61541,48.903,18.7706,0.258769,0.130887,0.717097,0.526355,0.998761,0.14402,0.220913,0.207091,0.160099
129,804.465,1,6.10592,7.88929,48.5643,18.6392,0.256737,0.131566,0.768906,0.53347,0.998761,0.148077,0.220795,0.207151,0.160135
130,810.037,1,5.93926,8.1819,48.8352,18.7363,0.256925,0.137005,0.79377,0.559922,0.998761,0.143847,0.193602,0.204658,0.156192
131,804.483,1,6.11903,8.07351,48.0914,18.5427,0.254933,0.137339,0.774047,0.524905,0.998761,0.14349,0.18444,0.20082,0.153032
132,806.62,1,6.27831,8.12,48.4472,18.6688,0.260763,0.133483,0.765888,0.50641,0.998761,0.150526,0.210996,0.209811,0.159587
133,801.603,1,6.24509,8.00676,48.8662,18.8034,0.261213,0.130822,0.76425,0.512764,0.998761,0.153846,0.195531,0.218378,0.165257
134,807.705,1,6.20288,7.93161,49.2751,18.9135,0.262579,0.129103,0.788916,0.529327,0.998761,0.155083,0.196773,0.21557,0.162293
135,800.54,1,6.07519,7.72756,48.8702,18.8003,0.263569,0.12659,0.766159,0.544869,0.998761,0.147659,0.179074,0.211169,0.160645
136,797.706,1,5.96322,8.00705,49.1154,18.8584,0.265392,0.1267,0.744879,0.55192,0.998761,0.157739,0.169981,0.21501,0.164603
137,799.859,1,6.0318,7.76117,48.6277,18.7452,0.263248,0.127139,0.802658,0.55117,0.998761,0.153574,0.19401,0.220755,0.168642
138,802.758,1,6.14796,7.39184,47.9741,18.5459,0.26221,0.128058,0.781261,0.517501,0.998761,0.143322,0.221079,0.217418,0.165411
139,803.207,1,6.1858,7.15915,48.9911,18.8419,0.25753,0.13065,0.803996,0.521002,0.998761,0.148791,0.217348,0.220873,0.167671
140,815.214,1,5.97093,7.09115,48.8064,18.7606,0.264543,0.126238,0.769182,0.557232,0.998761,0.147918,0.242195,0.220339,0.167967
141,804.636,1,6.16939,7.36282,48.9343,18.8142,0.257348,0.128693,0.753743,0.526277,0.998761,0.14419,0.224222,0.213108,0.162344
142,798.555,1,6.14647,7.41225,48.464,18.6957,0.268743,0.124581,0.712719,0.531021,0.998761,0.151919,0.196839,0.206247,0.157008
143,799.552,1,5.82741,7.24303,48.6876,18.7719,0.276867,0.120801,0.77909,0.580598,0.998761,0.164369,0.198395,0.208446,0.158281
144,801.405,1,6.12288,7.40938,48.9624,18.8418,0.265061,0.126893,0.743641,0.540532,0.998761,0.150671,0.209715,0.21744,0.164065
145,806.244,1,6.10518,7.68092,48.6783,18.7244,0.268734,0.127158,0.827152,0.544933,0.998761,0.154955,0.202806,0.21845,0.163295
146,807.966,1,6.21753,7.73171,48.8101,18.7874,0.266812,0.124721,0.792151,0.525283,0.998761,0.147016,0.20823,0.222132,0.164306
147,817.641,1,5.94477,7.56529,48.439,18.6788,0.27203,0.134059,0.740566,0.565986,0.998761,0.13945,0.197504,0.22202,0.16363
148,810.1,1,5.83843,7.58142,49.0277,18.8602,0.261213,0.134199,0.752474,0.582458,0.998761,0.14011,0.188303,0.23107,0.169055
149,795.149,1,5.98356,7.5397,48.5044,18.7528,0.258276,0.130807,0.759572,0.560194,0.998761,0.144828,0.156514,0.21628,0.158552
150,800.132,1,5.96598,7.59969,47.8052,18.511,0.265606,0.125926,0.761326,0.549146,0.998761,0.157207,0.165195,0.23736,0.174197
151,807.86,1,6.23026,7.33037,48.0426,18.584,0.274131,0.125037,0.703459,0.516624,0.998761,0.14965,0.173852,0.242233,0.178547
152,809.408,1,6.35966,7.29631,47.8293,18.5357,0.264261,0.129866,0.753415,0.486931,0.998761,0.150008,0.173572,0.240122,0.177466
153,801.509,1,6.24761,7.62537,48.1261,18.6265,0.260571,0.130143,0.718298,0.504217,0.998761,0.152618,0.173433,0.238965,0.17733
154,796.539,1,6.18879,7.39361,48.1961,18.6097,0.255405,0.131152,0.753436,0.519464,0.998761,0.153577,0.156133,0.243277,0.181246
155,795.665,1,6.10229,7.21576,48.5846,18.7149,0.259219,0.130334,0.801823,0.534032,0.998761,0.152428,0.131922,0.248484,0.185031
156,798.219,1,6.17885,7.35746,48.8662,18.7827,0.26062,0.129643,0.799604,0.527479,0.998761,0.147646,0.144745,0.251923,0.187488
157,797.811,1,6.07854,7.09647,49.7691,19.0242,0.263233,0.127161,0.812525,0.544018,0.998761,0.16213,0.153391,0.234275,0.175842
158,799.841,1,6.4514,6.97981,50.2548,19.1354,0.255579,0.130756,0.798341,0.485057,0.998761,0.159056,0.15532,0.240908,0.181625
159,800.168,1,6.32628,7.03242,49.9086,19.0953,0.253909,0.135249,0.842136,0.504273,0.998761,0.153795,0.153567,0.241077,0.180427
160,808.661,1,6.4051,7.25222,48.4174,18.7169,0.250282,0.139148,0.857927,0.49102,0.998761,0.151915,0.156901,0.234166,0.175223
161,808.184,1,6.42595,7.27532,48.8257,18.8097,0.245233,0.142768,0.737587,0.485062,0.998761,0.139357,0.145599,0.233157,0.173638
162,803.786,1,6.66902,7.30821,49.5543,19.0258,0.246622,0.142609,0.746605,0.456342,0.998761,0.144098,0.142543,0.236663,0.174606
163,801.701,1,6.51665,7.39228,49.0126,18.8636,0.254149,0.140899,0.775375,0.47186,0.998761,0.141741,0.130157,0.216483,0.161226
164,802.355,1,6.44013,7.26693,48.58,18.7001,0.254847,0.139594,0.729447,0.489288,0.998761,0.146277,0.124964,0.217634,0.161355
165,798.407,1,6.46448,7.19689,48.7722,18.7351,0.251216,0.140781,0.707379,0.485897,0.998761,0.145869,0.144117,0.219444,0.163452
166,797.809,1,6.22065,7.06057,48.7057,18.7341,0.252759,0.140769,0.710022,0.520298,0.998761,0.148648,0.137137,0.216663,0.158932
167,798.798,1,6.26308,7.0453,48.9614,18.7847,0.259934,0.133742,0.734047,0.504954,0.998761,0.15419,0.133285,0.224449,0.164086
168,793.622,1,6.106,6.95424,49.7944,19.021,0.265082,0.129332,0.700021,0.532873,0.998761,0.151037,0.132115,0.231224,0.168038
169,792.749,1,5.95374,7.04184,49.0069,18.8144,0.270649,0.127607,0.707184,0.556395,0.998761,0.156845,0.127192,0.230414,0.166302
170,792.826,1,6.31082,7.04814,48.7989,18.7733,0.266012,0.129622,0.701476,0.507318,0.998761,0.145994,0.117861,0.230047,0.166131
171,795.178,1,6.13071,6.97711,48.6314,18.7371,0.258037,0.133087,0.802831,0.53612,0.998761,0.145733,0.120021,0.229083,0.165541
172,793.548,1,5.92783,7.16986,48.4547,18.6871,0.261788,0.132693,0.792767,0.561351,0.998761,0.153488,0.115084,0.230888,0.167274
173,798.281,1,6.14461,7.16924,49.6779,19.0334,0.256608,0.132662,0.775458,0.534527,0.998761,0.147923,0.116895,0.240648,0.172945
174,789.46,1,6.4502,7.25278,49.1158,18.8724,0.260821,0.128398,0.739568,0.488511,0.998761,0.156049,0.106306,0.244364,0.177526
175,797.938,1,6.36409,7.26244,48.7336,18.7325,0.260442,0.130203,0.731805,0.505246,0.998761,0.15424,0.110587,0.252312,0.182479
176,792.13,1,6.05158,7.40525,49.1602,18.8669,0.263388,0.126308,0.745867,0.550077,0.998761,0.158251,0.110717,0.266922,0.190718
177,800.854,1,6.20409,7.45347,49.6426,19.026,0.257165,0.130605,0.75006,0.517326,0.998761,0.1582,0.115578,0.268219,0.192342
178,800.931,1,6.1545,7.45618,49.3284,18.9915,0.267261,0.128574,0.715866,0.525332,0.998761,0.157796,0.113696,0.272234,0.193496
179,798.446,1,6.03917,7.52394,49.4078,19.0724,0.268743,0.126194,0.796346,0.546592,0.998761,0.162123,0.120138,0.266143,0.187874
180,805.033,1,5.97879,7.36864,49.3287,19.0687,0.267973,0.123432,0.740346,0.557112,0.998761,0.163317,0.129875,0.269641,0.191656
181,804.502,1,6.21211,7.36387,49.6153,19.1468,0.266405,0.129307,0.742468,0.523715,0.998761,0.157337,0.119989,0.268572,0.193735
182,795.598,1,6.16973,7.31435,49.3473,19.1166,0.271496,0.123999,0.757385,0.526069,0.998761,0.1585,0.11178,0.271667,0.198094
183,794.159,1,6.17471,7.49821,48.4599,18.8671,0.27385,0.120456,0.718765,0.525001,0.998761,0.157104,0.113363,0.263481,0.190866
184,793.082,1,5.85508,7.59498,48.3585,18.8542,0.277632,0.117213,0.704107,0.572909,0.998761,0.159622,0.117779,0.266179,0.193099
185,787.033,1,5.83086,7.51554,48.4318,18.8445,0.277241,0.115682,0.754885,0.576239,0.998761,0.162628,0.101931,0.259772,0.187012
186,788.861,1,5.9587,7.60463,48.743,18.9608,0.280908,0.112573,0.737063,0.554358,0.998761,0.166128,0.121609,0.262447,0.190159
187,796.656,1,6.10367,7.5722,48.7333,18.9561,0.2819,0.116722,0.723869,0.530972,0.998761,0.162443,0.126546,0.265527,0.193415
188,806.183,1,6.12511,7.71466,49.0727,19.055,0.275546,0.122823,0.811563,0.538022,0.998761,0.161011,0.141429,0.26987,0.196879
