rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,2,1,21.0593,-0.569842,-0.569842,0,All,#4682B4,0
5,2,1,22.0991,-1.32743,-1.32743,0,All,#4682B4,0
6,2,1,20.1876,0.0970388,0.0970388,0,All,#4682B4,0
7,2,1,21.8946,-1.18156,-1.18156,0,All,#4682B4,0
8,2,1,19.8172,0.389831,0.389831,0,All,#4682B4,0
9,2,1,20.5398,-0.176094,-0.176094,0,All,#4682B4,0
10,2,1,19.9402,0.29194,0.29194,0,All,#4682B4,0
1,2,2,32.8363,-0.0720973,-0.0720973,0,All,#4682B4,0
2,2,2,31.4596,0.593012,0.593012,0,All,#4682B4,0
3,2,2,30.2082,1.22535,1.22535,0,All,#4682B4,0
4,2,2,31.5277,0.559366,0.559366,0,All,#4682B4,0
5,2,2,31.6334,0.507358,0.507358,0,All,#4682B4,0
6,2,2,30.6636,0.992022,0.992022,0,All,#4682B4,0
7,2,2,32.2398,0.212327,0.212327,0,All,#4682B4,0
8,2,2,29.6085,1.53842,1.53842,0,All,#4682B4,0
9,2,2,30.4439,1.10408,1.10408,0,All,#4682B4,0
10,2,2,30.1399,1.26067,1.26067,0,All,#4682B4,0
1,2,4,16.7833,-1.38509,-1.38509,0,All,#4682B4,0
2,2,4,16.439,-1.05621,-1.05621,0,All,#4682B4,0
3,2,4,17.0546,-1.63918,-1.63918,0,All,#4682B4,0
4,2,4,16.2555,-0.87784,-0.87784,0,All,#4682B4,0
5,2,4,14.8224,0.594565,0.594565,0,All,#4682B4,0
6,2,4,17.2057,-1.77889,-1.77889,0,All,#4682B4,0
7,2,4,15.5539,-0.175284,-0.175284,0,All,#4682B4,0
8,2,4,15.5261,-0.146773,-0.146773,0,All,#4682B4,0
9,2,4,15.8357,-0.461442,-0.461442,0,All,#4682B4,0
10,2,4,16.0987,-0.723647,-0.723647,0,All,#4682B4,0
1,2,6,10.3582,1.02181,1.02181,0,All,#4682B4,0
2,2,6,10.3197,1.08246,1.08246,0,All,#4682B4,0
3,2,6,10.8635,0.249032,0.249032,0,All,#4682B4,0
4,2,6,10.3517,1.03202,1.03202,0,All,#4682B4,0
5,2,6,10.2771,1.14963,1.14963,0,All,#4682B4,0
6,2,6,11.092,-0.0877453,-0.0877453,0,All,#4682B4,0
7,2,6,9.80294,1.91939,1.91939,0,All,#4682B4,0
8,2,6,10.1433,1.3629,1.3629,0,All,#4682B4,0
9,2,6,10.5415,0.736969,0.736969,0,All,#4682B4,0
10,2,6,10.3561,1.02513,1.02513,0,All,#4682B4,0
1,2,8,7.40832,0.0612829,0.0612829,0,All,#4682B4,0
2,2,8,7.39692,0.0865998,0.0865998,0,All,#4682B4,0
3,2,8,7.72097,-0.616946,-0.616946,0,All,#4682B4,0
4,2,8,7.59716,-0.351975,-0.351975,0,All,#4682B4,0
5,2,8,7.81327,-0.811522,-0.811522,0,All,#4682B4,0
6,2,8,8.02012,-1.23867,-1.23867,0,All,#4682B4,0
7,2,8,7.34442,0.203694,0.203694,0,All,#4682B4,0
8,2,8,7.51074,-0.164249,-0.164249,0,All,#4682B4,0
9,2,8,7.9027,-0.997668,-0.997668,0,All,#4682B4,0
10,2,8,7.5209,-0.186433,-0.186433,0,All,#4682B4,0
1,2,10,5.77829,1.05635,1.05635,0,All,#4682B4,0
2,2,10,5.7082,1.25955,1.25955,0,All,#4682B4,0
3,2,10,5.94793,0.575419,0.575419,0,All,#4682B4,0
4,2,10,5.99063,0.456691,0.456691,0,All,#4682B4,0
5,2,10,6.03602,0.331502,0.331502,0,All,#4682B4,0
6,2,10,6.25659,-0.262792,-0.262792,0,All,#4682B4,0
7,2,10,5.95521,0.555106,0.555106,0,All,#4682B4,0
8,2,10,5.87481,0.780859,0.780859,0,All,#4682B4,0
9,2,10,6.19033,-0.0866759,-0.0866759,0,All,#4682B4,0
10,2,10,5.81046,0.963987,0.963987,0,All,#4682B4,0
1,2,11.5,4.93912,-0.112405,-0.112405,0,All,#4682B4,0
2,2,11.5,4.8157,0.310642,0.310642,0,All,#4682B4,0
3,2,11.5,5.06251,-0.524043,-0.524043,0,All,#4682B4,0
4,2,11.5,5.12243,-0.720045,-0.720045,0,All,#4682B4,0
5,2,11.5,4.98321,-0.260735,-0.260735,0,All,#4682B4,0
6,2,11.5,5.34943,-1.44072,-1.44072,0,All,#4682B4,0
7,2,11.5,5.19749,-0.96211,-0.96211,0,All,#4682B4,0
8,2,11.5,4.95908,-0.179726,-0.179726,0,All,#4682B4,0
9,2,11.5,5.20731,-0.993503,-0.993503,0,All,#4682B4,0
10,2,11.5,4.88075,0.0862249,0.0862249,0,All,#4682B4,0
1,3,1,21.4026,0.53963,0.53963,0,All,#4682B4,0
2,3,1,23.5245,-0.946872,-0.946872,0,All,#4682B4,0
3,3,1,22.4645,-0.223241,-0.223241,0,All,#4682B4,0
4,3,1,22.1902,-0.0299635,-0.0299635,0,All,#4682B4,0
5,3,1,20.797,0.993135,0.993135,0,All,#4682B4,0
6,3,1,20.0248,1.59244,1.59244,0,All,#4682B4,0
7,3,1,19.5159,2.00125,2.00125,0,All,#4682B4,0
8,3,1,21.4753,0.486112,0.486112,0,All,#4682B4,0
9,3,1,21.0562,0.797293,0.797293,0,All,#4682B4,0
10,3,1,22.4974,-0.246224,-0.246224,0,All,#4682B4,0
1,3,2,29.995,0.129653,0.129653,0,All,#4682B4,0
2,3,2,34.0101,-1.81637,-1.81637,0,All,#4682B4,0
3,3,2,32.5172,-1.12312,-1.12312,0,All,#4682B4,0
4,3,2,33.0509,-1.37484,-1.37484,0,All,#4682B4,0
5,3,2,30.1141,0.0679774,0.0679774,0,All,#4682B4,0
6,3,2,29.4701,0.404635,0.404635,0,All,#4682B4,0
7,3,2,29.429,0.426396,0.426396,0,All,#4682B4,0
8,3,2,31.4241,-0.593502,-0.593502,0,All,#4682B4,0
9,3,2,31.0015,-0.383378,-0.383378,0,All,#4682B4,0
10,3,2,32.8204,-1.26667,-1.26667,0,All,#4682B4,0
1,3,4,15.1747,1.38381,1.38381,0,All,#4682B4,0
2,3,4,16.6506,-0.0983986,-0.0983986,0,All,#4682B4,0
3,3,4,16.35,0.191723,0.191723,0,All,#4682B4,0
4,3,4,17.0452,-0.47075,-0.47075,0,All,#4682B4,0
5,3,4,16.4704,0.0748494,0.0748494,0,All,#4682B4,0
6,3,4,16.4187,0.124907,0.124907,0,All,#4682B4,0
7,3,4,17.5345,-0.919752,-0.919752,0,All,#4682B4,0
8,3,4,16.4263,0.117537,0.117537,0,All,#4682B4,0
9,3,4,16.0736,0.463608,0.463608,0,All,#4682B4,0
10,3,4,16.5738,-0.0248357,-0.0248357,0,All,#4682B4,0
1,3,6,11.2332,-0.0680937,-0.0680937,0,All,#4682B4,0
2,3,6,11.2001,-0.0203345,-0.0203345,0,All,#4682B4,0
3,3,6,11.2272,-0.0594306,-0.0594306,0,All,#4682B4,0
4,3,6,10.7275,0.677659,0.677659,0,All,#4682B4,0
5,3,6,11.5023,-0.450297,-0.450297,0,All,#4682B4,0
6,3,6,11.0576,0.186665,0.186665,0,All,#4682B4,0
7,3,6,11.832,-0.905578,-0.905578,0,All,#4682B4,0
8,3,6,11.0466,0.202875,0.202875,0,All,#4682B4,0
9,3,6,10.5041,1.01925,1.01925,0,All,#4682B4,0
10,3,6,10.9183,0.391951,0.391951,0,All,#4682B4,0
1,3,8,8.85061,-1.57132,-1.57132,0,All,#4682B4,0
2,3,8,8.69091,-1.27515,-1.27515,0,All,#4682B4,0
3,3,8,8.69252,-1.27817,-1.27817,0,All,#4682B4,0
4,3,8,7.92076,0.240786,0.240786,0,All,#4682B4,0
5,3,8,9.04904,-1.93137,-1.93137,0,All,#4682B4,0
6,3,8,8.4769,-0.86893,-0.86893,0,All,#4682B4,0
7,3,8,8.78557,-1.4514,-1.4514,0,All,#4682B4,0
8,3,8,8.49382,-0.901439,-0.901439,0,All,#4682B4,0
9,3,8,7.97203,0.135015,0.135015,0,All,#4682B4,0
10,3,8,8.3994,-0.719065,-0.719065,0,All,#4682B4,0
1,3,10,7.02838,-2.77054,-2.77054,0,All,#4682B4,0
2,3,10,7.06358,-2.85224,-2.85224,0,All,#4682B4,0
3,3,10,6.96544,-2.62337,-2.62337,0,All,#4682B4,0
4,3,10,6.4269,-1.30202,-1.30202,0,All,#4682B4,0
5,3,10,7.44327,-3.70645,-3.70645,0,All,#4682B4,0
6,3,10,6.95777,-2.60534,-2.60534,0,All,#4682B4,0
7,3,10,6.93326,-2.54755,-2.54755,0,All,#4682B4,0
8,3,10,6.88944,-2.44371,-2.44371,0,All,#4682B4,0
9,3,10,6.49875,-1.48508,-1.48508,0,All,#4682B4,0
10,3,10,6.89963,-2.46794,-2.46794,0,All,#4682B4,0
1,3,11.5,5.91655,2.94868,2.94868,0,All,#4682B4,0
2,3,11.5,6.1035,2.42975,2.42975,0,All,#4682B4,0
3,3,11.5,5.93689,2.89135,2.89135,0,All,#4682B4,0
4,3,11.5,5.67161,3.65602,3.65602,0,All,#4682B4,0
5,3,11.5,6.49672,1.39224,1.39224,0,All,#4682B4,0
6,3,11.5,6.13075,2.35557,2.35557,0,All,#4682B4,0
7,3,11.5,5.94314,2.87379,2.87379,0,All,#4682B4,0
8,3,11.5,5.96639,2.80862,2.80862,0,All,#4682B4,0
9,3,11.5,5.68995,3.60191,3.60191,0,All,#4682B4,0
10,3,11.5,6.05351,2.56681,2.56681,0,All,#4682B4,0
1,4,1,25.736,1.93443,1.93443,0,All,#4682B4,0
2,4,1,27.1748,1.08085,1.08085,0,All,#4682B4,0
3,4,1,26.3902,1.54012,1.54012,0,All,#4682B4,0
4,4,1,25.4304,2.12238,2.12238,0,All,#4682B4,0
5,4,1,25.7964,1.89762,1.89762,0,All,#4682B4,0
6,4,1,28.5174,0.327048,0.327048,0,All,#4682B4,0
7,4,1,25.6169,2.0074,2.0074,0,All,#4682B4,0
8,4,1,26.4119,1.52721,1.52721,0,All,#4682B4,0
9,4,1,25.0455,2.36254,2.36254,0,All,#4682B4,0
10,4,1,26.3052,1.59076,1.59076,0,All,#4682B4,0
1,4,1.58333,34.5954,-0.729722,-0.729722,0,All,#4682B4,0
2,4,1.58333,34.4765,-0.676539,-0.676539,0,All,#4682B4,0
3,4,1.58333,34.8538,-0.844616,-0.844616,0,All,#4682B4,0
4,4,1.58333,33.5361,-0.248765,-0.248765,0,All,#4682B4,0
5,4,1.58333,33.9692,-0.447336,-0.447336,0,All,#4682B4,0
6,4,1.58333,36.7517,-1.66162,-1.66162,0,All,#4682B4,0
7,4,1.58333,32.8865,0.0543415,0.0543415,0,All,#4682B4,0
8,4,1.58333,34.8394,-0.838249,-0.838249,0,All,#4682B4,0
9,4,1.58333,32.8063,0.0922481,0.0922481,0,All,#4682B4,0
10,4,1.58333,34.4779,-0.677167,-0.677167,0,All,#4682B4,0
1,4,3.58333,25.7867,-2.07263,-2.07263,0,All,#4682B4,0
2,4,3.58333,21.3642,0.878027,0.878027,0,All,#4682B4,0
3,4,3.58333,23.6711,-0.735358,-0.735358,0,All,#4682B4,0
4,4,3.58333,24.1517,-1.05015,-1.05015,0,All,#4682B4,0
5,4,3.58333,23.7314,-0.775219,-0.775219,0,All,#4682B4,0
6,4,3.58333,22.1233,0.327248,0.327248,0,All,#4682B4,0
7,4,3.58333,20.9857,1.16061,1.16061,0,All,#4682B4,0
8,4,3.58333,23.697,-0.752497,-0.752497,0,All,#4682B4,0
9,4,3.58333,22.3872,0.140521,0.140521,0,All,#4682B4,0
10,4,3.58333,23.5988,-0.687408,-0.687408,0,All,#4682B4,0
1,4,5.58333,16.0142,-0.0740379,-0.0740379,0,All,#4682B4,0
2,4,5.58333,15.0015,0.969711,0.969711,0,All,#4682B4,0
3,4,5.58333,14.243,1.80246,1.80246,0,All,#4682B4,0
4,4,5.58333,15.2785,0.676809,0.676809,0,All,#4682B4,0
5,4,5.58333,14.6662,1.33212,1.33212,0,All,#4682B4,0
6,4,5.58333,14.0789,1.98888,1.98888,0,All,#4682B4,0
7,4,5.58333,13.7551,2.3638,2.3638,0,All,#4682B4,0
8,4,5.58333,14.3388,1.69465,1.69465,0,All,#4682B4,0
9,4,5.58333,14.4102,1.61481,1.61481,0,All,#4682B4,0
10,4,5.58333,14.8161,1.16898,1.16898,0,All,#4682B4,0
1,4,7.58333,10.8985,0.0111851,0.0111851,0,All,#4682B4,0
2,4,7.58333,11.3041,-0.579384,-0.579384,0,All,#4682B4,0
3,4,7.58333,9.99525,1.41595,1.41595,0,All,#4682B4,0
4,4,7.58333,10.9482,-0.0624862,-0.0624862,0,All,#4682B4,0
5,4,7.58333,10.4542,0.685785,0.685785,0,All,#4682B4,0
6,4,7.58333,10.5537,0.531995,0.531995,0,All,#4682B4,0
7,4,7.58333,10.5477,0.541305,0.541305,0,All,#4682B4,0
8,4,7.58333,10.1168,1.21908,1.21908,0,All,#4682B4,0
9,4,7.58333,10.5768,0.496558,0.496558,0,All,#4682B4,0
10,4,7.58333,10.7756,0.19471,0.19471,0,All,#4682B4,0
1,4,9.58333,8.05019,-0.749688,-0.749688,0,All,#4682B4,0
2,4,9.58333,8.57776,-1.78477,-1.78477,0,All,#4682B4,0
3,4,9.58333,7.81279,-0.259747,-0.259747,0,All,#4682B4,0
4,4,9.58333,8.55377,-1.73922,-1.73922,0,All,#4682B4,0
5,4,9.58333,8.24037,-1.13105,-1.13105,0,All,#4682B4,0
6,4,9.58333,8.28789,-1.22486,-1.22486,0,All,#4682B4,0
7,4,9.58333,8.51062,-1.65693,-1.65693,0,All,#4682B4,0
8,4,9.58333,7.92898,-0.501517,-0.501517,0,All,#4682B4,0
9,4,9.58333,8.20408,-1.05901,-1.05901,0,All,#4682B4,0
10,4,9.58333,8.50096,-1.63843,-1.63843,0,All,#4682B4,0
1,4,10.1667,7.46391,-0.862826,-0.862826,0,All,#4682B4,0
2,4,10.1667,7.91571,-1.82395,-1.82395,0,All,#4682B4,0
3,4,10.1667,7.36754,-0.649684,-0.649684,0,All,#4682B4,0
4,4,10.1667,8.04614,-2.09044,-2.09044,0,All,#4682B4,0
5,4,10.1667,7.78441,-1.55086,-1.55086,0,All,#4682B4,0
6,4,10.1667,7.74542,-1.46881,-1.46881,0,All,#4682B4,0
7,4,10.1667,8.02177,-2.04101,-2.04101,0,All,#4682B4,0
8,4,10.1667,7.47887,-0.895633,-0.895633,0,All,#4682B4,0
9,4,10.1667,7.65397,-1.2746,-1.2746,0,All,#4682B4,0
10,4,10.1667,7.99992,-1.99654,-1.99654,0,All,#4682B4,0
1,5,1,26.754,0.332867,0.332867,0,All,#4682B4,0
2,5,1,26.904,0.245469,0.245469,0,All,#4682B4,0
3,5,1,25.1674,1.29128,1.29128,0,All,#4682B4,0
4,5,1,27.6821,-0.19981,-0.19981,0,All,#4682B4,0
5,5,1,26.1245,0.705627,0.705627,0,All,#4682B4,0
6,5,1,26.8415,0.281809,0.281809,0,All,#4682B4,0
7,5,1,24.5588,1.67626,1.67626,0,All,#4682B4,0
8,5,1,26.3269,0.584739,0.584739,0,All,#4682B4,0
9,5,1,26.4588,0.506468,0.506468,0,All,#4682B4,0
10,5,1,24.5334,1.69256,1.69256,0,All,#4682B4,0
1,5,2,36.6573,-0.530205,-0.530205,0,All,#4682B4,0
2,5,2,37.1072,-0.718227,-0.718227,0,All,#4682B4,0
3,5,2,35.2042,0.0944927,0.0944927,0,All,#4682B4,0
4,5,2,37.839,-1.01892,-1.01892,0,All,#4682B4,0
5,5,2,37.2756,-0.788011,-0.788011,0,All,#4682B4,0
6,5,2,36.913,-0.63737,-0.63737,0,All,#4682B4,0
7,5,2,35.0715,0.152939,0.152939,0,All,#4682B4,0
8,5,2,35.4481,-0.0122617,-0.0122617,0,All,#4682B4,0
9,5,2,37.1187,-0.723033,-0.723033,0,All,#4682B4,0
10,5,2,33.9161,0.671962,0.671962,0,All,#4682B4,0
1,5,4,21.3609,0.0597628,0.0597628,0,All,#4682B4,0
2,5,4,21.5062,-0.0471001,-0.0471001,0,All,#4682B4,0
3,5,4,21.0559,0.286595,0.286595,0,All,#4682B4,0
4,5,4,20.8623,0.432395,0.432395,0,All,#4682B4,0
5,5,4,22.4635,-0.732186,-0.732186,0,All,#4682B4,0
6,5,4,20.46,0.740187,0.740187,0,All,#4682B4,0
7,5,4,21.3517,0.0665233,0.0665233,0,All,#4682B4,0
8,5,4,19.9434,1.14509,1.14509,0,All,#4682B4,0
9,5,4,22.0169,-0.416595,-0.416595,0,All,#4682B4,0
10,5,4,20.0321,1.07477,1.07477,0,All,#4682B4,0
1,5,6,16.9245,-0.172395,-0.172395,0,All,#4682B4,0
2,5,6,16.8894,-0.139446,-0.139446,0,All,#4682B4,0
3,5,6,15.8138,0.909619,0.909619,0,All,#4682B4,0
4,5,6,16.3076,0.41873,0.41873,0,All,#4682B4,0
5,5,6,16.6269,0.109839,0.109839,0,All,#4682B4,0
6,5,6,15.5383,1.19065,1.19065,0,All,#4682B4,0
7,5,6,15.55,1.17864,1.17864,0,All,#4682B4,0
8,5,6,15.9351,0.787461,0.787461,0,All,#4682B4,0
9,5,6,16.4392,0.290658,0.290658,0,All,#4682B4,0
10,5,6,15.7011,1.02392,1.02392,0,All,#4682B4,0
1,5,8,13.832,-0.287625,-0.287625,0,All,#4682B4,0
2,5,8,13.7645,-0.209296,-0.209296,0,All,#4682B4,0
3,5,8,13.1282,0.550561,0.550561,0,All,#4682B4,0
4,5,8,13.5035,0.0977583,0.0977583,0,All,#4682B4,0
5,5,8,13.4604,0.149077,0.149077,0,All,#4682B4,0
6,5,8,13.082,0.607302,0.607302,0,All,#4682B4,0
7,5,8,12.577,1.24178,1.24178,0,All,#4682B4,0
8,5,8,13.437,0.177014,0.177014,0,All,#4682B4,0
9,5,8,13.5942,-0.0096969,-0.0096969,0,All,#4682B4,0
10,5,8,12.9491,0.771658,0.771658,0,All,#4682B4,0
1,5,10,11.3339,0.201356,0.201356,0,All,#4682B4,0
2,5,10,11.2596,0.307661,0.307661,0,All,#4682B4,0
3,5,10,11.2861,0.269591,0.269591,0,All,#4682B4,0
4,5,10,11.2655,0.299237,0.299237,0,All,#4682B4,0
5,5,10,11.2476,0.324831,0.324831,0,All,#4682B4,0
6,5,10,11.2995,0.250435,0.250435,0,All,#4682B4,0
7,5,10,10.6862,1.15475,1.15475,0,All,#4682B4,0
8,5,10,11.4046,0.100848,0.100848,0,All,#4682B4,0
9,5,10,11.651,-0.244221,-0.244221,0,All,#4682B4,0
10,5,10,10.7599,1.04313,1.04313,0,All,#4682B4,0
1,5,11.05,10.2096,0.593483,0.593483,0,All,#4682B4,0
2,5,11.05,10.1345,0.713497,0.713497,0,All,#4682B4,0
3,5,11.05,10.4786,0.171421,0.171421,0,All,#4682B4,0
4,5,11.05,10.2479,0.532737,0.532737,0,All,#4682B4,0
5,5,11.05,10.2844,0.474923,0.474923,0,All,#4682B4,0
6,5,11.05,10.4922,0.150298,0.150298,0,All,#4682B4,0
7,5,11.05,9.90206,1.09102,1.09102,0,All,#4682B4,0
8,5,11.05,10.4677,0.188283,0.188283,0,All,#4682B4,0
9,5,11.05,10.8014,-0.319995,-0.319995,0,All,#4682B4,0
10,5,11.05,9.76807,1.31302,1.31302,0,All,#4682B4,0
1,6,1,19.03,0.68712,0.68712,0,All,#4682B4,0
2,6,1,18.6339,1.02096,1.02096,0,All,#4682B4,0
3,6,1,18.5498,1.09283,1.09283,0,All,#4682B4,0
4,6,1,19.3573,0.416819,0.416819,0,All,#4682B4,0
5,6,1,19.7772,0.0771622,0.0771622,0,All,#4682B4,0
6,6,1,18.8918,0.802754,0.802754,0,All,#4682B4,0
7,6,1,19.347,0.425224,0.425224,0,All,#4682B4,0
8,6,1,19.166,0.574192,0.574192,0,All,#4682B4,0
9,6,1,18.5217,1.11689,1.11689,0,All,#4682B4,0
10,6,1,20.3252,-0.354519,-0.354519,0,All,#4682B4,0
1,6,2,25.9722,-1.45082,-1.45082,0,All,#4682B4,0
2,6,2,26.078,-1.5142,-1.5142,0,All,#4682B4,0
3,6,2,25.1208,-0.930563,-0.930563,0,All,#4682B4,0
4,6,2,27.9146,-2.57211,-2.57211,0,All,#4682B4,0
5,6,2,26.5089,-1.76944,-1.76944,0,All,#4682B4,0
6,6,2,26.3254,-1.6613,-1.6613,0,All,#4682B4,0
7,6,2,26.3147,-1.65498,-1.65498,0,All,#4682B4,0
8,6,2,27.4029,-2.28504,-2.28504,0,All,#4682B4,0
9,6,2,25.8654,-1.38661,-1.38661,0,All,#4682B4,0
10,6,2,28.4108,-2.84512,-2.84512,0,All,#4682B4,0
1,6,4,16.4471,0.832585,0.832585,0,All,#4682B4,0
2,6,4,16.9222,0.37871,0.37871,0,All,#4682B4,0
3,6,4,16.897,0.402429,0.402429,0,All,#4682B4,0
4,6,4,18.4772,-1.01602,-1.01602,0,All,#4682B4,0
5,6,4,16.2078,1.06655,1.06655,0,All,#4682B4,0
6,6,4,16.9519,0.350879,0.350879,0,All,#4682B4,0
7,6,4,17.0032,0.302762,0.302762,0,All,#4682B4,0
8,6,4,17.4233,-0.0852607,-0.0852607,0,All,#4682B4,0
9,6,4,17.1348,0.180045,0.180045,0,All,#4682B4,0
10,6,4,17.492,-0.147827,-0.147827,0,All,#4682B4,0
1,6,6,13.1727,-1.11401,-1.11401,0,All,#4682B4,0
2,6,6,13.4165,-1.40754,-1.40754,0,All,#4682B4,0
3,6,6,13.8598,-1.92688,-1.92688,0,All,#4682B4,0
4,6,6,13.9364,-2.01474,-2.01474,0,All,#4682B4,0
5,6,6,13.2666,-1.22783,-1.22783,0,All,#4682B4,0
6,6,6,13.4242,-1.4168,-1.4168,0,All,#4682B4,0
7,6,6,13.8662,-1.93423,-1.93423,0,All,#4682B4,0
8,6,6,13.246,-1.2029,-1.2029,0,All,#4682B4,0
9,6,6,13.6956,-1.73664,-1.73664,0,All,#4682B4,0
10,6,6,13.7224,-1.76786,-1.76786,0,All,#4682B4,0
1,6,8,11.1576,0.341841,0.341841,0,All,#4682B4,0
2,6,8,10.9781,0.604317,0.604317,0,All,#4682B4,0
3,6,8,11.4204,-0.0345145,-0.0345145,0,All,#4682B4,0
4,6,8,11.2006,0.279544,0.279544,0,All,#4682B4,0
5,6,8,11.1342,0.375822,0.375822,0,All,#4682B4,0
6,6,8,11.0886,0.442242,0.442242,0,All,#4682B4,0
7,6,8,11.5678,-0.241538,-0.241538,0,All,#4682B4,0
8,6,8,10.7103,1.0049,1.0049,0,All,#4682B4,0
9,6,8,11.2056,0.272354,0.272354,0,All,#4682B4,0
10,6,8,11.1608,0.33716,0.33716,0,All,#4682B4,0
1,6,10,9.55651,-0.106755,-0.106755,0,All,#4682B4,0
2,6,10,9.02207,0.831256,0.831256,0,All,#4682B4,0
3,6,10,9.41119,0.142597,0.142597,0,All,#4682B4,0
4,6,10,9.24619,0.430782,0.430782,0,All,#4682B4,0
5,6,10,9.36127,0.229192,0.229192,0,All,#4682B4,0
6,6,10,9.22722,0.464262,0.464262,0,All,#4682B4,0
7,6,10,9.66891,-0.296819,-0.296819,0,All,#4682B4,0
8,6,10,8.81802,1.20532,1.20532,0,All,#4682B4,0
9,6,10,9.19198,0.526669,0.526669,0,All,#4682B4,0
10,6,10,9.11896,0.656823,0.656823,0,All,#4682B4,0
1,6,10.5,9.19764,-0.865017,-0.865017,0,All,#4682B4,0
2,6,10.5,8.59124,0.246752,0.246752,0,All,#4682B4,0
3,6,10.5,8.96676,-0.45132,-0.45132,0,All,#4682B4,0
4,6,10.5,8.83116,-0.202961,-0.202961,0,All,#4682B4,0
5,6,10.5,8.96431,-0.44688,-0.44688,0,All,#4682B4,0
6,6,10.5,8.81529,-0.173608,-0.173608,0,All,#4682B4,0
7,6,10.5,9.24539,-0.949191,-0.949191,0,All,#4682B4,0
8,6,10.5,8.40819,0.599083,0.599083,0,All,#4682B4,0
9,6,10.5,8.74843,-0.0493866,-0.0493866,0,All,#4682B4,0
10,6,10.5,8.67085,0.0960409,0.0960409,0,All,#4682B4,0
