rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,1,8.25,27.0981,-0.179334,-0.179334,0,All,#4682B4,0
10,1,8.25,25.5972,0.728965,0.728965,0,All,#4682B4,0
1,2,1,19.627,0.546917,0.546917,0,All,#4682B4,0
2,2,1,21.2952,-0.723484,-0.723484,0,All,#4682B4,0
3,2,1,21.3725,-0.777505,-0.777505,0,All,#4682B4,0
4,2,1,21.7874,-1.06111,-1.06111,0,All,#4682B4,0
5,2,1,22.039,-1.22794,-1.22794,0,All,#4682B4,0
6,2,1,21.1159,-0.59659,-0.59659,0,All,#4682B4,0
7,2,1,19.1528,0.948393,0.948393,0,All,#4682B4,0
8,2,1,20.8245,-0.385664,-0.385664,0,All,#4682B4,0
9,2,1,21.0209,-0.528415,-0.528415,0,All,#4682B4,0
10,2,1,19.9985,0.24561,0.24561,0,All,#4682B4,0
1,2,2,29.6367,1.61123,1.61123,0,All,#4682B4,0
2,2,2,30.6477,1.04113,1.04113,0,All,#4682B4,0
3,2,2,31.6733,0.500026,0.500026,0,All,#4682B4,0
4,2,2,30.7546,0.983078,0.983078,0,All,#4682B4,0
5,2,2,32.597,0.0418111,0.0418111,0,All,#4682B4,0
6,2,2,32.513,0.0824281,0.0824281,0,All,#4682B4,0
7,2,2,29.6839,1.58375,1.58375,0,All,#4682B4,0
8,2,2,30.5011,1.12147,1.12147,0,All,#4682B4,0
9,2,2,30.9112,0.898711,0.898711,0,All,#4682B4,0
10,2,2,30.0788,1.35719,1.35719,0,All,#4682B4,0
1,2,4,15.6989,-0.31428,-0.31428,0,All,#4682B4,0
2,2,4,14.4556,1.00641,1.00641,0,All,#4682B4,0
3,2,4,15.9483,-0.554482,-0.554482,0,All,#4682B4,0
4,2,4,14.1764,1.33478,1.33478,0,All,#4682B4,0
5,2,4,15.9432,-0.549578,-0.549578,0,All,#4682B4,0
6,2,4,17.4534,-1.85792,-1.85792,0,All,#4682B4,0
7,2,4,17.5488,-1.93303,-1.93303,0,All,#4682B4,0
8,2,4,15.113,0.28101,0.28101,0,All,#4682B4,0
9,2,4,15.4072,-0.0236115,-0.0236115,0,All,#4682B4,0
10,2,4,16.6073,-1.15427,-1.15427,0,All,#4682B4,0
1,2,6,9.99258,1.62996,1.62996,0,All,#4682B4,0
2,2,6,9.9685,1.67175,1.67175,0,All,#4682B4,0
3,2,6,10.3208,1.07979,1.07979,0,All,#4682B4,0
4,2,6,10.0235,1.57667,1.57667,0,All,#4682B4,0
5,2,6,10.4816,0.822781,0.822781,0,All,#4682B4,0
6,2,6,10.6818,0.513662,0.513662,0,All,#4682B4,0
7,2,6,11.2835,-0.34933,-0.34933,0,All,#4682B4,0
8,2,6,10.1378,1.38208,1.38208,0,All,#4682B4,0
9,2,6,10.4118,0.933378,0.933378,0,All,#4682B4,0
10,2,6,10.8568,0.252941,0.252941,0,All,#4682B4,0
1,2,8,7.24583,0.411266,0.411266,0,All,#4682B4,0
2,2,8,7.49102,-0.115093,-0.115093,0,All,#4682B4,0
3,2,8,7.69911,-0.535507,-0.535507,0,All,#4682B4,0
4,2,8,7.72699,-0.590106,-0.590106,0,All,#4682B4,0
5,2,8,7.73078,-0.597511,-0.597511,0,All,#4682B4,0
6,2,8,7.39494,0.0870101,0.0870101,0,All,#4682B4,0
7,2,8,7.90628,-0.93207,-0.93207,0,All,#4682B4,0
8,2,8,7.65683,-0.451931,-0.451931,0,All,#4682B4,0
9,2,8,7.7428,-0.620902,-0.620902,0,All,#4682B4,0
10,2,8,8.00125,-1.10701,-1.10701,0,All,#4682B4,0
1,2,10,5.64317,1.42957,1.42957,0,All,#4682B4,0
2,2,10,5.71187,1.22391,1.22391,0,All,#4682B4,0
3,2,10,6.09689,0.15705,0.15705,0,All,#4682B4,0
4,2,10,6.03318,0.324201,0.324201,0,All,#4682B4,0
5,2,10,5.89735,0.692564,0.692564,0,All,#4682B4,0
6,2,10,5.61068,1.52858,1.52858,0,All,#4682B4,0
7,2,10,5.96885,0.496582,0.496582,0,All,#4682B4,0
8,2,10,5.98742,0.446432,0.446432,0,All,#4682B4,0
9,2,10,5.89281,0.705184,0.705184,0,All,#4682B4,0
10,2,10,6.30569,-0.367006,-0.367006,0,All,#4682B4,0
1,2,11.5,4.78876,0.383627,0.383627,0,All,#4682B4,0
2,2,11.5,4.66861,0.796781,0.796781,0,All,#4682B4,0
3,2,11.5,5.19702,-0.877473,-0.877473,0,All,#4682B4,0
4,2,11.5,5.01775,-0.348994,-0.348994,0,All,#4682B4,0
5,2,11.5,4.84458,0.198661,0.198661,0,All,#4682B4,0
6,2,11.5,4.74195,0.5421,0.5421,0,All,#4682B4,0
7,2,11.5,5.0204,-0.357082,-0.357082,0,All,#4682B4,0
8,2,11.5,5.01166,-0.330356,-0.330356,0,All,#4682B4,0
9,2,11.5,4.81956,0.281055,0.281055,0,All,#4682B4,0
10,2,11.5,5.39435,-1.41858,-1.41858,0,All,#4682B4,0
1,3,1,20.6767,1.11502,1.11502,0,All,#4682B4,0
2,3,1,21.5097,0.465011,0.465011,0,All,#4682B4,0
3,3,1,20.5376,1.22874,1.22874,0,All,#4682B4,0
4,3,1,21.2068,0.695443,0.695443,0,All,#4682B4,0
5,3,1,21.7793,0.265252,0.265252,0,All,#4682B4,0
6,3,1,21.9178,0.164571,0.164571,0,All,#4682B4,0
7,3,1,21.9872,0.114613,0.114613,0,All,#4682B4,0
8,3,1,21.4265,0.527636,0.527636,0,All,#4682B4,0
9,3,1,20.4277,1.31958,1.31958,0,All,#4682B4,0
10,3,1,20.7326,1.06977,1.06977,0,All,#4682B4,0
1,3,2,30.4174,-0.0883167,-0.0883167,0,All,#4682B4,0
2,3,2,31.1922,-0.475333,-0.475333,0,All,#4682B4,0
3,3,2,29.9438,0.158145,0.158145,0,All,#4682B4,0
4,3,2,30.9709,-0.366756,-0.366756,0,All,#4682B4,0
5,3,2,30.9198,-0.341458,-0.341458,0,All,#4682B4,0
6,3,2,32.4017,-1.04251,-1.04251,0,All,#4682B4,0
7,3,2,32.0915,-0.901133,-0.901133,0,All,#4682B4,0
8,3,2,31.7472,-0.740981,-0.740981,0,All,#4682B4,0
9,3,2,29.6552,0.312168,0.312168,0,All,#4682B4,0
10,3,2,30.6231,-0.192962,-0.192962,0,All,#4682B4,0
1,3,4,15.888,0.650932,0.650932,0,All,#4682B4,0
2,3,4,16.1531,0.38305,0.38305,0,All,#4682B4,0
3,3,4,15.9202,0.61791,0.61791,0,All,#4682B4,0
4,3,4,16.4311,0.111461,0.111461,0,All,#4682B4,0
5,3,4,15.7094,0.836531,0.836531,0,All,#4682B4,0
6,3,4,17.4666,-0.824069,-0.824069,0,All,#4682B4,0
7,3,4,16.5233,0.0234518,0.0234518,0,All,#4682B4,0
8,3,4,16.8381,-0.269991,-0.269991,0,All,#4682B4,0
9,3,4,16.6793,-0.123395,-0.123395,0,All,#4682B4,0
10,3,4,16.8141,-0.247976,-0.247976,0,All,#4682B4,0
1,3,6,10.4433,1.11442,1.11442,0,All,#4682B4,0
2,3,6,11.0922,0.132529,0.132529,0,All,#4682B4,0
3,3,6,11.03,0.221691,0.221691,0,All,#4682B4,0
4,3,6,11.0481,0.195634,0.195634,0,All,#4682B4,0
5,3,6,11.2567,-0.0983904,-0.0983904,0,All,#4682B4,0
6,3,6,11.58,-0.533132,-0.533132,0,All,#4682B4,0
7,3,6,11.069,0.165638,0.165638,0,All,#4682B4,0
8,3,6,10.9913,0.277648,0.277648,0,All,#4682B4,0
9,3,6,11.6027,-0.562759,-0.562759,0,All,#4682B4,0
10,3,6,11.1217,0.0906211,0.0906211,0,All,#4682B4,0
1,3,8,7.94827,0.176892,0.176892,0,All,#4682B4,0
2,3,8,8.63295,-1.07992,-1.07992,0,All,#4682B4,0
3,3,8,8.52782,-0.900045,-0.900045,0,All,#4682B4,0
4,3,8,8.54138,-0.923494,-0.923494,0,All,#4682B4,0
5,3,8,8.94709,-1.59218,-1.59218,0,All,#4682B4,0
6,3,8,8.77762,-1.32037,-1.32037,0,All,#4682B4,0
7,3,8,8.53018,-0.904132,-0.904132,0,All,#4682B4,0
8,3,8,8.26873,-0.43726,-0.43726,0,All,#4682B4,0
9,3,8,9.11898,-1.85753,-1.85753,0,All,#4682B4,0
10,3,8,8.44302,-0.7517,-0.7517,0,All,#4682B4,0
1,3,10,6.48464,-1.3161,-1.3161,0,All,#4682B4,0
2,3,10,7.00444,-2.3813,-2.3813,0,All,#4682B4,0
3,3,10,6.82808,-2.03806,-2.03806,0,All,#4682B4,0
4,3,10,7.02265,-2.41574,-2.41574,0,All,#4682B4,0
5,3,10,7.27941,-2.88325,-2.88325,0,All,#4682B4,0
6,3,10,7.10824,-2.57534,-2.57534,0,All,#4682B4,0
7,3,10,6.94673,-2.27089,-2.27089,0,All,#4682B4,0
8,3,10,6.69258,-1.76207,-1.76207,0,All,#4682B4,0
9,3,10,7.5665,-3.3684,-3.3684,0,All,#4682B4,0
10,3,10,6.92816,-2.23498,-2.23498,0,All,#4682B4,0
1,3,11.5,5.67732,3.83839,3.83839,0,All,#4682B4,0
2,3,11.5,6.04078,2.66463,2.66463,0,All,#4682B4,0
3,3,11.5,5.82128,3.35595,3.35595,0,All,#4682B4,0
4,3,11.5,6.16438,2.29701,2.29701,0,All,#4682B4,0
5,3,11.5,6.25784,2.02868,2.02868,0,All,#4682B4,0
6,3,11.5,6.18848,2.22703,2.22703,0,All,#4682B4,0
7,3,11.5,6.03543,2.68086,2.68086,0,All,#4682B4,0
8,3,11.5,5.84011,3.2946,3.2946,0,All,#4682B4,0
9,3,11.5,6.6768,0.918112,0.918112,0,All,#4682B4,0
10,3,11.5,6.12954,2.39912,2.39912,0,All,#4682B4,0
1,4,1,25.1952,2.4422,2.4422,0,All,#4682B4,0
2,4,1,26.0529,1.84593,1.84593,0,All,#4682B4,0
3,4,1,26.9818,1.24296,1.24296,0,All,#4682B4,0
4,4,1,27.2764,1.06026,1.06026,0,All,#4682B4,0
5,4,1,26.0343,1.85846,1.85846,0,All,#4682B4,0
6,4,1,27.7139,0.796162,0.796162,0,All,#4682B4,0
7,4,1,27.8667,0.705873,0.705873,0,All,#4682B4,0
8,4,1,25.3793,2.31086,2.31086,0,All,#4682B4,0
9,4,1,26.7682,1.3779,1.3779,0,All,#4682B4,0
10,4,1,25.9048,1.94609,1.94609,0,All,#4682B4,0
1,4,1.58333,32.8936,0.0516491,0.0516491,0,All,#4682B4,0
2,4,1.58333,34.0221,-0.469817,-0.469817,0,All,#4682B4,0
3,4,1.58333,35.6705,-1.17224,-1.17224,0,All,#4682B4,0
4,4,1.58333,35.5501,-1.12316,-1.12316,0,All,#4682B4,0
5,4,1.58333,34.6197,-0.73222,-0.73222,0,All,#4682B4,0
6,4,1.58333,35.1171,-0.943809,-0.943809,0,All,#4682B4,0
7,4,1.58333,36.1607,-1.36877,-1.36877,0,All,#4682B4,0
8,4,1.58333,33.5399,-0.251286,-0.251286,0,All,#4682B4,0
9,4,1.58333,33.7689,-0.355883,-0.355883,0,All,#4682B4,0
10,4,1.58333,34.5155,-0.687107,-0.687107,0,All,#4682B4,0
1,4,3.58333,22.5049,0.0578677,0.0578677,0,All,#4682B4,0
2,4,3.58333,23.4886,-0.600838,-0.600838,0,All,#4682B4,0
3,4,3.58333,24.5017,-1.22388,-1.22388,0,All,#4682B4,0
4,4,3.58333,23.1959,-0.410649,-0.410649,0,All,#4682B4,0
5,4,3.58333,24.941,-1.47836,-1.47836,0,All,#4682B4,0
6,4,3.58333,21.1226,1.08708,1.08708,0,All,#4682B4,0
7,4,3.58333,22.3429,0.171927,0.171927,0,All,#4682B4,0
8,4,3.58333,24.8681,-1.43673,-1.43673,0,All,#4682B4,0
9,4,3.58333,21.7781,0.582768,0.582768,0,All,#4682B4,0
10,4,3.58333,25.0306,-1.52916,-1.52916,0,All,#4682B4,0
1,4,5.58333,14.3115,1.78302,1.78302,0,All,#4682B4,0
2,4,5.58333,14.7315,1.28553,1.28553,0,All,#4682B4,0
3,4,5.58333,14.8506,1.14953,1.14953,0,All,#4682B4,0
4,4,5.58333,14.4039,1.67112,1.67112,0,All,#4682B4,0
5,4,5.58333,15.3806,0.569947,0.569947,0,All,#4682B4,0
6,4,5.58333,14.6298,1.40336,1.40336,0,All,#4682B4,0
7,4,5.58333,13.6367,2.64677,2.64677,0,All,#4682B4,0
8,4,5.58333,15.875,0.0642017,0.0642017,0,All,#4682B4,0
9,4,5.58333,15.596,0.345589,0.345589,0,All,#4682B4,0
10,4,5.58333,15.4792,0.466494,0.466494,0,All,#4682B4,0
1,4,7.58333,10.5438,0.538345,0.538345,0,All,#4682B4,0
2,4,7.58333,10.768,0.200789,0.200789,0,All,#4682B4,0
3,4,7.58333,10.4248,0.723343,0.723343,0,All,#4682B4,0
4,4,7.58333,10.5833,0.477829,0.477829,0,All,#4682B4,0
5,4,7.58333,10.6903,0.316123,0.316123,0,All,#4682B4,0
6,4,7.58333,11.1177,-0.29842,-0.29842,0,All,#4682B4,0
7,4,7.58333,10.0682,1.30393,1.30393,0,All,#4682B4,0
8,4,7.58333,11.324,-0.578394,-0.578394,0,All,#4682B4,0
9,4,7.58333,11.3728,-0.643153,-0.643153,0,All,#4682B4,0
10,4,7.58333,10.7275,0.260695,0.260695,0,All,#4682B4,0
1,4,9.58333,8.38119,-1.29228,-1.29228,0,All,#4682B4,0
2,4,9.58333,8.66406,-1.76169,-1.76169,0,All,#4682B4,0
3,4,9.58333,8.1151,-0.820851,-0.820851,0,All,#4682B4,0
4,4,9.58333,8.435,-1.384,-1.384,0,All,#4682B4,0
5,4,9.58333,8.19423,-0.964245,-0.964245,0,All,#4682B4,0
6,4,9.58333,8.54617,-1.56984,-1.56984,0,All,#4682B4,0
7,4,9.58333,8.06785,-0.733885,-0.733885,0,All,#4682B4,0
8,4,9.58333,8.82241,-2.01132,-2.01132,0,All,#4682B4,0
9,4,9.58333,8.29656,-1.14562,-1.14562,0,All,#4682B4,0
10,4,9.58333,8.15946,-0.90157,-0.90157,0,All,#4682B4,0
1,4,10.1667,7.89713,-1.61743,-1.61743,0,All,#4682B4,0
2,4,10.1667,8.22034,-2.16993,-2.16993,0,All,#4682B4,0
3,4,10.1667,7.64035,-1.14514,-1.14514,0,All,#4682B4,0
4,4,10.1667,7.95396,-1.71783,-1.71783,0,All,#4682B4,0
5,4,10.1667,7.68832,-1.23577,-1.23577,0,All,#4682B4,0
6,4,10.1667,7.91774,-1.65401,-1.65401,0,All,#4682B4,0
7,4,10.1667,7.61425,-1.09535,-1.09535,0,All,#4682B4,0
8,4,10.1667,8.30461,-2.30692,-2.30692,0,All,#4682B4,0
9,4,10.1667,7.56746,-1.00523,-1.00523,0,All,#4682B4,0
10,4,10.1667,7.63381,-1.13269,-1.13269,0,All,#4682B4,0
1,5,1,26.5883,0.437125,0.437125,0,All,#4682B4,0
2,5,1,25.4642,1.14816,1.14816,0,All,#4682B4,0
3,5,1,24.4784,1.82545,1.82545,0,All,#4682B4,0
4,5,1,26.5164,0.48078,0.48078,0,All,#4682B4,0
5,5,1,28.0149,-0.383077,-0.383077,0,All,#4682B4,0
6,5,1,25.7162,0.983361,0.983361,0,All,#4682B4,0
7,5,1,25.3331,1.2352,1.2352,0,All,#4682B4,0
8,5,1,26.4104,0.545606,0.545606,0,All,#4682B4,0
9,5,1,26.6921,0.374473,0.374473,0,All,#4682B4,0
10,5,1,27.5223,-0.109483,-0.109483,0,All,#4682B4,0
1,5,2,36.2196,-0.345937,-0.345937,0,All,#4682B4,0
2,5,2,35.1748,0.109244,0.109244,0,All,#4682B4,0
3,5,2,34.363,0.482014,0.482014,0,All,#4682B4,0
4,5,2,35.5162,-0.0424343,-0.0424343,0,All,#4682B4,0
5,5,2,37.0799,-0.701455,-0.701455,0,All,#4682B4,0
6,5,2,35.3412,0.0349568,0.0349568,0,All,#4682B4,0
7,5,2,35.0645,0.158873,0.158873,0,All,#4682B4,0
8,5,2,37.2089,-0.753376,-0.753376,0,All,#4682B4,0
9,5,2,36.9098,-0.632501,-0.632501,0,All,#4682B4,0
10,5,2,37.5643,-0.894495,-0.894495,0,All,#4682B4,0
1,5,4,20.0758,1.06636,1.06636,0,All,#4682B4,0
2,5,4,21.2291,0.157179,0.157179,0,All,#4682B4,0
3,5,4,21.6009,-0.115259,-0.115259,0,All,#4682B4,0
4,5,4,21.4538,-0.00864886,-0.00864886,0,All,#4682B4,0
5,5,4,20.0642,1.07608,1.07608,0,All,#4682B4,0
6,5,4,21.6684,-0.163738,-0.163738,0,All,#4682B4,0
7,5,4,20.6641,0.589915,0.589915,0,All,#4682B4,0
8,5,4,21.841,-0.286249,-0.286249,0,All,#4682B4,0
9,5,4,21.8133,-0.26673,-0.26673,0,All,#4682B4,0
10,5,4,19.973,1.15251,1.15251,0,All,#4682B4,0
1,5,6,15.6796,1.06174,1.06174,0,All,#4682B4,0
2,5,6,16.6847,0.0538467,0.0538467,0,All,#4682B4,0
3,5,6,16.6164,0.11844,0.11844,0,All,#4682B4,0
4,5,6,17.5336,-0.707494,-0.707494,0,All,#4682B4,0
5,5,6,16.2607,0.463824,0.463824,0,All,#4682B4,0
6,5,6,17.3051,-0.509871,-0.509871,0,All,#4682B4,0
7,5,6,15.7661,0.96994,0.96994,0,All,#4682B4,0
8,5,6,16.4407,0.287161,0.287161,0,All,#4682B4,0
9,5,6,16.9683,-0.209028,-0.209028,0,All,#4682B4,0
10,5,6,15.2354,1.54952,1.54952,0,All,#4682B4,0
1,5,8,13.175,0.488842,0.488842,0,All,#4682B4,0
2,5,8,13.8626,-0.312618,-0.312618,0,All,#4682B4,0
3,5,8,13.7265,-0.160348,-0.160348,0,All,#4682B4,0
4,5,8,14.7493,-1.23592,-1.23592,0,All,#4682B4,0
5,5,8,13.7201,-0.153109,-0.153109,0,All,#4682B4,0
6,5,8,14.1275,-0.600591,-0.600591,0,All,#4682B4,0
7,5,8,13.2262,0.42632,0.42632,0,All,#4682B4,0
8,5,8,13.4612,0.145322,0.145322,0,All,#4682B4,0
9,5,8,14.1188,-0.591353,-0.591353,0,All,#4682B4,0
10,5,8,12.8717,0.869539,0.869539,0,All,#4682B4,0
1,5,10,11.205,0.379013,0.379013,0,All,#4682B4,0
2,5,10,11.6292,-0.206428,-0.206428,0,All,#4682B4,0
3,5,10,11.579,-0.139427,-0.139427,0,All,#4682B4,0
4,5,10,12.4356,-1.20915,-1.20915,0,All,#4682B4,0
5,5,10,11.6127,-0.184403,-0.184403,0,All,#4682B4,0
6,5,10,11.5514,-0.102233,-0.102233,0,All,#4682B4,0
7,5,10,11.4039,0.0991308,0.0991308,0,All,#4682B4,0
8,5,10,11.2754,0.278819,0.278819,0,All,#4682B4,0
9,5,10,11.9053,-0.565057,-0.565057,0,All,#4682B4,0
10,5,10,11.1107,0.515132,0.515132,0,All,#4682B4,0
1,5,11.05,10.3011,0.439475,0.439475,0,All,#4682B4,0
2,5,11.05,10.6129,-0.0337607,-0.0337607,0,All,#4682B4,0
3,5,11.05,10.6183,-0.0418143,-0.0418143,0,All,#4682B4,0
4,5,11.05,11.371,-1.07628,-1.07628,0,All,#4682B4,0
5,5,11.05,10.6405,-0.0743192,-0.0743192,0,All,#4682B4,0
6,5,11.05,10.3934,0.29648,0.29648,0,All,#4682B4,0
7,5,11.05,10.5862,0.00558105,0.00558105,0,All,#4682B4,0
8,5,11.05,10.3017,0.438573,0.438573,0,All,#4682B4,0
9,5,11.05,10.8989,-0.444152,-0.444152,0,All,#4682B4,0
10,5,11.05,10.3055,0.432553,0.432553,0,All,#4682B4,0
1,6,1,18.5178,1.14766,1.14766,0,All,#4682B4,0
2,6,1,21.2698,-1.02835,-1.02835,0,All,#4682B4,0
3,6,1,17.662,1.96253,1.96253,0,All,#4682B4,0
4,6,1,19.9705,-0.075694,-0.075694,0,All,#4682B4,0
5,6,1,17.857,1.76998,1.76998,0,All,#4682B4,0
6,6,1,18.5899,1.08241,1.08241,0,All,#4682B4,0
7,6,1,19.163,0.581424,0.581424,0,All,#4682B4,0
8,6,1,19.1134,0.623572,0.623572,0,All,#4682B4,0
9,6,1,19.5151,0.288173,0.288173,0,All,#4682B4,0
10,6,1,18.8931,0.813539,0.813539,0,All,#4682B4,0
1,6,2,24.9231,-0.786623,-0.786623,0,All,#4682B4,0
2,6,2,28.5937,-2.69718,-2.69718,0,All,#4682B4,0
3,6,2,24.2899,-0.398604,-0.398604,0,All,#4682B4,0
4,6,2,27.0698,-1.96689,-1.96689,0,All,#4682B4,0
5,6,2,24.0781,-0.264314,-0.264314,0,All,#4682B4,0
6,6,2,26.0439,-1.42712,-1.42712,0,All,#4682B4,0
7,6,2,26.1564,-1.48835,-1.48835,0,All,#4682B4,0
8,6,2,27.1158,-1.99012,-1.99012,0,All,#4682B4,0
9,6,2,26.6579,-1.75516,-1.75516,0,All,#4682B4,0
10,6,2,25.6938,-1.23305,-1.23305,0,All,#4682B4,0
1,6,4,16.6588,0.631323,0.631323,0,All,#4682B4,0
2,6,4,16.8896,0.408582,0.408582,0,All,#4682B4,0
3,6,4,16.1157,1.18068,1.18068,0,All,#4682B4,0
4,6,4,17.0303,0.275759,0.275759,0,All,#4682B4,0
5,6,4,15.7577,1.56354,1.56354,0,All,#4682B4,0
6,6,4,17.1092,0.202207,0.202207,0,All,#4682B4,0
7,6,4,17.7906,-0.405732,-0.405732,0,All,#4682B4,0
8,6,4,17.5923,-0.233645,-0.233645,0,All,#4682B4,0
9,6,4,16.9952,0.308708,0.308708,0,All,#4682B4,0
10,6,4,16.7855,0.508323,0.508323,0,All,#4682B4,0
1,6,6,13.7103,-1.62328,-1.62328,0,All,#4682B4,0
2,6,6,13.5783,-1.48671,-1.48671,0,All,#4682B4,0
3,6,6,13.0286,-0.888358,-0.888358,0,All,#4682B4,0
4,6,6,13.8613,-1.77628,-1.77628,0,All,#4682B4,0
5,6,6,12.9453,-0.793241,-0.793241,0,All,#4682B4,0
6,6,6,13.5787,-1.48716,-1.48716,0,All,#4682B4,0
7,6,6,14.4974,-2.38593,-2.38593,0,All,#4682B4,0
8,6,6,13.4832,-1.3867,-1.3867,0,All,#4682B4,0
9,6,6,13.6992,-1.61196,-1.61196,0,All,#4682B4,0
10,6,6,13.6467,-1.55782,-1.55782,0,All,#4682B4,0
1,6,8,11.3306,0.090403,0.090403,0,All,#4682B4,0
2,6,8,11.0136,0.544057,0.544057,0,All,#4682B4,0
3,6,8,10.6058,1.16757,1.16757,0,All,#4682B4,0
4,6,8,11.5115,-0.157205,-0.157205,0,All,#4682B4,0
5,6,8,11.0133,0.544445,0.544445,0,All,#4682B4,0
6,6,8,11.1295,0.375154,0.375154,0,All,#4682B4,0
7,6,8,11.8487,-0.598661,-0.598661,0,All,#4682B4,0
8,6,8,11.0286,0.522056,0.522056,0,All,#4682B4,0
9,6,8,11.1283,0.377013,0.377013,0,All,#4682B4,0
10,6,8,11.1628,0.32734,0.32734,0,All,#4682B4,0
1,6,10,9.3647,0.216349,0.216349,0,All,#4682B4,0
2,6,10,8.9353,0.979794,0.979794,0,All,#4682B4,0
3,6,10,8.63533,1.55817,1.55817,0,All,#4682B4,0
4,6,10,9.57299,-0.129296,-0.129296,0,All,#4682B4,0
5,6,10,9.41304,0.13478,0.13478,0,All,#4682B4,0
6,6,10,9.1662,0.560389,0.560389,0,All,#4682B4,0
7,6,10,9.6843,-0.307917,-0.307917,0,All,#4682B4,0
8,6,10,9.21823,0.468772,0.468772,0,All,#4682B4,0
9,6,10,9.04181,0.783671,0.783671,0,All,#4682B4,0
10,6,10,9.13242,0.620424,0.620424,0,All,#4682B4,0
1,6,10.5,8.92903,-0.363321,-0.363321,0,All,#4682B4,0
2,6,10.5,8.48017,0.446859,0.446859,0,All,#4682B4,0
3,6,10.5,8.20283,0.991765,0.991765,0,All,#4682B4,0
4,6,10.5,9.14188,-0.719708,-0.719708,0,All,#4682B4,0
5,6,10.5,9.05188,-0.571068,-0.571068,0,All,#4682B4,0
6,6,10.5,8.7334,-0.0204547,-0.0204547,0,All,#4682B4,0
7,6,10.5,9.20805,-0.827146,-0.827146,0,All,#4682B4,0
8,6,10.5,8.82596,-0.184566,-0.184566,0,All,#4682B4,0
9,6,10.5,8.58446,0.251064,0.251064,0,All,#4682B4,0
10,6,10.5,8.68539,0.0660576,0.0660576,0,All,#4682B4,0
1,7,1,18.5683,-0.180837,-0.180837,0,All,#4682B4,0
