rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,2,1,20.563,-0.161061,-0.161061,0,All,#4682B4,0
7,2,1,20.7838,-0.300017,-0.300017,0,All,#4682B4,0
8,2,1,19.8642,0.295695,0.295695,0,All,#4682B4,0
9,2,1,20.8139,-0.318817,-0.318817,0,All,#4682B4,0
10,2,1,21.3877,-0.667988,-0.667988,0,All,#4682B4,0
1,2,2,32.3973,0.10042,0.10042,0,All,#4682B4,0
2,2,2,33.2806,-0.204607,-0.204607,0,All,#4682B4,0
3,2,2,28.0538,1.81653,1.81653,0,All,#4682B4,0
4,2,2,30.2249,0.909797,0.909797,0,All,#4682B4,0
5,2,2,30.9293,0.637512,0.637512,0,All,#4682B4,0
6,2,2,31.368,0.472856,0.472856,0,All,#4682B4,0
7,2,2,31.2592,0.513347,0.513347,0,All,#4682B4,0
8,2,2,29.4059,1.23928,1.23928,0,All,#4682B4,0
9,2,2,31.124,0.563981,0.563981,0,All,#4682B4,0
10,2,2,32.4149,0.0942336,0.0942336,0,All,#4682B4,0
1,2,4,16.3199,-0.8385,-0.8385,0,All,#4682B4,0
2,2,4,17.5865,-1.85021,-1.85021,0,All,#4682B4,0
3,2,4,16.8879,-1.30823,-1.30823,0,All,#4682B4,0
4,2,4,15.2374,0.139354,0.139354,0,All,#4682B4,0
5,2,4,16.3265,-0.844128,-0.844128,0,All,#4682B4,0
6,2,4,17.5647,-1.83385,-1.83385,0,All,#4682B4,0
7,2,4,16.3382,-0.854058,-0.854058,0,All,#4682B4,0
8,2,4,15.0933,0.278615,0.278615,0,All,#4682B4,0
9,2,4,16.2407,-0.770797,-0.770797,0,All,#4682B4,0
10,2,4,17.066,-1.45001,-1.45001,0,All,#4682B4,0
1,2,6,10.284,1.19444,1.19444,0,All,#4682B4,0
2,2,6,10.5873,0.691302,0.691302,0,All,#4682B4,0
3,2,6,11.0222,0.014653,0.014653,0,All,#4682B4,0
4,2,6,10.2342,1.27962,1.27962,0,All,#4682B4,0
5,2,6,10.7197,0.479938,0.479938,0,All,#4682B4,0
6,2,6,11.1004,-0.101755,-0.101755,0,All,#4682B4,0
7,2,6,10.045,1.61072,1.61072,0,All,#4682B4,0
8,2,6,9.79514,2.06608,2.06608,0,All,#4682B4,0
9,2,6,10.6676,0.562569,0.562569,0,All,#4682B4,0
10,2,6,10.9225,0.165387,0.165387,0,All,#4682B4,0
1,2,8,7.47454,-0.101896,-0.101896,0,All,#4682B4,0
2,2,8,7.28329,0.414319,0.414319,0,All,#4682B4,0
3,2,8,7.82553,-0.983926,-0.983926,0,All,#4682B4,0
4,2,8,7.67527,-0.61611,-0.61611,0,All,#4682B4,0
5,2,8,7.78783,-0.89295,-0.89295,0,All,#4682B4,0
6,2,8,7.90483,-1.17246,-1.17246,0,All,#4682B4,0
7,2,8,7.25429,0.494985,0.494985,0,All,#4682B4,0
8,2,8,7.34898,0.233986,0.233986,0,All,#4682B4,0
9,2,8,7.87199,-1.09483,-1.09483,0,All,#4682B4,0
10,2,8,7.86671,-1.08229,-1.08229,0,All,#4682B4,0
1,2,10,5.81555,1.28851,1.28851,0,All,#4682B4,0
2,2,10,5.57155,2.31,2.31,0,All,#4682B4,0
3,2,10,5.98589,0.628077,0.628077,0,All,#4682B4,0
4,2,10,5.94506,0.782722,0.782722,0,All,#4682B4,0
5,2,10,5.87269,1.06244,1.06244,0,All,#4682B4,0
6,2,10,6.18369,-0.0906038,-0.0906038,0,All,#4682B4,0
7,2,10,5.89571,0.972655,0.972655,0,All,#4682B4,0
8,2,10,5.89389,0.97972,0.97972,0,All,#4682B4,0
9,2,10,6.08008,0.279693,0.279693,0,All,#4682B4,0
10,2,10,5.99173,0.606122,0.606122,0,All,#4682B4,0
1,2,11.5,4.91256,-0.033273,-0.033273,0,All,#4682B4,0
2,2,11.5,4.77626,0.67955,0.67955,0,All,#4682B4,0
3,2,11.5,5.08813,-0.88832,-0.88832,0,All,#4682B4,0
4,2,11.5,4.93875,-0.165139,-0.165139,0,All,#4682B4,0
5,2,11.5,4.79431,0.582506,0.582506,0,All,#4682B4,0
6,2,11.5,5.36382,-2.10587,-2.10587,0,All,#4682B4,0
7,2,11.5,5.2906,-1.79613,-1.79613,0,All,#4682B4,0
8,2,11.5,5.08785,-0.886974,-0.886974,0,All,#4682B4,0
9,2,11.5,5.06593,-0.783844,-0.783844,0,All,#4682B4,0
10,2,11.5,4.96529,-0.297209,-0.297209,0,All,#4682B4,0
1,3,1,22.714,-0.320355,-0.320355,0,All,#4682B4,0
2,3,1,23.3628,-0.671838,-0.671838,0,All,#4682B4,0
3,3,1,22.553,-0.230582,-0.230582,0,All,#4682B4,0
4,3,1,23.5746,-0.783145,-0.783145,0,All,#4682B4,0
5,3,1,20.9945,0.696565,0.696565,0,All,#4682B4,0
6,3,1,20.8552,0.784992,0.784992,0,All,#4682B4,0
7,3,1,21.1228,0.616012,0.616012,0,All,#4682B4,0
8,3,1,22.8445,-0.392373,-0.392373,0,All,#4682B4,0
9,3,1,21.0577,0.656768,0.656768,0,All,#4682B4,0
10,3,1,22.3427,-0.111705,-0.111705,0,All,#4682B4,0
1,3,2,32.3677,-0.773026,-0.773026,0,All,#4682B4,0
2,3,2,34.1576,-1.36561,-1.36561,0,All,#4682B4,0
3,3,2,32.5767,-0.844865,-0.844865,0,All,#4682B4,0
4,3,2,33.9613,-1.30302,-1.30302,0,All,#4682B4,0
5,3,2,31.0206,-0.291897,-0.291897,0,All,#4682B4,0
6,3,2,30.6727,-0.162259,-0.162259,0,All,#4682B4,0
7,3,2,31.3102,-0.398098,-0.398098,0,All,#4682B4,0
8,3,2,33.1836,-1.04935,-1.04935,0,All,#4682B4,0
9,3,2,30.2602,-0.00545781,-0.00545781,0,All,#4682B4,0
10,3,2,32.978,-0.980757,-0.980757,0,All,#4682B4,0
1,3,4,15.5931,0.857873,0.857873,0,All,#4682B4,0
2,3,4,16.9945,-0.37262,-0.37262,0,All,#4682B4,0
3,3,4,16.3796,0.144995,0.144995,0,All,#4682B4,0
4,3,4,16.316,0.200511,0.200511,0,All,#4682B4,0
5,3,4,17.2895,-0.609731,-0.609731,0,All,#4682B4,0
6,3,4,16.7063,-0.134093,-0.134093,0,All,#4682B4,0
7,3,4,17.181,-0.523321,-0.523321,0,All,#4682B4,0
8,3,4,16.3059,0.209356,0.209356,0,All,#4682B4,0
9,3,4,15.1321,1.30533,1.30533,0,All,#4682B4,0
10,3,4,17.3855,-0.68549,-0.68549,0,All,#4682B4,0
1,3,6,10.5678,0.956033,0.956033,0,All,#4682B4,0
2,3,6,10.7675,0.636072,0.636072,0,All,#4682B4,0
3,3,6,10.9606,0.337111,0.337111,0,All,#4682B4,0
4,3,6,10.4621,1.12983,1.12983,0,All,#4682B4,0
5,3,6,11.5647,-0.539178,-0.539178,0,All,#4682B4,0
6,3,6,10.8936,0.439664,0.439664,0,All,#4682B4,0
7,3,6,11.2192,-0.0486007,-0.0486007,0,All,#4682B4,0
8,3,6,10.3973,1.23797,1.23797,0,All,#4682B4,0
9,3,6,9.95436,2.01255,2.01255,0,All,#4682B4,0
10,3,6,11.0992,0.128264,0.128264,0,All,#4682B4,0
1,3,8,8.41278,-0.848339,-0.848339,0,All,#4682B4,0
2,3,8,8.21449,-0.408895,-0.408895,0,All,#4682B4,0
3,3,8,8.57912,-1.20179,-1.20179,0,All,#4682B4,0
4,3,8,8.19452,-0.363486,-0.363486,0,All,#4682B4,0
5,3,8,8.80141,-1.65397,-1.65397,0,All,#4682B4,0
6,3,8,8.31079,-0.624859,-0.624859,0,All,#4682B4,0
7,3,8,8.44349,-0.914612,-0.914612,0,All,#4682B4,0
8,3,8,8.02789,0.0239448,0.0239448,0,All,#4682B4,0
9,3,8,7.86654,0.414459,0.414459,0,All,#4682B4,0
10,3,8,8.36726,-0.749254,-0.749254,0,All,#4682B4,0
1,3,10,7.06118,-3.50711,-3.50711,0,All,#4682B4,0
2,3,10,6.92512,-3.14376,-3.14376,0,All,#4682B4,0
3,3,10,7.14237,-3.71727,-3.71727,0,All,#4682B4,0
4,3,10,7.0491,-3.47542,-3.47542,0,All,#4682B4,0
5,3,10,7.18944,-3.83691,-3.83691,0,All,#4682B4,0
6,3,10,7.01899,-3.39597,-3.39597,0,All,#4682B4,0
7,3,10,6.94012,-3.18453,-3.18453,0,All,#4682B4,0
8,3,10,6.83005,-2.88114,-2.88114,0,All,#4682B4,0
9,3,10,6.76995,-2.71121,-2.71121,0,All,#4682B4,0
10,3,10,7.00878,-3.36888,-3.36888,0,All,#4682B4,0
1,3,11.5,6.25873,2.62875,2.62875,0,All,#4682B4,0
2,3,11.5,6.27984,2.55128,2.55128,0,All,#4682B4,0
3,3,11.5,6.31731,2.41508,2.41508,0,All,#4682B4,0
4,3,11.5,6.45536,1.92753,1.92753,0,All,#4682B4,0
5,3,11.5,6.32175,2.39904,2.39904,0,All,#4682B4,0
6,3,11.5,6.41681,2.06149,2.06149,0,All,#4682B4,0
7,3,11.5,6.18299,2.91128,2.91128,0,All,#4682B4,0
8,3,11.5,6.2212,2.76784,2.76784,0,All,#4682B4,0
9,3,11.5,6.18923,2.88773,2.88773,0,All,#4682B4,0
10,3,11.5,6.36986,2.22689,2.22689,0,All,#4682B4,0
1,4,1,26.3566,1.20907,1.20907,0,All,#4682B4,0
2,4,1,25.9481,1.40509,1.40509,0,All,#4682B4,0
3,4,1,26.5125,1.13555,1.13555,0,All,#4682B4,0
4,4,1,27.0741,0.876423,0.876423,0,All,#4682B4,0
5,4,1,27.5583,0.659804,0.659804,0,All,#4682B4,0
6,4,1,26.492,1.14519,1.14519,0,All,#4682B4,0
7,4,1,25.9449,1.40665,1.40665,0,All,#4682B4,0
8,4,1,27.457,0.704618,0.704618,0,All,#4682B4,0
9,4,1,24.0928,2.36218,2.36218,0,All,#4682B4,0
10,4,1,25.9539,1.40226,1.40226,0,All,#4682B4,0
1,4,1.58333,35.5334,-0.820647,-0.820647,0,All,#4682B4,0
2,4,1.58333,33.5581,-0.188585,-0.188585,0,All,#4682B4,0
3,4,1.58333,35.0494,-0.670937,-0.670937,0,All,#4682B4,0
4,4,1.58333,35.8856,-0.927595,-0.927595,0,All,#4682B4,0
5,4,1.58333,35.4228,-0.786705,-0.786705,0,All,#4682B4,0
6,4,1.58333,35.5369,-0.821705,-0.821705,0,All,#4682B4,0
7,4,1.58333,34.2021,-0.400923,-0.400923,0,All,#4682B4,0
8,4,1.58333,36.054,-0.978157,-0.978157,0,All,#4682B4,0
9,4,1.58333,31.7079,0.45883,0.45883,0,All,#4682B4,0
10,4,1.58333,34.3595,-0.45185,-0.45185,0,All,#4682B4,0
1,4,3.58333,25.7423,-1.59552,-1.59552,0,All,#4682B4,0
2,4,3.58333,21.8161,0.447222,0.447222,0,All,#4682B4,0
3,4,3.58333,23.7723,-0.639431,-0.639431,0,All,#4682B4,0
4,4,3.58333,25.4542,-1.46325,-1.46325,0,All,#4682B4,0
5,4,3.58333,22.0875,0.287023,0.287023,0,All,#4682B4,0
6,4,3.58333,25.5,-1.48442,-1.48442,0,All,#4682B4,0
7,4,3.58333,23.9779,-0.745169,-0.745169,0,All,#4682B4,0
8,4,3.58333,23.217,-0.34628,-0.34628,0,All,#4682B4,0
9,4,3.58333,22.6394,-0.028881,-0.028881,0,All,#4682B4,0
10,4,3.58333,24.0188,-0.765989,-0.765989,0,All,#4682B4,0
1,4,5.58333,15.4096,0.490526,0.490526,0,All,#4682B4,0
2,4,5.58333,14.8678,1.02285,1.02285,0,All,#4682B4,0
3,4,5.58333,14.2732,1.6472,1.6472,0,All,#4682B4,0
4,4,5.58333,15.6692,0.246879,0.246879,0,All,#4682B4,0
5,4,5.58333,15.0245,0.865464,0.865464,0,All,#4682B4,0
6,4,5.58333,15.5387,0.368503,0.368503,0,All,#4682B4,0
7,4,5.58333,14.8332,1.05793,1.05793,0,All,#4682B4,0
8,4,5.58333,14.0193,1.92796,1.92796,0,All,#4682B4,0
9,4,5.58333,15.5112,0.394335,0.394335,0,All,#4682B4,0
10,4,5.58333,14.739,1.15436,1.15436,0,All,#4682B4,0
1,4,7.58333,10.2277,1.09501,1.09501,0,All,#4682B4,0
2,4,7.58333,10.9025,0.00533048,0.00533048,0,All,#4682B4,0
3,4,7.58333,9.98764,1.51542,1.51542,0,All,#4682B4,0
4,4,7.58333,10.9795,-0.111102,-0.111102,0,All,#4682B4,0
5,4,7.58333,10.9757,-0.105499,-0.105499,0,All,#4682B4,0
6,4,7.58333,10.5701,0.526055,0.526055,0,All,#4682B4,0
7,4,7.58333,10.5516,0.555839,0.555839,0,All,#4682B4,0
8,4,7.58333,10.0319,1.43644,1.43644,0,All,#4682B4,0
9,4,7.58333,10.9518,-0.0694755,-0.0694755,0,All,#4682B4,0
10,4,7.58333,10.3629,0.866203,0.866203,0,All,#4682B4,0
1,4,9.58333,7.53607,0.39692,0.39692,0,All,#4682B4,0
2,4,9.58333,8.07595,-0.929445,-0.929445,0,All,#4682B4,0
3,4,9.58333,7.7769,-0.217193,-0.217193,0,All,#4682B4,0
4,4,9.58333,8.48667,-1.82756,-1.82756,0,All,#4682B4,0
5,4,9.58333,8.08246,-0.94437,-0.94437,0,All,#4682B4,0
6,4,9.58333,7.83143,-0.351057,-0.351057,0,All,#4682B4,0
7,4,9.58333,8.28415,-1.39553,-1.39553,0,All,#4682B4,0
8,4,9.58333,7.82478,-0.334845,-0.334845,0,All,#4682B4,0
9,4,9.58333,7.75185,-0.155078,-0.155078,0,All,#4682B4,0
10,4,9.58333,8.01697,-0.793105,-0.793105,0,All,#4682B4,0
1,4,10.1667,7.01514,0.19304,0.19304,0,All,#4682B4,0
2,4,10.1667,7.40166,-0.874418,-0.874418,0,All,#4682B4,0
3,4,10.1667,7.32441,-0.670118,-0.670118,0,All,#4682B4,0
4,4,10.1667,7.97558,-2.26891,-2.26891,0,All,#4682B4,0
5,4,10.1667,7.39404,-0.854455,-0.854455,0,All,#4682B4,0
6,4,10.1667,7.2604,-0.497541,-0.497541,0,All,#4682B4,0
7,4,10.1667,7.81526,-1.89977,-1.89977,0,All,#4682B4,0
8,4,10.1667,7.33759,-0.705297,-0.705297,0,All,#4682B4,0
9,4,10.1667,7.00898,0.211029,0.211029,0,All,#4682B4,0
10,4,10.1667,7.5279,-1.19925,-1.19925,0,All,#4682B4,0
1,5,1,25.6228,0.788436,0.788436,0,All,#4682B4,0
2,5,1,25.5341,0.831728,0.831728,0,All,#4682B4,0
3,5,1,25.4612,0.867467,0.867467,0,All,#4682B4,0
4,5,1,26.9989,0.146632,0.146632,0,All,#4682B4,0
5,5,1,26.8777,0.201017,0.201017,0,All,#4682B4,0
6,5,1,26.6982,0.282301,0.282301,0,All,#4682B4,0
7,5,1,28.3292,-0.425739,-0.425739,0,All,#4682B4,0
8,5,1,26.8091,0.231972,0.231972,0,All,#4682B4,0
9,5,1,26.5801,0.336264,0.336264,0,All,#4682B4,0
10,5,1,25.3379,0.928306,0.928306,0,All,#4682B4,0
1,5,2,35.6598,-0.0748426,-0.0748426,0,All,#4682B4,0
2,5,2,35.7586,-0.105446,-0.105446,0,All,#4682B4,0
3,5,2,35.0089,0.130171,0.130171,0,All,#4682B4,0
4,5,2,37.4872,-0.620541,-0.620541,0,All,#4682B4,0
5,5,2,36.941,-0.461836,-0.461836,0,All,#4682B4,0
6,5,2,37.2981,-0.566009,-0.566009,0,All,#4682B4,0
7,5,2,40.6824,-1.48195,-1.48195,0,All,#4682B4,0
8,5,2,36.7686,-0.411008,-0.411008,0,All,#4682B4,0
9,5,2,36.8744,-0.442262,-0.442262,0,All,#4682B4,0
10,5,2,34.4502,0.310975,0.310975,0,All,#4682B4,0
1,5,4,21.0518,0.238938,0.238938,0,All,#4682B4,0
2,5,4,21.6599,-0.130354,-0.130354,0,All,#4682B4,0
3,5,4,20.1973,0.78889,0.78889,0,All,#4682B4,0
4,5,4,21.2321,0.127628,0.127628,0,All,#4682B4,0
5,5,4,21.5272,-0.0512073,-0.0512073,0,All,#4682B4,0
6,5,4,22.305,-0.503859,-0.503859,0,All,#4682B4,0
7,5,4,23.4366,-1.11798,-1.11798,0,All,#4682B4,0
8,5,4,20.8439,0.369283,0.369283,0,All,#4682B4,0
9,5,4,21.2232,0.133076,0.133076,0,All,#4682B4,0
10,5,4,20.0082,0.91584,0.91584,0,All,#4682B4,0
1,5,6,16.3223,0.360476,0.360476,0,All,#4682B4,0
2,5,6,16.7847,-0.0358295,-0.0358295,0,All,#4682B4,0
3,5,6,15.3471,1.26298,1.26298,0,All,#4682B4,0
4,5,6,16.0345,0.616936,0.616936,0,All,#4682B4,0
5,5,6,16.9267,-0.153804,-0.153804,0,All,#4682B4,0
6,5,6,16.3666,0.321634,0.321634,0,All,#4682B4,0
7,5,6,16.2784,0.399111,0.399111,0,All,#4682B4,0
8,5,6,15.9138,0.726902,0.726902,0,All,#4682B4,0
9,5,6,15.7108,0.915109,0.915109,0,All,#4682B4,0
10,5,6,15.6001,1.01944,1.01944,0,All,#4682B4,0
1,5,8,13.4266,0.180177,0.180177,0,All,#4682B4,0
2,5,8,13.7464,-0.177586,-0.177586,0,All,#4682B4,0
3,5,8,12.9938,0.688968,0.688968,0,All,#4682B4,0
4,5,8,13.3561,0.261108,0.261108,0,All,#4682B4,0
5,5,8,14.033,-0.485905,-0.485905,0,All,#4682B4,0
6,5,8,13.6387,-0.0587374,-0.0587374,0,All,#4682B4,0
7,5,8,13.0127,0.666117,0.666117,0,All,#4682B4,0
8,5,8,13.4782,0.121397,0.121397,0,All,#4682B4,0
9,5,8,13.1934,0.450633,0.450633,0,All,#4682B4,0
10,5,8,13.3248,0.297161,0.297161,0,All,#4682B4,0
1,5,10,11.1609,0.457498,0.457498,0,All,#4682B4,0
2,5,10,11.3748,0.144471,0.144471,0,All,#4682B4,0
3,5,10,11.3661,0.156908,0.156908,0,All,#4682B4,0
4,5,10,11.4158,0.0856206,0.0856206,0,All,#4682B4,0
5,5,10,11.7225,-0.34235,-0.34235,0,All,#4682B4,0
6,5,10,12.0801,-0.816336,-0.816336,0,All,#4682B4,0
7,5,10,11.2718,0.293791,0.293791,0,All,#4682B4,0
8,5,10,11.7352,-0.359641,-0.359641,0,All,#4682B4,0
9,5,10,11.623,-0.205771,-0.205771,0,All,#4682B4,0
10,5,10,11.634,-0.220877,-0.220877,0,All,#4682B4,0
1,5,11.05,10.1376,0.747284,0.747284,0,All,#4682B4,0
2,5,11.05,10.3074,0.459657,0.459657,0,All,#4682B4,0
3,5,11.05,10.6394,-0.0781018,-0.0781018,0,All,#4682B4,0
4,5,11.05,10.544,0.0733131,0.0733131,0,All,#4682B4,0
5,5,11.05,10.6715,-0.128417,-0.128417,0,All,#4682B4,0
6,5,11.05,11.4655,-1.29095,-1.29095,0,All,#4682B4,0
7,5,11.05,10.6348,-0.0707964,-0.0707964,0,All,#4682B4,0
8,5,11.05,10.9472,-0.549663,-0.549663,0,All,#4682B4,0
9,5,11.05,10.9559,-0.562597,-0.562597,0,All,#4682B4,0
10,5,11.05,10.8593,-0.417448,-0.417448,0,All,#4682B4,0
1,6,1,18.6209,0.882962,0.882962,0,All,#4682B4,0
2,6,1,20.5913,-0.464748,-0.464748,0,All,#4682B4,0
3,6,1,20.9926,-0.713138,-0.713138,0,All,#4682B4,0
4,6,1,19.0519,0.568314,0.568314,0,All,#4682B4,0
5,6,1,20.3831,-0.332618,-0.332618,0,All,#4682B4,0
6,6,1,18.4777,0.99023,0.99023,0,All,#4682B4,0
7,6,1,19.05,0.569664,0.569664,0,All,#4682B4,0
8,6,1,20.134,-0.171605,-0.171605,0,All,#4682B4,0
9,6,1,19.0035,0.603077,0.603077,0,All,#4682B4,0
10,6,1,22.1603,-1.39337,-1.39337,0,All,#4682B4,0
1,6,2,25.5144,-0.917335,-0.917335,0,All,#4682B4,0
2,6,2,28.3522,-2.13852,-2.13852,0,All,#4682B4,0
3,6,2,28.6486,-2.2548,-2.2548,0,All,#4682B4,0
4,6,2,27.9825,-1.99075,-1.99075,0,All,#4682B4,0
5,6,2,27.0228,-1.59213,-1.59213,0,All,#4682B4,0
6,6,2,25.8968,-1.09439,-1.09439,0,All,#4682B4,0
7,6,2,26.5935,-1.40638,-1.40638,0,All,#4682B4,0
8,6,2,28.5015,-2.19732,-2.19732,0,All,#4682B4,0
9,6,2,26.8018,-1.4971,-1.4971,0,All,#4682B4,0
10,6,2,30.1711,-2.82311,-2.82311,0,All,#4682B4,0
1,6,4,16.4953,0.698167,0.698167,0,All,#4682B4,0
2,6,4,17.1084,0.179677,0.179677,0,All,#4682B4,0
3,6,4,17.5019,-0.136713,-0.136713,0,All,#4682B4,0
4,6,4,19.2635,-1.41761,-1.41761,0,All,#4682B4,0
5,6,4,16.4916,0.701418,0.701418,0,All,#4682B4,0
6,6,4,16.5004,0.693763,0.693763,0,All,#4682B4,0
7,6,4,16.9666,0.296782,0.296782,0,All,#4682B4,0
8,6,4,17.2712,0.0472785,0.0472785,0,All,#4682B4,0
9,6,4,17.2959,0.0274073,0.0274073,0,All,#4682B4,0
10,6,4,17.3328,-0.00226609,-0.00226609,0,All,#4682B4,0
1,6,6,12.765,-0.590397,-0.590397,0,All,#4682B4,0
2,6,6,13.4945,-1.42442,-1.42442,0,All,#4682B4,0
3,6,6,14.0375,-1.99523,-1.99523,0,All,#4682B4,0
4,6,6,14.3789,-2.33459,-2.33459,0,All,#4682B4,0
5,6,6,13.6154,-1.55506,-1.55506,0,All,#4682B4,0
6,6,6,12.6462,-0.446372,-0.446372,0,All,#4682B4,0
7,6,6,12.7706,-0.597068,-0.597068,0,All,#4682B4,0
8,6,6,13.1398,-1.02914,-1.02914,0,All,#4682B4,0
9,6,6,13.029,-0.901778,-0.901778,0,All,#4682B4,0
10,6,6,13.7315,-1.67844,-1.67844,0,All,#4682B4,0
1,6,8,10.8782,0.772476,0.772476,0,All,#4682B4,0
2,6,8,11.2476,0.214685,0.214685,0,All,#4682B4,0
3,6,8,11.7257,-0.459267,-0.459267,0,All,#4682B4,0
4,6,8,11.3127,0.119873,0.119873,0,All,#4682B4,0
5,6,8,11.4212,-0.0359894,-0.0359894,0,All,#4682B4,0
6,6,8,10.4892,1.39864,1.39864,0,All,#4682B4,0
7,6,8,10.6422,1.1474,1.1474,0,All,#4682B4,0
8,6,8,10.6877,1.07384,1.07384,0,All,#4682B4,0
9,6,8,10.7252,1.01371,1.01371,0,All,#4682B4,0
10,6,8,11.4796,-0.118706,-0.118706,0,All,#4682B4,0
1,6,10,9.66783,-0.317061,-0.317061,0,All,#4682B4,0
2,6,10,9.46282,0.0580306,0.0580306,0,All,#4682B4,0
3,6,10,9.84419,-0.627952,-0.627952,0,All,#4682B4,0
4,6,10,9.17794,0.60552,0.60552,0,All,#4682B4,0
5,6,10,9.58738,-0.171669,-0.171669,0,All,#4682B4,0
6,6,10,8.94778,1.07202,1.07202,0,All,#4682B4,0
7,6,10,9.33043,0.308522,0.308522,0,All,#4682B4,0
8,6,10,8.83552,1.30799,1.30799,0,All,#4682B4,0
9,6,10,9.20908,0.544116,0.544116,0,All,#4682B4,0
10,6,10,9.66643,-0.314556,-0.314556,0,All,#4682B4,0
1,6,10.5,9.41661,-1.35475,-1.35475,0,All,#4682B4,0
2,6,10.5,9.06571,-0.695115,-0.695115,0,All,#4682B4,0
3,6,10.5,9.4243,-1.36869,-1.36869,0,All,#4682B4,0
4,6,10.5,8.73674,-0.0308819,-0.0308819,0,All,#4682B4,0
5,6,10.5,9.17698,-0.909479,-0.909479,0,All,#4682B4,0
6,6,10.5,8.61483,0.227618,0.227618,0,All,#4682B4,0
7,6,10.5,9.06687,-0.697368,-0.697368,0,All,#4682B4,0
8,6,10.5,8.43147,0.629998,0.629998,0,All,#4682B4,0
9,6,10.5,8.89517,-0.356644,-0.356644,0,All,#4682B4,0
10,6,10.5,9.26169,-1.06937,-1.06937,0,All,#4682B4,0
