time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.26,0.0775212,2.26,0.0888219,2.26,0.0128599,12.3582,-0.0346243,10.1487,-0.0553571,12.3582,-0.0486757,All
2.29423,0.0773107,2.29423,0.0889736,2.29423,0.0130146,12.4115,-0.0339627,10.4407,-0.0492224,12.4115,-0.0480655,All
2.40908,0.0766048,2.40908,0.0894827,2.40908,0.0135339,12.7519,-0.0297383,10.6889,-0.0434767,12.7519,-0.0441693,All
2.47,0.0762304,2.47,0.0897527,2.47,0.0138093,12.9979,-0.0266859,11.2578,-0.02983,12.9979,-0.041354,All
2.52968,0.0758636,2.52968,0.0900172,2.52968,0.0140792,13.1582,-0.0246967,11.4803,-0.0243289,13.1582,-0.0395193,All
2.65631,0.0750852,2.65631,0.0905785,2.65631,0.0146517,13.5773,-0.0197094,11.857,-0.0150752,13.5773,-0.0349071,All
2.68,0.0749396,2.68,0.0906835,2.68,0.0147588,13.5842,-0.0196501,12.4881,-0.000183763,13.5842,-0.034851,All
2.78929,0.0742679,2.78929,0.0911679,2.78929,0.0152529,14.0099,-0.0159784,12.52,0.000546545,14.0099,-0.0313723,All
2.89,0.0736489,2.89,0.0916143,2.89,0.0157083,14.1706,-0.0145925,13.1528,0.0141669,14.1706,-0.0300593,All
2.92892,0.0734097,2.92892,0.0917868,2.92892,0.0158842,14.4562,-0.0124166,13.5596,0.0225427,14.4562,-0.028038,All
3.07554,0.0725085,3.07554,0.0924367,3.07554,0.0165472,14.7569,-0.0107625,13.8529,0.0281872,14.7569,-0.0266023,All
3.1,0.0723581,3.1,0.0925451,3.1,0.0166578,14.9168,-0.00988328,14.5902,0.0416179,14.9168,-0.025839,All
3.2295,0.0715621,3.2295,0.0931191,3.2295,0.0172433,15.3433,-0.00753714,14.5993,0.0417712,15.3433,-0.0238026,All
3.31,0.0710673,3.31,0.0934759,3.31,0.0176073,15.392,-0.00726921,15.3668,0.0542379,15.392,-0.02357,All
3.39116,0.0705685,3.39116,0.0938357,3.39116,0.0179742,15.8823,-0.00457187,15.6389,0.0583987,15.8823,-0.0212287,All
3.52,0.0697766,3.52,0.0944067,3.52,0.0185567,15.9296,-0.00431175,16.1847,0.066147,15.9296,-0.0210029,All
3.56093,0.069525,3.56093,0.0945881,3.56093,0.0187418,16.3883,-0.0017886,16.6785,0.0726429,16.3883,-0.0188128,All
3.73,0.0627538,3.73,0.0984871,3.73,0.0165424,16.516,-0.00115668,17.0461,0.0768142,16.516,-0.0183147,All
3.73918,0.0623385,3.73918,0.098725,3.73918,0.0163983,16.9104,0.000434846,17.7182,0.0843175,16.9104,-0.0173665,All
3.92637,0.0538726,3.92637,0.103574,3.92637,0.0134621,17.1023,0.00128432,17.9534,0.086944,17.1023,-0.0172232,All
3.94,0.0532559,3.94,0.103927,3.94,0.0132482,17.4491,0.00281941,18.7578,0.0946277,17.4491,-0.0169643,All
4.12292,0.0472278,4.12292,0.105015,4.12292,0.0103079,17.6887,0.00387968,18.909,0.0960087,17.6887,-0.0167854,All
4.15,0.0464976,4.15,0.104912,4.15,0.00986747,18.005,0.00527995,19.7974,0.102775,18.005,-0.0165492,All
4.32931,0.0416626,4.32931,0.104231,4.32931,0.00695127,18.275,0.00647504,19.9154,0.10354,18.275,-0.0163477,All
4.36,0.0408351,4.36,0.104114,4.36,0.00645215,18.5786,0.00781887,20.8371,0.109513,18.5786,-0.016121,All
4.54603,0.0358188,4.54603,0.103407,4.54603,0.0034266,18.8614,0.00907039,20.9754,0.110409,18.8614,-0.0159099,All
4.57,0.0351726,4.57,0.103316,4.57,0.00303683,19.1705,0.0104387,21.8767,0.114828,19.1705,-0.0156791,All
4.77361,0.0296825,4.77361,0.102543,4.77361,-0.000274515,19.4477,0.0117537,22.0919,0.11573,19.4477,-0.0155084,All
4.78,0.0295101,4.78,0.102518,4.78,-0.000378495,19.7812,0.0141528,22.9163,0.1183,19.7812,-0.0156406,All
4.99,0.0238476,4.99,0.10172,4.99,-0.00379382,20.0341,0.0159717,23.2677,0.119346,20.0341,-0.0157409,All
5.01257,0.0232389,5.01257,0.101635,5.01257,-0.0041609,20.4114,0.0186862,23.956,0.121394,20.4114,-0.0158905,All
5.2,0.018185,5.2,0.100923,5.2,-0.00720914,20.6204,0.0201898,24.5062,0.122599,20.6204,-0.0159734,All
5.2635,0.0164728,5.2635,0.100681,5.2635,-0.00824185,21.0617,0.023364,24.9956,0.123315,21.0617,-0.0161483,All
5.41,0.0125225,5.41,0.100125,5.41,-0.0106245,21.2068,0.0244078,25.8105,0.124222,21.2068,-0.0162058,All
5.52699,0.00936803,5.52699,0.0996801,5.52699,-0.0125271,21.7326,0.0283146,26.0353,0.124381,21.7326,-0.0163992,All
5.62,0.00710135,5.62,0.0982931,5.62,-0.0142207,21.7931,0.0287977,27.0749,0.124667,21.7931,-0.0164172,All
5.80367,0.00335777,5.80367,0.092418,5.80367,-0.0181138,22.3795,0.0330946,27.1843,0.124657,22.3795,-0.0163398,All
5.83,0.00282103,5.83,0.0915756,5.83,-0.018672,22.425,0.0333602,28.1145,0.124572,22.425,-0.0162894,All
6.04,-0.00206351,6.04,0.0839455,6.04,-0.0236401,22.9658,0.0365152,28.6312,0.124525,22.9658,-0.0156912,All
6.0942,-0.0039868,6.0942,0.0809754,6.0942,-0.025489,23.1394,0.0375279,29.1542,0.124393,23.1394,-0.0154991,All
6.25,-0.00951598,6.25,0.072437,6.25,-0.0308043,23.5522,0.0399358,30.1551,0.1239,23.5522,-0.0150425,All
6.39927,-0.0148132,6.39927,0.0642566,6.39927,-0.0358967,23.8766,0.0418284,30.1938,0.12388,23.8766,-0.0146836,All
6.46,-0.0169684,6.46,0.0609284,6.46,-0.0379686,24.1385,0.0433564,31.2334,0.123336,24.1385,-0.0143939,All
6.67,-0.0244209,6.67,0.0494198,6.67,-0.0451328,24.6372,0.0462658,31.7602,0.123128,24.6372,-0.0138422,All
6.71961,-0.0261816,6.71961,0.0467009,6.71961,-0.0468254,24.7249,0.046777,32.2731,0.122948,24.7249,-0.0137453,All
6.88,-0.0318734,6.88,0.0379113,6.88,-0.0522971,25.3112,0.0501976,33.3127,0.122844,25.3112,-0.0130966,All
7.056,-0.0381191,7.056,0.0282663,7.056,-0.0583012,25.4221,0.0508447,33.4506,0.122859,25.4221,-0.0129739,All
7.09,-0.0393259,7.09,0.0264027,7.09,-0.0594613,25.8976,0.0526907,34.3524,0.123134,25.8976,-0.01206,All
7.3,-0.0467783,7.3,0.0148942,7.3,-0.0666256,26.232,0.0523527,35.231,0.123844,26.232,-0.0107323,All
7.40922,-0.0506542,7.40922,0.00890886,7.40922,-0.0703515,26.4839,0.0520981,35.392,0.124074,26.4839,-0.00973236,All
7.51,-0.0542308,7.51,0.0033856,7.51,-0.0737898,27.0677,0.0515081,36.4316,0.125932,27.0677,-0.00741489,All
7.72,-0.0657466,7.72,-0.0107456,7.72,-0.0834556,27.0703,0.0515055,37.1062,0.129631,27.0703,-0.00740476,All
7.78012,-0.0696675,7.78012,-0.0151939,7.78012,-0.086607,27.6566,0.0509129,37.4713,0.131632,27.6566,-0.00507716,All
7.93,-0.0794428,7.93,-0.026284,7.93,-0.0944637,27.93,0.0506366,38.5109,0.137332,27.93,-0.0039918,All
8.14,-0.0949972,8.14,-0.0424926,8.14,-0.106451,28.243,0.0502498,39.0812,0.140459,28.243,-0.00280872,All
8.16959,-0.0973196,8.16959,-0.0448235,8.16959,-0.108209,28.8198,0.0471057,39.5505,0.143031,28.8198,-0.00266736,All
8.35,-0.110405,8.35,-0.0577954,8.35,-0.117519,28.8293,0.047054,40.5902,0.148731,28.8293,-0.00266503,All
8.56,-0.12463,8.56,-0.0717336,8.56,-0.127035,29.4157,0.0438582,41.1614,0.151863,29.4157,-0.00252135,All
8.57855,-0.125887,8.57855,-0.0729651,8.57855,-0.127876,29.7379,0.0421016,41.6298,0.154431,29.7379,-0.00244238,All
8.77,-0.138855,8.77,-0.0856717,8.77,-0.136551,30.002,0.0406624,42.6694,0.160131,30.002,-0.00237767,All
8.98,-0.15308,8.98,-0.0996099,8.98,-0.146067,30.5884,0.0374666,43.3522,0.169463,30.5884,-0.00223399,All
9.00799,-0.154976,9.00799,-0.101468,9.00799,-0.147336,30.6853,0.0369381,43.7091,0.175644,30.6853,-0.00221023,All
9.19,-0.167304,9.19,-0.113548,9.19,-0.155584,31.1747,0.0342709,44.7487,0.193648,31.1747,-0.00209031,All
9.4,-0.181529,9.4,-0.127486,9.4,-0.1651,31.6629,0.0316101,45.6597,0.209423,31.6629,-0.00197068,All
9.45893,-0.185521,9.45893,-0.131397,9.45893,-0.16777,31.7611,0.0310751,45.7884,0.211652,31.7611,-0.00194663,All
9.61,-0.193962,9.61,-0.140263,9.61,-0.173144,32.3474,0.0278793,46.828,0.229656,32.3474,-0.00180295,All
9.82,-0.194075,9.82,-0.14506,9.82,-0.171069,32.6716,0.0261123,47.8676,0.247659,32.6716,-0.00172351,All
9.93244,-0.194136,9.93244,-0.147629,9.93244,-0.169958,32.9338,0.0246951,48.0899,0.251509,32.9338,-0.00171547,All
10.03,-0.193069,10.03,-0.149136,10.03,-0.168129,33.5201,0.0235806,48.9073,0.265663,33.5201,-0.0116478,All
10.24,-0.184647,10.24,-0.148026,10.24,-0.159492,33.7125,0.023215,49.9469,0.283667,33.7125,-0.0149061,All
10.4297,-0.176078,10.4297,-0.142514,10.4297,-0.151238,34.1065,0.0224661,50.6495,0.303967,34.1065,-0.0215802,All
10.45,-0.17516,10.45,-0.141904,10.45,-0.150355,34.6928,0.0213516,50.9865,0.315617,34.6928,-0.0315126,All
10.66,-0.174412,10.66,-0.128622,10.66,-0.148874,34.7865,0.0211736,52.0262,0.351557,34.7865,-0.033099,All
10.87,-0.176391,10.87,-0.113155,10.87,-0.149779,35.2792,0.0202371,53.0658,0.387496,35.2792,-0.041445,All
10.9518,-0.177162,10.9518,-0.107133,10.9518,-0.150131,35.8655,0.0191226,53.3454,0.39716,35.8655,-0.0513773,All
11.08,-0.185467,11.08,-0.0944707,11.08,-0.15671,35.8947,0.0190672,54.1055,0.423435,35.8947,-0.0518715,All
11.29,-0.223435,11.29,-0.0648481,11.29,-0.188015,36.4519,0.0180081,55.1451,0.459375,36.4519,-0.0613097,All
11.5,-0.27061,11.5,-0.0322998,11.5,-0.227046,37.0382,0.0168936,56.1847,0.495314,37.0382,-0.0712421,All
