time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.32931,0.040097,4.32931,0.0656913,4.32931,0.0166873,18.1036,0.00918617,19.1327,0.0704315,18.1036,-0.0129212,All
4.36,0.0397072,4.36,0.0670706,4.36,0.0162857,18.43,0.00932308,19.7591,0.0745174,18.43,-0.0125905,All
4.54603,0.0373446,4.54603,0.0754317,4.54603,0.0138517,18.6819,0.00942878,20.1308,0.0775632,18.6819,-0.0123352,All
4.57,0.0370403,4.57,0.0765089,4.57,0.0135381,19.014,0.00956809,20.734,0.0833235,19.014,-0.0119987,All
4.77361,0.0344545,4.77361,0.0856597,4.77361,0.0108741,19.2602,0.00967138,21.1811,0.0880206,19.2602,-0.0117492,All
4.78,0.0343733,4.78,0.0859471,4.78,0.0107905,19.6165,0.00982085,21.7089,0.0940184,19.6165,-0.0113882,All
4.99,0.0317064,4.99,0.0953853,4.99,0.00804283,19.8385,0.00991399,22.2861,0.100992,19.8385,-0.0111632,All
5.01257,0.0314197,5.01257,0.0963997,5.01257,0.0077475,20.2381,0.0109563,22.6838,0.105886,20.2381,-0.010091,All
5.2,0.0290394,5.2,0.104824,5.2,0.00529519,20.4168,0.0122451,23.4488,0.115299,20.4168,-0.00898383,All
5.2635,0.028233,5.2635,0.107677,5.2635,0.00446437,20.8794,0.0155815,23.6587,0.117881,20.8794,-0.00611764,All
5.41,0.0263725,5.41,0.114262,5.41,0.00254755,20.9951,0.0164159,24.6335,0.129339,20.9951,-0.00540087,All
5.52699,0.0248867,5.52699,0.11952,5.52699,0.00101688,21.541,0.0203534,24.6721,0.129761,21.541,-0.00201839,All
5.62,0.0234338,5.62,0.122246,5.62,-0.000416055,21.5734,0.0205868,25.6084,0.138967,21.5734,-0.00181792,All
5.80367,0.0197401,5.80367,0.123215,5.80367,-0.00390094,22.1516,0.0251972,25.9593,0.142058,22.1516,0.00213435,All
5.83,0.0192105,5.83,0.123354,5.83,-0.00440059,22.2236,0.0258961,26.5833,0.146375,22.2236,0.0027313,All
6.04,0.0144072,6.04,0.123045,6.04,-0.00901099,22.7299,0.0310737,27.3136,0.150039,22.7299,0.00733242,All
6.0942,0.0125313,6.0942,0.12141,6.0942,-0.0108873,22.9278,0.0331319,27.5582,0.150881,22.9278,0.0091844,All
6.25,0.00713842,6.25,0.11671,6.25,-0.0162814,23.3082,0.0370891,28.5331,0.151326,23.3082,0.0127451,All
6.39927,0.00197174,6.39927,0.112206,6.39927,-0.0214492,23.6543,0.0406893,28.7385,0.151129,23.6543,0.0159846,All
6.46,-0.000130365,6.46,0.110374,6.46,-0.0235517,23.8865,0.0431045,29.508,0.150394,23.8865,0.0181579,All
6.67,-0.00739915,6.67,0.104039,6.67,-0.0308221,24.4039,0.0484861,30.2379,0.149697,24.4039,0.0230004,All
6.71961,-0.00911645,6.71961,0.102542,6.71961,-0.0325397,24.4648,0.0491198,30.4829,0.149463,24.4648,0.0235706,All
6.88,-0.0146679,6.88,0.0977031,6.88,-0.0380924,25.0431,0.0550893,31.4578,0.147226,25.0431,0.0289598,All
7.056,-0.0207597,7.056,0.0923935,7.056,-0.0441855,25.1772,0.0559306,31.8154,0.145718,25.1772,0.0299312,All
7.09,-0.0219367,7.09,0.0913676,7.09,-0.0453628,25.6214,0.0587177,32.4326,0.142859,25.6214,0.0331493,All
7.3,-0.0292055,7.3,0.0850321,7.3,-0.0526332,25.975,0.0609363,33.4075,0.137933,25.975,0.0357111,All
7.40922,-0.0329858,7.40922,0.0817372,7.40922,-0.0564143,26.1997,0.062346,33.4752,0.137578,26.1997,0.0373388,All
7.51,-0.0364743,7.51,0.0786966,7.51,-0.0599035,26.778,0.0659744,34.3824,0.132809,26.778,0.0415284,All
7.72,-0.0463787,7.72,0.067905,7.72,-0.0702116,26.7981,0.0661006,35.2216,0.128693,26.7981,0.0416741,All
7.78012,-0.049619,7.78012,0.0641311,7.78012,-0.0736291,27.3563,0.0696028,35.3573,0.128101,27.3563,0.0457179,All
7.93,-0.0576975,7.93,0.0547223,7.93,-0.0821496,27.6473,0.0714286,36.3322,0.12384,27.6473,0.0478261,All
8.14,-0.0700216,8.14,0.0402016,8.14,-0.0952982,27.9346,0.0732311,37.0592,0.122097,27.9346,0.0499074,All
8.16959,-0.0718289,8.16959,0.0380615,8.16959,-0.097236,28.5129,0.0753568,37.3071,0.121858,28.5129,0.0527041,All
8.35,-0.0816457,8.35,0.0248204,8.35,-0.107993,28.5234,0.07532,38.282,0.12092,28.5234,0.052685,All
8.56,-0.0919468,8.56,0.0092285,8.56,-0.119522,29.0912,0.0733322,38.9926,0.120236,29.0912,0.0516541,All
8.57855,-0.0928569,8.57855,0.0078509,8.57855,-0.12054,29.4272,0.0721557,39.2568,0.119981,29.4272,0.051044,All
8.77,-0.102248,8.77,-0.0063634,8.77,-0.131051,29.6695,0.0713076,40.2317,0.13008,29.6695,0.0506042,All
8.98,-0.112549,8.98,-0.0219553,8.98,-0.14258,30.2477,0.0692831,41.0268,0.146902,30.2477,0.0495542,All
9.00799,-0.113922,9.00799,-0.0240337,9.00799,-0.144117,30.3597,0.0688911,41.2066,0.150706,30.3597,0.0493509,All
9.19,-0.12285,9.19,-0.0375472,9.19,-0.154109,30.826,0.0672585,42.1815,0.171333,30.826,0.0485042,All
9.4,-0.133151,9.4,-0.0531391,9.4,-0.165638,31.3217,0.0655231,43.1564,0.191959,31.3217,0.0476042,All
9.45893,-0.136042,9.45893,-0.0575145,9.45893,-0.168873,31.4043,0.065234,43.1672,0.192188,31.4043,0.0474543,All
9.61,-0.142098,9.61,-0.0680915,9.61,-0.175781,31.9826,0.0632094,44.1313,0.212585,31.9826,0.0464043,All
9.82,-0.141737,9.82,-0.0786469,9.82,-0.176394,32.3143,0.0620484,45.1062,0.233212,32.3143,0.0458022,All
9.93244,-0.141544,9.93244,-0.0842986,9.93244,-0.176722,32.5609,0.0576364,45.4193,0.239837,32.5609,0.0412289,All
10.03,-0.140574,10.03,-0.0886966,10.03,-0.176164,33.1392,0.0464925,46.0811,0.253838,33.1392,0.0295766,All
10.24,-0.134145,10.24,-0.0949628,10.24,-0.170372,33.3382,0.0426574,47.0559,0.274465,33.3382,0.0255665,All
10.4297,-0.128101,10.4297,-0.0961237,10.4297,-0.164556,33.7175,0.0353486,47.7888,0.289971,33.7175,0.0179243,All
10.45,-0.127455,10.45,-0.096229,10.45,-0.163934,34.2958,0.0242048,48.0308,0.295091,34.2958,0.00627198,All
10.66,-0.128474,10.66,-0.0881884,10.66,-0.16451,34.3946,0.0222999,49.0057,0.315717,34.3946,0.00428025,All
10.87,-0.131893,10.87,-0.0772958,10.87,-0.167273,34.8741,0.0130609,49.9806,0.363109,34.8741,-0.00538032,All
10.9518,-0.133224,10.9518,-0.073055,10.9518,-0.168349,35.4524,0.00191699,50.282,0.381099,35.4524,-0.0170326,All
11.08,-0.141273,11.08,-0.0615539,11.08,-0.175639,35.4845,0.00129734,50.9555,0.421296,35.4845,-0.0176805,All
11.29,-0.174669,11.29,-0.028319,11.29,-0.206738,36.0307,-0.0092269,51.9304,0.479482,36.0307,-0.0286849,All
11.5,-0.215654,11.5,0.00990663,11.5,-0.245063,36.609,-0.0203708,52.9053,0.537669,36.609,-0.0403372,All
