time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.73918,-0.150429,3.73918,-0.0600623,3.73918,-0.0474108,16.0554,-0.0749962,14.658,0.201894,16.0554,0.00799196,All
3.92637,-0.135682,3.92637,-0.0384078,3.92637,-0.0324656,16.1613,-0.0760556,15.3082,0.171305,16.1613,0.00743369,All
3.94,-0.134608,3.94,-0.0368306,3.94,-0.031377,16.5745,-0.0801885,15.5011,0.161278,16.5745,0.0052559,All
4.12292,-0.125223,4.12292,-0.0231132,4.12292,-0.0231845,16.6436,-0.0808788,16.2502,0.121565,16.6436,0.00489215,All
4.15,-0.124196,4.15,-0.0216203,4.15,-0.0224349,17.0937,-0.0853809,16.3926,0.113702,17.0937,0.00251984,All
4.32931,-0.117401,4.32931,-0.0117355,4.32931,-0.0174723,17.1402,-0.0858459,17.1922,0.0698953,17.1402,0.00227478,All
4.36,-0.116238,4.36,-0.0100436,4.36,-0.0166229,17.6129,-0.0905732,17.3354,0.0622183,17.6129,-0.000216227,All
4.54603,-0.109188,4.54603,0.000211882,4.54603,-0.0114741,17.6517,-0.0909613,18.1342,0.0225832,17.6517,-0.0004207,All
4.57,-0.108279,4.57,0.00153307,4.57,-0.0108108,18.132,-0.0957656,18.3325,0.0132213,18.132,-0.00295229,All
4.77361,-0.100563,4.77361,0.0127573,4.77361,-0.00517575,18.1784,-0.0962292,19.0762,-0.0190085,18.1784,-0.00319661,All
4.78,-0.100321,4.78,0.0131098,4.78,-0.0049988,18.6512,-0.100958,19.3868,-0.0313049,18.6512,-0.00568835,All
4.99,-0.0923627,4.99,0.0246864,4.99,0.000813242,18.7208,-0.101654,20.0182,-0.0548853,18.7208,-0.00605535,All
5.01257,-0.0915073,5.01257,0.0259307,5.01257,0.00143794,19.1703,-0.111172,20.5018,-0.0710796,19.1703,-0.0163452,All
5.2,-0.0844043,5.2,0.0362631,5.2,0.00662529,19.2795,-0.113598,20.9601,-0.0858175,19.2795,-0.0190264,All
5.2635,-0.0819979,5.2635,0.0397636,5.2635,0.00838271,19.6895,-0.122718,21.681,-0.10679,19.6895,-0.0291038,All
5.41,-0.0764459,5.41,0.0478398,5.41,0.0124373,19.8547,-0.126393,21.9021,-0.112657,19.8547,-0.0331645,All
5.52699,-0.0720124,5.52699,0.054289,5.52699,0.0156751,20.2087,-0.134265,22.8441,-0.135522,20.2087,-0.0418624,All
5.62,-0.0694752,5.62,0.0582209,5.62,0.0170494,20.4472,-0.13957,22.928,-0.137558,20.4472,-0.0477245,All
5.80367,-0.0674623,5.80367,0.0623572,5.80367,0.0161217,20.7278,-0.145174,23.7861,-0.15765,20.7278,-0.0540076,All
5.83,-0.0671736,5.83,0.0629503,5.83,0.0159887,21.0573,-0.149725,24.2466,-0.167087,21.0573,-0.0594346,All
6.04,-0.0648232,6.04,0.0683479,6.04,0.0151281,21.247,-0.152345,24.7281,-0.176809,21.247,-0.0625581,All
6.0942,-0.064163,6.0942,0.0704738,6.0942,0.0151255,21.6857,-0.158405,25.6412,-0.194589,21.6857,-0.0697833,All
6.25,-0.0622652,6.25,0.0765855,6.25,0.015118,21.7662,-0.159517,25.6701,-0.195137,21.7662,-0.0711085,All
6.39927,-0.0604469,6.39927,0.0824409,6.39927,0.0151108,22.2853,-0.166688,26.6121,-0.212816,22.2853,-0.0796589,All
6.46,-0.0597071,6.46,0.0848232,6.46,0.0151079,22.3328,-0.167344,27.1159,-0.222218,22.3328,-0.0804408,All
6.67,-0.0571491,6.67,0.0930608,6.67,0.0150978,22.8045,-0.17386,27.554,-0.230209,22.8045,-0.0882093,All
6.71961,-0.0565447,6.71961,0.095007,6.71961,0.0150954,22.9992,-0.17655,28.496,-0.247359,22.9992,-0.0914163,All
6.88,-0.054591,6.88,0.101298,6.88,0.0150877,23.3236,-0.181032,28.6755,-0.250625,23.3236,-0.0967598,All
7.056,-0.0524472,7.056,0.108202,7.056,0.0150792,23.6855,-0.17977,29.438,-0.264433,23.6855,-0.0946171,All
7.09,-0.052033,7.09,0.109536,7.09,0.0150775,23.8428,-0.177226,30.3247,-0.280329,23.8428,-0.0911028,All
7.3,-0.049475,7.3,0.117774,7.3,0.0150674,24.362,-0.16883,30.38,-0.281318,24.362,-0.0795051,All
7.40922,-0.0481446,7.40922,0.122058,7.40922,0.0150622,24.3923,-0.16834,31.322,-0.298159,24.3923,-0.0788283,All
7.51,-0.0469169,7.51,0.126011,7.51,0.0150573,24.8811,-0.160434,32.0688,-0.311519,24.8811,-0.0679074,All
7.72,-0.0415966,7.72,0.141077,7.72,0.0192086,25.1201,-0.156569,32.264,-0.315048,25.1201,-0.0625684,All
7.78012,-0.0396492,7.78012,0.146439,7.78012,0.0210362,25.4003,-0.152038,33.206,-0.33218,25.4003,-0.0563096,All
7.93,-0.0347941,7.93,0.159807,7.93,0.0255927,25.8697,-0.144446,33.9132,-0.345043,25.8697,-0.0458232,All
8.14,-0.0263543,8.14,0.182024,8.14,0.0343021,25.9194,-0.143642,34.1479,-0.349313,25.9194,-0.0447119,All
8.16959,-0.0250499,8.16959,0.185399,8.16959,0.035693,26.4386,-0.135246,35.0899,-0.366445,26.4386,-0.0331142,All
8.35,-0.0171979,8.35,0.20494,8.35,0.0434497,26.6416,-0.131962,35.8637,-0.380933,26.6416,-0.0285784,All
8.56,-0.00815355,8.56,0.226709,8.56,0.0518004,26.9578,-0.12685,36.0319,-0.384104,26.9578,-0.0215164,All
8.57855,-0.00735446,8.57855,0.228633,8.57855,0.0525382,27.4366,-0.119106,36.9739,-0.402153,27.4366,-0.010819,All
8.77,0.000890748,8.77,0.248479,8.77,0.0601512,27.4769,-0.118454,37.9159,-0.4207,27.4769,-0.00991868,All
8.98,0.00993505,8.98,0.270248,8.98,0.0685019,27.9961,-0.110058,37.9264,-0.420913,27.9961,0.00167906,All
9.00799,0.0111407,9.00799,0.27315,9.00799,0.0696151,28.2553,-0.105866,38.8579,-0.4398,28.2553,0.00747027,All
9.19,0.0189794,9.19,0.292017,9.19,0.0768526,28.5152,-0.101662,39.7999,-0.459196,28.5152,0.0132768,All
9.4,0.0280237,9.4,0.313786,9.4,0.0852034,29.0344,-0.0932661,40.1077,-0.465932,29.0344,0.0248745,All
9.45893,0.0305617,9.45893,0.319895,9.45893,0.0875468,29.0985,-0.0922302,40.7419,-0.479811,29.0985,0.0263053,All
9.61,0.0360072,9.61,0.332794,9.61,0.0916849,29.5536,-0.0848701,41.6838,-0.500427,29.5536,0.0364723,All
9.82,0.0366984,9.82,0.332819,9.82,0.0853156,29.9667,-0.0799264,42.4144,-0.518118,29.9667,0.0437586,All
9.93244,0.0370685,9.93244,0.332833,9.93244,0.0819053,30.0727,-0.0844889,42.6258,-0.523925,30.0727,0.0391074,All
10.03,0.0366595,10.03,0.331018,10.03,0.0777195,30.5919,-0.106839,43.5678,-0.549802,30.5919,0.0163234,All
10.24,0.0316491,10.24,0.316752,10.24,0.0618211,30.8609,-0.118422,44.5098,-0.57568,30.8609,0.00451553,All
10.4297,0.0252366,10.4297,0.298889,10.4297,0.0447567,31.111,-0.129188,44.8539,-0.585132,31.111,-0.00646053,All
10.45,0.0245434,10.45,0.296958,10.45,0.0429194,31.6302,-0.151538,45.4518,-0.601557,31.6302,-0.0292445,All
10.66,0.0190612,10.66,0.280318,10.66,0.0282243,31.7818,-0.158065,46.3938,-0.627434,31.7818,-0.0358985,All
10.87,0.0141018,10.87,0.264706,10.87,0.0148633,32.1494,-0.173888,47.3358,-0.653312,32.1494,-0.0520285,All
10.9518,0.012171,10.9518,0.258628,10.9518,0.00966147,32.6685,-0.196238,47.4336,-0.656,32.6685,-0.0748124,All
11.08,0.0112985,11.08,0.253928,11.08,0.00601784,32.7302,-0.198892,48.2777,-0.679189,32.7302,-0.0775185,All
11.29,0.0179682,11.29,0.264711,11.29,0.0164685,33.1877,-0.218588,49.2197,-0.705067,33.1877,-0.0975964,All
11.5,0.0278377,11.5,0.282855,11.5,0.0333059,33.7068,-0.240937,50.1617,-0.730944,33.7068,-0.12038,All
