time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.36,0.00577931,4.36,0.0192691,4.36,-0.00219235,18.5119,-0.0128663,21.0665,0.0480774,18.5119,-0.0229723,All
4.54603,0.00441513,4.54603,0.0268122,4.54603,-0.00382165,18.8417,-0.0134535,21.0968,0.0480767,18.8417,-0.0233812,All
4.57,0.00423938,4.57,0.0277839,4.57,-0.00403154,19.1068,-0.0139256,22.1224,0.0474286,19.1068,-0.0237099,All
4.77361,0.00274634,4.77361,0.0360394,4.77361,-0.00581474,19.4315,-0.0145037,22.2292,0.0473153,19.4315,-0.0241124,All
4.78,0.00269945,4.78,0.0362987,4.78,-0.00587073,19.7209,-0.0150189,23.1783,0.0455852,19.7209,-0.0244711,All
4.99,0.00115953,4.99,0.0448134,4.99,-0.00770992,20.0214,-0.0153136,23.4223,0.0451097,20.0214,-0.0247516,All
5.01257,0.00099401,5.01257,0.0457286,5.01257,-0.0079076,20.3547,-0.0156157,24.2342,0.0431936,20.3547,-0.0250532,All
5.2,-0.000380402,5.2,0.0533282,5.2,-0.00954911,20.6112,-0.0158481,24.6794,0.04172,20.6112,-0.0252854,All
5.2635,-0.000846038,5.2635,0.0559029,5.2635,-0.0101052,21.0089,-0.0162085,25.2901,0.0395834,21.0089,-0.0256452,All
5.41,-0.00192033,5.41,0.061843,5.41,-0.0113883,21.2011,-0.0163827,26.004,0.0366995,21.2011,-0.0258191,All
5.52699,-0.0027782,5.52699,0.0665864,5.52699,-0.0124129,21.6841,-0.0168205,26.346,0.0351667,21.6841,-0.0262562,All
5.62,-0.00379996,5.62,0.0690602,5.62,-0.0136759,21.7909,-0.0169173,27.3997,0.0293964,21.7909,-0.0263529,All
5.80367,-0.00684838,5.80367,0.0700078,5.80367,-0.0175304,22.3808,-0.0167744,27.4019,0.0293839,22.3808,-0.026091,All
5.83,-0.00728545,5.83,0.0701437,5.83,-0.018083,22.381,-0.016774,28.4578,0.0233434,22.381,-0.0260905,All
6.04,-0.0112274,6.04,0.069806,6.04,-0.0229586,22.9706,-0.0157574,28.8703,0.0209835,22.9706,-0.0246849,All
6.0942,-0.0127453,6.0942,0.0681601,6.0942,-0.0247305,23.1003,-0.0155338,29.5137,0.0170915,23.1003,-0.0243758,All
6.25,-0.0171092,6.25,0.0634283,6.25,-0.0298247,23.5605,-0.0147404,30.4199,0.0110801,23.5605,-0.0232789,All
6.39927,-0.02129,6.39927,0.058895,6.39927,-0.0347051,23.8427,-0.0142537,30.5696,0.0100867,23.8427,-0.0226061,All
6.46,-0.022991,6.46,0.0570506,6.46,-0.0366908,24.1503,-0.0137233,31.6255,0.0029278,24.1503,-0.0218728,All
6.67,-0.0288728,6.67,0.0506729,6.67,-0.0435569,24.609,-0.0129325,32.0526,-2.14173e-06,24.609,-0.0207795,All
6.71961,-0.0302624,6.71961,0.0491662,6.71961,-0.045179,24.7402,-0.0127063,32.6814,-0.00431232,24.7402,-0.0204667,All
6.88,-0.0347546,6.88,0.0442952,6.88,-0.0504229,25.33,-0.0116893,33.7373,-0.0114168,25.33,-0.0190607,All
7.056,-0.039684,7.056,0.0389503,7.056,-0.0561772,25.3999,-0.0115688,33.7729,-0.0116517,25.3999,-0.0188941,All
7.09,-0.0406364,7.09,0.0379175,7.09,-0.057289,25.9199,-0.00990579,34.7932,-0.0181986,25.9199,-0.0163063,All
7.3,-0.0465182,7.3,0.0315399,7.3,-0.0641551,26.2162,-0.00870203,35.5856,-0.022997,26.2162,-0.0143813,All
7.40922,-0.0495772,7.40922,0.028223,7.40922,-0.067726,26.5097,-0.00750988,35.8491,-0.0244515,26.5097,-0.0124748,All
7.51,-0.0524,7.51,0.0251622,7.51,-0.0710212,27.0588,-0.00527963,36.905,-0.029545,27.0588,-0.00890814,All
7.72,-0.0600392,7.72,0.0139157,7.72,-0.0794397,27.0996,-0.00511397,37.4956,-0.0305543,27.0996,-0.00864321,All
7.78012,-0.062496,7.78012,0.00994815,7.78012,-0.0820882,27.6894,-0.00271806,37.9609,-0.0313498,27.6894,-0.00481166,All
7.93,-0.0686213,7.93,5.66384e-05,7.93,-0.0886912,27.9284,-0.00174724,39.0169,-0.0331547,27.9284,-0.00325912,All
8.14,-0.0777961,8.14,-0.0153467,8.14,-0.0983985,28.2793,-0.000322153,39.508,-0.0339943,28.2793,-0.000980114,All
8.16959,-0.0791305,8.16959,-0.0176258,8.16959,-0.0997983,28.826,-0.000406908,40.0728,-0.0349596,28.826,0.000256225,All
8.35,-0.0861549,8.35,-0.030298,8.35,-0.107227,28.8691,-0.000487125,41.1287,-0.0367645,28.8691,0.000279846,All
8.56,-0.0932901,8.56,-0.0439024,8.56,-0.114837,29.459,-0.00158489,41.6285,-0.0376189,29.459,0.000603108,All
8.57855,-0.0939205,8.57855,-0.0451044,8.57855,-0.11551,29.7525,-0.0021311,42.1846,-0.0385694,29.7525,0.00076395,All
8.77,-0.100425,8.77,-0.0575068,8.77,-0.122448,30.0488,-0.00268266,43.2405,-0.0403743,30.0488,0.000926369,All
8.98,-0.10756,8.98,-0.0711113,8.98,-0.130059,30.6387,-0.00378043,43.8629,-0.0345104,30.6387,0.00124963,All
9.00799,-0.108512,9.00799,-0.0729248,9.00799,-0.131073,30.7087,-0.00391071,44.2964,-0.0299346,30.7087,0.00128799,All
9.19,-0.114696,9.19,-0.0847157,9.19,-0.13767,31.2285,-0.0048782,45.3523,-0.0187895,31.2285,0.00157289,All
9.4,-0.121831,9.4,-0.0983201,9.4,-0.14528,31.6956,-0.00574752,46.2171,-0.00966154,31.6956,0.00182888,All
9.45893,-0.123833,9.45893,-0.102138,9.45893,-0.147416,31.8184,-0.00597597,46.4082,-0.00764442,31.8184,0.00189615,All
9.61,-0.127916,9.61,-0.110261,9.61,-0.151929,32.4082,-0.00707374,47.4641,0.00350065,32.4082,0.00221941,All
9.82,-0.126785,9.82,-0.110763,9.82,-0.151961,32.7143,-0.00764335,48.52,0.0146457,32.7143,0.00238715,All
9.93244,-0.12618,9.93244,-0.111032,9.93244,-0.151978,32.9981,-0.0101503,48.6977,0.016521,32.9981,0.000191039,All
10.03,-0.12505,10.03,-0.110201,10.03,-0.151448,33.5879,-0.0235095,49.5759,0.0257908,33.5879,-0.0140578,All
10.24,-0.119361,10.24,-0.102199,10.24,-0.147378,33.7657,-0.0275356,50.6318,0.0369358,33.7657,-0.018352,All
10.4297,-0.114118,10.4297,-0.0903421,10.4297,-0.143676,34.1778,-0.0368687,51.3114,0.0519203,34.1778,-0.0283067,All
10.45,-0.113558,10.45,-0.089053,10.45,-0.143281,34.7676,-0.0502279,51.6877,0.0628893,34.7676,-0.0425555,All
10.66,-0.113782,10.66,-0.0720217,10.66,-0.144837,34.8509,-0.0521136,52.7436,0.0936672,34.8509,-0.0445668,All
10.87,-0.115882,10.87,-0.0538258,10.87,-0.148151,35.3575,-0.0635871,53.7995,0.124445,35.3575,-0.0568044,All
10.9518,-0.1167,10.9518,-0.0467416,10.9518,-0.149441,35.9473,-0.0769463,54.0654,0.132195,35.9473,-0.0710532,All
11.08,-0.122603,11.08,-0.0349553,11.08,-0.155761,35.9709,-0.0774815,54.8554,0.155223,35.9709,-0.071624,All
11.29,-0.147908,11.29,-0.015398,11.29,-0.180622,36.5372,-0.0903055,55.9113,0.186001,36.5372,-0.0853021,All
11.5,-0.179076,11.5,0.00384314,11.5,-0.210918,37.127,-0.103665,56.9672,0.216779,37.127,-0.0995509,All
