rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
7,1,8.25,25.3218,-1.93758,-1.93758,0,All,#4682B4,0
8,1,8.25,23.7261,-1.83066,-1.83066,0,All,#4682B4,0
9,1,8.25,26.1679,-1.98995,-1.98995,0,All,#4682B4,0
10,1,8.25,24.7737,-1.90212,-1.90212,0,All,#4682B4,0
1,2,1,21.7197,-0.787879,-0.787879,0,All,#4682B4,0
2,2,1,20.7537,-0.692595,-0.692595,0,All,#4682B4,0
3,2,1,19.7261,-0.582809,-0.582809,0,All,#4682B4,0
4,2,1,21.0593,-0.723526,-0.723526,0,All,#4682B4,0
5,2,1,22.0991,-0.823408,-0.823408,0,All,#4682B4,0
6,2,1,20.1876,-0.63327,-0.63327,0,All,#4682B4,0
7,2,1,21.8946,-0.80439,-0.80439,0,All,#4682B4,0
8,2,1,19.8172,-0.592932,-0.592932,0,All,#4682B4,0
9,2,1,20.5398,-0.670506,-0.670506,0,All,#4682B4,0
10,2,1,19.9402,-0.606468,-0.606468,0,All,#4682B4,0
1,2,2,32.8363,-0.217838,-0.217838,0,All,#4682B4,0
2,2,2,31.4596,-0.131877,-0.131877,0,All,#4682B4,0
3,2,2,30.2082,-0.0484145,-0.0484145,0,All,#4682B4,0
4,2,2,31.5277,-0.136269,-0.136269,0,All,#4682B4,0
5,2,2,31.6334,-0.143051,-0.143051,0,All,#4682B4,0
6,2,2,30.6636,-0.0794116,-0.0794116,0,All,#4682B4,0
7,2,2,32.2398,-0.181303,-0.181303,0,All,#4682B4,0
8,2,2,29.6085,-0.00644913,-0.00644913,0,All,#4682B4,0
9,2,2,30.4439,-0.0645549,-0.0645549,0,All,#4682B4,0
10,2,2,30.1399,-0.0437016,-0.0437016,0,All,#4682B4,0
1,2,4,16.7833,-0.0247481,-0.0247481,0,All,#4682B4,0
2,2,4,16.439,0.0279167,0.0279167,0,All,#4682B4,0
3,2,4,17.0546,-0.0649672,-0.0649672,0,All,#4682B4,0
4,2,4,16.2555,0.056771,0.056771,0,All,#4682B4,0
5,2,4,14.8224,0.30311,0.30311,0,All,#4682B4,0
6,2,4,17.2057,-0.0869089,-0.0869089,0,All,#4682B4,0
7,2,4,15.5539,0.172465,0.172465,0,All,#4682B4,0
8,2,4,15.5261,0.17723,0.17723,0,All,#4682B4,0
9,2,4,15.8357,0.124944,0.124944,0,All,#4682B4,0
10,2,4,16.0987,0.0818819,0.0818819,0,All,#4682B4,0
1,2,6,10.3582,-0.0356544,-0.0356544,0,All,#4682B4,0
2,2,6,10.3197,-0.0242995,-0.0242995,0,All,#4682B4,0
3,2,6,10.8635,-0.177498,-0.177498,0,All,#4682B4,0
4,2,6,10.3517,-0.0337456,-0.0337456,0,All,#4682B4,0
5,2,6,10.2771,-0.0116869,-0.0116869,0,All,#4682B4,0
6,2,6,11.092,-0.237718,-0.237718,0,All,#4682B4,0
7,2,6,9.80294,0.135813,0.135813,0,All,#4682B4,0
8,2,6,10.1433,0.0286319,0.0286319,0,All,#4682B4,0
9,2,6,10.5415,-0.0885418,-0.0885418,0,All,#4682B4,0
10,2,6,10.3561,-0.035034,-0.035034,0,All,#4682B4,0
1,2,8,7.40832,0.609659,0.609659,0,All,#4682B4,0
2,2,8,7.39692,0.615624,0.615624,0,All,#4682B4,0
3,2,8,7.72097,0.452945,0.452945,0,All,#4682B4,0
4,2,8,7.59716,0.513471,0.513471,0,All,#4682B4,0
5,2,8,7.81327,0.409056,0.409056,0,All,#4682B4,0
6,2,8,8.02012,0.314322,0.314322,0,All,#4682B4,0
7,2,8,7.34442,0.643323,0.643323,0,All,#4682B4,0
8,2,8,7.51074,0.556892,0.556892,0,All,#4682B4,0
9,2,8,7.9027,0.367502,0.367502,0,All,#4682B4,0
10,2,8,7.5209,0.551737,0.551737,0,All,#4682B4,0
1,2,10,5.77829,1.02438,1.02438,0,All,#4682B4,0
2,2,10,5.7082,1.08158,1.08158,0,All,#4682B4,0
3,2,10,5.94793,0.891903,0.891903,0,All,#4682B4,0
4,2,10,5.99063,0.85981,0.85981,0,All,#4682B4,0
5,2,10,6.03602,0.826227,0.826227,0,All,#4682B4,0
6,2,10,6.25659,0.670308,0.670308,0,All,#4682B4,0
7,2,10,5.95521,0.886395,0.886395,0,All,#4682B4,0
8,2,10,5.87481,0.948003,0.948003,0,All,#4682B4,0
9,2,10,6.19033,0.715921,0.715921,0,All,#4682B4,0
10,2,10,5.81046,0.998626,0.998626,0,All,#4682B4,0
1,2,11.5,4.93912,1.5626,1.5626,0,All,#4682B4,0
2,2,11.5,4.8157,1.7027,1.7027,0,All,#4682B4,0
3,2,11.5,5.06251,1.43021,1.43021,0,All,#4682B4,0
4,2,11.5,5.12243,1.36848,1.36848,0,All,#4682B4,0
5,2,11.5,4.98321,1.51445,1.51445,0,All,#4682B4,0
6,2,11.5,5.34943,1.14851,1.14851,0,All,#4682B4,0
7,2,11.5,5.19749,1.29339,1.29339,0,All,#4682B4,0
8,2,11.5,4.95908,1.54068,1.54068,0,All,#4682B4,0
9,2,11.5,5.20731,1.28374,1.28374,0,All,#4682B4,0
10,2,11.5,4.88075,1.62785,1.62785,0,All,#4682B4,0
1,3,1,21.4026,-0.328328,-0.328328,0,All,#4682B4,0
2,3,1,23.5245,-0.532203,-0.532203,0,All,#4682B4,0
3,3,1,22.4645,-0.434319,-0.434319,0,All,#4682B4,0
4,3,1,22.1902,-0.407741,-0.407741,0,All,#4682B4,0
5,3,1,20.797,-0.263909,-0.263909,0,All,#4682B4,0
6,3,1,20.0248,-0.177113,-0.177113,0,All,#4682B4,0
7,3,1,19.5159,-0.116787,-0.116787,0,All,#4682B4,0
8,3,1,21.4753,-0.335859,-0.335859,0,All,#4682B4,0
9,3,1,21.0562,-0.291859,-0.291859,0,All,#4682B4,0
10,3,1,22.4974,-0.437467,-0.437467,0,All,#4682B4,0
1,3,2,29.995,-0.0122841,-0.0122841,0,All,#4682B4,0
2,3,2,34.0101,-0.266165,-0.266165,0,All,#4682B4,0
3,3,2,32.5172,-0.177549,-0.177549,0,All,#4682B4,0
4,3,2,33.0509,-0.209953,-0.209953,0,All,#4682B4,0
5,3,2,30.1141,-0.0205796,-0.0205796,0,All,#4682B4,0
6,3,2,29.4701,0.024907,0.024907,0,All,#4682B4,0
7,3,2,29.429,0.0278647,0.0278647,0,All,#4682B4,0
8,3,2,31.4241,-0.108503,-0.108503,0,All,#4682B4,0
9,3,2,31.0015,-0.0807794,-0.0807794,0,All,#4682B4,0
10,3,2,32.8204,-0.19606,-0.19606,0,All,#4682B4,0
1,3,4,15.1747,0.217572,0.217572,0,All,#4682B4,0
2,3,4,16.6506,-0.0252232,-0.0252232,0,All,#4682B4,0
3,3,4,16.35,0.0211665,0.0211665,0,All,#4682B4,0
4,3,4,17.0452,-0.0839819,-0.0839819,0,All,#4682B4,0
5,3,4,16.4704,0.002414,0.002414,0,All,#4682B4,0
6,3,4,16.4187,0.010435,0.010435,0,All,#4682B4,0
7,3,4,17.5345,-0.153697,-0.153697,0,All,#4682B4,0
8,3,4,16.4263,0.00925304,0.00925304,0,All,#4682B4,0
9,3,4,16.0736,0.065132,0.065132,0,All,#4682B4,0
10,3,4,16.5738,-0.0135115,-0.0135115,0,All,#4682B4,0
1,3,6,11.2332,-0.372301,-0.372301,0,All,#4682B4,0
2,3,6,11.2001,-0.364024,-0.364024,0,All,#4682B4,0
3,3,6,11.2272,-0.370801,-0.370801,0,All,#4682B4,0
4,3,6,10.7275,-0.240929,-0.240929,0,All,#4682B4,0
5,3,6,11.5023,-0.437889,-0.437889,0,All,#4682B4,0
6,3,6,11.0576,-0.327936,-0.327936,0,All,#4682B4,0
7,3,6,11.832,-0.514531,-0.514531,0,All,#4682B4,0
8,3,6,11.0466,-0.325095,-0.325095,0,All,#4682B4,0
9,3,6,10.5041,-0.179201,-0.179201,0,All,#4682B4,0
10,3,6,10.9183,-0.291801,-0.291801,0,All,#4682B4,0
1,3,8,8.85061,-0.485885,-0.485885,0,All,#4682B4,0
2,3,8,8.69091,-0.429856,-0.429856,0,All,#4682B4,0
3,3,8,8.69252,-0.430431,-0.430431,0,All,#4682B4,0
4,3,8,7.92076,-0.129023,-0.129023,0,All,#4682B4,0
5,3,8,9.04904,-0.552859,-0.552859,0,All,#4682B4,0
6,3,8,8.4769,-0.35159,-0.35159,0,All,#4682B4,0
7,3,8,8.78557,-0.463302,-0.463302,0,All,#4682B4,0
8,3,8,8.49382,-0.357915,-0.357915,0,All,#4682B4,0
9,3,8,7.97203,-0.15081,-0.15081,0,All,#4682B4,0
10,3,8,8.3994,-0.322293,-0.322293,0,All,#4682B4,0
1,3,10,7.02838,-0.342909,-0.342909,0,All,#4682B4,0
2,3,10,7.06358,-0.360276,-0.360276,0,All,#4682B4,0
3,3,10,6.96544,-0.311412,-0.311412,0,All,#4682B4,0
4,3,10,6.4269,-0.016097,-0.016097,0,All,#4682B4,0
5,3,10,7.44327,-0.537099,-0.537099,0,All,#4682B4,0
6,3,10,6.95777,-0.307534,-0.307534,0,All,#4682B4,0
7,3,10,6.93326,-0.295081,-0.295081,0,All,#4682B4,0
8,3,10,6.88944,-0.272595,-0.272595,0,All,#4682B4,0
9,3,10,6.49875,-0.058408,-0.058408,0,All,#4682B4,0
10,3,10,6.89963,-0.277854,-0.277854,0,All,#4682B4,0
1,3,11.5,5.91655,0.00776751,0.00776751,0,All,#4682B4,0
2,3,11.5,6.1035,-0.115154,-0.115154,0,All,#4682B4,0
3,3,11.5,5.93689,-0.00600804,-0.00600804,0,All,#4682B4,0
4,3,11.5,5.67161,0.181887,0.181887,0,All,#4682B4,0
5,3,11.5,6.49672,-0.349513,-0.349513,0,All,#4682B4,0
6,3,11.5,6.13075,-0.132405,-0.132405,0,All,#4682B4,0
7,3,11.5,5.94314,-0.0102163,-0.0102163,0,All,#4682B4,0
8,3,11.5,5.96639,-0.0258006,-0.0258006,0,All,#4682B4,0
9,3,11.5,5.68995,0.168291,0.168291,0,All,#4682B4,0
10,3,11.5,6.05351,-0.0830704,-0.0830704,0,All,#4682B4,0
1,4,1,25.736,0.326704,0.326704,0,All,#4682B4,0
2,4,1,27.1748,0.203722,0.203722,0,All,#4682B4,0
3,4,1,26.3902,0.269448,0.269448,0,All,#4682B4,0
4,4,1,25.4304,0.35427,0.35427,0,All,#4682B4,0
5,4,1,25.7964,0.321327,0.321327,0,All,#4682B4,0
6,4,1,28.5174,0.0980277,0.0980277,0,All,#4682B4,0
7,4,1,25.6169,0.337385,0.337385,0,All,#4682B4,0
8,4,1,26.4119,0.267587,0.267587,0,All,#4682B4,0
9,4,1,25.0455,0.389753,0.389753,0,All,#4682B4,0
10,4,1,26.3052,0.276759,0.276759,0,All,#4682B4,0
1,4,1.58333,34.5954,0.0154648,0.0154648,0,All,#4682B4,0
2,4,1.58333,34.4765,0.0224214,0.0224214,0,All,#4682B4,0
3,4,1.58333,34.8538,0.000475745,0.000475745,0,All,#4682B4,0
4,4,1.58333,33.5361,0.0788063,0.0788063,0,All,#4682B4,0
5,4,1.58333,33.9692,0.0525373,0.0525373,0,All,#4682B4,0
6,4,1.58333,36.7517,-0.104562,-0.104562,0,All,#4682B4,0
7,4,1.58333,32.8865,0.119227,0.119227,0,All,#4682B4,0
8,4,1.58333,34.8394,0.00130498,0.00130498,0,All,#4682B4,0
9,4,1.58333,32.8063,0.124309,0.124309,0,All,#4682B4,0
10,4,1.58333,34.4779,0.0223393,0.0223393,0,All,#4682B4,0
1,4,3.58333,25.7867,-0.203996,-0.203996,0,All,#4682B4,0
2,4,3.58333,21.3642,0.222186,0.222186,0,All,#4682B4,0
3,4,3.58333,23.6711,-0.0163677,-0.0163677,0,All,#4682B4,0
4,4,3.58333,24.1517,-0.061331,-0.061331,0,All,#4682B4,0
5,4,3.58333,23.7314,-0.022089,-0.022089,0,All,#4682B4,0
6,4,3.58333,22.1233,0.139185,0.139185,0,All,#4682B4,0
7,4,3.58333,20.9857,0.26542,0.26542,0,All,#4682B4,0
8,4,3.58333,23.697,-0.0188287,-0.0188287,0,All,#4682B4,0
9,4,3.58333,22.3872,0.11142,0.11142,0,All,#4682B4,0
10,4,3.58333,23.5988,-0.00947478,-0.00947478,0,All,#4682B4,0
1,4,5.58333,16.0142,0.165555,0.165555,0,All,#4682B4,0
2,4,5.58333,15.0015,0.341768,0.341768,0,All,#4682B4,0
3,4,5.58333,14.243,0.487891,0.487891,0,All,#4682B4,0
4,4,5.58333,15.2785,0.291557,0.291557,0,All,#4682B4,0
5,4,5.58333,14.6662,0.404739,0.404739,0,All,#4682B4,0
6,4,5.58333,14.0789,0.521305,0.521305,0,All,#4682B4,0
7,4,5.58333,13.7551,0.589306,0.589306,0,All,#4682B4,0
8,4,5.58333,14.3388,0.468687,0.468687,0,All,#4682B4,0
9,4,5.58333,14.4102,0.45452,0.45452,0,All,#4682B4,0
10,4,5.58333,14.8161,0.376275,0.376275,0,All,#4682B4,0
1,4,7.58333,10.8985,0.731826,0.731826,0,All,#4682B4,0
2,4,7.58333,11.3041,0.613206,0.613206,0,All,#4682B4,0
3,4,7.58333,9.99525,1.02762,1.02762,0,All,#4682B4,0
4,4,7.58333,10.9482,0.71685,0.71685,0,All,#4682B4,0
5,4,7.58333,10.4542,0.871405,0.871405,0,All,#4682B4,0
6,4,7.58333,10.5537,0.839192,0.839192,0,All,#4682B4,0
7,4,7.58333,10.5477,0.841135,0.841135,0,All,#4682B4,0
8,4,7.58333,10.1168,0.984961,0.984961,0,All,#4682B4,0
9,4,7.58333,10.5768,0.831802,0.831802,0,All,#4682B4,0
10,4,7.58333,10.7756,0.769359,0.769359,0,All,#4682B4,0
1,4,9.58333,8.05019,1.52698,1.52698,0,All,#4682B4,0
2,4,9.58333,8.57776,1.27102,1.27102,0,All,#4682B4,0
3,4,9.58333,7.81279,1.65317,1.65317,0,All,#4682B4,0
4,4,9.58333,8.55377,1.28199,1.28199,0,All,#4682B4,0
5,4,9.58333,8.24037,1.43103,1.43103,0,All,#4682B4,0
6,4,9.58333,8.28789,1.40773,1.40773,0,All,#4682B4,0
7,4,9.58333,8.51062,1.30188,1.30188,0,All,#4682B4,0
8,4,9.58333,7.92898,1.59048,1.59048,0,All,#4682B4,0
9,4,9.58333,8.20408,1.44901,1.44901,0,All,#4682B4,0
10,4,9.58333,8.50096,1.30636,1.30636,0,All,#4682B4,0
1,4,10.1667,7.46391,1.73293,1.73293,0,All,#4682B4,0
2,4,10.1667,7.91571,1.4809,1.4809,0,All,#4682B4,0
3,4,10.1667,7.36754,1.79067,1.79067,0,All,#4682B4,0
4,4,10.1667,8.04614,1.41334,1.41334,0,All,#4682B4,0
5,4,10.1667,7.78441,1.55116,1.55116,0,All,#4682B4,0
6,4,10.1667,7.74542,1.57248,1.57248,0,All,#4682B4,0
7,4,10.1667,8.02177,1.4258,1.4258,0,All,#4682B4,0
8,4,10.1667,7.47887,1.72411,1.72411,0,All,#4682B4,0
9,4,10.1667,7.65397,1.62332,1.62332,0,All,#4682B4,0
10,4,10.1667,7.99992,1.43703,1.43703,0,All,#4682B4,0
1,5,1,26.754,-0.361342,-0.361342,0,All,#4682B4,0
2,5,1,26.904,-0.372849,-0.372849,0,All,#4682B4,0
3,5,1,25.1674,-0.232872,-0.232872,0,All,#4682B4,0
4,5,1,27.6821,-0.430948,-0.430948,0,All,#4682B4,0
5,5,1,26.1245,-0.311877,-0.311877,0,All,#4682B4,0
6,5,1,26.8415,-0.368068,-0.368068,0,All,#4682B4,0
7,5,1,24.5588,-0.180062,-0.180062,0,All,#4682B4,0
8,5,1,26.3269,-0.327988,-0.327988,0,All,#4682B4,0
9,5,1,26.4588,-0.338383,-0.338383,0,All,#4682B4,0
10,5,1,24.5334,-0.17781,-0.17781,0,All,#4682B4,0
1,5,2,36.6573,-0.323727,-0.323727,0,All,#4682B4,0
2,5,2,37.1072,-0.346731,-0.346731,0,All,#4682B4,0
3,5,2,35.2042,-0.246319,-0.246319,0,All,#4682B4,0
4,5,2,37.839,-0.383244,-0.383244,0,All,#4682B4,0
5,5,2,37.2756,-0.355235,-0.355235,0,All,#4682B4,0
6,5,2,36.913,-0.336855,-0.336855,0,All,#4682B4,0
7,5,2,35.0715,-0.238999,-0.238999,0,All,#4682B4,0
8,5,2,35.4481,-0.259655,-0.259655,0,All,#4682B4,0
9,5,2,37.1187,-0.347317,-0.347317,0,All,#4682B4,0
10,5,2,33.9161,-0.1734,-0.1734,0,All,#4682B4,0
1,5,4,21.3609,-0.363204,-0.363204,0,All,#4682B4,0
2,5,4,21.5062,-0.378177,-0.378177,0,All,#4682B4,0
3,5,4,21.0559,-0.331226,-0.331226,0,All,#4682B4,0
4,5,4,20.8623,-0.31053,-0.31053,0,All,#4682B4,0
5,5,4,22.4635,-0.472801,-0.472801,0,All,#4682B4,0
6,5,4,20.46,-0.266474,-0.266474,0,All,#4682B4,0
7,5,4,21.3517,-0.362255,-0.362255,0,All,#4682B4,0
8,5,4,19.9434,-0.207748,-0.207748,0,All,#4682B4,0
9,5,4,22.0169,-0.429504,-0.429504,0,All,#4682B4,0
10,5,4,20.0321,-0.218011,-0.218011,0,All,#4682B4,0
1,5,6,16.9245,-0.693142,-0.693142,0,All,#4682B4,0
2,5,6,16.8894,-0.688416,-0.688416,0,All,#4682B4,0
3,5,6,15.8138,-0.534658,-0.534658,0,All,#4682B4,0
4,5,6,16.3076,-0.60741,-0.60741,0,All,#4682B4,0
5,5,6,16.6269,-0.652461,-0.652461,0,All,#4682B4,0
6,5,6,15.5383,-0.492353,-0.492353,0,All,#4682B4,0
7,5,6,15.55,-0.49417,-0.49417,0,All,#4682B4,0
8,5,6,15.9351,-0.552897,-0.552897,0,All,#4682B4,0
9,5,6,16.4392,-0.626156,-0.626156,0,All,#4682B4,0
10,5,6,15.7011,-0.51751,-0.51751,0,All,#4682B4,0
1,5,8,13.832,-0.864274,-0.864274,0,All,#4682B4,0
2,5,8,13.7645,-0.852575,-0.852575,0,All,#4682B4,0
3,5,8,13.1282,-0.737017,-0.737017,0,All,#4682B4,0
4,5,8,13.5035,-0.806333,-0.806333,0,All,#4682B4,0
5,5,8,13.4604,-0.798545,-0.798545,0,All,#4682B4,0
6,5,8,13.082,-0.728235,-0.728235,0,All,#4682B4,0
7,5,8,12.577,-0.628535,-0.628535,0,All,#4682B4,0
8,5,8,13.437,-0.794298,-0.794298,0,All,#4682B4,0
9,5,8,13.5942,-0.822585,-0.822585,0,All,#4682B4,0
10,5,8,12.9491,-0.702673,-0.702673,0,All,#4682B4,0
1,5,10,11.3339,-0.716842,-0.716842,0,All,#4682B4,0
2,5,10,11.2596,-0.699402,-0.699402,0,All,#4682B4,0
3,5,10,11.2861,-0.705657,-0.705657,0,All,#4682B4,0
4,5,10,11.2655,-0.700787,-0.700787,0,All,#4682B4,0
5,5,10,11.2476,-0.696577,-0.696577,0,All,#4682B4,0
6,5,10,11.2995,-0.708801,-0.708801,0,All,#4682B4,0
7,5,10,10.6862,-0.557311,-0.557311,0,All,#4682B4,0
8,5,10,11.4046,-0.733252,-0.733252,0,All,#4682B4,0
9,5,10,11.651,-0.789021,-0.789021,0,All,#4682B4,0
10,5,10,10.7599,-0.576359,-0.576359,0,All,#4682B4,0
1,5,11.05,10.2096,-0.522207,-0.522207,0,All,#4682B4,0
2,5,11.05,10.1345,-0.501107,-0.501107,0,All,#4682B4,0
3,5,11.05,10.4786,-0.595451,-0.595451,0,All,#4682B4,0
4,5,11.05,10.2479,-0.53284,-0.53284,0,All,#4682B4,0
5,5,11.05,10.2844,-0.542931,-0.542931,0,All,#4682B4,0
6,5,11.05,10.4922,-0.599078,-0.599078,0,All,#4682B4,0
7,5,11.05,9.90206,-0.433933,-0.433933,0,All,#4682B4,0
8,5,11.05,10.4677,-0.592553,-0.592553,0,All,#4682B4,0
9,5,11.05,10.8014,-0.678897,-0.678897,0,All,#4682B4,0
10,5,11.05,9.76807,-0.39385,-0.39385,0,All,#4682B4,0
1,6,1,19.03,-0.239107,-0.239107,0,All,#4682B4,0
2,6,1,18.6339,-0.189491,-0.189491,0,All,#4682B4,0
3,6,1,18.5498,-0.178726,-0.178726,0,All,#4682B4,0
4,6,1,19.3573,-0.278823,-0.278823,0,All,#4682B4,0
5,6,1,19.7772,-0.328158,-0.328158,0,All,#4682B4,0
6,6,1,18.8918,-0.221992,-0.221992,0,All,#4682B4,0
7,6,1,19.347,-0.277594,-0.277594,0,All,#4682B4,0
8,6,1,19.166,-0.255749,-0.255749,0,All,#4682B4,0
9,6,1,18.5217,-0.175115,-0.175115,0,All,#4682B4,0
10,6,1,20.3252,-0.389961,-0.389961,0,All,#4682B4,0
1,6,2,25.9722,-0.103,-0.103,0,All,#4682B4,0
2,6,2,26.078,-0.111774,-0.111774,0,All,#4682B4,0
3,6,2,25.1208,-0.0302521,-0.0302521,0,All,#4682B4,0
4,6,2,27.9146,-0.255437,-0.255437,0,All,#4682B4,0
5,6,2,26.5089,-0.146912,-0.146912,0,All,#4682B4,0
6,6,2,26.3254,-0.132062,-0.132062,0,All,#4682B4,0
7,6,2,26.3147,-0.131193,-0.131193,0,All,#4682B4,0
8,6,2,27.4029,-0.216964,-0.216964,0,All,#4682B4,0
9,6,2,25.8654,-0.0940915,-0.0940915,0,All,#4682B4,0
10,6,2,28.4108,-0.291681,-0.291681,0,All,#4682B4,0
1,6,4,16.4471,-0.0188459,-0.0188459,0,All,#4682B4,0
2,6,4,16.9222,-0.0905339,-0.0905339,0,All,#4682B4,0
3,6,4,16.897,-0.0868195,-0.0868195,0,All,#4682B4,0
4,6,4,18.4772,-0.302993,-0.302993,0,All,#4682B4,0
5,6,4,16.2078,0.0186171,0.0186171,0,All,#4682B4,0
6,6,4,16.9519,-0.0948879,-0.0948879,0,All,#4682B4,0
7,6,4,17.0032,-0.102404,-0.102404,0,All,#4682B4,0
8,6,4,17.4233,-0.162499,-0.162499,0,All,#4682B4,0
9,6,4,17.1348,-0.121509,-0.121509,0,All,#4682B4,0
10,6,4,17.492,-0.172104,-0.172104,0,All,#4682B4,0
1,6,6,13.1727,-0.308023,-0.308023,0,All,#4682B4,0
2,6,6,13.4165,-0.35627,-0.35627,0,All,#4682B4,0
3,6,6,13.8598,-0.44015,-0.44015,0,All,#4682B4,0
4,6,6,13.9364,-0.454158,-0.454158,0,All,#4682B4,0
5,6,6,13.2666,-0.326805,-0.326805,0,All,#4682B4,0
6,6,6,13.4242,-0.357782,-0.357782,0,All,#4682B4,0
7,6,6,13.8662,-0.441325,-0.441325,0,All,#4682B4,0
8,6,6,13.246,-0.322698,-0.322698,0,All,#4682B4,0
9,6,6,13.6956,-0.409642,-0.409642,0,All,#4682B4,0
10,6,6,13.7224,-0.414666,-0.414666,0,All,#4682B4,0
1,6,8,11.1576,-0.403381,-0.403381,0,All,#4682B4,0
2,6,8,10.9781,-0.357802,-0.357802,0,All,#4682B4,0
3,6,8,11.4204,-0.467774,-0.467774,0,All,#4682B4,0
4,6,8,11.2006,-0.414117,-0.414117,0,All,#4682B4,0
5,6,8,11.1342,-0.397511,-0.397511,0,All,#4682B4,0
6,6,8,11.0886,-0.386012,-0.386012,0,All,#4682B4,0
7,6,8,11.5678,-0.502722,-0.502722,0,All,#4682B4,0
8,6,8,10.7103,-0.287157,-0.287157,0,All,#4682B4,0
9,6,8,11.2056,-0.415354,-0.415354,0,All,#4682B4,0
10,6,8,11.1608,-0.404188,-0.404188,0,All,#4682B4,0
1,6,10,9.55651,-0.363863,-0.363863,0,All,#4682B4,0
2,6,10,9.02207,-0.186598,-0.186598,0,All,#4682B4,0
3,6,10,9.41119,-0.31755,-0.31755,0,All,#4682B4,0
4,6,10,9.24619,-0.263302,-0.263302,0,All,#4682B4,0
5,6,10,9.36127,-0.301332,-0.301332,0,All,#4682B4,0
6,6,10,9.22722,-0.256949,-0.256949,0,All,#4682B4,0
7,6,10,9.66891,-0.398781,-0.398781,0,All,#4682B4,0
8,6,10,8.81802,-0.11353,-0.11353,0,All,#4682B4,0
9,6,10,9.19198,-0.245077,-0.245077,0,All,#4682B4,0
10,6,10,9.11896,-0.220198,-0.220198,0,All,#4682B4,0
1,6,10.5,9.19764,-0.797687,-0.797687,0,All,#4682B4,0
2,6,10.5,8.59124,-0.596584,-0.596584,0,All,#4682B4,0
3,6,10.5,8.96676,-0.72419,-0.72419,0,All,#4682B4,0
4,6,10.5,8.83116,-0.679315,-0.679315,0,All,#4682B4,0
