rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
3,2,1,21.1693,-0.730957,-0.730957,0,All,#4682B4,0
4,2,1,22.3869,-0.845635,-0.845635,0,All,#4682B4,0
5,2,1,20.3875,-0.651402,-0.651402,0,All,#4682B4,0
6,2,1,22.5974,-0.86443,-0.86443,0,All,#4682B4,0
7,2,1,19.1822,-0.518265,-0.518265,0,All,#4682B4,0
8,2,1,20.0812,-0.618834,-0.618834,0,All,#4682B4,0
9,2,1,21.1033,-0.724437,-0.724437,0,All,#4682B4,0
10,2,1,20.7679,-0.690734,-0.690734,0,All,#4682B4,0
1,2,2,29.6816,-0.0115852,-0.0115852,0,All,#4682B4,0
2,2,2,31.6916,-0.146073,-0.146073,0,All,#4682B4,0
3,2,2,31.9428,-0.161931,-0.161931,0,All,#4682B4,0
4,2,2,32.0374,-0.167856,-0.167856,0,All,#4682B4,0
5,2,2,30.1912,-0.0470213,-0.0470213,0,All,#4682B4,0
6,2,2,33.199,-0.238399,-0.238399,0,All,#4682B4,0
7,2,2,29.425,0.0066294,0.0066294,0,All,#4682B4,0
8,2,2,30.1044,-0.0410486,-0.0410486,0,All,#4682B4,0
9,2,2,31.0162,-0.102421,-0.102421,0,All,#4682B4,0
10,2,2,30.3138,-0.0554071,-0.0554071,0,All,#4682B4,0
1,2,4,14.6946,0.325525,0.325525,0,All,#4682B4,0
2,2,4,15.262,0.222221,0.222221,0,All,#4682B4,0
3,2,4,16.7638,-0.0217092,-0.0217092,0,All,#4682B4,0
4,2,4,14.6898,0.326428,0.326428,0,All,#4682B4,0
5,2,4,15.8489,0.122167,0.122167,0,All,#4682B4,0
6,2,4,15.6627,0.1532,0.1532,0,All,#4682B4,0
7,2,4,17.2225,-0.0888996,-0.0888996,0,All,#4682B4,0
8,2,4,16.039,0.0911059,0.0911059,0,All,#4682B4,0
9,2,4,15.4406,0.191085,0.191085,0,All,#4682B4,0
10,2,4,14.9196,0.283739,0.283739,0,All,#4682B4,0
1,2,6,9.41998,0.263805,0.263805,0,All,#4682B4,0
2,2,6,10.4714,-0.0682044,-0.0682044,0,All,#4682B4,0
3,2,6,10.6923,-0.130184,-0.130184,0,All,#4682B4,0
4,2,6,9.96361,0.0839624,0.0839624,0,All,#4682B4,0
5,2,6,10.6923,-0.130193,-0.130193,0,All,#4682B4,0
6,2,6,10.1471,0.0273351,0.0273351,0,All,#4682B4,0
7,2,6,11.149,-0.251173,-0.251173,0,All,#4682B4,0
8,2,6,10.5089,-0.0788941,-0.0788941,0,All,#4682B4,0
9,2,6,10.3026,-0.0191528,-0.0191528,0,All,#4682B4,0
10,2,6,9.90824,0.101433,0.101433,0,All,#4682B4,0
1,2,8,7.15789,0.741484,0.741484,0,All,#4682B4,0
2,2,8,7.80872,0.40923,0.40923,0,All,#4682B4,0
3,2,8,7.75756,0.433342,0.433342,0,All,#4682B4,0
4,2,8,7.69469,0.463405,0.463405,0,All,#4682B4,0
5,2,8,8.02605,0.310183,0.310183,0,All,#4682B4,0
6,2,8,7.55657,0.53119,0.53119,0,All,#4682B4,0
7,2,8,7.95237,0.343167,0.343167,0,All,#4682B4,0
8,2,8,7.7575,0.43337,0.43337,0,All,#4682B4,0
9,2,8,7.74697,0.438369,0.438369,0,All,#4682B4,0
10,2,8,7.56134,0.528808,0.528808,0,All,#4682B4,0
1,2,10,5.88999,0.93176,0.93176,0,All,#4682B4,0
2,2,10,5.91069,0.915891,0.915891,0,All,#4682B4,0
3,2,10,6.01031,0.841142,0.841142,0,All,#4682B4,0
4,2,10,6.12619,0.757421,0.757421,0,All,#4682B4,0
5,2,10,6.24122,0.677547,0.677547,0,All,#4682B4,0
6,2,10,5.8824,0.93761,0.93761,0,All,#4682B4,0
7,2,10,6.12948,0.755094,0.755094,0,All,#4682B4,0
8,2,10,6.04128,0.818433,0.818433,0,All,#4682B4,0
9,2,10,6.04252,0.817531,0.817531,0,All,#4682B4,0
10,2,10,6.04849,0.813185,0.813185,0,All,#4682B4,0
1,2,11.5,5.20106,1.28372,1.28372,0,All,#4682B4,0
2,2,11.5,4.80534,1.70662,1.70662,0,All,#4682B4,0
3,2,11.5,5.06442,1.42138,1.42138,0,All,#4682B4,0
4,2,11.5,5.18747,1.29704,1.29704,0,All,#4682B4,0
5,2,11.5,5.20732,1.2776,1.2776,0,All,#4682B4,0
6,2,11.5,4.91848,1.5779,1.5779,0,All,#4682B4,0
7,2,11.5,5.22769,1.25781,1.25781,0,All,#4682B4,0
8,2,11.5,5.08315,1.40203,1.40203,0,All,#4682B4,0
9,2,11.5,5.05136,1.43498,1.43498,0,All,#4682B4,0
10,2,11.5,5.16733,1.31695,1.31695,0,All,#4682B4,0
1,3,1,21.2139,-0.307109,-0.307109,0,All,#4682B4,0
2,3,1,21.5763,-0.344598,-0.344598,0,All,#4682B4,0
3,3,1,21.8929,-0.376507,-0.376507,0,All,#4682B4,0
4,3,1,21.5123,-0.33806,-0.33806,0,All,#4682B4,0
5,3,1,22.3837,-0.424508,-0.424508,0,All,#4682B4,0
6,3,1,21.9867,-0.385816,-0.385816,0,All,#4682B4,0
7,3,1,21.7069,-0.357857,-0.357857,0,All,#4682B4,0
8,3,1,22.1251,-0.399437,-0.399437,0,All,#4682B4,0
9,3,1,21.1158,-0.296783,-0.296783,0,All,#4682B4,0
10,3,1,20.3809,-0.216778,-0.216778,0,All,#4682B4,0
1,3,2,30.1897,-0.0256917,-0.0256917,0,All,#4682B4,0
2,3,2,31.6018,-0.119412,-0.119412,0,All,#4682B4,0
3,3,2,32.0177,-0.14576,-0.14576,0,All,#4682B4,0
4,3,2,31.7898,-0.13139,-0.13139,0,All,#4682B4,0
5,3,2,32.0301,-0.146538,-0.146538,0,All,#4682B4,0
6,3,2,32.2222,-0.158523,-0.158523,0,All,#4682B4,0
7,3,2,31.7617,-0.129606,-0.129606,0,All,#4682B4,0
8,3,2,32.0989,-0.150841,-0.150841,0,All,#4682B4,0
9,3,2,30.3727,-0.0382266,-0.0382266,0,All,#4682B4,0
10,3,2,30.109,-0.0201268,-0.0201268,0,All,#4682B4,0
1,3,4,14.8889,0.268088,0.268088,0,All,#4682B4,0
2,3,4,16.7916,-0.0462692,-0.0462692,0,All,#4682B4,0
3,3,4,16.4625,0.00362482,0.00362482,0,All,#4682B4,0
4,3,4,16.9471,-0.0692581,-0.0692581,0,All,#4682B4,0
5,3,4,15.9322,0.0876962,0.0876962,0,All,#4682B4,0
6,3,4,16.8559,-0.0558197,-0.0558197,0,All,#4682B4,0
7,3,4,16.4968,-0.00165342,-0.00165342,0,All,#4682B4,0
8,3,4,15.9735,0.080974,0.080974,0,All,#4682B4,0
9,3,4,16.2939,0.029844,0.029844,0,All,#4682B4,0
10,3,4,16.5415,-0.00850372,-0.00850372,0,All,#4682B4,0
1,3,6,10.2675,-0.110593,-0.110593,0,All,#4682B4,0
2,3,6,11.2856,-0.383447,-0.383447,0,All,#4682B4,0
3,3,6,10.972,-0.30436,-0.30436,0,All,#4682B4,0
4,3,6,11.0694,-0.329361,-0.329361,0,All,#4682B4,0
5,3,6,10.6448,-0.217314,-0.217314,0,All,#4682B4,0
6,3,6,11.0514,-0.324778,-0.324778,0,All,#4682B4,0
7,3,6,11.2297,-0.369642,-0.369642,0,All,#4682B4,0
8,3,6,10.5178,-0.182171,-0.182171,0,All,#4682B4,0
9,3,6,11.4091,-0.41349,-0.41349,0,All,#4682B4,0
10,3,6,10.7744,-0.252373,-0.252373,0,All,#4682B4,0
1,3,8,8.20114,-0.243738,-0.243738,0,All,#4682B4,0
2,3,8,8.68437,-0.425473,-0.425473,0,All,#4682B4,0
3,3,8,8.42431,-0.33018,-0.33018,0,All,#4682B4,0
4,3,8,8.36594,-0.308006,-0.308006,0,All,#4682B4,0
5,3,8,8.46832,-0.346706,-0.346706,0,All,#4682B4,0
6,3,8,8.46224,-0.344431,-0.344431,0,All,#4682B4,0
7,3,8,8.60434,-0.396742,-0.396742,0,All,#4682B4,0
8,3,8,8.15802,-0.226505,-0.226505,0,All,#4682B4,0
9,3,8,9.04791,-0.549845,-0.549845,0,All,#4682B4,0
10,3,8,8.15512,-0.225338,-0.225338,0,All,#4682B4,0
1,3,10,6.85763,-0.254868,-0.254868,0,All,#4682B4,0
2,3,10,7.08698,-0.36995,-0.36995,0,All,#4682B4,0
3,3,10,6.8484,-0.250073,-0.250073,0,All,#4682B4,0
4,3,10,6.84013,-0.245763,-0.245763,0,All,#4682B4,0
5,3,10,7.24028,-0.442757,-0.442757,0,All,#4682B4,0
6,3,10,7.00826,-0.33131,-0.33131,0,All,#4682B4,0
7,3,10,6.85702,-0.254549,-0.254549,0,All,#4682B4,0
8,3,10,6.77467,-0.211288,-0.211288,0,All,#4682B4,0
9,3,10,7.4976,-0.558251,-0.558251,0,All,#4682B4,0
10,3,10,6.81918,-0.234802,-0.234802,0,All,#4682B4,0
1,3,11.5,6.05042,-0.0806779,-0.0806779,0,All,#4682B4,0
2,3,11.5,6.18043,-0.162674,-0.162674,0,All,#4682B4,0
3,3,11.5,5.94656,-0.0124558,-0.0124558,0,All,#4682B4,0
4,3,11.5,6.02953,-0.0671601,-0.0671601,0,All,#4682B4,0
5,3,11.5,6.55217,-0.37839,-0.37839,0,All,#4682B4,0
6,3,11.5,6.22739,-0.191404,-0.191404,0,All,#4682B4,0
7,3,11.5,5.83196,0.0658126,0.0658126,0,All,#4682B4,0
8,3,11.5,5.99449,-0.0442548,-0.0442548,0,All,#4682B4,0
9,3,11.5,6.5758,-0.391248,-0.391248,0,All,#4682B4,0
10,3,11.5,6.18926,-0.16811,-0.16811,0,All,#4682B4,0
1,4,1,26.5616,0.253604,0.253604,0,All,#4682B4,0
2,4,1,26.9225,0.223448,0.223448,0,All,#4682B4,0
3,4,1,27.4385,0.181439,0.181439,0,All,#4682B4,0
4,4,1,26.5144,0.2576,0.2576,0,All,#4682B4,0
5,4,1,26.6637,0.245005,0.245005,0,All,#4682B4,0
6,4,1,28.154,0.125235,0.125235,0,All,#4682B4,0
7,4,1,26.6462,0.246475,0.246475,0,All,#4682B4,0
8,4,1,27.512,0.175558,0.175558,0,All,#4682B4,0
9,4,1,27.4098,0.183736,0.183736,0,All,#4682B4,0
10,4,1,29.3178,0.0385401,0.0385401,0,All,#4682B4,0
1,4,1.58333,34.4987,0.0210227,0.0210227,0,All,#4682B4,0
2,4,1.58333,34.2445,0.0359376,0.0359376,0,All,#4682B4,0
3,4,1.58333,35.1672,-0.0173985,-0.0173985,0,All,#4682B4,0
4,4,1.58333,34.5827,0.0161307,0.0161307,0,All,#4682B4,0
5,4,1.58333,35.4326,-0.0323345,-0.0323345,0,All,#4682B4,0
6,4,1.58333,35.6082,-0.042118,-0.042118,0,All,#4682B4,0
7,4,1.58333,35.1673,-0.017403,-0.017403,0,All,#4682B4,0
8,4,1.58333,34.4856,0.0217859,0.0217859,0,All,#4682B4,0
9,4,1.58333,34.6876,0.0100461,0.0100461,0,All,#4682B4,0
10,4,1.58333,37.8265,-0.159611,-0.159611,0,All,#4682B4,0
1,4,3.58333,22.3386,0.115937,0.115937,0,All,#4682B4,0
2,4,3.58333,21.6312,0.191517,0.191517,0,All,#4682B4,0
3,4,3.58333,21.7158,0.182268,0.182268,0,All,#4682B4,0
4,4,3.58333,22.8184,0.0668711,0.0668711,0,All,#4682B4,0
5,4,3.58333,24.7693,-0.116448,-0.116448,0,All,#4682B4,0
6,4,3.58333,21.8245,0.170463,0.170463,0,All,#4682B4,0
7,4,3.58333,23.6042,-0.00994276,-0.00994276,0,All,#4682B4,0
8,4,3.58333,21.651,0.189345,0.189345,0,All,#4682B4,0
9,4,3.58333,22.1129,0.139619,0.139619,0,All,#4682B4,0
10,4,3.58333,23.2596,0.0232161,0.0232161,0,All,#4682B4,0
1,4,5.58333,14.4931,0.436149,0.436149,0,All,#4682B4,0
2,4,5.58333,15.234,0.298082,0.298082,0,All,#4682B4,0
3,4,5.58333,14.8289,0.37208,0.37208,0,All,#4682B4,0
4,4,5.58333,15.3628,0.275271,0.275271,0,All,#4682B4,0
5,4,5.58333,15.0583,0.329763,0.329763,0,All,#4682B4,0
6,4,5.58333,15.3624,0.275344,0.275344,0,All,#4682B4,0
7,4,5.58333,14.0885,0.51685,0.51685,0,All,#4682B4,0
8,4,5.58333,15.555,0.241829,0.241829,0,All,#4682B4,0
9,4,5.58333,15.7237,0.213068,0.213068,0,All,#4682B4,0
10,4,5.58333,15.4848,0.253961,0.253961,0,All,#4682B4,0
1,4,7.58333,10.7827,0.7635,0.7635,0,All,#4682B4,0
2,4,7.58333,11.3198,0.605887,0.605887,0,All,#4682B4,0
3,4,7.58333,10.826,0.750273,0.750273,0,All,#4682B4,0
4,4,7.58333,10.8126,0.754357,0.754357,0,All,#4682B4,0
5,4,7.58333,10.4544,0.867168,0.867168,0,All,#4682B4,0
6,4,7.58333,11.2936,0.61324,0.61324,0,All,#4682B4,0
7,4,7.58333,9.87525,1.06557,1.06557,0,All,#4682B4,0
8,4,7.58333,11.3884,0.586729,0.586729,0,All,#4682B4,0
9,4,7.58333,11.4766,0.562408,0.562408,0,All,#4682B4,0
10,4,7.58333,11.2916,0.613821,0.613821,0,All,#4682B4,0
1,4,9.58333,8.37357,1.35983,1.35983,0,All,#4682B4,0
2,4,9.58333,8.4464,1.32548,1.32548,0,All,#4682B4,0
3,4,9.58333,7.95614,1.56855,1.56855,0,All,#4682B4,0
4,4,9.58333,7.63993,1.74155,1.74155,0,All,#4682B4,0
5,4,9.58333,7.99748,1.54693,1.54693,0,All,#4682B4,0
6,4,9.58333,8.3221,1.38446,1.38446,0,All,#4682B4,0
7,4,9.58333,7.74277,1.68375,1.68375,0,All,#4682B4,0
8,4,9.58333,8.34116,1.37531,1.37531,0,All,#4682B4,0
9,4,9.58333,8.38415,1.35481,1.35481,0,All,#4682B4,0
10,4,9.58333,8.34487,1.37353,1.37353,0,All,#4682B4,0
1,4,10.1667,7.8004,1.53511,1.53511,0,All,#4682B4,0
2,4,10.1667,7.75566,1.55937,1.55937,0,All,#4682B4,0
3,4,10.1667,7.27378,1.83947,1.83947,0,All,#4682B4,0
4,4,10.1667,6.90452,2.08066,2.08066,0,All,#4682B4,0
5,4,10.1667,7.48924,1.70979,1.70979,0,All,#4682B4,0
6,4,10.1667,7.6133,1.63845,1.63845,0,All,#4682B4,0
7,4,10.1667,7.31081,1.81664,1.81664,0,All,#4682B4,0
8,4,10.1667,7.617,1.63636,1.63636,0,All,#4682B4,0
9,4,10.1667,7.65055,1.61747,1.61747,0,All,#4682B4,0
10,4,10.1667,7.64401,1.62114,1.62114,0,All,#4682B4,0
1,5,1,25.818,-0.285723,-0.285723,0,All,#4682B4,0
2,5,1,24.9503,-0.213247,-0.213247,0,All,#4682B4,0
3,5,1,24.1446,-0.1422,-0.1422,0,All,#4682B4,0
4,5,1,26.8063,-0.363618,-0.363618,0,All,#4682B4,0
5,5,1,27.1029,-0.386098,-0.386098,0,All,#4682B4,0
6,5,1,26.933,-0.373274,-0.373274,0,All,#4682B4,0
7,5,1,26.6787,-0.353824,-0.353824,0,All,#4682B4,0
8,5,1,28.2445,-0.469077,-0.469077,0,All,#4682B4,0
9,5,1,26.5574,-0.344444,-0.344444,0,All,#4682B4,0
10,5,1,28.1009,-0.458936,-0.458936,0,All,#4682B4,0
1,5,2,36.0784,-0.292068,-0.292068,0,All,#4682B4,0
2,5,2,34.1448,-0.185769,-0.185769,0,All,#4682B4,0
3,5,2,34.0421,-0.179859,-0.179859,0,All,#4682B4,0
4,5,2,36.7779,-0.328361,-0.328361,0,All,#4682B4,0
5,5,2,36.6101,-0.31975,-0.31975,0,All,#4682B4,0
6,5,2,37.3524,-0.357375,-0.357375,0,All,#4682B4,0
7,5,2,35.604,-0.266821,-0.266821,0,All,#4682B4,0
8,5,2,38.9089,-0.432615,-0.432615,0,All,#4682B4,0
9,5,2,37.5862,-0.368984,-0.368984,0,All,#4682B4,0
10,5,2,39.116,-0.44228,-0.44228,0,All,#4682B4,0
1,5,4,21.2996,-0.355136,-0.355136,0,All,#4682B4,0
2,5,4,20.542,-0.274255,-0.274255,0,All,#4682B4,0
3,5,4,21.78,-0.403996,-0.403996,0,All,#4682B4,0
4,5,4,21.7072,-0.396708,-0.396708,0,All,#4682B4,0
5,5,4,20.6305,-0.283957,-0.283957,0,All,#4682B4,0
6,5,4,21.7694,-0.402945,-0.402945,0,All,#4682B4,0
7,5,4,19.717,-0.180336,-0.180336,0,All,#4682B4,0
8,5,4,21.312,-0.356421,-0.356421,0,All,#4682B4,0
9,5,4,22.7659,-0.498931,-0.498931,0,All,#4682B4,0
10,5,4,21.3755,-0.362979,-0.362979,0,All,#4682B4,0
1,5,6,15.7811,-0.52718,-0.52718,0,All,#4682B4,0
2,5,6,16.3647,-0.612635,-0.612635,0,All,#4682B4,0
3,5,6,16.9805,-0.697316,-0.697316,0,All,#4682B4,0
4,5,6,16.8732,-0.682947,-0.682947,0,All,#4682B4,0
5,5,6,16.477,-0.62848,-0.62848,0,All,#4682B4,0
6,5,6,17.0189,-0.702429,-0.702429,0,All,#4682B4,0
7,5,6,15.9025,-0.545393,-0.545393,0,All,#4682B4,0
8,5,6,16.5221,-0.634792,-0.634792,0,All,#4682B4,0
9,5,6,17.1288,-0.71693,-0.71693,0,All,#4682B4,0
10,5,6,15.7644,-0.524644,-0.524644,0,All,#4682B4,0
1,5,8,13.1273,-0.733317,-0.733317,0,All,#4682B4,0
2,5,8,13.6325,-0.825425,-0.825425,0,All,#4682B4,0
3,5,8,13.8812,-0.868583,-0.868583,0,All,#4682B4,0
4,5,8,14.2499,-0.930111,-0.930111,0,All,#4682B4,0
5,5,8,13.694,-0.836218,-0.836218,0,All,#4682B4,0
6,5,8,13.7317,-0.842801,-0.842801,0,All,#4682B4,0
7,5,8,13.3666,-0.777705,-0.777705,0,All,#4682B4,0
8,5,8,13.4199,-0.787399,-0.787399,0,All,#4682B4,0
9,5,8,13.998,-0.888382,-0.888382,0,All,#4682B4,0
10,5,8,13.1132,-0.730655,-0.730655,0,All,#4682B4,0
1,5,10,11.4314,-0.735892,-0.735892,0,All,#4682B4,0
2,5,10,11.4234,-0.73406,-0.73406,0,All,#4682B4,0
3,5,10,11.4589,-0.742168,-0.742168,0,All,#4682B4,0
4,5,10,12.2749,-0.916717,-0.916717,0,All,#4682B4,0
5,5,10,11.4226,-0.733871,-0.733871,0,All,#4682B4,0
6,5,10,11.1107,-0.660636,-0.660636,0,All,#4682B4,0
7,5,10,11.2753,-0.69975,-0.69975,0,All,#4682B4,0
8,5,10,10.9545,-0.622514,-0.622514,0,All,#4682B4,0
9,5,10,11.7368,-0.804078,-0.804078,0,All,#4682B4,0
10,5,10,11.3092,-0.707663,-0.707663,0,All,#4682B4,0
1,5,11.05,10.7097,-0.652529,-0.652529,0,All,#4682B4,0
2,5,11.05,10.4146,-0.575593,-0.575593,0,All,#4682B4,0
3,5,11.05,10.371,-0.563872,-0.563872,0,All,#4682B4,0
4,5,11.05,11.374,-0.812236,-0.812236,0,All,#4682B4,0
5,5,11.05,10.3868,-0.568123,-0.568123,0,All,#4682B4,0
6,5,11.05,9.94275,-0.443773,-0.443773,0,All,#4682B4,0
7,5,11.05,10.3134,-0.548256,-0.548256,0,All,#4682B4,0
8,5,11.05,9.84972,-0.416397,-0.416397,0,All,#4682B4,0
9,5,11.05,10.7369,-0.659408,-0.659408,0,All,#4682B4,0
10,5,11.05,10.5118,-0.601355,-0.601355,0,All,#4682B4,0
1,6,1,19.1623,-0.254077,-0.254077,0,All,#4682B4,0
2,6,1,21.3981,-0.500892,-0.500892,0,All,#4682B4,0
3,6,1,17.7491,-0.0716045,-0.0716045,0,All,#4682B4,0
4,6,1,20.1418,-0.367826,-0.367826,0,All,#4682B4,0
5,6,1,18.1475,-0.125473,-0.125473,0,All,#4682B4,0
6,6,1,19.0301,-0.237977,-0.237977,0,All,#4682B4,0
7,6,1,18.8622,-0.217266,-0.217266,0,All,#4682B4,0
8,6,1,18.666,-0.192652,-0.192652,0,All,#4682B4,0
9,6,1,20.6863,-0.427139,-0.427139,0,All,#4682B4,0
10,6,1,18.5061,-0.172273,-0.172273,0,All,#4682B4,0
1,6,2,25.3281,-0.0480959,-0.0480959,0,All,#4682B4,0
2,6,2,29.8934,-0.392312,-0.392312,0,All,#4682B4,0
3,6,2,24.338,0.0400628,0.0400628,0,All,#4682B4,0
4,6,2,27.7361,-0.240986,-0.240986,0,All,#4682B4,0
5,6,2,25.8408,-0.091582,-0.091582,0,All,#4682B4,0
6,6,2,24.2917,0.0443262,0.0443262,0,All,#4682B4,0
7,6,2,25.4133,-0.0554247,-0.0554247,0,All,#4682B4,0
8,6,2,26.6787,-0.159745,-0.159745,0,All,#4682B4,0
9,6,2,28.2008,-0.275143,-0.275143,0,All,#4682B4,0
10,6,2,25.9088,-0.0972504,-0.0972504,0,All,#4682B4,0
1,6,4,16.0549,0.0428593,0.0428593,0,All,#4682B4,0
2,6,4,17.3646,-0.153525,-0.153525,0,All,#4682B4,0
3,6,4,15.9663,0.0571435,0.0571435,0,All,#4682B4,0
4,6,4,17.1303,-0.120271,-0.120271,0,All,#4682B4,0
5,6,4,17.8006,-0.213399,-0.213399,0,All,#4682B4,0
6,6,4,15.4765,0.138605,0.138605,0,All,#4682B4,0
7,6,4,16.9233,-0.0902589,-0.0902589,0,All,#4682B4,0
8,6,4,17.9389,-0.231864,-0.231864,0,All,#4682B4,0
9,6,4,16.5785,-0.038826,-0.038826,0,All,#4682B4,0
10,6,4,16.8282,-0.0762465,-0.0762465,0,All,#4682B4,0
1,6,6,13.3846,-0.348382,-0.348382,0,All,#4682B4,0
2,6,6,13.405,-0.352343,-0.352343,0,All,#4682B4,0
3,6,6,12.961,-0.263562,-0.263562,0,All,#4682B4,0
4,6,6,13.6761,-0.404032,-0.404032,0,All,#4682B4,0
5,6,6,13.4544,-0.361906,-0.361906,0,All,#4682B4,0
6,6,6,13.2171,-0.315406,-0.315406,0,All,#4682B4,0
7,6,6,13.9693,-0.457944,-0.457944,0,All,#4682B4,0
8,6,6,13.6731,-0.403478,-0.403478,0,All,#4682B4,0
9,6,6,13.1333,-0.298642,-0.298642,0,All,#4682B4,0
10,6,6,13.1693,-0.305873,-0.305873,0,All,#4682B4,0
1,6,8,11.3273,-0.443145,-0.443145,0,All,#4682B4,0
2,6,8,10.8923,-0.333897,-0.333897,0,All,#4682B4,0
3,6,8,10.7422,-0.294337,-0.294337,0,All,#4682B4,0
4,6,8,11.2265,-0.418531,-0.418531,0,All,#4682B4,0
5,6,8,10.9355,-0.345119,-0.345119,0,All,#4682B4,0
6,6,8,11.3409,-0.446438,-0.446438,0,All,#4682B4,0
7,6,8,11.6393,-0.516902,-0.516902,0,All,#4682B4,0
8,6,8,11.1082,-0.38911,-0.38911,0,All,#4682B4,0
9,6,8,11.0487,-0.37409,-0.37409,0,All,#4682B4,0
10,6,8,10.9056,-0.337372,-0.337372,0,All,#4682B4,0
1,6,10,9.59291,-0.37346,-0.37346,0,All,#4682B4,0
2,6,10,8.91764,-0.148888,-0.148888,0,All,#4682B4,0
3,6,10,8.91911,-0.149412,-0.149412,0,All,#4682B4,0
4,6,10,9.23942,-0.259788,-0.259788,0,All,#4682B4,0
5,6,10,9.33686,-0.291934,-0.291934,0,All,#4682B4,0
6,6,10,9.73167,-0.415946,-0.415946,0,All,#4682B4,0
7,6,10,9.70141,-0.406779,-0.406779,0,All,#4682B4,0
8,6,10,9.28248,-0.274073,-0.274073,0,All,#4682B4,0
9,6,10,9.38603,-0.307916,-0.307916,0,All,#4682B4,0
10,6,10,9.16435,-0.234579,-0.234579,0,All,#4682B4,0
1,6,10.5,9.20259,-0.795403,-0.795403,0,All,#4682B4,0
2,6,10.5,8.48466,-0.555715,-0.555715,0,All,#4682B4,0
3,6,10.5,8.51419,-0.56634,-0.56634,0,All,#4682B4,0
4,6,10.5,8.8007,-0.665851,-0.665851,0,All,#4682B4,0
