rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,1,4,36.0032,-0.465308,-0.465308,0,All,#4682B4,0
10,1,4,36.2979,-0.541003,-0.541003,0,All,#4682B4,0
1,1,6,29.3441,0.0873682,0.0873682,0,All,#4682B4,0
2,1,6,30.3979,-0.255051,-0.255051,0,All,#4682B4,0
3,1,6,28.7459,0.292909,0.292909,0,All,#4682B4,0
4,1,6,30.1282,-0.1697,-0.1697,0,All,#4682B4,0
5,1,6,30.2648,-0.2131,-0.2131,0,All,#4682B4,0
6,1,6,27.9767,0.570151,0.570151,0,All,#4682B4,0
7,1,6,30.1231,-0.168047,-0.168047,0,All,#4682B4,0
8,1,6,28.2895,0.455606,0.455606,0,All,#4682B4,0
9,1,6,28.5181,0.373445,0.373445,0,All,#4682B4,0
10,1,6,27.198,0.866766,0.866766,0,All,#4682B4,0
1,1,8.25,24.6221,0.861175,0.861175,0,All,#4682B4,0
2,1,8.25,25.3642,0.54954,0.54954,0,All,#4682B4,0
3,1,8.25,24.3971,0.959421,0.959421,0,All,#4682B4,0
4,1,8.25,27.119,-0.119485,-0.119485,0,All,#4682B4,0
5,1,8.25,25.4548,0.512736,0.512736,0,All,#4682B4,0
6,1,8.25,24.0805,1.10072,1.10072,0,All,#4682B4,0
7,1,8.25,24.3264,0.990627,0.990627,0,All,#4682B4,0
8,1,8.25,23.0195,1.60267,1.60267,0,All,#4682B4,0
9,1,8.25,23.5017,1.36895,1.36895,0,All,#4682B4,0
10,1,8.25,22.1575,2.04591,2.04591,0,All,#4682B4,0
1,2,1,21.242,-0.428593,-0.428593,0,All,#4682B4,0
2,2,1,21.8555,-0.691405,-0.691405,0,All,#4682B4,0
3,2,1,20.331,-0.00913006,-0.00913006,0,All,#4682B4,0
4,2,1,21.4492,-0.519034,-0.519034,0,All,#4682B4,0
5,2,1,22.784,-1.06219,-1.06219,0,All,#4682B4,0
6,2,1,21.7246,-0.636575,-0.636575,0,All,#4682B4,0
7,2,1,21.0747,-0.354286,-0.354286,0,All,#4682B4,0
8,2,1,22.1248,-0.802151,-0.802151,0,All,#4682B4,0
9,2,1,19.5593,0.376764,0.376764,0,All,#4682B4,0
10,2,1,20.8358,-0.246129,-0.246129,0,All,#4682B4,0
1,2,2,31.2028,0.464721,0.464721,0,All,#4682B4,0
2,2,2,31.1818,0.471618,0.471618,0,All,#4682B4,0
3,2,2,30.5169,0.695202,0.695202,0,All,#4682B4,0
4,2,2,31.4922,0.37048,0.37048,0,All,#4682B4,0
5,2,2,34.2267,-0.44125,-0.44125,0,All,#4682B4,0
6,2,2,31.7076,0.301458,0.301458,0,All,#4682B4,0
7,2,2,31.7493,0.288224,0.288224,0,All,#4682B4,0
8,2,2,32.4829,0.0606079,0.0606079,0,All,#4682B4,0
9,2,2,28.8752,1.29134,1.29134,0,All,#4682B4,0
10,2,2,29.8206,0.940026,0.940026,0,All,#4682B4,0
1,2,4,15.5814,-0.124019,-0.124019,0,All,#4682B4,0
2,2,4,15.2997,0.0539283,0.0539283,0,All,#4682B4,0
3,2,4,15.609,-0.141115,-0.141115,0,All,#4682B4,0
4,2,4,15.6344,-0.156811,-0.156811,0,All,#4682B4,0
5,2,4,17.5029,-1.18517,-1.18517,0,All,#4682B4,0
6,2,4,16.2378,-0.514747,-0.514747,0,All,#4682B4,0
7,2,4,16.3707,-0.590052,-0.590052,0,All,#4682B4,0
8,2,4,15.5759,-0.120607,-0.120607,0,All,#4682B4,0
9,2,4,15.5403,-0.0984427,-0.0984427,0,All,#4682B4,0
10,2,4,14.3086,0.735815,0.735815,0,All,#4682B4,0
1,2,6,10.4502,0.54505,0.54505,0,All,#4682B4,0
2,2,6,10.8918,0.126015,0.126015,0,All,#4682B4,0
3,2,6,9.52401,1.55009,1.55009,0,All,#4682B4,0
4,2,6,10.0688,0.936487,0.936487,0,All,#4682B4,0
5,2,6,11.2183,-0.162578,-0.162578,0,All,#4682B4,0
6,2,6,11.1771,-0.127124,-0.127124,0,All,#4682B4,0
7,2,6,9.9478,1.06699,1.06699,0,All,#4682B4,0
8,2,6,9.73146,1.30835,1.30835,0,All,#4682B4,0
9,2,6,10.5117,0.484612,0.484612,0,All,#4682B4,0
10,2,6,10.0162,0.992805,0.992805,0,All,#4682B4,0
1,2,8,7.85895,-0.526866,-0.526866,0,All,#4682B4,0
2,2,8,8.35074,-1.07239,-1.07239,0,All,#4682B4,0
3,2,8,6.8767,0.796237,0.796237,0,All,#4682B4,0
4,2,8,7.6297,-0.24854,-0.24854,0,All,#4682B4,0
5,2,8,8.16846,-0.87785,-0.87785,0,All,#4682B4,0
6,2,8,8.52139,-1.24696,-1.24696,0,All,#4682B4,0
7,2,8,7.13381,0.41471,0.41471,0,All,#4682B4,0
8,2,8,7.32261,0.151599,0.151599,0,All,#4682B4,0
9,2,8,7.99351,-0.682795,-0.682795,0,All,#4682B4,0
10,2,8,7.66652,-0.294371,-0.294371,0,All,#4682B4,0
1,2,10,6.11183,0.0739585,0.0739585,0,All,#4682B4,0
2,2,10,6.47506,-0.479383,-0.479383,0,All,#4682B4,0
3,2,10,5.58316,1.00797,1.00797,0,All,#4682B4,0
4,2,10,6.21965,-0.0970367,-0.0970367,0,All,#4682B4,0
5,2,10,6.28444,-0.196969,-0.196969,0,All,#4682B4,0
6,2,10,6.67476,-0.757941,-0.757941,0,All,#4682B4,0
7,2,10,5.78364,0.633679,0.633679,0,All,#4682B4,0
8,2,10,6.03377,0.20156,0.20156,0,All,#4682B4,0
9,2,10,6.36757,-0.322199,-0.322199,0,All,#4682B4,0
10,2,10,5.96136,0.322933,0.322933,0,All,#4682B4,0
1,2,11.5,5.09373,-0.360804,-0.360804,0,All,#4682B4,0
2,2,11.5,5.3567,-0.823692,-0.823692,0,All,#4682B4,0
3,2,11.5,4.99324,-0.171039,-0.171039,0,All,#4682B4,0
4,2,11.5,5.44074,-0.962197,-0.962197,0,All,#4682B4,0
5,2,11.5,5.23866,-0.621664,-0.621664,0,All,#4682B4,0
6,2,11.5,5.58374,-1.18828,-1.18828,0,All,#4682B4,0
7,2,11.5,5.19037,-0.536376,-0.536376,0,All,#4682B4,0
8,2,11.5,5.35238,-0.816471,-0.816471,0,All,#4682B4,0
9,2,11.5,5.43154,-0.947236,-0.947236,0,All,#4682B4,0
10,2,11.5,4.9457,-0.0785858,-0.0785858,0,All,#4682B4,0
1,3,1,22.9587,-0.345695,-0.345695,0,All,#4682B4,0
2,3,1,21.6903,0.206602,0.206602,0,All,#4682B4,0
3,3,1,23.0592,-0.386857,-0.386857,0,All,#4682B4,0
4,3,1,23.0547,-0.385016,-0.385016,0,All,#4682B4,0
5,3,1,20.9609,0.554443,0.554443,0,All,#4682B4,0
6,3,1,21.6361,0.231617,0.231617,0,All,#4682B4,0
7,3,1,20.5606,0.755814,0.755814,0,All,#4682B4,0
8,3,1,23.713,-0.646114,-0.646114,0,All,#4682B4,0
9,3,1,23.4594,-0.547264,-0.547264,0,All,#4682B4,0
10,3,1,22.6342,-0.210315,-0.210315,0,All,#4682B4,0
1,3,2,33.2313,-0.879479,-0.879479,0,All,#4682B4,0
2,3,2,30.9534,-0.223744,-0.223744,0,All,#4682B4,0
3,3,2,34.8132,-1.28435,-1.28435,0,All,#4682B4,0
4,3,2,33.6697,-0.995475,-0.995475,0,All,#4682B4,0
5,3,2,30.6044,-0.114647,-0.114647,0,All,#4682B4,0
6,3,2,31.899,-0.50731,-0.50731,0,All,#4682B4,0
7,3,2,30.8975,-0.206441,-0.206441,0,All,#4682B4,0
8,3,2,33.4268,-0.931582,-0.931582,0,All,#4682B4,0
9,3,2,34.2165,-1.13603,-1.13603,0,All,#4682B4,0
10,3,2,32.389,-0.647746,-0.647746,0,All,#4682B4,0
1,3,4,16.3185,0.137698,0.137698,0,All,#4682B4,0
2,3,4,14.756,1.18891,1.18891,0,All,#4682B4,0
3,3,4,18.392,-0.98153,-0.98153,0,All,#4682B4,0
4,3,4,15.8077,0.458448,0.458448,0,All,#4682B4,0
5,3,4,15.7308,0.508589,0.508589,0,All,#4682B4,0
6,3,4,17.3502,-0.45263,-0.45263,0,All,#4682B4,0
7,3,4,17.1162,-0.324994,-0.324994,0,All,#4682B4,0
8,3,4,16.1412,0.246746,0.246746,0,All,#4682B4,0
9,3,4,17.4337,-0.497367,-0.497367,0,All,#4682B4,0
10,3,4,16.1919,0.215293,0.215293,0,All,#4682B4,0
1,3,6,10.4298,0.709764,0.709764,0,All,#4682B4,0
2,3,6,9.51217,1.7227,1.7227,0,All,#4682B4,0
3,3,6,11.2831,-0.0842517,-0.0842517,0,All,#4682B4,0
4,3,6,9.82052,1.36122,1.36122,0,All,#4682B4,0
5,3,6,10.0761,1.0784,1.0784,0,All,#4682B4,0
6,3,6,11.9523,-0.627668,-0.627668,0,All,#4682B4,0
7,3,6,10.894,0.262438,0.262438,0,All,#4682B4,0
8,3,6,11.1585,0.0241302,0.0241302,0,All,#4682B4,0
9,3,6,11.0963,0.0791208,0.0791208,0,All,#4682B4,0
10,3,6,10.8115,0.339133,0.339133,0,All,#4682B4,0
1,3,8,8.11402,-0.0917249,-0.0917249,0,All,#4682B4,0
2,3,8,7.61033,0.550154,0.550154,0,All,#4682B4,0
3,3,8,8.12221,-0.101504,-0.101504,0,All,#4682B4,0
4,3,8,7.44585,0.77856,0.77856,0,All,#4682B4,0
5,3,8,7.7467,0.368126,0.368126,0,All,#4682B4,0
6,3,8,9.10667,-1.14885,-1.14885,0,All,#4682B4,0
7,3,8,7.99267,0.0555282,0.0555282,0,All,#4682B4,0
8,3,8,9.04456,-1.08951,-1.08951,0,All,#4682B4,0
9,3,8,8.56494,-0.602303,-0.602303,0,All,#4682B4,0
10,3,8,8.60638,-0.646538,-0.646538,0,All,#4682B4,0
1,3,10,6.97889,-1.45735,-1.45735,0,All,#4682B4,0
2,3,10,6.74116,-1.16349,-1.16349,0,All,#4682B4,0
3,3,10,6.63877,-1.03044,-1.03044,0,All,#4682B4,0
4,3,10,6.21521,-0.433497,-0.433497,0,All,#4682B4,0
5,3,10,6.6295,-1.0182,-1.0182,0,All,#4682B4,0
6,3,10,7.1777,-1.68814,-1.68814,0,All,#4682B4,0
7,3,10,6.55523,-0.918808,-0.918808,0,All,#4682B4,0
8,3,10,7.69871,-2.23643,-2.23643,0,All,#4682B4,0
9,3,10,7.42716,-1.96026,-1.96026,0,All,#4682B4,0
10,3,10,7.38154,-1.91187,-1.91187,0,All,#4682B4,0
1,3,11.5,6.41511,0.996359,0.996359,0,All,#4682B4,0
2,3,11.5,6.32221,1.15485,1.15485,0,All,#4682B4,0
3,3,11.5,6.02404,1.69657,1.69657,0,All,#4682B4,0
4,3,11.5,5.57203,2.62837,2.62837,0,All,#4682B4,0
5,3,11.5,6.10856,1.53765,1.53765,0,All,#4682B4,0
6,3,11.5,6.0486,1.64994,1.64994,0,All,#4682B4,0
7,3,11.5,5.92784,1.88299,1.88299,0,All,#4682B4,0
8,3,11.5,6.88652,0.257991,0.257991,0,All,#4682B4,0
9,3,11.5,6.93542,0.187147,0.187147,0,All,#4682B4,0
10,3,11.5,6.70269,0.53357,0.53357,0,All,#4682B4,0
1,4,1,24.4077,1.89088,1.89088,0,All,#4682B4,0
2,4,1,24.8889,1.66508,1.66508,0,All,#4682B4,0
3,4,1,26.7511,0.867652,0.867652,0,All,#4682B4,0
4,4,1,25.039,1.59641,1.59641,0,All,#4682B4,0
5,4,1,25.8111,1.2558,1.2558,0,All,#4682B4,0
6,4,1,24.5621,1.81746,1.81746,0,All,#4682B4,0
7,4,1,24.3612,1.91322,1.91322,0,All,#4682B4,0
8,4,1,24.9689,1.62837,1.62837,0,All,#4682B4,0
9,4,1,25.9487,1.19721,1.19721,0,All,#4682B4,0
10,4,1,25.9311,1.20466,1.20466,0,All,#4682B4,0
1,4,1.58333,31.8627,0.350042,0.350042,0,All,#4682B4,0
2,4,1.58333,33.2292,-0.066941,-0.066941,0,All,#4682B4,0
3,4,1.58333,35.4544,-0.677164,-0.677164,0,All,#4682B4,0
4,4,1.58333,32.8437,0.0471906,0.0471906,0,All,#4682B4,0
5,4,1.58333,34.096,-0.314126,-0.314126,0,All,#4682B4,0
6,4,1.58333,32.7668,0.0702587,0.0702587,0,All,#4682B4,0
7,4,1.58333,31.8496,0.35423,0.35423,0,All,#4682B4,0
8,4,1.58333,32.8302,0.0512369,0.0512369,0,All,#4682B4,0
9,4,1.58333,34.0286,-0.29535,-0.29535,0,All,#4682B4,0
10,4,1.58333,33.9707,-0.279166,-0.279166,0,All,#4682B4,0
1,4,3.58333,23.0976,-0.215976,-0.215976,0,All,#4682B4,0
2,4,3.58333,23.8092,-0.502148,-0.502148,0,All,#4682B4,0
3,4,3.58333,24.7314,-0.848465,-0.848465,0,All,#4682B4,0
4,4,3.58333,21.9583,0.280742,0.280742,0,All,#4682B4,0
5,4,3.58333,24.1013,-0.614697,-0.614697,0,All,#4682B4,0
6,4,3.58333,23.8861,-0.532022,-0.532022,0,All,#4682B4,0
7,4,3.58333,22.0873,0.22192,0.22192,0,All,#4682B4,0
8,4,3.58333,24.8583,-0.894106,-0.894106,0,All,#4682B4,0
9,4,3.58333,22.3875,0.0876728,0.0876728,0,All,#4682B4,0
10,4,3.58333,23.9834,-0.5696,-0.5696,0,All,#4682B4,0
1,4,5.58333,15,0.613524,0.613524,0,All,#4682B4,0
2,4,5.58333,14.4718,0.993203,0.993203,0,All,#4682B4,0
3,4,5.58333,14.8987,0.684221,0.684221,0,All,#4682B4,0
4,4,5.58333,14.1992,1.20023,1.20023,0,All,#4682B4,0
5,4,5.58333,14.7753,0.771682,0.771682,0,All,#4682B4,0
6,4,5.58333,15.9515,-0.00706989,-0.00706989,0,All,#4682B4,0
7,4,5.58333,13.6526,1.64026,1.64026,0,All,#4682B4,0
8,4,5.58333,16.446,-0.301234,-0.301234,0,All,#4682B4,0
9,4,5.58333,14.4726,0.992623,0.992623,0,All,#4682B4,0
10,4,5.58333,15.1871,0.485349,0.485349,0,All,#4682B4,0
1,4,7.58333,11.073,-0.147671,-0.147671,0,All,#4682B4,0
2,4,7.58333,9.90332,0.991196,0.991196,0,All,#4682B4,0
3,4,7.58333,10.3421,0.5338,0.5338,0,All,#4682B4,0
4,4,7.58333,10.3374,0.538458,0.538458,0,All,#4682B4,0
5,4,7.58333,10.4035,0.472905,0.472905,0,All,#4682B4,0
6,4,7.58333,11.1721,-0.233208,-0.233208,0,All,#4682B4,0
7,4,7.58333,9.89227,1.00324,1.00324,0,All,#4682B4,0
8,4,7.58333,12.0343,-0.917908,-0.917908,0,All,#4682B4,0
9,4,7.58333,10.4777,0.400153,0.400153,0,All,#4682B4,0
10,4,7.58333,11.0518,-0.129179,-0.129179,0,All,#4682B4,0
1,4,9.58333,8.87382,-1.30604,-1.30604,0,All,#4682B4,0
2,4,9.58333,7.50531,0.240911,0.240911,0,All,#4682B4,0
3,4,9.58333,8.07621,-0.468157,-0.468157,0,All,#4682B4,0
4,4,9.58333,7.82119,-0.164215,-0.164215,0,All,#4682B4,0
5,4,9.58333,8.20324,-0.612507,-0.612507,0,All,#4682B4,0
6,4,9.58333,7.89329,-0.25214,-0.25214,0,All,#4682B4,0
7,4,9.58333,8.06721,-0.457756,-0.457756,0,All,#4682B4,0
8,4,9.58333,9.4221,-1.79971,-1.79971,0,All,#4682B4,0
9,4,9.58333,7.83208,-0.177602,-0.177602,0,All,#4682B4,0
10,4,9.58333,8.79665,-1.2316,-1.2316,0,All,#4682B4,0
1,4,10.1667,8.39955,-1.53564,-1.53564,0,All,#4682B4,0
2,4,10.1667,7.02669,0.0770611,0.0770611,0,All,#4682B4,0
3,4,10.1667,7.63856,-0.713313,-0.713313,0,All,#4682B4,0
4,4,10.1667,7.22936,-0.19955,-0.19955,0,All,#4682B4,0
5,4,10.1667,7.77483,-0.872398,-0.872398,0,All,#4682B4,0
6,4,10.1667,7.13544,-0.0733156,-0.0733156,0,All,#4682B4,0
7,4,10.1667,7.71614,-0.804569,-0.804569,0,All,#4682B4,0
8,4,10.1667,8.84741,-1.95348,-1.95348,0,All,#4682B4,0
9,4,10.1667,7.20899,-0.172454,-0.172454,0,All,#4682B4,0
10,4,10.1667,8.3167,-1.45342,-1.45342,0,All,#4682B4,0
1,5,1,26.4119,0.340299,0.340299,0,All,#4682B4,0
2,5,1,26.0945,0.463524,0.463524,0,All,#4682B4,0
3,5,1,27.3497,-0.00704007,-0.00704007,0,All,#4682B4,0
4,5,1,24.6984,1.04313,1.04313,0,All,#4682B4,0
5,5,1,28.7259,-0.475734,-0.475734,0,All,#4682B4,0
6,5,1,25.4566,0.720474,0.720474,0,All,#4682B4,0
7,5,1,26.324,0.374146,0.374146,0,All,#4682B4,0
8,5,1,25.4215,0.734982,0.734982,0,All,#4682B4,0
9,5,1,27.041,0.10463,0.10463,0,All,#4682B4,0
10,5,1,26.1012,0.460874,0.460874,0,All,#4682B4,0
1,5,2,37.2295,-0.475825,-0.475825,0,All,#4682B4,0
2,5,2,35.5543,-0.0369802,-0.0369802,0,All,#4682B4,0
3,5,2,37.9343,-0.648886,-0.648886,0,All,#4682B4,0
4,5,2,36.4089,-0.265891,-0.265891,0,All,#4682B4,0
5,5,2,40.5722,-1.2432,-1.2432,0,All,#4682B4,0
6,5,2,35.876,-0.124431,-0.124431,0,All,#4682B4,0
7,5,2,36.8604,-0.38255,-0.38255,0,All,#4682B4,0
8,5,2,36.9894,-0.415381,-0.415381,0,All,#4682B4,0
9,5,2,37.3106,-0.496083,-0.496083,0,All,#4682B4,0
10,5,2,35.0489,0.103645,0.103645,0,All,#4682B4,0
1,5,4,20.5742,0.412912,0.412912,0,All,#4682B4,0
2,5,4,19.4073,1.02639,1.02639,0,All,#4682B4,0
3,5,4,20.2104,0.596562,0.596562,0,All,#4682B4,0
4,5,4,22.8047,-0.58498,-0.58498,0,All,#4682B4,0
5,5,4,23.023,-0.672285,-0.672285,0,All,#4682B4,0
6,5,4,20.691,0.355323,0.355323,0,All,#4682B4,0
7,5,4,22.633,-0.515174,-0.515174,0,All,#4682B4,0
8,5,4,23.0234,-0.672426,-0.672426,0,All,#4682B4,0
9,5,4,21.7538,-0.140316,-0.140316,0,All,#4682B4,0
10,5,4,20.1917,0.6062,0.6062,0,All,#4682B4,0
1,5,6,14.9521,1.17191,1.17191,0,All,#4682B4,0
2,5,6,14.8911,1.21687,1.21687,0,All,#4682B4,0
3,5,6,15.081,1.07825,1.07825,0,All,#4682B4,0
4,5,6,16.9522,-0.121408,-0.121408,0,All,#4682B4,0
5,5,6,17.2858,-0.307998,-0.307998,0,All,#4682B4,0
6,5,6,15.0252,1.11859,1.11859,0,All,#4682B4,0
7,5,6,16.6307,0.0655279,0.0655279,0,All,#4682B4,0
8,5,6,16.4999,0.143662,0.143662,0,All,#4682B4,0
9,5,6,16.5314,0.124696,0.124696,0,All,#4682B4,0
10,5,6,16.2825,0.276305,0.276305,0,All,#4682B4,0
1,5,8,12.2426,1.07426,1.07426,0,All,#4682B4,0
2,5,8,12.6493,0.724987,0.724987,0,All,#4682B4,0
3,5,8,12.5029,0.848057,0.848057,0,All,#4682B4,0
4,5,8,13.0026,0.439219,0.439219,0,All,#4682B4,0
5,5,8,13.9776,-0.274266,-0.274266,0,All,#4682B4,0
6,5,8,12.351,0.978871,0.978871,0,All,#4682B4,0
7,5,8,13.8334,-0.175051,-0.175051,0,All,#4682B4,0
8,5,8,13.0093,0.433995,0.433995,0,All,#4682B4,0
9,5,8,13.9357,-0.245681,-0.245681,0,All,#4682B4,0
10,5,8,13.7415,-0.110774,-0.110774,0,All,#4682B4,0
1,5,10,10.4261,0.985796,0.985796,0,All,#4682B4,0
2,5,10,10.9927,0.430372,0.430372,0,All,#4682B4,0
3,5,10,10.624,0.785096,0.785096,0,All,#4682B4,0
4,5,10,10.024,1.4181,1.4181,0,All,#4682B4,0
5,5,10,11.4813,-0.0045024,-0.0045024,0,All,#4682B4,0
6,5,10,10.6856,0.724181,0.724181,0,All,#4682B4,0
7,5,10,12.3021,-0.657368,-0.657368,0,All,#4682B4,0
8,5,10,10.8189,0.594625,0.594625,0,All,#4682B4,0
9,5,10,12.1234,-0.522796,-0.522796,0,All,#4682B4,0
10,5,10,11.6545,-0.149934,-0.149934,0,All,#4682B4,0
1,5,11.05,9.63521,0.970124,0.970124,0,All,#4682B4,0
2,5,11.05,10.2349,0.339649,0.339649,0,All,#4682B4,0
3,5,11.05,9.77817,0.812799,0.812799,0,All,#4682B4,0
4,5,11.05,8.74763,2.06189,2.06189,0,All,#4682B4,0
5,5,11.05,10.3702,0.207515,0.207515,0,All,#4682B4,0
6,5,11.05,9.98785,0.590218,0.590218,0,All,#4682B4,0
7,5,11.05,11.7293,-0.95093,-0.95093,0,All,#4682B4,0
8,5,11.05,9.93684,0.643499,0.643499,0,All,#4682B4,0
9,5,11.05,11.3145,-0.626883,-0.626883,0,All,#4682B4,0
10,5,11.05,10.6917,-0.0931224,-0.0931224,0,All,#4682B4,0
1,6,1,18.4428,0.759722,0.759722,0,All,#4682B4,0
2,6,1,19.0487,0.424135,0.424135,0,All,#4682B4,0
3,6,1,22.435,-1.11754,-1.11754,0,All,#4682B4,0
4,6,1,19.2074,0.339743,0.339743,0,All,#4682B4,0
5,6,1,21.8498,-0.885281,-0.885281,0,All,#4682B4,0
6,6,1,20.9034,-0.482116,-0.482116,0,All,#4682B4,0
7,6,1,20.7947,-0.433454,-0.433454,0,All,#4682B4,0
8,6,1,18.3852,0.792777,0.792777,0,All,#4682B4,0
9,6,1,21.5477,-0.760421,-0.760421,0,All,#4682B4,0
10,6,1,22.2991,-1.0647,-1.0647,0,All,#4682B4,0
1,6,2,24.9258,-0.492457,-0.492457,0,All,#4682B4,0
2,6,2,26.304,-0.979594,-0.979594,0,All,#4682B4,0
3,6,2,30.2044,-2.11729,-2.11729,0,All,#4682B4,0
4,6,2,25.2343,-0.606127,-0.606127,0,All,#4682B4,0
5,6,2,29.7703,-2.0054,-2.0054,0,All,#4682B4,0
6,6,2,28.5929,-1.68486,-1.68486,0,All,#4682B4,0
7,6,2,26.7346,-1.12149,-1.12149,0,All,#4682B4,0
8,6,2,25.0218,-0.528111,-0.528111,0,All,#4682B4,0
9,6,2,30.3078,-2.14347,-2.14347,0,All,#4682B4,0
10,6,2,29.5163,-1.93843,-1.93843,0,All,#4682B4,0
1,6,4,16.1746,0.69932,0.69932,0,All,#4682B4,0
2,6,4,17.3917,-0.0347366,-0.0347366,0,All,#4682B4,0
3,6,4,16.4871,0.500512,0.500512,0,All,#4682B4,0
4,6,4,16.3089,0.612975,0.612975,0,All,#4682B4,0
5,6,4,17.4654,-0.0758908,-0.0758908,0,All,#4682B4,0
6,6,4,16.1343,0.725497,0.725497,0,All,#4682B4,0
7,6,4,16.2932,0.622987,0.622987,0,All,#4682B4,0
8,6,4,16.891,0.254443,0.254443,0,All,#4682B4,0
9,6,4,18.0773,-0.404714,-0.404714,0,All,#4682B4,0
10,6,4,14.9356,1.56945,1.56945,0,All,#4682B4,0
1,6,6,13.0467,-0.567823,-0.567823,0,All,#4682B4,0
2,6,6,13.8095,-1.07723,-1.07723,0,All,#4682B4,0
3,6,6,12.9957,-0.531591,-0.531591,0,All,#4682B4,0
4,6,6,13.5418,-0.904988,-0.904988,0,All,#4682B4,0
5,6,6,13.8865,-1.12555,-1.12555,0,All,#4682B4,0
6,6,6,12.6762,-0.298272,-0.298272,0,All,#4682B4,0
7,6,6,13.7207,-1.02083,-1.02083,0,All,#4682B4,0
8,6,6,13.6516,-0.976456,-0.976456,0,All,#4682B4,0
9,6,6,13.9875,-1.18811,-1.18811,0,All,#4682B4,0
10,6,6,11.6772,0.513739,0.513739,0,All,#4682B4,0
1,6,8,10.5333,0.801823,0.801823,0,All,#4682B4,0
2,6,8,10.9718,0.378463,0.378463,0,All,#4682B4,0
3,6,8,11.0703,0.287993,0.287993,0,All,#4682B4,0
4,6,8,11.2674,0.111779,0.111779,0,All,#4682B4,0
5,6,8,11.625,-0.19282,-0.19282,0,All,#4682B4,0
6,6,8,10.502,0.833352,0.833352,0,All,#4682B4,0
7,6,8,11.6161,-0.18549,-0.18549,0,All,#4682B4,0
8,6,8,11.038,0.317535,0.317535,0,All,#4682B4,0
9,6,8,11.0792,0.279941,0.279941,0,All,#4682B4,0
10,6,8,10.25,1.09453,1.09453,0,All,#4682B4,0
1,6,10,8.5041,1.13957,1.13957,0,All,#4682B4,0
2,6,10,8.71729,0.872281,0.872281,0,All,#4682B4,0
3,6,10,9.5487,-0.0560794,-0.0560794,0,All,#4682B4,0
4,6,10,9.37504,0.124225,0.124225,0,All,#4682B4,0
5,6,10,9.80083,-0.306488,-0.306488,0,All,#4682B4,0
6,6,10,8.75999,0.820309,0.820309,0,All,#4682B4,0
7,6,10,9.83502,-0.339456,-0.339456,0,All,#4682B4,0
8,6,10,8.92474,0.624449,0.624449,0,All,#4682B4,0
9,6,10,8.79135,0.782463,0.782463,0,All,#4682B4,0
10,6,10,9.19446,0.31894,0.31894,0,All,#4682B4,0
1,6,10.5,8.0611,0.802638,0.802638,0,All,#4682B4,0
2,6,10.5,8.23013,0.585084,0.585084,0,All,#4682B4,0
3,6,10.5,9.20594,-0.514639,-0.514639,0,All,#4682B4,0
4,6,10.5,8.95387,-0.253523,-0.253523,0,All,#4682B4,0
5,6,10.5,9.39334,-0.699678,-0.699678,0,All,#4682B4,0
6,6,10.5,8.3732,0.407821,0.407821,0,All,#4682B4,0
7,6,10.5,9.43418,-0.739035,-0.739035,0,All,#4682B4,0
8,6,10.5,8.46295,0.299668,0.299668,0,All,#4682B4,0
9,6,10.5,8.29766,0.50065,0.50065,0,All,#4682B4,0
10,6,10.5,8.95514,-0.254871,-0.254871,0,All,#4682B4,0
