rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
3,2,8,7.82553,0.386559,0.386559,0,All,#4682B4,0
4,2,8,7.67527,0.451046,0.451046,0,All,#4682B4,0
5,2,8,7.78783,0.402623,0.402623,0,All,#4682B4,0
6,2,8,7.90483,0.353026,0.353026,0,All,#4682B4,0
7,2,8,7.25429,0.638668,0.638668,0,All,#4682B4,0
8,2,8,7.34898,0.595535,0.595535,0,All,#4682B4,0
9,2,8,7.87199,0.366875,0.366875,0,All,#4682B4,0
10,2,8,7.86671,0.369105,0.369105,0,All,#4682B4,0
1,2,10,5.81555,0.815739,0.815739,0,All,#4682B4,0
2,2,10,5.57155,0.958302,0.958302,0,All,#4682B4,0
3,2,10,5.98589,0.719719,0.719719,0,All,#4682B4,0
4,2,10,5.94506,0.742484,0.742484,0,All,#4682B4,0
5,2,10,5.87269,0.783222,0.783222,0,All,#4682B4,0
6,2,10,6.18369,0.611587,0.611587,0,All,#4682B4,0
7,2,10,5.89571,0.770207,0.770207,0,All,#4682B4,0
8,2,10,5.89389,0.771233,0.771233,0,All,#4682B4,0
9,2,10,6.08008,0.667788,0.667788,0,All,#4682B4,0
10,2,10,5.99173,0.716473,0.716473,0,All,#4682B4,0
1,2,11.5,4.91256,1.18065,1.18065,0,All,#4682B4,0
2,2,11.5,4.77626,1.27423,1.27423,0,All,#4682B4,0
3,2,11.5,5.08813,1.06385,1.06385,0,All,#4682B4,0
4,2,11.5,4.93875,1.16296,1.16296,0,All,#4682B4,0
5,2,11.5,4.79431,1.26168,1.26168,0,All,#4682B4,0
6,2,11.5,5.36382,0.88835,0.88835,0,All,#4682B4,0
7,2,11.5,5.2906,0.934067,0.934067,0,All,#4682B4,0
8,2,11.5,5.08785,1.06403,1.06403,0,All,#4682B4,0
9,2,11.5,5.06593,1.07839,1.07839,0,All,#4682B4,0
10,2,11.5,4.96529,1.14513,1.14513,0,All,#4682B4,0
1,3,1,22.714,-0.666395,-0.666395,0,All,#4682B4,0
2,3,1,23.3628,-0.760067,-0.760067,0,All,#4682B4,0
3,3,1,22.553,-0.642737,-0.642737,0,All,#4682B4,0
4,3,1,23.5746,-0.790085,-0.790085,0,All,#4682B4,0
5,3,1,20.9945,-0.404571,-0.404571,0,All,#4682B4,0
6,3,1,20.8552,-0.382426,-0.382426,0,All,#4682B4,0
7,3,1,21.1228,-0.424828,-0.424828,0,All,#4682B4,0
8,3,1,22.8445,-0.685451,-0.685451,0,All,#4682B4,0
9,3,1,21.0577,-0.414568,-0.414568,0,All,#4682B4,0
10,3,1,22.3427,-0.611576,-0.611576,0,All,#4682B4,0
1,3,2,32.3677,-0.272673,-0.272673,0,All,#4682B4,0
2,3,2,34.1576,-0.451698,-0.451698,0,All,#4682B4,0
3,3,2,32.5767,-0.294085,-0.294085,0,All,#4682B4,0
4,3,2,33.9613,-0.432527,-0.432527,0,All,#4682B4,0
5,3,2,31.0206,-0.131285,-0.131285,0,All,#4682B4,0
6,3,2,30.6727,-0.0937778,-0.0937778,0,All,#4682B4,0
7,3,2,31.3102,-0.162196,-0.162196,0,All,#4682B4,0
8,3,2,33.1836,-0.355469,-0.355469,0,All,#4682B4,0
9,3,2,30.2602,-0.0487397,-0.0487397,0,All,#4682B4,0
10,3,2,32.978,-0.334806,-0.334806,0,All,#4682B4,0
1,3,4,15.5931,0.185199,0.185199,0,All,#4682B4,0
2,3,4,16.9945,-0.10104,-0.10104,0,All,#4682B4,0
3,3,4,16.3796,0.0215256,0.0215256,0,All,#4682B4,0
4,3,4,16.316,0.0344821,0.0344821,0,All,#4682B4,0
5,3,4,17.2895,-0.158271,-0.158271,0,All,#4682B4,0
6,3,4,16.7063,-0.0441603,-0.0441603,0,All,#4682B4,0
7,3,4,17.181,-0.137334,-0.137334,0,All,#4682B4,0
8,3,4,16.3059,0.0365431,0.0365431,0,All,#4682B4,0
9,3,4,15.1321,0.285023,0.285023,0,All,#4682B4,0
10,3,4,17.3855,-0.176703,-0.176703,0,All,#4682B4,0
1,3,6,10.5678,-0.216426,-0.216426,0,All,#4682B4,0
2,3,6,10.7675,-0.278715,-0.278715,0,All,#4682B4,0
3,3,6,10.9606,-0.337817,-0.337817,0,All,#4682B4,0
4,3,6,10.4621,-0.183003,-0.183003,0,All,#4682B4,0
5,3,6,11.5647,-0.516256,-0.516256,0,All,#4682B4,0
6,3,6,10.8936,-0.317444,-0.317444,0,All,#4682B4,0
7,3,6,11.2192,-0.415386,-0.415386,0,All,#4682B4,0
8,3,6,10.3973,-0.162349,-0.162349,0,All,#4682B4,0
9,3,6,9.95436,-0.0175425,-0.0175425,0,All,#4682B4,0
10,3,6,11.0992,-0.379631,-0.379631,0,All,#4682B4,0
1,3,8,8.41278,-0.324831,-0.324831,0,All,#4682B4,0
2,3,8,8.21449,-0.245499,-0.245499,0,All,#4682B4,0
3,3,8,8.57912,-0.389956,-0.389956,0,All,#4682B4,0
4,3,8,8.19452,-0.237402,-0.237402,0,All,#4682B4,0
5,3,8,8.80141,-0.475038,-0.475038,0,All,#4682B4,0
6,3,8,8.31079,-0.284263,-0.284263,0,All,#4682B4,0
7,3,8,8.44349,-0.336952,-0.336952,0,All,#4682B4,0
8,3,8,8.02789,-0.169077,-0.169077,0,All,#4682B4,0
9,3,8,7.86654,-0.101544,-0.101544,0,All,#4682B4,0
10,3,8,8.36726,-0.306787,-0.306787,0,All,#4682B4,0
1,3,10,7.06118,-0.326995,-0.326995,0,All,#4682B4,0
2,3,10,6.92512,-0.262283,-0.262283,0,All,#4682B4,0
3,3,10,7.14237,-0.36502,-0.36502,0,All,#4682B4,0
4,3,10,7.0491,-0.3213,-0.3213,0,All,#4682B4,0
5,3,10,7.18944,-0.386867,-0.386867,0,All,#4682B4,0
6,3,10,7.01899,-0.307063,-0.307063,0,All,#4682B4,0
7,3,10,6.94012,-0.26948,-0.26948,0,All,#4682B4,0
8,3,10,6.83005,-0.216306,-0.216306,0,All,#4682B4,0
9,3,10,6.76995,-0.186906,-0.186906,0,All,#4682B4,0
10,3,10,7.00878,-0.302223,-0.302223,0,All,#4682B4,0
1,3,11.5,6.25873,-0.18057,-0.18057,0,All,#4682B4,0
2,3,11.5,6.27984,-0.191769,-0.191769,0,All,#4682B4,0
3,3,11.5,6.31731,-0.211558,-0.211558,0,All,#4682B4,0
4,3,11.5,6.45536,-0.283455,-0.283455,0,All,#4682B4,0
5,3,11.5,6.32175,-0.213896,-0.213896,0,All,#4682B4,0
6,3,11.5,6.41681,-0.263533,-0.263533,0,All,#4682B4,0
7,3,11.5,6.18299,-0.140076,-0.140076,0,All,#4682B4,0
8,3,11.5,6.2212,-0.160567,-0.160567,0,All,#4682B4,0
9,3,11.5,6.18923,-0.14343,-0.14343,0,All,#4682B4,0
10,3,11.5,6.36986,-0.23911,-0.23911,0,All,#4682B4,0
1,4,1,26.3566,0.415089,0.415089,0,All,#4682B4,0
2,4,1,25.9481,0.467048,0.467048,0,All,#4682B4,0
3,4,1,26.5125,0.39547,0.39547,0,All,#4682B4,0
4,4,1,27.0741,0.325762,0.325762,0,All,#4682B4,0
5,4,1,27.5583,0.2668,0.2668,0,All,#4682B4,0
6,4,1,26.492,0.398048,0.398048,0,All,#4682B4,0
7,4,1,25.9449,0.467461,0.467461,0,All,#4682B4,0
8,4,1,27.457,0.27905,0.27905,0,All,#4682B4,0
9,4,1,24.0928,0.713785,0.713785,0,All,#4682B4,0
10,4,1,25.9539,0.466303,0.466303,0,All,#4682B4,0
1,4,1.58333,35.5334,-0.0634467,-0.0634467,0,All,#4682B4,0
2,4,1.58333,33.5581,0.126781,0.126781,0,All,#4682B4,0
3,4,1.58333,35.0494,-0.0178317,-0.0178317,0,All,#4682B4,0
4,4,1.58333,35.8856,-0.0962485,-0.0962485,0,All,#4682B4,0
5,4,1.58333,35.4228,-0.0530742,-0.0530742,0,All,#4682B4,0
6,4,1.58333,35.5369,-0.0637703,-0.0637703,0,All,#4682B4,0
7,4,1.58333,34.2021,0.0635584,0.0635584,0,All,#4682B4,0
8,4,1.58333,36.054,-0.111819,-0.111819,0,All,#4682B4,0
9,4,1.58333,31.7079,0.315413,0.315413,0,All,#4682B4,0
10,4,1.58333,34.3595,0.0482934,0.0482934,0,All,#4682B4,0
1,4,3.58333,25.7423,-0.303113,-0.303113,0,All,#4682B4,0
2,4,3.58333,21.8161,0.247304,0.247304,0,All,#4682B4,0
3,4,3.58333,23.7723,-0.0383187,-0.0383187,0,All,#4682B4,0
4,4,3.58333,25.4542,-0.26569,-0.26569,0,All,#4682B4,0
5,4,3.58333,22.0875,0.206173,0.206173,0,All,#4682B4,0
6,4,3.58333,25.5,-0.271663,-0.271663,0,All,#4682B4,0
7,4,3.58333,23.9779,-0.0669635,-0.0669635,0,All,#4682B4,0
8,4,3.58333,23.217,0.0402907,0.0402907,0,All,#4682B4,0
9,4,3.58333,22.6394,0.124091,0.124091,0,All,#4682B4,0
10,4,3.58333,24.0188,-0.072622,-0.072622,0,All,#4682B4,0
1,4,5.58333,15.4096,0.341908,0.341908,0,All,#4682B4,0
2,4,5.58333,14.8678,0.460974,0.460974,0,All,#4682B4,0
3,4,5.58333,14.2732,0.596711,0.596711,0,All,#4682B4,0
4,4,5.58333,15.6692,0.286351,0.286351,0,All,#4682B4,0
5,4,5.58333,15.0245,0.426097,0.426097,0,All,#4682B4,0
6,4,5.58333,15.5387,0.314169,0.314169,0,All,#4682B4,0
7,4,5.58333,14.8332,0.468711,0.468711,0,All,#4682B4,0
8,4,5.58333,14.0193,0.656422,0.656422,0,All,#4682B4,0
9,4,5.58333,15.5112,0.320055,0.320055,0,All,#4682B4,0
10,4,5.58333,14.739,0.48991,0.48991,0,All,#4682B4,0
1,4,7.58333,10.2277,1.02566,1.02566,0,All,#4682B4,0
2,4,7.58333,10.9025,0.813141,0.813141,0,All,#4682B4,0
3,4,7.58333,9.98764,1.10464,1.10464,0,All,#4682B4,0
4,4,7.58333,10.9795,0.78974,0.78974,0,All,#4682B4,0
5,4,7.58333,10.9757,0.790869,0.790869,0,All,#4682B4,0
6,4,7.58333,10.5701,0.916136,0.916136,0,All,#4682B4,0
7,4,7.58333,10.5516,0.921946,0.921946,0,All,#4682B4,0
8,4,7.58333,10.0319,1.08993,1.08993,0,All,#4682B4,0
9,4,7.58333,10.9518,0.798122,0.798122,0,All,#4682B4,0
10,4,7.58333,10.3629,0.981984,0.981984,0,All,#4682B4,0
1,4,9.58333,7.53607,1.70322,1.70322,0,All,#4682B4,0
2,4,9.58333,8.07595,1.47309,1.47309,0,All,#4682B4,0
3,4,9.58333,7.7769,1.5986,1.5986,0,All,#4682B4,0
4,4,9.58333,8.48667,1.3081,1.3081,0,All,#4682B4,0
5,4,9.58333,8.08246,1.47041,1.47041,0,All,#4682B4,0
6,4,9.58333,7.83143,1.57536,1.57536,0,All,#4682B4,0
7,4,9.58333,8.28415,1.38844,1.38844,0,All,#4682B4,0
8,4,9.58333,7.82478,1.57818,1.57818,0,All,#4682B4,0
9,4,9.58333,7.75185,1.60933,1.60933,0,All,#4682B4,0
10,4,9.58333,8.01697,1.49747,1.49747,0,All,#4682B4,0
1,4,10.1667,7.01514,1.82903,1.82903,0,All,#4682B4,0
2,4,10.1667,7.40166,1.65065,1.65065,0,All,#4682B4,0
3,4,10.1667,7.32441,1.68555,1.68555,0,All,#4682B4,0
4,4,10.1667,7.97558,1.40226,1.40226,0,All,#4682B4,0
5,4,10.1667,7.39404,1.65407,1.65407,0,All,#4682B4,0
6,4,10.1667,7.2604,1.71474,1.71474,0,All,#4682B4,0
7,4,10.1667,7.81526,1.4698,1.4698,0,All,#4682B4,0
8,4,10.1667,7.33759,1.67956,1.67956,0,All,#4682B4,0
9,4,10.1667,7.00898,1.83196,1.83196,0,All,#4682B4,0
10,4,10.1667,7.5279,1.5944,1.5944,0,All,#4682B4,0
1,5,1,25.6228,-0.40959,-0.40959,0,All,#4682B4,0
2,5,1,25.5341,-0.398052,-0.398052,0,All,#4682B4,0
3,5,1,25.4612,-0.388546,-0.388546,0,All,#4682B4,0
4,5,1,26.9989,-0.583581,-0.583581,0,All,#4682B4,0
5,5,1,26.8777,-0.56862,-0.56862,0,All,#4682B4,0
6,5,1,26.6982,-0.546335,-0.546335,0,All,#4682B4,0
7,5,1,28.3292,-0.743553,-0.743553,0,All,#4682B4,0
8,5,1,26.8091,-0.560123,-0.560123,0,All,#4682B4,0
9,5,1,26.5801,-0.531591,-0.531591,0,All,#4682B4,0
10,5,1,25.3379,-0.372402,-0.372402,0,All,#4682B4,0
1,5,2,35.6598,-0.451418,-0.451418,0,All,#4682B4,0
2,5,2,35.7586,-0.460618,-0.460618,0,All,#4682B4,0
3,5,2,35.0089,-0.39015,-0.39015,0,All,#4682B4,0
4,5,2,37.4872,-0.617636,-0.617636,0,All,#4682B4,0
5,5,2,36.941,-0.568817,-0.568817,0,All,#4682B4,0
6,5,2,37.2981,-0.600817,-0.600817,0,All,#4682B4,0
7,5,2,40.6824,-0.889691,-0.889691,0,All,#4682B4,0
8,5,2,36.7686,-0.553266,-0.553266,0,All,#4682B4,0
9,5,2,36.8744,-0.562824,-0.562824,0,All,#4682B4,0
10,5,2,34.4502,-0.336638,-0.336638,0,All,#4682B4,0
1,5,4,21.0518,-0.469571,-0.469571,0,All,#4682B4,0
2,5,4,21.6599,-0.564279,-0.564279,0,All,#4682B4,0
3,5,4,20.1973,-0.331737,-0.331737,0,All,#4682B4,0
4,5,4,21.2321,-0.497932,-0.497932,0,All,#4682B4,0
5,5,4,21.5272,-0.543832,-0.543832,0,All,#4682B4,0
6,5,4,22.305,-0.661885,-0.661885,0,All,#4682B4,0
7,5,4,23.4366,-0.826484,-0.826484,0,All,#4682B4,0
8,5,4,20.8439,-0.43656,-0.43656,0,All,#4682B4,0
9,5,4,21.2232,-0.49654,-0.49654,0,All,#4682B4,0
10,5,4,20.0082,-0.30045,-0.30045,0,All,#4682B4,0
1,5,6,16.3223,-0.792952,-0.792952,0,All,#4682B4,0
2,5,6,16.7847,-0.885878,-0.885878,0,All,#4682B4,0
3,5,6,15.3471,-0.588051,-0.588051,0,All,#4682B4,0
4,5,6,16.0345,-0.733792,-0.733792,0,All,#4682B4,0
5,5,6,16.9267,-0.913901,-0.913901,0,All,#4682B4,0
6,5,6,16.3666,-0.801979,-0.801979,0,All,#4682B4,0
7,5,6,16.2784,-0.783991,-0.783991,0,All,#4682B4,0
8,5,6,15.9138,-0.708656,-0.708656,0,All,#4682B4,0
9,5,6,15.7108,-0.66595,-0.66595,0,All,#4682B4,0
10,5,6,15.6001,-0.642446,-0.642446,0,All,#4682B4,0
1,5,8,13.4266,-0.958799,-0.958799,0,All,#4682B4,0
2,5,8,13.7464,-1.0371,-1.0371,0,All,#4682B4,0
3,5,8,12.9938,-0.849834,-0.849834,0,All,#4682B4,0
4,5,8,13.3561,-0.94128,-0.94128,0,All,#4682B4,0
5,5,8,14.033,-1.10573,-1.10573,0,All,#4682B4,0
6,5,8,13.6387,-1.01093,-1.01093,0,All,#4682B4,0
7,5,8,13.0127,-0.854669,-0.854669,0,All,#4682B4,0
8,5,8,13.4782,-0.971567,-0.971567,0,All,#4682B4,0
9,5,8,13.1934,-0.900532,-0.900532,0,All,#4682B4,0
10,5,8,13.3248,-0.933499,-0.933499,0,All,#4682B4,0
1,5,10,11.1609,-0.759642,-0.759642,0,All,#4682B4,0
2,5,10,11.3748,-0.822762,-0.822762,0,All,#4682B4,0
3,5,10,11.3661,-0.820236,-0.820236,0,All,#4682B4,0
4,5,10,11.4158,-0.83474,-0.83474,0,All,#4682B4,0
5,5,10,11.7225,-0.922926,-0.922926,0,All,#4682B4,0
6,5,10,12.0801,-1.02286,-1.02286,0,All,#4682B4,0
7,5,10,11.2718,-0.792529,-0.792529,0,All,#4682B4,0
8,5,10,11.7352,-0.926529,-0.926529,0,All,#4682B4,0
9,5,10,11.623,-0.894575,-0.894575,0,All,#4682B4,0
10,5,10,11.634,-0.897701,-0.897701,0,All,#4682B4,0
1,5,11.05,10.1376,-0.541687,-0.541687,0,All,#4682B4,0
2,5,11.05,10.3074,-0.596937,-0.596937,0,All,#4682B4,0
3,5,11.05,10.6394,-0.702387,-0.702387,0,All,#4682B4,0
4,5,11.05,10.544,-0.672407,-0.672407,0,All,#4682B4,0
5,5,11.05,10.6715,-0.712401,-0.712401,0,All,#4682B4,0
6,5,11.05,11.4655,-0.951075,-0.951075,0,All,#4682B4,0
7,5,11.05,10.6348,-0.700936,-0.700936,0,All,#4682B4,0
8,5,11.05,10.9472,-0.797245,-0.797245,0,All,#4682B4,0
9,5,11.05,10.9559,-0.799879,-0.799879,0,All,#4682B4,0
10,5,11.05,10.8593,-0.770419,-0.770419,0,All,#4682B4,0
1,6,1,18.6209,-0.255898,-0.255898,0,All,#4682B4,0
2,6,1,20.5913,-0.590443,-0.590443,0,All,#4682B4,0
3,6,1,20.9926,-0.654629,-0.654629,0,All,#4682B4,0
4,6,1,19.0519,-0.331997,-0.331997,0,All,#4682B4,0
5,6,1,20.3831,-0.55663,-0.55663,0,All,#4682B4,0
6,6,1,18.4777,-0.230224,-0.230224,0,All,#4682B4,0
7,6,1,19.05,-0.331668,-0.331668,0,All,#4682B4,0
8,6,1,20.134,-0.515731,-0.515731,0,All,#4682B4,0
9,6,1,19.0035,-0.323531,-0.323531,0,All,#4682B4,0
10,6,1,22.1603,-0.834673,-0.834673,0,All,#4682B4,0
1,6,2,25.5144,-0.0971351,-0.0971351,0,All,#4682B4,0
2,6,2,28.3522,-0.447906,-0.447906,0,All,#4682B4,0
3,6,2,28.6486,-0.4825,-0.4825,0,All,#4682B4,0
4,6,2,27.9825,-0.404251,-0.404251,0,All,#4682B4,0
5,6,2,27.0228,-0.288178,-0.288178,0,All,#4682B4,0
6,6,2,25.8968,-0.146614,-0.146614,0,All,#4682B4,0
7,6,2,26.5935,-0.234918,-0.234918,0,All,#4682B4,0
8,6,2,28.5015,-0.465372,-0.465372,0,All,#4682B4,0
9,6,2,26.8018,-0.260867,-0.260867,0,All,#4682B4,0
10,6,2,30.1711,-0.654724,-0.654724,0,All,#4682B4,0
1,6,4,16.4953,-0.0343208,-0.0343208,0,All,#4682B4,0
2,6,4,17.1084,-0.155696,-0.155696,0,All,#4682B4,0
3,6,4,17.5019,-0.231326,-0.231326,0,All,#4682B4,0
4,6,4,19.2635,-0.550304,-0.550304,0,All,#4682B4,0
5,6,4,16.4916,-0.0335696,-0.0335696,0,All,#4682B4,0
6,6,4,16.5004,-0.0353385,-0.0353385,0,All,#4682B4,0
7,6,4,16.9666,-0.128007,-0.128007,0,All,#4682B4,0
8,6,4,17.2712,-0.187198,-0.187198,0,All,#4682B4,0
9,6,4,17.2959,-0.191944,-0.191944,0,All,#4682B4,0
10,6,4,17.3328,-0.19904,-0.19904,0,All,#4682B4,0
1,6,6,12.765,-0.265409,-0.265409,0,All,#4682B4,0
2,6,6,13.4945,-0.450236,-0.450236,0,All,#4682B4,0
3,6,6,14.0375,-0.581451,-0.581451,0,All,#4682B4,0
4,6,6,14.3789,-0.661366,-0.661366,0,All,#4682B4,0
5,6,6,13.6154,-0.479921,-0.479921,0,All,#4682B4,0
6,6,6,12.6462,-0.234288,-0.234288,0,All,#4682B4,0
7,6,6,12.7706,-0.266856,-0.266856,0,All,#4682B4,0
8,6,6,13.1398,-0.361643,-0.361643,0,All,#4682B4,0
9,6,6,13.029,-0.333483,-0.333483,0,All,#4682B4,0
10,6,6,13.7315,-0.508142,-0.508142,0,All,#4682B4,0
1,6,8,10.8782,-0.368951,-0.368951,0,All,#4682B4,0
2,6,8,11.2476,-0.480035,-0.480035,0,All,#4682B4,0
3,6,8,11.7257,-0.618471,-0.618471,0,All,#4682B4,0
4,6,8,11.3127,-0.499227,-0.499227,0,All,#4682B4,0
5,6,8,11.4212,-0.530976,-0.530976,0,All,#4682B4,0
6,6,8,10.4892,-0.247848,-0.247848,0,All,#4682B4,0
7,6,8,10.6422,-0.295993,-0.295993,0,All,#4682B4,0
8,6,8,10.6877,-0.3102,-0.3102,0,All,#4682B4,0
9,6,8,10.7252,-0.321854,-0.321854,0,All,#4682B4,0
10,6,8,11.4796,-0.547927,-0.547927,0,All,#4682B4,0
1,6,10,9.66783,-0.421149,-0.421149,0,All,#4682B4,0
2,6,10,9.46282,-0.349861,-0.349861,0,All,#4682B4,0
3,6,10,9.84419,-0.481274,-0.481274,0,All,#4682B4,0
4,6,10,9.17794,-0.248193,-0.248193,0,All,#4682B4,0
5,6,10,9.58738,-0.393356,-0.393356,0,All,#4682B4,0
6,6,10,8.94778,-0.163721,-0.163721,0,All,#4682B4,0
7,6,10,9.33043,-0.302999,-0.302999,0,All,#4682B4,0
8,6,10,8.83552,-0.121727,-0.121727,0,All,#4682B4,0
9,6,10,9.20908,-0.259458,-0.259458,0,All,#4682B4,0
10,6,10,9.66643,-0.420668,-0.420668,0,All,#4682B4,0
1,6,10.5,9.41661,-0.902863,-0.902863,0,All,#4682B4,0
2,6,10.5,9.06571,-0.776555,-0.776555,0,All,#4682B4,0
3,6,10.5,9.4243,-0.905578,-0.905578,0,All,#4682B4,0
4,6,10.5,8.73674,-0.653617,-0.653617,0,All,#4682B4,0
