time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.78,0.0498799,4.78,0.154947,4.78,0.0220207,19.635,0.0358507,21.6024,0.15262,19.635,0.00978681,All
4.99,0.0413644,4.99,0.145144,4.99,0.0181956,19.7084,0.0368667,21.726,0.154343,19.7084,0.0102902,All
5.01257,0.0404492,5.01257,0.144091,5.01257,0.0177845,20.1816,0.0453456,22.5906,0.165256,20.1816,0.0128028,All
5.2,0.0328489,5.2,0.135342,5.2,0.0143705,20.2964,0.0474481,22.9018,0.168829,20.2964,0.0133955,All
5.2635,0.0302741,5.2635,0.132378,5.2635,0.0132139,20.7281,0.0553502,23.5787,0.175669,20.7281,0.0156231,All
5.41,0.0243335,5.41,0.125539,5.41,0.0105454,20.9021,0.0585344,24.1411,0.180904,20.9021,0.0165208,All
5.52699,0.0195896,5.52699,0.120079,5.52699,0.00841454,21.2747,0.0653548,24.5668,0.184415,21.2747,0.0184435,All
5.62,0.0156598,5.62,0.113965,5.62,0.00612373,21.5258,0.0699515,25.4476,0.190779,21.5258,0.0197394,All
5.80367,0.00741962,5.80367,0.0965153,5.80367,-0.000210191,21.8212,0.0754507,25.5549,0.191461,21.8212,0.0215934,All
5.83,0.00623817,5.83,0.0940134,5.83,-0.00111833,22.1681,0.0821986,26.543,0.197532,22.1681,0.0248183,All
6.04,-0.00349391,6.04,0.0739802,6.04,-0.00875889,22.3678,0.0860823,26.8248,0.199076,22.3678,0.0266743,All
6.0942,-0.00634604,6.0942,0.0687204,6.0942,-0.0111678,22.8296,0.0950661,27.5312,0.202512,22.8296,0.0309677,All
6.25,-0.0145455,6.25,0.0535992,6.25,-0.0180931,22.9143,0.0967138,28.2765,0.205947,22.9143,0.0317552,All
6.39927,-0.022401,6.39927,0.0391124,6.39927,-0.0247279,23.4609,0.107345,28.5193,0.207066,23.4609,0.0368361,All
6.46,-0.025597,6.46,0.0332183,6.46,-0.0274273,23.5108,0.108318,29.5074,0.21135,23.5108,0.0373007,All
6.67,-0.0366486,6.67,0.0128374,6.67,-0.0367615,24.0074,0.117977,29.8067,0.212559,24.0074,0.041917,All
6.71961,-0.0392596,6.71961,0.00802231,6.71961,-0.0389667,24.2124,0.121964,30.4955,0.215346,24.2124,0.0438227,All
6.88,-0.0477002,6.88,-0.00754348,6.88,-0.0460957,24.554,0.128608,31.4198,0.219142,24.554,0.0469979,All
7.056,-0.0569622,7.056,-0.0246242,7.056,-0.0539184,24.9349,0.133978,31.4836,0.219404,24.9349,0.0512694,All
7.09,-0.0587517,7.09,-0.0279244,7.09,-0.0554299,25.1005,0.135662,32.4718,0.223693,25.1005,0.0533592,All
7.3,-0.0698033,7.3,-0.0483053,7.3,-0.0647641,25.6471,0.141218,33.1201,0.22676,25.6471,0.0602559,All
7.40922,-0.0755509,7.40922,-0.0589049,7.40922,-0.0696185,25.6789,0.141543,33.4599,0.228487,25.6789,0.0606584,All
7.51,-0.0808549,7.51,-0.0686862,7.51,-0.0740982,26.1936,0.146775,34.448,0.234091,26.1936,0.0671526,All
7.72,-0.0932849,7.72,-0.0850807,7.72,-0.0842125,26.4452,0.149333,34.9125,0.23694,26.4452,0.0703275,All
7.78012,-0.097055,7.78012,-0.0891617,7.78012,-0.0872278,26.7401,0.152332,35.4361,0.240742,26.7401,0.0740493,All
7.93,-0.106455,7.93,-0.0993361,7.93,-0.0947453,27.2343,0.157357,36.4242,0.248243,27.2343,0.0802851,All
8.14,-0.120152,8.14,-0.111024,8.14,-0.105333,27.2867,0.157889,36.8019,0.25149,27.2867,0.0809459,All
8.16959,-0.12212,8.16959,-0.11249,8.16959,-0.106829,27.8332,0.163446,37.4124,0.257401,27.8332,0.0878426,All
8.35,-0.133794,8.35,-0.119757,8.35,-0.114938,28.047,0.165619,38.4005,0.268511,28.047,0.0905398,All
8.56,-0.147083,8.56,-0.126652,8.56,-0.12343,28.3798,0.169003,38.7935,0.273318,28.3798,0.0947393,All
8.57855,-0.148257,8.57855,-0.127261,8.57855,-0.12418,28.8839,0.174128,39.3886,0.280596,28.8839,0.101101,All
8.77,-0.160372,8.77,-0.133546,8.77,-0.131922,28.9263,0.17456,40.3767,0.300965,28.9263,0.101636,All
8.98,-0.173661,8.98,-0.14044,8.98,-0.140414,29.4729,0.180117,40.8929,0.312152,29.4729,0.108533,All
9.00799,-0.175432,9.00799,-0.141359,9.00799,-0.141546,29.7458,0.182891,41.3648,0.32238,29.7458,0.111976,All
9.19,-0.18695,9.19,-0.147334,9.19,-0.148906,30.0194,0.185673,42.353,0.343794,30.0194,0.115429,All
9.4,-0.200238,9.4,-0.154229,9.4,-0.157398,30.566,0.19123,43.106,0.360113,30.566,0.122326,All
9.45893,-0.203968,9.45893,-0.156163,9.45893,-0.159781,30.6334,0.191916,43.3411,0.365209,30.6334,0.123177,All
9.61,-0.213014,9.61,-0.16163,9.61,-0.16523,31.1125,0.196787,44.3292,0.386623,31.1125,0.129223,All
9.82,-0.222259,9.82,-0.172516,9.82,-0.168522,31.5475,0.200683,45.3173,0.408037,31.5475,0.133603,All
9.93244,-0.22721,9.93244,-0.178345,9.93244,-0.170285,31.6591,0.199917,45.4388,0.410669,31.6591,0.131011,All
10.03,-0.231183,10.03,-0.18388,10.03,-0.171464,32.2056,0.196161,46.3054,0.450658,32.2056,0.11831,All
10.24,-0.237945,10.24,-0.198159,10.24,-0.172092,32.4889,0.194215,47.2936,0.496891,32.4889,0.111727,All
10.4297,-0.243543,10.4297,-0.209051,10.4297,-0.172479,32.7522,0.192406,47.8978,0.525161,32.7522,0.105609,All
10.45,-0.244143,10.45,-0.210207,10.45,-0.172521,33.2987,0.188651,48.2817,0.543123,33.2987,0.0929076,All
10.66,-0.252097,10.66,-0.210431,10.66,-0.176035,33.4583,0.187555,49.2698,0.589356,33.4583,0.0891983,All
10.87,-0.260601,10.87,-0.206996,10.87,-0.18051,33.8452,0.184896,50.2579,0.635588,33.8452,0.0802065,All
10.9518,-0.263912,10.9518,-0.205658,10.9518,-0.182252,34.3918,0.181141,50.4899,0.646442,34.3918,0.0675055,All
11.08,-0.270687,11.08,-0.195581,11.08,-0.187412,34.4567,0.180695,51.246,0.681821,34.4567,0.065997,All
11.29,-0.287337,11.29,-0.153027,11.29,-0.204129,34.9383,0.177386,52.2342,0.728054,34.9383,0.0548045,All
11.5,-0.306112,11.5,-0.100898,11.5,-0.223959,35.4849,0.173631,53.2223,0.774286,35.4849,0.0421035,All
