time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.77361,-0.129835,4.77361,-0.127888,4.77361,-0.118866,19.4828,-0.140929,22.3056,-0.218467,19.4828,-0.129131,All
4.78,-0.129631,4.78,-0.127653,4.78,-0.118658,19.7998,-0.145632,23.2642,-0.22508,19.7998,-0.134014,All
4.99,-0.122916,4.99,-0.119912,4.99,-0.111816,20.0717,-0.150214,23.5033,-0.226658,20.0717,-0.138742,All
5.01257,-0.122194,5.01257,-0.11908,5.01257,-0.11108,20.4328,-0.156298,24.3242,-0.231052,20.4328,-0.14502,All
5.2,-0.116201,5.2,-0.112172,5.2,-0.104974,20.6607,-0.16014,24.7653,-0.23273,20.6607,-0.148983,All
5.2635,-0.114171,5.2635,-0.109831,5.2635,-0.102905,21.0859,-0.167306,25.3843,-0.235052,21.0859,-0.156377,All
5.41,-0.109486,5.41,-0.104431,5.41,-0.0981314,21.2497,-0.170065,26.0951,-0.237923,21.2497,-0.159224,All
5.52699,-0.105745,5.52699,-0.100119,5.52699,-0.0943197,21.76,-0.178666,26.4443,-0.239576,21.76,-0.168098,All
5.62,-0.103581,5.62,-0.0982959,5.62,-0.0922193,21.8386,-0.180035,27.4963,-0.246734,21.8386,-0.169503,All
5.80367,-0.101766,5.80367,-0.0995646,5.80367,-0.090894,22.4276,-0.189743,27.5043,-0.246809,22.4276,-0.179373,All
5.83,-0.101506,5.83,-0.0997465,5.83,-0.0907039,22.4556,-0.190089,28.5644,-0.256754,22.4556,-0.179719,All
6.04,-0.099443,6.04,-0.100259,6.04,-0.0892314,23.0166,-0.197,28.9727,-0.260585,23.0166,-0.186657,All
6.0942,-0.0989247,6.0942,-0.0993611,6.0942,-0.0888982,23.1735,-0.198933,29.6244,-0.268194,23.1735,-0.188598,All
6.25,-0.0974347,6.25,-0.0967811,6.25,-0.0879405,23.6055,-0.204256,30.5284,-0.280132,23.6055,-0.193941,All
6.39927,-0.0960073,6.39927,-0.0943094,6.39927,-0.087023,23.9142,-0.208059,30.6845,-0.282193,23.9142,-0.197759,All
6.46,-0.0954265,6.46,-0.0933037,6.46,-0.0866497,24.1945,-0.211512,31.7445,-0.298304,24.1945,-0.201226,All
6.67,-0.0934183,6.67,-0.0898263,6.67,-0.0853588,24.6787,-0.217478,32.1677,-0.305514,24.6787,-0.207214,All
6.71961,-0.0929438,6.71961,-0.0890048,6.71961,-0.0850538,24.7835,-0.218768,32.8046,-0.316458,24.7835,-0.20851,All
6.88,-0.09141,6.88,-0.0863489,6.88,-0.084068,25.3724,-0.226025,33.8646,-0.336197,25.3724,-0.215794,All
7.056,-0.089727,7.056,-0.0834346,7.056,-0.0829861,25.4676,-0.227198,33.8949,-0.336785,25.4676,-0.216971,All
7.09,-0.0894018,7.09,-0.0828715,7.09,-0.0827771,25.9614,-0.228334,34.9246,-0.357367,25.9614,-0.217989,All
7.3,-0.0873936,7.3,-0.0793941,7.3,-0.0814862,26.2818,-0.226469,35.7149,-0.374057,26.2818,-0.215979,All
7.40922,-0.0863491,7.40922,-0.0775856,7.40922,-0.0808149,26.5504,-0.224905,35.9847,-0.379867,26.5504,-0.214293,All
7.51,-0.0853853,7.51,-0.0759167,7.51,-0.0801954,27.1219,-0.221578,37.0447,-0.403231,27.1219,-0.210707,All
7.72,-0.081414,7.72,-0.0630351,7.72,-0.0768112,27.1393,-0.221477,37.6327,-0.416784,27.1393,-0.210598,All
7.78012,-0.0799756,7.78012,-0.0579028,7.78012,-0.0755208,27.7283,-0.218048,38.1048,-0.427667,27.7283,-0.206903,All
7.93,-0.0763893,7.93,-0.0451073,7.93,-0.0723037,27.9889,-0.216531,39.1648,-0.452103,27.9889,-0.205267,All
8.14,-0.0701624,8.14,-0.0224487,8.14,-0.0664779,28.3173,-0.21462,39.6534,-0.463365,28.3173,-0.203207,All
8.16959,-0.0692004,8.16959,-0.018923,8.16959,-0.0655642,28.8837,-0.210164,40.2249,-0.476539,28.8837,-0.198703,All
8.35,-0.0636739,8.35,-0.000607203,8.35,-0.0600984,28.9062,-0.209981,41.2849,-0.500975,28.9062,-0.198519,All
8.56,-0.0575589,8.56,0.0177335,8.56,-0.0538348,29.4952,-0.205202,41.7826,-0.512447,29.4952,-0.193716,All
8.57855,-0.0570186,8.57855,0.019354,8.57855,-0.0532814,29.807,-0.202673,42.345,-0.525411,29.807,-0.191173,All
8.77,-0.0514438,8.77,0.0360742,8.77,-0.0475712,30.0842,-0.200424,43.405,-0.549846,30.0842,-0.188913,All
8.98,-0.0453288,8.98,0.0544149,8.98,-0.0413076,30.6731,-0.195645,44.0261,-0.562914,30.6731,-0.18411,All
9.00799,-0.0445136,9.00799,0.0568598,9.00799,-0.0404727,30.7598,-0.194942,44.465,-0.571063,30.7598,-0.183403,All
9.19,-0.0392137,9.19,0.0727556,9.19,-0.035044,31.2621,-0.190867,45.5251,-0.590745,31.2621,-0.179307,All
9.4,-0.0330986,9.4,0.0910963,9.4,-0.0287804,31.7431,-0.186964,46.3901,-0.606807,31.7431,-0.175384,All
9.45893,-0.0313826,9.45893,0.0962431,9.45893,-0.0270227,31.8511,-0.186089,46.5851,-0.610427,31.8511,-0.174504,All
9.61,-0.0279322,9.61,0.10457,9.61,-0.0233888,32.44,-0.18131,47.6452,-0.630109,32.44,-0.169701,All
9.82,-0.0292876,9.82,0.0845825,9.82,-0.0239918,32.7579,-0.178731,48.7052,-0.649791,32.7579,-0.167109,All
9.93244,-0.0300133,9.93244,0.0738806,9.93244,-0.0243147,33.029,-0.178523,48.8811,-0.653056,33.029,-0.167013,All
10.03,-0.0312832,10.03,0.0615408,10.03,-0.0252016,33.618,-0.193432,49.7653,-0.669473,33.618,-0.183123,All
10.24,-0.037736,10.24,0.0179441,10.24,-0.0306151,33.8051,-0.198168,50.8253,-0.689155,33.8051,-0.188241,All
10.4297,-0.0461486,10.4297,-0.0271525,10.4297,-0.0377552,34.2069,-0.208341,51.5058,-0.695884,34.2069,-0.199233,All
10.45,-0.0470603,10.45,-0.032002,10.45,-0.038529,34.7959,-0.22325,51.8853,-0.698079,34.7959,-0.215343,All
10.66,-0.0580284,10.66,-0.0682716,10.66,-0.0473321,34.8857,-0.225523,52.9454,-0.704208,34.8857,-0.2178,All
10.87,-0.0694832,10.87,-0.100233,10.87,-0.0563905,35.3849,-0.238159,54.0054,-0.710338,35.3849,-0.231454,All
10.9518,-0.0739429,10.9518,-0.112676,10.9518,-0.0599172,35.9738,-0.253068,54.2714,-0.711876,35.9738,-0.247564,All
11.08,-0.0809167,11.08,-0.119021,11.08,-0.0650192,36.0009,-0.253753,55.0655,-0.716468,36.0009,-0.248305,All
11.29,-0.0911369,11.29,-0.0824632,11.29,-0.0709422,36.5628,-0.267976,56.1255,-0.722597,36.5628,-0.263674,All
11.5,-0.100678,11.5,-0.027821,11.5,-0.0757545,37.1518,-0.28728,57.1856,-0.728727,37.1518,-0.284415,All
