time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
7.056,-0.109904,7.056,-0.0846108,7.056,-0.121868,25.1772,-0.289635,31.8154,-0.495887,25.1772,-0.293413,All
7.09,-0.109387,7.09,-0.0831764,7.09,-0.121347,25.6214,-0.285114,32.4326,-0.514654,25.6214,-0.288195,All
7.3,-0.106195,7.3,-0.0743179,7.3,-0.118126,25.975,-0.281516,33.4075,-0.54566,25.975,-0.284041,All
7.40922,-0.104535,7.40922,-0.0697109,7.40922,-0.116451,26.1997,-0.279229,33.4752,-0.547922,26.1997,-0.281402,All
7.51,-0.103003,7.51,-0.0654595,7.51,-0.114905,26.778,-0.273344,34.3824,-0.578381,26.778,-0.274609,All
7.72,-0.0976611,7.72,-0.0487638,7.72,-0.110072,26.7981,-0.273139,35.2216,-0.607769,26.7981,-0.274373,All
7.78012,-0.0958014,7.78012,-0.0427803,7.78012,-0.108441,27.3563,-0.267458,35.3573,-0.612648,27.3563,-0.267816,All
7.93,-0.0911648,7.93,-0.0278628,7.93,-0.104374,27.6473,-0.264497,36.3322,-0.647709,27.6473,-0.264398,All
8.14,-0.083251,8.14,-0.0028218,8.14,-0.0975523,27.9346,-0.261573,37.0592,-0.674506,27.9346,-0.261023,All
8.16959,-0.0820362,8.16959,0.000997972,8.16959,-0.096512,28.5129,-0.255533,37.3071,-0.683801,28.5129,-0.254098,All
8.35,-0.0749942,8.35,0.0218249,8.35,-0.0904148,28.5234,-0.255415,38.282,-0.720355,28.5234,-0.253965,All
8.56,-0.0671398,8.56,0.043761,8.56,-0.0835478,29.0912,-0.249063,38.9926,-0.746999,29.0912,-0.246807,All
8.57855,-0.0664458,8.57855,0.0456991,8.57855,-0.0829411,29.4272,-0.245304,39.2568,-0.756908,29.4272,-0.24257,All
8.77,-0.0592853,8.77,0.065697,8.77,-0.0766809,29.6695,-0.242594,40.2317,-0.791299,29.6695,-0.239516,All
8.98,-0.0514309,8.98,0.0876331,8.98,-0.0698139,30.2477,-0.236124,41.0268,-0.817665,30.2477,-0.232225,All
9.00799,-0.0503839,9.00799,0.0905572,9.00799,-0.0688986,30.3597,-0.234872,41.2066,-0.823627,30.3597,-0.230813,All
9.19,-0.0435764,9.19,0.109569,9.19,-0.062947,30.826,-0.229655,42.1815,-0.855955,30.826,-0.224934,All
9.4,-0.035722,9.4,0.131505,9.4,-0.05608,31.3217,-0.224109,43.1564,-0.888283,31.3217,-0.218684,All
9.45893,-0.0335179,9.45893,0.137661,9.45893,-0.054153,31.4043,-0.223185,43.1672,-0.888642,31.4043,-0.217643,All
9.61,-0.0289681,9.61,0.149377,9.61,-0.0500597,31.9826,-0.216716,44.1313,-0.92061,31.9826,-0.210352,All
9.82,-0.0297805,9.82,0.139304,9.82,-0.0498597,32.3143,-0.213006,45.1062,-0.952938,32.3143,-0.206171,All
9.93244,-0.0302154,9.93244,0.133911,9.93244,-0.0497526,32.5609,-0.221802,45.4193,-0.963322,32.5609,-0.214911,All
10.03,-0.0313362,10.03,0.126664,10.03,-0.0502389,33.1392,-0.24503,46.0811,-0.985266,33.1392,-0.238075,All
10.24,-0.038048,10.24,0.0967571,10.24,-0.0546673,33.3382,-0.253024,47.0559,-1.01759,33.3382,-0.246046,All
10.4297,-0.0469347,10.4297,0.0650784,10.4297,-0.0611646,33.7175,-0.268259,47.7888,-1.0419,33.7175,-0.261238,All
10.45,-0.0478979,10.45,0.0616709,10.45,-0.0618707,34.2958,-0.291487,48.0308,-1.04992,34.2958,-0.284402,All
10.66,-0.0590769,10.66,0.0385688,10.66,-0.0710783,34.3946,-0.295457,49.0057,-1.08225,34.3946,-0.288362,All
10.87,-0.0706425,10.87,0.0192385,10.87,-0.0808857,34.8741,-0.314715,49.9806,-1.10453,34.8741,-0.307566,All
10.9518,-0.0751453,10.9518,0.0117127,10.9518,-0.0847039,35.4524,-0.337943,50.282,-1.11017,35.4524,-0.33073,All
11.08,-0.0818305,11.08,0.0112818,11.08,-0.0909876,35.4845,-0.339235,50.9555,-1.12276,35.4845,-0.332018,All
11.29,-0.0902715,11.29,0.0509905,11.29,-0.101182,36.0307,-0.361172,51.9304,-1.14099,36.0307,-0.353893,All
11.5,-0.0975227,11.5,0.106244,11.5,-0.111118,36.609,-0.3844,52.9053,-1.15922,36.609,-0.377057,All
