time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.32931,-0.152584,4.32931,-0.15132,4.32931,-0.135521,18.2518,-0.138997,20.0222,-0.187257,18.2518,-0.121029,All
4.36,-0.151616,4.36,-0.150035,4.36,-0.134576,18.5119,-0.141273,21.0665,-0.207227,18.5119,-0.123199,All
4.54603,-0.145748,4.54603,-0.142243,4.54603,-0.128846,18.8417,-0.14416,21.0968,-0.207687,18.8417,-0.125952,All
4.57,-0.144992,4.57,-0.141239,4.57,-0.128108,19.1068,-0.146482,22.1224,-0.219418,19.1068,-0.128165,All
4.77361,-0.138569,4.77361,-0.132712,4.77361,-0.121837,19.4315,-0.149324,22.2292,-0.220389,19.4315,-0.130875,All
4.78,-0.138368,4.78,-0.132444,4.78,-0.12164,19.7209,-0.151857,23.1783,-0.226181,19.7209,-0.13329,All
4.99,-0.131743,4.99,-0.123648,4.99,-0.115172,20.0214,-0.156576,23.4223,-0.227549,20.0214,-0.138056,All
5.01257,-0.131031,5.01257,-0.122703,5.01257,-0.114477,20.3547,-0.162027,24.2342,-0.231282,20.3547,-0.143577,All
5.2,-0.125119,5.2,-0.114853,5.2,-0.108704,20.6112,-0.166221,24.6794,-0.23272,20.6112,-0.147825,All
5.2635,-0.123116,5.2635,-0.112193,5.2635,-0.106748,21.0089,-0.172724,25.2901,-0.234637,21.0089,-0.154411,All
5.41,-0.118495,5.41,-0.106057,5.41,-0.102236,21.2011,-0.175867,26.004,-0.237271,21.2011,-0.157594,All
5.52699,-0.114805,5.52699,-0.101157,5.52699,-0.0986327,21.6841,-0.183765,26.346,-0.238795,21.6841,-0.165594,All
5.62,-0.112749,5.62,-0.0989331,5.62,-0.0967643,21.7909,-0.185512,27.3997,-0.247245,21.7909,-0.167363,All
5.80367,-0.111356,5.80367,-0.0996143,5.80367,-0.0960983,22.3808,-0.194588,27.4019,-0.247265,22.3808,-0.176713,All
5.83,-0.111156,5.83,-0.0997119,5.83,-0.0960028,22.381,-0.19459,28.4578,-0.256711,22.381,-0.176716,All
6.04,-0.109502,6.04,-0.0996335,6.04,-0.0951127,22.9706,-0.201441,28.8703,-0.260402,22.9706,-0.183989,All
6.0942,-0.109009,6.0942,-0.098673,6.0942,-0.0947418,23.1003,-0.202948,29.5137,-0.267241,23.1003,-0.185588,All
6.25,-0.107591,6.25,-0.0959118,6.25,-0.0936758,23.5605,-0.208295,30.4199,-0.279586,23.5605,-0.191264,All
6.39927,-0.106232,6.39927,-0.0932664,6.39927,-0.0926545,23.8427,-0.211574,30.5696,-0.281626,23.8427,-0.194745,All
6.46,-0.105679,6.46,-0.0921901,6.46,-0.092239,24.1503,-0.215148,31.6255,-0.297609,24.1503,-0.198539,All
6.67,-0.103768,6.67,-0.0884684,6.67,-0.0908021,24.609,-0.220477,32.0526,-0.304907,24.609,-0.204196,All
6.71961,-0.103316,6.71961,-0.0875891,6.71961,-0.0904627,24.7402,-0.222002,32.6814,-0.315841,24.7402,-0.205814,All
6.88,-0.101856,6.88,-0.0847467,6.88,-0.0893653,25.33,-0.228855,33.7373,-0.335687,25.33,-0.21309,All
7.056,-0.100254,7.056,-0.0816276,7.056,-0.0881611,25.3999,-0.229667,33.7729,-0.336382,25.3999,-0.213952,All
7.09,-0.0999449,7.09,-0.081025,7.09,-0.0879285,25.9199,-0.229615,34.7932,-0.35697,25.9199,-0.214332,All
7.3,-0.0980334,7.3,-0.0773033,7.3,-0.0864916,26.2162,-0.22755,35.5856,-0.37368,26.2162,-0.212535,All
7.40922,-0.0970393,7.40922,-0.0753677,7.40922,-0.0857443,26.5097,-0.225506,35.8491,-0.379463,26.5097,-0.210755,All
7.51,-0.0961219,7.51,-0.0735816,7.51,-0.0850548,27.0588,-0.221681,36.905,-0.402902,27.0588,-0.207425,All
7.72,-0.0916552,7.72,-0.0607534,7.72,-0.0803774,27.0996,-0.221397,37.4956,-0.41663,27.0996,-0.207177,All
7.78012,-0.0899839,7.78012,-0.0556821,7.78012,-0.0785406,27.6894,-0.217288,37.9609,-0.427449,27.6894,-0.2036,All
7.93,-0.0858173,7.93,-0.0430388,7.93,-0.0739612,27.9284,-0.215623,39.0169,-0.451997,27.9284,-0.202151,All
8.14,-0.0784939,8.14,-0.0206964,8.14,-0.065713,28.2793,-0.213179,39.508,-0.463416,28.2793,-0.200023,All
8.16959,-0.0773574,8.16959,-0.0172225,8.16959,-0.0644219,28.826,-0.208679,40.0728,-0.476544,28.826,-0.196109,All
8.35,-0.0709808,8.35,0.000741375,8.35,-0.0572915,28.8691,-0.208302,41.1287,-0.501092,28.8691,-0.195781,All
8.56,-0.0640761,8.56,0.0186388,8.56,-0.0496869,29.459,-0.203146,41.6285,-0.512713,29.459,-0.191298,All
8.57855,-0.063466,8.57855,0.0202201,8.57855,-0.049015,29.7525,-0.20058,42.1846,-0.525639,29.7525,-0.189067,All
8.77,-0.0571714,8.77,0.0365363,8.77,-0.0420823,30.0488,-0.197989,43.2405,-0.550187,30.0488,-0.186814,All
8.98,-0.0502667,8.98,0.0544337,8.98,-0.0344777,30.6387,-0.192833,43.8629,-0.562054,30.6387,-0.18233,All
9.00799,-0.0493463,9.00799,0.0568195,9.00799,-0.033464,30.7087,-0.192221,44.2964,-0.570136,30.7087,-0.181798,All
9.19,-0.043362,9.19,0.0723312,9.19,-0.0268732,31.2285,-0.187676,45.3523,-0.58982,31.2285,-0.177847,All
9.4,-0.0364573,9.4,0.0902286,9.4,-0.0192686,31.6956,-0.183593,46.2171,-0.605941,31.6956,-0.174296,All
9.45893,-0.0345197,9.45893,0.095251,9.45893,-0.0171346,31.8184,-0.18252,46.4082,-0.609503,31.8184,-0.173363,All
9.61,-0.0308066,9.61,0.103296,9.61,-0.0132469,32.4082,-0.177363,47.4641,-0.629187,32.4082,-0.16888,All
9.82,-0.0337779,9.82,0.0831559,9.82,-0.018108,32.7143,-0.174687,48.52,-0.648871,32.7143,-0.166553,All
9.93244,-0.0353688,9.93244,0.0723724,9.93244,-0.0207107,32.9981,-0.175668,48.6977,-0.652183,32.9981,-0.167903,All
10.03,-0.0375771,10.03,0.0599912,10.03,-0.0239977,33.5879,-0.191962,49.5759,-0.668555,33.5879,-0.185148,All
10.24,-0.0470741,10.24,0.0164734,10.24,-0.0368679,33.7657,-0.196873,50.6318,-0.688239,33.7657,-0.190346,All
10.4297,-0.0583773,10.4297,-0.0284639,10.4297,-0.0509493,34.1778,-0.208257,51.3114,-0.695309,34.1778,-0.202394,All
10.45,-0.0595988,10.45,-0.0332961,10.45,-0.0524664,34.7676,-0.224551,51.6877,-0.69731,34.7676,-0.21964,All
10.66,-0.0722391,10.66,-0.0694196,10.66,-0.0651687,34.8509,-0.226851,52.7436,-0.702925,34.8509,-0.222074,All
10.87,-0.0848896,10.87,-0.101245,10.87,-0.0769468,35.3575,-0.240845,53.7995,-0.708539,35.3575,-0.236885,All
10.9518,-0.0898148,10.9518,-0.113636,10.9518,-0.0815324,35.9473,-0.257139,54.0654,-0.709953,35.9473,-0.254131,All
11.08,-0.096291,11.08,-0.119964,11.08,-0.0853243,35.9709,-0.257792,54.8554,-0.714153,35.9709,-0.254822,All
11.29,-0.101492,11.29,-0.0836402,11.29,-0.078987,36.5372,-0.273433,55.9113,-0.719767,36.5372,-0.271377,All
11.5,-0.104428,11.5,-0.0293381,11.5,-0.067734,37.127,-0.289728,56.9672,-0.725382,37.127,-0.288623,All
