ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
4,10.1667,8.58253,-0.364868,-0.364868,7.64873,-1.50016,-1.50016,7.42703,-0.940582,-0.940582,8.58253,-0.469364,-0.469364,0,All,#4682B4,0
5,1,25.032,0.480365,0.480365,26.3151,0.458786,0.458786,26.0885,0.56512,0.56512,25.032,0.532953,0.532953,0,All,#4682B4,0
5,2,36.609,-0.119143,-0.119143,36.7632,-0.409395,-0.409395,36.6428,-0.373658,-0.373658,36.609,-0.092327,-0.092327,0,All,#4682B4,0
5,4,20.1093,0.36804,0.36804,21.527,-0.0511337,-0.0511337,21.6241,-0.109069,-0.109069,20.1093,0.355088,0.355088,0,All,#4682B4,0
5,6,13.61,0.730947,0.730947,16.1438,0.518589,0.518589,16.1723,0.493155,0.493155,13.61,0.783591,0.783591,0,All,#4682B4,0
5,8,10.5336,0.763055,0.763055,13.4055,0.204316,0.204316,13.3411,0.278345,0.278345,10.5336,0.745961,0.745961,0,All,#4682B4,0
5,10,8.70607,0.78588,0.78588,11.5038,-0.0392745,-0.0392745,11.3648,0.1589,0.1589,8.70607,0.794313,0.794313,0,All,#4682B4,0
5,11.05,7.97647,0.808385,0.808385,10.664,-0.116639,-0.116639,10.4942,0.153323,0.153323,7.97647,0.765631,0.765631,0,All,#4682B4,0
6,1,25.032,-1.13675,-1.13675,19.4766,0.269678,0.269678,19.4481,0.289381,0.289381,25.032,-1.17773,-1.17773,0,All,#4682B4,0
6,2,36.609,-2.23819,-2.23819,27.052,-1.6046,-1.6046,27.0885,-1.62016,-1.62016,36.609,-2.23973,-2.23973,0,All,#4682B4,0
6,4,20.1093,-0.460882,-0.460882,16.7856,0.448677,0.448677,16.8228,0.417243,0.417243,20.1093,-0.434603,-0.434603,0,All,#4682B4,0
6,6,13.61,-0.225181,-0.225181,13.0594,-0.936967,-0.936967,13.0718,-0.951211,-0.951211,13.61,-0.279292,-0.279292,0,All,#4682B4,0
6,8,10.5336,0.278472,0.278472,10.8944,0.747296,0.747296,10.8641,0.794407,0.794407,10.5336,0.206095,0.206095,0,All,#4682B4,0
6,10,8.70607,0.327936,0.327936,9.25073,0.462599,0.462599,9.18147,0.598535,0.598535,8.70607,0.289598,0.289598,0,All,#4682B4,0
6,10.5,8.34476,0.239641,0.239641,8.88787,-0.341883,-0.341883,8.81034,-0.183628,-0.183628,8.34476,0.206954,0.206954,0,All,#4682B4,0
7,1,16.4907,0.559119,0.559119,17.7581,0.454833,0.454833,17.6167,0.566629,0.566629,16.4907,0.527564,0.527564,0,All,#4682B4,0
7,2,21.976,1.46414,1.46414,25.3095,1.57586,1.57586,25.2459,1.60797,1.60797,21.976,1.45031,1.45031,0,All,#4682B4,0
7,4,28.3591,0.541293,0.541293,32.0916,-0.316937,-0.316937,32.16,-0.341053,-0.341053,28.3591,0.487386,0.487386,0,All,#4682B4,0
7,6,16.8597,-1.15587,-1.15587,12.8701,-0.465254,-0.465254,12.9511,-0.561152,-0.561152,16.8597,-1.11667,-1.11667,0,All,#4682B4,0
7,8,12.0718,-1.53634,-1.53634,7.03932,0.655078,0.655078,6.98276,0.822377,0.822377,12.0718,-1.5741,-1.5741,0,All,#4682B4,0
7,10.25,9.3908,-1.73327,-1.73327,4.85073,-0.484599,-0.484599,4.74743,0.0566313,0.0566313,9.3908,-1.76789,-1.76789,0,All,#4682B4,0
7,11.5,8.39611,-1.64211,-1.64211,4.25761,-0.477287,-0.477287,4.16093,0.153748,0.153748,8.39611,-1.5829,-1.5829,0,All,#4682B4,0
8,1,25.032,-0.628266,-0.628266,22.2292,0.000465198,0.000465198,22.0166,0.123709,0.123709,25.032,-0.656305,-0.656305,0,All,#4682B4,0
8,2,36.609,-0.397276,-0.397276,33.0351,0.283577,0.283577,32.8382,0.351951,0.351951,36.609,-0.430749,-0.430749,0,All,#4682B4,0
8,4,20.1093,-1.01439,-1.01439,15.8292,-0.196493,-0.196493,15.8062,-0.175734,-0.175734,20.1093,-0.980465,-0.980465,0,All,#4682B4,0
8,6,13.61,-0.90985,-0.90985,9.73681,0.627616,0.627616,9.73276,0.634977,0.634977,13.61,-0.915865,-0.915865,0,All,#4682B4,0
8,8,10.5336,-1.00548,-1.00548,7.1351,-0.391447,-0.391447,7.08486,-0.249798,-0.249798,10.5336,-1.02264,-1.02264,0,All,#4682B4,0
8,10,8.70607,-0.838232,-0.838232,5.70381,0.39652,0.39652,5.59598,0.8403,0.8403,8.70607,-0.941918,-0.941918,0,All,#4682B4,0
8,11,8.00883,-0.932194,-0.932194,5.17797,-0.881858,-0.881858,5.04433,-0.255508,-0.255508,8.00883,-1.02247,-1.02247,0,All,#4682B4,0
9,1,25.032,0.717474,0.717474,26.6178,0.688169,0.688169,26.3101,0.831617,0.831617,25.032,0.76657,0.76657,0,All,#4682B4,0
9,2,36.609,-0.170461,-0.170461,36.9323,-0.546484,-0.546484,36.6239,-0.455426,-0.455426,36.609,-0.100168,-0.100168,0,All,#4682B4,0
9,4,20.1093,-0.198498,-0.198498,19.3934,-0.471122,-0.471122,19.394,-0.471515,-0.471515,20.1093,-0.236908,-0.236908,0,All,#4682B4,0
9,6,13.61,0.222719,0.222719,14.3821,0.115261,0.115261,14.3852,0.112014,0.112014,13.61,0.215847,0.215847,0,All,#4682B4,0
9,8,10.5336,0.440243,0.440243,11.9157,0.377216,0.377216,11.8608,0.452005,0.452005,10.5336,0.447624,0.447624,0,All,#4682B4,0
9,10,8.70607,0.348016,0.348016,10.1359,-0.678432,-0.678432,10.0253,-0.493114,-0.493114,8.70607,0.293675,0.293675,0,All,#4682B4,0
9,11.5,7.69433,0.446335,0.446335,9.01477,-0.259417,-0.259417,8.87184,0.0289735,0.0289735,7.69433,0.428347,0.428347,0,All,#4682B4,0
10,1,25.032,1.9169,1.9169,33.6456,0.535686,0.535686,33.213,0.684133,0.684133,25.032,1.90302,1.90302,0,All,#4682B4,0
10,2,36.609,2.00088,2.00088,49.6267,0.339489,0.339489,49.2859,0.410193,0.410193,36.609,1.9376,1.9376,0,All,#4682B4,0
10,4,20.1093,2.04518,2.04518,30.9489,0.0896217,0.0896217,31.0219,0.0623958,0.0623958,20.1093,2.17633,2.17633,0,All,#4682B4,0
10,6,13.61,1.91333,1.91333,21.6829,1.00637,1.00637,21.6296,1.03888,1.03888,13.61,1.89886,1.89886,0,All,#4682B4,0
10,8,10.5336,1.38866,1.38866,16.713,-0.324632,-0.324632,16.5202,-0.16194,-0.16194,10.5336,1.47535,1.47535,0,All,#4682B4,0
10,10.25,8.52195,1.2291,1.2291,13.4589,-0.451809,-0.451809,13.2176,-0.177181,-0.177181,8.52195,1.26505,1.26505,0,All,#4682B4,0
10,11,8.00883,1.10741,1.10741,12.6679,-1.14535,-1.14535,12.4335,-0.859985,-0.859985,8.00883,1.12088,1.12088,0,All,#4682B4,0
11,1,25.032,-0.763379,-0.763379,21.0691,0.329722,0.329722,20.8691,0.455238,0.455238,25.032,-0.740981,-0.740981,0,All,#4682B4,0
11,2,36.609,-1.25065,-1.25065,31.4447,-0.94088,-0.94088,31.2573,-0.873657,-0.873657,36.609,-1.29254,-1.29254,0,All,#4682B4,0
11,4,20.1093,-0.815685,-0.815685,16.8612,-0.552789,-0.552789,16.902,-0.586162,-0.586162,20.1093,-0.805976,-0.805976,0,All,#4682B4,0
11,6,13.61,-0.478018,-0.478018,10.9473,0.919369,0.919369,10.9386,0.932907,0.932907,13.61,-0.526208,-0.526208,0,All,#4682B4,0
11,8,10.5336,-0.812126,-0.812126,8.13728,-1.43667,-1.43667,8.08211,-1.31227,-1.31227,10.5336,-0.866784,-0.866784,0,All,#4682B4,0
11,10.25,8.52195,-0.578073,-0.578073,6.3472,0.0634545,0.0634545,6.27791,0.300741,0.300741,8.52195,-0.64162,-0.64162,0,All,#4682B4,0
11,11.5,7.69433,-0.612371,-0.612371,5.63465,-0.537985,-0.537985,5.56846,-0.268831,-0.268831,7.69433,-0.629783,-0.629783,0,All,#4682B4,0
12,1,25.032,0.128164,0.128164,24.7407,0.379362,0.379362,24.551,0.475604,0.475604,25.032,0.158761,0.158761,0,All,#4682B4,0
12,2,36.609,-0.70093,-0.70093,34.7459,-1.05696,-1.05696,34.5619,-0.999109,-0.999109,36.609,-0.71624,-0.71624,0,All,#4682B4,0
12,4,20.1093,-0.0404845,-0.0404845,20.1715,-0.284054,-0.284054,20.1139,-0.246527,-0.246527,20.1093,-0.129346,-0.129346,0,All,#4682B4,0
12,6,13.61,0.291355,0.291355,14.9744,0.1243,0.1243,14.9431,0.155051,0.155051,13.61,0.229301,0.229301,0,All,#4682B4,0
12,8,10.5336,0.37741,0.37741,12.351,-0.334294,-0.334294,12.2827,-0.247293,-0.247293,10.5336,0.328115,0.328115,0,All,#4682B4,0
12,10,8.70607,0.421035,0.421035,10.5525,-0.417348,-0.417348,10.4334,-0.22736,-0.22736,8.70607,0.330989,0.330989,0,All,#4682B4,0
12,11.5,7.69433,0.49231,0.49231,9.4492,-0.133511,-0.133511,9.29575,0.156641,0.156641,7.69433,0.45059,0.45059,0,All,#4682B4,0
13,1,25.032,0.0137226,0.0137226,24.397,0.206343,0.206343,23.9539,0.436333,0.436333,25.032,0.0362343,0.0362343,0,All,#4682B4,0
13,2,36.609,-0.566264,-0.566264,35.252,-0.942307,-0.942307,34.9892,-0.860833,-0.860833,36.609,-0.541731,-0.541731,0,All,#4682B4,0
13,4,20.1093,-0.112027,-0.112027,19.4806,0.0978982,0.0978982,19.7312,-0.0724201,-0.0724201,20.1093,-0.14402,-0.14402,0,All,#4682B4,0
13,6,13.61,0.0154931,0.0154931,13.7891,0.164446,0.164446,13.7632,0.192977,0.192977,13.61,-0.106101,-0.106101,0,All,#4682B4,0
13,8,10.5336,0.0751724,0.0751724,10.8855,0.028155,0.028155,10.7218,0.281647,0.281647,10.5336,-0.0316869,-0.0316869,0,All,#4682B4,0
13,10,8.70607,-0.0386434,-0.0386434,8.92017,-0.981028,-0.981028,8.7381,-0.613185,-0.613185,8.70607,-0.17152,-0.17152,0,All,#4682B4,0
13,11.5,7.69433,-0.0232459,-0.0232459,7.74589,-0.895192,-0.895192,7.58267,-0.487808,-0.487808,7.69433,-0.111483,-0.111483,0,All,#4682B4,0
14,1,25.032,-1.3268,-1.3268,21.0585,-1.34378,-1.34378,21.1046,-1.37127,-1.37127,25.032,-1.29782,-1.29782,0,All,#4682B4,0
14,2,36.609,0.123746,0.123746,33.3813,1.04901,1.04901,33.4182,1.03618,1.03618,36.609,0.151257,0.151257,0,All,#4682B4,0
14,4,20.1093,0.0993884,0.0993884,19.0639,0.721159,0.721159,18.9506,0.802993,0.802993,20.1093,0.0883537,0.0883537,0,All,#4682B4,0
14,6,13.61,-0.375933,-0.375933,11.6019,0.13062,0.13062,11.4802,0.302518,0.302518,13.61,-0.469634,-0.469634,0,All,#4682B4,0
14,8,10.5336,-0.736279,-0.736279,7.63541,-0.333399,-0.333399,7.54875,-0.111395,-0.111395,10.5336,-0.756947,-0.756947,0,All,#4682B4,0
14,10,8.70607,-0.904746,-0.904746,5.4587,-0.037276,-0.037276,5.4138,0.156443,0.156443,8.70607,-0.913842,-0.913842,0,All,#4682B4,0
14,11.1667,7.90178,-1.00064,-1.00064,4.65014,-0.257254,-0.257254,4.62749,-0.131704,-0.131704,7.90178,-1.03806,-1.03806,0,All,#4682B4,0
