iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
19,1311.6,1,5.86782,14.9681,71.5373,34.7918,0.630249,0.630249,1.44548,0.532318,0.998761,0.945374,1.75224,0.945374,0.756299
20,1297.19,1,7.3019,15.0093,62.1681,31.0558,0.614291,0.614291,1.1059,0.360181,0.998761,0.921437,1.70788,0.921437,0.737149
21,1287.5,1,7.40667,16.968,56.0167,28.7814,0.598737,0.598737,0.71984,0.336029,0.998761,0.898105,1.66463,0.898105,0.718484
22,1277.23,1,8.15388,14.3915,62.0596,31.4164,0.583577,0.583577,0.779636,0.27644,0.998761,0.875365,1.63223,0.875365,0.700292
23,1258.03,1,5.71818,13.0682,63.1241,31.9972,0.5688,0.5688,0.999516,0.609778,0.998761,0.8532,1.59091,0.8532,0.68256
24,1243.85,1,5.93187,9.63262,62.8283,31.7811,0.554398,0.554398,0.937095,0.605757,0.998761,0.831597,1.55062,0.831597,0.665277
25,1234.49,1,6.42404,9.20606,63.024,31.8818,0.54036,0.54036,1.06075,0.51172,0.998761,0.81054,1.51136,0.81054,0.648432
26,1219.17,1,7.53913,9.40583,61.8885,31.5409,0.526678,0.526678,0.951529,0.357386,0.998761,0.790017,1.50739,0.790017,0.632013
27,1212.2,1,7.31632,9.93122,67.0211,33.7178,0.513342,0.513342,1.01211,0.391544,0.998761,0.770013,1.49607,0.770013,0.61601
28,1192.06,1,6.92381,8.67041,66.4256,33.4017,0.500344,0.500344,0.94103,0.444486,0.998761,0.750516,1.45819,0.750516,0.600413
29,1178.44,1,6.81067,7.21095,59.0711,30.2945,0.487675,0.487675,0.888349,0.46612,0.998761,0.731512,1.42127,0.731512,0.58521
30,1171.24,1,6.87827,8.35335,58.0826,29.6737,0.475327,0.475327,0.868667,0.453135,0.998761,0.71299,1.38528,0.71299,0.570392
31,1170.28,1,6.97659,6.64426,60.3933,30.4186,0.463291,0.463291,0.769245,0.418087,0.998761,0.694937,1.3502,0.694937,0.555949
32,1156.95,1,6.10878,5.96875,57.3401,29.1464,0.45156,0.45156,0.884707,0.538117,0.998761,0.677341,1.31601,0.677341,0.541873
33,1146,1,5.71283,5.46396,55.9555,28.5076,0.440127,0.440127,0.799056,0.610632,0.998761,0.66019,1.28269,0.66019,0.528152
34,1138.27,1,4.94508,5.1794,56.8473,28.7982,0.428982,0.428982,0.953793,0.738431,0.998761,0.643474,1.25021,0.643474,0.514779
35,1121.97,1,5.9056,6.14683,56.4646,28.6364,0.41812,0.41812,0.862995,0.576285,0.998761,0.627181,1.24734,0.627181,0.501744
36,1114.13,1,6.50842,7.81094,57.1339,28.9197,0.407533,0.407533,0.913981,0.497038,0.998761,0.6113,1.21576,0.6113,0.48904
37,1113.67,1,6.25254,7.72115,56.6795,28.6598,0.397214,0.397214,0.997373,0.528777,0.998761,0.595821,1.18498,0.595821,0.476657
38,1096.09,1,6.09071,7.64405,55.1126,28.0423,0.387157,0.387157,1.05994,0.542284,0.998761,0.580735,1.15497,0.580735,0.464588
39,1082.63,1,6.37498,9.43894,54.2446,27.7894,0.377354,0.377354,0.981251,0.524519,0.998761,0.56603,1.12573,0.56603,0.452824
40,1075.9,1,6.64564,8.77161,56.9895,28.8704,0.367799,0.367799,0.913023,0.479363,0.998761,0.551698,1.09722,0.551698,0.441359
41,1062.05,1,7.21523,10.1042,53.9227,27.6527,0.358486,0.358486,1.00498,0.411408,0.998761,0.537729,1.08001,0.537729,0.430183
42,1050.68,1,6.9815,8.54257,55.3348,28.2767,0.349409,0.349409,0.992405,0.432254,0.998761,0.524113,1.05267,0.524113,0.419291
43,1035.42,1,6.80457,12.0943,55.0119,28.0967,0.340562,0.340562,0.953096,0.443663,0.998761,0.510842,1.02601,0.510842,0.408674
44,1024.21,1,6.52064,12.3702,53.805,27.7318,0.331938,0.331938,0.905799,0.489574,0.998761,0.497908,1.00003,0.497908,0.398326
45,1016.26,1,7.24136,10.6919,54.0136,27.6985,0.323534,0.323534,0.792354,0.408939,0.998761,0.4853,0.974713,0.4853,0.38824
46,1009.75,1,6.68099,9.73016,52.8829,27.2873,0.315341,0.315341,0.73404,0.475525,0.998761,0.473012,0.950032,0.473012,0.37841
47,997.972,1,6.35158,8.38624,52.9885,27.3848,0.307357,0.307357,0.756094,0.512248,0.998761,0.461035,0.925977,0.461035,0.368828
48,1002.94,1,6.6719,8.87055,51.4974,26.6869,0.299574,0.299574,0.861506,0.483198,0.998761,0.449362,0.932793,0.449362,0.359489
49,979.283,1,6.68663,8.68555,52.4378,27.1333,0.291989,0.291989,0.835855,0.453962,0.998761,0.437984,0.909174,0.437984,0.350387
50,981.479,1,6.34338,8.14103,51.6251,26.8323,0.284596,0.284596,0.788521,0.512998,0.998761,0.426894,0.886153,0.426894,0.341515
51,969.863,1,6.80798,7.39088,52.4986,27.0534,0.27739,0.27739,0.787318,0.440301,0.998761,0.416084,0.863715,0.416084,0.332867
52,954.095,1,6.8333,7.96995,53.6067,27.5338,0.270366,0.270366,0.746078,0.454279,0.998761,0.405549,0.841845,0.405549,0.324439
53,949.516,1,6.84574,7.42288,53.558,27.5495,0.26352,0.26352,0.826457,0.449557,0.998761,0.39528,0.820529,0.39528,0.316224
54,941.17,1,6.53292,7.47318,52.8435,27.2861,0.256848,0.256848,0.973233,0.500637,0.998761,0.385271,0.799753,0.385271,0.308217
55,938.099,1,6.68326,7.53947,53.5563,27.6254,0.250344,0.250344,0.952862,0.474938,0.998761,0.375516,0.779503,0.375516,0.300413
56,927.07,1,6.84501,7.62136,54.0703,27.7947,0.244005,0.244005,0.912024,0.459265,0.998761,0.366008,0.759766,0.366008,0.292806
57,915.751,1,6.62571,7.46234,54.0693,27.8965,0.237827,0.237827,0.887829,0.490545,0.998761,0.35674,0.740528,0.35674,0.285392
58,912.441,1,6.54986,7.33029,54.9261,28.319,0.231805,0.231805,0.799091,0.500284,0.998761,0.347707,0.721777,0.347707,0.278166
59,921.376,1,6.48138,7.23284,54.9602,28.3361,0.225936,0.225936,0.8176,0.507411,0.998761,0.338903,0.703501,0.338903,0.271123
60,905.793,1,6.81122,7.64675,53.9314,27.8813,0.220215,0.220215,0.887122,0.467303,0.998761,0.330322,0.685688,0.330322,0.264258
61,899.006,1,7.14711,8.10424,55.3032,28.5689,0.214639,0.214639,0.847908,0.417148,0.998761,0.321958,0.668326,0.321958,0.257567
62,892.699,1,6.70478,8.93974,54.1268,28.0639,0.209204,0.209204,0.845367,0.479848,0.998761,0.313806,0.651404,0.313806,0.251045
63,884.547,1,6.40848,8.61246,53.557,27.7763,0.204579,0.203907,0.85412,0.51904,0.998761,0.30586,0.63491,0.30586,0.244688
64,880.039,1,6.34448,7.86224,52.9277,27.5121,0.199399,0.198744,0.873067,0.516765,0.998761,0.298116,0.618834,0.298116,0.238493
65,884.879,1,6.59667,7.41364,52.9993,27.6204,0.20602,0.193711,0.895637,0.488547,0.998761,0.290567,0.603165,0.290567,0.232454
66,871.235,1,6.66602,8.25665,52.1691,27.2963,0.200804,0.19153,0.937651,0.483535,0.998761,0.28321,0.587892,0.28321,0.226568
67,868.412,1,6.39607,8.16188,51.239,26.9673,0.206589,0.186681,0.866175,0.518882,0.998761,0.276039,0.573006,0.276039,0.220831
68,859.68,1,6.49654,8.62852,51.8409,27.1968,0.206118,0.181954,0.887085,0.505046,0.998761,0.269049,0.558497,0.269049,0.21524
69,856.097,1,6.14274,9.10162,51.3953,27.0146,0.21982,0.177347,0.847016,0.553591,0.998761,0.262237,0.544356,0.262237,0.20979
70,855.136,1,6.49437,9.14275,51.0542,26.9074,0.223993,0.172856,0.80205,0.503807,0.998761,0.255597,0.530573,0.255597,0.204478
71,845.837,1,6.37407,8.72596,50.6405,26.7414,0.230927,0.168479,0.8214,0.520225,0.998761,0.249125,0.517138,0.249125,0.1993
72,848.232,1,6.28842,8.33693,51.0553,26.9294,0.230446,0.164213,0.84336,0.523043,0.998761,0.242817,0.504044,0.242817,0.194254
73,842.896,1,6.28615,9.52098,50.39,26.6327,0.235153,0.160055,0.738711,0.531104,0.998761,0.236669,0.491281,0.236669,0.189335
74,848.563,1,5.92814,9.44774,49.624,26.298,0.236958,0.156003,0.841086,0.5799,0.998761,0.230676,0.478842,0.231735,0.187332
75,837.07,1,6.36364,9.01662,50.1086,26.4964,0.237068,0.152053,0.778743,0.513287,0.998761,0.224835,0.466717,0.230945,0.188563
76,833.607,1,5.9085,9.03088,49.5499,26.2903,0.245196,0.148202,0.781708,0.574666,0.998761,0.219142,0.4549,0.225097,0.183788
77,828.573,1,5.77132,8.29147,49.1285,26.085,0.250018,0.14445,0.785395,0.598053,0.998761,0.213594,0.443381,0.219397,0.179135
78,823.367,1,5.91528,8.42233,49.038,26.0104,0.258147,0.140792,0.73867,0.573004,0.998761,0.208185,0.432155,0.213842,0.174599
79,821.008,1,6.16618,9.14997,49.0002,26.009,0.260725,0.137227,0.71763,0.533239,0.998761,0.202914,0.421212,0.221977,0.180759
80,823.148,1,5.79629,8.39945,48.8359,25.9484,0.273066,0.133753,0.736309,0.584225,0.998761,0.197776,0.410547,0.220897,0.180919
81,816.866,1,6.16467,9.04112,47.5679,25.3875,0.266675,0.130366,0.730318,0.527384,0.998761,0.192768,0.400152,0.219307,0.179028
82,817.602,1,5.92225,8.83163,47.87,25.53,0.274636,0.127065,0.699939,0.581745,0.998761,0.187887,0.394094,0.23271,0.190349
83,819.487,1,5.87528,9.28482,48.2274,25.7228,0.269793,0.123848,0.703145,0.582396,0.998761,0.18313,0.384115,0.237706,0.193769
84,814.627,1,5.77332,9.37721,48.294,25.7522,0.2754,0.120712,0.738115,0.595752,0.998761,0.178493,0.374389,0.245034,0.200852
85,811.79,1,5.78744,9.61291,48.7852,25.9501,0.268426,0.117655,0.775034,0.59968,0.998761,0.173973,0.364909,0.247011,0.201447
86,805.761,1,5.8673,9.09487,47.7719,25.5146,0.265881,0.114676,0.789953,0.585456,0.998761,0.169568,0.355669,0.240757,0.196347
87,804.371,1,5.96691,9.208,47.9511,25.592,0.27641,0.111773,0.724787,0.566057,0.998761,0.165275,0.346664,0.234661,0.191375
88,800.399,1,6.10864,9.00536,48.326,25.8001,0.273772,0.111656,0.677006,0.551426,0.998761,0.16109,0.337886,0.244115,0.198216
89,798.294,1,6.12899,9.37758,47.6935,25.5796,0.273335,0.109304,0.721822,0.543374,0.998761,0.157011,0.329331,0.246751,0.199064
90,806.226,1,6.2835,8.85668,47.7848,25.6118,0.276141,0.107331,0.719718,0.516872,0.998761,0.156901,0.320992,0.24583,0.201058
91,802.328,1,6.1012,8.81579,48.4274,25.8752,0.277939,0.1065,0.760641,0.551202,0.998761,0.157579,0.324463,0.263855,0.215927
92,801.782,1,6.10993,8.85642,48.9592,26.1491,0.275806,0.10594,0.751257,0.549346,0.998761,0.158174,0.342074,0.257174,0.21046
93,799.412,1,6.04167,8.64734,48.6291,25.9066,0.279494,0.103587,0.768897,0.558655,0.998761,0.168761,0.333412,0.25913,0.210289
94,797.119,1,5.70951,8.67898,47.7439,25.526,0.273976,0.10548,0.709473,0.610314,0.998761,0.164487,0.32497,0.25809,0.210935
95,805.079,1,5.78319,8.50963,48.0835,25.7367,0.273415,0.108141,0.72305,0.602539,0.998761,0.161406,0.316741,0.262854,0.213447
96,798.381,1,5.91728,8.54197,48.4496,25.8764,0.275946,0.105403,0.721216,0.575508,0.998761,0.168901,0.323294,0.262994,0.212206
97,806.458,1,5.81293,8.42115,48.034,25.6951,0.283186,0.103474,0.76086,0.581272,0.998761,0.169184,0.315108,0.264122,0.214504
98,802.269,1,5.66679,8.61227,47.6769,25.5882,0.288137,0.100854,0.724919,0.608692,0.998761,0.170844,0.307129,0.257849,0.210504
99,794.792,1,5.70724,8.77934,47.1782,25.3669,0.287848,0.0983005,0.736268,0.598779,0.998761,0.169855,0.34538,0.259098,0.21042
100,805.599,1,5.67497,8.50233,46.3515,25.0324,0.28056,0.10516,0.711622,0.608138,0.998761,0.165554,0.336635,0.258065,0.209575
101,808.3,1,5.87139,8.74751,46.1505,24.8825,0.281152,0.102497,0.72336,0.567346,0.998761,0.163015,0.346458,0.257438,0.209188
102,808.042,1,5.91175,8.12164,46.44,25.014,0.280543,0.103178,0.770584,0.555278,0.998761,0.167176,0.349367,0.257837,0.208611
103,801.124,1,5.99897,8.18904,46.7526,25.2049,0.278714,0.106011,0.77418,0.544825,0.998761,0.161656,0.31335,0.2598,0.21152
104,810.877,1,6.01615,7.78751,46.8604,25.3592,0.27962,0.103495,0.785955,0.54375,0.998761,0.166857,0.349644,0.256546,0.206593
105,803.379,1,5.67462,7.80614,46.8817,25.4074,0.278623,0.106024,0.712704,0.603147,0.998761,0.152012,0.336823,0.253614,0.203211
106,792.621,1,5.59805,8.05254,47.1866,25.5789,0.280077,0.100449,0.739074,0.614722,0.998761,0.164521,0.301686,0.266867,0.211305
107,797.761,1,5.80137,7.75189,47.5389,25.7625,0.283718,0.0998334,0.749369,0.584499,0.998761,0.169562,0.291975,0.26361,0.208562
108,802.242,1,5.72481,7.51823,47.2337,25.5861,0.28699,0.10022,0.741016,0.58769,0.998761,0.16816,0.336413,0.261012,0.207558
109,802.763,1,5.76042,7.75279,47.0284,25.4793,0.279963,0.102306,0.728905,0.588347,0.998761,0.165702,0.331368,0.260374,0.20736
110,812.585,1,5.66869,7.95464,46.9071,25.4678,0.28251,0.104899,0.75679,0.604554,0.998761,0.16338,0.357301,0.266572,0.214803
111,800.757,1,5.85495,7.95051,47.5857,25.7365,0.278812,0.103198,0.78194,0.580688,0.998761,0.167516,0.322322,0.261609,0.210474
112,801.857,1,6.12843,8.20819,47.4141,25.6496,0.28473,0.102064,0.764629,0.532532,0.998761,0.166342,0.325355,0.264523,0.212813
113,808.128,1,5.85557,7.95945,47.7398,25.8251,0.28381,0.100561,0.725909,0.572369,0.998761,0.170875,0.363204,0.262181,0.212216
114,794.473,1,5.63147,8.02125,47.6476,25.8094,0.286754,0.0966379,0.757592,0.613412,0.998761,0.169334,0.31456,0.263098,0.21328
115,790.031,1,5.83699,8.31293,47.278,25.5922,0.283027,0.0974219,0.716256,0.585787,0.998761,0.172749,0.299707,0.26208,0.213339
116,796.158,1,5.82952,8.14844,46.552,25.2428,0.28495,0.100119,0.766977,0.578442,0.998761,0.175722,0.309886,0.257585,0.20937
117,790.357,1,5.80209,8.6387,46.5565,25.2435,0.289486,0.0955692,0.737752,0.581295,0.998761,0.174325,0.285748,0.256946,0.208369
118,794.838,1,5.85388,8.73109,46.5228,25.2135,0.287229,0.0981187,0.735582,0.572306,0.998761,0.174056,0.297009,0.261162,0.212426
119,788.285,1,5.87637,8.82756,46.6606,25.2974,0.295251,0.0923665,0.701162,0.568993,0.998761,0.179714,0.285984,0.264388,0.215137
120,783.963,1,5.79753,8.82163,46.6394,25.3439,0.293113,0.0927875,0.676229,0.584109,0.998761,0.170361,0.242261,0.274211,0.222341
121,781.176,1,5.89652,8.89808,46.2863,25.1651,0.291855,0.0937658,0.696089,0.567854,0.998761,0.165649,0.213064,0.266874,0.216271
122,772.806,1,5.93216,9.14862,45.6808,24.9024,0.286012,0.0935967,0.748923,0.560744,0.998761,0.166393,0.208099,0.260497,0.213921
123,783.991,1,5.87206,9.13928,45.7376,24.9386,0.283492,0.096962,0.679083,0.57986,0.998761,0.169414,0.217746,0.261486,0.214769
124,780.529,1,5.90432,9.16114,46.3073,25.2094,0.28351,0.0959941,0.680306,0.564774,0.998761,0.16599,0.230948,0.259412,0.215975
125,784.649,1,5.89404,9.33211,46.1176,25.203,0.284754,0.0961256,0.70504,0.56733,0.998761,0.174406,0.228794,0.261852,0.218127
126,777.647,1,5.72964,9.48672,45.9238,25.0874,0.282501,0.0992297,0.737841,0.59013,0.998761,0.169653,0.188569,0.258756,0.21753
127,779.768,1,5.72122,9.45274,45.9163,25.0906,0.277447,0.101903,0.756823,0.599969,0.998761,0.163564,0.179703,0.258944,0.21724
128,774.41,1,5.73758,9.59097,45.8223,25.0385,0.277012,0.101494,0.736773,0.597795,0.998761,0.165099,0.170974,0.261999,0.219853
129,779.259,1,5.86662,9.75052,45.9187,25.0624,0.278614,0.100753,0.744448,0.575266,0.998761,0.162028,0.187057,0.262224,0.21949
130,786.174,1,5.97929,10.0631,46.0264,25.1327,0.272602,0.10601,0.765933,0.558642,0.998761,0.161825,0.167591,0.26038,0.216622
131,785.448,1,6.02638,10.0446,45.1762,24.7751,0.276947,0.10605,0.792879,0.54295,0.998761,0.165097,0.173993,0.271731,0.227561
132,786.428,1,6.03967,9.75004,45.6702,25.021,0.281944,0.101606,0.788875,0.551052,0.998761,0.166953,0.187235,0.275288,0.231179
133,789.672,1,6.10644,9.68776,45.8382,25.1189,0.283635,0.101171,0.763271,0.537576,0.998761,0.171963,0.186248,0.283736,0.236583
134,787.695,1,5.95836,9.67469,45.9469,25.158,0.283907,0.0984564,0.740007,0.563516,0.998761,0.170293,0.184312,0.27997,0.232076
135,785.234,1,5.98322,9.48161,45.8059,25.1036,0.289815,0.0960058,0.723013,0.560085,0.998761,0.16301,0.193669,0.275423,0.230042
136,780.088,1,5.87368,9.58131,45.8681,25.135,0.291173,0.0932001,0.724575,0.564667,0.998761,0.1791,0.182872,0.279017,0.235018
137,774.183,1,5.96212,9.50313,45.7927,25.187,0.286953,0.0936016,0.741423,0.56245,0.998761,0.172536,0.189106,0.288295,0.242268
138,784.858,1,5.9274,9.05667,45.3013,24.9617,0.286408,0.0961189,0.754794,0.556034,0.998761,0.165087,0.1799,0.290638,0.244368
139,782.899,1,5.87019,8.92286,46.1081,25.3295,0.280865,0.0987091,0.738764,0.5654,0.998761,0.162365,0.208092,0.280698,0.237373
140,782.245,1,5.78434,8.92544,46.2646,25.3592,0.281414,0.0973633,0.76712,0.587092,0.998761,0.159757,0.202158,0.278087,0.235128
141,778.108,1,5.87642,9.1854,46.0532,25.2933,0.27843,0.0971558,0.720391,0.571365,0.998761,0.169675,0.175084,0.276175,0.233544
142,780.378,1,5.95748,9.22673,45.8448,25.2652,0.28673,0.0949921,0.729991,0.563385,0.998761,0.171332,0.176672,0.270466,0.228997
143,772.928,1,5.78755,9.22936,46.3598,25.4655,0.292503,0.0925939,0.738455,0.588027,0.998761,0.181042,0.172428,0.265114,0.222092
144,767.123,1,5.95626,9.05589,46.4497,25.4642,0.283652,0.0962859,0.69198,0.564659,0.998761,0.168173,0.156172,0.267522,0.222376
145,774.361,1,5.89645,9.12843,46.149,25.3113,0.288116,0.0969951,0.769414,0.575201,0.998761,0.175356,0.154975,0.270928,0.223496
146,775.677,1,5.95908,9.05287,46.1179,25.2998,0.284218,0.09676,0.737873,0.563743,0.998761,0.166328,0.165912,0.274707,0.226408
147,783.775,1,5.85725,9.27677,46.0048,25.2825,0.286848,0.100694,0.743992,0.578754,0.998761,0.161651,0.161965,0.274258,0.225552
148,772.077,1,5.63855,9.37903,45.7055,25.2679,0.278082,0.0989423,0.762963,0.609397,0.998761,0.162411,0.149666,0.278433,0.228051
149,770.306,1,5.81104,9.42281,45.4825,25.167,0.280759,0.0973264,0.779868,0.58231,0.998761,0.162385,0.139169,0.270004,0.221138
150,772.995,1,5.72948,9.52184,45.2074,25.0021,0.288959,0.0955133,0.776675,0.590024,0.998761,0.174512,0.138876,0.271089,0.222479
151,772.173,1,5.94429,9.16751,45.4059,25.0901,0.293849,0.0949522,0.724727,0.560115,0.998761,0.168297,0.142554,0.271161,0.221747
152,775.47,1,5.9946,9.05267,45.545,25.1536,0.291563,0.0975144,0.720564,0.550429,0.998761,0.171848,0.127423,0.270133,0.221797
153,774.738,1,6.00536,9.38512,45.6977,25.228,0.287635,0.0985287,0.707677,0.547924,0.998761,0.167102,0.150645,0.271498,0.223924
154,775.88,1,6.14668,9.24104,45.3948,25.0659,0.27867,0.100229,0.739418,0.528006,0.998761,0.168605,0.154262,0.273709,0.22875
155,778.382,1,5.84731,9.29698,45.2613,25.006,0.28679,0.0970651,0.75718,0.571982,0.998761,0.176157,0.157456,0.272366,0.226755
156,783.4,1,5.89524,9.33254,45.3507,25.0205,0.28916,0.0985283,0.74242,0.566299,0.998761,0.174511,0.145901,0.28304,0.235888
157,778.389,1,5.96868,9.10545,45.4655,25.0947,0.285673,0.100679,0.764825,0.554777,0.998761,0.177044,0.143276,0.280984,0.235044
158,777.86,1,6.12207,9.04937,45.6748,25.2115,0.278949,0.100437,0.759145,0.525811,0.998761,0.178591,0.15035,0.279658,0.233004
159,780.587,1,6.07952,9.18178,45.6792,25.271,0.277982,0.101473,0.829423,0.534374,0.998761,0.172617,0.14602,0.28092,0.231368
160,780.904,1,6.04588,9.24552,44.8238,24.9871,0.277868,0.100111,0.799443,0.540954,0.998761,0.167922,0.158985,0.283991,0.234764
161,782.691,1,6.1053,9.25302,44.2483,24.6968,0.278798,0.100541,0.798644,0.532022,0.998761,0.169292,0.150106,0.284368,0.234054
162,784.734,1,6.12493,9.38701,44.895,25.0165,0.28233,0.100754,0.678915,0.532337,0.998761,0.168324,0.165374,0.293795,0.239413
163,786.874,1,6.04596,9.19401,44.8355,24.9587,0.285137,0.0988841,0.743809,0.54254,0.998761,0.164577,0.157547,0.286986,0.236992
164,783.563,1,5.97101,9.14965,44.8711,24.8912,0.289211,0.098152,0.745947,0.552338,0.998761,0.168097,0.157097,0.289353,0.234867
165,775.039,1,6.01422,9.25015,44.6341,24.7751,0.283487,0.0972834,0.795583,0.545345,0.998761,0.171694,0.174595,0.281666,0.230802
166,774.723,1,5.82842,9.01837,44.7981,24.8495,0.289786,0.0937904,0.746454,0.574156,0.998761,0.172256,0.153751,0.285092,0.233168
167,772.631,1,5.94014,9.01113,44.6717,24.8073,0.287204,0.0926618,0.747483,0.550179,0.998761,0.171973,0.147672,0.282551,0.229184
168,772.601,1,5.99378,9.0979,44.68,24.7649,0.292147,0.092996,0.728795,0.54041,0.998761,0.170266,0.146013,0.281463,0.230549
169,778.163,1,5.80088,9.27463,44.5627,24.73,0.295427,0.0926563,0.759031,0.574865,0.998761,0.173607,0.161332,0.288848,0.233641
170,776.277,1,5.95661,9.2213,44.8865,24.9425,0.291694,0.0943486,0.762303,0.557905,0.998761,0.169347,0.13672,0.290554,0.236128
171,773.508,1,5.86332,9.10821,45.105,25.0259,0.289034,0.0938647,0.816488,0.576685,0.998761,0.170048,0.126426,0.286816,0.23452
172,765.701,1,5.77036,9.23315,45.0707,25.0555,0.285386,0.0964365,0.744205,0.586206,0.998761,0.171182,0.114195,0.285515,0.234894
173,773.09,1,5.92036,9.06513,45.3968,25.1807,0.284657,0.096834,0.790393,0.565009,0.998761,0.170555,0.104115,0.293558,0.239026
174,766.626,1,6.12241,9.18143,44.9232,24.9756,0.291636,0.0928509,0.727872,0.533921,0.998761,0.17567,0.110318,0.298249,0.243561
175,773.217,1,6.04005,9.16717,44.6267,24.8444,0.285241,0.0962382,0.779388,0.549822,0.998761,0.172818,0.119063,0.300032,0.24505
176,771.081,1,5.96481,9.40041,44.4221,24.7614,0.285406,0.0941061,0.750623,0.555467,0.998761,0.170183,0.118627,0.300046,0.244555
177,778.538,1,6.02425,9.21155,44.878,24.9924,0.283521,0.0977847,0.771113,0.546593,0.998761,0.177445,0.108217,0.304176,0.250658
178,772.19,1,5.85313,9.34512,44.8478,25.0048,0.287562,0.0980742,0.744998,0.575424,0.998761,0.176645,0.0900588,0.303818,0.245036
179,768.587,1,5.79432,9.36111,45.01,25.1807,0.288833,0.0958784,0.759483,0.581711,0.998761,0.1777,0.0899097,0.302832,0.242128
180,770.564,1,5.77744,9.39475,44.6831,25.0532,0.289443,0.0974112,0.748945,0.586385,0.998761,0.171412,0.0780636,0.306505,0.246194
181,764.978,1,6.02654,9.26476,45.4636,25.412,0.277966,0.101722,0.821857,0.546783,0.998761,0.166303,0.0762139,0.314643,0.255503
182,768.186,1,6.00993,9.29764,45.6662,25.5744,0.286615,0.101016,0.790347,0.548037,0.998761,0.163436,0.0726993,0.316432,0.256159
183,759.891,1,6.11917,9.36085,45.3802,25.4369,0.277478,0.100894,0.7368,0.536048,0.998761,0.168609,0.0632894,0.313195,0.251888
184,765.07,1,5.84613,9.4121,45.8541,25.6467,0.285688,0.0978332,0.707087,0.581357,0.998761,0.166696,0.0707719,0.310546,0.250567
185,769.084,1,5.77693,9.3285,46.3421,25.877,0.281221,0.100418,0.732932,0.595608,0.998761,0.17268,0.0664397,0.303977,0.24283
186,763.194,1,5.80688,9.3109,46.5691,25.9794,0.285666,0.0979038,0.719658,0.585709,0.998761,0.170888,0.0711937,0.308762,0.249121
187,759.558,1,5.83424,9.1948,46.5351,26.0518,0.286362,0.0966808,0.74641,0.577987,0.998761,0.176042,0.0687048,0.311225,0.251534
188,759.982,1,5.92615,9.17932,45.697,25.7473,0.284659,0.0961806,0.748674,0.565426,0.998761,0.17166,0.080234,0.299492,0.241346
