V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
23.7719,0.392857,5.13592,0.392857,All
23.8761,0.4,5.16835,0.4,All
24.0466,0.407143,5.17768,0.407143,All
24.229,0.414286,5.19896,0.414286,All
24.2523,0.421429,5.20035,0.421429,All
24.3301,0.428571,5.23153,0.428571,All
24.4479,0.435714,5.26667,0.435714,All
24.5035,0.442857,5.28084,0.442857,All
24.7053,0.45,5.30234,0.45,All
24.713,0.457143,5.34186,0.457143,All
24.8033,0.464286,5.35395,0.464286,All
24.8782,0.471429,5.35842,0.471429,All
25.082,0.478571,5.36464,0.478571,All
25.2872,0.485714,5.39823,0.485714,All
25.3386,0.492857,5.41246,0.492857,All
25.35,0.5,5.43068,0.5,All
25.3838,0.507143,5.45613,0.507143,All
25.3865,0.514286,5.51051,0.514286,All
25.3903,0.521429,5.51582,0.521429,All
25.4958,0.528571,5.58355,0.528571,All
25.6288,0.535714,5.59198,0.535714,All
25.7736,0.542857,5.60329,0.542857,All
25.8233,0.55,5.60814,0.55,All
25.8532,0.557143,5.63213,0.557143,All
26.2399,0.564286,5.65114,0.564286,All
26.2853,0.571429,5.66001,0.571429,All
26.3383,0.578571,5.7006,0.578571,All
26.4023,0.585714,5.70591,0.585714,All
26.4085,0.592857,5.74085,0.592857,All
26.4581,0.6,5.74281,0.6,All
26.5954,0.607143,5.74331,0.607143,All
26.6249,0.614286,5.75971,0.614286,All
26.6955,0.621429,5.79451,0.621429,All
26.7238,0.628571,5.80843,0.628571,All
26.7529,0.635714,5.84425,0.635714,All
26.798,0.642857,5.88892,0.642857,All
27.0041,0.65,5.93201,0.65,All
27.3619,0.657143,5.96157,0.657143,All
27.4422,0.664286,5.96813,0.664286,All
27.4833,0.671429,5.97414,0.671429,All
27.4988,0.678571,5.98645,0.678571,All
27.5398,0.685714,5.99234,0.685714,All
27.5408,0.692857,6.00246,0.692857,All
27.7416,0.7,6.00285,0.7,All
28.0625,0.707143,6.03234,0.707143,All
28.148,0.714286,6.05982,0.714286,All
28.1702,0.721429,6.06171,0.721429,All
28.5313,0.728571,6.06327,0.728571,All
28.7896,0.735714,6.08454,0.735714,All
28.8909,0.742857,6.08533,0.742857,All
29.0869,0.75,6.12831,0.75,All
29.1086,0.757143,6.1705,0.757143,All
29.5835,0.764286,6.2071,0.764286,All
29.5862,0.771429,6.21327,0.771429,All
29.6287,0.778571,6.21444,0.778571,All
29.9002,0.785714,6.22867,0.785714,All
29.9343,0.792857,6.2563,0.792857,All
30.1285,0.8,6.26069,0.8,All
30.1848,0.807143,6.30183,0.807143,All
30.4428,0.814286,6.35664,0.814286,All
30.4803,0.821429,6.37997,0.821429,All
30.9126,0.828571,6.39109,0.828571,All
32.1457,0.835714,6.40403,0.835714,All
32.667,0.842857,6.4193,0.842857,All
32.8086,0.85,6.53955,0.85,All
32.9204,0.857143,6.55291,0.857143,All
33.1911,0.864286,6.55899,0.864286,All
33.5073,0.871429,6.56035,0.871429,All
33.6682,0.878571,6.62007,0.878571,All
34.0356,0.885714,6.62678,0.885714,All
34.177,0.892857,6.6511,0.892857,All
34.1942,0.9,6.84032,0.9,All
35.0549,0.907143,6.94754,0.907143,All
35.1558,0.914286,6.95737,0.914286,All
36.7844,0.921429,6.96042,0.921429,All
36.8616,0.928571,6.96179,0.928571,All
37.1826,0.935714,7.11057,0.935714,All
37.2009,0.942857,7.22779,0.942857,All
37.6984,0.95,7.23705,0.95,All
39.084,0.957143,7.33718,0.957143,All
39.2655,0.964286,7.42038,0.964286,All
42.5093,0.971429,7.47682,0.971429,All
42.7991,0.978571,7.57107,0.978571,All
44.7159,0.985714,7.6652,0.985714,All
49.5202,0.992857,7.76001,0.992857,All
50.3346,1,7.96035,1,All
65.6731,1,14.0491,1,All
