V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
33.8725,0.0218951,0.895409,7.19056,0.0974508,0.896267,All
34.4403,0.0197258,0.907218,7.31303,0.0880174,0.907617,All
35.0082,0.0177216,0.917843,7.43551,0.0792976,0.917856,All
35.5761,0.015879,0.927376,7.55798,0.071273,0.927069,All
36.1439,0.0141926,0.935907,7.68046,0.0639183,0.935342,All
36.7118,0.0126556,0.943523,7.80293,0.0572028,0.942752,All
37.2797,0.0112601,0.950307,7.92541,0.0510923,0.949378,All
37.8476,0.00999755,0.956337,8.04788,0.0455503,0.955291,All
38.4154,0.00885914,0.961685,8.17036,0.0405387,0.960557,All
38.9833,0.00783581,0.966421,8.29283,0.0360196,0.965241,All
39.5512,0.00691858,0.970605,8.41531,0.031955,0.969399,All
40.119,0.00609864,0.974297,8.53778,0.028308,0.973085,All
40.6869,0.00536752,0.977548,8.66026,0.0250431,0.976348,All
41.2548,0.00471712,0.980408,8.78273,0.0221264,0.979234,All
41.8226,0.00413981,0.982919,8.9052,0.0195259,0.981781,All
42.3905,0.00362842,0.985122,9.02768,0.0172115,0.984028,All
42.9584,0.00317631,0.987052,9.15015,0.0151554,0.986008,All
43.5262,0.00277731,0.98874,9.27263,0.0133315,0.98775,All
44.0941,0.00242579,0.990215,9.3951,0.0117162,0.989282,All
44.662,0.00211659,0.991503,9.51758,0.0102875,0.990627,All
45.2299,0.00184502,0.992626,9.64005,0.00902561,0.991808,All
45.7977,0.00160683,0.993605,9.76253,0.00791239,0.992844,All
46.3656,0.0013982,0.994456,9.885,0.00693146,0.993752,All
46.9335,0.00121569,0.995197,10.0075,0.00606804,0.994547,All
47.5013,0.0010562,0.995842,10.13,0.00530881,0.995243,All
48.0692,0.000916994,0.996401,10.2524,0.00464184,0.995851,All
48.6371,0.000795605,0.996886,10.3749,0.00405644,0.996383,All
49.2049,0.000689859,0.997307,10.4974,0.00354304,0.996848,All
49.7728,0.000597821,0.997672,10.6198,0.00309315,0.997253,All
50.3407,0.000517783,0.997989,10.7423,0.0026992,0.997608,All
50.9085,0.000448234,0.998263,10.8648,0.00235446,0.997917,All
51.4764,0.000387844,0.998499,10.9873,0.00205297,0.998186,All
52.0443,0.000335444,0.998705,11.1097,0.00178946,0.998421,All
52.6122,0.000290006,0.998882,11.2322,0.00155928,0.998626,All
53.18,0.000250629,0.999035,11.3547,0.0013583,0.998804,All
53.7479,0.000216522,0.999167,11.4772,0.00118291,0.998959,All
54.3158,0.000186998,0.999282,11.5996,0.00102992,0.999095,All
54.8836,0.000161451,0.999381,11.7221,0.000896514,0.999213,All
55.4515,0.000139357,0.999466,11.8446,0.000780233,0.999315,All
56.0194,0.000120257,0.999539,11.9671,0.000678913,0.999404,All
56.5872,0.000103752,0.999603,12.0895,0.000590656,0.999482,All
57.1551,8.94936e-05,0.999658,12.212,0.000513801,0.999549,All
57.723,7.71809e-05,0.999705,12.3345,0.000446892,0.999608,All
58.2908,6.65513e-05,0.999746,12.457,0.000388655,0.999659,All
58.8587,5.73775e-05,0.999781,12.5794,0.000337978,0.999704,All
59.4266,4.9462e-05,0.999811,12.7019,0.000293888,0.999742,All
59.9944,4.26338e-05,0.999837,12.8244,0.000255534,0.999776,All
60.5623,3.67449e-05,0.99986,12.9469,0.000222177,0.999805,All
61.1302,3.1667e-05,0.999879,13.0693,0.000193168,0.99983,All
61.6981,2.72891e-05,0.999896,13.1918,0.000167944,0.999853,All
62.2659,2.35153e-05,0.99991,13.3143,0.000146013,0.999872,All
62.8338,2.02628e-05,0.999923,13.4368,0.000126948,0.999888,All
63.4017,1.74597e-05,0.999933,13.5592,0.000110373,0.999903,All
63.9695,1.50443e-05,0.999942,13.6817,9.5966e-05,0.999916,All
64.5374,1.2963e-05,0.99995,13.8042,8.34428e-05,0.999927,All
65.1053,1.11699e-05,0.999957,13.9267,7.25574e-05,0.999936,All
65.6731,9.62505e-06,0.999963,14.0491,6.30958e-05,0.999944,All
