V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
63.1531,0.0162094,0.834107,13.4103,0.0710689,0.838025,All
64.2861,0.0147939,0.851665,13.6554,0.0649502,0.854691,All
65.4192,0.0134535,0.86766,13.9006,0.0591674,0.869898,All
66.5522,0.0121931,0.882182,14.1458,0.0537367,0.88373,All
67.6853,0.0110155,0.895322,14.3909,0.0486658,0.896275,All
68.8183,0.00992179,0.907176,14.6361,0.043956,0.907621,All
69.9514,0.00891137,0.917838,14.8812,0.0396023,0.917856,All
71.0844,0.00798251,0.927401,15.1264,0.0355958,0.927066,All
72.2175,0.0071325,0.935956,15.3715,0.0319237,0.935336,All
73.3505,0.0063579,0.943592,15.6167,0.0285707,0.942745,All
74.4836,0.00565477,0.950391,15.8618,0.0255196,0.949369,All
75.6166,0.00501879,0.956432,16.107,0.0227524,0.95528,All
76.7497,0.00444549,0.961788,16.3521,0.0202499,0.960546,All
77.8827,0.0039303,0.966528,16.5973,0.0179933,0.965229,All
79.0157,0.00346866,0.970714,16.8424,0.0159636,0.969387,All
80.1488,0.00305615,0.974407,17.0876,0.0141424,0.973073,All
81.2818,0.00268846,0.977657,17.3327,0.0125119,0.976337,All
82.4149,0.00236149,0.980514,17.5779,0.0110552,0.979222,All
83.5479,0.00207139,0.983022,17.823,0.00975639,0.98177,All
84.681,0.00181454,0.985221,18.0682,0.00860045,0.984017,All
85.814,0.00158755,0.987145,18.3134,0.00757341,0.985997,All
86.9471,0.00138734,0.988828,18.5585,0.00666238,0.98774,All
88.0801,0.00121103,0.990298,18.8037,0.00585546,0.989272,All
89.2132,0.00105603,0.991581,19.0488,0.00514175,0.990619,All
90.3462,0.000919975,0.992699,19.294,0.00451132,0.9918,All
91.4793,0.000800707,0.993672,19.5391,0.00395514,0.992837,All
92.6123,0.000696298,0.994519,19.7843,0.00346503,0.993745,All
93.7454,0.000605012,0.995255,20.0294,0.0030336,0.99454,All
94.8784,0.000525291,0.995894,20.2746,0.00265421,0.995236,All
96.0115,0.000455749,0.996449,20.5197,0.0023209,0.995845,All
97.1445,0.000395147,0.99693,20.7649,0.00202834,0.996378,All
98.2776,0.000342388,0.997347,21.01,0.00177175,0.996843,All
99.4106,0.000296499,0.997709,21.2552,0.00154688,0.997249,All
100.544,0.000256618,0.998021,21.5003,0.00134996,0.997604,All
101.677,0.000221988,0.998292,21.7455,0.00117763,0.997913,All
102.81,0.000191939,0.998526,21.9906,0.00102691,0.998183,All
103.943,0.000165883,0.998729,22.2358,0.000895165,0.998418,All
105.076,0.000143306,0.998903,22.481,0.000780074,0.998623,All
106.209,0.000123753,0.999054,22.7261,0.000679581,0.998802,All
107.342,0.000106831,0.999185,22.9713,0.000591875,0.998957,All
108.475,9.21918e-05,0.999297,23.2164,0.000515363,0.999093,All
109.608,7.9535e-05,0.999395,23.4616,0.000448643,0.999211,All
110.741,6.85968e-05,0.999478,23.7067,0.000390482,0.999313,All
111.874,5.91479e-05,0.999551,23.9519,0.000339801,0.999403,All
113.007,5.09888e-05,0.999613,24.197,0.000295651,0.999481,All
114.14,4.39461e-05,0.999666,24.4422,0.000257202,0.999548,All
115.273,3.7869e-05,0.999713,24.6873,0.000223726,0.999607,All
116.406,3.26268e-05,0.999753,24.9325,0.000194587,0.999658,All
117.539,2.81061e-05,0.999787,25.1776,0.000169228,0.999703,All
118.672,2.42086e-05,0.999817,25.4228,0.000147163,0.999742,All
119.805,2.08492e-05,0.999842,25.6679,0.000127969,0.999775,All
120.939,1.79543e-05,0.999864,25.9131,0.000111273,0.999804,All
122.072,1.546e-05,0.999883,26.1582,9.67521e-05,0.99983,All
123.205,1.33114e-05,0.999899,26.4034,8.41252e-05,0.999852,All
124.338,1.14608e-05,0.999913,26.6486,7.31459e-05,0.999871,All
125.471,9.86708e-06,0.999925,26.8937,6.36001e-05,0.999888,All
126.604,8.49478e-06,0.999936,27.1389,5.53012e-05,0.999903,All
127.737,7.31324e-06,0.999945,27.384,4.80866e-05,0.999915,All
128.87,6.29605e-06,0.999952,27.6292,4.1815e-05,0.999926,All
130.003,5.42039e-06,0.999959,27.8743,3.63632e-05,0.999936,All
131.136,4.66663e-06,0.999965,28.1195,3.16241e-05,0.999944,All
