Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
6.40493,0.169535,0.800149,25.3596,0.0486951,0.789401,11.2685,0.0299905,0.847075,25.0632,0.330363,0.283381,All
6.52652,0.156044,0.819938,25.8248,0.0447828,0.811142,11.5441,0.0282392,0.855097,25.2741,0.360751,0.356455,All
6.64811,0.143103,0.838118,26.2901,0.0410044,0.831092,11.8197,0.0265971,0.862652,25.4849,0.377661,0.43456,All
6.7697,0.130787,0.854763,26.7553,0.0373899,0.849321,12.0954,0.0250576,0.869768,25.6958,0.379425,0.514648,All
6.89129,0.119148,0.869951,27.2206,0.0339614,0.865912,12.371,0.0236141,0.876474,25.9066,0.366199,0.593508,All
7.01288,0.108218,0.883766,27.6858,0.0307343,0.880953,12.6466,0.0222605,0.882794,26.1175,0.339857,0.66815,All
7.13447,0.0980117,0.896296,28.151,0.0277177,0.894542,12.9222,0.020991,0.888752,26.3284,0.303581,0.736127,All
7.25606,0.0885323,0.90763,28.6163,0.0249158,0.906777,13.1979,0.0198002,0.894372,26.5392,0.261247,0.795746,All
7.37765,0.0797697,0.917855,29.0815,0.0223282,0.917759,13.4735,0.0186829,0.899674,26.7501,0.216778,0.846147,All
7.49924,0.0717056,0.927057,29.5468,0.0199513,0.927586,13.7491,0.0176345,0.904678,26.9609,0.173596,0.887255,All
7.62083,0.0643142,0.935319,30.012,0.0177786,0.936355,14.0247,0.0166504,0.909401,27.1718,0.134274,0.919627,All
7.74242,0.0575647,0.942723,30.4773,0.0158015,0.944159,14.3004,0.0157265,0.913862,27.3826,0.100398,0.944264,All
7.86401,0.0514229,0.949343,30.9425,0.01401,0.951087,14.576,0.0148589,0.918076,27.5935,0.072625,0.962396,All
7.9856,0.0458518,0.955251,31.4077,0.0123929,0.957223,14.8516,0.0140439,0.922058,27.8043,0.0508638,0.975314,All
8.10719,0.0408136,0.960514,31.873,0.0109386,0.962644,15.1273,0.0132781,0.925822,28.0152,0.0345159,0.984227,All
8.22878,0.0362698,0.965196,32.3382,0.00963505,0.967424,15.4029,0.0125583,0.929381,28.226,0.0227109,0.990189,All
8.35037,0.0321826,0.969353,32.8035,0.00847032,0.971631,15.6785,0.0118815,0.932749,28.4369,0.0144998,0.994057,All
8.47196,0.0285148,0.973039,33.2687,0.0074327,0.975325,15.9541,0.011245,0.935935,28.6477,0.0089888,0.996493,All
8.59355,0.0252308,0.976303,33.734,0.00651086,0.978565,16.2298,0.0106462,0.938951,28.8586,0.00541434,0.997983,All
8.71514,0.0222966,0.979189,34.1992,0.00569398,0.9814,16.5054,0.0100827,0.941807,29.0694,0.00317086,0.998869,All
8.83673,0.01968,0.981738,34.6644,0.00497187,0.983877,16.781,0.00955214,0.944512,29.2803,0.00180664,0.999382,All
8.95832,0.0173509,0.983986,35.1297,0.00433498,0.986039,17.0566,0.00905255,0.947075,29.4911,0.00100207,0.99967,All
9.07991,0.0152814,0.985968,35.5949,0.00377444,0.987923,17.3323,0.00858193,0.949505,29.702,0.000541401,0.999828,All
9.2015,0.0134453,0.987712,36.0602,0.00328209,0.989562,17.6079,0.00813845,0.951809,29.9128,0.000285094,0.999913,All
9.32309,0.0118188,0.989246,36.5254,0.00285044,0.990986,17.8835,0.00772041,0.953994,30.1237,0.000146404,0.999957,All
9.44468,0.01038,0.990594,36.9907,0.00247267,0.992223,18.1591,0.00732621,0.956067,30.3345,7.33593e-05,0.999979,All
9.56627,0.00910889,0.991777,37.4559,0.00214261,0.993294,18.4348,0.00695437,0.958034,30.5454,3.58865e-05,0.99999,All
9.68786,0.0079873,0.992815,37.9211,0.00185469,0.994223,18.7104,0.00660351,0.959902,30.7562,1.71478e-05,0.999995,All
9.80945,0.00699879,0.993724,38.3864,0.00160389,0.995026,18.986,0.00627233,0.961676,30.9671,8.00777e-06,0.999998,All
9.93104,0.0061285,0.994521,38.8516,0.00138572,0.99572,19.2616,0.00595963,0.963361,31.178,3.65644e-06,0.999999,All
10.0526,0.00536306,0.995219,39.3169,0.00119619,0.99632,19.5373,0.00566427,0.964963,31.3888,1.63328e-06,1,All
10.1742,0.00469047,0.995829,39.7821,0.00103174,0.996837,19.8129,0.00538521,0.966485,31.5997,7.14041e-07,1,All
10.2958,0.0041,0.996363,40.2473,0.000889216,0.997283,20.0885,0.00512145,0.967933,31.8105,3.05669e-07,1,All
10.4174,0.00358204,0.996829,40.7126,0.000765826,0.997668,20.3642,0.00487208,0.96931,32.0214,1.28185e-07,1,All
10.539,0.00312803,0.997237,41.1778,0.00065911,0.997998,20.6398,0.00463624,0.97062,32.2322,5.2684e-08,1,All
10.6606,0.00273038,0.997592,41.6431,0.000566904,0.998283,20.9154,0.00441312,0.971867,32.4431,2.12304e-08,1,All
10.7822,0.00238231,0.997903,42.1083,0.000487306,0.998528,21.191,0.00420196,0.973054,32.6539,8.39186e-09,1,All
10.9038,0.00207783,0.998173,42.5736,0.00041865,0.998738,21.4667,0.00400207,0.974184,32.8648,3.25506e-09,1,All
11.0253,0.00181164,0.998409,43.0388,0.000359478,0.998919,21.7423,0.00381277,0.975261,33.0756,1.23946e-09,1,All
11.1469,0.00157905,0.998615,43.504,0.00030852,0.999074,22.0179,0.00363346,0.976287,33.2865,4.63498e-10,1,All
11.2685,0.00137592,0.998795,43.9693,0.000264664,0.999207,22.2935,0.00346355,0.977265,33.4973,1.70284e-10,1,All
11.3901,0.0011986,0.998951,44.4345,0.000226946,0.999321,22.5692,0.00330251,0.978197,33.7082,6.14847e-11,1,All
11.5117,0.00104388,0.999087,44.8998,0.000194527,0.999419,22.8448,0.00314982,0.979086,33.919,2.18267e-11,1,All
11.6333,0.000908937,0.999206,45.365,0.000166678,0.999503,23.1204,0.003005,0.979934,34.1299,7.62065e-12,1,All
11.7549,0.00079128,0.999309,45.8303,0.000142767,0.999575,23.396,0.00286761,0.980743,34.3407,2.61774e-12,1,All
11.8765,0.000688732,0.999399,46.2955,0.000122249,0.999636,23.6717,0.00273723,0.981516,34.5516,8.84995e-13,1,All
11.9981,0.00059938,0.999477,46.7607,0.000104649,0.999689,23.9473,0.00261346,0.982253,34.7624,2.94562e-13,1,All
12.1197,0.000521548,0.999545,47.226,8.95594e-05,0.999734,24.2229,0.00249594,0.982957,34.9733,9.65549e-14,1,All
12.2412,0.000453769,0.999604,47.6912,7.66272e-05,0.999773,24.4985,0.00238431,0.983629,35.1841,3.11797e-14,1,All
12.3628,0.000394757,0.999656,48.1565,6.5548e-05,0.999806,24.7742,0.00227826,0.984272,35.395,9.92205e-15,1,All
12.4844,0.000343391,0.9997,48.6217,5.60596e-05,0.999834,25.0498,0.00217747,0.984886,35.6058,3.1124e-15,1,All
12.606,0.000298687,0.999739,49.087,4.79361e-05,0.999858,25.3254,0.00208166,0.985472,35.8167,9.62674e-16,1,All
12.7276,0.000259789,0.999773,49.5522,4.09833e-05,0.999879,25.6011,0.00199055,0.986034,36.0276,2.93684e-16,1,All
12.8492,0.000225947,0.999803,50.0174,3.5034e-05,0.999896,25.8767,0.00190389,0.98657,36.2384,2.22045e-16,1,All
12.9708,0.000196509,0.999828,50.4827,2.99446e-05,0.999911,26.1523,0.00182144,0.987083,36.4493,2.22045e-16,1,All
13.0924,0.000170903,0.999851,50.9479,2.55918e-05,0.999924,26.4279,0.00174298,0.987575,36.6601,2.22045e-16,1,All
13.214,0.000148633,0.99987,51.4132,2.18697e-05,0.999935,26.7036,0.00166829,0.988045,36.871,2.22045e-16,1,All
13.3356,0.000129267,0.999887,51.8784,1.86876e-05,0.999945,26.9792,0.00159717,0.988495,37.0818,2.22045e-16,1,All
13.4571,0.000112426,0.999902,52.3437,1.59675e-05,0.999953,27.2548,0.00152944,0.988925,37.2927,2.22045e-16,1,All
13.5787,9.77827e-05,0.999914,52.8089,1.36427e-05,0.99996,27.5304,0.00146491,0.989338,37.5035,2.22045e-16,1,All
13.7003,8.50501e-05,0.999925,53.2741,1.16559e-05,0.999965,27.8061,0.00140342,0.989733,37.7144,2.22045e-16,1,All
13.8219,7.39792e-05,0.999935,53.7394,9.95833e-06,0.999971,28.0817,0.00134482,0.990112,37.9252,2.22045e-16,1,All
13.9435,6.43534e-05,0.999944,54.2046,8.50788e-06,0.999975,28.3573,0.00128894,0.990475,38.1361,2.22045e-16,1,All
