Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
14.7565,0.0398891,0.917855,58.1393,0.0111846,0.917755,27.6792,0.0087,0.905836,59.2252,0.0268388,0.904568,All
14.9997,0.0358562,0.927058,59.069,0.00999312,0.927592,28.2465,0.00820169,0.910629,59.9378,0.022759,0.922217,All
15.2428,0.0321597,0.935322,59.9987,0.00890402,0.936368,28.8137,0.00773464,0.915147,60.6505,0.0190997,0.937106,All
15.486,0.0287844,0.942726,60.9284,0.00791303,0.944178,29.381,0.00729677,0.919409,61.3631,0.015869,0.949541,All
15.7292,0.0257129,0.949346,61.8581,0.0070151,0.951111,29.9483,0.00688613,0.923431,62.0758,0.0130584,0.959824,All
15.9724,0.0229269,0.955255,62.7878,0.00620467,0.957249,30.5155,0.00650091,0.927226,62.7884,0.0106461,0.968247,All
16.2156,0.0204073,0.960519,63.7175,0.00547586,0.962673,31.0828,0.00613943,0.930811,63.501,0.00860221,0.975085,All
16.4588,0.0181351,0.9652,64.6472,0.00482267,0.967455,31.65,0.00580011,0.934196,64.2137,0.00689099,0.980587,All
16.702,0.0160912,0.969358,65.5769,0.00423911,0.971662,32.2173,0.00548149,0.937395,64.9263,0.00547448,0.984977,All
16.9451,0.014257,0.973044,66.5066,0.00371928,0.975357,32.7845,0.00518221,0.940418,65.639,0.00431442,0.988451,All
17.1883,0.0126148,0.976307,67.4363,0.00325751,0.978596,33.3518,0.004901,0.943277,66.3516,0.00337401,0.991178,All
17.4315,0.0111476,0.979193,68.366,0.00284837,0.98143,33.9191,0.00463667,0.945982,67.0642,0.00261898,0.993304,All
17.6747,0.00983917,0.981742,69.2958,0.00248674,0.983907,34.4863,0.00438813,0.948541,67.7769,0.00201835,0.994948,All
17.9179,0.00867457,0.98399,70.2255,0.00216783,0.986067,35.0536,0.00415436,0.950963,68.4895,0.00154471,0.99621,All
18.1611,0.00763973,0.985972,71.1552,0.0018872,0.987949,35.6208,0.0039344,0.953257,69.2022,0.00117433,0.997174,All
18.4043,0.00672166,0.987716,72.0849,0.00164073,0.989587,36.1881,0.00372735,0.955429,69.9148,0.000887003,0.997904,All
18.6474,0.0059084,0.989249,73.0146,0.00142469,0.99101,36.7554,0.0035324,0.957488,70.6275,0.000665815,0.998454,All
18.8906,0.00518901,0.990597,73.9443,0.00123565,0.992244,37.3226,0.00334878,0.959439,71.3401,0.000496784,0.998865,All
19.1338,0.00455347,0.99178,74.874,0.00107051,0.993314,37.8899,0.00317576,0.961289,72.0527,0.000368516,0.999171,All
19.377,0.0039927,0.992818,75.8037,0.000926476,0.994241,38.4571,0.00301267,0.963044,72.7654,0.000271837,0.999398,All
19.6202,0.00349848,0.993727,76.7334,0.000801034,0.995043,39.0244,0.0028589,0.964709,73.478,0.000199437,0.999565,All
19.8634,0.00306337,0.994524,77.6631,0.000691936,0.995736,39.5917,0.00271385,0.966289,74.1907,0.000145556,0.999687,All
20.1065,0.00268069,0.995221,78.5928,0.000597175,0.996334,40.1589,0.002577,0.967789,74.9033,0.000105696,0.999775,All
20.3497,0.00234445,0.995832,79.5225,0.000514969,0.99685,40.7262,0.00244782,0.969214,75.6159,7.63772e-05,0.99984,All
20.5929,0.00204926,0.996365,80.4522,0.000443737,0.997295,41.2934,0.00232585,0.970568,76.3286,5.49313e-05,0.999886,All
20.8361,0.00179032,0.996831,81.3819,0.000382081,0.997678,41.8607,0.00221065,0.971854,77.0412,3.93275e-05,0.999919,All
21.0793,0.00156337,0.997238,82.3116,0.000328767,0.998008,42.428,0.00210181,0.973077,77.7539,2.80323e-05,0.999943,All
21.3225,0.00136459,0.997594,83.2413,0.000282711,0.998292,42.9952,0.00199893,0.97424,78.4665,1.98963e-05,0.99996,All
21.5657,0.00119059,0.997904,84.171,0.000242961,0.998536,43.5625,0.00190166,0.975346,79.1791,1.40637e-05,0.999972,All
21.8088,0.0010384,0.998175,85.1007,0.000208683,0.998745,44.1297,0.00180967,0.976398,79.8918,9.90142e-06,0.999981,All
22.052,0.000905344,0.998411,86.0304,0.000179147,0.998925,44.697,0.00172263,0.9774,80.6044,6.94429e-06,0.999986,All
22.2952,0.000789088,0.998616,86.9601,0.000153716,0.999079,45.2643,0.00164027,0.978353,81.3171,4.85226e-06,0.999991,All
22.5384,0.00068756,0.998796,87.8898,0.000131834,0.999212,45.8315,0.00156229,0.979261,82.0297,3.37833e-06,0.999994,All
22.7816,0.000598936,0.998952,88.8195,0.000113019,0.999326,46.3988,0.00148844,0.980127,82.7423,2.34397e-06,0.999996,All
23.0248,0.000521609,0.999088,89.7492,9.68512e-05,0.999423,46.966,0.00141849,0.980951,83.455,1.62086e-06,0.999997,All
23.268,0.000454166,0.999206,90.6789,8.29655e-05,0.999506,47.5333,0.0013522,0.981737,84.1676,1.1172e-06,0.999998,All
23.5111,0.000395365,0.999309,91.6086,7.10464e-05,0.999578,48.1005,0.00128937,0.982486,84.8803,7.67636e-07,0.999999,All
23.7543,0.000344116,0.999399,92.5383,6.08206e-05,0.999639,48.6678,0.00122979,0.9832,85.5929,5.25852e-07,0.999999,All
23.9975,0.000299463,0.999477,93.468,5.20514e-05,0.999691,49.2351,0.00117328,0.983881,86.3056,3.5917e-07,0.999999,All
24.2407,0.000260569,0.999545,94.3977,4.45348e-05,0.999736,49.8023,0.00111967,0.984532,87.0182,2.44628e-07,1,All
24.4839,0.000226699,0.999604,95.3274,3.80944e-05,0.999774,50.3696,0.00106879,0.985152,87.7308,1.6616e-07,1,All
24.7271,0.000197212,0.999656,96.2571,3.25782e-05,0.999807,50.9368,0.00102049,0.985745,88.4435,1.12563e-07,1,All
24.9703,0.000171545,0.999701,97.1868,2.78552e-05,0.999835,51.5041,0.000974625,0.98631,89.1561,7.60599e-08,1,All
25.2134,0.000149208,0.99974,98.1165,2.38126e-05,0.999859,52.0714,0.000931058,0.986851,89.8688,5.12676e-08,1,All
25.4566,0.000129773,0.999774,99.0462,2.03534e-05,0.99988,52.6386,0.000889664,0.987367,90.5814,3.44742e-08,1,All
25.6998,0.000112864,0.999803,99.9759,1.73943e-05,0.999897,53.2059,0.000850323,0.987861,91.294,2.31283e-08,1,All
25.943,9.8156e-05,0.999829,100.906,1.48635e-05,0.999912,53.7731,0.000812922,0.988332,92.0067,1.54819e-08,1,All
26.1862,8.53633e-05,0.999851,101.835,1.26995e-05,0.999925,54.3404,0.000777356,0.988783,92.7193,1.03412e-08,1,All
26.4294,7.42377e-05,0.99987,102.765,1.08496e-05,0.999936,54.9077,0.000743526,0.989214,93.432,6.89305e-09,1,All
26.6726,6.45627e-05,0.999887,103.695,9.26848e-06,0.999945,55.4749,0.000711338,0.989627,94.1446,4.58543e-09,1,All
26.9157,5.61498e-05,0.999902,104.624,7.91726e-06,0.999953,56.0422,0.000680705,0.990022,94.8572,3.04443e-09,1,All
27.1589,4.88347e-05,0.999914,105.554,6.7627e-06,0.99996,56.6094,0.000651543,0.9904,95.5699,2.01752e-09,1,All
27.4021,4.24744e-05,0.999926,106.484,5.77631e-06,0.999966,57.1767,0.000623774,0.990761,96.2825,1.33458e-09,1,All
27.6453,3.69444e-05,0.999935,107.414,4.93368e-06,0.999971,57.744,0.000597325,0.991108,96.9952,8.81273e-10,1,All
27.8885,3.21363e-05,0.999944,108.343,4.21393e-06,0.999975,58.3112,0.000572127,0.991439,97.7078,5.80958e-10,1,All
