Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
6.06691,0.671429,23.4731,0.671429,7.87439,0.671429,26.0826,0.671429,All
6.08014,0.678571,23.5229,0.678571,7.90954,0.678571,26.1078,0.678571,All
6.0821,0.685714,23.5294,0.685714,7.93271,0.685714,26.1239,0.685714,All
6.08543,0.692857,23.6248,0.692857,8.05936,0.692857,26.1628,0.692857,All
6.09085,0.7,23.7361,0.7,8.06061,0.7,26.1633,0.7,All
6.09857,0.707143,23.7813,0.707143,8.60564,0.707143,26.1719,0.707143,All
6.13202,0.714286,23.8228,0.714286,8.61722,0.714286,26.2449,0.714286,All
6.17036,0.721429,23.8933,0.721429,8.6588,0.721429,26.2961,0.721429,All
6.17666,0.728571,23.9002,0.728571,8.74639,0.728571,26.3232,0.728571,All
6.17744,0.735714,24.0089,0.735714,8.74646,0.735714,26.3369,0.735714,All
6.20333,0.742857,24.2345,0.742857,8.90338,0.742857,26.3428,0.742857,All
6.22003,0.75,24.2588,0.75,8.90633,0.75,26.3458,0.75,All
6.23282,0.757143,24.3489,0.757143,8.94088,0.757143,26.3738,0.757143,All
6.23979,0.764286,24.4279,0.764286,8.97374,0.764286,26.4086,0.764286,All
6.26245,0.771429,24.4788,0.771429,9.08089,0.771429,26.4193,0.771429,All
6.26916,0.778571,24.6089,0.778571,9.17554,0.778571,26.5323,0.778571,All
6.29125,0.785714,24.6705,0.785714,9.30697,0.785714,26.5324,0.785714,All
6.34738,0.792857,24.7237,0.792857,9.37313,0.792857,26.5723,0.792857,All
6.3542,0.8,25.0914,0.8,9.60256,0.8,26.5902,0.8,All
6.35518,0.807143,25.0928,0.807143,9.80493,0.807143,26.612,0.807143,All
6.36361,0.814286,25.1407,0.814286,9.85596,0.814286,26.6187,0.814286,All
6.42517,0.821429,25.18,0.821429,10.717,0.821429,26.6239,0.821429,All
6.42704,0.828571,25.3146,0.828571,10.8901,0.828571,26.6421,0.828571,All
6.43392,0.835714,25.3761,0.835714,11.3302,0.835714,26.6563,0.835714,All
6.43578,0.842857,25.3862,0.842857,11.5287,0.842857,26.6576,0.842857,All
6.44329,0.85,25.5033,0.85,11.7202,0.85,26.709,0.85,All
6.49123,0.857143,25.5941,0.857143,11.7391,0.857143,26.8186,0.857143,All
6.49189,0.864286,25.7057,0.864286,11.8092,0.864286,26.9027,0.864286,All
6.49281,0.871429,25.8074,0.871429,11.8519,0.871429,26.9235,0.871429,All
6.51683,0.878571,25.8175,0.878571,12.1207,0.878571,26.9517,0.878571,All
6.52972,0.885714,26.0906,0.885714,12.1463,0.885714,26.9749,0.885714,All
6.5402,0.892857,26.2473,0.892857,12.9079,0.892857,26.9872,0.892857,All
6.54356,0.9,26.3816,0.9,13.3256,0.9,27.0795,0.9,All
6.57741,0.907143,27.3032,0.907143,13.6936,0.907143,27.0834,0.907143,All
6.5848,0.914286,27.5422,0.914286,13.8902,0.914286,27.0935,0.914286,All
6.59009,0.921429,27.5882,0.921429,15.0171,0.921429,27.1549,0.921429,All
6.60886,0.928571,28.309,0.928571,15.3712,0.928571,27.3365,0.928571,All
6.61826,0.935714,28.3653,0.935714,15.6974,0.935714,27.4035,0.935714,All
6.63069,0.942857,28.3734,0.942857,15.9471,0.942857,27.4638,0.942857,All
6.63556,0.95,29.0237,0.95,16.9882,0.95,27.4676,0.95,All
6.6553,0.957143,29.3989,0.957143,17.3094,0.957143,27.477,0.957143,All
6.66685,0.964286,31.6745,0.964286,18.3847,0.964286,27.5045,0.964286,All
6.68636,0.971429,33.0659,0.971429,18.4563,0.971429,27.5114,0.971429,All
6.73463,0.978571,34.5758,0.978571,18.76,0.978571,27.5646,0.978571,All
6.77298,0.985714,35.9332,0.985714,19.971,0.985714,27.7339,0.985714,All
6.82065,0.992857,37.9245,0.992857,22.3461,0.992857,28.2357,0.992857,All
6.99665,1,38.3986,1,22.4173,1,29.4132,1,All
13.9435,1,54.2046,1,28.3573,1,38.1361,1,All
