Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
12.8113,0.821429,50.9694,0.821429,20.2085,0.821429,57.0449,0.821429,All
12.8437,0.828571,51.1768,0.828571,20.4861,0.828571,57.2701,0.828571,All
12.8725,0.835714,51.3613,0.835714,20.603,0.835714,57.3041,0.835714,All
12.9007,0.842857,51.4976,0.842857,21.0376,0.842857,57.376,0.842857,All
12.9038,0.85,52.6919,0.85,22.4867,0.85,57.392,0.85,All
12.9088,0.857143,53.1328,0.857143,22.7811,0.857143,57.6057,0.857143,All
12.9224,0.864286,53.1906,0.864286,22.9282,0.864286,58.1728,0.864286,All
12.9755,0.871429,53.3047,0.871429,23.197,0.871429,58.3006,0.871429,All
13.0334,0.878571,53.3587,0.878571,23.5055,0.878571,58.463,0.878571,All
13.1004,0.885714,53.4901,0.885714,23.8254,0.885714,58.4653,0.885714,All
13.1567,0.892857,53.5272,0.892857,24.3564,0.892857,58.5515,0.892857,All
13.1654,0.9,54.28,0.9,24.534,0.9,58.88,0.9,All
13.1667,0.907143,54.541,0.907143,26.8032,0.907143,59.2866,0.907143,All
13.2386,0.914286,55.6071,0.914286,28.5462,0.914286,59.5038,0.914286,All
13.2486,0.921429,56.0391,0.921429,29.1641,0.921429,59.533,0.921429,All
13.2749,0.928571,56.5959,0.928571,30.1822,0.928571,59.7769,0.928571,All
13.2784,0.935714,57.2894,0.935714,31.3678,0.935714,59.9448,0.935714,All
13.279,0.942857,59.2755,0.942857,31.6242,0.942857,60.1123,0.942857,All
13.3782,0.95,59.8199,0.95,33.8075,0.95,60.4351,0.95,All
13.5369,0.957143,60.2405,0.957143,34.0398,0.957143,60.5663,0.957143,All
13.5465,0.964286,60.4637,0.964286,35.2084,0.964286,60.6215,0.964286,All
13.7037,0.971429,61.7949,0.971429,35.5285,0.971429,60.9952,0.971429,All
13.7239,0.978571,62.1585,0.978571,39.0668,0.978571,61.5156,0.978571,All
13.806,0.985714,63.9739,0.985714,40.2553,0.985714,61.5601,0.985714,All
13.8455,0.992857,72.5204,0.992857,54.2376,0.992857,62.9682,0.992857,All
14.0392,1,75.6665,1,58.3112,1,63.0337,1,All
27.8885,1,108.343,1,58.3112,1,97.7078,1,All
