time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-41.0482,10.9216,5.75252,7.47837,8.64248,9.5761,10.4628,11.366,12.2922,13.3278,14.6399,16.9336,All
-40.761,10.5107,5.41506,7.08936,8.24336,9.1698,10.0561,10.9386,11.8611,12.8847,14.1949,16.5226,All
-40.4739,10.1132,5.12759,6.76047,7.89246,8.80343,9.67637,10.5607,11.4714,12.4805,13.8058,16.1155,All
-40.1867,9.75533,4.85169,6.45014,7.58926,8.46524,9.32328,10.2046,11.1006,12.088,13.4392,15.7207,All
-39.8996,9.42312,4.61927,6.1701,7.27719,8.1466,8.98907,9.85662,10.744,11.739,13.0828,15.3763,All
-39.6124,9.10354,4.39268,5.89699,6.98736,7.85173,8.67646,9.52883,10.4081,11.3895,12.7465,15.0307,All
-39.3253,8.80906,4.18501,5.66139,6.73252,7.57638,8.38482,9.2307,10.0976,11.0799,12.4184,14.707,All
-39.0382,8.52159,3.99023,5.42377,6.47707,7.31466,8.11239,8.93213,9.7985,10.7672,12.1082,14.3783,All
-38.751,8.26053,3.82616,5.21291,6.24672,7.06716,7.85808,8.66525,9.52018,10.4714,11.81,14.0754,All
-38.4639,8.00849,3.65325,5.00867,6.01479,6.83086,7.61,8.40304,9.26153,10.1939,11.5184,13.7731,All
-38.1767,7.76623,3.50168,4.8156,5.80312,6.61182,7.37365,8.15712,8.99038,9.9317,11.235,13.5045,All
-37.8896,7.53317,3.36172,4.65129,5.61283,6.41,7.14269,7.91741,8.75548,9.6836,10.9775,13.2449,All
-37.6024,7.31846,3.22905,4.48797,5.43178,6.20788,6.92789,7.70044,8.52814,9.44852,10.7237,12.9762,All
-37.3153,7.10264,3.10466,4.33831,5.26811,6.03163,6.73011,7.48486,8.2966,9.21812,10.4745,12.7227,All
-37.0281,6.90728,2.99034,4.18824,5.0924,5.84935,6.53057,7.27908,8.07968,8.98723,10.24,12.4836,All
-36.741,6.71524,2.88945,4.0499,4.93675,5.67724,6.33995,7.08501,7.87616,8.77587,10.0087,12.2524,All
-36.4538,6.523,2.79163,3.91568,4.78147,5.51022,6.17008,6.89315,7.68236,8.57388,9.78408,12.0232,All
-36.1667,6.3465,2.69235,3.7961,4.63798,5.34776,6.00841,6.71747,7.49164,8.36755,9.57404,11.7765,All
-35.8795,8.86403,5.33692,6.4833,7.27075,7.93906,8.53234,9.18281,9.95008,10.8913,12.0516,14.1809,All
-35.5924,14.5512,10.0429,11.6169,12.6377,13.4278,14.1908,14.9192,15.7479,16.7325,18.0811,20.4106,All
-35.3052,19.3837,13.3518,15.7119,17.003,18.0436,18.91,19.8447,20.8179,21.9955,23.5701,26.1848,All
-35.0181,23.591,15.9711,19.1804,20.738,21.9693,22.9753,24.1375,25.2026,26.6419,28.4181,31.4506,All
-34.7309,27.2281,18.0679,22.1353,23.982,25.3501,26.5925,27.8483,29.1458,30.6866,32.6314,36.1142,All
-34.4438,30.4483,19.8646,24.7594,26.7988,28.3481,29.7197,31.1259,32.5438,34.2668,36.495,40.4718,All
-34.1566,33.2874,21.3914,27.0232,29.3687,31.078,32.5421,34.0769,35.6776,37.533,39.976,44.3538,All
-33.8695,32.9311,22.2879,26.7506,28.954,30.6712,32.1906,33.7203,35.3717,37.1682,39.61,43.8704,All
-33.5823,29.5989,21.1156,24.0598,25.9586,27.5076,28.9161,30.3545,31.8267,33.5067,35.7385,39.6296,All
-33.2952,26.9992,19.5985,22.1195,23.6723,25.0249,26.3496,27.6638,29.0342,30.5457,32.748,36.3413,All
-33.008,24.9418,17.7566,20.2964,21.7562,23.095,24.2911,25.5476,26.8234,28.2673,30.3559,33.7892,All
-32.7209,23.194,16.0364,18.5934,20.0701,21.3827,22.5479,23.7896,25.0743,26.5317,28.4209,31.6645,All
-32.4337,21.6308,14.5516,17.074,18.5301,19.8185,21.0757,22.2814,23.5703,25.0586,26.9285,30.1568,All
-32.1466,20.2851,13.2199,15.6902,17.1768,18.4761,19.6657,20.8844,22.2605,23.7412,25.6374,29.0468,All
-31.8594,18.9717,12.0899,14.4737,15.991,17.268,18.4257,19.6766,21.0042,22.4703,24.387,27.9947,All
-31.5723,17.9063,11.1162,13.4558,14.9446,16.1917,17.2974,18.5257,19.7921,21.2081,23.1034,26.4184,All
-31.2851,16.9446,10.2618,12.5473,14.0074,15.2129,16.3036,17.5096,18.7724,20.1234,21.9035,25.0586,All
-30.998,16.057,9.47983,11.7545,13.1848,14.3443,15.4609,16.6184,17.8121,19.1686,20.9272,23.9498,All
-30.7108,15.2392,8.85083,11.0352,12.4236,13.5739,14.6788,15.8347,16.9714,18.3084,20.0758,22.9811,All
-30.4237,14.5429,8.26803,10.3969,11.7233,12.8552,13.9706,15.1081,16.244,17.5481,19.2518,22.1832,All
-30.1365,13.8934,7.70985,9.78357,11.1208,12.25,13.3149,14.4523,15.5623,16.8729,18.5285,21.5003,All
-29.8494,13.2955,7.20645,9.23594,10.5497,11.668,12.7326,13.8445,14.9411,16.2427,17.9033,20.8378,All
-29.5622,12.7549,6.77022,8.75011,10.0439,11.1474,12.1881,13.2855,14.3799,15.653,17.2875,20.2601,All
-29.2751,12.2324,6.38272,8.31196,9.59354,10.6439,11.7241,12.7739,13.8642,15.1273,16.7641,19.7578,All
-28.988,11.7824,6.04444,7.90185,9.16109,10.2078,11.2733,12.2944,13.3814,14.6222,16.2756,19.2457,All
-28.7008,11.3452,5.70722,7.52245,8.7755,9.81161,10.8452,11.8533,12.9483,14.1506,15.8106,18.7892,All
-28.4137,10.9306,5.39073,7.16827,8.40994,9.44506,10.4388,11.4695,12.5173,13.7401,15.3856,18.3369,All
-28.1265,10.5641,5.11647,6.85087,8.07119,9.0852,10.0697,11.0764,12.117,13.3372,14.9822,17.9106,All
-27.8394,10.2154,4.88663,6.56458,7.77102,8.74721,9.71682,10.7151,11.7398,12.948,14.5886,17.5134,All
-27.5522,9.87895,4.67741,6.30293,7.4774,8.43585,9.39163,10.3794,11.3901,12.596,14.2104,17.1544,All
-27.2651,9.56952,4.46252,6.05976,7.20953,8.14494,9.07393,10.0613,11.0489,12.2607,13.8579,16.7961,All
-26.9779,9.26656,4.26968,5.82714,6.94954,7.87849,8.7855,9.76684,10.72,11.9246,13.5348,16.4515,All
-26.6908,8.97815,4.09038,5.59013,6.71245,7.61709,8.50861,9.47762,10.4128,11.6147,13.205,16.0961,All
-26.4036,8.71244,3.92921,5.3767,6.48777,7.36763,8.24211,9.20164,10.1458,11.3147,12.885,15.7739,All
-26.1165,8.46561,3.78132,5.1933,6.27374,7.14597,7.9998,8.93883,9.87617,11.0254,12.5728,15.4657,All
-25.8293,8.2175,3.62831,5.02214,6.06323,6.93443,7.76373,8.68538,9.62023,10.7526,12.2861,15.1579,All
-25.5422,7.98513,3.49504,4.8418,5.88017,6.72119,7.53185,8.44246,9.36948,10.4817,12.012,14.8451,All
-25.255,7.75807,3.35704,4.6869,5.70273,6.52683,7.32012,8.21711,9.12508,10.2256,11.7527,14.5646,All
-24.9679,7.5483,3.22341,4.53004,5.52583,6.33536,7.11595,8.00184,8.88921,9.98554,11.4947,14.2903,All
-24.6807,7.34033,3.11319,4.37838,5.36112,6.14832,6.92141,7.7933,8.66999,9.75313,11.2426,14.0074,All
-24.3936,7.14618,3.00838,4.23799,5.20309,5.97699,6.73146,7.58197,8.45416,9.52634,11.0043,13.7423,All
-24.1064,6.95826,2.907,4.10915,5.04382,5.80362,6.55777,7.38093,8.24428,9.30897,10.775,13.4833,All
-23.8193,10.7563,6.74037,8.07254,8.91456,9.69784,10.377,11.1432,12.0374,13.093,14.5308,17.187,All
-23.5321,16.2746,11.1837,12.9617,14.1039,14.9791,15.847,16.6679,17.6523,18.7973,20.3748,23.0763,All
-23.245,20.9613,14.3404,16.8913,18.3236,19.4375,20.4305,21.462,22.5633,23.9169,25.7252,28.6406,All
-22.9578,25.0168,16.9731,20.2543,21.9621,23.2753,24.4033,25.6273,26.8286,28.4125,30.3276,33.7518,All
-22.6707,28.5426,19.0121,23.116,25.0896,26.5534,27.8626,29.2387,30.645,32.3243,34.4837,38.2206,All
-22.3835,31.671,20.876,25.6478,27.862,29.4809,30.9211,32.4435,33.989,35.8031,38.2003,42.4246,All
-22.0964,34.4593,22.3367,27.8902,30.3168,32.1203,33.6716,35.2874,37.0305,38.945,41.5523,46.23,All
-21.8092,32.7582,22.4604,26.4467,28.662,30.4541,32.014,33.6185,35.2762,37.157,39.7272,44.0787,All
-21.5221,29.6178,21.0791,24.0214,25.824,27.4137,28.8972,30.3851,31.9617,33.6201,36.0935,40.1722,All
-21.2349,27.119,19.4158,22.0029,23.6336,25.0904,26.3863,27.8238,29.2351,30.8496,33.252,37.0249,All
-20.9478,25.0877,17.5543,20.1867,21.7385,23.1592,24.4185,25.7601,27.1132,28.7402,30.8854,34.6004,All
-20.6606,23.3924,15.8193,18.4902,20.0683,21.421,22.7255,24.0744,25.4296,27.0657,29.0981,32.6464,All
-20.3735,21.8766,14.349,16.9681,18.5425,19.9292,21.2428,22.5439,23.9664,25.6002,27.6657,31.1277,All
-20.0863,20.4962,13.0955,15.6354,17.1883,18.5925,19.8535,21.2012,22.6928,24.3053,26.4536,30.3248,All
-19.7992,19.2256,11.9749,14.4371,16.0232,17.3911,18.6038,19.9798,21.3778,22.9778,25.0888,28.9141,All
-19.512,18.1533,11.0243,13.453,15.0307,16.3309,17.5013,18.8312,20.2049,21.7427,23.7978,27.354,All
-19.2249,17.2112,10.211,12.5662,14.0966,15.3555,16.5301,17.8066,19.1463,20.6875,22.6617,26.0666,All
-18.9378,16.3146,9.44675,11.7784,13.2796,14.5073,15.7025,16.9429,18.2119,19.7277,21.671,25.0104,All
-18.6506,15.5292,8.82493,11.0788,12.5137,13.7523,14.9194,16.1473,17.3848,18.8444,20.7629,24.0558,All
-18.3635,14.7997,8.28639,10.4497,11.8483,13.0281,14.2127,15.4176,16.6508,18.1044,19.9292,23.2745,All
-18.0763,14.1673,7.73897,9.84857,11.2375,12.4313,13.5472,14.7578,15.974,17.3853,19.2161,22.5693,All
-17.7892,13.5895,7.25535,9.31246,10.6884,11.85,12.977,14.1853,15.3629,16.747,18.5796,21.9459,All
-17.502,13.0423,6.8021,8.83935,10.1892,11.3102,12.4524,13.6024,14.8027,16.1795,17.989,21.3881,All
-17.2149,12.5281,6.42092,8.41079,9.73973,10.8382,11.966,13.0995,14.27,15.6335,17.4566,20.864,All
-16.9277,12.0628,6.06866,8.00417,9.31088,10.3791,11.5176,12.6227,13.7901,15.1348,16.9364,20.305,All
-16.6406,11.6315,5.75568,7.63109,8.90752,9.98511,11.0966,12.1691,13.3284,14.6638,16.4731,19.8304,All
-16.3534,11.2172,5.4642,7.28616,8.56902,9.61857,10.6983,11.7653,12.8999,14.2154,16.0501,19.369,All
-16.0663,10.8333,5.19117,6.95407,8.21347,9.28132,10.3209,11.3801,12.4979,13.8092,15.6465,18.9356,All
-15.7791,10.4804,4.93707,6.66522,7.92329,8.94255,9.97742,11.0225,12.1126,13.4126,15.2328,18.512,All
-15.492,10.1362,4.73953,6.40513,7.6387,8.63447,9.63956,10.6816,11.7564,13.0525,14.8362,18.1613,All
-15.2048,9.81244,4.53619,6.15676,7.36763,8.33972,9.33553,10.3662,11.4177,12.7032,14.4702,17.7766,All
-14.9177,9.52159,4.34995,5.93341,7.10369,8.05666,9.034,10.0623,11.0999,12.373,14.1361,17.3957,All
-14.6305,9.24333,4.17372,5.71014,6.86673,7.79449,8.75248,9.77083,10.7919,12.0571,13.7979,17.0307,All
-14.3434,8.96761,4.01328,5.50325,6.65914,7.55129,8.4862,9.49903,10.4938,11.7577,13.4713,16.6689,All
-14.0562,8.70224,3.86028,5.30412,6.44039,7.31832,8.23636,9.22299,10.2198,11.4627,13.1662,16.3434,All
-13.7691,8.45116,3.71432,5.12343,6.23405,7.09693,7.98829,8.96551,9.94523,11.1755,12.8676,16.023,All
-13.4819,8.21395,3.57846,4.95818,6.04136,6.89062,7.76696,8.71306,9.68017,10.9069,12.5886,15.7232,All
-13.1948,7.98057,3.43811,4.8012,5.86237,6.6787,7.55151,8.48306,9.42425,10.6522,12.3096,15.4105,All
-12.9076,7.76311,3.31023,4.64628,5.68594,6.48561,7.34383,8.25959,9.19078,10.4026,12.0454,15.1084,All
-12.6205,7.56143,3.19077,4.50161,5.50777,6.30014,7.12927,8.04046,8.95933,10.1574,11.7819,14.8181,All
-12.3333,7.35883,3.08439,4.36605,5.34857,6.1267,6.93999,7.83138,8.73868,9.91347,11.5352,14.5365,All
-12.0462,7.16516,2.98387,4.23722,5.19048,5.9522,6.76022,7.62274,8.53053,9.68619,11.2856,14.2696,All
-11.759,12.2511,7.93996,9.32931,10.2671,11.1004,11.8452,12.6422,13.611,14.768,16.3214,19.2259,All
-11.4719,17.5602,12.0812,14.0149,15.217,16.1826,17.1178,18.0345,19.0634,20.3376,22.025,25.0083,All
-11.1847,22.1407,15.1018,17.8142,19.3329,20.5143,21.5608,22.6592,23.8505,25.2592,27.2148,30.427,All
-10.8976,26.0497,17.6231,21.0535,22.8445,24.1906,25.4164,26.6717,28.0142,29.6508,31.7273,35.3389,All
-10.6104,29.5083,19.6699,23.7948,25.8982,27.3725,28.823,30.174,31.697,33.4705,35.7522,39.8119,All
-10.3233,32.5151,21.4184,26.309,28.5726,30.2813,31.7777,33.3454,34.9994,36.8631,39.4025,43.9077,All
-10.0361,35.2259,22.9292,28.4645,30.9608,32.8193,34.4402,36.1449,37.9643,39.9265,42.6723,47.4591,All
-9.749,32.3045,22.3784,25.9874,28.1706,29.9467,31.558,33.1481,34.8178,36.7418,39.3235,43.7742,All
-9.46185,29.2908,20.837,23.6858,25.4883,27.0283,28.5254,30.0616,31.6613,33.404,35.8759,40.0362,All
-9.1747,26.92,18.9927,21.7182,23.3159,24.8283,26.1619,27.5933,29.0861,30.7902,33.1989,37.1705,All
-8.88755,24.9269,17.2046,19.9017,21.4813,22.9402,24.2476,25.6258,27.031,28.7389,30.9809,34.8004,All
-8.6004,23.274,15.543,18.2347,19.862,21.2569,22.6086,23.9711,25.4084,27.1309,29.2721,33.029,All
-8.31325,21.7667,14.0871,16.739,18.3569,19.761,21.1183,22.501,23.9734,25.6944,27.8523,31.5634,All
-8.0261,20.4159,12.889,15.4431,17.0294,18.4749,19.775,21.1853,22.7211,24.4575,26.6884,30.8738,All
-7.73896,19.1827,11.7934,14.2859,15.8904,17.3009,18.5327,19.9441,21.3957,23.0602,25.277,29.2033,All
-7.45181,18.1179,10.8864,13.3164,14.9169,16.259,17.4549,18.8206,20.2235,21.8766,23.9747,27.6993,All
-7.16466,17.1829,10.0964,12.4569,14.0065,15.2966,16.5217,17.8221,19.1945,20.8332,22.8701,26.4474,All
-6.87751,16.2944,9.34673,11.6888,13.2115,14.4668,15.6872,16.966,18.2919,19.8535,21.8912,25.4385,All
-6.59036,15.5585,8.74065,11.0027,12.4653,13.7284,14.9134,16.1666,17.4847,18.9985,21.0026,24.5526,All
-6.30321,14.8323,8.21674,10.3918,11.8109,13.0107,14.2183,15.4621,16.7307,18.264,20.1508,23.7622,All
-6.01606,14.2015,7.67838,9.8032,11.2045,12.4047,13.5717,14.8129,16.0707,17.5496,19.4705,23.09,All
-5.72892,13.6324,7.20901,9.28481,10.6815,11.8437,12.9968,14.2352,15.4659,16.8965,18.8092,22.4382,All
-5.44177,13.1042,6.77604,8.81382,10.181,11.3301,12.4799,13.6799,14.9,16.3565,18.2462,21.8365,All
-5.15462,12.6001,6.39568,8.39702,9.73666,10.8598,12.0057,13.1618,14.3925,15.7922,17.7169,21.2425,All
-4.86747,12.1238,6.05549,8.00595,9.32052,10.4014,11.5525,12.6975,13.8957,15.3009,17.2149,20.7516,All
-4.58032,11.6871,5.74422,7.6337,8.9383,10.0054,11.1459,12.2693,13.4541,14.8371,16.7308,20.2796,All
-4.29317,11.2842,5.45296,7.29638,8.56885,9.6425,10.754,11.8446,13.0233,14.3973,16.2965,19.8035,All
-4.00602,10.906,5.19072,6.97544,8.24597,9.30023,10.3849,11.4575,12.6171,13.9857,15.8664,19.3752,All
-3.71888,10.5566,4.94314,6.68297,7.9342,8.97918,10.0354,11.0991,12.2333,13.5816,15.4799,18.9498,All
-3.43173,10.2203,4.7375,6.41505,7.66395,8.66852,9.7097,10.7632,11.8707,13.2122,15.1004,18.5603,All
-3.14458,9.89799,4.5352,6.17573,7.40083,8.37349,9.39567,10.4484,11.5368,12.8625,14.7248,18.192,All
-2.85743,9.59618,4.3448,5.95321,7.1369,8.10036,9.09856,10.1325,11.2142,12.5378,14.3723,17.8194,All
-2.57028,9.31282,4.18854,5.74018,6.89401,7.83298,8.81297,9.83662,10.9064,12.2172,14.0381,17.4708,All
-2.28313,9.04237,4.03397,5.53577,6.68257,7.58742,8.54884,9.55889,10.6249,11.9181,13.7155,17.1154,All
-1.99598,8.78188,3.87197,5.3432,6.47398,7.35697,8.30679,9.2958,10.3307,11.634,13.3977,16.7899,All
-1.70884,8.53204,3.73853,5.15697,6.28218,7.13446,8.06324,9.03903,10.0507,11.3493,13.0944,16.4474,All
-1.42169,8.28458,3.60032,4.98879,6.08144,6.92637,7.82925,8.79227,9.79073,11.0713,12.8038,16.137,All
-1.13454,8.05861,3.46248,4.82986,5.89939,6.72559,7.61373,8.55558,9.54186,10.806,12.5328,15.8457,All
-0.84739,7.84483,3.34147,4.68868,5.71849,6.5306,7.40872,8.32758,9.29974,10.5557,12.2582,15.552,All
-0.560241,7.63394,3.22082,4.54131,5.54592,6.34768,7.20746,8.11039,9.06971,10.3054,11.9892,15.2581,All
-0.273092,7.43262,3.109,4.39697,5.38459,6.16544,7.01404,7.90607,8.84843,10.0667,11.7341,14.9569,All
0.0140562,7.55078,3.36695,4.6222,5.56029,6.33437,7.14289,8.03284,8.95327,10.1474,11.7914,14.9864,All
0.301205,13.5485,9.00862,10.4784,11.4718,12.3282,13.1468,13.9889,14.9573,16.1636,17.7794,20.8251,All
0.588353,18.692,12.8397,14.9514,16.213,17.2251,18.2001,19.205,20.2722,21.6038,23.4317,26.5136,All
0.875502,23.1405,15.7475,18.5988,20.2257,21.4273,22.5281,23.6583,24.9131,26.4137,28.4396,31.7632,All
1.16265,26.9497,18.1084,21.7635,23.5751,24.9907,26.2666,27.5547,28.9517,30.6959,32.8638,36.657,All
1.4498,30.2652,20.128,24.4068,26.5467,28.1042,29.5657,31.0031,32.5967,34.384,36.7895,40.9735,All
1.73695,33.2167,21.8221,26.8532,29.1698,30.9215,32.4834,34.0774,35.7922,37.7131,40.335,44.8968,All
2.0241,35.3224,23.2893,28.5397,30.9544,32.8651,34.5109,36.2445,38.0435,40.0772,42.9075,47.7427,All
2.31124,31.7227,22.0695,25.4935,27.5834,29.3503,30.9727,32.5696,34.2309,36.1045,38.7769,43.2617,All
2.59839,28.838,20.4367,23.2958,25.0323,26.5958,28.0471,29.5834,31.1636,32.9757,35.5297,39.8227,All
2.88554,26.5733,18.6361,21.3427,22.9463,24.4482,25.8083,27.2522,28.7334,30.5148,32.9084,37.0158,All
3.17269,24.6603,16.8396,19.5279,21.1491,22.6156,23.9261,25.3551,26.8155,28.5761,30.8407,34.8287,All
3.45984,23.0214,15.2245,17.9319,19.5819,21.0005,22.3904,23.7177,25.2122,26.9757,29.1997,33.0399,All
3.74699,21.5664,13.8341,16.4844,18.0889,19.509,20.8687,22.2888,23.8525,25.58,27.8086,31.719,All
4.03414,20.2309,12.6368,15.2201,16.83,18.269,19.5945,21.0117,22.5904,24.3233,26.6194,30.9366,All
4.32129,19.0243,11.6173,14.087,15.7139,17.1326,18.366,19.7759,21.2713,22.9468,25.2097,29.1582,All
