time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-52.247,7.48652,3.92896,5.15942,5.99485,6.60682,7.21136,7.77325,8.34193,8.99318,9.80489,11.1023,All
-51.9598,7.20743,3.69649,4.90482,5.72306,6.33144,6.91933,7.48342,8.05166,8.69516,9.49744,10.7934,All
-51.6727,6.94279,3.48502,4.68188,5.47866,6.08685,6.6624,7.23124,7.78727,8.41471,9.23235,10.5021,All
-51.3855,6.70768,3.30587,4.46771,5.24909,5.84764,6.42177,6.9812,7.5429,8.15996,8.97202,10.2352,All
-51.0984,6.47024,3.1327,4.26659,5.03521,5.6308,6.1892,6.74368,7.30613,7.91501,8.71328,9.98927,All
-50.8112,6.25466,2.98635,4.08142,4.83165,5.42073,5.97885,6.51717,7.0772,7.68749,8.4783,9.75185,All
-50.5241,6.05094,2.84219,3.91564,4.64855,5.22977,5.77211,6.31322,6.87116,7.46884,8.26929,9.53176,All
-50.2369,5.85292,2.70662,3.75256,4.47666,5.04603,5.5803,6.1119,6.66746,7.27069,8.05423,9.33021,All
-49.9498,5.67025,2.59161,3.60258,4.30547,4.87649,5.40555,5.9214,6.47362,7.0808,7.8535,9.14307,All
-49.6627,5.49313,2.48431,3.46141,4.14856,4.71815,5.23449,5.74592,6.28792,6.88968,7.66171,8.95149,All
-49.3755,5.32472,2.37233,3.32793,4.01091,4.56481,5.08142,5.58187,6.1157,6.71478,7.48363,8.75495,All
-49.0884,5.16753,2.2744,3.21173,3.87796,4.41896,4.92447,5.41746,5.95013,6.54652,7.31056,8.58271,All
-48.8012,5.01345,2.18119,3.1013,3.75203,4.2862,4.77242,5.25883,5.78755,6.38247,7.14183,8.40926,All
-48.5141,4.86885,2.1046,2.99591,3.62795,4.15991,4.63059,5.10929,5.63252,6.22437,6.97238,8.24696,All
-48.2269,4.73095,2.02935,2.89976,3.51351,4.03444,4.4905,4.96827,5.48674,6.06451,6.82315,8.09031,All
-47.9398,5.9364,3.40032,4.23976,4.82381,5.29581,5.73268,6.17553,6.69285,7.27721,8.00342,9.31002,All
-47.6526,11.8096,8.29158,9.594,10.3613,10.9752,11.5407,12.088,12.7196,13.4178,14.3385,16.0154,All
-47.3655,16.8228,11.5466,13.7508,14.8396,15.6768,16.4613,17.2174,17.9791,18.9261,20.1851,22.3463,All
-47.0783,21.1822,14.0402,17.2569,18.6708,19.7284,20.6919,21.6162,22.5753,23.7279,25.314,27.9457,All
-46.7912,24.9468,16.1649,20.3168,22.0066,23.255,24.3848,25.4959,26.5706,28.0188,29.7657,32.9601,All
-46.504,28.2954,17.92,22.9957,24.9759,26.3599,27.6357,28.8462,30.1533,31.7561,33.7825,37.4409,All
-46.2169,31.1906,19.5206,25.3922,27.5794,29.0989,30.5289,31.8902,33.3876,35.109,37.3744,41.4148,All
-45.9297,32.2279,20.7604,26.2499,28.4726,30.0778,31.5456,32.9857,34.556,36.3176,38.664,42.9518,All
-45.6426,28.7495,20.5978,23.5335,25.298,26.7918,28.134,29.4036,30.8334,32.4317,34.5789,38.2835,All
-45.3554,25.9894,19.215,21.5518,22.9607,24.2347,25.4422,26.6074,27.8762,29.3269,31.2642,34.7764,All
-45.0683,23.871,17.6121,19.8083,21.0752,22.2704,23.3607,24.4222,25.5771,26.8538,28.6696,31.9197,All
-44.7811,22.1282,15.8974,18.1453,19.3882,20.5702,21.6131,22.6361,23.7677,24.9364,26.7221,29.72,All
-44.494,20.6161,14.4361,16.628,17.9103,19.027,20.0841,21.1181,22.2214,23.4493,25.1217,28.0828,All
-44.2068,19.2139,13.0515,15.2875,16.5298,17.6753,18.7244,19.7511,20.8187,22.1402,23.8474,27.0732,All
-43.9197,17.9714,11.8933,14.0649,15.3707,16.4993,17.4946,18.4891,19.5956,20.8923,22.6038,26.0093,All
-43.6325,16.8635,10.8968,13.017,14.3622,15.4467,16.3888,17.3944,18.4766,19.6866,21.2854,24.3258,All
-43.3454,15.9106,10.0521,12.1204,13.4261,14.486,15.4,16.4306,17.4545,18.5841,20.1519,22.9229,All
-43.0582,15.0735,9.24225,11.3391,12.6064,13.6263,14.5609,15.5423,16.5393,17.6558,19.1342,21.712,All
-42.7711,14.2873,8.60495,10.6025,11.8364,12.8525,13.8095,14.7823,15.7234,16.8063,18.2921,20.7085,All
-42.4839,13.5821,7.99944,9.94654,11.1713,12.1517,13.1178,14.0759,14.997,16.098,17.5505,19.8954,All
-42.1968,12.957,7.41448,9.31496,10.558,11.5354,12.4907,13.4271,14.3495,15.4536,16.8484,19.173,All
-41.9096,12.3777,6.95051,8.81097,10.01,10.9924,11.9135,12.8196,13.7625,14.8492,16.233,18.5172,All
-41.6225,11.8424,6.5003,8.31881,9.51416,10.4761,11.385,12.291,13.2296,14.2909,15.629,17.9356,All
-41.3353,11.3539,6.11248,7.88733,9.05821,10.0209,10.9031,11.8077,12.7246,13.8184,15.1061,17.4557,All
-41.0482,10.8982,5.7424,7.47108,8.64897,9.58805,10.4601,11.3489,12.2752,13.3289,14.6524,16.9279,All
-40.761,10.498,5.39528,7.07514,8.2492,9.1739,10.0484,10.9247,11.8482,12.8972,14.2048,16.5132,All
-40.4739,10.1128,5.11418,6.74773,7.90137,8.80847,9.66777,10.5484,11.4541,12.4833,13.8257,16.1108,All
-40.1867,9.75598,4.83255,6.44248,7.58099,8.4654,9.32121,10.1879,11.0909,12.0943,13.4369,15.7091,All
-39.8996,9.41348,4.59918,6.16674,7.26253,8.14179,8.99023,9.84202,10.7452,11.7307,13.0886,15.3726,All
-39.6124,9.09063,4.36622,5.8913,6.98822,7.84303,8.67715,9.52709,10.4026,11.3958,12.7517,15.0048,All
-39.3253,8.79678,4.15713,5.65309,6.72797,7.56776,8.38616,9.23091,10.088,11.0771,12.4326,14.6848,All
-39.0382,8.50898,3.96941,5.42244,6.47262,7.30845,8.11753,8.9351,9.78278,10.7718,12.1233,14.3606,All
-38.751,8.24784,3.79147,5.20981,6.22392,7.05789,7.85918,8.6603,9.50929,10.4828,11.8196,14.0546,All
-38.4639,8.00098,3.62921,5.01213,5.99842,6.82588,7.60869,8.39691,9.24359,10.2086,11.5137,13.7795,All
-38.1767,7.75707,3.47688,4.81817,5.78842,6.60831,7.36656,8.15795,8.98564,9.94273,11.2405,13.4973,All
-37.8896,7.53471,3.32829,4.6506,5.60151,6.39768,7.13941,7.92215,8.75747,9.70443,10.9752,13.2195,All
-37.6024,7.32148,3.20853,4.48819,5.41654,6.21308,6.9224,7.69447,8.52281,9.45869,10.7176,12.9596,All
-37.3153,7.10554,3.09005,4.33644,5.2529,6.02742,6.71969,7.48441,8.29287,9.23126,10.4738,12.712,All
-37.0281,6.91354,2.96992,4.18311,5.08178,5.8457,6.51849,7.27881,8.07986,9.00759,10.2347,12.4551,All
-36.741,6.72039,2.87398,4.04745,4.92698,5.67854,6.33203,7.08696,7.8707,8.79361,10.0025,12.2288,All
-36.4538,6.53743,2.77854,3.91795,4.77607,5.51098,6.16661,6.89732,7.67702,8.59452,9.78354,12.0033,All
-36.1667,6.35764,2.67831,3.79482,4.6303,5.3524,6.00102,6.72163,7.48479,8.3937,9.56826,11.7653,All
-35.8795,8.87618,5.3299,6.48791,7.27649,7.94224,8.5467,9.19348,9.95991,10.8756,12.0619,14.2054,All
-35.5924,14.5628,10.083,11.6761,12.6584,13.4272,14.1976,14.9281,15.7572,16.7427,18.1083,20.4228,All
-35.3052,19.3921,13.3855,15.7554,17.0288,18.0518,18.9235,19.8495,20.839,22.0163,23.5926,26.2492,All
-35.0181,23.6164,16.0852,19.2044,20.7575,21.984,22.9893,24.1499,25.2241,26.6533,28.4396,31.4916,All
-34.7309,27.2424,18.1699,22.1609,24.0099,25.3694,26.6194,27.8916,29.1642,30.6917,32.6617,36.1961,All
-34.4438,30.4654,19.9281,24.776,26.8177,28.3781,29.7511,31.1772,32.5739,34.2673,36.5402,40.5601,All
-34.1566,33.3307,21.5193,27.0589,29.3839,31.0943,32.5624,34.1176,35.713,37.5516,40.045,44.415,All
-33.8695,32.9493,22.3676,26.7579,28.942,30.6901,32.1966,33.7521,35.394,37.1985,39.6643,43.9852,All
-33.5823,29.6065,21.0841,24.1473,25.9728,27.5173,28.9152,30.3675,31.831,33.5124,35.7783,39.7696,All
-33.2952,27.0263,19.5602,22.1392,23.6768,25.0926,26.3691,27.6689,29.0276,30.5476,32.7687,36.4763,All
-33.008,24.9877,17.7607,20.2806,21.7579,23.0976,24.2944,25.5629,26.8438,28.2647,30.3271,33.8157,All
-32.7209,23.2097,16.0352,18.5832,20.0638,21.3765,22.5877,23.7924,25.0623,26.5467,28.4623,31.7099,All
-32.4337,21.6324,14.5635,17.0765,18.5422,19.8381,21.0952,22.2443,23.5603,25.0364,26.948,30.1779,All
-32.1466,20.2829,13.2134,15.7294,17.1821,18.4851,19.6712,20.89,22.2462,23.725,25.651,29.213,All
-31.8594,19.0025,12.0775,14.4672,15.9979,17.2849,18.4316,19.6541,20.9603,22.4567,24.4206,28.1119,All
-31.5723,17.8899,11.1135,13.4535,14.9595,16.2,17.314,18.5187,19.7782,21.1711,23.121,26.4858,All
-31.2851,16.9393,10.2686,12.542,14.0196,15.2337,16.3026,17.49,18.7543,20.1087,21.9271,25.1141,All
-30.998,16.0359,9.48649,11.7618,13.1881,14.3572,15.4537,16.6182,17.7943,19.1499,20.9576,23.9694,All
-30.7108,15.2333,8.84073,11.0408,12.4289,13.5738,14.6738,15.8256,16.9515,18.2818,20.1057,23.024,All
-30.4237,14.5218,8.27507,10.3897,11.7383,12.8553,13.9703,15.1003,16.2062,17.5411,19.2603,22.1985,All
-30.1365,13.8873,7.69384,9.77813,11.1278,12.2434,13.3288,14.4205,15.5278,16.8717,18.5342,21.4733,All
-29.8494,13.2902,7.20419,9.22194,10.5614,11.6676,12.7468,13.8079,14.9241,16.2246,17.9063,20.8421,All
-29.5622,12.7343,6.7669,8.75271,10.0554,11.1326,12.1931,13.2627,14.3724,15.6619,17.3225,20.2569,All
-29.2751,12.2295,6.37828,8.29656,9.60891,10.6501,11.7258,12.7524,13.8593,15.135,16.7884,19.751,All
-28.988,11.7597,6.02423,7.88118,9.16468,10.2186,11.2621,12.2769,13.3733,14.6285,16.2729,19.2371,All
-28.7008,11.3362,5.70209,7.50319,8.77972,9.81919,10.8382,11.8446,12.9269,14.1698,15.8124,18.7963,All
-28.4137,10.9264,5.38124,7.15976,8.41552,9.4504,10.4391,11.4409,12.5022,13.7552,15.4087,18.3546,All
-28.1265,10.5569,5.11508,6.85406,8.07549,9.08696,10.064,11.0668,12.0986,13.3338,15.0102,17.9095,All
-27.8394,10.2074,4.88603,6.56661,7.76686,8.73989,9.7189,10.7025,11.7371,12.9662,14.6022,17.5118,All
-27.5522,9.87808,4.67301,6.29458,7.47804,8.42632,9.40247,10.3627,11.3916,12.6181,14.2155,17.1529,All
-27.2651,9.56251,4.45807,6.05714,7.20264,8.1453,9.08103,10.057,11.0553,12.2778,13.8581,16.7904,All
-26.9779,9.26212,4.25317,5.81536,6.93993,7.87447,8.78975,9.75244,10.7151,11.9456,13.5207,16.4323,All
-26.6908,8.98182,4.08549,5.5857,6.69269,7.61881,8.50869,9.4699,10.4169,11.6374,13.1886,16.0922,All
-26.4036,8.71866,3.92218,5.38459,6.47091,7.36498,8.24178,9.19467,10.1483,11.3345,12.8661,15.765,All
-26.1165,8.46274,3.76216,5.19821,6.25444,7.14401,7.99984,8.93318,9.88305,11.0505,12.5711,15.452,All
-25.8293,8.20964,3.61114,5.01998,6.05544,6.93154,7.76533,8.6859,9.62059,10.7696,12.2909,15.1271,All
-25.5422,7.97905,3.47137,4.84492,5.86553,6.72307,7.53675,8.44639,9.37308,10.5025,12.0111,14.8284,All
-25.255,7.76496,3.34048,4.6886,5.68664,6.52687,7.31646,8.21931,9.13593,10.251,11.7518,14.5369,All
-24.9679,7.54693,3.21141,4.53068,5.51491,6.34083,7.10907,8.00534,8.9015,10.0059,11.4958,14.2544,All
-24.6807,7.34286,3.10091,4.38356,5.35193,6.15348,6.9174,7.79276,8.67408,9.7803,11.236,13.9803,All
-24.3936,7.13716,2.999,4.24883,5.19347,5.97792,6.7317,7.5836,8.45747,9.55355,11.0008,13.7276,All
-24.1064,6.94881,2.90278,4.11377,5.0399,5.8104,6.55292,7.38175,8.25642,9.33258,10.7736,13.4778,All
-23.8193,10.7642,6.77207,8.08388,8.93512,9.70868,10.3915,11.1539,12.0433,13.1005,14.5456,17.214,All
-23.5321,16.2848,11.2371,13.0153,14.1543,14.988,15.8572,16.678,17.661,18.8107,20.4015,23.1081,All
-23.245,20.9805,14.3888,16.9754,18.3592,19.4461,20.4438,21.483,22.5788,23.9052,25.731,28.7433,All
-22.9578,25.0293,17.0594,20.2873,22.0044,23.2792,24.4127,25.6478,26.8563,28.4341,30.3538,33.8262,All
-22.6707,28.5487,19.1985,23.1356,25.1164,26.575,27.8786,29.2611,30.6603,32.3489,34.5059,38.3618,All
-22.3835,31.6787,20.9782,25.6681,27.8669,29.5083,30.9562,32.4651,34.0169,35.8228,38.2062,42.5013,All
-22.0964,34.4985,22.496,27.9465,30.3378,32.1335,33.6976,35.2984,37.0395,38.9676,41.5713,46.2773,All
-21.8092,32.7765,22.5496,26.5417,28.65,30.4489,32.0322,33.6578,35.283,37.1888,39.7477,44.1963,All
-21.5221,29.6174,21.0601,24.0822,25.867,27.4235,28.8979,30.3939,31.9462,33.62,36.1075,40.3443,All
-21.2349,27.1523,19.3659,22.0162,23.6544,25.1204,26.4294,27.8372,29.2409,30.8518,33.2275,37.1413,All
-20.9478,25.1327,17.54,20.1841,21.7377,23.1729,24.4568,25.7896,27.1348,28.7292,30.8491,34.6488,All
-20.6606,23.4006,15.8052,18.4938,20.0744,21.4211,22.7609,24.0734,25.4544,27.0486,29.1359,32.6911,All
-20.3735,21.878,14.3555,16.9886,18.533,19.9326,21.2646,22.5383,23.9631,25.5804,27.6976,31.194,All
-20.0863,20.5013,13.1113,15.661,17.2043,18.6042,19.8718,21.1957,22.6812,24.2665,26.4709,30.4401,All
-19.7992,19.2366,11.9914,14.4359,16.0355,17.4047,18.6261,19.9578,21.37,22.9596,25.1115,28.9685,All
-19.512,18.1297,11.0349,13.4545,15.0285,16.3545,17.5185,18.8253,20.176,21.7288,23.8113,27.3664,All
-19.2249,17.1874,10.2235,12.5674,14.104,15.3757,16.5345,17.8084,19.1399,20.6799,22.6992,26.1575,All
-18.9378,16.2835,9.44867,11.7872,13.291,14.5161,15.6961,16.9366,18.2076,19.7018,21.6717,25.0246,All
-18.6506,15.5268,8.83109,11.0744,12.5314,13.7523,14.9027,16.1399,17.3795,18.8306,20.7873,24.1348,All
-18.3635,14.7915,8.28668,10.4618,11.8625,13.0228,14.2067,15.3931,16.6256,18.0963,19.9297,23.2723,All
-18.0763,14.1543,7.7412,9.85441,11.2591,12.4209,13.5543,14.7316,15.9505,17.388,19.2506,22.5716,All
-17.7892,13.582,7.25362,9.31082,10.7015,11.8504,12.973,14.1456,15.3307,16.7476,18.5935,21.9644,All
-17.502,13.0229,6.80904,8.83069,10.1955,11.3026,12.4555,13.5726,14.7921,16.1899,18.0145,21.3903,All
-17.2149,12.5174,6.41081,8.40704,9.7369,10.8293,11.9693,13.0783,14.2652,15.6389,17.465,20.8222,All
-16.9277,12.0382,6.07103,7.98903,9.32316,10.387,11.5196,12.6008,13.7711,15.1468,16.9386,20.3052,All
-16.6406,11.6047,5.76037,7.61849,8.92206,9.9967,11.0935,12.1452,13.3203,14.6814,16.5039,19.8096,All
-16.3534,11.2109,5.45921,7.26779,8.56476,9.62652,10.6946,11.7502,12.8932,14.2424,16.0608,19.3441,All
-16.0663,10.8401,5.17411,6.95213,8.21947,9.28849,10.3202,11.3756,12.4927,13.8196,15.6542,18.9137,All
-15.7791,10.4863,4.9446,6.67365,7.92072,8.9444,9.97077,11.0012,12.1052,13.435,15.2477,18.5176,All
-15.492,10.135,4.73906,6.40531,7.64314,8.62905,9.63721,10.6655,11.7589,13.0767,14.8453,18.1521,All
-15.2048,9.82022,4.52754,6.16587,7.35799,8.33272,9.3305,10.3485,11.4273,12.729,14.4784,17.769,All
-14.9177,9.52919,4.33288,5.93756,7.10757,8.05244,9.03331,10.0456,11.1067,12.4007,14.1339,17.4087,All
-14.6305,9.24949,4.16316,5.71107,6.86042,7.79923,8.75519,9.76677,10.7943,12.091,13.7933,17.0385,All
-14.3434,8.97064,4.0037,5.50308,6.65097,7.5509,8.49055,9.48254,10.5077,11.7928,13.483,16.6698,All
-14.0562,8.70842,3.84609,5.29958,6.43401,7.32104,8.23049,9.21456,10.2251,11.484,13.1668,16.3424,All
-13.7691,8.4592,3.70946,5.12395,6.23074,7.09347,7.99466,8.95672,9.96011,11.1935,12.8793,16.0189,All
-13.4819,8.21276,3.5683,4.95716,6.03926,6.88992,7.76882,8.7108,9.693,10.9311,12.5927,15.6994,All
-13.1948,7.98571,3.4464,4.79969,5.8532,6.68805,7.55257,8.47176,9.4421,10.6834,12.3226,15.4099,All
-12.9076,7.7672,3.31351,4.65068,5.6732,6.49679,7.34456,8.25018,9.19779,10.4287,12.0551,15.1142,All
-12.6205,7.56507,3.18238,4.51097,5.50569,6.30672,7.13377,8.037,8.97435,10.1858,11.7948,14.817,All
-12.3333,7.36347,3.07679,4.36545,5.33865,6.12886,6.94315,7.8252,8.75176,9.94405,11.5402,14.5261,All
-12.0462,7.1709,2.97252,4.23478,5.18348,5.95709,6.7519,7.62528,8.54027,9.70414,11.2957,14.2697,All
-11.759,12.2628,7.94258,9.35168,10.2906,11.1235,11.8669,12.6655,13.6206,14.7693,16.3374,19.2622,All
-11.4719,17.5769,12.1442,14.0713,15.2637,16.1951,17.1297,18.0532,19.0775,20.3324,22.0438,25.054,All
-11.1847,22.1526,15.1639,17.8712,19.3635,20.5161,21.5552,22.6772,23.8828,25.2719,27.2503,30.4832,All
-10.8976,26.0751,17.6907,21.1071,22.8968,24.2093,25.4303,26.6908,28.0241,29.6544,31.7518,35.4137,All
-10.6104,29.5193,19.7376,23.8337,25.9194,27.4125,28.8426,30.2145,31.7226,33.478,35.7841,39.9422,All
-10.3233,32.5464,21.5989,26.3336,28.5853,30.3019,31.7986,33.3648,35.0169,36.8833,39.4316,43.9807,All
-10.0361,35.2725,23.0814,28.4963,30.9676,32.8337,34.4591,36.1727,37.9681,39.9726,42.6887,47.5842,All
-9.749,32.3209,22.4073,26.0478,28.1731,29.9493,31.5492,33.1791,34.8276,36.7678,39.3543,43.8696,All
-9.46185,29.3091,20.8254,23.7263,25.5312,27.0589,28.5451,30.0655,31.642,33.3988,35.8883,40.2842,All
-9.1747,26.9686,18.9898,21.7127,23.3151,24.8536,26.2071,27.6113,29.0825,30.7804,33.1809,37.2592,All
-8.88755,24.9628,17.1955,19.897,21.4637,22.9494,24.2736,25.6391,27.0763,28.7531,30.9679,34.8829,All
-8.6004,23.2833,15.5535,18.2335,19.8635,21.2671,22.6412,23.9588,25.3971,27.1302,29.3188,33.0723,All
-8.31325,21.7776,14.1319,16.7715,18.3564,19.7793,21.1345,22.4941,23.958,25.6848,27.9147,31.6332,All
-8.0261,20.4363,12.8921,15.4637,17.0395,18.4829,19.7775,21.1837,22.7076,24.3985,26.713,30.997,All
-7.73896,19.1937,11.8132,14.287,15.9082,17.3154,18.5511,19.9207,21.3878,23.0345,25.3078,29.2479,All
-7.45181,18.0996,10.8873,13.3211,14.9175,16.2751,17.4563,18.8137,20.2074,21.8622,23.9969,27.7801,All
-7.16466,17.1687,10.1052,12.4618,14.0315,15.321,16.5352,17.8072,19.1904,20.8249,22.9075,26.5058,All
-6.87751,16.2805,9.35449,11.7019,13.2216,14.4847,15.677,16.9554,18.2809,19.8426,21.9132,25.5034,All
-6.59036,15.5388,8.74558,11.0047,12.4814,13.7229,14.911,16.1578,17.4618,18.9972,21.0078,24.5941,All
-6.30321,14.8176,8.2211,10.4002,11.823,13.0049,14.2134,15.4357,16.7047,18.2582,20.1842,23.7454,All
-6.01606,14.1869,7.68991,9.81106,11.2338,12.4056,13.5817,14.789,16.0602,17.5411,19.4666,23.0943,All
-5.72892,13.6271,7.20942,9.28554,10.6919,11.8423,13.0049,14.2059,15.4503,16.8981,18.8381,22.4513,All
-5.44177,13.097,6.77206,8.80648,10.1884,11.3333,12.4814,13.6449,14.8926,16.3435,18.277,21.8443,All
-5.15462,12.5848,6.38881,8.40103,9.73492,10.8566,11.996,13.1352,14.3856,15.8076,17.7445,21.2502,All
-4.86747,12.1086,6.05219,7.99614,9.32063,10.4067,11.564,12.6704,13.8876,15.3114,17.2289,20.7626,All
-4.58032,11.6773,5.73214,7.62533,8.94568,10.0135,11.1442,12.2442,13.4445,14.8527,16.7372,20.2894,All
-4.29317,11.2726,5.45189,7.2854,8.58246,9.64785,10.7605,11.8256,13.018,14.4063,16.3124,19.8317,All
-4.00602,10.9,5.18398,6.9698,8.25806,9.31085,10.384,11.4457,12.6147,14.0071,15.8763,19.3651,All
-3.71888,10.5567,4.93654,6.68639,7.93991,8.98233,10.0381,11.0779,12.2277,13.6091,15.4884,18.9531,All
-3.43173,10.2303,4.73685,6.42546,7.66844,8.672,9.71177,10.7487,11.8807,13.2398,15.1141,18.5769,All
-3.14458,9.90214,4.53525,6.18244,7.39928,8.37628,9.39982,10.431,11.545,12.8881,14.7399,18.2004,All
-2.85743,9.60246,4.34182,5.95598,7.13455,8.10251,9.0986,10.1112,11.235,12.5632,14.4017,17.8358,All
-2.57028,9.32183,4.18303,5.74239,6.89163,7.83761,8.82135,9.82449,10.9264,12.2507,14.069,17.4818,All
-2.28313,9.04926,4.01542,5.53414,6.67943,7.59187,8.56222,9.55341,10.6288,11.9477,13.723,17.132,All
-1.99598,8.78392,3.86786,5.34715,6.47503,7.36256,8.31302,9.28291,10.3527,11.6643,13.4064,16.7758,All
-1.70884,8.53224,3.73828,5.16558,6.27626,7.14129,8.06628,9.02465,10.0749,11.3728,13.1022,16.4443,All
-1.42169,8.29116,3.59465,4.99054,6.07355,6.92876,7.83518,8.78373,9.81177,11.0965,12.8253,16.1243,All
-1.13454,8.06373,3.47099,4.83428,5.89419,6.72948,7.62161,8.54752,9.55411,10.8228,12.5447,15.82,All
-0.84739,7.84856,3.33957,4.68094,5.72083,6.53522,7.41178,8.31967,9.31536,10.5665,12.2735,15.5266,All
-0.560241,7.6342,3.21865,4.54483,5.54081,6.35376,7.21492,8.10452,9.0894,10.3217,12.0151,15.2485,All
-0.273092,7.43851,3.11146,4.41058,5.37718,6.17338,7.01326,7.89941,8.87336,10.0889,11.7528,14.9712,All
0.0140562,7.55532,3.37239,4.62078,5.55769,6.33536,7.13884,8.02806,8.97156,10.1693,11.8058,14.994,All
0.301205,13.5633,9.00156,10.5131,11.5013,12.3393,13.1664,14.0152,14.9679,16.1718,17.7967,20.8544,All
0.588353,18.6981,12.9068,15.0233,16.2478,17.2427,18.2101,19.2067,20.294,21.6097,23.4522,26.5658,All
0.875502,23.146,15.7661,18.6496,20.247,21.4395,22.5403,23.6779,24.958,26.4267,28.4673,31.8723,All
1.16265,26.9621,18.2172,21.7937,23.6152,25.0043,26.283,27.5818,28.976,30.7203,32.8933,36.7843,All
1.4498,30.2778,20.2553,24.4716,26.5627,28.1333,29.5886,31.0101,32.6274,34.4119,36.8237,41.0615,All
1.73695,33.2333,22.0487,26.8775,29.1997,30.9458,32.5271,34.0897,35.8237,37.7459,40.3599,45.0005,All
2.0241,35.3558,23.3893,28.5708,30.9607,32.8799,34.5319,36.2845,38.0685,40.1087,42.9134,47.8932,All
2.31124,31.7322,22.1136,25.5529,27.6198,29.3529,30.9682,32.5773,34.2181,36.1209,38.7956,43.445,All
2.59839,28.8809,20.3926,23.3134,25.065,26.6605,28.0708,29.5898,31.1712,32.9743,35.5279,39.9644,All
2.88554,26.6381,18.6293,21.3395,22.9401,24.4616,25.8504,27.2851,28.7416,30.5108,32.8723,37.1287,All
3.17269,24.6693,16.815,19.5448,21.1461,22.6173,23.9652,25.3682,26.8529,28.5829,30.8361,34.875,All
3.45984,23.0293,15.2482,17.9211,19.5861,21.0032,22.4043,23.7211,25.219,26.9739,29.2567,33.0834,All
3.74699,21.5675,13.8723,16.5018,18.0967,19.5351,20.9063,22.3035,23.8108,25.563,27.8711,31.7493,All
4.03414,20.2485,12.6498,15.2318,16.8343,18.2866,19.6049,20.9997,22.5731,24.3048,26.6409,31.0388,All
