time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-50.2369,5.87738,2.60126,3.64439,4.40867,5.03601,5.59657,6.15224,6.7391,7.40787,8.28021,9.89719,All
-49.9498,5.67698,2.45301,3.48356,4.2365,4.85035,5.40027,5.93419,6.52813,7.17,8.02811,9.59559,All
-49.6627,5.47824,2.304,3.34048,4.06906,4.67403,5.21315,5.73833,6.33211,6.9716,7.79772,9.33775,All
-49.3755,5.29403,2.17763,3.20269,3.91161,4.50487,5.03572,5.56434,6.1311,6.7608,7.59266,9.07963,All
-49.0884,5.11518,2.06809,3.07513,3.76796,4.34381,4.85296,5.37811,5.95159,6.56588,7.39559,8.85614,All
-48.8012,4.95274,1.9414,2.93713,3.62971,4.18831,4.6879,5.20317,5.77369,6.37549,7.19318,8.61639,All
-48.5141,4.79072,1.83377,2.81073,3.49319,4.0493,4.53725,5.04257,5.5978,6.19188,7.00262,8.41698,All
-48.2269,4.63328,1.72533,2.69912,3.35992,3.89998,4.39317,4.88953,5.43454,6.02366,6.83233,8.23728,All
-47.9398,5.87105,3.05915,4.03242,4.64712,5.17023,5.63777,6.09117,6.62572,7.23605,8.00374,9.40354,All
-47.6526,11.7823,8.08987,9.49703,10.2894,10.9198,11.5191,12.0582,12.6847,13.3966,14.3359,16.0312,All
-47.3655,16.8332,11.5212,13.7702,14.8481,15.7005,16.4862,17.2242,17.9788,18.9595,20.224,22.4466,All
-47.0783,21.2469,14.3937,17.3453,18.7494,19.805,20.7725,21.686,22.6524,23.8472,25.419,28.1411,All
-46.7912,25.0906,16.8774,20.4656,22.1691,23.3676,24.5317,25.5923,26.7601,28.2523,29.9787,33.3635,All
-46.504,28.4869,19.1099,23.1941,25.1563,26.5302,27.8614,29.0697,30.4174,32.0387,34.1983,37.9792,All
-46.2169,31.5019,21.1828,25.6603,27.8143,29.3632,30.7958,32.1851,33.7186,35.5418,37.9009,42.1817,All
-45.9297,32.6265,22.6221,26.6302,28.7473,30.4,31.8629,33.3746,34.9538,36.8399,39.3801,43.867,All
-45.6426,29.2121,21.5082,24.1209,25.8305,27.2391,28.5585,29.9344,31.4303,33.0398,35.4502,39.5982,All
-45.3554,26.6335,19.779,22.0234,23.5226,24.8592,26.0386,27.2596,28.5745,30.149,32.3431,36.3206,All
-45.0683,24.539,17.8234,20.1355,21.4974,22.7852,23.9619,25.1367,26.3765,27.858,29.9828,33.902,All
-44.7811,22.6743,16.0175,18.3477,19.7226,20.9591,22.1334,23.2994,24.5103,26.0998,28.2848,32.2922,All
-44.494,21.0484,14.5235,16.7987,18.1211,19.3276,20.4963,21.6144,22.8544,24.4668,26.7523,31.3271,All
-44.2068,19.5716,13.1762,15.4394,16.743,17.9437,19.0325,20.1378,21.4383,22.9754,25.345,31.0919,All
-43.9197,18.2929,11.9794,14.1997,15.5654,16.7316,17.7526,18.8642,20.1245,21.6557,23.9989,30.3999,All
-43.6325,17.1793,10.9561,13.1558,14.5175,15.6599,16.6479,17.7661,18.9548,20.4077,22.6046,28.5179,All
-43.3454,16.2277,10.1031,12.2658,13.6079,14.6919,15.6833,16.7873,17.9586,19.3447,21.4356,26.7078,All
-43.0582,15.3625,9.30564,11.4537,12.776,13.8259,14.8232,15.928,17.0136,18.3785,20.3655,25.3003,All
-42.7711,14.6198,8.63393,10.7167,11.9929,13.0222,14.0588,15.1181,16.188,17.4821,19.3934,23.856,All
-42.4839,13.9019,8.0272,10.0318,11.2984,12.3331,13.3771,14.398,15.4562,16.6965,18.5172,22.4961,All
-42.1968,13.2659,7.44841,9.43883,10.6776,11.7179,12.7259,13.7296,14.7587,15.9845,17.7051,21.4922,All
-41.9096,12.6514,6.96583,8.85867,10.0985,11.1356,12.149,13.1048,14.1259,15.3336,17.0181,20.4234,All
-41.6225,12.0679,6.49981,8.34645,9.59324,10.629,11.5904,12.5467,13.5368,14.7479,16.3885,19.547,All
-41.3353,11.5692,6.10746,7.90103,9.1254,10.1382,11.0765,12.0261,13.0052,14.1698,15.8225,18.7361,All
-41.0482,11.0752,5.72422,7.45512,8.67214,9.66669,10.5899,11.5339,12.5086,13.6442,15.265,18.0432,All
-40.761,10.6143,5.37048,7.04441,8.26157,9.2346,10.1473,11.0744,12.0364,13.1865,14.7377,17.4392,All
-40.4739,10.1961,5.0537,6.69133,7.88783,8.83174,9.74367,10.6404,11.5939,12.7241,14.2232,16.8455,All
-40.1867,9.80219,4.73185,6.34769,7.52134,8.45266,9.35134,10.2423,11.1986,12.2822,13.7442,16.3006,All
-39.8996,9.43303,4.45203,6.05092,7.18513,8.10679,8.99332,9.86614,10.8325,11.8825,13.2842,15.8576,All
-39.6124,9.07842,4.20935,5.74914,6.85517,7.78827,8.65449,9.51518,10.4763,11.4937,12.8962,15.4327,All
-39.3253,8.74705,3.95139,5.47081,6.5735,7.49487,8.3358,9.18221,10.1232,11.1325,12.5386,15.0207,All
-39.0382,8.43272,3.7421,5.22109,6.30861,7.21332,8.0243,8.86885,9.7794,10.7718,12.1816,14.6476,All
-38.751,8.1452,3.53364,4.99353,6.06358,6.9436,7.72262,8.58223,9.47545,10.4406,11.8475,14.3087,All
-38.4639,7.86696,3.30904,4.76375,5.82021,6.68785,7.45235,8.29993,9.18058,10.1418,11.5095,13.9668,All
-38.1767,7.60661,3.12533,4.5551,5.59801,6.43789,7.20562,8.04128,8.88476,9.862,11.2121,13.6383,All
-37.8896,7.36366,2.94763,4.37517,5.37836,6.2092,6.94292,7.78862,8.61088,9.58989,10.9154,13.3183,All
-37.6024,7.12299,2.76447,4.2007,5.16479,5.98553,6.70982,7.54286,8.36904,9.3179,10.6372,13.0303,All
-37.3153,6.89164,2.59192,4.02662,4.96665,5.7761,6.49858,7.30563,8.11825,9.06755,10.3812,12.7314,All
-37.0281,6.678,2.44052,3.86705,4.78374,5.57769,6.28479,7.08191,7.89732,8.81624,10.1171,12.4521,All
-36.741,6.46553,2.31989,3.69967,4.61126,5.37644,6.08918,6.86672,7.67795,8.59606,9.85186,12.2117,All
-36.4538,6.26562,2.20366,3.54852,4.42936,5.19512,5.89542,6.65972,7.45126,8.36432,9.62435,11.9123,All
-36.1667,6.07267,2.08586,3.38965,4.27071,5.02281,5.71182,6.45919,7.2425,8.14092,9.40338,11.6476,All
-35.8795,8.62767,4.65444,6.02309,6.88784,7.64181,8.29313,8.9712,9.74944,10.7059,11.9081,14.1322,All
-35.5924,14.4008,9.33628,11.3041,12.3949,13.2377,14.0015,14.78,15.6265,16.6251,17.965,20.3262,All
-35.3052,19.293,12.66,15.5839,16.885,17.955,18.8453,19.7824,20.7646,21.957,23.5043,26.1717,All
-35.0181,23.6106,15.4028,19.1439,20.7413,21.9723,22.9878,24.1479,25.2203,26.6613,28.4728,31.5369,All
-34.7309,27.3282,17.86,22.1844,24.0819,25.4383,26.7078,27.9498,29.2599,30.7848,32.8557,36.2978,All
-34.4438,30.5995,20.076,24.8647,27.0135,28.5315,29.9544,31.3292,32.7782,34.5411,36.7939,40.9168,All
-34.1566,33.558,22.1124,27.2204,29.5589,31.2937,32.8562,34.333,35.9257,37.8933,40.3557,44.9941,All
-33.8695,33.2901,23.0456,27.0412,29.2086,30.9943,32.5136,34.1258,35.7365,37.6513,40.2691,44.6453,All
-33.5823,30.0983,21.7367,24.66,26.3751,27.9023,29.3708,30.8104,32.2564,34.0173,36.4631,40.8456,All
-33.2952,27.5456,20.006,22.5132,24.148,25.5749,26.912,28.2302,29.6355,31.2099,33.589,37.6054,All
-33.008,25.5164,17.9595,20.6215,22.1517,23.5736,24.9037,26.1526,27.5311,29.0936,31.3161,35.1922,All
-32.7209,23.7009,16.1917,18.8114,20.393,21.7714,23.0793,24.3406,25.7459,27.3833,29.5735,33.5336,All
-32.4337,22.0823,14.6952,17.2432,18.7629,20.1339,21.4566,22.7608,24.193,25.8766,28.151,32.5874,All
-32.1466,20.5986,13.3666,15.8947,17.4062,18.7685,19.9756,21.2873,22.7624,24.4924,26.8859,32.0973,All
-31.8594,19.3288,12.1741,14.6204,16.1819,17.5112,18.6938,20.036,21.4645,23.1378,25.5506,31.0516,All
-31.5723,18.2009,11.2037,13.5916,15.1603,16.406,17.5752,18.9053,20.2678,21.8699,24.2289,29.2917,All
-31.2851,17.2121,10.3468,12.7041,14.1931,15.4087,16.6017,17.8981,19.2217,20.775,23.0619,27.7973,All
-30.998,16.3534,9.5221,11.8938,13.3445,14.5406,15.7119,16.9878,18.306,19.8187,21.9443,26.3904,All
-30.7108,15.5611,8.85135,11.1189,12.5656,13.7269,14.9282,16.1408,17.403,18.8802,20.9697,25.0596,All
-30.4237,14.8164,8.30093,10.4485,11.8547,13.0254,14.2272,15.3856,16.6076,18.0547,20.0724,23.8745,All
-30.1365,14.1335,7.71099,9.84787,11.2227,12.3737,13.5638,14.6764,15.8818,17.2855,19.2916,22.8451,All
-29.8494,13.4917,7.20419,9.25685,10.6199,11.7952,12.9067,14.0455,15.2198,16.6052,18.5759,21.9745,All
-29.5622,12.901,6.75878,8.75342,10.0897,11.2437,12.3543,13.4549,14.6088,15.9958,17.904,21.2396,All
-29.2751,12.338,6.337,8.28317,9.63557,10.7206,11.8094,12.8822,14.0389,15.436,17.2466,20.4545,All
-28.988,11.8507,5.94034,7.82264,9.16294,10.2433,11.3107,12.3601,13.5017,14.8677,16.6563,19.861,All
-28.7008,11.3728,5.60618,7.3943,8.73737,9.7968,10.8521,11.8833,13.0319,14.3513,16.0968,19.2731,All
-28.4137,10.9259,5.26154,7.04954,8.33761,9.39481,10.4257,11.4268,12.5765,13.8548,15.5751,18.7114,All
-28.1265,10.492,4.92029,6.69045,7.94782,8.98133,10.0239,11.0156,12.1358,13.4033,15.0729,18.2034,All
-27.8394,10.1004,4.63427,6.36438,7.61264,8.64289,9.62905,10.6383,11.7159,12.9621,14.6193,17.7718,All
-27.5522,9.74141,4.39521,6.06338,7.30317,8.30028,9.25496,10.2648,11.3368,12.5516,14.1881,17.2977,All
-27.2651,9.40362,4.12642,5.78056,6.99635,7.99965,8.9186,9.92064,10.9562,12.1703,13.8168,16.8415,All
-26.9779,9.07807,3.91838,5.51518,6.70795,7.69346,8.60117,9.58316,10.5982,11.8266,13.4466,16.4753,All
-26.6908,8.78014,3.67958,5.26705,6.4461,7.41763,8.30753,9.27583,10.2716,11.4817,13.0609,16.1122,All
-26.4036,8.47571,3.46778,5.05466,6.18424,7.14253,8.02942,8.97962,9.96718,11.1455,12.7172,15.7481,All
-26.1165,8.21399,3.25837,4.85373,5.94764,6.87823,7.75021,8.68981,9.67413,10.8256,12.3903,15.3735,All
-25.8293,7.94495,3.05,4.64818,5.71262,6.64405,7.49062,8.41274,9.39429,10.5162,12.0785,15.0232,All
-25.5422,7.68808,2.86547,4.45845,5.50001,6.40659,7.24486,8.14777,9.1263,10.2419,11.7976,14.6987,All
-25.255,7.42851,2.71331,4.26603,5.30078,6.1884,6.99584,7.88696,8.86106,9.9814,11.5121,14.3784,All
-24.9679,7.20599,2.56214,4.08231,5.10852,5.96506,6.77885,7.64771,8.61749,9.71205,11.2533,14.0847,All
-24.6807,6.97926,2.44101,3.90963,4.93555,5.77659,6.56358,7.42173,8.35996,9.44416,10.9868,13.7484,All
-24.3936,6.77107,2.32007,3.74949,4.77294,5.58354,6.36528,7.20657,8.14606,9.20123,10.7171,13.4894,All
-24.1064,6.57725,2.1711,3.59723,4.59124,5.40719,6.18348,6.99372,7.93141,8.96598,10.469,13.235,All
-23.8193,10.4343,5.9144,7.51443,8.45945,9.31799,10.0797,10.8439,11.7491,12.833,14.3123,17.0441,All
-23.5321,16.0478,10.196,12.5187,13.7562,14.7134,15.6035,16.4861,17.4911,18.6487,20.1904,22.9428,All
-23.245,20.8059,13.3633,16.6893,18.1223,19.297,20.3188,21.3285,22.4538,23.8083,25.6079,28.5409,All
-22.9578,24.9903,16.0194,20.1622,21.926,23.2325,24.3414,25.6112,26.8211,28.3814,30.3034,33.7531,All
-22.6707,28.6158,18.4339,23.1325,25.1496,26.617,27.9428,29.3136,30.7209,32.3758,34.5892,38.4868,All
-22.3835,31.8301,20.5917,25.7331,27.9878,29.6313,31.0929,32.596,34.1917,36.0363,38.4565,42.7737,All
-22.0964,34.7302,22.5767,28.0731,30.5031,32.3302,33.9386,35.5473,37.2894,39.3051,41.9392,46.683,All
-21.8092,33.1167,22.9363,26.7554,28.9554,30.7593,32.3068,33.9878,35.551,37.5599,40.2303,44.8953,All
-21.5221,30.065,21.5255,24.4178,26.2267,27.7895,29.3274,30.8059,32.3476,34.1393,36.7156,41.1576,All
-21.2349,27.6328,19.6663,22.3514,24.0471,25.5599,26.97,28.3069,29.7904,31.4958,33.9238,38.1639,All
-20.9478,25.631,17.6933,20.4954,22.1141,23.5937,24.9716,26.288,27.7649,29.4453,31.7006,35.77,All
-20.6606,23.8772,15.9678,18.7006,20.3508,21.8167,23.2561,24.5538,26.0315,27.8227,30.0862,34.1175,All
-20.3735,22.2597,14.5159,17.173,18.7749,20.2339,21.5916,22.9878,24.5784,26.3688,28.7615,33.2193,All
-20.0863,20.8274,13.2244,15.8188,17.4547,18.868,20.1535,21.5841,23.1425,25.0039,27.5611,32.7385,All
-19.7992,19.5632,12.0786,14.608,16.2424,17.6367,18.8847,20.3398,21.882,23.6506,26.1741,31.4742,All
-19.512,18.4514,11.1284,13.5963,15.2364,16.5402,17.7903,19.2136,20.6481,22.3896,24.8124,29.7496,All
-19.2249,17.4783,10.2969,12.7153,14.2741,15.5581,16.8212,18.2082,19.6275,21.2818,23.6293,28.1807,All
-18.9378,16.6154,9.48619,11.9096,13.4232,14.6956,15.9509,17.2779,18.6959,20.3128,22.5034,26.9062,All
-18.6506,15.8089,8.84858,11.1736,12.6685,13.9009,15.1524,16.4494,17.7843,19.3902,21.5814,25.6625,All
-18.3635,15.0699,8.31193,10.5053,11.9663,13.1661,14.4254,15.6736,17.0115,18.5227,20.7043,24.5687,All
-18.0763,14.3812,7.74008,9.90655,11.3389,12.5467,13.7552,14.9701,16.264,17.7587,19.9527,23.7038,All
-17.7892,13.7239,7.24308,9.34085,10.749,11.9516,13.1237,14.33,15.5694,17.0857,19.1448,22.8314,All
-17.502,13.1396,6.77799,8.8208,10.2176,11.39,12.5552,13.7294,14.9406,16.4376,18.361,22.0993,All
-17.2149,12.5961,6.36641,8.33896,9.73769,10.8754,12.0228,13.1583,14.3969,15.8418,17.7573,21.4091,All
-16.9277,12.0825,5.97614,7.90146,9.27464,10.3656,11.5363,12.631,13.8616,15.3006,17.1701,20.7299,All
-16.6406,11.6019,5.61439,7.50477,8.85122,9.9486,11.0599,12.1395,13.3837,14.7781,16.6194,20.1384,All
-16.3534,11.1475,5.27537,7.12082,8.46084,9.55155,10.6415,11.7034,12.9025,14.2931,16.1113,19.5951,All
-16.0663,10.7211,4.9673,6.7693,8.09201,9.14498,10.2312,11.2874,12.4493,13.7968,15.6461,19.0751,All
-15.7791,10.3419,4.69207,6.44187,7.75848,8.78857,9.81607,10.8842,12.0408,13.3522,15.1638,18.6158,All
-15.492,9.98215,4.43253,6.15157,7.40198,8.46074,9.44143,10.5229,11.6404,12.9652,14.7546,18.1582,All
-15.2048,9.63626,4.16159,5.86789,7.09667,8.14337,9.09891,10.1593,11.2587,12.5718,14.3513,17.7499,All
-14.9177,9.3077,3.93937,5.59386,6.82118,7.85737,8.79418,9.80961,10.8881,12.1877,13.9556,17.3249,All
-14.6305,8.99218,3.70671,5.36513,6.55424,7.55352,8.49923,9.49627,10.5752,11.8534,13.5718,16.9223,All
-14.3434,8.70214,3.49463,5.14047,6.2982,7.27272,8.21268,9.18703,10.2616,11.5189,13.2368,16.5644,All
-14.0562,8.41886,3.27394,4.93241,6.03776,7.02625,7.91325,8.89174,9.97275,11.2086,12.9149,16.1497,All
-13.7691,8.15054,3.08649,4.71956,5.81727,6.77838,7.65722,8.61126,9.6828,10.9105,12.5925,15.795,All
-13.4819,7.88793,2.91817,4.53839,5.5933,6.52988,7.40773,8.3554,9.39001,10.6093,12.2884,15.4601,All
-13.1948,7.62445,2.73058,4.35004,5.39327,6.31514,7.17434,8.09495,9.12079,10.3218,11.9958,15.1477,All
-12.9076,7.38799,2.59694,4.16749,5.20151,6.10758,6.95642,7.86243,8.87034,10.0478,11.7043,14.8541,All
-12.6205,7.17139,2.46934,3.99283,5.02632,5.89777,6.73224,7.63543,8.64084,9.7882,11.425,14.5214,All
-12.3333,6.96456,2.32288,3.82491,4.85447,5.70514,6.53223,7.39469,8.39232,9.54645,11.1633,14.2595,All
-12.0462,6.76953,2.2177,3.67924,4.66883,5.5227,6.33288,7.18306,8.17365,9.31219,10.918,13.9761,All
-11.759,11.9259,7.03915,8.7409,9.8257,10.6786,11.5379,12.33,13.2838,14.4759,16.0758,19.0566,All
-11.4719,17.34,10.9409,13.5644,14.9266,15.9154,16.8736,17.8253,18.8959,20.1417,21.8215,24.9199,All
-11.1847,22.0065,13.9514,17.5786,19.1536,20.3569,21.4119,22.5374,23.7184,25.1759,27.1041,30.3429,All
-10.8976,26.0277,16.5868,20.9487,22.8041,24.1339,25.3556,26.6658,27.9752,29.6239,31.6673,35.3424,All
-10.6104,29.5725,18.9891,23.7929,25.9702,27.4386,28.8708,30.2747,31.7915,33.5382,35.833,40.0164,All
-10.3233,32.705,21.0317,26.3689,28.6967,30.4291,31.9598,33.4693,35.1988,37.0965,39.6044,44.1014,All
-10.0361,35.533,22.9964,28.6408,31.1021,33.0403,34.7178,36.4096,38.2107,40.2881,43.0397,47.9929,All
-9.749,32.6735,22.7087,26.2805,28.4406,30.2041,31.8508,33.508,35.1212,37.1604,39.8636,44.6158,All
-9.46185,29.7096,21.1637,24.061,25.8546,27.4414,28.9529,30.4695,32.059,33.904,36.5358,41.0793,All
-9.1747,27.4224,19.29,22.0468,23.7245,25.318,26.7269,28.0964,29.5809,31.3324,33.815,38.119,All
-8.88755,25.4614,17.3209,20.1791,21.8653,23.3598,24.7673,26.1615,27.6917,29.4287,31.7405,35.876,All
-8.6004,23.7511,15.6612,18.4477,20.1151,21.6208,23.0916,24.427,26.0329,27.8252,30.1798,34.3614,All
-8.31325,22.1557,14.2514,16.9498,18.6047,20.1039,21.4667,22.9241,24.5694,26.3964,28.9058,33.4679,All
-8.0261,20.7453,13.004,15.6214,17.3026,18.7368,20.0532,21.5319,23.1492,25.0886,27.7244,33.0408,All
-7.73896,19.5279,11.9092,14.4563,16.1284,17.5326,18.8122,20.3457,21.8936,23.7484,26.3019,31.39,All
-7.45181,18.4322,10.9852,13.4624,15.1242,16.4569,17.7421,19.2118,20.7085,22.4778,24.9982,29.8714,All
-7.16466,17.4839,10.1713,12.6029,14.1894,15.4965,16.78,18.2198,19.682,21.3949,23.7773,28.353,All
-6.87751,16.6248,9.3863,11.825,13.3496,14.6562,15.947,17.2865,18.7407,20.4215,22.7294,27.062,All
-6.59036,15.8252,8.76261,11.0934,12.6161,13.8711,15.1414,16.4761,17.8447,19.5022,21.7589,25.9899,All
-6.30321,15.0917,8.2251,10.4446,11.9281,13.1459,14.4226,15.7047,17.0827,18.6283,20.9111,24.9143,All
-6.01606,14.3892,7.68388,9.85231,11.299,12.5296,13.763,15.0207,16.3196,17.8992,20.0825,24.0013,All
-5.72892,13.7587,7.19711,9.30137,10.7316,11.9457,13.1366,14.3601,15.6502,17.2008,19.2675,23.1998,All
-5.44177,13.174,6.73751,8.78193,10.2122,11.3898,12.5754,13.7779,15.0209,16.5583,18.5774,22.4232,All
-5.15462,12.6411,6.33568,8.30496,9.72277,10.8624,12.0528,13.2287,14.455,15.9667,17.9736,21.7081,All
-4.86747,12.1066,5.93851,7.87871,9.27405,10.3752,11.5471,12.6997,13.9637,15.3967,17.3684,21.0387,All
-4.58032,11.6251,5.5814,7.48276,8.84094,9.94705,11.0869,12.2055,13.4476,14.898,16.807,20.4731,All
-4.29317,11.1891,5.25727,7.10867,8.46005,9.54654,10.6639,11.7785,12.9728,14.3865,16.2862,19.9037,All
-4.00602,10.7615,4.94464,6.74663,8.10062,9.1548,10.2359,11.3687,12.5347,13.9168,15.8035,19.437,All
-3.71888,10.3949,4.67937,6.43443,7.75347,8.80457,9.85071,10.969,12.1316,13.4779,15.3646,18.9552,All
-3.43173,10.0299,4.41016,6.14474,7.42276,8.47808,9.48453,10.5931,11.7195,13.0569,14.9177,18.5251,All
-3.14458,9.68922,4.16527,5.8538,7.11955,8.15769,9.13424,10.2216,11.3217,12.6887,14.5221,18.0682,All
-2.85743,9.35501,3.9277,5.58994,6.82499,7.87039,8.82232,9.88505,10.9867,12.3025,14.1375,17.6499,All
-2.57028,9.04753,3.7031,5.36926,6.55635,7.56454,8.53372,9.57725,10.6574,11.9769,13.764,17.2654,All
-2.28313,8.75285,3.48036,5.14756,6.30003,7.3018,8.24727,9.24836,10.3459,11.6488,13.4122,16.9093,All
-1.99598,8.46695,3.26995,4.93018,6.06424,7.03863,7.96825,8.96014,10.0523,11.3252,13.0902,16.5444,All
-1.70884,8.19982,3.04849,4.72819,5.83605,6.79378,7.70358,8.69367,9.75267,11.024,12.7753,16.2166,All
-1.42169,7.93601,2.8877,4.52936,5.60935,6.55039,7.43992,8.40938,9.48403,10.7321,12.4797,15.8761,All
-1.13454,7.68641,2.73347,4.36314,5.40224,6.3449,7.21535,8.15237,9.2105,10.4548,12.1781,15.5048,All
-0.84739,7.44794,2.60029,4.18486,5.21872,6.13183,6.99279,7.91693,8.96754,10.1727,11.8821,15.1682,All
-0.560241,7.23533,2.46329,4.0082,5.04026,5.92578,6.77702,7.67651,8.72107,9.90955,11.611,14.8805,All
-0.273092,7.02363,2.34281,3.84233,4.86166,5.72235,6.56808,7.45466,8.47804,9.6642,11.3537,14.6011,All
0.0140562,7.12615,2.51323,4.02902,5.01197,5.8986,6.70365,7.57765,8.57631,9.76882,11.412,14.6188,All
0.301205,13.253,8.02762,9.87361,11.0276,11.9275,12.8246,13.6655,14.6337,15.902,17.5799,20.7171,All
0.588353,18.4577,11.6194,14.4828,15.926,16.9843,17.9817,18.9921,20.0928,21.4234,23.2297,26.38,All
0.875502,23.0041,14.5381,18.355,20.0259,21.2729,22.3702,23.5539,24.7942,26.3187,28.3245,31.7297,All
1.16265,26.9207,17.1184,21.6033,23.5591,24.9648,26.242,27.548,28.9426,30.6887,32.8283,36.6274,All
1.4498,30.3347,19.4383,24.4342,26.6229,28.1634,29.6552,31.0882,32.6811,34.4682,36.8656,41.144,All
1.73695,33.4202,21.4561,26.9121,29.2931,31.0664,32.6368,34.2202,35.9932,37.9575,40.5612,45.2171,All
2.0241,35.6219,23.2924,28.682,31.1234,33.1277,34.7901,36.5404,38.3521,40.4713,43.3041,48.3559,All
2.31124,32.0981,22.4503,25.7749,27.8632,29.6341,31.3087,32.91,34.5569,36.5686,39.3233,44.0585,All
2.59839,29.2572,20.817,23.6632,25.4344,27.0241,28.5116,30.0463,31.6135,33.4577,36.1478,40.8123,All
2.88554,27.0765,18.8805,21.7019,23.3527,24.9387,26.3634,27.7478,29.2462,31.0704,33.5695,37.899,All
3.17269,25.1725,16.9773,19.7912,21.5416,23.0432,24.4735,25.8765,27.4153,29.2707,31.5931,35.8097,All
3.45984,23.4955,15.3658,18.1318,19.8246,21.3343,22.8261,24.2205,25.8434,27.6877,30.1575,34.4671,All
3.74699,21.9216,13.9803,16.6883,18.3655,19.8619,21.2425,22.7135,24.3897,26.2725,28.8353,33.5859,All
4.03414,20.5555,12.7979,15.3855,17.0492,18.5424,19.8539,21.3673,23.0173,25.0119,27.6446,33.0164,All
