time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-24.1064,6.42321,2.31077,3.55588,4.49405,5.29888,6.05014,6.82848,7.70921,8.75752,10.1716,12.7635,All
-23.8193,9.95878,5.9256,7.15578,8.05896,8.85115,9.60078,10.3385,11.2083,12.2665,13.6791,16.2096,All
-23.5321,15.1003,11.215,12.3872,13.2911,14.0615,14.7512,15.4708,16.2945,17.3458,18.6965,21.2362,All
-23.245,19.6691,15.787,17.0372,17.8528,18.6229,19.3262,20.0365,20.8774,21.8921,23.2039,25.717,All
-22.9578,23.8574,19.5616,21.0449,21.9118,22.6835,23.461,24.2231,25.0731,26.1222,27.3864,29.9232,All
-22.6707,27.6208,22.6126,24.4873,25.5356,26.3604,27.1906,28.0518,28.9584,30.0212,31.3369,34.0104,All
-22.3835,31.0658,25.0439,27.3859,28.7249,29.7144,30.5916,31.5482,32.5402,33.6405,35.0729,37.673,All
-22.0964,34.229,27.1016,29.8792,31.4435,32.6859,33.7127,34.7345,35.843,37.0678,38.6663,41.3953,All
-21.8092,33.1737,25.2104,28.2168,30.0011,31.4184,32.6371,33.7029,34.9215,36.3071,38.0347,40.8727,All
-21.5221,30.4088,22.2544,25.1213,27.0135,28.5134,29.84,30.995,32.2516,33.7867,35.5935,38.5186,All
-21.2349,27.9999,19.9622,22.7768,24.5594,26.0534,27.408,28.6169,29.9211,31.5265,33.3709,36.4639,All
-20.9478,25.8821,18.114,20.817,22.496,23.9617,25.2826,26.5104,27.8735,29.4805,31.3546,34.6056,All
-20.6606,24.0354,16.5105,19.1284,20.716,22.1321,23.4452,24.6491,26.0342,27.6327,29.5332,32.8826,All
-20.3735,22.4133,15.1538,17.6741,19.182,20.5711,21.8141,23.0331,24.4022,25.9969,27.9088,31.2471,All
-20.0863,20.9807,13.9508,16.4039,17.8665,19.1781,20.4095,21.5804,22.978,24.5292,26.4211,29.7702,All
-19.7992,19.6942,12.9005,15.2696,16.7034,17.9581,19.133,20.3019,21.693,23.2222,25.1166,28.395,All
-19.512,18.5584,11.9357,14.2445,15.6642,16.8617,17.9685,19.1844,20.5156,22.0015,23.8962,27.2155,All
-19.2249,17.5269,11.0985,13.3073,14.7372,15.8864,16.9879,18.1635,19.4526,20.9096,22.7669,26.1286,All
-18.9378,16.6314,10.2752,12.4683,13.8585,14.9811,16.0543,17.2558,18.5307,19.9258,21.758,25.0801,All
-18.6506,15.8296,9.59403,11.7167,13.0687,14.1706,15.2172,16.3915,17.68,19.0358,20.8299,24.1251,All
-18.3635,15.0479,8.88791,11.0166,12.3456,13.4097,14.471,15.6406,16.8753,18.2072,19.9849,23.2431,All
-18.0763,14.3284,8.29535,10.3904,11.6822,12.7336,13.8102,14.9398,16.1393,17.4813,19.238,22.4273,All
-17.7892,13.6896,7.71979,9.80505,11.0689,12.0805,13.1786,14.2677,15.4407,16.761,18.5356,21.7462,All
-17.502,13.0816,7.22536,9.26909,10.4897,11.4805,12.5816,13.656,14.8221,16.104,17.8732,21.1274,All
-17.2149,12.5395,6.79258,8.74049,9.9614,10.9773,12.0108,13.1141,14.2303,15.4955,17.2362,20.5262,All
-16.9277,12.0312,6.41303,8.26067,9.46991,10.485,11.5023,12.5601,13.6945,14.959,16.6578,19.9319,All
-16.6406,11.559,5.99802,7.81587,9.00962,10.0518,11.0391,12.0449,13.2052,14.4176,16.1145,19.4049,All
-16.3534,11.0958,5.63629,7.41105,8.57894,9.60542,10.5998,11.588,12.7208,13.9262,15.6199,18.9113,All
-16.0663,10.6633,5.27904,7.0283,8.18707,9.20825,10.1849,11.1619,12.2898,13.493,15.1845,18.4237,All
-15.7791,10.2636,4.98207,6.6829,7.81728,8.83991,9.78039,10.7416,11.8745,13.0679,14.739,17.9815,All
-15.492,9.89043,4.6699,6.35393,7.46328,8.49638,9.39308,10.3642,11.4707,12.6687,14.2988,17.5237,All
-15.2048,9.53449,4.40122,6.04625,7.15276,8.16419,9.0246,9.98235,11.0868,12.2909,13.9174,17.0441,All
-14.9177,9.20009,4.16797,5.73377,6.86128,7.85037,8.71664,9.64594,10.7416,11.9121,13.5508,16.6485,All
-14.6305,8.86404,3.91765,5.45747,6.56834,7.57052,8.4059,9.33518,10.4084,11.566,13.1978,16.3187,All
-14.3434,8.56214,3.70032,5.19841,6.30387,7.27048,8.1147,9.0171,10.0789,11.2614,12.8892,15.9186,All
-14.0562,8.27997,3.47815,4.9776,6.04244,6.99808,7.84495,8.74023,9.77447,10.9541,12.5735,15.5917,All
-13.7691,7.99394,3.29003,4.74537,5.80195,6.75498,7.58913,8.46925,9.47986,10.6596,12.2726,15.298,All
-13.4819,7.73672,3.11672,4.54646,5.57707,6.51246,7.33319,8.21562,9.20589,10.3896,11.9882,14.9723,All
-13.1948,7.49544,2.93555,4.34925,5.38589,6.29788,7.09911,7.97583,8.93601,10.1279,11.7098,14.6498,All
-12.9076,7.25533,2.77758,4.16378,5.18586,6.08666,6.8663,7.74116,8.69553,9.87312,11.448,14.3685,All
-12.6205,7.04347,2.62334,3.98919,4.99195,5.86457,6.66163,7.50477,8.46755,9.62416,11.1871,14.0559,All
-12.3333,6.84573,2.48275,3.81264,4.80068,5.66261,6.46346,7.28874,8.2395,9.40377,10.9543,13.7982,All
-12.0462,6.64029,2.34518,3.65277,4.6275,5.47288,6.26635,7.07865,8.01568,9.18019,10.6893,13.534,All
-11.759,11.3472,7.16159,8.42667,9.38897,10.2106,10.9833,11.7544,12.6868,13.8312,15.332,18.2045,All
-11.4719,16.3471,12.2973,13.5436,14.4626,15.267,15.9875,16.7386,17.6112,18.7657,20.1995,23.0947,All
-11.1847,20.8323,16.6965,18.0547,18.917,19.6889,20.4573,21.2453,22.1435,23.2472,24.6615,27.4333,All
-10.8976,24.8987,20.3142,21.9335,22.8583,23.6587,24.4815,25.3437,26.2319,27.3807,28.7735,31.5963,All
-10.6104,28.6182,23.2442,25.239,26.3928,27.2817,28.1598,29.0932,30.0718,31.1973,32.6314,35.5478,All
-10.3233,31.9922,25.5878,28.0566,29.4891,30.564,31.4997,32.5272,33.6108,34.7799,36.3138,39.1819,All
-10.0361,35.1151,27.5893,30.4833,32.161,33.4717,34.5657,35.6391,36.8539,38.1487,39.8199,42.7729,All
-9.749,32.8377,24.6215,27.6222,29.4959,30.9847,32.2503,33.3718,34.6696,36.1545,37.9789,41.0591,All
-9.46185,30.1472,21.8378,24.7212,26.635,28.1867,29.5638,30.7462,32.1014,33.6473,35.5745,38.7273,All
-9.1747,27.8063,19.5982,22.4581,24.265,25.8079,27.1659,28.4436,29.8127,31.4302,33.3989,36.6625,All
-8.88755,25.7299,17.8478,20.5774,22.2427,23.7583,25.1274,26.3908,27.8036,29.4567,31.4167,34.762,All
-8.6004,23.9492,16.2719,18.913,20.5239,21.9877,23.3229,24.551,26.0225,27.6674,29.6501,33.0905,All
-8.31325,22.3438,14.9577,17.4943,19.0519,20.4451,21.7262,23.0056,24.4202,26.0624,28.0115,31.4864,All
-8.0261,20.9334,13.7986,16.2673,17.7561,19.0983,20.357,21.5687,23.0138,24.608,26.5614,30.0364,All
-7.73896,19.6532,12.7578,15.1566,16.6103,17.8935,19.0862,20.3211,21.7463,23.2777,25.2658,28.7671,All
-7.45181,18.558,11.8115,14.1446,15.5883,16.8293,17.9665,19.2212,20.5845,22.0886,24.0824,27.5425,All
-7.16466,17.5523,10.9902,13.2373,14.6856,15.8655,16.9651,18.2116,19.5486,21.0312,22.9703,26.4213,All
-6.87751,16.6653,10.1948,12.4058,13.8232,14.9755,16.0452,17.2853,18.6495,20.0767,21.987,25.3688,All
-6.59036,15.8568,9.52174,11.6573,13.0435,14.1622,15.2569,16.4653,17.7964,19.1681,21.0611,24.4841,All
-6.30321,15.1138,8.8398,10.9575,12.3276,13.4072,14.5052,15.7116,16.9723,18.3507,20.2623,23.6038,All
-6.01606,14.396,8.25287,10.3473,11.6793,12.731,13.845,15.0159,16.2456,17.6001,19.5102,22.8578,All
-5.72892,13.7517,7.68105,9.776,11.0701,12.0877,13.2164,14.3528,15.5789,16.9259,18.7999,22.229,All
-5.44177,13.14,7.18016,9.24172,10.5141,11.5198,12.6199,13.7558,14.9435,16.2777,18.123,21.6184,All
-5.15462,12.6092,6.76507,8.72816,9.96862,11.005,12.0884,13.1798,14.3546,15.6917,17.4876,20.9825,All
-4.86747,12.1202,6.3858,8.26771,9.47735,10.5403,11.5667,12.6359,13.8184,15.1417,16.8846,20.3995,All
-4.58032,11.6372,6.00743,7.82498,9.02724,10.0919,11.1061,12.1342,13.324,14.612,16.3974,19.8875,All
-4.29317,11.1561,5.63587,7.42284,8.61702,9.65665,10.6767,11.6841,12.8556,14.1203,15.9067,19.3777,All
-4.00602,10.7271,5.26473,7.0451,8.24405,9.25099,10.2554,11.2612,12.422,13.6578,15.4447,18.8648,All
-3.71888,10.3497,4.96701,6.70088,7.86076,8.88971,9.82964,10.8431,11.9846,13.241,14.9892,18.4041,All
-3.43173,9.98366,4.6848,6.37399,7.52539,8.55549,9.45528,10.4407,11.5795,12.8425,14.5667,17.9368,All
-3.14458,9.62627,4.40916,6.05547,7.19928,8.23399,9.11369,10.0809,11.2271,12.4671,14.168,17.5461,All
-2.85743,9.26596,4.16926,5.75407,6.89818,7.91223,8.78891,9.73961,10.871,12.107,13.7858,17.1586,All
-2.57028,8.94733,3.91344,5.48033,6.60393,7.61916,8.49125,9.415,10.5423,11.7642,13.4476,16.7556,All
-2.28313,8.6346,3.70655,5.22465,6.33612,7.32041,8.194,9.12448,10.2254,11.4379,13.119,16.3937,All
-1.99598,8.34607,3.50075,4.99403,6.08484,7.05409,7.92108,8.82692,9.91847,11.1287,12.8114,16.0433,All
-1.70884,8.07646,3.31374,4.77197,5.85985,6.82246,7.66051,8.56113,9.6098,10.838,12.5081,15.7082,All
-1.42169,7.82441,3.12126,4.58984,5.64724,6.59548,7.41953,8.30661,9.33754,10.5639,12.2222,15.4049,All
-1.13454,7.58039,2.95314,4.38756,5.43055,6.37443,7.18048,8.07497,9.07701,10.2927,11.9389,15.1024,All
-0.84739,7.34632,2.80495,4.20044,5.22859,6.15156,6.96886,7.83167,8.8425,10.0429,11.6722,14.7826,All
-0.560241,7.13886,2.64621,4.02392,5.02996,5.93644,6.74186,7.60006,8.59024,9.80825,11.4086,14.5024,All
-0.273092,6.93113,2.50371,3.85949,4.84835,5.74115,6.54405,7.37526,8.36161,9.57826,11.1522,14.2235,All
0.0140562,7.03512,2.66091,3.99864,4.97996,5.85876,6.65372,7.46233,8.44897,9.64942,11.2001,14.2801,All
0.301205,12.5671,8.33868,9.63385,10.5735,11.4192,12.1874,12.9896,13.9493,15.1274,16.638,19.6961,All
0.588353,17.4352,13.3329,14.6071,15.5071,16.3332,17.0752,17.8584,18.774,19.9272,21.4531,24.4678,All
0.875502,21.8378,17.57,18.9692,19.8434,20.6656,21.4446,22.2642,23.1909,24.3866,25.8366,28.7156,All
1.16265,25.8329,21.0163,22.7308,23.7202,24.5499,25.4037,26.2984,27.2168,28.4093,29.8848,32.9459,All
1.4498,29.4652,23.7953,25.931,27.1356,28.0749,28.995,29.9518,30.9933,32.1756,33.7061,36.6939,All
1.73695,32.8014,26.0513,28.6314,30.1504,31.2881,32.2676,33.3527,34.4882,35.7055,37.3284,40.3378,All
2.0241,35.3475,27.5018,30.498,32.247,33.6103,34.7674,35.8908,37.1508,38.5339,40.278,43.3924,All
2.31124,32.3707,23.9901,27.0153,28.9267,30.4492,31.7691,32.9417,34.276,35.801,37.7049,40.8301,All
2.59839,29.7576,21.3247,24.2687,26.1639,27.7552,29.1651,30.3553,31.7682,33.3699,35.3587,38.6778,All
2.88554,27.4727,19.2413,22.0858,23.8873,25.4503,26.8259,28.1124,29.5464,31.1799,33.2404,36.6403,All
3.17269,25.4527,17.4836,20.2693,21.9121,23.4525,24.8525,26.1244,27.6024,29.2296,31.2974,34.7601,All
3.45984,23.7267,15.9993,18.6551,20.2616,21.7457,23.081,24.3381,25.8439,27.4986,29.5315,33.0663,All
3.74699,22.1556,14.7061,17.2688,18.8328,20.2409,21.5386,22.8085,24.2839,25.9612,27.9357,31.51,All
4.03414,20.7756,13.6091,16.0653,17.5658,18.9025,20.1709,21.4293,22.8817,24.5157,26.503,30.0849,All
