ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,1,25.5073,-0.677551,-0.677551,21.6649,0.347225,0.347225,21.5835,0.406445,0.406445,25.5073,-0.622167,-0.622167,0,All,#4682B4,0
3,2,37.0204,-1.01359,-1.01359,31.694,-0.736218,-0.736218,31.6621,-0.720392,-0.720392,37.0204,-0.982568,-0.982568,0,All,#4682B4,0
3,4,19.7222,-0.724817,-0.724817,16.4536,0.090097,0.090097,16.5268,0.0201927,0.0201927,19.7222,-0.757357,-0.757357,0,All,#4682B4,0
3,6,13.4904,-0.652043,-0.652043,11.0257,0.227261,0.227261,11.0289,0.222654,0.222654,13.4904,-0.699531,-0.699531,0,All,#4682B4,0
3,8,10.546,-0.745238,-0.745238,8.47283,-0.829444,-0.829444,8.44166,-0.77142,-0.77142,10.546,-0.823106,-0.823106,0,All,#4682B4,0
3,10,8.69799,-0.8774,-0.8774,6.8778,-2.30788,-2.30788,6.84228,-2.22635,-2.22635,8.69799,-0.880548,-0.880548,0,All,#4682B4,0
3,11.5,7.62837,-0.140651,-0.140651,5.96186,2.67952,2.67952,5.93129,2.76043,2.76043,7.62837,-0.250154,-0.250154,0,All,#4682B4,0
4,1,25.5073,0.69649,0.69649,26.49,1.49134,1.49134,26.4627,1.50758,1.50758,25.5073,0.704939,0.704939,0,All,#4682B4,0
4,1.58333,32.8028,0.0967504,0.0967504,35.066,-0.955062,-0.955062,35.0333,-0.94039,-0.94039,32.8028,0.133408,0.133408,0,All,#4682B4,0
4,3.58333,21.9502,0.12646,0.12646,24.349,-1.18192,-1.18192,24.4055,-1.21841,-1.21841,21.9502,0.0549698,0.0549698,0,All,#4682B4,0
4,5.58333,14.3878,0.235318,0.235318,14.8091,1.15855,1.15855,14.8742,1.08949,1.08949,14.3878,0.150652,0.150652,0,All,#4682B4,0
4,7.58333,11.032,-0.0367582,-0.0367582,10.3696,0.794022,0.794022,10.4196,0.71831,0.71831,11.032,-0.150958,-0.150958,0,All,#4682B4,0
4,9.58333,9.0339,-0.303952,-0.303952,8.04677,-0.713975,-0.713975,8.08318,-0.785052,-0.785052,9.0339,-0.399426,-0.399426,0,All,#4682B4,0
4,10.1667,8.56903,-0.334172,-0.334172,7.57151,-1.05225,-1.05225,7.60493,-1.12158,-1.12158,8.56903,-0.452671,-0.452671,0,All,#4682B4,0
5,1,25.5073,0.380498,0.380498,26.4477,0.516645,0.516645,26.2978,0.606119,0.606119,25.5073,0.393614,0.393614,0,All,#4682B4,0
5,2,37.0204,-0.19886,-0.19886,36.5687,-0.502477,-0.502477,36.6012,-0.516451,-0.516451,37.0204,-0.168032,-0.168032,0,All,#4682B4,0
5,4,19.7222,0.338477,0.338477,21.0878,0.262271,0.262271,21.3134,0.0947208,0.0947208,19.7222,0.307515,0.307515,0,All,#4682B4,0
5,6,13.4904,0.635828,0.635828,16.2895,0.431411,0.431411,16.2914,0.429583,0.429583,13.4904,0.629398,0.629398,0,All,#4682B4,0
5,8,10.546,0.685835,0.685835,13.5432,0.0496781,0.0496781,13.504,0.0953592,0.0953592,10.546,0.631755,0.631755,0,All,#4682B4,0
5,10,8.69799,0.711103,0.711103,11.4266,0.0678653,0.0678653,11.4105,0.0901553,0.0901553,8.69799,0.720974,0.720974,0,All,#4682B4,0
5,11.05,7.92952,0.745499,0.745499,10.4653,0.18645,0.18645,10.4659,0.185556,0.185556,7.92952,0.6938,0.6938,0,All,#4682B4,0
6,1,25.5073,-1.24823,-1.24823,19.0171,0.693894,0.693894,18.9615,0.739949,0.739949,25.5073,-1.16778,-1.16778,0,All,#4682B4,0
6,2,37.0204,-2.3532,-2.3532,26.391,-1.71182,-1.71182,26.3459,-1.68488,-1.68488,37.0204,-2.30589,-2.30589,0,All,#4682B4,0
6,4,19.7222,-0.399711,-0.399711,16.7906,0.49783,0.49783,16.7715,0.515745,0.515745,19.7222,-0.445627,-0.445627,0,All,#4682B4,0
6,6,13.4904,-0.184972,-0.184972,13.3516,-1.30433,-1.30433,13.3168,-1.26333,-1.26333,13.4904,-0.176551,-0.176551,0,All,#4682B4,0
6,8,10.546,0.297233,0.297233,11.0175,0.53179,0.53179,10.9838,0.579977,0.579977,10.546,0.257495,0.257495,0,All,#4682B4,0
6,10,8.69799,0.348062,0.348062,9.13957,0.599005,0.599005,9.1106,0.648985,0.648985,8.69799,0.29482,0.29482,0,All,#4682B4,0
6,10.5,8.31945,0.275368,0.275368,8.7238,-0.00324108,-0.00324108,8.69603,0.0469384,0.0469384,8.31945,0.253195,0.253195,0,All,#4682B4,0
7,1,16.7177,0.490225,0.490225,18.0394,0.272173,0.272173,18.061,0.253336,0.253336,16.7177,0.5047,0.5047,0,All,#4682B4,0
7,2,22.1489,1.36906,1.36906,25.7601,1.74417,1.74417,25.7946,1.72309,1.72309,22.1489,1.33188,1.33188,0,All,#4682B4,0
7,4,28.3713,0.559953,0.559953,32.6073,-0.687501,-0.687501,32.6492,-0.707757,-0.707757,28.3713,0.591585,0.591585,0,All,#4682B4,0
7,6,16.6063,-1.05941,-1.05941,12.8045,-0.391487,-0.391487,12.8101,-0.398432,-0.398432,16.6063,-1.01933,-1.01933,0,All,#4682B4,0
7,8,12.0182,-1.41374,-1.41374,6.87945,0.869337,0.869337,6.87538,0.878652,0.878652,12.0182,-1.31855,-1.31855,0,All,#4682B4,0
7,10.25,9.39067,-1.58453,-1.58453,4.70775,0.167167,0.167167,4.70407,0.179453,0.179453,9.39067,-1.51815,-1.51815,0,All,#4682B4,0
7,11.5,8.36598,-1.49374,-1.49374,4.1345,0.187376,0.187376,4.13266,0.194384,0.194384,8.36598,-1.42774,-1.42774,0,All,#4682B4,0
8,1,25.5073,-0.702697,-0.702697,22.3926,-0.114764,-0.114764,22.2748,-0.0316639,-0.0316639,25.5073,-0.726201,-0.726201,0,All,#4682B4,0
8,2,37.0204,-0.439447,-0.439447,33.2241,0.304083,0.304083,33.1863,0.321986,0.321986,37.0204,-0.491973,-0.491973,0,All,#4682B4,0
8,4,19.7222,-0.969297,-0.969297,15.6403,-0.0264887,-0.0264887,15.7947,-0.181148,-0.181148,19.7222,-0.902527,-0.902527,0,All,#4682B4,0
8,6,13.4904,-0.910931,-0.910931,9.63851,0.726958,0.726958,9.67867,0.661497,0.661497,13.4904,-0.900749,-0.900749,0,All,#4682B4,0
8,8,10.546,-1.01004,-1.01004,7.06433,-0.148523,-0.148523,7.0435,-0.102022,-0.102022,10.546,-1.07467,-1.07467,0,All,#4682B4,0
8,10,8.69799,-0.835775,-0.835775,5.60206,0.557522,0.557522,5.57063,0.646117,0.646117,8.69799,-0.903624,-0.903624,0,All,#4682B4,0
8,11,7.96393,-0.928718,-0.928718,5.05321,-0.191869,-0.191869,5.02544,-0.1051,-0.1051,7.96393,-1.03095,-1.03095,0,All,#4682B4,0
9,1,25.5073,0.613798,0.613798,26.777,0.802886,0.802886,26.5574,0.932536,0.932536,25.5073,0.682009,0.682009,0,All,#4682B4,0
9,2,37.0204,-0.185755,-0.185755,36.7669,-0.712548,-0.712548,36.6235,-0.650986,-0.650986,37.0204,-0.211641,-0.211641,0,All,#4682B4,0
9,4,19.7222,-0.152136,-0.152136,19.2285,-0.420242,-0.420242,19.2549,-0.441884,-0.441884,19.7222,-0.150218,-0.150218,0,All,#4682B4,0
9,6,13.4904,0.229331,0.229331,14.7326,-0.257013,-0.257013,14.6503,-0.168843,-0.168843,13.4904,0.226101,0.226101,0,All,#4682B4,0
9,8,10.546,0.425458,0.425458,12.0984,0.131631,0.131631,12.036,0.213036,0.213036,10.546,0.382179,0.382179,0,All,#4682B4,0
9,10,8.69799,0.348471,0.348471,10.0312,-0.460512,-0.460512,10.009,-0.425643,-0.425643,8.69799,0.330447,0.330447,0,All,#4682B4,0
9,11.5,7.62837,0.44956,0.44956,8.72409,0.289505,0.289505,8.72756,0.283251,0.283251,7.62837,0.489502,0.489502,0,All,#4682B4,0
10,1,25.5073,1.82332,1.82332,33.9325,0.614205,0.614205,34.0197,0.573809,0.573809,25.5073,1.74497,1.74497,0,All,#4682B4,0
10,2,37.0204,1.93359,1.93359,50.6439,0.206953,0.206953,50.6648,0.200447,0.200447,37.0204,1.87599,1.87599,0,All,#4682B4,0
10,4,19.7222,1.90599,1.90599,31.7337,-0.272091,-0.272091,31.6278,-0.21944,-0.21944,19.7222,2.08012,2.08012,0,All,#4682B4,0
10,6,13.4904,1.72353,1.72353,21.935,1.04741,1.04741,21.8692,1.09478,1.09478,13.4904,1.93013,1.93013,0,All,#4682B4,0
10,8,10.546,1.23622,1.23622,16.5934,-0.250014,-0.250014,16.5917,-0.248407,-0.248407,10.546,1.28156,1.28156,0,All,#4682B4,0
10,10.25,8.50562,1.13593,1.13593,13.1597,-0.112525,-0.112525,13.212,-0.174974,-0.174974,8.50562,1.16068,1.16068,0,All,#4682B4,0
10,11,7.96393,1.03948,1.03948,12.3514,-0.756411,-0.756411,12.4161,-0.838614,-0.838614,7.96393,1.01471,1.01471,0,All,#4682B4,0
11,1,25.5073,-0.783705,-0.783705,21.1605,0.330915,0.330915,20.7752,0.620226,0.620226,25.5073,-0.760879,-0.760879,0,All,#4682B4,0
11,2,37.0204,-1.22265,-1.22265,31.1553,-1.14275,-1.14275,30.9184,-1.02261,-1.02261,37.0204,-1.30417,-1.30417,0,All,#4682B4,0
11,4,19.7222,-0.744597,-0.744597,16.2448,-0.0337242,-0.0337242,16.6053,-0.379336,-0.379336,19.7222,-0.771828,-0.771828,0,All,#4682B4,0
11,6,13.4904,-0.428376,-0.428376,10.819,1.05929,1.05929,10.9126,0.923711,0.923711,13.4904,-0.458424,-0.458424,0,All,#4682B4,0
11,8,10.546,-0.775243,-0.775243,8.22454,-1.36397,-1.36397,8.16963,-1.25849,-1.25849,10.546,-0.782426,-0.782426,0,All,#4682B4,0
11,10.25,8.50562,-0.528675,-0.528675,6.43043,-0.158531,-0.158531,6.35901,0.0172958,0.0172958,8.50562,-0.546108,-0.546108,0,All,#4682B4,0
11,11.5,7.62837,-0.557413,-0.557413,5.66983,-0.46735,-0.46735,5.61947,-0.326862,-0.326862,7.62837,-0.593586,-0.593586,0,All,#4682B4,0
12,1,25.5073,0.019741,0.019741,24.4872,0.645478,0.645478,24.3914,0.707159,0.707159,25.5073,-0.0120139,-0.0120139,0,All,#4682B4,0
12,2,37.0204,-0.758455,-0.758455,34.0126,-1.15335,-1.15335,33.9797,-1.1381,-1.1381,37.0204,-0.729233,-0.729233,0,All,#4682B4,0
12,4,19.7222,-0.0187736,-0.0187736,19.6646,0.0618742,0.0618742,19.7353,0.00531534,0.00531534,19.7222,-0.144497,-0.144497,0,All,#4682B4,0
12,6,13.4904,0.260021,0.260021,15.123,-0.0219286,-0.0219286,15.1285,-0.0275913,-0.0275913,13.4904,0.1833,0.1833,0,All,#4682B4,0
12,8,10.546,0.330375,0.330375,12.5085,-0.533206,-0.533206,12.4852,-0.503762,-0.503762,10.546,0.218991,0.218991,0,All,#4682B4,0
12,10,8.69799,0.391788,0.391788,10.5005,-0.312659,-0.312659,10.4667,-0.261967,-0.261967,8.69799,0.29944,0.29944,0,All,#4682B4,0
12,11.5,7.62837,0.480238,0.480238,9.22793,0.253966,0.253966,9.19093,0.317227,0.317227,7.62837,0.358259,0.358259,0,All,#4682B4,0
13,1,25.5073,-0.111181,-0.111181,24.4406,0.233656,0.233656,23.8626,0.610465,0.610465,25.5073,-0.0839501,-0.0839501,0,All,#4682B4,0
13,2,37.0204,-0.638759,-0.638759,34.6822,-1.07653,-1.07653,34.6523,-1.06294,-1.06294,37.0204,-0.570935,-0.570935,0,All,#4682B4,0
13,4,19.7222,-0.0712071,-0.0712071,18.646,0.804842,0.804842,19.5134,0.0889607,0.0889607,19.7222,-0.12887,-0.12887,0,All,#4682B4,0
13,6,13.4904,0.0251405,0.0251405,13.5748,0.417967,0.417967,13.669,0.309128,0.309128,13.4904,-0.0759559,-0.0759559,0,All,#4682B4,0
13,8,10.546,0.0740597,0.0740597,10.9068,-0.00399196,-0.00399196,10.7425,0.234923,0.234923,10.546,-0.0366931,-0.0366931,0,All,#4682B4,0
13,10,8.69799,-0.0256503,-0.0256503,8.98121,-0.95987,-0.95987,8.85139,-0.730635,-0.730635,8.69799,-0.0756929,-0.0756929,0,All,#4682B4,0
13,11.5,7.62837,0.000121002,0.000121002,7.7952,-0.827626,-0.827626,7.74871,-0.73345,-0.73345,7.62837,-0.0512363,-0.0512363,0,All,#4682B4,0
14,1,25.5073,-1.4523,-1.4523,21.1856,-1.72087,-1.72087,21.2147,-1.74245,-1.74245,25.5073,-1.51222,-1.51222,0,All,#4682B4,0
14,2,37.0204,0.0771126,0.0771126,33.7601,1.28364,1.28364,33.6778,1.32206,1.32206,37.0204,0.115918,0.115918,0,All,#4682B4,0
14,4,19.7222,0.0778687,0.0778687,19.3615,0.60029,0.60029,19.1725,0.754753,0.754753,19.7222,0.0933777,0.0933777,0,All,#4682B4,0
14,6,13.4904,-0.422065,-0.422065,11.7459,-0.0670009,-0.0670009,11.6202,0.102339,0.102339,13.4904,-0.497755,-0.497755,0,All,#4682B4,0
14,8,10.546,-0.776007,-0.776007,7.65209,-0.303475,-0.303475,7.61109,-0.218891,-0.218891,10.546,-0.818356,-0.818356,0,All,#4682B4,0
14,10,8.69799,-0.921039,-0.921039,5.393,0.165524,0.165524,5.41502,0.10138,0.10138,8.69799,-0.936873,-0.936873,0,All,#4682B4,0
14,11.1667,7.84998,-0.996395,-0.996395,4.55473,0.169388,0.169388,4.60087,0.0107225,0.0107225,7.84998,-1.03806,-1.03806,0,All,#4682B4,0
