rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,4,1.58333,36.2855,-0.131353,-0.131353,0,All,#4682B4,0
6,4,1.58333,34.853,0.000845515,0.000845515,0,All,#4682B4,0
7,4,1.58333,35.9782,-0.103444,-0.103444,0,All,#4682B4,0
8,4,1.58333,33.5076,0.130059,0.130059,0,All,#4682B4,0
9,4,1.58333,34.4343,0.0405182,0.0405182,0,All,#4682B4,0
10,4,1.58333,34.3758,0.0461007,0.0461007,0,All,#4682B4,0
1,4,3.58333,23.4558,0.00618046,0.00618046,0,All,#4682B4,0
2,4,3.58333,23.7208,-0.0306947,-0.0306947,0,All,#4682B4,0
3,4,3.58333,24.1173,-0.0850999,-0.0850999,0,All,#4682B4,0
4,4,3.58333,24.017,-0.071424,-0.071424,0,All,#4682B4,0
5,4,3.58333,26.052,-0.338376,-0.338376,0,All,#4682B4,0
6,4,3.58333,24.9287,-0.193717,-0.193717,0,All,#4682B4,0
7,4,3.58333,23.7539,-0.0352737,-0.0352737,0,All,#4682B4,0
8,4,3.58333,24.2857,-0.107937,-0.107937,0,All,#4682B4,0
9,4,3.58333,21.7314,0.256809,0.256809,0,All,#4682B4,0
10,4,3.58333,25.0148,-0.20503,-0.20503,0,All,#4682B4,0
1,4,5.58333,14.3937,0.561262,0.561262,0,All,#4682B4,0
2,4,5.58333,14.3336,0.574984,0.574984,0,All,#4682B4,0
3,4,5.58333,14.7496,0.481094,0.481094,0,All,#4682B4,0
4,4,5.58333,14.3796,0.564468,0.564468,0,All,#4682B4,0
5,4,5.58333,15.6297,0.29087,0.29087,0,All,#4682B4,0
6,4,5.58333,15.3329,0.353786,0.353786,0,All,#4682B4,0
7,4,5.58333,13.9903,0.654556,0.654556,0,All,#4682B4,0
8,4,5.58333,14.8932,0.449296,0.449296,0,All,#4682B4,0
9,4,5.58333,14.228,0.599262,0.599262,0,All,#4682B4,0
10,4,5.58333,15.4322,0.332601,0.332601,0,All,#4682B4,0
1,4,7.58333,10.2223,1.01385,1.01385,0,All,#4682B4,0
2,4,7.58333,10.3537,0.971948,0.971948,0,All,#4682B4,0
3,4,7.58333,10.5353,0.914861,0.914861,0,All,#4682B4,0
4,4,7.58333,10.1657,1.03209,1.03209,0,All,#4682B4,0
5,4,7.58333,10.4834,0.931081,0.931081,0,All,#4682B4,0
6,4,7.58333,10.6583,0.876778,0.876778,0,All,#4682B4,0
7,4,7.58333,9.74947,1.1693,1.1693,0,All,#4682B4,0
8,4,7.58333,10.2107,1.0176,1.0176,0,All,#4682B4,0
9,4,7.58333,10.8547,0.816838,0.816838,0,All,#4682B4,0
10,4,7.58333,10.6355,0.88379,0.88379,0,All,#4682B4,0
1,4,9.58333,7.9973,1.4858,1.4858,0,All,#4682B4,0
2,4,9.58333,8.28104,1.37137,1.37137,0,All,#4682B4,0
3,4,9.58333,8.31263,1.35887,1.35887,0,All,#4682B4,0
4,4,9.58333,8.02891,1.47285,1.47285,0,All,#4682B4,0
5,4,9.58333,7.80937,1.56385,1.56385,0,All,#4682B4,0
6,4,9.58333,8.15558,1.42147,1.42147,0,All,#4682B4,0
7,4,9.58333,7.63019,1.64003,1.64003,0,All,#4682B4,0
8,4,9.58333,7.7019,1.60933,1.60933,0,All,#4682B4,0
9,4,9.58333,8.67058,1.22049,1.22049,0,All,#4682B4,0
10,4,9.58333,8.05017,1.46417,1.46417,0,All,#4682B4,0
1,4,10.1667,7.53038,1.5723,1.5723,0,All,#4682B4,0
2,4,10.1667,7.84051,1.43984,1.43984,0,All,#4682B4,0
3,4,10.1667,7.8464,1.43737,1.43737,0,All,#4682B4,0
4,4,10.1667,7.59234,1.5454,1.5454,0,All,#4682B4,0
5,4,10.1667,7.28579,1.68068,1.68068,0,All,#4682B4,0
6,4,10.1667,7.64296,1.5236,1.5236,0,All,#4682B4,0
7,4,10.1667,7.20263,1.71835,1.71835,0,All,#4682B4,0
8,4,10.1667,7.19433,1.72214,1.72214,0,All,#4682B4,0
9,4,10.1667,8.14435,1.31505,1.31505,0,All,#4682B4,0
10,4,10.1667,7.52453,1.57485,1.57485,0,All,#4682B4,0
1,5,1,27.0901,-0.586959,-0.586959,0,All,#4682B4,0
2,5,1,25.0011,-0.323566,-0.323566,0,All,#4682B4,0
3,5,1,24.3708,-0.239758,-0.239758,0,All,#4682B4,0
4,5,1,26.735,-0.54365,-0.54365,0,All,#4682B4,0
5,5,1,26.065,-0.460351,-0.460351,0,All,#4682B4,0
6,5,1,26.948,-0.569695,-0.569695,0,All,#4682B4,0
7,5,1,25.9425,-0.444883,-0.444883,0,All,#4682B4,0
8,5,1,25.7959,-0.426292,-0.426292,0,All,#4682B4,0
9,5,1,26.711,-0.540702,-0.540702,0,All,#4682B4,0
10,5,1,26.4501,-0.508489,-0.508489,0,All,#4682B4,0
1,5,2,37.6492,-0.623649,-0.623649,0,All,#4682B4,0
2,5,2,34.2404,-0.312153,-0.312153,0,All,#4682B4,0
3,5,2,34.565,-0.343123,-0.343123,0,All,#4682B4,0
4,5,2,37.1377,-0.578758,-0.578758,0,All,#4682B4,0
5,5,2,35.2587,-0.408343,-0.408343,0,All,#4682B4,0
6,5,2,36.991,-0.565763,-0.565763,0,All,#4682B4,0
7,5,2,34.3179,-0.319571,-0.319571,0,All,#4682B4,0
8,5,2,36.7626,-0.545433,-0.545433,0,All,#4682B4,0
9,5,2,37.5268,-0.612959,-0.612959,0,All,#4682B4,0
10,5,2,37.3214,-0.594952,-0.594952,0,All,#4682B4,0
1,5,4,21.1751,-0.482543,-0.482543,0,All,#4682B4,0
2,5,4,20.931,-0.444484,-0.444484,0,All,#4682B4,0
3,5,4,21.9422,-0.599335,-0.599335,0,All,#4682B4,0
4,5,4,21.3807,-0.51426,-0.51426,0,All,#4682B4,0
5,5,4,20.891,-0.438211,-0.438211,0,All,#4682B4,0
6,5,4,21.2023,-0.486748,-0.486748,0,All,#4682B4,0
7,5,4,19.9174,-0.281569,-0.281569,0,All,#4682B4,0
8,5,4,21.8042,-0.578639,-0.578639,0,All,#4682B4,0
9,5,4,22.5254,-0.685433,-0.685433,0,All,#4682B4,0
10,5,4,21.8605,-0.587092,-0.587092,0,All,#4682B4,0
1,5,6,15.9395,-0.704605,-0.704605,0,All,#4682B4,0
2,5,6,16.6895,-0.855524,-0.855524,0,All,#4682B4,0
3,5,6,16.6365,-0.84508,-0.84508,0,All,#4682B4,0
4,5,6,16.2693,-0.771826,-0.771826,0,All,#4682B4,0
5,5,6,16.7905,-0.875329,-0.875329,0,All,#4682B4,0
6,5,6,16.6858,-0.8548,-0.8548,0,All,#4682B4,0
7,5,6,16.2854,-0.775081,-0.775081,0,All,#4682B4,0
8,5,6,16.0017,-0.717389,-0.717389,0,All,#4682B4,0
9,5,6,17.0821,-0.931845,-0.931845,0,All,#4682B4,0
10,5,6,16.0746,-0.732308,-0.732308,0,All,#4682B4,0
1,5,8,13.2573,-0.904516,-0.904516,0,All,#4682B4,0
2,5,8,13.956,-1.07309,-1.07309,0,All,#4682B4,0
3,5,8,13.6053,-0.989554,-0.989554,0,All,#4682B4,0
4,5,8,13.5337,-0.972251,-0.972251,0,All,#4682B4,0
5,5,8,13.7087,-1.01442,-1.01442,0,All,#4682B4,0
6,5,8,13.7026,-1.01294,-1.01294,0,All,#4682B4,0
7,5,8,13.5004,-0.964148,-0.964148,0,All,#4682B4,0
8,5,8,12.9668,-0.831797,-0.831797,0,All,#4682B4,0
9,5,8,14.066,-1.09887,-1.09887,0,All,#4682B4,0
10,5,8,13.1938,-0.888767,-0.888767,0,All,#4682B4,0
1,5,10,11.3204,-0.796176,-0.796176,0,All,#4682B4,0
2,5,10,11.753,-0.919279,-0.919279,0,All,#4682B4,0
3,5,10,11.4304,-0.827939,-0.827939,0,All,#4682B4,0
4,5,10,11.5126,-0.851437,-0.851437,0,All,#4682B4,0
5,5,10,11.2003,-0.76117,-0.76117,0,All,#4682B4,0
6,5,10,11.3051,-0.791747,-0.791747,0,All,#4682B4,0
7,5,10,11.1967,-0.760136,-0.760136,0,All,#4682B4,0
8,5,10,10.9017,-0.672499,-0.672499,0,All,#4682B4,0
9,5,10,11.8572,-0.948258,-0.948258,0,All,#4682B4,0
10,5,10,11.2891,-0.787107,-0.787107,0,All,#4682B4,0
1,5,11.05,10.451,-0.634485,-0.634485,0,All,#4682B4,0
2,5,11.05,10.7447,-0.725432,-0.725432,0,All,#4682B4,0
3,5,11.05,10.4746,-0.641888,-0.641888,0,All,#4682B4,0
4,5,11.05,10.6015,-0.681398,-0.681398,0,All,#4682B4,0
5,5,11.05,10.0729,-0.513537,-0.513537,0,All,#4682B4,0
6,5,11.05,10.2218,-0.561697,-0.561697,0,All,#4682B4,0
7,5,11.05,10.1493,-0.538329,-0.538329,0,All,#4682B4,0
8,5,11.05,10.0099,-0.492941,-0.492941,0,All,#4682B4,0
9,5,11.05,10.8718,-0.76405,-0.76405,0,All,#4682B4,0
10,5,11.05,10.4698,-0.640364,-0.640364,0,All,#4682B4,0
1,6,1,18.4251,-0.217816,-0.217816,0,All,#4682B4,0
2,6,1,20.9239,-0.635249,-0.635249,0,All,#4682B4,0
3,6,1,17.5072,-0.0501023,-0.0501023,0,All,#4682B4,0
4,6,1,19.3281,-0.374859,-0.374859,0,All,#4682B4,0
5,6,1,18.409,-0.214953,-0.214953,0,All,#4682B4,0
6,6,1,19.8611,-0.464153,-0.464153,0,All,#4682B4,0
7,6,1,19.1626,-0.346631,-0.346631,0,All,#4682B4,0
8,6,1,18.2929,-0.194185,-0.194185,0,All,#4682B4,0
9,6,1,19.974,-0.482751,-0.482751,0,All,#4682B4,0
10,6,1,18.7794,-0.280332,-0.280332,0,All,#4682B4,0
1,6,2,25.6304,-0.110748,-0.110748,0,All,#4682B4,0
2,6,2,29.6992,-0.594352,-0.594352,0,All,#4682B4,0
3,6,2,24.1444,0.0852815,0.0852815,0,All,#4682B4,0
4,6,2,26.5867,-0.23098,-0.23098,0,All,#4682B4,0
5,6,2,25.7709,-0.128695,-0.128695,0,All,#4682B4,0
6,6,2,27.8773,-0.38656,-0.38656,0,All,#4682B4,0
7,6,2,25.9737,-0.15442,-0.15442,0,All,#4682B4,0
8,6,2,26.2089,-0.184006,-0.184006,0,All,#4682B4,0
9,6,2,27.2086,-0.306866,-0.306866,0,All,#4682B4,0
10,6,2,26.3329,-0.199494,-0.199494,0,All,#4682B4,0
1,6,4,17.1269,-0.157187,-0.157187,0,All,#4682B4,0
2,6,4,17.9407,-0.309545,-0.309545,0,All,#4682B4,0
3,6,4,16.4329,-0.0214132,-0.0214132,0,All,#4682B4,0
4,6,4,17.1486,-0.161339,-0.161339,0,All,#4682B4,0
5,6,4,16.8186,-0.0975709,-0.0975709,0,All,#4682B4,0
6,6,4,17.7322,-0.271188,-0.271188,0,All,#4682B4,0
7,6,4,16.877,-0.108945,-0.108945,0,All,#4682B4,0
8,6,4,17.7259,-0.27002,-0.27002,0,All,#4682B4,0
9,6,4,16.6035,-0.0553103,-0.0553103,0,All,#4682B4,0
10,6,4,17.2061,-0.17233,-0.17233,0,All,#4682B4,0
1,6,6,13.7586,-0.507934,-0.507934,0,All,#4682B4,0
2,6,6,13.6948,-0.492668,-0.492668,0,All,#4682B4,0
3,6,6,13.2739,-0.390199,-0.390199,0,All,#4682B4,0
4,6,6,13.8314,-0.525239,-0.525239,0,All,#4682B4,0
5,6,6,13.1318,-0.354888,-0.354888,0,All,#4682B4,0
6,6,6,13.8787,-0.536443,-0.536443,0,All,#4682B4,0
7,6,6,13.7143,-0.497335,-0.497335,0,All,#4682B4,0
8,6,6,13.5505,-0.457896,-0.457896,0,All,#4682B4,0
9,6,6,13.3688,-0.413595,-0.413595,0,All,#4682B4,0
10,6,6,13.6519,-0.482359,-0.482359,0,All,#4682B4,0
1,6,8,11.176,-0.452728,-0.452728,0,All,#4682B4,0
2,6,8,11.0361,-0.41139,-0.41139,0,All,#4682B4,0
3,6,8,10.7538,-0.326336,-0.326336,0,All,#4682B4,0
4,6,8,11.4226,-0.524369,-0.524369,0,All,#4682B4,0
5,6,8,10.8923,-0.368343,-0.368343,0,All,#4682B4,0
6,6,8,11.3859,-0.513819,-0.513819,0,All,#4682B4,0
7,6,8,11.1939,-0.45798,-0.45798,0,All,#4682B4,0
8,6,8,10.9847,-0.396083,-0.396083,0,All,#4682B4,0
9,6,8,11.0385,-0.412112,-0.412112,0,All,#4682B4,0
10,6,8,11.1237,-0.437334,-0.437334,0,All,#4682B4,0
1,6,10,9.08354,-0.210986,-0.210986,0,All,#4682B4,0
2,6,10,8.98746,-0.176085,-0.176085,0,All,#4682B4,0
3,6,10,8.71254,-0.0741192,-0.0741192,0,All,#4682B4,0
4,6,10,9.45384,-0.342131,-0.342131,0,All,#4682B4,0
5,6,10,9.19307,-0.250326,-0.250326,0,All,#4682B4,0
6,6,10,9.42653,-0.332639,-0.332639,0,All,#4682B4,0
7,6,10,9.13736,-0.230376,-0.230376,0,All,#4682B4,0
8,6,10,9.1269,-0.226615,-0.226615,0,All,#4682B4,0
9,6,10,9.13202,-0.228456,-0.228456,0,All,#4682B4,0
10,6,10,9.0928,-0.214331,-0.214331,0,All,#4682B4,0
1,6,10.5,8.62484,-0.602691,-0.602691,0,All,#4682B4,0
2,6,10.5,8.54126,-0.570729,-0.570729,0,All,#4682B4,0
3,6,10.5,8.26592,-0.463181,-0.463181,0,All,#4682B4,0
4,6,10.5,9.01754,-0.748832,-0.748832,0,All,#4682B4,0
