rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,4,5.58333,15.344,0.372698,0.372698,0,All,#4682B4,0
6,4,5.58333,16.6818,0.0817054,0.0817054,0,All,#4682B4,0
7,4,5.58333,16.5612,0.106964,0.106964,0,All,#4682B4,0
8,4,5.58333,14.7089,0.51983,0.51983,0,All,#4682B4,0
9,4,5.58333,15.9911,0.228899,0.228899,0,All,#4682B4,0
10,4,5.58333,14.2588,0.628007,0.628007,0,All,#4682B4,0
1,4,7.58333,10.7459,0.90137,0.90137,0,All,#4682B4,0
2,4,7.58333,11.8173,0.570535,0.570535,0,All,#4682B4,0
3,4,7.58333,10.5241,0.973948,0.973948,0,All,#4682B4,0
4,4,7.58333,11.1679,0.767273,0.767273,0,All,#4682B4,0
5,4,7.58333,10.6193,0.942608,0.942608,0,All,#4682B4,0
6,4,7.58333,11.7537,0.58932,0.58932,0,All,#4682B4,0
7,4,7.58333,11.8381,0.564405,0.564405,0,All,#4682B4,0
8,4,7.58333,10.9471,0.836788,0.836788,0,All,#4682B4,0
9,4,7.58333,11.1011,0.788153,0.788153,0,All,#4682B4,0
10,4,7.58333,10.8115,0.880167,0.880167,0,All,#4682B4,0
1,4,9.58333,8.35558,1.4232,1.4232,0,All,#4682B4,0
2,4,9.58333,10.1165,0.757512,0.757512,0,All,#4682B4,0
3,4,9.58333,8.79641,1.24423,1.24423,0,All,#4682B4,0
4,4,9.58333,8.30476,1.44444,1.44444,0,All,#4682B4,0
5,4,9.58333,7.38982,1.85075,1.85075,0,All,#4682B4,0
6,4,9.58333,8.33496,1.4318,1.4318,0,All,#4682B4,0
7,4,9.58333,8.58669,1.32823,1.32823,0,All,#4682B4,0
8,4,9.58333,8.50387,1.36197,1.36197,0,All,#4682B4,0
9,4,9.58333,7.76906,1.67654,1.67654,0,All,#4682B4,0
10,4,9.58333,8.71832,1.27528,1.27528,0,All,#4682B4,0
1,4,10.1667,7.786,1.5513,1.5513,0,All,#4682B4,0
2,4,10.1667,9.76193,0.764048,0.764048,0,All,#4682B4,0
3,4,10.1667,8.40926,1.28325,1.28325,0,All,#4682B4,0
4,4,10.1667,7.62669,1.62326,1.62326,0,All,#4682B4,0
5,4,10.1667,6.64958,2.10049,2.10049,0,All,#4682B4,0
6,4,10.1667,7.5418,1.66222,1.66222,0,All,#4682B4,0
7,4,10.1667,7.82423,1.53425,1.53425,0,All,#4682B4,0
8,4,10.1667,7.92147,1.49125,1.49125,0,All,#4682B4,0
9,4,10.1667,7.00308,1.92019,1.92019,0,All,#4682B4,0
10,4,10.1667,8.23152,1.35761,1.35761,0,All,#4682B4,0
1,5,1,26.6525,-0.56581,-0.56581,0,All,#4682B4,0
2,5,1,24.6797,-0.298116,-0.298116,0,All,#4682B4,0
3,5,1,25.2987,-0.384353,-0.384353,0,All,#4682B4,0
4,5,1,23.4704,-0.123243,-0.123243,0,All,#4682B4,0
5,5,1,26.0283,-0.483312,-0.483312,0,All,#4682B4,0
6,5,1,23.7202,-0.160088,-0.160088,0,All,#4682B4,0
7,5,1,24.703,-0.301399,-0.301399,0,All,#4682B4,0
8,5,1,26.4971,-0.545455,-0.545455,0,All,#4682B4,0
9,5,1,24.5333,-0.277405,-0.277405,0,All,#4682B4,0
10,5,1,25.2907,-0.383242,-0.383242,0,All,#4682B4,0
1,5,2,38.1262,-0.705237,-0.705237,0,All,#4682B4,0
2,5,2,35.333,-0.440394,-0.440394,0,All,#4682B4,0
3,5,2,36.283,-0.532743,-0.532743,0,All,#4682B4,0
4,5,2,34.1084,-0.317606,-0.317606,0,All,#4682B4,0
5,5,2,37.2862,-0.627686,-0.627686,0,All,#4682B4,0
6,5,2,34.8302,-0.390501,-0.390501,0,All,#4682B4,0
7,5,2,35.4085,-0.447818,-0.447818,0,All,#4682B4,0
8,5,2,38.0033,-0.693991,-0.693991,0,All,#4682B4,0
9,5,2,36.0072,-0.50619,-0.50619,0,All,#4682B4,0
10,5,2,36.313,-0.535626,-0.535626,0,All,#4682B4,0
1,5,4,22.96,-0.793459,-0.793459,0,All,#4682B4,0
2,5,4,22.1116,-0.662389,-0.662389,0,All,#4682B4,0
3,5,4,21.1163,-0.502082,-0.502082,0,All,#4682B4,0
4,5,4,22.0806,-0.657508,-0.657508,0,All,#4682B4,0
5,5,4,21.5352,-0.570455,-0.570455,0,All,#4682B4,0
6,5,4,22.2866,-0.689838,-0.689838,0,All,#4682B4,0
7,5,4,22.3692,-0.702719,-0.702719,0,All,#4682B4,0
8,5,4,23.3471,-0.851657,-0.851657,0,All,#4682B4,0
9,5,4,21.6117,-0.582798,-0.582798,0,All,#4682B4,0
10,5,4,23.3426,-0.850978,-0.850978,0,All,#4682B4,0
1,5,6,16.6298,-0.894859,-0.894859,0,All,#4682B4,0
2,5,6,16.1164,-0.785697,-0.785697,0,All,#4682B4,0
3,5,6,14.8473,-0.500196,-0.500196,0,All,#4682B4,0
4,5,6,15.9023,-0.739151,-0.739151,0,All,#4682B4,0
5,5,6,15.1382,-0.567744,-0.567744,0,All,#4682B4,0
6,5,6,16.4785,-0.863039,-0.863039,0,All,#4682B4,0
7,5,6,16.1774,-0.798842,-0.798842,0,All,#4682B4,0
8,5,6,17.1266,-0.997313,-0.997313,0,All,#4682B4,0
9,5,6,15.5119,-0.652614,-0.652614,0,All,#4682B4,0
10,5,6,17.4396,-1.06036,-1.06036,0,All,#4682B4,0
1,5,8,13.4134,-1.00002,-1.00002,0,All,#4682B4,0
2,5,8,12.9907,-0.888578,-0.888578,0,All,#4682B4,0
3,5,8,11.8952,-0.581898,-0.581898,0,All,#4682B4,0
4,5,8,12.6743,-0.802746,-0.802746,0,All,#4682B4,0
5,5,8,12.1467,-0.654718,-0.654718,0,All,#4682B4,0
6,5,8,12.9137,-0.86787,-0.86787,0,All,#4682B4,0
7,5,8,13.0131,-0.894573,-0.894573,0,All,#4682B4,0
8,5,8,13.791,-1.09666,-1.09666,0,All,#4682B4,0
9,5,8,12.0844,-0.636821,-0.636821,0,All,#4682B4,0
10,5,8,14.0622,-1.16444,-1.16444,0,All,#4682B4,0
1,5,10,11.3744,-0.860973,-0.860973,0,All,#4682B4,0
2,5,10,11.0543,-0.761599,-0.761599,0,All,#4682B4,0
3,5,10,10.2158,-0.487011,-0.487011,0,All,#4682B4,0
4,5,10,10.9356,-0.724012,-0.724012,0,All,#4682B4,0
5,5,10,10.4356,-0.561109,-0.561109,0,All,#4682B4,0
6,5,10,10.3278,-0.524947,-0.524947,0,All,#4682B4,0
7,5,10,11.2047,-0.808645,-0.808645,0,All,#4682B4,0
8,5,10,11.5585,-0.916836,-0.916836,0,All,#4682B4,0
9,5,10,9.71166,-0.310847,-0.310847,0,All,#4682B4,0
10,5,10,11.7157,-0.963878,-0.963878,0,All,#4682B4,0
1,5,11.05,10.5294,-0.698911,-0.698911,0,All,#4682B4,0
2,5,11.05,10.2739,-0.613381,-0.613381,0,All,#4682B4,0
3,5,11.05,9.5664,-0.365035,-0.365035,0,All,#4682B4,0
4,5,11.05,10.3535,-0.640274,-0.640274,0,All,#4682B4,0
5,5,11.05,9.76828,-0.437729,-0.437729,0,All,#4682B4,0
6,5,11.05,9.213,-0.23401,-0.23401,0,All,#4682B4,0
7,5,11.05,10.5311,-0.699467,-0.699467,0,All,#4682B4,0
8,5,11.05,10.6099,-0.72541,-0.72541,0,All,#4682B4,0
9,5,11.05,8.70216,-0.0354458,-0.0354458,0,All,#4682B4,0
10,5,11.05,10.7077,-0.757338,-0.757338,0,All,#4682B4,0
1,6,1,20.0021,-0.516879,-0.516879,0,All,#4682B4,0
2,6,1,17.3466,-0.0210517,-0.0210517,0,All,#4682B4,0
3,6,1,19.7284,-0.468923,-0.468923,0,All,#4682B4,0
4,6,1,19.8344,-0.487568,-0.487568,0,All,#4682B4,0
5,6,1,19.0215,-0.341905,-0.341905,0,All,#4682B4,0
6,6,1,20.8069,-0.654183,-0.654183,0,All,#4682B4,0
7,6,1,19.1751,-0.369893,-0.369893,0,All,#4682B4,0
8,6,1,17.614,-0.0743045,-0.0743045,0,All,#4682B4,0
9,6,1,19.2082,-0.375891,-0.375891,0,All,#4682B4,0
10,6,1,18.957,-0.330084,-0.330084,0,All,#4682B4,0
1,6,2,29.0091,-0.548496,-0.548496,0,All,#4682B4,0
2,6,2,25.0774,-0.0415328,-0.0415328,0,All,#4682B4,0
3,6,2,28.7455,-0.516716,-0.516716,0,All,#4682B4,0
4,6,2,29.0434,-0.552605,-0.552605,0,All,#4682B4,0
5,6,2,27.6357,-0.379667,-0.379667,0,All,#4682B4,0
6,6,2,30.3491,-0.705686,-0.705686,0,All,#4682B4,0
7,6,2,27.945,-0.418409,-0.418409,0,All,#4682B4,0
8,6,2,25.8874,-0.152185,-0.152185,0,All,#4682B4,0
9,6,2,28.0564,-0.432259,-0.432259,0,All,#4682B4,0
10,6,2,27.75,-0.394038,-0.394038,0,All,#4682B4,0
1,6,4,18.4518,-0.426079,-0.426079,0,All,#4682B4,0
2,6,4,17.4612,-0.233992,-0.233992,0,All,#4682B4,0
3,6,4,18.4291,-0.421793,-0.421793,0,All,#4682B4,0
4,6,4,18.8716,-0.504381,-0.504381,0,All,#4682B4,0
5,6,4,18.0238,-0.344372,-0.344372,0,All,#4682B4,0
6,6,4,19.6379,-0.642923,-0.642923,0,All,#4682B4,0
7,6,4,18.3372,-0.404384,-0.404384,0,All,#4682B4,0
8,6,4,17.5087,-0.243452,-0.243452,0,All,#4682B4,0
9,6,4,19.5179,-0.621589,-0.621589,0,All,#4682B4,0
10,6,4,17.5559,-0.252821,-0.252821,0,All,#4682B4,0
1,6,6,13.2571,-0.409429,-0.409429,0,All,#4682B4,0
2,6,6,13.2674,-0.412133,-0.412133,0,All,#4682B4,0
3,6,6,13.166,-0.38543,-0.38543,0,All,#4682B4,0
4,6,6,13.501,-0.472893,-0.472893,0,All,#4682B4,0
5,6,6,13.1161,-0.372218,-0.372218,0,All,#4682B4,0
6,6,6,14.3949,-0.696038,-0.696038,0,All,#4682B4,0
7,6,6,13.3731,-0.439741,-0.439741,0,All,#4682B4,0
8,6,6,12.7558,-0.275256,-0.275256,0,All,#4682B4,0
9,6,6,14.9343,-0.824107,-0.824107,0,All,#4682B4,0
10,6,6,12.5888,-0.229386,-0.229386,0,All,#4682B4,0
1,6,8,10.4875,-0.258804,-0.258804,0,All,#4682B4,0
2,6,8,10.6412,-0.309475,-0.309475,0,All,#4682B4,0
3,6,8,10.361,-0.216562,-0.216562,0,All,#4682B4,0
4,6,8,10.587,-0.291684,-0.291684,0,All,#4682B4,0
5,6,8,10.3745,-0.221115,-0.221115,0,All,#4682B4,0
6,6,8,11.3725,-0.540816,-0.540816,0,All,#4682B4,0
7,6,8,10.547,-0.278513,-0.278513,0,All,#4682B4,0
8,6,8,10.0189,-0.0997045,-0.0997045,0,All,#4682B4,0
9,6,8,11.8699,-0.689836,-0.689836,0,All,#4682B4,0
10,6,8,9.85398,-0.0419273,-0.0419273,0,All,#4682B4,0
1,6,10,8.83598,-0.127575,-0.127575,0,All,#4682B4,0
2,6,10,8.79428,-0.111109,-0.111109,0,All,#4682B4,0
3,6,10,8.75936,-0.0972625,-0.0972625,0,All,#4682B4,0
4,6,10,8.93352,-0.165793,-0.165793,0,All,#4682B4,0
5,6,10,8.65922,-0.0572366,-0.0572366,0,All,#4682B4,0
6,6,10,9.33705,-0.319576,-0.319576,0,All,#4682B4,0
7,6,10,8.7416,-0.0901946,-0.0901946,0,All,#4682B4,0
8,6,10,8.40421,0.0468155,0.0468155,0,All,#4682B4,0
9,6,10,9.56567,-0.40378,-0.40378,0,All,#4682B4,0
10,6,10,8.12022,0.166472,0.166472,0,All,#4682B4,0
1,6,10.5,8.52051,-0.596818,-0.596818,0,All,#4682B4,0
2,6,10.5,8.40864,-0.550812,-0.550812,0,All,#4682B4,0
3,6,10.5,8.46735,-0.575032,-0.575032,0,All,#4682B4,0
4,6,10.5,8.63758,-0.644318,-0.644318,0,All,#4682B4,0
