ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,4,20.3561,-0.559228,-0.559228,16.9803,-0.102828,-0.102828,16.5512,-0.0137341,-0.0137341,20.3561,-0.613677,-0.613677,0,All,#4682B4,0
3,6,14.3603,-0.835548,-0.835548,11.0545,-0.383238,-0.383238,10.7365,-0.28165,-0.28165,14.3603,-0.836689,-0.836689,0,All,#4682B4,0
3,8,11.1952,-0.794456,-0.794456,8.48185,-0.368422,-0.368422,8.19352,-0.248034,-0.248034,11.1952,-0.85959,-0.85959,0,All,#4682B4,0
3,10,9.09214,-0.580864,-0.580864,7.15699,-0.389135,-0.389135,6.83254,-0.227647,-0.227647,9.09214,-0.645199,-0.645199,0,All,#4682B4,0
3,11.5,7.86159,-0.449364,-0.449364,6.50122,-0.321298,-0.321298,6.13067,-0.117017,-0.117017,7.86159,-0.551838,-0.551838,0,All,#4682B4,0
4,1,23.9956,0.725404,0.725404,25.8635,0.500161,0.500161,25.8066,0.507829,0.507829,23.9956,0.731328,0.731328,0,All,#4682B4,0
4,1.58333,30.9566,0.365999,0.365999,33.6399,0.124214,0.124214,33.7983,0.107859,0.107859,30.9566,0.388562,0.388562,0,All,#4682B4,0
4,3.58333,22.3614,0.153378,0.153378,22.7333,0.115466,0.115466,23.0244,0.0711675,0.0711675,22.3614,0.105527,0.105527,0,All,#4682B4,0
4,5.58333,15.2737,0.303169,0.303169,15.1023,0.427954,0.427954,15.3055,0.381422,0.381422,15.2737,0.266534,0.266534,0,All,#4682B4,0
4,7.58333,11.7359,0.428007,0.428007,11.2786,0.732961,0.732961,11.1942,0.759099,0.759099,11.7359,0.398061,0.398061,0,All,#4682B4,0
4,9.58333,9.47812,0.665375,0.665375,8.73021,1.27053,1.27053,8.39036,1.40874,1.40874,9.47812,0.606514,0.606514,0,All,#4682B4,0
4,10.1667,8.94377,0.721554,0.721554,8.12105,1.40464,1.40464,7.7246,1.57886,1.57886,8.94377,0.698872,0.698872,0,All,#4682B4,0
5,1,23.9956,-0.159509,-0.159509,25.9092,-0.467349,-0.467349,25.508,-0.413023,-0.413023,23.9956,-0.164379,-0.164379,0,All,#4682B4,0
5,2,35.1082,-0.38838,-0.38838,37.0103,-0.601833,-0.601833,36.6184,-0.564773,-0.564773,35.1082,-0.393306,-0.393306,0,All,#4682B4,0
5,4,20.3561,-0.241853,-0.241853,22.822,-0.772477,-0.772477,22.3608,-0.701414,-0.701414,20.3561,-0.265924,-0.265924,0,All,#4682B4,0
5,6,14.3603,-0.119062,-0.119062,16.6163,-0.892016,-0.892016,16.2324,-0.810652,-0.810652,14.3603,-0.14967,-0.14967,0,All,#4682B4,0
5,8,11.1952,-0.0765085,-0.0765085,13.4323,-1.00492,-1.00492,13.0402,-0.901813,-0.901813,11.1952,-0.128617,-0.128617,0,All,#4682B4,0
5,10,9.09214,0.0795916,0.0795916,11.4513,-0.884414,-0.884414,10.9912,-0.741665,-0.741665,9.09214,0.0816789,0.0816789,0,All,#4682B4,0
5,11.05,8.20773,0.274554,0.274554,10.6448,-0.736854,-0.736854,10.1404,-0.567861,-0.567861,8.20773,0.216388,0.216388,0,All,#4682B4,0
6,1,23.9956,-0.962553,-0.962553,19.6071,-0.447441,-0.447441,19.2896,-0.390614,-0.390614,23.9956,-0.890794,-0.890794,0,All,#4682B4,0
6,2,35.1082,-1.06865,-1.06865,28.4437,-0.479985,-0.479985,28.1527,-0.444184,-0.444184,35.1082,-1.10382,-1.10382,0,All,#4682B4,0
6,4,20.3561,-0.486147,-0.486147,18.6318,-0.459865,-0.459865,18.3407,-0.405052,-0.405052,20.3561,-0.493655,-0.493655,0,All,#4682B4,0
6,6,14.3603,-0.365862,-0.365862,13.6782,-0.518264,-0.518264,13.4437,-0.45807,-0.45807,14.3603,-0.389521,-0.389521,0,All,#4682B4,0
6,8,11.1952,-0.157662,-0.157662,10.863,-0.381259,-0.381259,10.6117,-0.299813,-0.299813,11.1952,-0.183387,-0.183387,0,All,#4682B4,0
6,10,9.09214,0.0632516,0.0632516,9.03574,-0.205395,-0.205395,8.71755,-0.0806055,-0.0806055,9.09214,0.0569489,0.0569489,0,All,#4682B4,0
6,10.5,8.6565,-0.149944,-0.149944,8.66777,-0.656466,-0.656466,8.32946,-0.517881,-0.517881,8.6565,-0.154618,-0.154618,0,All,#4682B4,0
7,1,23.9956,-1.52562,-1.52562,20.0008,-1.1306,-1.1306,20.1633,-1.15876,-1.15876,23.9956,-1.53466,-1.53466,0,All,#4682B4,0
7,2,35.1082,-1.05368,-1.05368,32.8684,-0.948598,-0.948598,33.0073,-0.963284,-0.963284,35.1082,-1.00832,-1.00832,0,All,#4682B4,0
7,4,20.3561,0.847396,0.847396,20.1849,1.03342,1.03342,20.1927,1.03207,1.03207,20.3561,0.923678,0.923678,0,All,#4682B4,0
7,6,14.3603,-0.460527,-0.460527,12.6691,-0.268089,-0.268089,12.7185,-0.281641,-0.281641,14.3603,-0.512796,-0.512796,0,All,#4682B4,0
7,8,11.1952,-1.42835,-1.42835,7.95277,-1.27355,-1.27355,8.01347,-1.30001,-1.30001,11.1952,-1.40224,-1.40224,0,All,#4682B4,0
7,10.25,8.87079,-1.77915,-1.77915,4.70991,-1.04945,-1.04945,4.76572,-1.09045,-1.09045,8.87079,-1.7651,-1.7651,0,All,#4682B4,0
7,11.5,7.86159,-3.29358,-3.29358,3.52063,-3.51104,-3.51104,3.57063,-3.56013,-3.56013,7.86159,-2.84942,-2.84942,0,All,#4682B4,0
8,1,23.9956,-1.09011,-1.09011,21.8081,-0.94274,-0.94274,21.5985,-0.909121,-0.909121,23.9956,-1.12187,-1.12187,0,All,#4682B4,0
8,2,35.1082,-0.738411,-0.738411,32.1336,-0.478565,-0.478565,32.1171,-0.476783,-0.476783,35.1082,-0.755904,-0.755904,0,All,#4682B4,0
8,4,20.3561,-1.28896,-1.28896,15.3235,-0.628544,-0.628544,15.3204,-0.627828,-0.627828,20.3561,-1.25431,-1.25431,0,All,#4682B4,0
8,6,14.3603,-1.47329,-1.47329,9.6537,-0.80978,-0.80978,9.70143,-0.826947,-0.826947,14.3603,-1.53757,-1.53757,0,All,#4682B4,0
8,8,11.1952,-1.65098,-1.65098,7.20631,-1.17621,-1.17621,7.07881,-1.11407,-1.11407,11.1952,-1.62086,-1.62086,0,All,#4682B4,0
8,10,9.09214,-1.33552,-1.33552,5.78735,-0.958756,-0.958756,5.44063,-0.743713,-0.743713,9.09214,-1.35889,-1.35889,0,All,#4682B4,0
8,11,8.24732,-2.08385,-2.08385,5.24611,-2.20799,-2.20799,4.80459,-1.90197,-1.90197,8.24732,-2.06067,-2.06067,0,All,#4682B4,0
9,1,23.9956,0.284232,0.284232,25.8418,-0.00967897,-0.00967897,25.5057,0.0358862,0.0358862,23.9956,0.284417,0.284417,0,All,#4682B4,0
9,2,35.1082,-0.267694,-0.267694,37.1399,-0.443178,-0.443178,36.7754,-0.408849,-0.408849,35.1082,-0.271625,-0.271625,0,All,#4682B4,0
9,4,20.3561,-0.143602,-0.143602,21.2962,-0.379221,-0.379221,21.0282,-0.335137,-0.335137,20.3561,-0.150253,-0.150253,0,All,#4682B4,0
9,6,14.3603,0.183584,0.183584,14.943,-0.00349979,-0.00349979,14.7522,0.0412463,0.0412463,14.3603,0.15796,0.15796,0,All,#4682B4,0
9,8,11.1952,0.848667,0.848667,11.9306,0.832953,0.832953,11.7245,0.893596,0.893596,11.1952,0.88999,0.88999,0,All,#4682B4,0
9,10,9.09214,0.400679,0.400679,10.1504,0.0319512,0.0319512,9.88327,0.124785,0.124785,9.09214,0.443513,0.443513,0,All,#4682B4,0
9,11.5,7.86159,0.693693,0.693693,9.16362,0.351743,0.351743,8.84353,0.475508,0.475508,7.86159,0.720406,0.720406,0,All,#4682B4,0
10,1,23.9956,0.463426,0.463426,32.1309,-0.45326,-0.45326,32.1528,-0.455631,-0.455631,23.9956,0.506078,0.506078,0,All,#4682B4,0
10,2,35.1082,0.538565,0.538565,46.1838,-0.364691,-0.364691,46.4583,-0.385319,-0.385319,35.1082,0.527955,0.527955,0,All,#4682B4,0
10,4,20.3561,0.969845,0.969845,29.283,-0.205538,-0.205538,29.3203,-0.209962,-0.209962,20.3561,0.988876,0.988876,0,All,#4682B4,0
10,6,14.3603,1.10391,1.10391,22.2586,-0.125232,-0.125232,22.1924,-0.114867,-0.114867,14.3603,1.10371,1.10371,0,All,#4682B4,0
10,8,11.1952,1.44701,1.44701,17.8326,0.300768,0.300768,17.6279,0.340959,0.340959,11.1952,1.52082,1.52082,0,All,#4682B4,0
10,10.25,8.87079,2.16741,2.16741,14.1071,1.73736,1.73736,13.7789,1.81929,1.81929,8.87079,2.14817,2.14817,0,All,#4682B4,0
10,11,8.24732,1.60544,1.60544,13.06,0.8487,0.8487,12.7026,0.945296,0.945296,8.24732,1.70862,1.70862,0,All,#4682B4,0
11,1,23.9956,-0.655257,-0.655257,21.3326,-0.392837,-0.392837,20.8783,-0.317908,-0.317908,23.9956,-0.655161,-0.655161,0,All,#4682B4,0
11,2,35.1082,-0.198756,-0.198756,31.4204,0.22578,0.22578,31.1343,0.257628,0.257628,35.1082,-0.237844,-0.237844,0,All,#4682B4,0
11,4,20.3561,-0.434187,-0.434187,17.1165,0.000296958,0.000296958,16.9648,0.0312931,0.0312931,20.3561,-0.414625,-0.414625,0,All,#4682B4,0
11,6,14.3603,1.19269,1.19269,11.4151,2.37165,2.37165,11.3854,2.3807,2.3807,14.3603,1.2534,1.2534,0,All,#4682B4,0
11,8,11.1952,-0.0118451,-0.0118451,8.71635,0.590561,0.590561,8.52544,0.667648,0.667648,11.1952,-0.108003,-0.108003,0,All,#4682B4,0
11,10.25,8.87079,0.198667,0.198667,6.97326,0.885025,0.885025,6.48975,1.13516,1.13516,8.87079,0.180773,0.180773,0,All,#4682B4,0
11,11.5,7.86159,-0.0289393,-0.0289393,6.2657,0.346749,0.346749,5.63015,0.719047,0.719047,7.86159,-0.0725737,-0.0725737,0,All,#4682B4,0
12,1,23.9956,0.36682,0.36682,24.6252,0.339248,0.339248,24.2579,0.391558,0.391558,23.9956,0.345867,0.345867,0,All,#4682B4,0
12,2,35.1082,0.228525,0.228525,35.3276,0.217369,0.217369,34.9725,0.252534,0.252534,35.1082,0.155546,0.155546,0,All,#4682B4,0
12,4,20.3561,0.214946,0.214946,21.7547,0.0231695,0.0231695,21.3798,0.0836816,0.0836816,20.3561,0.170256,0.170256,0,All,#4682B4,0
12,6,14.3603,0.692295,0.692295,15.728,0.596139,0.596139,15.4311,0.662491,0.662491,14.3603,0.645531,0.645531,0,All,#4682B4,0
12,8,11.1952,0.868604,0.868604,12.6348,0.756953,0.756953,12.3222,0.844164,0.844164,11.1952,0.852241,0.852241,0,All,#4682B4,0
12,10,9.09214,0.667137,0.667137,10.7336,0.39981,0.39981,10.3432,0.528766,0.528766,9.09214,0.627736,0.627736,0,All,#4682B4,0
12,11.5,7.86159,0.608591,0.608591,9.6724,0.143681,0.143681,9.21061,0.313967,0.313967,7.86159,0.593796,0.593796,0,All,#4682B4,0
13,1,23.9956,0.343122,0.343122,24.0398,0.302981,0.302981,23.807,0.33685,0.33685,23.9956,0.388492,0.388492,0,All,#4682B4,0
13,2,35.1082,0.471156,0.471156,34.9306,0.479542,0.479542,34.818,0.490776,0.490776,35.1082,0.454788,0.454788,0,All,#4682B4,0
13,4,20.3561,-0.105263,-0.105263,20.3701,-0.0774205,-0.0774205,20.1978,-0.0478534,-0.0478534,20.3561,-0.103023,-0.103023,0,All,#4682B4,0
13,6,14.3603,0.324073,0.324073,14.3639,0.45549,0.45549,14.2322,0.487563,0.487563,14.3603,0.338864,0.338864,0,All,#4682B4,0
13,8,11.1952,0.998824,0.998824,11.3112,1.49435,1.49435,11.1024,1.5592,1.5592,11.1952,0.975623,0.975623,0,All,#4682B4,0
13,10,9.09214,0.899192,0.899192,9.37257,1.32899,1.32899,9.0382,1.45544,1.45544,9.09214,0.881962,0.881962,0,All,#4682B4,0
13,11.5,7.86159,0.919862,0.919862,8.25963,1.3486,1.3486,7.83426,1.53265,1.53265,7.86159,1.03293,1.03293,0,All,#4682B4,0
14,1,23.9956,-0.735267,-0.735267,20.5871,-0.370579,-0.370579,20.918,-0.42608,-0.42608,23.9956,-0.727841,-0.727841,0,All,#4682B4,0
14,2,35.1082,-0.512746,-0.512746,32.2294,-0.244642,-0.244642,32.5275,-0.276699,-0.276699,35.1082,-0.474467,-0.474467,0,All,#4682B4,0
14,4,20.3561,-0.85792,-0.85792,18.3305,-0.76687,-0.76687,18.0946,-0.721796,-0.721796,20.3561,-0.859595,-0.859595,0,All,#4682B4,0
14,6,14.3603,-0.458383,-0.458383,12.0119,-0.167988,-0.167988,11.8483,-0.120253,-0.120253,14.3603,-0.538131,-0.538131,0,All,#4682B4,0
14,8,11.1952,-0.810077,-0.810077,8.07422,-0.336604,-0.336604,8.03195,-0.318334,-0.318334,11.1952,-0.851722,-0.851722,0,All,#4682B4,0
14,10,9.09214,-1.0933,-1.0933,5.44986,-0.408781,-0.408781,5.48054,-0.428322,-0.428322,9.09214,-1.17003,-1.17003,0,All,#4682B4,0
14,11.1667,8.11626,-1.05725,-1.05725,4.33469,-0.0966392,-0.0966392,4.38807,-0.139245,-0.139245,8.11626,-1.06945,-1.06945,0,All,#4682B4,0
