ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
5,8,10.546,-0.030562,-0.030562,13.5432,-0.974543,-0.974543,13.504,-0.96502,-0.96502,10.546,-0.0732936,-0.0732936,0,All,#4682B4,0
5,10,8.69799,0.0847536,0.0847536,11.4266,-0.826848,-0.826848,11.4105,-0.822201,-0.822201,8.69799,0.0666277,0.0666277,0,All,#4682B4,0
5,11.05,7.92952,0.255304,0.255304,10.4653,-0.63897,-0.63897,10.4659,-0.639156,-0.639156,7.92952,0.221513,0.221513,0,All,#4682B4,0
6,1,25.5073,-1.06658,-1.06658,19.0171,-0.32162,-0.32162,18.9615,-0.312018,-0.312018,25.5073,-1.01697,-1.01697,0,All,#4682B4,0
6,2,37.0204,-1.11252,-1.11252,26.391,-0.206731,-0.206731,26.3459,-0.201115,-0.201115,37.0204,-1.15105,-1.15105,0,All,#4682B4,0
6,4,19.7222,-0.391003,-0.391003,16.7906,-0.0920956,-0.0920956,16.7715,-0.0883608,-0.0883608,19.7222,-0.421423,-0.421423,0,All,#4682B4,0
6,6,13.4904,-0.248186,-0.248186,13.3516,-0.409356,-0.409356,13.3168,-0.400808,-0.400808,13.4904,-0.247301,-0.247301,0,All,#4682B4,0
6,8,10.546,-0.0701697,-0.0701697,11.0175,-0.405855,-0.405855,10.9838,-0.395809,-0.395809,10.546,-0.107522,-0.107522,0,All,#4682B4,0
6,10,8.69799,0.104623,0.104623,9.13957,-0.231168,-0.231168,9.1106,-0.220748,-0.220748,8.69799,0.0820263,0.0820263,0,All,#4682B4,0
6,10.5,8.31945,-0.0967359,-0.0967359,8.7238,-0.640135,-0.640135,8.69603,-0.629674,-0.629674,8.31945,-0.134395,-0.134395,0,All,#4682B4,0
7,1,16.7177,-0.328422,-0.328422,18.0394,-0.727293,-0.727293,18.061,-0.73122,-0.73122,16.7177,-0.35356,-0.35356,0,All,#4682B4,0
7,2,22.1489,0.37309,0.37309,25.7601,-0.0946282,-0.0946282,25.7946,-0.0990226,-0.0990226,22.1489,0.400629,0.400629,0,All,#4682B4,0
7,4,28.3713,-0.0772375,-0.0772375,32.6073,-0.599706,-0.599706,32.6492,-0.603929,-0.603929,28.3713,-0.0881276,-0.0881276,0,All,#4682B4,0
7,6,16.6063,-0.944872,-0.944872,12.8045,-0.287666,-0.287666,12.8101,-0.289114,-0.289114,16.6063,-0.952923,-0.952923,0,All,#4682B4,0
7,8,12.0182,-1.69273,-1.69273,6.87945,-0.724985,-0.724985,6.87538,-0.723043,-0.723043,12.0182,-1.65972,-1.65972,0,All,#4682B4,0
7,10.25,9.39067,-1.91939,-1.91939,4.70775,-0.988028,-0.988028,4.70407,-0.985467,-0.985467,9.39067,-1.86932,-1.86932,0,All,#4682B4,0
7,11.5,8.36598,-3.42678,-3.42678,4.1345,-3.83813,-3.83813,4.13266,-3.83667,-3.83667,8.36598,-2.84942,-2.84942,0,All,#4682B4,0
8,1,25.5073,-1.17885,-1.17885,22.3926,-0.975737,-0.975737,22.2748,-0.958413,-0.958413,25.5073,-1.18008,-1.18008,0,All,#4682B4,0
8,2,37.0204,-0.794427,-0.794427,33.2241,-0.560778,-0.560778,33.1863,-0.557045,-0.557045,37.0204,-0.78281,-0.78281,0,All,#4682B4,0
8,4,19.7222,-1.1582,-1.1582,15.6403,-0.659818,-0.659818,15.7947,-0.69206,-0.69206,19.7222,-1.07676,-1.07676,0,All,#4682B4,0
8,6,13.4904,-1.31059,-1.31059,9.63851,-0.758383,-0.758383,9.67867,-0.77203,-0.77203,13.4904,-1.35302,-1.35302,0,All,#4682B4,0
8,8,10.546,-1.46379,-1.46379,7.06433,-1.04375,-1.04375,7.0435,-1.03405,-1.03405,10.546,-1.41542,-1.41542,0,All,#4682B4,0
8,10,8.69799,-1.22146,-1.22146,5.60206,-0.797225,-0.797225,5.57063,-0.778755,-0.778755,8.69799,-1.18996,-1.18996,0,All,#4682B4,0
8,11,7.96393,-1.91382,-1.91382,5.05321,-1.95898,-1.95898,5.02544,-1.94089,-1.94089,7.96393,-1.82981,-1.82981,0,All,#4682B4,0
9,1,25.5073,0.0884894,0.0884894,26.777,-0.125817,-0.125817,26.5574,-0.0987878,-0.0987878,25.5073,0.12586,0.12586,0,All,#4682B4,0
9,2,37.0204,-0.343221,-0.343221,36.7669,-0.384751,-0.384751,36.6235,-0.371916,-0.371916,37.0204,-0.371773,-0.371773,0,All,#4682B4,0
9,4,19.7222,-0.0482042,-0.0482042,19.2285,-0.0223462,-0.0223462,19.2549,-0.026858,-0.026858,19.7222,-0.0396283,-0.0396283,0,All,#4682B4,0
9,6,13.4904,0.241816,0.241816,14.7326,0.0432561,0.0432561,14.6503,0.0616373,0.0616373,13.4904,0.234486,0.234486,0,All,#4682B4,0
9,8,10.546,0.794655,0.794655,12.0984,0.739545,0.739545,12.036,0.756516,0.756516,10.546,0.790289,0.790289,0,All,#4682B4,0
9,10,8.69799,0.35947,0.35947,10.0312,0.0689101,0.0689101,10.009,0.0761794,0.0761794,8.69799,0.383557,0.383557,0,All,#4682B4,0
9,11.5,7.62837,0.614593,0.614593,8.72409,0.492991,0.492991,8.72756,0.491687,0.491687,7.62837,0.590124,0.590124,0,All,#4682B4,0
10,1,25.5073,0.260647,0.260647,33.9325,-0.606444,-0.606444,34.0197,-0.614865,-0.614865,25.5073,0.304816,0.304816,0,All,#4682B4,0
10,2,37.0204,0.391737,0.391737,50.6439,-0.646453,-0.646453,50.6648,-0.64781,-0.64781,37.0204,0.367429,0.367429,0,All,#4682B4,0
10,4,19.7222,0.958969,0.958969,31.7337,-0.457599,-0.457599,31.6278,-0.446623,-0.446623,19.7222,1.02205,1.02205,0,All,#4682B4,0
10,6,13.4904,1.06278,1.06278,21.935,-0.0700281,-0.0700281,21.8692,-0.060154,-0.060154,13.4904,1.11295,1.11295,0,All,#4682B4,0
10,8,10.546,1.36152,1.36152,16.5934,0.519992,0.519992,16.5917,0.520327,0.520327,10.546,1.53692,1.53692,0,All,#4682B4,0
10,10.25,8.50562,2.04658,2.04658,13.1597,1.86634,1.86634,13.212,1.85332,1.85332,8.50562,2.10041,2.10041,0,All,#4682B4,0
10,11,7.96393,1.50508,1.50508,12.3514,0.983346,0.983346,12.4161,0.966209,0.966209,7.96393,1.55705,1.55705,0,All,#4682B4,0
11,1,25.5073,-0.786232,-0.786232,21.1605,-0.343825,-0.343825,20.7752,-0.283511,-0.283511,25.5073,-0.778091,-0.778091,0,All,#4682B4,0
11,2,37.0204,-0.298573,-0.298573,31.1553,0.240708,0.240708,30.9184,0.265754,0.265754,37.0204,-0.326378,-0.326378,0,All,#4682B4,0
11,4,19.7222,-0.336965,-0.336965,16.2448,0.171855,0.171855,16.6053,0.0998037,0.0998037,19.7222,-0.302529,-0.302529,0,All,#4682B4,0
11,6,13.4904,1.15755,1.15755,10.819,2.41228,2.41228,10.9126,2.38401,2.38401,13.4904,1.17999,1.17999,0,All,#4682B4,0
11,8,10.546,0.0398712,0.0398712,8.22454,0.747469,0.747469,8.16963,0.769458,0.769458,10.546,-0.0277448,-0.0277448,0,All,#4682B4,0
11,10.25,8.50562,0.19062,0.19062,6.43043,1.1005,1.1005,6.35901,1.13715,1.13715,8.50562,0.180773,0.180773,0,All,#4682B4,0
11,11.5,7.62837,-0.0422489,-0.0422489,5.66983,0.654941,0.654941,5.61947,0.68423,0.68423,7.62837,-0.0625443,-0.0625443,0,All,#4682B4,0
12,1,25.5073,0.174133,0.174133,24.4872,0.338326,0.338326,24.3914,0.351185,0.351185,25.5073,0.190136,0.190136,0,All,#4682B4,0
12,2,37.0204,0.115887,0.115887,34.0126,0.329462,0.329462,33.9797,0.332642,0.332642,37.0204,0.100052,0.100052,0,All,#4682B4,0
12,4,19.7222,0.252668,0.252668,19.6646,0.353387,0.353387,19.7353,0.341596,0.341596,19.7222,0.23667,0.23667,0,All,#4682B4,0
12,6,13.4904,0.673684,0.673684,15.123,0.690845,0.690845,15.1285,0.689664,0.689664,13.4904,0.670381,0.670381,0,All,#4682B4,0
12,8,10.546,0.808247,0.808247,12.5085,0.746707,0.746707,12.4852,0.752845,0.752845,10.546,0.80984,0.80984,0,All,#4682B4,0
12,10,8.69799,0.60026,0.60026,10.5005,0.449048,0.449048,10.4667,0.459616,0.459616,8.69799,0.527219,0.527219,0,All,#4682B4,0
12,11.5,7.62837,0.548572,0.548572,9.22793,0.289875,0.289875,9.19093,0.303064,0.303064,7.62837,0.517876,0.517876,0,All,#4682B4,0
13,1,25.5073,0.128098,0.128098,24.4406,0.231416,0.231416,23.8626,0.309972,0.309972,25.5073,0.129133,0.129133,0,All,#4682B4,0
13,2,37.0204,0.310193,0.310193,34.6822,0.475584,0.475584,34.6523,0.478418,0.478418,37.0204,0.309362,0.309362,0,All,#4682B4,0
13,4,19.7222,-0.0405475,-0.0405475,18.646,0.217256,0.217256,19.5134,0.0680129,0.0680129,19.7222,-0.0127828,-0.0127828,0,All,#4682B4,0
13,6,13.4904,0.35157,0.35157,13.5748,0.614943,0.614943,13.669,0.592253,0.592253,13.4904,0.312484,0.312484,0,All,#4682B4,0
13,8,10.546,0.943415,0.943415,10.9068,1.52853,1.52853,10.7425,1.57834,1.57834,10.546,0.967602,0.967602,0,All,#4682B4,0
13,10,8.69799,0.821422,0.821422,8.98121,1.39311,1.39311,8.85139,1.4409,1.4409,8.69799,0.7829,0.7829,0,All,#4682B4,0
13,11.5,7.62837,0.859594,0.859594,7.7952,1.46156,1.46156,7.74871,1.48119,1.48119,7.62837,0.897408,0.897408,0,All,#4682B4,0
14,1,25.5073,-0.862842,-0.862842,21.1856,-0.443488,-0.443488,21.2147,-0.447986,-0.447986,25.5073,-0.917413,-0.917413,0,All,#4682B4,0
14,2,37.0204,-0.581209,-0.581209,33.7601,-0.382976,-0.382976,33.6778,-0.374964,-0.374964,37.0204,-0.566146,-0.566146,0,All,#4682B4,0
14,4,19.7222,-0.742928,-0.742928,19.3615,-0.902703,-0.902703,19.1725,-0.870501,-0.870501,19.7222,-0.748954,-0.748954,0,All,#4682B4,0
14,6,13.4904,-0.363957,-0.363957,11.7459,-0.0848846,-0.0848846,11.6202,-0.0495815,-0.0495815,13.4904,-0.420228,-0.420228,0,All,#4682B4,0
14,8,10.546,-0.6829,-0.6829,7.65209,-0.141144,-0.141144,7.61109,-0.12351,-0.12351,10.546,-0.761658,-0.761658,0,All,#4682B4,0
14,10,8.69799,-0.986863,-0.986863,5.393,-0.351023,-0.351023,5.41502,-0.364396,-0.364396,8.69799,-1.01553,-1.01553,0,All,#4682B4,0
14,11.1667,7.84998,-0.999065,-0.999065,4.55473,-0.253645,-0.253645,4.60087,-0.286723,-0.286723,7.84998,-1.09643,-1.09643,0,All,#4682B4,0
