time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.92637,0.018661,3.92637,0.0161684,3.92637,0.0119718,17.0338,-0.00425599,17.7815,0.0513933,17.0338,-0.0131614,All
3.94,0.018636,3.94,0.0170298,3.94,0.0120418,17.3443,-0.00461495,18.6453,0.058106,17.3443,-0.0134843,All
4.12292,0.0173713,4.12292,0.0253555,4.12292,0.0111149,17.6217,-0.00493563,18.7328,0.0587599,17.6217,-0.0137729,All
4.15,0.017117,4.15,0.0263546,4.15,0.0108428,17.901,-0.00525856,19.682,0.0652668,17.901,-0.0140634,All
4.32931,0.015433,4.32931,0.0329697,4.32931,0.00904107,18.2095,-0.00561527,19.7349,0.0656028,18.2095,-0.0143844,All
4.36,0.0151448,4.36,0.0341019,4.36,0.0087327,18.4755,-0.00592284,20.7186,0.0711794,18.4755,-0.0146611,All
4.54603,0.0133976,4.54603,0.040965,4.54603,0.00686344,18.7973,-0.0062949,20.7907,0.0715778,18.7973,-0.0149959,All
4.57,0.0131725,4.57,0.0418492,4.57,0.00662263,19.0685,-0.00660843,21.7552,0.075963,19.0685,-0.015278,All
4.77361,0.0112603,4.77361,0.0493606,4.77361,0.0045768,19.3852,-0.00697454,21.903,0.0765484,19.3852,-0.0156074,All
4.78,0.0112003,4.78,0.0495965,4.78,0.00451256,19.6806,-0.00731603,22.7918,0.0792104,19.6806,-0.0159147,All
4.99,0.00922805,4.99,0.0573438,4.99,0.00240249,19.973,-0.007367,23.0747,0.0799219,19.973,-0.0160802,All
5.01257,0.00901607,5.01257,0.0581765,5.01257,0.00217569,20.3122,-0.00737084,23.8284,0.0818177,20.3122,-0.0162454,All
5.2,0.00725582,5.2,0.0650912,5.2,0.00029242,20.5609,-0.00737366,24.3091,0.0824712,20.5609,-0.0163665,All
5.2635,0.00665947,5.2635,0.0674338,5.2635,-0.000345613,20.9642,-0.00737823,24.8651,0.0828901,20.9642,-0.016563,All
5.41,0.00528359,5.41,0.0728385,5.41,-0.00181765,21.1487,-0.00738032,25.6096,0.0827526,21.1487,-0.0166529,All
5.52699,0.00418489,5.52699,0.0771544,5.52699,-0.00299314,21.637,-0.00738585,25.9017,0.0826032,21.637,-0.0168907,All
5.62,0.00297503,5.62,0.0794394,5.62,-0.00445627,21.7366,-0.00738698,26.9383,0.0806817,21.7366,-0.0169392,All
5.80367,-0.000434575,5.80367,0.080473,5.80367,-0.00894931,22.3244,-0.00671347,26.9797,0.0805631,22.3244,-0.01635,All
5.83,-0.000923434,5.83,0.0806212,5.83,-0.00959351,22.3315,-0.00669417,27.9749,0.0777098,22.3315,-0.0163269,All
6.04,-0.0052877,6.04,0.08047,6.04,-0.0152155,22.9122,-0.00512054,28.423,0.0764251,22.9122,-0.014441,All
6.0942,-0.0069249,6.0942,0.0789689,6.0942,-0.017198,23.0483,-0.0047519,29.0116,0.0741171,23.0483,-0.0139992,All
6.25,-0.0116316,6.25,0.0746535,6.25,-0.0228976,23.5001,-0.00352762,29.9436,0.0698343,23.5001,-0.012532,All
6.39927,-0.0161409,6.39927,0.0705191,6.39927,-0.028358,23.788,-0.0027473,30.0482,0.0693538,23.788,-0.0115969,All
6.46,-0.0179755,6.46,0.068837,6.46,-0.0305797,24.0879,-0.00193469,31.0848,0.0644884,24.0879,-0.010623,All
6.67,-0.0243194,6.67,0.0630205,6.67,-0.0382617,24.5515,-0.000678363,31.5455,0.0620691,24.5515,-0.00911741,All
6.71961,-0.0258182,6.71961,0.0616463,6.71961,-0.0400767,24.6758,-0.000341768,32.1214,0.0589765,24.6758,-0.00871402,All
6.88,-0.0306633,6.88,0.057204,6.88,-0.0459438,25.2636,0.00125116,33.158,0.0533945,25.2636,-0.00680502,All
7.056,-0.03598,7.056,0.0523293,7.056,-0.052382,25.3396,0.00145698,33.2331,0.0529937,25.3396,-0.00655835,All
7.09,-0.0370072,7.09,0.0513875,7.09,-0.0536259,25.8514,0.00358956,34.1947,0.0479683,25.8514,-0.00332533,All
7.3,-0.0433511,7.3,0.045571,7.3,-0.061308,26.1529,0.00505926,35.011,0.0439284,26.1529,-0.000970819,All
7.40922,-0.0466504,7.40922,0.0425459,7.40922,-0.0653033,26.4393,0.00645582,35.2313,0.0429864,26.4393,0.00126653,All
7.51,-0.049695,7.51,0.0397545,7.51,-0.0689901,26.9923,0.00915214,36.2679,0.0386099,26.9923,0.00558614,All
7.72,-0.0578583,7.72,0.0291936,7.72,-0.0781166,27.0271,0.00932208,36.884,0.0371452,27.0271,0.0058584,All
7.78012,-0.0604747,7.78012,0.0254415,7.78012,-0.0809513,27.615,0.0121883,37.3045,0.0371825,27.615,0.0104503,All
7.93,-0.0669978,7.93,0.016087,7.93,-0.0880183,27.8586,0.0133764,38.3411,0.0372744,27.8586,0.0123536,All
8.14,-0.0767583,8.14,0.00140641,8.14,-0.0982913,28.2028,0.0150546,38.8572,0.0373202,28.2028,0.0150421,All
8.16959,-0.0781772,8.16959,-0.000772888,8.16959,-0.0997649,28.7528,0.0153682,39.3778,0.0373663,28.7528,0.0168869,All
8.35,-0.0857022,8.35,-0.0134743,8.35,-0.107562,28.7906,0.0153177,40.4144,0.0374582,28.7906,0.0169393,All
8.56,-0.0934063,8.56,-0.0277095,8.56,-0.115525,29.3785,0.0145349,40.936,0.0375045,29.3785,0.0177538,All
8.57855,-0.094087,8.57855,-0.0289672,8.57855,-0.116229,29.6756,0.0141392,41.451,0.0375502,29.6756,0.0181655,All
8.77,-0.10111,8.77,-0.0419447,8.77,-0.123488,29.9663,0.0137521,42.4876,0.0384751,29.9663,0.0185682,All
8.98,-0.108814,8.98,-0.0561798,8.98,-0.131452,30.5542,0.0129692,43.1259,0.0486389,30.5542,0.0193827,All
9.00799,-0.109841,9.00799,-0.0580774,9.00799,-0.132513,30.6281,0.0128708,43.5242,0.0549807,30.6281,0.0194851,All
9.19,-0.116519,9.19,-0.070415,9.19,-0.139415,31.142,0.0121864,44.5609,0.0714864,31.142,0.0201971,All
9.4,-0.124223,9.4,-0.0846502,9.4,-0.147378,31.6112,0.0115616,45.4331,0.0853743,31.6112,0.0208471,All
9.45893,-0.126385,9.45893,-0.0886448,9.45893,-0.149613,31.7298,0.0114035,45.5975,0.087992,31.7298,0.0210116,All
9.61,-0.130851,9.61,-0.0976046,9.61,-0.15438,32.3177,0.0106207,46.6341,0.104498,32.3177,0.021826,All
9.82,-0.130082,9.82,-0.101754,9.82,-0.154768,32.6258,0.0102105,47.6707,0.121003,32.6258,0.0222528,All
9.93244,-0.129671,9.93244,-0.103976,9.93244,-0.154976,32.9055,0.0076736,47.8636,0.124075,32.9055,0.019888,All
10.03,-0.128693,10.03,-0.105038,10.03,-0.15462,33.4934,-0.0054943,48.7073,0.137509,33.4934,0.00495126,All
10.24,-0.123242,10.24,-0.102182,10.24,-0.150971,33.6729,-0.00951618,49.744,0.154015,33.6729,0.000389132,All
10.4297,-0.118203,10.4297,-0.0950165,10.4297,-0.147667,34.0812,-0.0186622,50.4242,0.164846,34.0812,-0.00998546,All
10.45,-0.117665,10.45,-0.09423,10.45,-0.147315,34.6691,-0.0318301,50.7806,0.173345,34.6691,-0.0249222,All
10.66,-0.118259,10.66,-0.0804723,10.66,-0.149273,34.7537,-0.033726,51.8172,0.215146,34.7537,-0.0270727,All
10.87,-0.120773,10.87,-0.0649521,10.87,-0.152976,35.2569,-0.044998,52.8538,0.256947,35.2569,-0.0398589,All
10.9518,-0.121751,10.9518,-0.0589097,10.9518,-0.154418,35.8447,-0.0581659,53.1218,0.267753,35.8447,-0.0547956,All
11.08,-0.12802,11.08,-0.0472789,11.08,-0.160939,35.8692,-0.0587129,53.8904,0.298749,35.8692,-0.055416,All
11.29,-0.154308,11.29,-0.0229676,11.29,-0.185992,36.4326,-0.0713338,54.9271,0.34055,36.4326,-0.0697323,All
11.5,-0.186605,11.5,0.00290657,11.5,-0.216428,37.0204,-0.0845017,55.9637,0.382351,37.0204,-0.0846691,All
