time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
9.00799,-0.105726,9.00799,-0.0525552,9.00799,-0.131717,29.3374,0.119494,39.8234,0.256992,29.3374,0.117973,All
9.19,-0.112283,9.19,-0.0556626,9.19,-0.139612,29.6589,0.122204,40.7774,0.280921,29.6589,0.121344,All
9.4,-0.119848,9.4,-0.0592479,9.4,-0.148721,30.2038,0.126795,41.4292,0.29727,30.2038,0.127058,All
9.45893,-0.121971,9.45893,-0.060254,9.45893,-0.151278,30.2287,0.127005,41.7314,0.304851,30.2287,0.127318,All
9.61,-0.126618,9.61,-0.0618134,9.61,-0.156648,30.7488,0.131387,42.6854,0.32878,30.7488,0.132772,All
9.82,-0.127917,9.82,-0.0573671,9.82,-0.156446,31.1471,0.128466,43.6394,0.35271,31.1471,0.130521,All
9.93244,-0.128613,9.93244,-0.0549864,9.93244,-0.156337,31.2937,0.124868,43.6967,0.354147,31.2937,0.12711,All
10.03,-0.128796,10.03,-0.0524196,10.03,-0.155572,31.8386,0.111498,44.5934,0.376639,31.8386,0.114433,All
10.24,-0.126929,10.24,-0.0439688,10.24,-0.150282,32.0934,0.105249,45.5475,0.400569,32.0934,0.108508,All
10.4297,-0.12522,10.4297,-0.0341005,10.4297,-0.145159,32.3836,0.0981281,46.0884,0.414137,32.3836,0.101757,All
10.45,-0.125038,10.45,-0.0330335,10.45,-0.144612,32.9285,0.0847579,46.5015,0.426188,32.9285,0.0890801,All
10.66,-0.127469,10.66,-0.019947,10.66,-0.144879,33.0684,0.0813258,47.4555,0.487434,33.0684,0.085826,All
10.87,-0.131243,10.87,-0.00621264,10.87,-0.146996,33.4734,0.0713878,48.4095,0.548681,33.4734,0.0764036,All
10.9518,-0.132713,10.9518,-0.000865441,10.9518,-0.147821,34.0184,0.0580176,48.6109,0.561612,34.0184,0.0637271,All
11.08,-0.138305,11.08,0.00805606,11.08,-0.153783,34.0731,0.056676,49.3635,0.609927,34.0731,0.0624551,All
11.29,-0.158563,11.29,0.0234929,11.29,-0.179455,34.5633,0.0446475,50.3176,0.671174,34.5633,0.0510507,All
11.5,-0.18298,11.5,0.0390405,11.5,-0.211112,35.1082,0.0312774,51.2716,0.73242,35.1082,0.0383742,All
