time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
6.04,-0.131941,6.04,-0.143152,6.04,-0.137798,22.0298,-0.243084,25.6462,-0.362066,22.0298,-0.247117,All
6.0942,-0.131418,6.0942,-0.141333,6.0942,-0.137284,22.4099,-0.254065,26.4671,-0.374226,22.4099,-0.257977,All
6.25,-0.129914,6.25,-0.136104,6.25,-0.135804,22.5748,-0.25723,27.0499,-0.383112,22.5748,-0.261058,All
6.39927,-0.128474,6.39927,-0.131094,6.39927,-0.134387,23.0907,-0.267133,27.4211,-0.389282,23.0907,-0.270699,All
6.46,-0.127888,6.46,-0.129056,6.46,-0.13381,23.1197,-0.26769,28.3751,-0.407084,23.1197,-0.27124,All
6.67,-0.125861,6.67,-0.122008,6.67,-0.131816,23.6646,-0.27815,28.5304,-0.410258,23.6646,-0.281422,All
6.71961,-0.125382,6.71961,-0.120343,6.71961,-0.131345,23.7922,-0.280599,29.3291,-0.426617,23.7922,-0.283806,All
6.88,-0.123835,6.88,-0.11496,6.88,-0.129822,24.2096,-0.280506,30.0919,-0.444446,24.2096,-0.283488,All
7.056,-0.122136,7.056,-0.109053,7.056,-0.128151,24.5151,-0.274798,30.2832,-0.448915,24.5151,-0.277607,All
7.09,-0.121808,7.09,-0.107912,7.09,-0.127828,24.7545,-0.270325,31.2372,-0.471602,24.7545,-0.272997,All
7.3,-0.119782,7.3,-0.100864,7.3,-0.125834,25.2599,-0.260883,31.739,-0.484488,25.2599,-0.263268,All
7.40922,-0.118728,7.40922,-0.0971982,7.40922,-0.124797,25.2994,-0.260144,32.1912,-0.496484,25.2994,-0.262506,All
7.51,-0.117755,7.51,-0.0938156,7.51,-0.12384,25.8444,-0.249963,33.1452,-0.522872,25.8444,-0.252016,All
7.72,-0.111687,7.72,-0.0773165,7.72,-0.117856,26.0273,-0.246545,33.4762,-0.532353,26.0273,-0.248494,All
7.78012,-0.109329,7.78012,-0.0711414,7.78012,-0.11553,26.3893,-0.239781,34.0992,-0.550473,26.3893,-0.241525,All
7.93,-0.10345,7.93,-0.0557461,7.93,-0.109732,26.8181,-0.231771,35.0533,-0.579215,26.8181,-0.233271,All
8.14,-0.0927954,8.14,-0.029243,8.14,-0.0992063,26.9342,-0.2296,35.3084,-0.587222,26.9342,-0.231034,All
8.16959,-0.0911239,8.16959,-0.0251614,8.16959,-0.0975543,27.4792,-0.219419,36.0073,-0.609153,27.4792,-0.220543,All
8.35,-0.0813542,8.35,-0.00197231,8.35,-0.0878179,27.6328,-0.216548,36.9613,-0.639434,27.6328,-0.217585,All
8.56,-0.0703773,8.56,0.0234297,8.56,-0.0768004,28.0241,-0.209237,37.241,-0.648536,28.0241,-0.210052,All
8.57855,-0.0694075,8.57855,0.025674,8.57855,-0.075827,28.4723,-0.200863,37.9153,-0.670731,28.4723,-0.201423,All
8.77,-0.0594005,8.77,0.0488317,8.77,-0.0657829,28.569,-0.199056,38.8693,-0.702562,28.569,-0.199561,All
8.98,-0.0484236,8.98,0.0742336,8.98,-0.0547653,29.114,-0.188875,39.2793,-0.71624,29.114,-0.189071,All
9.00799,-0.0469604,9.00799,0.0776198,9.00799,-0.0532967,29.3374,-0.184701,39.8234,-0.734393,29.3374,-0.18477,All
9.19,-0.0374467,9.19,0.0996356,9.19,-0.0437478,29.6589,-0.178694,40.7774,-0.766224,29.6589,-0.17858,All
9.4,-0.0264699,9.4,0.125038,9.4,-0.0327302,30.2038,-0.168512,41.4292,-0.787972,30.2038,-0.168089,All
9.45893,-0.0233896,9.45893,0.132166,9.45893,-0.0296385,30.2287,-0.168048,41.7314,-0.798055,30.2287,-0.167611,All
9.61,-0.0172328,9.61,0.146386,9.61,-0.0233887,30.7488,-0.158331,42.6854,-0.829887,30.7488,-0.157598,All
9.82,-0.0199567,9.82,0.139867,9.82,-0.0255697,31.1471,-0.164117,43.6394,-0.861718,31.1471,-0.163677,All
9.93244,-0.0214152,9.93244,0.136376,9.93244,-0.0267374,31.2937,-0.171563,43.6967,-0.863629,31.2937,-0.171439,All
10.03,-0.0238547,10.03,0.13071,10.03,-0.0288845,31.8386,-0.199232,44.5934,-0.893549,31.8386,-0.200283,All
10.24,-0.0357603,10.24,0.103786,10.24,-0.0399001,32.0934,-0.212165,45.5475,-0.92538,32.0934,-0.213765,All
10.4297,-0.0496832,10.4297,0.0744408,10.4297,-0.0525959,32.3836,-0.226901,46.0884,-0.943428,32.3836,-0.229127,All
10.45,-0.051186,10.45,0.0712822,10.45,-0.0539652,32.9285,-0.25457,46.5015,-0.957015,32.9285,-0.257971,All
10.66,-0.0644665,10.66,0.0503989,10.66,-0.0649216,33.0684,-0.261673,47.4555,-0.984525,33.0684,-0.265375,All
10.87,-0.0770497,10.87,0.0331776,10.87,-0.074885,33.4734,-0.282239,48.4095,-1.01204,33.4734,-0.286815,All
10.9518,-0.0819487,10.9518,0.0264729,10.9518,-0.078764,34.0184,-0.309908,48.6109,-1.01784,34.0184,-0.315659,All
11.08,-0.0864523,11.08,0.0272305,11.08,-0.0811448,34.0731,-0.312685,49.3635,-1.03955,34.0731,-0.318553,All
11.29,-0.0817117,11.29,0.0687069,11.29,-0.0713481,34.5633,-0.337577,50.3176,-1.06706,34.5633,-0.344503,All
11.5,-0.0721534,11.5,0.125694,11.5,-0.0561799,35.1082,-0.365247,51.2716,-1.09456,35.1082,-0.373347,All
